91.110.209.67:443#HK [香港] [Avg 49.22ms | 28.03Mbps]
51.89.23.94:2053#DE [德国] [Avg 192.69ms | 19.62Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 258.13ms | 27.93Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 245.57ms | 27.67Mbps]
38.180.214.162:443#DK [丹麦] [Avg 263.23ms | 27.66Mbps]
45.153.48.132:443#DK [丹麦] [Avg 221.9ms | 27.49Mbps]
45.148.31.73:443#DK [丹麦] [Avg 224.44ms | 27.49Mbps]
45.148.31.204:443#DK [丹麦] [Avg 272.61ms | 27.21Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 287.56ms | 26.94Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 326.06ms | 26.89Mbps]
45.153.48.157:443#DK [丹麦] [Avg 235.01ms | 26.71Mbps]
92.113.145.132:443#DK [丹麦] [Avg 237.16ms | 26.48Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 589.43ms | 26.47Mbps]
193.180.213.29:443#DK [丹麦] [Avg 311.65ms | 26.33Mbps]
93.92.112.216:443#DK [丹麦] [Avg 255.52ms | 26.29Mbps]
77.37.97.33:443#DK [丹麦] [Avg 266.19ms | 26.27Mbps]
193.181.212.101:443#DK [丹麦] [Avg 260.14ms | 26.03Mbps]
193.181.213.50:443#DK [丹麦] [Avg 313.39ms | 25.58Mbps]
77.37.96.247:443#DK [丹麦] [Avg 253.89ms | 25.34Mbps]
193.180.215.69:443#DK [丹麦] [Avg 330.32ms | 25.33Mbps]
92.113.149.70:443#DK [丹麦] [Avg 239.32ms | 24.91Mbps]
45.148.31.227:443#DK [丹麦] [Avg 281.92ms | 24.76Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 253.97ms | 23.97Mbps]
193.181.213.198:443#DK [丹麦] [Avg 318.88ms | 22.99Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 626.19ms | 21.51Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 636.98ms | 20.62Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 298.02ms | 19.85Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 349.33ms | 25.9Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 266.84ms | 27.58Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 275.42ms | 27.46Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 263.38ms | 27.4Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 277.25ms | 27.27Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 246.87ms | 26.86Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 271.74ms | 26.59Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 282.68ms | 26.55Mbps]
176.124.32.39:443#EE [爱沙尼亚] [Avg 282.81ms | 26.37Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 263.97ms | 26.33Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 254.08ms | 26.14Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 262.35ms | 26.08Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 276.95ms | 25.79Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 258.22ms | 25.66Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 240.11ms | 25.52Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 208.12ms | 25.31Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 263.44ms | 25.23Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 286.62ms | 25.06Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 269.39ms | 24.96Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 249.27ms | 24.89Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 246.85ms | 24.46Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 282.43ms | 24.24Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 264.02ms | 24.23Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 237.92ms | 24.12Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 271.44ms | 23.98Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 268.33ms | 21.03Mbps]
38.54.59.70:443#EG [优选高速] [Avg 354.73ms | 26.32Mbps]
31.57.190.95:443#ES [西班牙] [Avg 302.3ms | 27.52Mbps]
31.57.190.34:443#ES [西班牙] [Avg 267.51ms | 27.42Mbps]
45.86.229.28:443#ES [西班牙] [Avg 256.53ms | 27.23Mbps]
92.118.127.120:443#ES [西班牙] [Avg 260.3ms | 26.48Mbps]
31.57.190.50:443#ES [西班牙] [Avg 292.22ms | 26.44Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 259.28ms | 26.41Mbps]
82.223.109.250:443#ES [西班牙] [Avg 260.85ms | 26.4Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 247.94ms | 26.22Mbps]
31.57.190.39:443#ES [西班牙] [Avg 278.44ms | 26.07Mbps]
31.57.190.76:443#ES [西班牙] [Avg 296.77ms | 26.05Mbps]
194.154.28.227:443#ES [西班牙] [Avg 288.05ms | 26.0Mbps]
34.175.202.195:443#ES [西班牙] [Avg 271.39ms | 25.93Mbps]
31.57.190.26:443#ES [西班牙] [Avg 288.57ms | 25.88Mbps]
31.57.190.55:443#ES [西班牙] [Avg 298.75ms | 25.88Mbps]
31.57.190.96:443#ES [西班牙] [Avg 298.49ms | 25.72Mbps]
31.57.190.94:443#ES [西班牙] [Avg 290.62ms | 25.45Mbps]
78.17.180.185:443#ES [西班牙] [Avg 272.8ms | 25.41Mbps]
31.57.190.97:443#ES [西班牙] [Avg 292.99ms | 25.36Mbps]
91.149.242.134:443#ES [西班牙] [Avg 252.51ms | 25.27Mbps]
91.149.243.34:443#ES [西班牙] [Avg 288.71ms | 25.03Mbps]
212.227.90.142:443#ES [西班牙] [Avg 290.24ms | 24.57Mbps]
31.57.190.11:443#ES [西班牙] [Avg 302.09ms | 22.18Mbps]
31.57.190.98:443#ES [西班牙] [Avg 301.61ms | 21.64Mbps]
31.57.190.65:443#ES [西班牙] [Avg 291.05ms | 21.24Mbps]
31.57.190.18:443#ES [西班牙] [Avg 283.26ms | 20.15Mbps]
45.38.139.244:443#FI [芬兰] [Avg 231.47ms | 27.54Mbps]
65.109.160.132:443#FI [芬兰] [Avg 190.36ms | 27.37Mbps]
84.22.150.185:443#FI [芬兰] [Avg 223.52ms | 27.35Mbps]
65.21.122.159:443#FI [芬兰] [Avg 240.19ms | 27.1Mbps]
46.62.160.244:443#FI [芬兰] [Avg 235.32ms | 26.87Mbps]
43.245.225.176:443#FI [芬兰] [Avg 238.92ms | 26.87Mbps]
188.245.102.244:443#FI [芬兰] [Avg 224.58ms | 26.86Mbps]
65.108.54.151:443#FI [芬兰] [Avg 240.81ms | 26.84Mbps]
31.56.206.141:443#FI [芬兰] [Avg 240.28ms | 26.63Mbps]
213.176.65.212:443#FI [芬兰] [Avg 235.62ms | 26.39Mbps]
31.59.41.97:443#FI [芬兰] [Avg 230.83ms | 26.31Mbps]
95.216.141.171:443#FI [芬兰] [Avg 224.38ms | 26.23Mbps]
89.167.100.106:443#FI [芬兰] [Avg 232.54ms | 25.96Mbps]
95.216.196.12:443#FI [芬兰] [Avg 240.51ms | 25.85Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 237.04ms | 25.62Mbps]
89.35.129.86:443#FI [芬兰] [Avg 239.3ms | 25.52Mbps]
65.21.109.73:443#FI [芬兰] [Avg 236.57ms | 25.34Mbps]
65.108.77.142:443#FI [芬兰] [Avg 238.06ms | 25.28Mbps]
77.42.66.7:443#FI [芬兰] [Avg 236.32ms | 25.26Mbps]
95.216.212.62:443#FI [芬兰] [Avg 238.81ms | 24.89Mbps]
37.27.11.192:443#FI [芬兰] [Avg 223.46ms | 24.81Mbps]
212.237.219.73:443#FI [芬兰] [Avg 234.49ms | 23.94Mbps]
65.108.146.113:443#FI [芬兰] [Avg 234.63ms | 23.92Mbps]
5.183.253.112:443#FI [芬兰] [Avg 231.05ms | 21.76Mbps]
95.216.221.75:443#FI [芬兰] [Avg 239.64ms | 19.62Mbps]
51.91.100.56:8443#FR [法国] [Avg 205.39ms | 28.3Mbps]
51.75.24.135:2053#FR [法国] [Avg 203.94ms | 27.5Mbps]
54.36.99.234:2053#FR [法国] [Avg 173.45ms | 27.42Mbps]
162.19.79.211:2053#FR [法国] [Avg 200.32ms | 27.41Mbps]
152.228.216.146:8443#FR [法国] [Avg 205.17ms | 27.34Mbps]
54.36.98.30:2053#FR [法国] [Avg 193.31ms | 27.26Mbps]
51.75.23.173:8443#FR [法国] [Avg 173.8ms | 27.24Mbps]
51.91.249.93:8443#FR [法国] [Avg 197.24ms | 27.13Mbps]
51.91.253.60:8443#FR [法国] [Avg 171.25ms | 27.03Mbps]
51.91.249.93:443#FR [法国] [Avg 195.4ms | 27.0Mbps]
54.36.98.237:8443#FR [法国] [Avg 207.76ms | 26.88Mbps]
51.91.254.22:443#FR [法国] [Avg 208.79ms | 26.54Mbps]
51.178.29.175:443#FR [法国] [Avg 208.51ms | 26.53Mbps]
217.60.39.39:2053#FR [法国] [Avg 207.26ms | 26.52Mbps]
37.59.125.113:443#FR [法国] [Avg 209.29ms | 26.21Mbps]
45.38.228.237:8443#FR [法国] [Avg 176.78ms | 26.18Mbps]
141.94.78.246:443#FR [法国] [Avg 203.68ms | 26.14Mbps]
45.81.243.217:443#FR [法国] [Avg 188.66ms | 26.09Mbps]
162.19.79.137:8443#FR [法国] [Avg 200.24ms | 25.96Mbps]
51.91.78.12:443#FR [法国] [Avg 209.47ms | 25.53Mbps]
37.59.97.135:443#FR [法国] [Avg 205.58ms | 25.03Mbps]
51.75.23.189:8443#FR [法国] [Avg 176.49ms | 24.97Mbps]
45.39.255.27:8443#FR [法国] [Avg 206.93ms | 24.77Mbps]
94.183.187.68:8443#FR [法国] [Avg 182.74ms | 24.51Mbps]
152.228.134.48:2053#FR [法国] [Avg 207.01ms | 21.6Mbps]
193.219.99.1:8443#GB [英国] [Avg 200.64ms | 28.12Mbps]
193.219.99.80:8443#GB [英国] [Avg 198.77ms | 27.89Mbps]
57.129.137.214:443#GB [英国] [Avg 201.89ms | 27.76Mbps]
193.219.99.107:8443#GB [英国] [Avg 200.58ms | 27.52Mbps]
193.219.99.49:8443#GB [英国] [Avg 196.44ms | 27.13Mbps]
193.219.99.98:8443#GB [英国] [Avg 208.42ms | 26.85Mbps]
193.219.99.144:8443#GB [英国] [Avg 187.83ms | 26.8Mbps]
193.219.99.91:8443#GB [英国] [Avg 202.51ms | 26.76Mbps]
193.219.99.164:8443#GB [英国] [Avg 200.56ms | 26.58Mbps]
57.128.183.138:443#GB [英国] [Avg 201.17ms | 26.47Mbps]
193.219.99.221:8443#GB [英国] [Avg 201.74ms | 26.01Mbps]
57.128.178.232:443#GB [英国] [Avg 201.62ms | 25.99Mbps]
57.128.181.18:8443#GB [英国] [Avg 200.09ms | 25.95Mbps]
57.128.181.221:443#GB [英国] [Avg 173.32ms | 25.61Mbps]
193.219.99.158:8443#GB [英国] [Avg 204.89ms | 25.6Mbps]
185.212.62.204:443#GB [英国] [Avg 208.64ms | 25.6Mbps]
193.219.99.115:8443#GB [英国] [Avg 207.25ms | 25.56Mbps]
193.219.99.129:8443#GB [英国] [Avg 192.78ms | 25.4Mbps]
57.128.177.218:443#GB [英国] [Avg 199.49ms | 25.33Mbps]
193.219.99.18:8443#GB [英国] [Avg 194.33ms | 25.32Mbps]
193.219.99.179:8443#GB [英国] [Avg 200.26ms | 24.47Mbps]
193.219.99.12:8443#GB [英国] [Avg 198.97ms | 24.16Mbps]
193.219.99.194:8443#GB [英国] [Avg 207.82ms | 21.95Mbps]
193.219.99.30:8443#GB [英国] [Avg 207.08ms | 20.46Mbps]
57.129.137.58:443#GB [Avg 197.87ms | 0.0Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 291.76ms | 26.13Mbps]
91.250.248.151:443#GR [希腊] [Avg 266.89ms | 28.23Mbps]
38.54.29.210:2053#GR [希腊] [Avg 243.51ms | 25.94Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 622.38ms | 26.36Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 276.18ms | 25.87Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 266.84ms | 24.6Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 313.82ms | 28.03Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 777.28ms | 26.68Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 342.67ms | 26.6Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 284.74ms | 25.8Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 237.74ms | 25.65Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 773.17ms | 21.79Mbps]
147.139.189.225:443#ID [印尼] [Avg 324.4ms | 26.84Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 298.9ms | 26.94Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 321.65ms | 26.89Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 264.38ms | 26.61Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 988.71ms | 26.4Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 219.88ms | 25.96Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 401.85ms | 25.93Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 653.86ms | 25.68Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 301.89ms | 25.29Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 268.51ms | 25.2Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 783.09ms | 20.98Mbps]
192.71.27.237:443#IL [以色列] [Avg 1361.16ms | 27.47Mbps]
64.177.68.51:443#IL [以色列] [Avg 807.25ms | 26.47Mbps]
77.91.69.141:2053#IL [以色列] [Avg 267.78ms | 26.21Mbps]
77.91.69.141:8443#IL [以色列] [Avg 313.81ms | 25.58Mbps]
80.178.58.56:443#IL [以色列] [Avg 336.71ms | 21.95Mbps]
193.169.228.116:443#IL [以色列] [Avg 338.71ms | 19.21Mbps]
195.162.68.79:443#IS [冰岛] [Avg 374.92ms | 26.85Mbps]
195.246.230.132:443#IS [冰岛] [Avg 323.35ms | 26.76Mbps]
195.246.230.125:443#IS [冰岛] [Avg 322.67ms | 26.29Mbps]
185.146.234.91:443#IS [冰岛] [Avg 676.07ms | 26.11Mbps]
5.249.148.85:443#IT [意大利] [Avg 309.38ms | 27.88Mbps]
179.255.190.6:443#IT [意大利] [Avg 337.85ms | 27.71Mbps]
80.211.24.141:443#IT [意大利] [Avg 295.38ms | 27.38Mbps]
179.255.190.10:443#IT [意大利] [Avg 307.79ms | 27.27Mbps]
179.255.190.9:443#IT [意大利] [Avg 646.42ms | 27.13Mbps]
94.177.160.180:443#IT [意大利] [Avg 310.02ms | 26.83Mbps]
80.211.24.43:443#IT [意大利] [Avg 331.11ms | 26.6Mbps]
80.211.48.113:443#IT [意大利] [Avg 301.59ms | 26.59Mbps]
31.76.113.164:443#IT [意大利] [Avg 704.57ms | 26.57Mbps]
151.241.215.7:443#IT [意大利] [Avg 232.63ms | 26.53Mbps]
31.77.201.20:443#IT [意大利] [Avg 1378.69ms | 26.51Mbps]
185.47.172.172:8443#IT [意大利] [Avg 313.68ms | 26.42Mbps]
31.76.113.157:443#IT [意大利] [Avg 716.99ms | 26.18Mbps]
132.243.255.97:8443#IT [意大利] [Avg 344.92ms | 25.97Mbps]
4.232.64.201:443#IT [意大利] [Avg 266.92ms | 25.94Mbps]
201.78.151.194:443#IT [意大利] [Avg 283.44ms | 25.45Mbps]
31.77.201.26:443#IT [意大利] [Avg 404.35ms | 25.43Mbps]
151.241.215.148:443#IT [意大利] [Avg 225.52ms | 24.84Mbps]
179.255.190.4:443#IT [意大利] [Avg 308.75ms | 24.34Mbps]
72.146.234.10:443#IT [意大利] [Avg 285.77ms | 23.36Mbps]
57.131.35.117:443#IT [意大利] [Avg 615.24ms | 23.18Mbps]
179.255.190.5:443#IT [意大利] [Avg 313.52ms | 23.09Mbps]
83.229.6.134:443#IT [意大利] [Avg 609.71ms | 22.04Mbps]
45.147.250.39:443#IT [意大利] [Avg 820.99ms | 20.18Mbps]
172.238.238.203:2053#IT [意大利] [Avg 836.38ms | 19.43Mbps]
38.54.4.209:443#KH [优选高速] [Avg 288.25ms | 27.54Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 321.8ms | 27.29Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 310.14ms | 27.08Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 333.62ms | 27.05Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 317.75ms | 26.99Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 331.63ms | 26.91Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 328.35ms | 26.82Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 310.1ms | 26.7Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 316.5ms | 26.62Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 342.82ms | 26.57Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 329.98ms | 26.29Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 338.42ms | 26.13Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 307.81ms | 25.99Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 304.87ms | 25.98Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 317.53ms | 25.9Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 328.85ms | 25.89Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 298.66ms | 25.84Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 287.11ms | 25.69Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 317.69ms | 25.68Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 314.34ms | 25.19Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 297.01ms | 25.01Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 340.75ms | 24.94Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 295.12ms | 24.72Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 290.34ms | 21.5Mbps]
94.198.221.106:443#KZ [哈萨克斯坦] [Avg 322.43ms | 20.98Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 303.65ms | 20.35Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 279.47ms | 27.86Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 663.39ms | 27.78Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 336.34ms | 27.11Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 372.08ms | 27.02Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 287.73ms | 26.88Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 812.95ms | 26.64Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 299.87ms | 26.43Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 267.21ms | 25.92Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 336.31ms | 25.6Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 335.74ms | 25.48Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 255.99ms | 25.34Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 336.56ms | 25.31Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 253.28ms | 24.18Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 272.55ms | 24.13Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 771.82ms | 23.82Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 326.67ms | 20.88Mbps]
5.178.96.122:2053#LV [拉脱维亚] [Avg 244.41ms | 28.37Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 200.0ms | 27.51Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 243.85ms | 27.46Mbps]
31.57.26.227:8443#LV [拉脱维亚] [Avg 245.73ms | 27.35Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 227.1ms | 27.06Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 233.28ms | 26.97Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 241.55ms | 26.95Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 222.39ms | 26.86Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 241.22ms | 26.85Mbps]
169.40.1.67:8443#LV [拉脱维亚] [Avg 244.58ms | 26.79Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 242.98ms | 26.33Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 245.81ms | 26.14Mbps]
213.139.229.57:8443#LV [拉脱维亚] [Avg 237.88ms | 26.02Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 240.47ms | 25.94Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 233.91ms | 25.73Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 218.33ms | 25.69Mbps]
5.34.213.253:2053#LV [拉脱维亚] [Avg 234.54ms | 24.96Mbps]
85.159.228.137:8443#LV [拉脱维亚] [Avg 244.59ms | 24.48Mbps]
195.123.210.189:8443#LV [拉脱维亚] [Avg 243.8ms | 24.35Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 230.34ms | 24.24Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 245.1ms | 23.84Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 216.75ms | 21.79Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 221.06ms | 21.08Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 229.44ms | 21.07Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 220.71ms | 19.21Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 685.81ms | 28.44Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 366.1ms | 27.73Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 741.85ms | 27.51Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 261.65ms | 27.07Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 1037.95ms | 25.34Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 350.4ms | 24.77Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 347.72ms | 24.57Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 326.63ms | 24.0Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 1028.15ms | 20.7Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 339.01ms | 20.65Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 843.28ms | 27.05Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 297.21ms | 27.99Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 269.73ms | 27.44Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 339.09ms | 27.39Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 623.68ms | 27.04Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 343.63ms | 26.63Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 720.51ms | 26.35Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 631.61ms | 26.07Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 352.85ms | 25.67Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 622.2ms | 25.41Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 303.51ms | 26.64Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 190.78ms | 26.63Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 377.98ms | 26.12Mbps]
23.27.28.142:443#MY [马来西亚] [Avg 87.48ms | 25.44Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 90.13ms | 21.78Mbps]
169.255.57.210:443#NG [优选高速] [Avg 407.93ms | 24.44Mbps]
94.241.172.243:443#NL [荷兰] [Avg 209.32ms | 28.14Mbps]
89.110.101.137:443#NL [荷兰] [Avg 181.48ms | 28.02Mbps]
81.31.245.106:443#NL [荷兰] [Avg 202.75ms | 27.75Mbps]
5.129.237.155:443#NL [荷兰] [Avg 179.97ms | 27.4Mbps]
152.53.200.139:8443#NL [荷兰] [Avg 200.44ms | 26.92Mbps]
185.204.52.78:443#NL [荷兰] [Avg 208.65ms | 26.81Mbps]
37.139.20.72:443#NL [荷兰] [Avg 208.62ms | 26.64Mbps]
64.188.63.63:8443#NL [荷兰] [Avg 194.15ms | 26.55Mbps]
82.196.5.39:443#NL [荷兰] [Avg 207.38ms | 26.51Mbps]
45.155.121.150:443#NL [荷兰] [Avg 181.83ms | 26.26Mbps]
213.188.223.161:443#NL [荷兰] [Avg 207.06ms | 26.18Mbps]
80.85.246.195:2053#NL [荷兰] [Avg 195.0ms | 26.14Mbps]
46.149.77.214:2053#NL [荷兰] [Avg 206.87ms | 26.0Mbps]
188.166.106.156:2053#NL [荷兰] [Avg 209.03ms | 25.93Mbps]
152.53.200.200:8443#NL [荷兰] [Avg 182.66ms | 25.92Mbps]
178.62.209.34:2087#NL [荷兰] [Avg 210.22ms | 25.81Mbps]
46.151.31.91:2053#NL [荷兰] [Avg 209.17ms | 25.57Mbps]
45.143.166.159:443#NL [荷兰] [Avg 175.07ms | 25.41Mbps]
95.85.28.127:2083#NL [荷兰] [Avg 207.31ms | 25.01Mbps]
95.140.147.68:443#NL [荷兰] [Avg 203.42ms | 24.8Mbps]
91.84.100.195:443#NL [荷兰] [Avg 209.31ms | 24.54Mbps]
62.171.228.94:443#NL [荷兰] [Avg 185.13ms | 23.31Mbps]
159.223.220.181:2053#NL [荷兰] [Avg 208.62ms | 23.18Mbps]
5.255.105.242:443#NL [荷兰] [Avg 183.65ms | 22.28Mbps]
193.124.15.205:2053#NL [荷兰] [Avg 206.58ms | 20.1Mbps]
195.54.170.66:8443#NO [挪威] [Avg 269.7ms | 27.28Mbps]
194.5.98.105:8443#NO [挪威] [Avg 263.47ms | 26.4Mbps]
46.29.238.211:443#NO [挪威] [Avg 327.08ms | 26.32Mbps]
194.68.32.99:443#NO [挪威] [Avg 264.37ms | 25.66Mbps]
89.185.81.54:443#NO [挪威] [Avg 260.25ms | 23.64Mbps]
194.5.98.105:2053#NO [挪威] [Avg 300.11ms | 21.28Mbps]
194.5.98.17:443#NO [挪威] [Avg 343.24ms | 20.49Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 240.45ms | 26.94Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 270.71ms | 26.86Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 690.48ms | 26.2Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 503.08ms | 25.47Mbps]
89.126.229.173:443#PL [波兰] [Avg 248.9ms | 28.2Mbps]
167.17.188.168:443#PL [波兰] [Avg 237.89ms | 27.92Mbps]
51.75.32.106:443#PL [波兰] [Avg 239.82ms | 27.87Mbps]
89.125.27.97:443#PL [波兰] [Avg 250.04ms | 27.52Mbps]
151.241.227.21:443#PL [波兰] [Avg 247.79ms | 27.32Mbps]
82.38.65.88:443#PL [波兰] [Avg 255.43ms | 27.26Mbps]
82.38.66.90:443#PL [波兰] [Avg 257.31ms | 26.75Mbps]
