43.254.164.160:8443#HK [香港] [Avg 48.79ms | 20.51Mbps]
216.236.31.115:2087#DE [德国] [Avg 155.83ms | 16.86Mbps]
188.95.70.132:2053#DE [德国] [Avg 153.45ms | 15.84Mbps]
194.59.9.21:443#DE [德国] [Avg 202.44ms | 15.77Mbps]
194.59.9.10:443#DE [德国] [Avg 198.1ms | 15.37Mbps]
68.183.72.92:443#DE [德国] [Avg 198.84ms | 15.28Mbps]
194.59.9.28:443#DE [德国] [Avg 190.62ms | 14.64Mbps]
165.227.134.153:443#DE [德国] [Avg 202.13ms | 14.53Mbps]
57.129.14.56:2053#DE [德国] [Avg 200.16ms | 14.46Mbps]
64.226.125.55:443#DE [德国] [Avg 202.18ms | 14.01Mbps]
87.106.215.206:443#DE [德国] [Avg 182.94ms | 13.91Mbps]
64.226.125.55:2096#DE [德国] [Avg 201.38ms | 13.22Mbps]
84.32.100.114:8443#DE [德国] [Avg 188.8ms | 12.61Mbps]
45.147.48.147:443#DE [德国] [Avg 164.77ms | 12.47Mbps]
57.129.47.10:2053#DE [德国] [Avg 201.59ms | 12.46Mbps]
57.129.123.12:443#DE [德国] [Avg 200.94ms | 12.15Mbps]
3.67.232.136:443#DE [德国] [Avg 181.84ms | 11.84Mbps]
45.147.49.244:443#DE [德国] [Avg 163.52ms | 11.83Mbps]
188.95.70.53:443#DE [德国] [Avg 150.87ms | 11.76Mbps]
209.38.247.194:443#DE [德国] [Avg 200.75ms | 11.48Mbps]
46.101.178.246:8443#DE [德国] [Avg 200.59ms | 10.56Mbps]
167.99.131.232:2087#DE [德国] [Avg 200.93ms | 10.54Mbps]
46.101.96.225:443#DE [德国] [Avg 200.62ms | 10.45Mbps]
64.226.125.55:2087#DE [德国] [Avg 202.44ms | 10.26Mbps]
64.118.159.219:443#DE [Avg 159.69ms | 5.69Mbps]
193.181.210.149:443#DK [丹麦] [Avg 294.8ms | 19.09Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 280.41ms | 18.15Mbps]
92.113.146.87:443#DK [丹麦] [Avg 246.84ms | 18.02Mbps]
45.153.48.157:443#DK [丹麦] [Avg 220.24ms | 16.44Mbps]
38.180.214.162:443#DK [丹麦] [Avg 265.0ms | 15.97Mbps]
193.181.212.80:443#DK [丹麦] [Avg 276.4ms | 14.52Mbps]
46.29.235.56:443#DK [丹麦] [Avg 243.18ms | 14.5Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 284.76ms | 14.01Mbps]
193.180.213.29:443#DK [丹麦] [Avg 270.04ms | 13.23Mbps]
93.92.112.216:443#DK [丹麦] [Avg 234.59ms | 13.12Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 282.23ms | 13.1Mbps]
89.28.236.192:443#DK [丹麦] [Avg 257.97ms | 12.27Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 272.52ms | 12.2Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 290.07ms | 11.7Mbps]
193.180.211.40:443#DK [丹麦] [Avg 297.18ms | 11.68Mbps]
193.181.213.53:443#DK [丹麦] [Avg 291.73ms | 10.79Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 275.48ms | 10.78Mbps]
193.181.213.198:443#DK [丹麦] [Avg 302.04ms | 10.76Mbps]
193.181.213.91:443#DK [丹麦] [Avg 271.23ms | 10.53Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 255.49ms | 10.38Mbps]
193.181.213.50:443#DK [丹麦] [Avg 273.89ms | 10.36Mbps]
193.181.212.101:443#DK [丹麦] [Avg 258.6ms | 10.07Mbps]
193.180.209.21:443#DK [Avg 214.39ms | 10.0Mbps]
89.28.236.192:8443#DK [Avg 243.72ms | 8.54Mbps]
92.113.145.132:443#DK [Avg 257.73ms | 6.92Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 384.92ms | 11.66Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 262.17ms | 16.75Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 264.14ms | 15.71Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 271.19ms | 15.24Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 250.81ms | 14.97Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 233.63ms | 14.01Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 262.09ms | 13.66Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 259.65ms | 13.6Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 262.27ms | 13.37Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 241.06ms | 13.01Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 269.47ms | 12.73Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 244.21ms | 12.41Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 258.33ms | 12.35Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 258.12ms | 12.29Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 266.13ms | 12.23Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 271.03ms | 11.94Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 266.64ms | 11.79Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 254.37ms | 11.7Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 266.48ms | 11.67Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 242.54ms | 11.57Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 252.39ms | 10.85Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 270.19ms | 10.68Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 259.21ms | 10.4Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 247.18ms | 10.34Mbps]
185.36.141.193:443#EE [Avg 243.77ms | 8.79Mbps]
194.76.227.205:443#EE [Avg 262.95ms | 6.94Mbps]
38.54.59.70:443#EG [优选高速] [Avg 342.43ms | 16.53Mbps]
31.57.190.47:443#ES [西班牙] [Avg 273.4ms | 20.22Mbps]
31.57.190.27:443#ES [西班牙] [Avg 279.93ms | 18.85Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 261.69ms | 17.24Mbps]
185.174.136.206:443#ES [西班牙] [Avg 279.78ms | 15.88Mbps]
91.149.243.34:443#ES [西班牙] [Avg 249.42ms | 15.13Mbps]
31.57.190.91:443#ES [西班牙] [Avg 275.6ms | 15.06Mbps]
31.57.190.62:443#ES [西班牙] [Avg 278.68ms | 14.4Mbps]
92.178.109.187:443#ES [西班牙] [Avg 277.51ms | 14.33Mbps]
31.57.190.70:443#ES [西班牙] [Avg 290.26ms | 13.85Mbps]
82.223.109.250:443#ES [西班牙] [Avg 288.29ms | 13.83Mbps]
31.57.190.7:443#ES [西班牙] [Avg 272.57ms | 13.45Mbps]
31.57.190.55:443#ES [西班牙] [Avg 278.63ms | 13.23Mbps]
31.57.190.40:443#ES [西班牙] [Avg 286.14ms | 13.22Mbps]
31.57.190.18:443#ES [西班牙] [Avg 285.69ms | 12.92Mbps]
31.57.190.24:443#ES [西班牙] [Avg 276.43ms | 12.84Mbps]
31.57.190.92:443#ES [西班牙] [Avg 290.56ms | 12.45Mbps]
31.57.190.34:443#ES [西班牙] [Avg 281.15ms | 12.17Mbps]
31.57.190.20:443#ES [西班牙] [Avg 290.88ms | 11.6Mbps]
93.93.119.91:443#ES [西班牙] [Avg 283.34ms | 11.48Mbps]
82.223.196.199:443#ES [西班牙] [Avg 279.5ms | 11.35Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 283.6ms | 11.25Mbps]
31.57.190.37:443#ES [西班牙] [Avg 274.72ms | 11.11Mbps]
212.227.90.142:443#ES [西班牙] [Avg 249.99ms | 11.06Mbps]
31.57.190.65:443#ES [西班牙] [Avg 290.94ms | 10.97Mbps]
91.149.242.134:443#ES [西班牙] [Avg 247.48ms | 10.15Mbps]
65.21.122.159:443#FI [芬兰] [Avg 240.39ms | 18.07Mbps]
77.42.92.244:443#FI [芬兰] [Avg 236.18ms | 17.92Mbps]
77.42.31.31:443#FI [芬兰] [Avg 232.26ms | 17.3Mbps]
95.216.212.62:443#FI [芬兰] [Avg 240.26ms | 16.15Mbps]
204.168.212.139:443#FI [芬兰] [Avg 233.25ms | 15.48Mbps]
62.238.36.44:443#FI [芬兰] [Avg 236.94ms | 15.44Mbps]
91.211.114.208:443#FI [芬兰] [Avg 236.16ms | 15.42Mbps]
2.26.67.82:443#FI [芬兰] [Avg 237.03ms | 15.31Mbps]
95.216.140.177:443#FI [芬兰] [Avg 220.01ms | 15.3Mbps]
65.109.183.220:443#FI [芬兰] [Avg 220.18ms | 15.17Mbps]
65.21.182.84:443#FI [芬兰] [Avg 237.33ms | 15.05Mbps]
185.239.141.120:443#FI [芬兰] [Avg 236.66ms | 14.88Mbps]
193.84.2.148:443#FI [芬兰] [Avg 206.71ms | 14.82Mbps]
95.216.172.203:8443#FI [芬兰] [Avg 240.18ms | 14.5Mbps]
65.21.157.136:443#FI [芬兰] [Avg 240.72ms | 14.16Mbps]
65.109.64.206:8443#FI [芬兰] [Avg 236.49ms | 13.31Mbps]
62.238.27.38:443#FI [芬兰] [Avg 223.64ms | 12.91Mbps]
2.26.158.6:443#FI [芬兰] [Avg 218.54ms | 12.46Mbps]
5.183.253.112:443#FI [芬兰] [Avg 229.57ms | 12.42Mbps]
62.238.14.253:443#FI [芬兰] [Avg 222.76ms | 11.54Mbps]
77.42.120.101:443#FI [芬兰] [Avg 221.85ms | 11.41Mbps]
65.109.186.119:443#FI [芬兰] [Avg 232.59ms | 10.71Mbps]
62.238.3.55:443#FI [芬兰] [Avg 200.98ms | 10.42Mbps]
2.26.19.52:443#FI [芬兰] [Avg 234.06ms | 10.32Mbps]
62.238.2.182:443#FI [Avg 240.49ms | 5.97Mbps]
51.91.103.101:2053#FR [法国] [Avg 204.95ms | 17.6Mbps]
31.56.228.254:443#FR [法国] [Avg 215.2ms | 17.21Mbps]
51.77.140.23:8443#FR [法国] [Avg 203.41ms | 17.17Mbps]
152.228.135.5:443#FR [法国] [Avg 217.63ms | 16.5Mbps]
94.183.187.190:443#FR [法国] [Avg 224.9ms | 15.59Mbps]
152.228.135.111:8443#FR [法国] [Avg 221.46ms | 15.29Mbps]
45.81.243.217:443#FR [法国] [Avg 222.07ms | 15.15Mbps]
95.182.97.46:8443#FR [法国] [Avg 214.38ms | 14.37Mbps]
51.91.103.130:2053#FR [法国] [Avg 205.09ms | 13.96Mbps]
94.183.188.150:443#FR [法国] [Avg 214.62ms | 13.85Mbps]
51.91.103.101:8443#FR [法国] [Avg 219.5ms | 13.64Mbps]
51.77.140.254:443#FR [法国] [Avg 220.08ms | 13.6Mbps]
152.228.135.132:8443#FR [法国] [Avg 222.68ms | 12.87Mbps]
31.59.105.223:443#FR [法国] [Avg 212.05ms | 12.75Mbps]
45.84.88.204:8443#FR [法国] [Avg 207.14ms | 12.59Mbps]
51.91.102.36:2053#FR [法国] [Avg 225.3ms | 12.45Mbps]
152.228.134.239:443#FR [法国] [Avg 222.12ms | 11.94Mbps]
31.58.76.27:8443#FR [法国] [Avg 215.05ms | 11.81Mbps]
217.60.37.35:8443#FR [法国] [Avg 206.74ms | 11.72Mbps]
217.60.252.115:443#FR [法国] [Avg 217.31ms | 11.48Mbps]
151.241.228.164:443#FR [法国] [Avg 213.04ms | 11.47Mbps]
217.60.39.139:8443#FR [法国] [Avg 222.83ms | 11.12Mbps]
152.228.134.26:8443#FR [法国] [Avg 208.06ms | 10.61Mbps]
45.38.23.9:443#FR [法国] [Avg 216.24ms | 10.1Mbps]
217.60.63.209:8443#FR [法国] [Avg 226.19ms | 10.07Mbps]
57.129.137.72:443#GB [英国] [Avg 213.26ms | 17.7Mbps]
57.128.176.82:443#GB [英国] [Avg 213.68ms | 16.45Mbps]
57.129.137.233:8443#GB [英国] [Avg 214.58ms | 16.44Mbps]
193.219.99.172:8443#GB [英国] [Avg 210.81ms | 16.39Mbps]
57.129.137.58:443#GB [英国] [Avg 213.17ms | 15.87Mbps]
206.189.119.143:8443#GB [英国] [Avg 212.12ms | 15.41Mbps]
193.219.99.75:8443#GB [英国] [Avg 213.0ms | 14.41Mbps]
193.219.99.215:8443#GB [英国] [Avg 214.08ms | 13.91Mbps]
57.128.181.221:8443#GB [英国] [Avg 208.62ms | 13.74Mbps]
165.232.43.156:2053#GB [英国] [Avg 214.55ms | 13.73Mbps]
57.129.131.167:2053#GB [英国] [Avg 214.26ms | 13.7Mbps]
57.128.182.61:8443#GB [英国] [Avg 214.19ms | 13.64Mbps]
57.129.137.73:8443#GB [英国] [Avg 213.97ms | 13.58Mbps]
57.128.183.245:443#GB [英国] [Avg 213.91ms | 13.22Mbps]
57.128.180.238:8443#GB [英国] [Avg 214.54ms | 13.2Mbps]
185.217.110.23:443#GB [英国] [Avg 161.24ms | 13.02Mbps]
57.129.137.65:443#GB [英国] [Avg 211.83ms | 12.87Mbps]
46.101.78.34:443#GB [英国] [Avg 213.49ms | 12.66Mbps]
57.129.137.69:443#GB [英国] [Avg 212.97ms | 12.26Mbps]
57.129.137.76:443#GB [英国] [Avg 212.89ms | 12.07Mbps]
57.129.137.197:8443#GB [英国] [Avg 214.81ms | 11.72Mbps]
57.129.137.75:8443#GB [英国] [Avg 212.77ms | 11.58Mbps]
57.129.137.242:443#GB [英国] [Avg 208.89ms | 11.11Mbps]
165.232.39.158:2083#GB [英国] [Avg 214.69ms | 10.58Mbps]
193.219.99.223:8443#GB [英国] [Avg 214.71ms | 10.37Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 317.52ms | 11.52Mbps]
185.226.65.37:443#GR [希腊] [Avg 402.12ms | 17.01Mbps]
151.236.29.97:443#GR [希腊] [Avg 286.65ms | 15.43Mbps]
38.54.29.210:2053#GR [希腊] [Avg 767.76ms | 12.33Mbps]
91.250.248.151:443#GR [希腊] [Avg 261.9ms | 12.24Mbps]
89.125.202.220:443#GR [希腊] [Avg 817.81ms | 11.78Mbps]
91.250.248.68:443#GR [希腊] [Avg 268.4ms | 10.6Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 302.62ms | 14.57Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 239.49ms | 17.92Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 317.82ms | 15.94Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 248.52ms | 15.24Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 329.07ms | 15.09Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 319.25ms | 14.14Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 256.92ms | 12.79Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 267.01ms | 11.86Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 312.91ms | 11.72Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 223.9ms | 11.69Mbps]
147.139.189.225:443#ID [印尼] [Avg 295.16ms | 16.25Mbps]
43.218.77.16:443#ID [印尼] [Avg 131.38ms | 15.36Mbps]
103.178.153.198:443#ID [印尼] [Avg 495.11ms | 15.03Mbps]
156.244.1.250:8443#ID [印尼] [Avg 628.68ms | 11.03Mbps]
168.110.201.254:443#ID [印尼] [Avg 185.76ms | 10.96Mbps]
162.249.124.24:443#IE [爱尔兰] [Avg 348.16ms | 18.36Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 637.28ms | 18.06Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 746.56ms | 15.56Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 306.81ms | 14.64Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 298.08ms | 14.57Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 304.24ms | 13.82Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 279.39ms | 13.47Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 270.5ms | 11.68Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 268.83ms | 11.6Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 302.31ms | 11.2Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 313.13ms | 11.2Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 405.39ms | 11.09Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 591.12ms | 10.6Mbps]
63.32.194.15:8443#IE [Avg 247.31ms | 9.66Mbps]
63.32.194.15:2053#IE [Avg 269.27ms | 8.71Mbps]
193.169.228.116:443#IL [以色列] [Avg 299.5ms | 15.68Mbps]
192.71.27.237:443#IL [以色列] [Avg 814.94ms | 15.33Mbps]
77.91.69.141:8443#IL [以色列] [Avg 307.28ms | 13.76Mbps]
64.177.68.51:443#IL [以色列] [Avg 1263.33ms | 13.1Mbps]
185.239.49.219:443#IL [以色列] [Avg 294.71ms | 11.87Mbps]
77.91.69.141:2053#IL [以色列] [Avg 305.22ms | 11.27Mbps]
80.178.58.56:443#IL [Avg 278.42ms | 8.72Mbps]
185.239.48.32:443#IL [Avg 309.14ms | 4.63Mbps]
185.146.234.91:443#IS [冰岛] [Avg 354.22ms | 18.48Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 340.23ms | 18.22Mbps]
195.246.230.125:443#IS [冰岛] [Avg 322.45ms | 16.58Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 324.6ms | 15.68Mbps]
89.147.109.212:443#IS [冰岛] [Avg 670.8ms | 13.06Mbps]
185.247.226.138:443#IS [冰岛] [Avg 675.14ms | 12.88Mbps]
151.236.24.54:443#IS [冰岛] [Avg 1395.69ms | 11.58Mbps]
82.221.101.131:443#IS [冰岛] [Avg 371.15ms | 11.13Mbps]
195.162.68.79:443#IS [冰岛] [Avg 365.61ms | 10.85Mbps]
195.246.230.132:443#IS [冰岛] [Avg 319.71ms | 10.46Mbps]
45.144.172.33:443#IT [意大利] [Avg 326.42ms | 17.47Mbps]
179.255.190.9:443#IT [意大利] [Avg 281.53ms | 17.15Mbps]
185.47.172.172:8443#IT [意大利] [Avg 291.12ms | 16.62Mbps]
195.54.160.25:443#IT [意大利] [Avg 286.03ms | 16.24Mbps]
172.232.212.218:443#IT [意大利] [Avg 332.41ms | 15.04Mbps]
179.255.190.6:443#IT [意大利] [Avg 322.21ms | 14.82Mbps]
113.30.151.151:2053#IT [意大利] [Avg 385.07ms | 14.47Mbps]
151.241.215.148:443#IT [意大利] [Avg 251.04ms | 14.32Mbps]
45.92.70.176:8443#IT [意大利] [Avg 292.07ms | 14.27Mbps]
94.177.160.180:443#IT [意大利] [Avg 299.83ms | 14.2Mbps]
31.77.201.86:443#IT [意大利] [Avg 422.27ms | 14.05Mbps]
80.211.24.141:443#IT [意大利] [Avg 307.16ms | 13.91Mbps]
179.255.190.5:443#IT [意大利] [Avg 289.92ms | 13.38Mbps]
172.235.229.214:443#IT [意大利] [Avg 318.04ms | 13.19Mbps]
89.46.70.46:443#IT [意大利] [Avg 325.33ms | 12.87Mbps]
113.30.151.151:8443#IT [意大利] [Avg 371.99ms | 12.52Mbps]
80.211.24.43:443#IT [意大利] [Avg 325.19ms | 12.51Mbps]
80.211.24.214:443#IT [意大利] [Avg 313.02ms | 12.5Mbps]
57.131.35.117:443#IT [意大利] [Avg 568.43ms | 12.0Mbps]
83.229.6.134:443#IT [意大利] [Avg 305.47ms | 11.82Mbps]
45.147.250.39:443#IT [意大利] [Avg 319.07ms | 11.75Mbps]
179.255.190.10:443#IT [意大利] [Avg 280.95ms | 11.69Mbps]
31.76.113.157:443#IT [意大利] [Avg 401.61ms | 11.25Mbps]
132.243.255.97:8443#IT [意大利] [Avg 346.51ms | 11.05Mbps]
31.77.201.26:443#IT [意大利] [Avg 394.66ms | 10.46Mbps]
38.54.4.209:443#KH [优选高速] [Avg 282.92ms | 11.24Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 332.36ms | 19.56Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 328.33ms | 19.25Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 311.85ms | 18.24Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 327.39ms | 16.36Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 330.12ms | 16.36Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 332.11ms | 14.96Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 315.02ms | 14.71Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 312.41ms | 13.56Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 285.56ms | 13.38Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 314.4ms | 12.94Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 305.1ms | 12.88Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 334.92ms | 12.48Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 336.69ms | 12.16Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 311.71ms | 12.04Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 328.06ms | 12.0Mbps]
46.8.31.126:443#KZ [哈萨克斯坦] [Avg 261.69ms | 11.92Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 336.66ms | 11.9Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 324.55ms | 11.84Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 330.0ms | 11.32Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 315.19ms | 11.26Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 301.31ms | 10.73Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 316.91ms | 10.48Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 331.66ms | 10.41Mbps]
213.155.22.123:443#KZ [Avg 302.17ms | 6.14Mbps]
195.133.62.94:443#KZ [Avg 309.56ms | 5.35Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 294.61ms | 17.53Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 329.24ms | 15.77Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 280.66ms | 15.67Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 246.5ms | 15.55Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 312.35ms | 15.2Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 237.76ms | 15.08Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 326.75ms | 14.92Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 268.97ms | 14.41Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 306.74ms | 13.99Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 274.96ms | 13.6Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 237.55ms | 13.59Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 262.44ms | 13.3Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 318.11ms | 13.29Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 271.96ms | 13.2Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 268.19ms | 13.05Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 272.51ms | 13.0Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 276.42ms | 12.8Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 261.61ms | 11.91Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 260.92ms | 11.86Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 330.63ms | 11.39Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 312.64ms | 11.36Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 263.24ms | 10.16Mbps]
185.80.128.115:8443#LT [Avg 279.09ms | 6.7Mbps]
194.135.91.96:443#LT [Avg 245.27ms | 5.21Mbps]
138.124.65.187:443#LT [Avg 287.63ms | 5.07Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 243.84ms | 20.23Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 243.57ms | 19.97Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 238.51ms | 17.62Mbps]
5.144.179.208:8443#LV [拉脱维亚] [Avg 204.82ms | 17.36Mbps]
213.232.204.85:443#LV [拉脱维亚] [Avg 246.21ms | 16.42Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 246.38ms | 16.25Mbps]
94.183.189.13:2053#LV [拉脱维亚] [Avg 246.04ms | 16.03Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 236.02ms | 15.38Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 234.84ms | 14.45Mbps]
31.57.26.194:2053#LV [拉脱维亚] [Avg 243.88ms | 14.42Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 246.0ms | 14.05Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 244.95ms | 13.83Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 234.37ms | 13.78Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 235.96ms | 13.7Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 244.18ms | 13.57Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 223.84ms | 13.36Mbps]
46.8.238.150:2053#LV [拉脱维亚] [Avg 244.8ms | 13.27Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 224.33ms | 12.71Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 247.38ms | 12.71Mbps]
91.108.189.140:2053#LV [拉脱维亚] [Avg 240.05ms | 12.65Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 232.92ms | 12.23Mbps]
151.242.43.44:8443#LV [拉脱维亚] [Avg 217.97ms | 12.19Mbps]
217.60.2.241:443#LV [拉脱维亚] [Avg 233.0ms | 11.93Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 246.4ms | 11.4Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 232.65ms | 11.07Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 343.79ms | 16.94Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 339.48ms | 16.56Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 345.26ms | 14.61Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 348.56ms | 14.35Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 352.45ms | 13.9Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 267.31ms | 13.38Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 876.16ms | 13.29Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 275.86ms | 13.08Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 258.0ms | 12.95Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 415.56ms | 12.62Mbps]
91.199.133.184:443#MD [摩尔多瓦] [Avg 369.87ms | 11.45Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 703.71ms | 11.36Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 339.86ms | 11.27Mbps]
91.208.197.115:443#MD [摩尔多瓦] [Avg 347.25ms | 11.26Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 856.85ms | 10.71Mbps]
94.103.188.145:443#MD [Avg 378.27ms | 8.35Mbps]
185.163.45.40:443#MD [Avg 443.23ms | 6.03Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 479.22ms | 11.78Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 333.91ms | 16.51Mbps]
