219.76.13.167:443#HK [香港] [Avg 50.72ms | 16.77Mbps]
193.180.211.155:443#DK [丹麦] [Avg 267.93ms | 13.07Mbps]
193.180.211.40:443#DK [丹麦] [Avg 285.38ms | 13.04Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 269.6ms | 12.92Mbps]
193.180.213.29:443#DK [丹麦] [Avg 279.61ms | 12.72Mbps]
92.113.149.160:443#DK [Avg 320.59ms | 9.09Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 652.11ms | 19.8Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 644.01ms | 18.69Mbps]
181.36.229.212:443#DO [优选高速] [Avg 309.17ms | 18.48Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 657.18ms | 18.34Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 315.41ms | 16.93Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 303.38ms | 16.46Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 249.65ms | 19.65Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 252.19ms | 18.81Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 250.38ms | 18.57Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 255.65ms | 18.47Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 246.37ms | 18.37Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 241.19ms | 17.82Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 257.41ms | 16.9Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 255.11ms | 16.58Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 251.12ms | 16.41Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 260.8ms | 16.32Mbps]
159.253.18.70:8443#EE [爱沙尼亚] [Avg 258.88ms | 16.04Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 253.87ms | 15.42Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 250.39ms | 15.31Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 260.33ms | 14.86Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 256.95ms | 14.73Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 258.74ms | 14.61Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 265.09ms | 14.39Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 258.4ms | 13.9Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 264.99ms | 13.8Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 262.84ms | 13.73Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 262.71ms | 13.59Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 269.36ms | 13.52Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 270.22ms | 12.79Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 269.65ms | 12.68Mbps]
5.101.114.88:8443#EE [Avg 267.87ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 682.86ms | 12.23Mbps]
34.175.202.195:443#ES [西班牙] [Avg 290.53ms | 16.05Mbps]
31.57.190.60:443#ES [西班牙] [Avg 290.59ms | 15.96Mbps]
31.57.190.90:443#ES [西班牙] [Avg 295.11ms | 15.82Mbps]
31.57.190.66:443#ES [西班牙] [Avg 292.91ms | 15.39Mbps]
31.57.190.96:443#ES [西班牙] [Avg 298.78ms | 15.12Mbps]
31.57.190.42:443#ES [西班牙] [Avg 299.85ms | 14.76Mbps]
31.57.190.70:443#ES [西班牙] [Avg 289.68ms | 14.6Mbps]
31.57.190.91:443#ES [西班牙] [Avg 296.94ms | 14.14Mbps]
31.57.190.97:443#ES [西班牙] [Avg 300.37ms | 14.08Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 278.15ms | 14.01Mbps]
31.57.190.78:443#ES [西班牙] [Avg 302.57ms | 13.76Mbps]
31.57.190.95:443#ES [西班牙] [Avg 282.42ms | 13.5Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 282.74ms | 13.33Mbps]
31.57.190.10:443#ES [西班牙] [Avg 280.63ms | 13.31Mbps]
31.57.190.11:443#ES [西班牙] [Avg 284.55ms | 13.17Mbps]
31.57.190.45:443#ES [西班牙] [Avg 288.12ms | 13.15Mbps]
31.57.190.13:443#ES [西班牙] [Avg 296.76ms | 13.13Mbps]
31.57.190.85:443#ES [西班牙] [Avg 291.14ms | 13.0Mbps]
31.57.190.71:443#ES [西班牙] [Avg 262.5ms | 12.94Mbps]
31.57.190.69:443#ES [西班牙] [Avg 296.69ms | 12.71Mbps]
31.57.190.77:443#ES [西班牙] [Avg 283.98ms | 12.3Mbps]
31.57.190.73:443#ES [西班牙] [Avg 288.31ms | 12.17Mbps]
31.57.190.67:443#ES [西班牙] [Avg 270.01ms | 11.95Mbps]
194.154.28.227:443#ES [西班牙] [Avg 273.97ms | 11.77Mbps]
31.57.190.61:443#ES [西班牙] [Avg 302.64ms | 10.62Mbps]
204.168.211.37:443#FI [芬兰] [Avg 237.21ms | 16.84Mbps]
2.27.50.243:8443#FI [芬兰] [Avg 233.16ms | 16.76Mbps]
65.109.186.119:443#FI [芬兰] [Avg 234.34ms | 16.46Mbps]
45.94.47.107:443#FI [芬兰] [Avg 234.14ms | 15.73Mbps]
65.21.158.73:443#FI [芬兰] [Avg 236.53ms | 15.57Mbps]
157.180.112.176:443#FI [芬兰] [Avg 232.64ms | 15.34Mbps]
46.8.233.177:2053#FI [芬兰] [Avg 231.46ms | 14.82Mbps]
95.217.179.231:443#FI [芬兰] [Avg 232.45ms | 14.68Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 220.64ms | 14.63Mbps]
64.188.93.58:443#FI [芬兰] [Avg 233.98ms | 14.54Mbps]
2.26.66.57:443#FI [芬兰] [Avg 229.67ms | 14.51Mbps]
45.12.151.34:443#FI [芬兰] [Avg 231.78ms | 14.51Mbps]
212.237.219.37:443#FI [芬兰] [Avg 208.53ms | 13.86Mbps]
45.144.234.149:2053#FI [芬兰] [Avg 203.96ms | 13.78Mbps]
77.42.43.113:443#FI [芬兰] [Avg 232.44ms | 13.59Mbps]
77.42.94.136:443#FI [芬兰] [Avg 229.27ms | 13.46Mbps]
62.60.252.12:443#FI [芬兰] [Avg 220.23ms | 13.3Mbps]
193.84.2.214:8443#FI [芬兰] [Avg 237.16ms | 13.28Mbps]
46.62.204.134:443#FI [芬兰] [Avg 230.53ms | 13.01Mbps]
89.167.83.117:8443#FI [芬兰] [Avg 230.09ms | 12.77Mbps]
64.188.125.121:443#FI [芬兰] [Avg 230.45ms | 12.35Mbps]
89.167.77.55:443#FI [芬兰] [Avg 225.43ms | 12.19Mbps]
77.91.78.17:443#FI [芬兰] [Avg 212.8ms | 11.79Mbps]
2.27.11.244:443#FI [芬兰] [Avg 238.44ms | 11.51Mbps]
92.118.233.111:2053#FI [芬兰] [Avg 227.93ms | 11.38Mbps]
51.91.100.9:8443#FR [法国] [Avg 226.88ms | 16.64Mbps]
31.56.176.44:443#FR [法国] [Avg 226.73ms | 16.57Mbps]
31.59.105.223:443#FR [法国] [Avg 222.29ms | 16.42Mbps]
51.77.141.212:8443#FR [法国] [Avg 223.86ms | 16.26Mbps]
51.91.109.49:443#FR [法国] [Avg 229.9ms | 16.21Mbps]
217.60.63.232:2053#FR [法国] [Avg 221.23ms | 15.97Mbps]
31.56.176.71:2053#FR [法国] [Avg 224.67ms | 15.76Mbps]
51.77.140.23:2053#FR [法国] [Avg 213.03ms | 15.75Mbps]
94.183.186.179:443#FR [法国] [Avg 229.82ms | 15.68Mbps]
51.91.103.142:8443#FR [法国] [Avg 222.66ms | 15.61Mbps]
94.183.186.27:443#FR [法国] [Avg 234.44ms | 15.38Mbps]
51.77.140.38:2053#FR [法国] [Avg 209.17ms | 15.11Mbps]
51.77.140.100:2053#FR [法国] [Avg 225.54ms | 15.03Mbps]
31.59.120.180:2053#FR [法国] [Avg 231.78ms | 15.0Mbps]
94.183.188.150:443#FR [法国] [Avg 218.43ms | 14.99Mbps]
45.38.228.110:8443#FR [法国] [Avg 234.06ms | 14.92Mbps]
217.60.39.39:2053#FR [法国] [Avg 221.98ms | 14.7Mbps]
51.91.40.26:443#FR [法国] [Avg 216.96ms | 14.57Mbps]
51.91.103.130:8443#FR [法国] [Avg 232.03ms | 14.48Mbps]
31.58.76.50:8443#FR [法国] [Avg 232.26ms | 14.44Mbps]
51.91.100.159:8443#FR [法国] [Avg 229.7ms | 14.42Mbps]
51.91.102.26:2053#FR [法国] [Avg 229.7ms | 14.39Mbps]
45.39.255.232:8443#FR [法国] [Avg 228.83ms | 12.13Mbps]
51.77.140.104:8443#FR [法国] [Avg 228.79ms | 12.01Mbps]
45.39.255.27:2053#FR [法国] [Avg 228.19ms | 10.59Mbps]
193.219.99.107:8443#GB [英国] [Avg 207.47ms | 16.82Mbps]
193.219.99.141:8443#GB [英国] [Avg 208.91ms | 16.08Mbps]
57.128.176.87:443#GB [英国] [Avg 208.84ms | 15.96Mbps]
57.129.137.75:8443#GB [英国] [Avg 205.77ms | 15.81Mbps]
57.129.137.244:443#GB [英国] [Avg 206.84ms | 15.76Mbps]
57.129.137.69:8443#GB [英国] [Avg 208.84ms | 15.58Mbps]
193.219.99.111:8443#GB [英国] [Avg 205.72ms | 15.49Mbps]
57.129.137.229:8443#GB [英国] [Avg 208.6ms | 15.46Mbps]
193.219.99.235:8443#GB [英国] [Avg 208.7ms | 15.46Mbps]
57.129.137.77:8443#GB [英国] [Avg 207.58ms | 15.45Mbps]
57.128.182.52:8443#GB [英国] [Avg 207.03ms | 15.44Mbps]
57.129.137.239:443#GB [英国] [Avg 209.72ms | 15.35Mbps]
193.219.99.149:8443#GB [英国] [Avg 209.2ms | 15.21Mbps]
193.219.99.238:8443#GB [英国] [Avg 204.06ms | 15.12Mbps]
57.128.183.6:443#GB [英国] [Avg 209.08ms | 14.91Mbps]
57.128.181.24:8443#GB [英国] [Avg 209.68ms | 14.79Mbps]
57.129.137.228:8443#GB [英国] [Avg 209.03ms | 14.77Mbps]
57.129.137.83:443#GB [英国] [Avg 209.62ms | 14.45Mbps]
57.129.137.56:443#GB [英国] [Avg 209.3ms | 13.41Mbps]
57.128.183.143:8443#GB [英国] [Avg 209.51ms | 13.38Mbps]
57.129.137.60:8443#GB [英国] [Avg 209.25ms | 13.36Mbps]
57.129.137.238:8443#GB [英国] [Avg 209.28ms | 13.22Mbps]
193.219.99.103:8443#GB [英国] [Avg 209.73ms | 12.83Mbps]
57.129.137.78:8443#GB [英国] [Avg 209.51ms | 12.8Mbps]
57.128.182.27:8443#GB [英国] [Avg 209.92ms | 12.74Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 323.82ms | 13.29Mbps]
38.54.29.210:2053#GR [希腊] [Avg 625.73ms | 15.89Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 672.29ms | 15.25Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 297.52ms | 15.85Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 273.57ms | 15.26Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 849.12ms | 14.01Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 352.05ms | 13.87Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 342.88ms | 13.71Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 286.05ms | 13.34Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 322.33ms | 13.06Mbps]
180.149.37.38:8443#HU [Avg 336.08ms | 8.79Mbps]
156.244.1.250:8443#ID [印尼] [Avg 254.66ms | 15.42Mbps]
147.139.189.225:443#ID [印尼] [Avg 305.02ms | 12.2Mbps]
43.218.77.16:443#ID [Avg 141.27ms | 7.31Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 279.31ms | 15.44Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 981.19ms | 14.95Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 300.32ms | 14.63Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 277.35ms | 14.51Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 238.65ms | 12.85Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 218.07ms | 12.22Mbps]
64.176.170.68:8443#IL [以色列] [Avg 294.2ms | 18.06Mbps]
80.178.58.56:443#IL [以色列] [Avg 1372.92ms | 16.86Mbps]
64.176.167.56:8443#IL [以色列] [Avg 303.31ms | 14.9Mbps]
134.209.148.128:443#IN [印度] [Avg 198.33ms | 17.55Mbps]
139.84.221.153:8443#IN [印度] [Avg 265.58ms | 17.41Mbps]
98.70.26.236:443#IN [印度] [Avg 155.39ms | 17.38Mbps]
139.84.168.252:2053#IN [印度] [Avg 255.98ms | 17.12Mbps]
65.20.88.116:443#IN [印度] [Avg 305.54ms | 17.12Mbps]
103.181.177.88:443#IN [印度] [Avg 197.49ms | 16.98Mbps]
4.240.110.47:443#IN [印度] [Avg 220.3ms | 16.84Mbps]
143.110.247.61:8443#IN [印度] [Avg 127.19ms | 16.83Mbps]
13.235.254.54:443#IN [印度] [Avg 228.16ms | 16.76Mbps]
172.236.187.52:443#IN [印度] [Avg 264.99ms | 16.72Mbps]
139.84.168.252:8443#IN [印度] [Avg 244.54ms | 16.17Mbps]
64.227.174.213:2053#IN [印度] [Avg 121.04ms | 16.08Mbps]
143.110.247.61:2096#IN [印度] [Avg 127.34ms | 16.06Mbps]
64.227.174.213:8443#IN [印度] [Avg 123.18ms | 15.94Mbps]
143.110.182.104:443#IN [印度] [Avg 120.43ms | 15.82Mbps]
139.84.146.103:8443#IN [印度] [Avg 277.71ms | 15.56Mbps]
139.59.33.167:443#IN [印度] [Avg 143.26ms | 13.9Mbps]
45.89.105.211:443#IN [印度] [Avg 139.6ms | 13.37Mbps]
143.110.247.61:443#IN [印度] [Avg 130.45ms | 13.19Mbps]
195.35.21.37:443#IN [印度] [Avg 148.83ms | 13.14Mbps]
45.88.183.55:2053#IN [印度] [Avg 140.69ms | 11.68Mbps]
20.219.46.208:8443#IN [印度] [Avg 139.77ms | 11.23Mbps]
143.110.247.61:2053#IN [印度] [Avg 132.09ms | 10.72Mbps]
52.66.200.252:443#IN [印度] [Avg 176.03ms | 10.34Mbps]
143.110.184.105:443#IN [Avg 142.24ms | 9.93Mbps]
195.246.230.125:443#IS [冰岛] [Avg 324.93ms | 19.06Mbps]
89.147.109.212:443#IS [冰岛] [Avg 843.13ms | 18.44Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 284.11ms | 18.43Mbps]
172.238.238.203:2053#IT [意大利] [Avg 330.92ms | 19.15Mbps]
113.30.151.151:8443#IT [意大利] [Avg 395.92ms | 17.67Mbps]
80.211.48.113:443#IT [意大利] [Avg 654.61ms | 16.98Mbps]
4.232.64.201:443#IT [意大利] [Avg 778.84ms | 15.93Mbps]
31.76.113.157:443#IT [意大利] [Avg 436.28ms | 15.77Mbps]
113.30.151.151:2053#IT [意大利] [Avg 368.93ms | 15.52Mbps]
45.92.70.176:8443#IT [意大利] [Avg 249.02ms | 11.01Mbps]
185.47.172.172:8443#IT [Avg 678.68ms | 9.99Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 253.18ms | 16.09Mbps]
38.54.4.209:443#KH [优选高速] [Avg 628.56ms | 16.41Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 331.92ms | 18.32Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 308.24ms | 17.83Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 327.77ms | 17.78Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 324.34ms | 17.58Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 332.88ms | 17.52Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 305.61ms | 17.45Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 309.45ms | 17.38Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 323.33ms | 17.35Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 330.16ms | 17.22Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 308.66ms | 16.97Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 309.09ms | 16.7Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 307.37ms | 16.65Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 323.13ms | 16.52Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 329.38ms | 16.09Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 269.25ms | 15.27Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 330.26ms | 14.48Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 339.54ms | 13.78Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [Avg 340.67ms | 13.59Mbps]
83.97.77.35:2053#KZ [哈萨克斯坦] [Avg 340.94ms | 13.34Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 341.69ms | 12.96Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 331.92ms | 12.95Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 343.98ms | 12.64Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 338.59ms | 12.15Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 343.07ms | 12.01Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 336.5ms | 11.29Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 337.3ms | 16.43Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 279.65ms | 16.3Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 282.89ms | 16.2Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 582.14ms | 15.72Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 335.66ms | 15.69Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 258.65ms | 15.06Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 279.78ms | 14.92Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 258.29ms | 14.59Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 782.2ms | 14.58Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 268.55ms | 14.53Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 356.58ms | 14.49Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 851.37ms | 14.32Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 407.96ms | 14.22Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 796.7ms | 13.51Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 239.47ms | 13.49Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 262.14ms | 12.7Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 250.15ms | 12.21Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 796.74ms | 12.11Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 265.75ms | 12.0Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 238.79ms | 11.64Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 260.29ms | 10.02Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 246.98ms | 19.94Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 245.62ms | 19.68Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 251.31ms | 18.77Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 248.54ms | 18.07Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 247.12ms | 18.02Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 244.55ms | 17.93Mbps]
77.73.71.105:443#LV [拉脱维亚] [Avg 248.66ms | 17.81Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 250.76ms | 17.78Mbps]
46.32.186.85:443#LV [拉脱维亚] [Avg 244.54ms | 17.59Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 236.06ms | 16.72Mbps]
188.253.21.32:443#LV [拉脱维亚] [Avg 254.17ms | 16.21Mbps]
195.135.253.203:443#LV [拉脱维亚] [Avg 243.45ms | 16.12Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 224.24ms | 16.06Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 251.36ms | 16.06Mbps]
188.253.18.132:443#LV [拉脱维亚] [Avg 251.57ms | 15.65Mbps]
188.253.19.40:443#LV [拉脱维亚] [Avg 254.14ms | 14.98Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 255.29ms | 14.98Mbps]
195.123.210.239:2053#LV [拉脱维亚] [Avg 242.4ms | 14.84Mbps]
195.123.215.171:443#LV [拉脱维亚] [Avg 232.21ms | 14.8Mbps]
195.135.253.175:443#LV [拉脱维亚] [Avg 252.64ms | 14.78Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 252.71ms | 14.42Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 229.17ms | 14.37Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 251.56ms | 14.24Mbps]
195.135.254.147:443#LV [拉脱维亚] [Avg 254.03ms | 13.41Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 251.47ms | 11.66Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 462.53ms | 17.21Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 338.46ms | 15.56Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 517.19ms | 15.2Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 646.64ms | 14.54Mbps]
217.156.67.40:443#MD [摩尔多瓦] [Avg 491.2ms | 12.65Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 636.02ms | 15.46Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 685.68ms | 14.97Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 356.77ms | 14.71Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 247.66ms | 14.51Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 311.88ms | 14.91Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 96.72ms | 13.91Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 100.55ms | 13.5Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 602.64ms | 13.31Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 433.55ms | 13.2Mbps]
142.93.225.99:2083#NL [荷兰] [Avg 210.93ms | 20.72Mbps]
64.227.64.52:443#NL [荷兰] [Avg 211.42ms | 19.43Mbps]
178.173.252.203:443#NL [荷兰] [Avg 211.31ms | 19.37Mbps]
212.193.1.208:443#NL [荷兰] [Avg 211.48ms | 19.06Mbps]
192.142.54.29:443#NL [荷兰] [Avg 210.69ms | 18.32Mbps]
178.62.221.41:443#NL [荷兰] [Avg 209.95ms | 18.03Mbps]
95.85.25.127:443#NL [荷兰] [Avg 208.68ms | 17.86Mbps]
212.118.52.236:2053#NL [荷兰] [Avg 210.76ms | 17.56Mbps]
206.189.9.97:8443#NL [荷兰] [Avg 211.12ms | 17.54Mbps]
68.183.14.79:2053#NL [荷兰] [Avg 209.24ms | 17.49Mbps]
188.166.79.180:443#NL [荷兰] [Avg 208.86ms | 17.43Mbps]
37.139.9.243:2083#NL [荷兰] [Avg 206.91ms | 16.57Mbps]
193.124.189.227:443#NL [荷兰] [Avg 210.79ms | 16.55Mbps]
82.196.8.217:443#NL [荷兰] [Avg 210.66ms | 16.42Mbps]
209.38.104.134:2087#NL [荷兰] [Avg 207.66ms | 16.23Mbps]
192.109.228.165:443#NL [荷兰] [Avg 153.09ms | 16.22Mbps]
209.38.46.202:2083#NL [荷兰] [Avg 210.39ms | 16.13Mbps]
194.135.38.140:443#NL [荷兰] [Avg 208.33ms | 15.99Mbps]
82.196.14.95:443#NL [荷兰] [Avg 205.86ms | 15.39Mbps]
37.139.7.140:443#NL [荷兰] [Avg 209.74ms | 15.33Mbps]
82.196.8.164:443#NL [荷兰] [Avg 206.83ms | 14.79Mbps]
142.93.136.4:2053#NL [荷兰] [Avg 209.85ms | 14.22Mbps]
37.139.25.197:443#NL [荷兰] [Avg 204.63ms | 14.1Mbps]
93.88.74.168:8443#NL [荷兰] [Avg 205.77ms | 13.45Mbps]
80.76.35.73:443#NL [荷兰] [Avg 203.02ms | 12.77Mbps]
194.5.98.105:8443#NO [挪威] [Avg 268.46ms | 21.01Mbps]
193.203.10.92:443#NO [挪威] [Avg 661.01ms | 20.24Mbps]
194.5.98.105:2053#NO [挪威] [Avg 278.34ms | 18.0Mbps]
194.32.107.150:443#NO [挪威] [Avg 318.82ms | 17.97Mbps]
194.5.98.17:443#NO [挪威] [Avg 1005.08ms | 16.67Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 276.06ms | 16.79Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 322.43ms | 18.8Mbps]
217.182.79.55:8443#PL [波兰] [Avg 253.54ms | 20.16Mbps]
82.40.38.216:443#PL [波兰] [Avg 236.09ms | 19.48Mbps]
45.149.63.149:443#PL [波兰] [Avg 236.45ms | 18.21Mbps]
51.77.58.226:443#PL [波兰] [Avg 250.46ms | 18.19Mbps]
91.149.253.107:443#PL [波兰] [Avg 239.22ms | 18.13Mbps]
57.128.199.27:443#PL [波兰] [Avg 237.66ms | 17.94Mbps]
212.119.43.76:443#PL [波兰] [Avg 250.43ms | 17.74Mbps]
185.253.45.68:443#PL [波兰] [Avg 244.01ms | 17.4Mbps]
2.27.79.22:443#PL [波兰] [Avg 254.99ms | 17.24Mbps]
185.253.44.97:443#PL [波兰] [Avg 260.14ms | 17.02Mbps]
217.30.10.55:8443#PL [波兰] [Avg 243.25ms | 17.0Mbps]
212.119.43.74:2053#PL [波兰] [Avg 257.13ms | 16.98Mbps]
217.182.79.214:443#PL [波兰] [Avg 238.38ms | 16.88Mbps]
82.38.65.242:2087#PL [波兰] [Avg 246.12ms | 16.81Mbps]
188.119.123.50:443#PL [波兰] [Avg 253.48ms | 16.32Mbps]
91.108.237.23:443#PL [波兰] [Avg 260.22ms | 15.91Mbps]
51.83.199.98:443#PL [波兰] [Avg 252.76ms | 15.82Mbps]
217.30.10.55:443#PL [波兰] [Avg 256.95ms | 15.65Mbps]
51.75.32.106:443#PL [波兰] [Avg 252.55ms | 15.28Mbps]
45.149.63.235:2053#PL [波兰] [Avg 248.61ms | 14.87Mbps]
57.128.215.214:2053#PL [波兰] [Avg 239.69ms | 14.51Mbps]
37.252.6.119:443#PL [波兰] [Avg 249.76ms | 13.51Mbps]
51.83.167.125:443#PL [波兰] [Avg 247.66ms | 13.01Mbps]
212.192.11.208:443#PL [波兰] [Avg 255.1ms | 11.89Mbps]
80.211.249.68:8443#PL [波兰] [Avg 254.84ms | 10.38Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 653.12ms | 16.83Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 345.72ms | 13.01Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 308.09ms | 11.49Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 339.73ms | 17.72Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 261.73ms | 17.02Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 239.62ms | 16.82Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 668.02ms | 16.22Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 337.26ms | 16.02Mbps]
