2.27.109.35:443#HK [香港] [Avg 48.14ms | 27.77Mbps]
2.59.219.220:443#CH [瑞士] [Avg 251.42ms | 22.37Mbps]
194.154.29.139:8443#CH [瑞士] [Avg 259.8ms | 20.62Mbps]
89.127.196.117:443#CH [瑞士] [Avg 237.58ms | 18.89Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 248.99ms | 18.32Mbps]
64.176.4.154:8443#CL [智利] [Avg 881.28ms | 26.51Mbps]
64.176.12.48:443#CL [智利] [Avg 413.72ms | 26.08Mbps]
148.116.110.12:8443#CL [智利] [Avg 363.12ms | 25.49Mbps]
129.151.124.127:443#CL [智利] [Avg 415.47ms | 25.38Mbps]
64.176.10.195:443#CL [智利] [Avg 413.36ms | 25.03Mbps]
64.176.9.246:443#CL [智利] [Avg 399.8ms | 24.79Mbps]
109.66.88.118:8443#CN [中国] [Avg 111.09ms | 27.22Mbps]
171.83.43.32:8443#CN [中国] [Avg 28.68ms | 27.06Mbps]
109.66.88.158:443#CN [中国] [Avg 113.23ms | 26.56Mbps]
47.83.139.13:8443#CN [中国] [Avg 93.49ms | 24.85Mbps]
39.96.67.3:443#CN [中国] [Avg 31.27ms | 20.84Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 1363.33ms | 28.06Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 664.65ms | 27.02Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 309.5ms | 26.93Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 1418.41ms | 25.77Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 652.6ms | 25.74Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 656.08ms | 25.22Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 242.57ms | 27.85Mbps]
85.137.165.97:443#CZ [捷克] [Avg 246.53ms | 27.59Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 246.48ms | 27.52Mbps]
193.124.56.100:443#CZ [捷克] [Avg 245.01ms | 27.48Mbps]
85.255.6.88:443#CZ [捷克] [Avg 227.24ms | 27.09Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 240.45ms | 26.71Mbps]
85.137.165.171:443#CZ [捷克] [Avg 244.75ms | 26.42Mbps]
178.208.75.153:443#CZ [捷克] [Avg 246.42ms | 26.34Mbps]
87.236.146.111:443#CZ [捷克] [Avg 246.88ms | 26.33Mbps]
193.124.57.19:443#CZ [捷克] [Avg 243.64ms | 26.16Mbps]
185.72.10.61:443#CZ [捷克] [Avg 247.5ms | 26.11Mbps]
185.72.10.89:443#CZ [捷克] [Avg 246.04ms | 25.88Mbps]
85.255.15.65:2053#CZ [捷克] [Avg 233.8ms | 25.78Mbps]
185.253.46.31:443#CZ [捷克] [Avg 246.34ms | 25.64Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 240.88ms | 25.57Mbps]
91.199.154.97:443#CZ [捷克] [Avg 245.25ms | 25.54Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 242.94ms | 25.25Mbps]
195.133.35.63:443#CZ [捷克] [Avg 243.6ms | 25.1Mbps]
85.137.25.2:443#CZ [捷克] [Avg 244.04ms | 24.71Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 242.66ms | 24.33Mbps]
178.208.91.177:443#CZ [捷克] [Avg 245.82ms | 24.23Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 236.22ms | 23.46Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 235.1ms | 23.31Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 245.11ms | 22.03Mbps]
91.199.160.46:443#CZ [捷克] [Avg 240.24ms | 17.45Mbps]
82.139.221.140:443#DE [德国] [Avg 212.91ms | 28.47Mbps]
64.118.159.108:443#DE [德国] [Avg 150.09ms | 28.13Mbps]
38.60.249.17:2053#DE [德国] [Avg 201.94ms | 27.36Mbps]
149.248.199.173:443#DE [德国] [Avg 201.15ms | 26.99Mbps]
18.198.227.161:443#DE [德国] [Avg 210.47ms | 26.93Mbps]
94.72.141.85:2053#DE [德国] [Avg 217.26ms | 26.65Mbps]
18.193.131.26:443#DE [德国] [Avg 208.7ms | 26.5Mbps]
178.22.26.180:443#DE [德国] [Avg 148.71ms | 26.46Mbps]
45.131.71.183:8443#DE [德国] [Avg 215.43ms | 26.43Mbps]
202.61.228.136:443#DE [德国] [Avg 209.69ms | 26.42Mbps]
45.147.48.93:443#DE [德国] [Avg 152.92ms | 26.21Mbps]
3.71.107.25:443#DE [德国] [Avg 212.51ms | 26.16Mbps]
35.156.136.70:443#DE [德国] [Avg 212.73ms | 26.14Mbps]
5.104.107.80:2053#DE [德国] [Avg 217.02ms | 26.13Mbps]
84.32.59.139:8443#DE [德国] [Avg 210.22ms | 26.03Mbps]
89.127.210.133:8443#DE [德国] [Avg 215.08ms | 26.02Mbps]
64.118.159.219:443#DE [德国] [Avg 144.97ms | 25.88Mbps]
8.134.218.35:443#DE [德国] [Avg 33.48ms | 25.83Mbps]
45.147.48.115:2053#DE [德国] [Avg 149.48ms | 25.64Mbps]
35.156.76.43:8443#DE [德国] [Avg 210.74ms | 25.64Mbps]
88.218.193.65:443#DE [德国] [Avg 141.68ms | 25.43Mbps]
188.137.230.106:443#DE [德国] [Avg 214.66ms | 25.36Mbps]
45.147.49.242:443#DE [德国] [Avg 147.15ms | 24.89Mbps]
191.40.4.107:8443#DE [德国] [Avg 199.31ms | 24.74Mbps]
46.247.108.163:443#DE [德国] [Avg 215.38ms | 24.52Mbps]
45.148.31.204:443#DK [丹麦] [Avg 253.22ms | 28.4Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 268.67ms | 28.09Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 217.44ms | 27.73Mbps]
193.180.213.155:443#DK [丹麦] [Avg 307.15ms | 27.28Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 303.58ms | 27.04Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 317.51ms | 26.75Mbps]
193.180.209.21:443#DK [丹麦] [Avg 304.04ms | 26.49Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 313.76ms | 26.43Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 271.48ms | 26.35Mbps]
46.29.235.56:443#DK [丹麦] [Avg 247.5ms | 26.31Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 286.09ms | 26.27Mbps]
92.113.146.87:443#DK [丹麦] [Avg 215.52ms | 26.26Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 308.14ms | 26.21Mbps]
193.181.212.25:443#DK [丹麦] [Avg 316.76ms | 26.17Mbps]
89.28.236.182:443#DK [丹麦] [Avg 304.44ms | 26.09Mbps]
185.111.109.47:443#DK [丹麦] [Avg 262.68ms | 26.01Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 315.51ms | 25.97Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 318.54ms | 25.96Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 309.75ms | 25.85Mbps]
193.181.208.185:443#DK [丹麦] [Avg 319.42ms | 25.84Mbps]
193.181.213.53:443#DK [丹麦] [Avg 312.32ms | 25.6Mbps]
45.153.48.157:443#DK [丹麦] [Avg 240.92ms | 25.58Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 311.8ms | 25.33Mbps]
92.113.145.132:443#DK [丹麦] [Avg 265.84ms | 25.05Mbps]
91.132.92.231:443#DK [丹麦] [Avg 262.51ms | 17.63Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 295.98ms | 26.47Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 285.34ms | 26.02Mbps]
181.36.229.212:443#DO [优选高速] [Avg 620.02ms | 25.9Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 295.4ms | 25.72Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 285.87ms | 24.95Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 276.24ms | 19.37Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 369.91ms | 24.27Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 255.97ms | 27.84Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 265.31ms | 27.73Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 262.95ms | 27.42Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 265.52ms | 26.92Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 267.43ms | 26.79Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 258.5ms | 26.62Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 243.72ms | 26.53Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 266.34ms | 26.32Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 264.25ms | 26.31Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 262.42ms | 26.2Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 252.87ms | 26.16Mbps]
185.174.135.56:8443#EE [爱沙尼亚] [Avg 265.56ms | 25.89Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 233.3ms | 25.85Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 268.24ms | 25.83Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 247.57ms | 25.53Mbps]
5.175.178.191:443#EE [爱沙尼亚] [Avg 263.88ms | 25.45Mbps]
188.190.18.31:443#EE [爱沙尼亚] [Avg 260.29ms | 25.36Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 268.35ms | 25.01Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 265.66ms | 24.75Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 259.61ms | 24.7Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 261.81ms | 24.49Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 266.27ms | 24.38Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 266.9ms | 22.45Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 256.25ms | 20.5Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 248.05ms | 19.88Mbps]
38.54.59.70:443#EG [优选高速] [Avg 323.83ms | 25.98Mbps]
31.57.190.16:443#ES [西班牙] [Avg 269.68ms | 27.61Mbps]
185.47.131.138:443#ES [西班牙] [Avg 261.65ms | 27.59Mbps]
188.213.5.74:443#ES [西班牙] [Avg 252.38ms | 27.3Mbps]
162.141.93.208:2087#ES [西班牙] [Avg 249.7ms | 27.05Mbps]
212.46.38.93:443#ES [西班牙] [Avg 253.43ms | 27.02Mbps]
31.57.190.92:443#ES [西班牙] [Avg 263.11ms | 26.62Mbps]
92.178.109.187:443#ES [西班牙] [Avg 274.43ms | 26.6Mbps]
5.134.119.210:443#ES [西班牙] [Avg 259.89ms | 26.55Mbps]
35.42.169.95:443#ES [西班牙] [Avg 224.47ms | 26.54Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 234.97ms | 26.38Mbps]
31.57.190.65:443#ES [西班牙] [Avg 275.0ms | 26.3Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 261.53ms | 26.28Mbps]
31.57.190.17:443#ES [西班牙] [Avg 272.64ms | 26.28Mbps]
31.57.190.98:443#ES [西班牙] [Avg 270.63ms | 26.18Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 273.34ms | 26.12Mbps]
217.154.185.87:443#ES [西班牙] [Avg 278.31ms | 25.84Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 259.24ms | 25.73Mbps]
78.17.180.30:443#ES [西班牙] [Avg 272.55ms | 25.71Mbps]
82.223.109.250:443#ES [西班牙] [Avg 236.02ms | 25.51Mbps]
34.175.202.195:443#ES [西班牙] [Avg 267.86ms | 25.48Mbps]
91.149.242.134:443#ES [西班牙] [Avg 270.07ms | 25.34Mbps]
91.149.243.34:443#ES [西班牙] [Avg 257.68ms | 25.33Mbps]
162.141.93.191:443#ES [西班牙] [Avg 268.66ms | 25.32Mbps]
194.154.28.227:443#ES [西班牙] [Avg 277.01ms | 25.0Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 277.84ms | 23.84Mbps]
163.5.153.228:8443#FI [芬兰] [Avg 231.25ms | 28.85Mbps]
46.62.160.108:443#FI [芬兰] [Avg 230.66ms | 27.65Mbps]
77.42.79.180:443#FI [芬兰] [Avg 229.89ms | 27.34Mbps]
213.176.119.213:8443#FI [芬兰] [Avg 239.16ms | 27.18Mbps]
95.216.156.62:8443#FI [芬兰] [Avg 232.31ms | 26.97Mbps]
95.216.209.182:443#FI [芬兰] [Avg 228.7ms | 26.69Mbps]
65.109.59.167:2087#FI [芬兰] [Avg 234.01ms | 26.62Mbps]
77.232.143.130:2053#FI [芬兰] [Avg 232.66ms | 26.48Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 230.0ms | 26.44Mbps]
89.167.13.174:8443#FI [芬兰] [Avg 237.26ms | 26.41Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 228.8ms | 26.17Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 227.23ms | 26.07Mbps]
62.60.249.250:8443#FI [芬兰] [Avg 231.25ms | 25.9Mbps]
46.62.175.51:443#FI [芬兰] [Avg 232.59ms | 25.84Mbps]
65.109.176.130:2053#FI [芬兰] [Avg 231.13ms | 25.73Mbps]
65.21.16.187:443#FI [芬兰] [Avg 230.7ms | 25.58Mbps]
204.168.130.10:443#FI [芬兰] [Avg 233.33ms | 25.35Mbps]
62.238.27.38:443#FI [芬兰] [Avg 231.06ms | 25.29Mbps]
46.62.204.134:443#FI [芬兰] [Avg 233.62ms | 25.19Mbps]
193.164.128.68:443#FI [芬兰] [Avg 236.75ms | 25.16Mbps]
65.108.145.144:443#FI [芬兰] [Avg 226.44ms | 25.05Mbps]
46.62.251.203:443#FI [芬兰] [Avg 226.02ms | 24.66Mbps]
65.21.182.84:443#FI [芬兰] [Avg 228.55ms | 24.17Mbps]
192.145.29.179:443#FI [芬兰] [Avg 237.84ms | 23.72Mbps]
62.238.16.70:2053#FI [芬兰] [Avg 230.47ms | 19.2Mbps]
51.83.98.78:8443#FR [法国] [Avg 211.48ms | 28.31Mbps]
5.196.83.152:443#FR [法国] [Avg 207.26ms | 27.66Mbps]
164.132.240.103:443#FR [法国] [Avg 213.11ms | 27.59Mbps]
31.56.176.37:2053#FR [法国] [Avg 208.05ms | 27.15Mbps]
31.56.146.185:8443#FR [法国] [Avg 232.41ms | 26.94Mbps]
80.71.229.235:443#FR [法国] [Avg 203.73ms | 26.62Mbps]
62.60.156.142:2053#FR [法国] [Avg 213.44ms | 26.62Mbps]
217.60.252.18:8443#FR [法国] [Avg 205.09ms | 26.57Mbps]
31.56.146.89:8443#FR [法国] [Avg 209.23ms | 26.5Mbps]
31.56.228.210:2053#FR [法国] [Avg 233.12ms | 26.41Mbps]
37.59.127.22:8443#FR [法国] [Avg 233.49ms | 26.39Mbps]
51.91.16.135:443#FR [法国] [Avg 208.05ms | 26.24Mbps]
153.56.171.124:8443#FR [法国] [Avg 214.83ms | 25.91Mbps]
51.38.44.17:443#FR [法国] [Avg 233.35ms | 25.87Mbps]
54.37.96.177:443#FR [法国] [Avg 217.19ms | 25.72Mbps]
152.228.191.232:443#FR [法国] [Avg 217.81ms | 25.72Mbps]
51.75.27.43:8443#FR [法国] [Avg 213.69ms | 25.55Mbps]
51.75.204.89:8443#FR [法国] [Avg 229.33ms | 25.38Mbps]
31.57.108.170:8443#FR [法国] [Avg 220.83ms | 25.25Mbps]
37.122.148.17:443#FR [法国] [Avg 205.34ms | 25.13Mbps]
46.8.225.73:2053#FR [法国] [Avg 228.9ms | 24.39Mbps]
5.135.211.253:443#FR [法国] [Avg 225.37ms | 24.19Mbps]
217.60.63.211:8443#FR [法国] [Avg 227.86ms | 23.95Mbps]
95.182.116.151:2053#FR [法国] [Avg 228.74ms | 23.59Mbps]
217.182.207.245:8443#FR [法国] [Avg 208.49ms | 19.48Mbps]
57.128.179.254:8443#GB [英国] [Avg 211.19ms | 27.89Mbps]
57.128.182.27:443#GB [英国] [Avg 218.84ms | 27.59Mbps]
57.128.183.3:8443#GB [英国] [Avg 211.51ms | 27.39Mbps]
213.1.145.50:443#GB [英国] [Avg 196.07ms | 27.02Mbps]
185.49.33.54:443#GB [英国] [Avg 162.22ms | 26.75Mbps]
57.128.182.61:8443#GB [英国] [Avg 209.86ms | 26.75Mbps]
57.128.183.133:8443#GB [英国] [Avg 217.46ms | 26.72Mbps]
57.128.178.122:443#GB [英国] [Avg 224.0ms | 26.57Mbps]
57.128.176.82:8443#GB [英国] [Avg 214.82ms | 26.46Mbps]
57.128.182.27:8443#GB [英国] [Avg 216.54ms | 26.29Mbps]
83.147.18.217:8443#GB [英国] [Avg 212.92ms | 26.07Mbps]
57.128.183.59:8443#GB [英国] [Avg 204.58ms | 26.05Mbps]
57.128.181.125:443#GB [英国] [Avg 206.09ms | 25.88Mbps]
185.49.33.34:443#GB [英国] [Avg 156.3ms | 25.83Mbps]
79.137.195.13:443#GB [英国] [Avg 204.43ms | 25.73Mbps]
87.106.52.3:443#GB [英国] [Avg 211.28ms | 25.62Mbps]
57.128.183.82:8443#GB [英国] [Avg 220.75ms | 25.27Mbps]
185.248.86.218:443#GB [英国] [Avg 156.7ms | 25.1Mbps]
57.128.176.37:8443#GB [英国] [Avg 215.84ms | 25.09Mbps]
57.128.179.189:443#GB [英国] [Avg 216.3ms | 24.59Mbps]
57.128.183.90:8443#GB [英国] [Avg 209.45ms | 24.04Mbps]
57.128.182.21:8443#GB [英国] [Avg 218.72ms | 23.34Mbps]
57.128.181.125:8443#GB [英国] [Avg 214.42ms | 22.48Mbps]
185.217.110.23:443#GB [英国] [Avg 161.72ms | 20.9Mbps]
57.128.183.3:443#GB [英国] [Avg 210.11ms | 18.76Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 301.5ms | 27.7Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 344.05ms | 26.8Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 302.45ms | 25.58Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 371.54ms | 25.14Mbps]
181.215.15.117:443#GE [格鲁吉亚] [Avg 355.38ms | 24.77Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 297.38ms | 23.08Mbps]
85.90.197.53:443#GR [希腊] [Avg 266.14ms | 27.16Mbps]
38.54.29.210:2053#GR [希腊] [Avg 250.38ms | 27.02Mbps]
85.90.197.159:443#GR [希腊] [Avg 239.58ms | 26.28Mbps]
85.90.197.156:443#GR [希腊] [Avg 232.47ms | 26.14Mbps]
94.131.16.25:443#GR [希腊] [Avg 609.25ms | 25.82Mbps]
45.10.190.30:443#GR [希腊] [Avg 352.57ms | 25.74Mbps]
91.250.248.68:443#GR [希腊] [Avg 237.63ms | 25.67Mbps]
91.250.248.223:443#GR [希腊] [Avg 291.74ms | 25.61Mbps]
85.90.197.158:443#GR [希腊] [Avg 254.59ms | 25.17Mbps]
85.90.197.157:443#GR [希腊] [Avg 1278.43ms | 24.13Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 245.47ms | 28.49Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 835.27ms | 27.41Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 245.11ms | 26.71Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 771.41ms | 26.6Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 321.11ms | 26.41Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 813.5ms | 26.1Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 259.64ms | 25.75Mbps]
84.2.214.217:443#HU [匈牙利] [Avg 847.59ms | 24.4Mbps]
15.232.155.235:443#ID [印尼] [Avg 115.54ms | 26.61Mbps]
116.212.73.46:443#ID [印尼] [Avg 330.2ms | 26.38Mbps]
103.169.206.131:443#ID [印尼] [Avg 355.61ms | 26.3Mbps]
172.232.246.133:8443#ID [印尼] [Avg 616.34ms | 26.24Mbps]
43.229.254.71:443#ID [印尼] [Avg 240.0ms | 25.88Mbps]
172.232.236.252:443#ID [印尼] [Avg 619.83ms | 25.7Mbps]
43.173.1.153:8443#ID [印尼] [Avg 1139.95ms | 25.5Mbps]
147.139.189.225:443#ID [印尼] [Avg 1130.99ms | 25.2Mbps]
202.155.95.132:443#ID [印尼] [Avg 608.43ms | 25.08Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 435.77ms | 27.8Mbps]
205.185.126.59:443#IE [爱尔兰] [Avg 192.31ms | 27.14Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 302.16ms | 26.32Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 292.08ms | 26.31Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 238.13ms | 26.13Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 690.39ms | 25.97Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 228.87ms | 25.9Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 323.11ms | 25.75Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 245.39ms | 25.22Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 238.98ms | 25.12Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 781.57ms | 24.67Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 301.52ms | 24.62Mbps]
64.176.167.56:8443#IL [以色列] [Avg 279.66ms | 27.97Mbps]
92.118.124.18:443#IL [以色列] [Avg 353.9ms | 26.74Mbps]
193.169.228.116:443#IL [以色列] [Avg 676.09ms | 26.63Mbps]
192.71.27.237:443#IL [以色列] [Avg 319.29ms | 26.27Mbps]
185.241.7.178:443#IL [以色列] [Avg 287.85ms | 26.26Mbps]
185.253.75.119:443#IL [以色列] [Avg 297.19ms | 26.11Mbps]
64.177.68.51:443#IL [以色列] [Avg 284.64ms | 25.66Mbps]
193.169.229.202:443#IL [以色列] [Avg 329.06ms | 25.28Mbps]
80.178.58.56:443#IL [以色列] [Avg 669.37ms | 23.08Mbps]
185.212.51.189:443#IR [优选高速] [Avg 413.96ms | 25.02Mbps]
185.212.51.16:443#IR [优选高速] [Avg 421.24ms | 24.47Mbps]
89.147.109.212:443#IS [冰岛] [Avg 1323.32ms | 26.97Mbps]
185.146.234.242:443#IS [冰岛] [Avg 331.73ms | 26.75Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 646.56ms | 26.73Mbps]
89.127.235.250:443#IS [冰岛] [Avg 328.53ms | 26.63Mbps]
195.246.230.125:443#IS [冰岛] [Avg 351.41ms | 26.36Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 662.47ms | 26.28Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 315.69ms | 26.15Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 316.29ms | 26.02Mbps]
195.246.230.132:443#IS [冰岛] [Avg 1356.93ms | 25.92Mbps]
45.147.49.183:443#IS [冰岛] [Avg 190.56ms | 25.85Mbps]
138.16.178.169:443#IS [冰岛] [Avg 307.69ms | 25.34Mbps]
195.162.68.79:443#IS [冰岛] [Avg 283.47ms | 25.18Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 995.31ms | 24.31Mbps]
151.243.181.99:443#IS [冰岛] [Avg 313.2ms | 23.98Mbps]
57.131.32.25:2053#IT [意大利] [Avg 273.26ms | 28.36Mbps]
213.109.192.6:8443#IT [意大利] [Avg 256.9ms | 27.82Mbps]
46.28.68.7:443#IT [意大利] [Avg 300.5ms | 27.25Mbps]
179.255.190.5:443#IT [意大利] [Avg 324.54ms | 27.2Mbps]
66.245.204.103:443#IT [意大利] [Avg 329.45ms | 26.98Mbps]
94.177.160.180:443#IT [意大利] [Avg 336.95ms | 26.94Mbps]
172.232.212.218:8443#IT [意大利] [Avg 297.39ms | 26.89Mbps]
4.232.64.201:443#IT [意大利] [Avg 260.62ms | 26.75Mbps]
80.211.134.75:443#IT [意大利] [Avg 318.76ms | 26.59Mbps]
45.144.172.33:443#IT [意大利] [Avg 314.36ms | 26.53Mbps]
89.46.70.144:443#IT [意大利] [Avg 296.64ms | 26.4Mbps]
151.241.215.143:8443#IT [意大利] [Avg 237.53ms | 26.39Mbps]
85.155.225.63:8443#IT [意大利] [Avg 299.81ms | 26.02Mbps]
149.154.157.213:443#IT [意大利] [Avg 257.75ms | 25.94Mbps]
80.211.24.32:443#IT [意大利] [Avg 300.11ms | 25.93Mbps]
94.177.202.37:443#IT [意大利] [Avg 344.18ms | 25.86Mbps]
80.211.27.249:443#IT [意大利] [Avg 309.4ms | 25.77Mbps]
179.255.190.10:443#IT [意大利] [Avg 315.48ms | 25.72Mbps]
31.14.140.155:443#IT [意大利] [Avg 309.62ms | 25.53Mbps]
82.118.16.181:443#IT [意大利] [Avg 310.39ms | 25.31Mbps]
80.211.238.227:443#IT [意大利] [Avg 287.46ms | 25.12Mbps]
5.249.148.85:443#IT [意大利] [Avg 309.34ms | 25.09Mbps]
172.238.238.203:2053#IT [意大利] [Avg 302.57ms | 24.04Mbps]
46.28.68.7:8443#IT [意大利] [Avg 297.6ms | 22.18Mbps]
179.255.190.24:443#IT [Avg 312.29ms | 0.0Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 272.31ms | 27.65Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 375.57ms | 26.55Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 377.97ms | 21.72Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 586.92ms | 21.43Mbps]
38.54.4.209:443#KH [优选高速] [Avg 141.03ms | 21.53Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 323.73ms | 28.29Mbps]
5.180.43.145:443#KZ [哈萨克斯坦] [Avg 330.21ms | 27.45Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 301.8ms | 27.25Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 327.37ms | 26.68Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 327.03ms | 26.36Mbps]
91.147.92.252:443#KZ [哈萨克斯坦] [Avg 305.54ms | 26.31Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 323.37ms | 26.3Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 298.93ms | 26.29Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 315.19ms | 26.21Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 328.3ms | 26.21Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 320.9ms | 26.09Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 318.15ms | 26.07Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 323.05ms | 26.03Mbps]
5.180.20.134:443#KZ [哈萨克斯坦] [Avg 326.38ms | 25.81Mbps]
87.199.130.156:8443#KZ [哈萨克斯坦] [Avg 294.19ms | 25.39Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 325.96ms | 25.3Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 323.52ms | 25.19Mbps]
77.67.8.205:8443#KZ [哈萨克斯坦] [Avg 325.96ms | 25.15Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 272.17ms | 25.13Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 327.75ms | 24.85Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 312.97ms | 24.53Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 273.57ms | 24.26Mbps]
