2.27.109.35:443#HK [Avg 46.58ms | 0.0Mbps]
185.114.72.31:2053#ES [Avg 258.88ms | 0.0Mbps]
91.149.243.34:443#ES [Avg 258.95ms | 0.0Mbps]
82.223.109.250:443#ES [Avg 262.5ms | 0.0Mbps]
31.57.190.28:443#ES [Avg 282.33ms | 0.0Mbps]
82.223.196.199:443#ES [Avg 283.73ms | 0.0Mbps]
31.57.190.24:443#ES [Avg 283.87ms | 0.0Mbps]
31.57.190.57:443#ES [Avg 285.83ms | 0.0Mbps]
185.114.72.31:8443#ES [Avg 287.27ms | 0.0Mbps]
31.57.190.50:443#ES [Avg 291.21ms | 0.0Mbps]
31.57.190.27:443#ES [Avg 291.4ms | 0.0Mbps]
31.57.190.82:443#ES [Avg 291.78ms | 0.0Mbps]
31.57.190.69:443#ES [Avg 292.86ms | 0.0Mbps]
31.57.190.46:443#ES [Avg 294.0ms | 0.0Mbps]
31.57.190.77:443#ES [Avg 294.48ms | 0.0Mbps]
31.57.190.48:443#ES [Avg 294.64ms | 0.0Mbps]
31.57.190.16:443#ES [Avg 294.67ms | 0.0Mbps]
31.57.190.47:443#ES [Avg 295.97ms | 0.0Mbps]
31.57.190.75:443#ES [Avg 296.04ms | 0.0Mbps]
31.57.190.60:443#ES [Avg 296.13ms | 0.0Mbps]
2.26.19.241:443#FI [Avg 190.74ms | 0.0Mbps]
77.42.94.136:443#FI [Avg 219.08ms | 0.0Mbps]
82.25.161.163:2087#FI [Avg 220.72ms | 0.0Mbps]
95.216.148.189:2053#FI [Avg 221.78ms | 0.0Mbps]
2.26.19.52:443#FI [Avg 227.06ms | 0.0Mbps]
95.217.129.198:443#FI [Avg 228.37ms | 0.0Mbps]
204.168.170.10:443#FI [Avg 228.48ms | 0.0Mbps]
204.168.189.120:443#FI [Avg 229.76ms | 0.0Mbps]
65.108.77.56:8443#FI [Avg 230.28ms | 0.0Mbps]
77.42.43.113:443#FI [Avg 231.65ms | 0.0Mbps]
2.26.72.92:443#FI [Avg 231.97ms | 0.0Mbps]
64.188.82.108:8443#FI [Avg 232.52ms | 0.0Mbps]
65.109.161.254:2053#FI [Avg 233.25ms | 0.0Mbps]
77.42.31.31:443#FI [Avg 233.48ms | 0.0Mbps]
204.168.205.133:443#FI [Avg 234.46ms | 0.0Mbps]
65.109.200.234:443#FI [Avg 234.88ms | 0.0Mbps]
62.60.252.157:443#FI [Avg 235.29ms | 0.0Mbps]
94.156.180.215:8443#FI [Avg 237.09ms | 0.0Mbps]
65.109.209.85:2053#FI [Avg 237.62ms | 0.0Mbps]
89.167.109.28:443#FI [Avg 237.75ms | 0.0Mbps]
2.26.158.6:443#FI [Avg 238.47ms | 0.0Mbps]
87.121.86.93:443#FI [Avg 239.53ms | 0.0Mbps]
89.167.34.172:443#FI [Avg 239.94ms | 0.0Mbps]
37.27.217.102:443#FI [Avg 239.95ms | 0.0Mbps]
37.27.92.255:8443#FI [Avg 240.62ms | 0.0Mbps]
152.228.135.239:2053#FR [Avg 170.22ms | 0.0Mbps]
54.36.98.158:2053#FR [Avg 182.59ms | 0.0Mbps]
217.60.5.81:8443#FR [Avg 191.72ms | 0.0Mbps]
152.228.135.197:8443#FR [Avg 202.29ms | 0.0Mbps]
152.228.134.48:2053#FR [Avg 203.72ms | 0.0Mbps]
152.228.135.27:8443#FR [Avg 205.47ms | 0.0Mbps]
152.228.134.60:8443#FR [Avg 209.48ms | 0.0Mbps]
95.182.97.46:8443#FR [Avg 209.76ms | 0.0Mbps]
51.255.205.165:8443#FR [Avg 210.63ms | 0.0Mbps]
51.77.140.23:2053#FR [Avg 211.24ms | 0.0Mbps]
51.91.248.215:8443#FR [Avg 211.31ms | 0.0Mbps]
51.91.252.102:443#FR [Avg 211.6ms | 0.0Mbps]
37.59.96.47:8443#FR [Avg 212.03ms | 0.0Mbps]
51.77.213.238:2053#FR [Avg 212.66ms | 0.0Mbps]
51.178.137.248:8443#FR [Avg 214.98ms | 0.0Mbps]
51.210.150.65:2053#FR [Avg 218.5ms | 0.0Mbps]
51.91.250.21:443#FR [Avg 218.83ms | 0.0Mbps]
217.60.37.77:2053#FR [Avg 220.08ms | 0.0Mbps]
51.77.140.104:8443#FR [Avg 220.99ms | 0.0Mbps]
51.210.150.65:8443#FR [Avg 221.5ms | 0.0Mbps]
152.228.216.172:8443#FR [Avg 222.03ms | 0.0Mbps]
92.205.29.119:8443#FR [Avg 222.06ms | 0.0Mbps]
54.36.98.76:2053#FR [Avg 222.57ms | 0.0Mbps]
51.91.248.157:8443#FR [Avg 222.8ms | 0.0Mbps]
37.59.96.23:443#FR [Avg 224.11ms | 0.0Mbps]
193.219.99.28:8443#GB [Avg 189.03ms | 0.0Mbps]
57.129.137.56:443#GB [Avg 191.85ms | 0.0Mbps]
193.219.99.182:8443#GB [Avg 192.78ms | 0.0Mbps]
193.219.99.89:8443#GB [Avg 205.37ms | 0.0Mbps]
57.129.131.163:2053#GB [Avg 208.59ms | 0.0Mbps]
68.183.39.110:443#GB [Avg 211.38ms | 0.0Mbps]
68.183.42.143:8443#GB [Avg 212.66ms | 0.0Mbps]
57.128.181.18:8443#GB [Avg 212.89ms | 0.0Mbps]
45.76.134.223:443#GB [Avg 213.0ms | 0.0Mbps]
46.101.81.245:2096#GB [Avg 213.06ms | 0.0Mbps]
68.183.37.124:443#GB [Avg 213.37ms | 0.0Mbps]
46.101.93.223:443#GB [Avg 214.73ms | 0.0Mbps]
57.129.137.214:8443#GB [Avg 215.62ms | 0.0Mbps]
57.128.177.191:8443#GB [Avg 215.63ms | 0.0Mbps]
46.101.46.169:443#GB [Avg 216.13ms | 0.0Mbps]
46.101.91.107:8443#GB [Avg 216.16ms | 0.0Mbps]
193.219.99.145:8443#GB [Avg 216.69ms | 0.0Mbps]
193.219.99.67:8443#GB [Avg 217.63ms | 0.0Mbps]
193.219.99.133:8443#GB [Avg 219.39ms | 0.0Mbps]
193.219.99.18:8443#GB [Avg 219.48ms | 0.0Mbps]
167.71.133.67:443#GB [Avg 219.77ms | 0.0Mbps]
193.219.99.72:8443#GB [Avg 219.97ms | 0.0Mbps]
157.245.34.181:443#GB [Avg 220.14ms | 0.0Mbps]
46.101.5.100:8443#GB [Avg 220.15ms | 0.0Mbps]
193.219.99.210:8443#GB [Avg 220.43ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 308.79ms | 0.0Mbps]
181.215.15.26:443#GE [Avg 332.14ms | 0.0Mbps]
91.250.248.151:443#GR [Avg 276.2ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 625.93ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 215.39ms | 0.0Mbps]
37.221.210.113:443#HU [Avg 255.03ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 258.32ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 259.25ms | 0.0Mbps]
91.219.236.202:8443#HU [Avg 286.14ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 309.91ms | 0.0Mbps]
91.219.236.202:2053#HU [Avg 312.05ms | 0.0Mbps]
91.219.237.49:443#HU [Avg 312.99ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 335.61ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 282.59ms | 0.0Mbps]
103.178.153.198:443#ID [Avg 371.77ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 210.41ms | 0.0Mbps]
34.240.243.226:443#IE [Avg 227.46ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 243.7ms | 0.0Mbps]
63.32.194.15:8443#IE [Avg 261.33ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 269.32ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 273.94ms | 0.0Mbps]
5.157.30.3:8443#IE [Avg 321.13ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 604.74ms | 0.0Mbps]
5.157.30.2:8443#IE [Avg 650.02ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 752.43ms | 0.0Mbps]
77.91.69.141:8443#IL [Avg 278.62ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 296.7ms | 0.0Mbps]
64.176.168.119:443#IL [Avg 302.02ms | 0.0Mbps]
64.177.68.51:443#IL [Avg 303.7ms | 0.0Mbps]
77.91.69.141:2053#IL [Avg 306.25ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 306.37ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 292.89ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 305.37ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 306.46ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 339.15ms | 0.0Mbps]
185.146.234.91:443#IS [Avg 354.42ms | 0.0Mbps]
82.221.101.131:443#IS [Avg 364.93ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 410.51ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 259.2ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 267.7ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 278.8ms | 0.0Mbps]
172.232.212.218:443#IT [Avg 311.33ms | 0.0Mbps]
45.147.250.39:443#IT [Avg 313.62ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 315.33ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 315.95ms | 0.0Mbps]
57.131.35.117:443#IT [Avg 317.57ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 318.73ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 319.55ms | 0.0Mbps]
179.255.190.4:443#IT [Avg 321.1ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 330.6ms | 0.0Mbps]
31.76.113.164:443#IT [Avg 358.19ms | 0.0Mbps]
31.77.201.20:443#IT [Avg 359.77ms | 0.0Mbps]
31.76.113.157:443#IT [Avg 362.4ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 363.79ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 371.76ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 399.23ms | 0.0Mbps]
179.255.190.6:443#IT [Avg 657.99ms | 0.0Mbps]
179.255.190.9:443#IT [Avg 671.29ms | 0.0Mbps]
5.249.148.85:443#IT [Avg 679.76ms | 0.0Mbps]
201.78.151.194:443#IT [Avg 774.4ms | 0.0Mbps]
45.92.70.176:8443#IT [Avg 834.56ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 837.94ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 842.52ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 323.38ms | 0.0Mbps]
2.135.146.15:443#KZ [Avg 274.94ms | 0.0Mbps]
91.212.166.36:443#KZ [Avg 280.86ms | 0.0Mbps]
176.12.77.95:443#KZ [Avg 297.06ms | 0.0Mbps]
38.180.38.137:443#KZ [Avg 298.01ms | 0.0Mbps]
94.131.92.95:443#KZ [Avg 298.19ms | 0.0Mbps]
178.88.185.118:443#KZ [Avg 298.74ms | 0.0Mbps]
31.130.154.242:443#KZ [Avg 306.87ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 309.17ms | 0.0Mbps]
93.170.72.138:443#KZ [Avg 313.07ms | 0.0Mbps]
91.207.75.26:443#KZ [Avg 313.38ms | 0.0Mbps]
46.8.254.32:443#KZ [Avg 315.64ms | 0.0Mbps]
195.210.47.233:8443#KZ [Avg 318.1ms | 0.0Mbps]
194.110.54.219:443#KZ [Avg 318.5ms | 0.0Mbps]
199.189.252.44:443#KZ [Avg 319.74ms | 0.0Mbps]
213.155.29.242:443#KZ [Avg 321.87ms | 0.0Mbps]
195.133.62.94:443#KZ [Avg 322.42ms | 0.0Mbps]
195.210.47.233:2053#KZ [Avg 325.3ms | 0.0Mbps]
94.247.128.245:443#KZ [Avg 326.12ms | 0.0Mbps]
195.210.47.5:443#KZ [Avg 326.18ms | 0.0Mbps]
31.130.153.158:443#KZ [Avg 328.05ms | 0.0Mbps]
46.247.41.214:443#KZ [Avg 329.66ms | 0.0Mbps]
185.253.8.44:2053#KZ [Avg 330.96ms | 0.0Mbps]
194.32.142.88:443#KZ [Avg 337.45ms | 0.0Mbps]
80.90.183.47:443#KZ [Avg 338.92ms | 0.0Mbps]
31.130.152.186:443#KZ [Avg 340.7ms | 0.0Mbps]
89.40.14.125:443#LT [Avg 255.72ms | 0.0Mbps]
89.40.2.194:443#LT [Avg 271.46ms | 0.0Mbps]
185.80.129.84:443#LT [Avg 273.75ms | 0.0Mbps]
85.206.161.200:443#LT [Avg 282.17ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 286.0ms | 0.0Mbps]
194.135.84.250:443#LT [Avg 286.97ms | 0.0Mbps]
5.199.162.130:443#LT [Avg 295.81ms | 0.0Mbps]
144.31.243.96:8443#LT [Avg 314.41ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 318.63ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 319.43ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 324.85ms | 0.0Mbps]
144.31.243.19:443#LT [Avg 327.69ms | 0.0Mbps]
130.12.171.173:443#LT [Avg 332.66ms | 0.0Mbps]
130.12.171.63:443#LT [Avg 335.86ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 344.55ms | 0.0Mbps]
5.199.173.184:443#LT [Avg 601.09ms | 0.0Mbps]
85.206.161.198:443#LT [Avg 607.7ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 662.24ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 1281.11ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 1309.89ms | 0.0Mbps]
91.197.3.7:443#LV [Avg 214.79ms | 0.0Mbps]
31.56.117.15:443#LV [Avg 219.66ms | 0.0Mbps]
91.197.2.220:443#LV [Avg 221.89ms | 0.0Mbps]
195.135.252.148:8443#LV [Avg 223.38ms | 0.0Mbps]
195.135.254.135:443#LV [Avg 226.13ms | 0.0Mbps]
194.87.89.41:443#LV [Avg 230.32ms | 0.0Mbps]
5.34.209.231:8443#LV [Avg 230.66ms | 0.0Mbps]
195.135.254.147:2053#LV [Avg 230.85ms | 0.0Mbps]
195.123.212.222:8443#LV [Avg 233.86ms | 0.0Mbps]
195.123.209.7:2053#LV [Avg 234.12ms | 0.0Mbps]
46.32.187.141:8443#LV [Avg 235.31ms | 0.0Mbps]
91.197.3.69:443#LV [Avg 237.34ms | 0.0Mbps]
195.123.212.222:2053#LV [Avg 238.05ms | 0.0Mbps]
31.58.77.174:443#LV [Avg 241.33ms | 0.0Mbps]
91.197.0.117:8443#LV [Avg 241.97ms | 0.0Mbps]
195.123.209.7:8443#LV [Avg 242.22ms | 0.0Mbps]
5.34.210.186:443#LV [Avg 242.34ms | 0.0Mbps]
195.135.252.170:443#LV [Avg 244.19ms | 0.0Mbps]
46.32.187.78:443#LV [Avg 245.01ms | 0.0Mbps]
188.253.17.14:443#LV [Avg 246.15ms | 0.0Mbps]
5.34.214.205:443#LV [Avg 246.26ms | 0.0Mbps]
5.34.212.168:443#LV [Avg 247.82ms | 0.0Mbps]
195.135.252.158:443#LV [Avg 248.06ms | 0.0Mbps]
217.147.15.82:443#LV [Avg 248.4ms | 0.0Mbps]
155.212.228.44:8443#LV [Avg 248.47ms | 0.0Mbps]
185.153.198.86:443#MD [Avg 289.05ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 302.56ms | 0.0Mbps]
194.180.191.123:443#MD [Avg 306.31ms | 0.0Mbps]
5.181.158.96:443#MD [Avg 320.13ms | 0.0Mbps]
94.158.246.244:443#MD [Avg 336.15ms | 0.0Mbps]
94.103.188.145:443#MD [Avg 336.22ms | 0.0Mbps]
159.253.120.204:443#MD [Avg 342.51ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 358.1ms | 0.0Mbps]
37.221.66.2:443#MD [Avg 359.54ms | 0.0Mbps]
217.156.67.86:443#MD [Avg 373.13ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 386.1ms | 0.0Mbps]
91.208.206.179:443#MD [Avg 679.8ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 257.25ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 266.87ms | 0.0Mbps]
148.223.138.11:443#MX [Avg 286.93ms | 0.0Mbps]
131.196.255.75:443#MX [Avg 361.71ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 370.62ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 379.12ms | 0.0Mbps]
216.238.86.91:443#MX [Avg 759.97ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 769.97ms | 0.0Mbps]
47.250.124.22:443#MY [Avg 113.62ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 120.44ms | 0.0Mbps]
149.118.156.142:443#MY [Avg 121.33ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 122.34ms | 0.0Mbps]
149.118.131.245:443#MY [Avg 124.16ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 136.73ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 210.7ms | 0.0Mbps]
216.173.67.119:443#MY [Avg 363.33ms | 0.0Mbps]
169.255.57.210:443#NG [Avg 348.04ms | 0.0Mbps]
62.84.102.169:8443#NL [Avg 168.65ms | 0.0Mbps]
152.53.105.43:2096#NL [Avg 170.26ms | 0.0Mbps]
89.106.207.108:443#NL [Avg 184.26ms | 0.0Mbps]
185.65.151.81:443#NL [Avg 193.48ms | 0.0Mbps]
198.199.126.69:2083#NL [Avg 201.21ms | 0.0Mbps]
5.129.236.110:443#NL [Avg 201.5ms | 0.0Mbps]
5.129.227.191:443#NL [Avg 202.52ms | 0.0Mbps]
206.189.9.97:2053#NL [Avg 203.15ms | 0.0Mbps]
152.42.143.112:443#NL [Avg 203.76ms | 0.0Mbps]
159.65.199.117:443#NL [Avg 203.8ms | 0.0Mbps]
165.232.81.187:8443#NL [Avg 203.8ms | 0.0Mbps]
198.211.121.15:443#NL [Avg 204.0ms | 0.0Mbps]
64.188.62.173:443#NL [Avg 204.08ms | 0.0Mbps]
198.199.126.69:2087#NL [Avg 204.57ms | 0.0Mbps]
82.196.8.45:2053#NL [Avg 204.69ms | 0.0Mbps]
194.87.250.186:443#NL [Avg 205.0ms | 0.0Mbps]
167.71.9.166:2096#NL [Avg 205.16ms | 0.0Mbps]
209.38.103.83:443#NL [Avg 205.3ms | 0.0Mbps]
31.57.196.157:8443#NL [Avg 205.46ms | 0.0Mbps]
142.93.133.46:443#NL [Avg 205.55ms | 0.0Mbps]
95.85.28.102:2083#NL [Avg 205.76ms | 0.0Mbps]
45.134.174.77:443#NL [Avg 205.99ms | 0.0Mbps]
82.196.10.141:443#NL [Avg 206.19ms | 0.0Mbps]
88.218.171.117:443#NL [Avg 206.25ms | 0.0Mbps]
188.226.186.203:443#NL [Avg 206.32ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 251.01ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 255.69ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 264.16ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 281.65ms | 0.0Mbps]
202.50.55.54:443#NO [Avg 290.17ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 310.25ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 265.06ms | 0.0Mbps]
61.245.11.45:443#PH [Avg 152.25ms | 0.0Mbps]
38.54.81.111:443#PH [Avg 237.61ms | 0.0Mbps]
61.245.10.8:443#PH [Avg 306.82ms | 0.0Mbps]
151.241.227.21:443#PL [Avg 212.62ms | 0.0Mbps]
91.193.18.144:443#PL [Avg 221.48ms | 0.0Mbps]
45.149.63.135:2053#PL [Avg 221.84ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 223.94ms | 0.0Mbps]
82.38.65.88:443#PL [Avg 230.26ms | 0.0Mbps]
193.124.41.236:443#PL [Avg 230.76ms | 0.0Mbps]
167.17.188.168:443#PL [Avg 232.88ms | 0.0Mbps]
51.75.32.106:443#PL [Avg 233.38ms | 0.0Mbps]
54.37.235.201:443#PL [Avg 234.26ms | 0.0Mbps]
91.149.253.249:443#PL [Avg 234.66ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 234.98ms | 0.0Mbps]
45.149.63.149:8443#PL [Avg 236.81ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 236.85ms | 0.0Mbps]
82.22.41.205:443#PL [Avg 236.9ms | 0.0Mbps]
57.128.214.118:443#PL [Avg 240.8ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 240.85ms | 0.0Mbps]
217.12.207.28:8443#PL [Avg 242.03ms | 0.0Mbps]
51.68.141.223:443#PL [Avg 245.18ms | 0.0Mbps]
145.239.88.255:2053#PL [Avg 245.23ms | 0.0Mbps]
212.119.43.74:2053#PL [Avg 245.8ms | 0.0Mbps]
45.144.51.254:2053#PL [Avg 247.44ms | 0.0Mbps]
57.128.215.214:2053#PL [Avg 247.77ms | 0.0Mbps]
83.168.78.129:443#PL [Avg 248.47ms | 0.0Mbps]
217.30.10.55:2083#PL [Avg 250.0ms | 0.0Mbps]
45.144.51.139:8443#PL [Avg 250.24ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 323.53ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 331.05ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 243.27ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 243.91ms | 0.0Mbps]
82.152.132.29:443#RO [Avg 246.34ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 256.3ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 257.22ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 267.65ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 270.11ms | 0.0Mbps]
82.152.132.12:443#RO [Avg 277.11ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 282.83ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 293.73ms | 0.0Mbps]
85.120.229.99:443#RO [Avg 300.19ms | 0.0Mbps]
89.37.192.32:443#RO [Avg 302.34ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 323.56ms | 0.0Mbps]
193.201.82.144:443#RO [Avg 324.95ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 331.74ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 611.26ms | 0.0Mbps]
45.11.181.161:443#RO [Avg 616.0ms | 0.0Mbps]
185.225.17.13:443#RO [Avg 674.67ms | 0.0Mbps]
82.152.132.14:443#RO [Avg 726.34ms | 0.0Mbps]
45.13.38.118:443#RO [Avg 774.43ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 790.86ms | 0.0Mbps]
185.165.169.157:443#RO [Avg 1454.33ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 249.11ms | 0.0Mbps]
109.93.20.106:443#RS [Avg 332.67ms | 0.0Mbps]
185.48.250.138:443#RS [Avg 334.1ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 368.69ms | 0.0Mbps]
87.121.38.57:443#RS [Avg 834.11ms | 0.0Mbps]
89.23.113.51:8443#RU [Avg 235.31ms | 0.0Mbps]
193.124.130.225:443#RU [Avg 237.09ms | 0.0Mbps]
195.58.54.223:8443#RU [Avg 238.28ms | 0.0Mbps]
85.198.109.79:8443#RU [Avg 239.52ms | 0.0Mbps]
89.110.89.229:8443#RU [Avg 244.59ms | 0.0Mbps]
46.17.43.161:8443#RU [Avg 245.7ms | 0.0Mbps]
89.111.172.106:8443#RU [Avg 246.91ms | 0.0Mbps]
85.235.205.202:443#RU [Avg 247.33ms | 0.0Mbps]
194.190.153.170:443#RU [Avg 247.56ms | 0.0Mbps]
89.23.112.211:443#RU [Avg 249.8ms | 0.0Mbps]
5.101.50.226:443#RU [Avg 249.81ms | 0.0Mbps]
31.129.49.103:8443#RU [Avg 250.33ms | 0.0Mbps]
45.90.218.11:443#RU [Avg 250.96ms | 0.0Mbps]
185.72.145.79:443#RU [Avg 251.56ms | 0.0Mbps]
85.239.44.245:8443#RU [Avg 252.49ms | 0.0Mbps]
5.129.206.67:2053#RU [Avg 253.68ms | 0.0Mbps]
194.55.244.117:8443#RU [Avg 254.57ms | 0.0Mbps]
213.171.7.136:8443#RU [Avg 255.29ms | 0.0Mbps]
82.97.249.34:2053#RU [Avg 255.33ms | 0.0Mbps]
85.198.109.79:2053#RU [Avg 255.36ms | 0.0Mbps]
195.2.74.244:443#RU [Avg 256.63ms | 0.0Mbps]
5.129.195.217:443#RU [Avg 256.8ms | 0.0Mbps]
77.91.90.224:443#RU [Avg 257.06ms | 0.0Mbps]
90.156.226.208:443#RU [Avg 257.14ms | 0.0Mbps]
213.226.124.66:443#RU [Avg 258.5ms | 0.0Mbps]
62.182.193.175:443#SE [Avg 206.47ms | 0.0Mbps]
94.242.59.196:443#SE [Avg 217.69ms | 0.0Mbps]
64.112.127.151:443#SE [Avg 222.41ms | 0.0Mbps]
62.182.198.187:443#SE [Avg 224.87ms | 0.0Mbps]
84.32.217.6:8443#SE [Avg 235.72ms | 0.0Mbps]
89.125.243.165:443#SE [Avg 243.65ms | 0.0Mbps]
94.242.59.31:443#SE [Avg 245.83ms | 0.0Mbps]
213.21.240.183:8443#SE [Avg 247.54ms | 0.0Mbps]
62.182.193.108:2087#SE [Avg 251.38ms | 0.0Mbps]
62.182.192.194:443#SE [Avg 253.35ms | 0.0Mbps]
62.182.196.25:443#SE [Avg 257.37ms | 0.0Mbps]
45.153.187.209:2053#SE [Avg 257.54ms | 0.0Mbps]
84.32.99.175:8443#SE [Avg 258.85ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 259.42ms | 0.0Mbps]
95.141.241.216:443#SE [Avg 259.62ms | 0.0Mbps]
62.182.196.133:8443#SE [Avg 261.92ms | 0.0Mbps]
20.240.162.240:2083#SE [Avg 265.86ms | 0.0Mbps]
45.153.187.209:8443#SE [Avg 267.2ms | 0.0Mbps]
45.82.80.96:443#SE [Avg 267.23ms | 0.0Mbps]
79.141.175.246:443#SE [Avg 269.17ms | 0.0Mbps]
62.182.194.151:443#SE [Avg 271.59ms | 0.0Mbps]
62.182.194.189:443#SE [Avg 273.88ms | 0.0Mbps]
62.182.196.230:8443#SE [Avg 274.89ms | 0.0Mbps]
78.40.116.136:2053#SE [Avg 275.41ms | 0.0Mbps]
213.21.240.223:2053#SE [Avg 277.4ms | 0.0Mbps]
91.185.215.214:443#SI [Avg 301.11ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 313.12ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 323.95ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 834.25ms | 0.0Mbps]
157.254.192.20:443#TH [Avg 177.99ms | 0.0Mbps]
117.18.127.43:443#TH [Avg 215.8ms | 0.0Mbps]
101.108.49.121:443#TH [Avg 251.3ms | 0.0Mbps]
165.101.65.72:443#TH [Avg 255.9ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 458.73ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 465.4ms | 0.0Mbps]
43.229.132.106:443#TH [Avg 516.28ms | 0.0Mbps]
157.85.105.126:443#TH [Avg 654.46ms | 0.0Mbps]
157.85.101.45:443#TH [Avg 656.34ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 692.43ms | 0.0Mbps]
193.124.45.108:2053#TR [Avg 258.18ms | 0.0Mbps]
193.124.45.102:2053#TR [Avg 261.91ms | 0.0Mbps]
31.210.43.105:2083#TR [Avg 262.76ms | 0.0Mbps]
89.45.45.144:443#TR [Avg 268.28ms | 0.0Mbps]
93.115.10.237:2053#TR [Avg 269.16ms | 0.0Mbps]
194.135.34.121:443#TR [Avg 271.81ms | 0.0Mbps]
31.57.225.204:2053#TR [Avg 272.2ms | 0.0Mbps]
