103.39.78.14:8443#HK [香港] [Avg 90.24ms | 28.85Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 240.58ms | 18.58Mbps]
45.153.48.132:443#DK [丹麦] [Avg 221.02ms | 18.43Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 744.27ms | 18.38Mbps]
45.153.48.157:443#DK [丹麦] [Avg 221.59ms | 18.34Mbps]
193.181.212.101:443#DK [丹麦] [Avg 238.78ms | 18.23Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 1281.87ms | 18.21Mbps]
193.180.215.69:443#DK [丹麦] [Avg 298.42ms | 18.13Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 247.46ms | 18.12Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 1287.13ms | 17.96Mbps]
92.113.145.132:443#DK [丹麦] [Avg 1336.43ms | 17.74Mbps]
46.29.235.56:443#DK [丹麦] [Avg 257.38ms | 17.48Mbps]
45.148.31.73:443#DK [丹麦] [Avg 234.04ms | 17.32Mbps]
193.181.213.198:443#DK [丹麦] [Avg 255.26ms | 16.25Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 840.92ms | 11.93Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 1028.35ms | 19.63Mbps]
94.183.191.227:443#EE [爱沙尼亚] [Avg 275.19ms | 29.47Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 273.86ms | 28.55Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 270.59ms | 28.09Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 272.42ms | 27.74Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 268.93ms | 27.73Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 276.06ms | 27.7Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 270.76ms | 27.69Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 271.92ms | 27.66Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 273.32ms | 27.09Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 276.88ms | 27.04Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 276.67ms | 26.91Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 273.92ms | 26.89Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 271.97ms | 26.58Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 252.52ms | 20.5Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 202.66ms | 20.28Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 261.83ms | 20.04Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 238.18ms | 19.76Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 247.0ms | 19.67Mbps]
94.183.234.153:443#EE [爱沙尼亚] [Avg 224.64ms | 19.56Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 259.07ms | 18.5Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 261.89ms | 18.22Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 243.51ms | 18.12Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 248.58ms | 17.94Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 268.11ms | 17.88Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 268.17ms | 17.84Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 275.5ms | 29.47Mbps]
31.57.190.19:443#ES [西班牙] [Avg 267.77ms | 29.27Mbps]
31.57.190.4:443#ES [西班牙] [Avg 289.74ms | 28.44Mbps]
31.57.190.15:443#ES [西班牙] [Avg 300.09ms | 28.43Mbps]
91.149.243.34:443#ES [西班牙] [Avg 251.97ms | 28.34Mbps]
45.86.229.28:443#ES [西班牙] [Avg 289.71ms | 27.91Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 255.17ms | 27.78Mbps]
31.57.190.37:443#ES [西班牙] [Avg 259.98ms | 27.64Mbps]
31.57.190.36:443#ES [西班牙] [Avg 294.06ms | 27.53Mbps]
31.57.190.78:443#ES [西班牙] [Avg 281.54ms | 27.5Mbps]
82.223.196.199:443#ES [西班牙] [Avg 280.29ms | 27.47Mbps]
31.57.190.71:443#ES [西班牙] [Avg 296.04ms | 27.39Mbps]
31.57.190.85:443#ES [西班牙] [Avg 295.93ms | 27.23Mbps]
82.223.109.250:443#ES [西班牙] [Avg 258.07ms | 27.2Mbps]
31.57.190.94:443#ES [西班牙] [Avg 293.87ms | 27.08Mbps]
31.57.190.18:443#ES [西班牙] [Avg 279.86ms | 26.98Mbps]
31.57.190.55:443#ES [西班牙] [Avg 268.38ms | 26.87Mbps]
31.57.190.11:443#ES [西班牙] [Avg 292.35ms | 26.73Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 277.32ms | 26.69Mbps]
31.57.190.59:443#ES [西班牙] [Avg 300.7ms | 26.29Mbps]
31.57.190.95:443#ES [西班牙] [Avg 266.37ms | 26.05Mbps]
31.57.190.47:443#ES [西班牙] [Avg 301.99ms | 24.41Mbps]
92.178.109.187:443#ES [西班牙] [Avg 229.08ms | 23.22Mbps]
31.57.190.88:443#ES [西班牙] [Avg 290.12ms | 22.88Mbps]
31.57.190.89:443#ES [西班牙] [Avg 281.33ms | 19.24Mbps]
46.62.204.134:443#FI [芬兰] [Avg 219.49ms | 29.4Mbps]
65.109.186.249:2053#FI [芬兰] [Avg 231.77ms | 28.88Mbps]
65.21.179.149:443#FI [芬兰] [Avg 235.81ms | 28.73Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 206.52ms | 28.36Mbps]
89.167.109.28:443#FI [芬兰] [Avg 236.8ms | 28.35Mbps]
65.21.122.159:443#FI [芬兰] [Avg 234.17ms | 28.26Mbps]
65.109.220.193:443#FI [芬兰] [Avg 225.85ms | 27.96Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 201.06ms | 27.93Mbps]
89.167.78.201:443#FI [芬兰] [Avg 230.69ms | 27.92Mbps]
188.245.102.244:443#FI [芬兰] [Avg 198.46ms | 27.88Mbps]
65.108.217.253:443#FI [芬兰] [Avg 224.97ms | 27.87Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 226.02ms | 27.74Mbps]
37.27.92.255:8443#FI [芬兰] [Avg 218.46ms | 27.64Mbps]
64.188.82.173:443#FI [芬兰] [Avg 221.09ms | 27.56Mbps]
193.84.2.148:443#FI [芬兰] [Avg 230.42ms | 27.56Mbps]
62.238.2.182:443#FI [芬兰] [Avg 233.75ms | 27.38Mbps]
66.151.35.81:443#FI [芬兰] [Avg 215.4ms | 27.26Mbps]
65.21.16.187:443#FI [芬兰] [Avg 200.1ms | 27.15Mbps]
83.147.252.215:443#FI [芬兰] [Avg 232.36ms | 27.03Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 226.88ms | 26.94Mbps]
62.60.237.4:8443#FI [芬兰] [Avg 230.28ms | 26.39Mbps]
46.62.164.80:8443#FI [芬兰] [Avg 214.59ms | 26.29Mbps]
65.108.146.113:443#FI [芬兰] [Avg 188.34ms | 25.85Mbps]
37.27.20.8:443#FI [芬兰] [Avg 229.62ms | 23.89Mbps]
95.216.209.182:443#FI [芬兰] [Avg 209.47ms | 23.28Mbps]
188.130.207.119:8443#FR [法国] [Avg 213.03ms | 28.38Mbps]
45.81.243.217:443#FR [法国] [Avg 222.14ms | 28.09Mbps]
82.22.50.218:443#FR [法国] [Avg 210.27ms | 28.05Mbps]
217.60.5.81:2053#FR [法国] [Avg 218.13ms | 27.88Mbps]
217.60.252.115:443#FR [法国] [Avg 218.48ms | 27.71Mbps]
217.60.39.196:2053#FR [法国] [Avg 219.81ms | 27.7Mbps]
31.59.103.95:2053#FR [法国] [Avg 223.53ms | 27.7Mbps]
46.8.225.115:2053#FR [法国] [Avg 209.33ms | 27.64Mbps]
31.59.120.124:2053#FR [法国] [Avg 215.35ms | 27.59Mbps]
46.8.225.191:443#FR [法国] [Avg 222.61ms | 27.56Mbps]
94.183.186.27:443#FR [法国] [Avg 194.24ms | 27.48Mbps]
217.60.63.206:8443#FR [法国] [Avg 222.23ms | 27.48Mbps]
51.254.6.14:443#FR [法国] [Avg 223.08ms | 27.44Mbps]
95.182.97.6:8443#FR [法国] [Avg 215.65ms | 27.42Mbps]
31.59.103.152:2053#FR [法国] [Avg 221.61ms | 27.36Mbps]
92.205.17.56:443#FR [法国] [Avg 201.62ms | 27.26Mbps]
37.59.110.94:443#FR [法国] [Avg 211.87ms | 26.97Mbps]
5.157.51.83:443#FR [法国] [Avg 202.42ms | 26.93Mbps]
31.59.103.95:8443#FR [法国] [Avg 210.11ms | 26.62Mbps]
217.60.5.223:8443#FR [法国] [Avg 223.6ms | 26.28Mbps]
77.221.153.59:443#FR [法国] [Avg 217.09ms | 25.54Mbps]
95.182.96.42:2053#FR [法国] [Avg 219.24ms | 24.11Mbps]
217.60.63.209:8443#FR [法国] [Avg 200.78ms | 23.1Mbps]
31.56.48.63:8443#FR [法国] [Avg 220.23ms | 23.06Mbps]
51.255.205.165:8443#FR [法国] [Avg 189.26ms | 22.87Mbps]
193.219.99.43:8443#GB [英国] [Avg 207.97ms | 28.59Mbps]
193.219.99.84:8443#GB [英国] [Avg 202.35ms | 28.49Mbps]
193.219.99.230:8443#GB [英国] [Avg 205.33ms | 28.48Mbps]
193.219.99.214:8443#GB [英国] [Avg 196.6ms | 28.41Mbps]
193.219.99.194:8443#GB [英国] [Avg 193.55ms | 28.26Mbps]
159.65.81.97:2087#GB [英国] [Avg 208.05ms | 28.06Mbps]
193.219.99.83:8443#GB [英国] [Avg 197.95ms | 27.91Mbps]
57.128.183.90:443#GB [英国] [Avg 200.82ms | 27.76Mbps]
57.128.179.189:443#GB [英国] [Avg 202.34ms | 27.72Mbps]
193.219.99.219:8443#GB [英国] [Avg 199.7ms | 27.69Mbps]
193.219.99.68:8443#GB [英国] [Avg 190.97ms | 27.39Mbps]
193.219.99.229:8443#GB [英国] [Avg 181.82ms | 27.33Mbps]
193.219.99.14:8443#GB [英国] [Avg 200.72ms | 27.21Mbps]
193.219.99.170:8443#GB [英国] [Avg 182.02ms | 27.19Mbps]
193.219.99.138:8443#GB [英国] [Avg 202.76ms | 26.79Mbps]
193.219.99.22:8443#GB [英国] [Avg 181.28ms | 26.59Mbps]
178.128.172.70:2053#GB [英国] [Avg 205.34ms | 26.5Mbps]
193.219.99.44:8443#GB [英国] [Avg 190.77ms | 26.09Mbps]
57.128.179.45:8443#GB [英国] [Avg 194.59ms | 26.08Mbps]
57.128.183.214:8443#GB [英国] [Avg 201.04ms | 25.87Mbps]
193.219.99.51:8443#GB [英国] [Avg 202.55ms | 25.74Mbps]
193.219.99.127:8443#GB [英国] [Avg 204.0ms | 25.26Mbps]
193.219.99.11:8443#GB [英国] [Avg 181.66ms | 24.43Mbps]
193.219.99.193:8443#GB [英国] [Avg 207.69ms | 23.38Mbps]
193.219.99.200:8443#GB [英国] [Avg 193.68ms | 23.31Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 264.2ms | 27.26Mbps]
38.54.29.210:2053#GR [希腊] [Avg 237.87ms | 28.13Mbps]
91.250.248.151:443#GR [希腊] [Avg 284.37ms | 27.52Mbps]
91.250.248.68:443#GR [希腊] [Avg 608.44ms | 27.28Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 301.44ms | 26.49Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 294.21ms | 22.84Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 639.54ms | 22.47Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 255.35ms | 28.16Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 325.66ms | 28.14Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 236.47ms | 27.73Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 223.02ms | 27.03Mbps]
147.139.189.225:443#ID [印尼] [Avg 356.6ms | 27.23Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 256.58ms | 28.61Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 317.19ms | 28.56Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 319.68ms | 28.48Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 655.9ms | 28.39Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 271.31ms | 28.08Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 288.64ms | 27.7Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 308.35ms | 27.57Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 305.02ms | 27.5Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 815.56ms | 27.23Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 423.98ms | 27.07Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 299.25ms | 26.35Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 301.12ms | 26.01Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 293.69ms | 25.76Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 305.28ms | 23.76Mbps]
193.169.228.116:443#IL [以色列] [Avg 1351.47ms | 29.19Mbps]
77.91.69.141:2053#IL [以色列] [Avg 306.1ms | 28.7Mbps]
64.177.68.51:443#IL [以色列] [Avg 287.33ms | 27.38Mbps]
77.91.69.141:8443#IL [以色列] [Avg 256.19ms | 27.15Mbps]
192.71.27.237:443#IL [以色列] [Avg 352.94ms | 22.15Mbps]
195.162.68.79:443#IS [冰岛] [Avg 661.47ms | 29.23Mbps]
185.146.234.91:443#IS [冰岛] [Avg 312.64ms | 27.48Mbps]
195.246.230.125:443#IS [冰岛] [Avg 367.46ms | 26.03Mbps]
195.246.230.132:443#IS [冰岛] [Avg 692.35ms | 25.82Mbps]
185.247.226.138:443#IS [冰岛] [Avg 651.4ms | 22.23Mbps]
179.255.190.10:443#IT [意大利] [Avg 313.58ms | 28.46Mbps]
151.241.215.7:443#IT [意大利] [Avg 956.75ms | 28.44Mbps]
31.76.113.157:443#IT [意大利] [Avg 367.03ms | 28.39Mbps]
80.211.24.43:443#IT [意大利] [Avg 296.1ms | 28.31Mbps]
179.255.190.4:443#IT [意大利] [Avg 646.05ms | 28.18Mbps]
5.249.148.85:443#IT [意大利] [Avg 997.47ms | 28.18Mbps]
94.177.160.180:443#IT [意大利] [Avg 655.45ms | 28.17Mbps]
132.243.255.97:8443#IT [意大利] [Avg 345.01ms | 27.94Mbps]
4.232.64.201:443#IT [意大利] [Avg 275.34ms | 27.89Mbps]
179.255.190.6:443#IT [意大利] [Avg 830.35ms | 27.77Mbps]
31.77.201.26:443#IT [意大利] [Avg 360.0ms | 27.61Mbps]
172.235.229.214:443#IT [意大利] [Avg 319.89ms | 27.55Mbps]
45.144.172.33:443#IT [意大利] [Avg 666.13ms | 27.4Mbps]
179.255.190.7:443#IT [意大利] [Avg 327.3ms | 27.33Mbps]
185.47.172.172:8443#IT [意大利] [Avg 1324.38ms | 27.31Mbps]
179.255.190.3:443#IT [意大利] [Avg 646.03ms | 27.11Mbps]
72.146.234.10:443#IT [意大利] [Avg 777.78ms | 27.11Mbps]
80.211.24.141:443#IT [意大利] [Avg 295.06ms | 27.08Mbps]
31.77.201.20:443#IT [意大利] [Avg 705.06ms | 26.3Mbps]
179.255.190.9:443#IT [意大利] [Avg 829.45ms | 25.82Mbps]
172.238.238.203:2053#IT [意大利] [Avg 320.38ms | 23.35Mbps]
38.54.4.209:443#KH [优选高速] [Avg 347.99ms | 26.73Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 337.62ms | 28.58Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 333.31ms | 28.56Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 348.51ms | 28.26Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 346.19ms | 28.04Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 342.59ms | 27.97Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 363.65ms | 27.93Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 314.06ms | 27.92Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 344.51ms | 27.86Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 284.48ms | 27.74Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 350.52ms | 27.57Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 343.17ms | 27.47Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 306.8ms | 27.4Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 368.31ms | 27.32Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 344.62ms | 27.09Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 319.57ms | 27.03Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 349.24ms | 27.01Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 331.64ms | 26.98Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 289.4ms | 26.93Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 360.54ms | 26.82Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 354.66ms | 26.24Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 322.62ms | 26.23Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 357.9ms | 26.1Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 349.69ms | 26.05Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 288.82ms | 25.87Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 319.95ms | 22.36Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 264.68ms | 28.43Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 312.68ms | 28.06Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 338.71ms | 28.05Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 594.59ms | 27.88Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 795.07ms | 27.46Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 232.18ms | 26.93Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 505.29ms | 26.06Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 349.2ms | 25.94Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 597.04ms | 25.61Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 650.52ms | 25.33Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 673.75ms | 24.04Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 246.0ms | 23.82Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 321.39ms | 23.49Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 238.08ms | 28.67Mbps]
31.57.62.124:443#LV [拉脱维亚] [Avg 244.53ms | 28.32Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 238.78ms | 28.28Mbps]
62.60.234.65:8443#LV [拉脱维亚] [Avg 233.02ms | 28.24Mbps]
185.237.219.224:8443#LV [拉脱维亚] [Avg 244.79ms | 28.13Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 215.79ms | 28.05Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 244.04ms | 27.93Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 244.02ms | 27.82Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 212.07ms | 27.78Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 231.98ms | 27.75Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 243.58ms | 27.6Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 244.55ms | 27.57Mbps]
91.108.189.140:2053#LV [拉脱维亚] [Avg 232.21ms | 27.37Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 235.25ms | 27.35Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 235.22ms | 27.03Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 239.34ms | 26.96Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 232.27ms | 26.94Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 223.25ms | 26.91Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 221.86ms | 26.77Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 240.29ms | 26.77Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 244.68ms | 26.63Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 240.83ms | 26.58Mbps]
31.59.106.71:443#LV [拉脱维亚] [Avg 229.12ms | 26.5Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 237.01ms | 25.95Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 241.63ms | 23.42Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 343.17ms | 29.24Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 324.07ms | 28.52Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 359.59ms | 28.51Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 253.05ms | 28.29Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 357.29ms | 28.29Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 719.95ms | 28.19Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 681.23ms | 27.96Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 267.9ms | 27.36Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 353.97ms | 27.15Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 341.95ms | 26.08Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 290.31ms | 27.64Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 300.4ms | 26.45Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 250.5ms | 29.2Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 618.03ms | 28.07Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 374.94ms | 27.97Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 811.16ms | 27.87Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 771.02ms | 27.58Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 273.56ms | 27.46Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 799.38ms | 27.21Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 1336.16ms | 26.99Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 375.06ms | 26.77Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 338.14ms | 26.54Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 93.56ms | 28.66Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 802.09ms | 27.53Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 622.13ms | 27.13Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 156.87ms | 26.04Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 84.97ms | 25.65Mbps]
212.192.20.65:2053#NL [荷兰] [Avg 205.02ms | 28.69Mbps]
152.53.200.225:443#NL [荷兰] [Avg 184.83ms | 28.57Mbps]
213.109.147.47:443#NL [荷兰] [Avg 192.24ms | 28.44Mbps]
89.124.104.59:443#NL [荷兰] [Avg 197.23ms | 28.4Mbps]
31.15.19.10:443#NL [荷兰] [Avg 201.6ms | 28.33Mbps]
209.38.104.134:8443#NL [荷兰] [Avg 203.2ms | 28.22Mbps]
72.56.99.71:443#NL [荷兰] [Avg 201.99ms | 27.81Mbps]
159.65.198.52:2053#NL [荷兰] [Avg 205.66ms | 27.62Mbps]
72.56.123.109:443#NL [荷兰] [Avg 206.34ms | 27.61Mbps]
188.166.52.251:443#NL [荷兰] [Avg 202.92ms | 27.59Mbps]
159.65.199.247:2096#NL [荷兰] [Avg 206.5ms | 27.42Mbps]
195.63.135.157:443#NL [荷兰] [Avg 207.25ms | 27.39Mbps]
185.106.123.68:443#NL [荷兰] [Avg 207.25ms | 27.36Mbps]
82.196.2.146:443#NL [荷兰] [Avg 206.89ms | 27.25Mbps]
152.53.200.51:8443#NL [荷兰] [Avg 189.98ms | 27.19Mbps]
95.85.12.222:443#NL [荷兰] [Avg 206.19ms | 27.18Mbps]
5.35.34.240:443#NL [荷兰] [Avg 205.56ms | 27.0Mbps]
194.87.27.67:443#NL [荷兰] [Avg 194.01ms | 26.94Mbps]
188.253.26.93:443#NL [荷兰] [Avg 189.81ms | 26.92Mbps]
89.110.73.231:443#NL [荷兰] [Avg 205.33ms | 26.73Mbps]
193.42.110.120:8443#NL [荷兰] [Avg 206.91ms | 26.6Mbps]
95.85.54.197:443#NL [荷兰] [Avg 206.9ms | 26.34Mbps]
72.56.19.205:443#NL [荷兰] [Avg 193.72ms | 26.27Mbps]
85.136.181.42:443#NL [荷兰] [Avg 194.46ms | 26.11Mbps]
45.143.167.131:443#NL [荷兰] [Avg 200.89ms | 22.99Mbps]
81.29.149.190:443#NO [挪威] [Avg 299.0ms | 28.63Mbps]
194.5.98.105:8443#NO [挪威] [Avg 289.87ms | 28.61Mbps]
195.54.170.66:8443#NO [挪威] [Avg 639.33ms | 28.42Mbps]
194.68.32.99:443#NO [挪威] [Avg 272.78ms | 27.9Mbps]
194.5.98.105:2053#NO [挪威] [Avg 279.65ms | 27.42Mbps]
89.185.81.54:443#NO [挪威] [Avg 593.16ms | 27.37Mbps]
144.31.217.95:443#NO [挪威] [Avg 671.34ms | 27.32Mbps]
81.29.149.219:2053#NO [挪威] [Avg 306.1ms | 27.12Mbps]
194.5.98.17:443#NO [挪威] [Avg 276.8ms | 26.17Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 234.53ms | 26.92Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 606.03ms | 26.8Mbps]
45.149.63.135:2053#PL [波兰] [Avg 257.43ms | 28.91Mbps]
51.68.141.223:443#PL [波兰] [Avg 252.16ms | 28.61Mbps]
51.38.131.161:8443#PL [波兰] [Avg 255.81ms | 28.57Mbps]
80.211.249.68:2053#PL [波兰] [Avg 247.59ms | 28.17Mbps]
51.68.130.118:443#PL [波兰] [Avg 255.54ms | 28.03Mbps]
89.125.84.172:443#PL [波兰] [Avg 247.81ms | 27.96Mbps]
217.30.10.55:2096#PL [波兰] [Avg 215.36ms | 27.87Mbps]
185.253.44.166:8443#PL [波兰] [Avg 257.96ms | 27.86Mbps]
45.149.63.149:8443#PL [波兰] [Avg 253.44ms | 27.85Mbps]
37.252.11.49:8443#PL [波兰] [Avg 246.55ms | 27.79Mbps]
82.40.38.216:443#PL [波兰] [Avg 220.42ms | 27.64Mbps]
188.116.40.37:443#PL [波兰] [Avg 237.63ms | 27.64Mbps]
212.119.43.76:443#PL [波兰] [Avg 253.23ms | 27.33Mbps]
91.149.253.26:443#PL [波兰] [Avg 249.93ms | 27.32Mbps]
217.182.79.55:443#PL [波兰] [Avg 234.42ms | 27.2Mbps]
217.182.79.55:8443#PL [波兰] [Avg 235.3ms | 27.19Mbps]
45.149.63.112:2053#PL [波兰] [Avg 237.9ms | 26.88Mbps]
82.38.65.242:2087#PL [波兰] [Avg 249.68ms | 26.87Mbps]
185.253.44.97:443#PL [波兰] [Avg 246.17ms | 26.2Mbps]
57.128.246.84:2087#PL [波兰] [Avg 254.11ms | 26.01Mbps]
191.101.184.50:443#PL [波兰] [Avg 252.42ms | 23.65Mbps]
212.119.43.74:2053#PL [波兰] [Avg 228.15ms | 23.51Mbps]
217.30.10.55:2087#PL [波兰] [Avg 229.7ms | 23.24Mbps]
