216.236.38.234:443#HK [香港] [Avg 142.5ms | 22.4Mbps]
193.180.209.21:443#DK [丹麦] [Avg 281.22ms | 18.35Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 295.4ms | 18.33Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 279.7ms | 17.98Mbps]
193.180.215.69:443#DK [丹麦] [Avg 265.26ms | 17.71Mbps]
193.180.213.29:443#DK [丹麦] [Avg 267.73ms | 17.22Mbps]
92.113.146.87:443#DK [Avg 285.95ms | 0.0Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 689.32ms | 21.3Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 688.2ms | 21.27Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 700.07ms | 21.1Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 705.26ms | 21.1Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 369.97ms | 20.42Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 331.03ms | 19.3Mbps]
188.214.37.48:443#EE [爱沙尼亚] [Avg 271.53ms | 22.94Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 274.65ms | 22.71Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 244.96ms | 22.32Mbps]
176.124.32.39:443#EE [爱沙尼亚] [Avg 271.57ms | 22.18Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 273.56ms | 22.1Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 261.96ms | 21.74Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 277.72ms | 21.74Mbps]
5.42.221.160:2053#EE [爱沙尼亚] [Avg 271.78ms | 21.18Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 267.66ms | 21.14Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 272.94ms | 21.13Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 250.48ms | 21.06Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 266.73ms | 20.99Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 243.8ms | 20.97Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 256.08ms | 20.95Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 279.1ms | 20.94Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 252.19ms | 20.91Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 278.0ms | 20.87Mbps]
5.42.221.160:8443#EE [爱沙尼亚] [Avg 268.21ms | 20.76Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 279.23ms | 20.75Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 274.44ms | 20.71Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 274.26ms | 20.64Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 249.81ms | 20.53Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 250.69ms | 20.32Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 278.01ms | 19.08Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 280.25ms | 18.18Mbps]
31.57.190.68:443#ES [西班牙] [Avg 292.34ms | 22.13Mbps]
31.57.190.15:443#ES [西班牙] [Avg 293.04ms | 22.11Mbps]
31.57.190.7:443#ES [西班牙] [Avg 290.43ms | 22.0Mbps]
31.57.190.61:443#ES [西班牙] [Avg 293.81ms | 21.94Mbps]
31.57.190.54:443#ES [西班牙] [Avg 290.82ms | 21.61Mbps]
31.57.190.64:443#ES [西班牙] [Avg 292.83ms | 21.6Mbps]
31.57.190.19:443#ES [西班牙] [Avg 293.08ms | 20.69Mbps]
31.57.190.33:443#ES [西班牙] [Avg 283.89ms | 20.4Mbps]
31.57.190.88:443#ES [西班牙] [Avg 269.44ms | 20.26Mbps]
194.154.28.227:443#ES [西班牙] [Avg 281.54ms | 20.24Mbps]
92.178.109.187:443#ES [西班牙] [Avg 274.49ms | 19.84Mbps]
31.57.190.27:443#ES [西班牙] [Avg 286.32ms | 19.61Mbps]
31.57.190.73:443#ES [西班牙] [Avg 281.06ms | 19.55Mbps]
31.57.190.14:443#ES [西班牙] [Avg 272.76ms | 19.45Mbps]
31.57.190.96:443#ES [西班牙] [Avg 293.11ms | 19.38Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 280.77ms | 19.0Mbps]
31.57.190.90:443#ES [西班牙] [Avg 289.32ms | 18.85Mbps]
31.57.190.49:443#ES [西班牙] [Avg 269.02ms | 18.83Mbps]
31.57.190.17:443#ES [西班牙] [Avg 283.57ms | 18.63Mbps]
31.57.190.13:443#ES [西班牙] [Avg 288.21ms | 18.52Mbps]
31.57.190.69:443#ES [西班牙] [Avg 287.63ms | 18.48Mbps]
34.175.202.195:443#ES [西班牙] [Avg 279.09ms | 18.41Mbps]
31.57.190.51:443#ES [西班牙] [Avg 273.59ms | 18.32Mbps]
31.57.190.79:443#ES [西班牙] [Avg 288.57ms | 18.09Mbps]
31.57.190.42:443#ES [西班牙] [Avg 287.35ms | 16.93Mbps]
31.57.62.110:2053#FI [芬兰] [Avg 229.54ms | 21.78Mbps]
31.56.197.86:443#FI [芬兰] [Avg 223.2ms | 21.74Mbps]
204.168.144.158:443#FI [芬兰] [Avg 231.71ms | 21.12Mbps]
62.60.255.209:443#FI [芬兰] [Avg 218.94ms | 21.1Mbps]
204.168.198.108:443#FI [芬兰] [Avg 224.68ms | 21.09Mbps]
62.60.255.140:8443#FI [芬兰] [Avg 231.34ms | 20.92Mbps]
31.58.137.132:2053#FI [芬兰] [Avg 213.06ms | 20.88Mbps]
94.183.190.104:443#FI [芬兰] [Avg 231.57ms | 19.84Mbps]
94.183.234.29:2053#FI [芬兰] [Avg 231.17ms | 19.67Mbps]
95.182.115.48:8443#FI [芬兰] [Avg 229.35ms | 18.62Mbps]
82.40.57.224:443#FI [芬兰] [Avg 234.94ms | 17.8Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 232.56ms | 17.72Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 228.1ms | 17.68Mbps]
65.109.141.230:443#FI [芬兰] [Avg 235.55ms | 17.1Mbps]
31.57.107.41:2053#FI [芬兰] [Avg 238.13ms | 16.36Mbps]
193.124.36.16:443#FI [芬兰] [Avg 232.97ms | 16.03Mbps]
2.27.51.217:8443#FI [芬兰] [Avg 235.66ms | 15.85Mbps]
95.216.221.75:443#FI [芬兰] [Avg 235.93ms | 15.35Mbps]
78.40.211.147:2053#FI [芬兰] [Avg 236.37ms | 15.19Mbps]
95.217.179.231:443#FI [芬兰] [Avg 237.16ms | 15.12Mbps]
65.109.191.32:443#FI [芬兰] [Avg 235.99ms | 14.36Mbps]
31.56.206.141:443#FI [芬兰] [Avg 237.03ms | 13.46Mbps]
45.131.185.234:443#FI [芬兰] [Avg 236.63ms | 12.74Mbps]
178.236.244.146:443#FI [芬兰] [Avg 236.7ms | 11.61Mbps]
217.19.4.161:8443#FI [Avg 236.2ms | 8.27Mbps]
31.58.76.50:2053#FR [法国] [Avg 239.95ms | 21.72Mbps]
51.77.141.103:8443#FR [法国] [Avg 240.65ms | 21.67Mbps]
31.59.120.179:8443#FR [法国] [Avg 236.56ms | 21.56Mbps]
82.22.50.218:443#FR [法国] [Avg 236.8ms | 21.52Mbps]
31.57.108.170:8443#FR [法国] [Avg 243.47ms | 21.5Mbps]
217.60.63.232:8443#FR [法国] [Avg 236.18ms | 21.43Mbps]
45.84.88.204:2053#FR [法国] [Avg 226.26ms | 21.4Mbps]
217.60.5.81:2053#FR [法国] [Avg 234.45ms | 21.39Mbps]
46.8.224.188:443#FR [法国] [Avg 241.51ms | 21.25Mbps]
86.104.74.131:443#FR [法国] [Avg 231.83ms | 21.21Mbps]
94.183.187.134:443#FR [法国] [Avg 222.84ms | 21.08Mbps]
95.182.97.46:2053#FR [法国] [Avg 232.28ms | 20.99Mbps]
51.91.100.56:8443#FR [法国] [Avg 219.56ms | 20.9Mbps]
217.60.63.209:8443#FR [法国] [Avg 234.53ms | 20.8Mbps]
194.164.217.222:443#FR [法国] [Avg 236.64ms | 20.74Mbps]
45.38.228.100:443#FR [法国] [Avg 230.19ms | 20.71Mbps]
217.60.39.188:443#FR [法国] [Avg 240.87ms | 20.54Mbps]
152.228.135.195:2053#FR [法国] [Avg 232.2ms | 20.51Mbps]
92.205.58.134:443#FR [法国] [Avg 241.48ms | 20.35Mbps]
31.56.146.206:2053#FR [法国] [Avg 231.54ms | 19.87Mbps]
31.56.176.196:443#FR [法国] [Avg 240.66ms | 19.82Mbps]
31.56.228.7:2053#FR [法国] [Avg 228.11ms | 19.69Mbps]
95.182.116.151:2053#FR [法国] [Avg 222.64ms | 19.26Mbps]
185.120.59.207:8443#FR [法国] [Avg 240.04ms | 18.16Mbps]
31.59.103.95:2053#FR [法国] [Avg 217.03ms | 13.75Mbps]
57.128.179.111:8443#GB [英国] [Avg 224.88ms | 22.55Mbps]
92.246.136.7:2096#GB [英国] [Avg 212.88ms | 21.75Mbps]
51.195.217.14:443#GB [英国] [Avg 225.58ms | 21.2Mbps]
193.219.99.126:8443#GB [英国] [Avg 224.75ms | 20.73Mbps]
57.128.183.143:443#GB [英国] [Avg 224.26ms | 20.68Mbps]
57.128.183.137:443#GB [英国] [Avg 215.49ms | 20.56Mbps]
193.219.99.196:8443#GB [英国] [Avg 222.67ms | 20.02Mbps]
57.129.137.95:443#GB [英国] [Avg 225.5ms | 19.99Mbps]
45.144.54.34:443#GB [英国] [Avg 220.81ms | 19.95Mbps]
57.129.137.214:8443#GB [英国] [Avg 220.47ms | 19.79Mbps]
193.219.99.133:8443#GB [英国] [Avg 225.17ms | 19.76Mbps]
57.129.137.221:8443#GB [英国] [Avg 224.74ms | 19.62Mbps]
57.129.137.60:443#GB [英国] [Avg 224.75ms | 19.56Mbps]
57.128.181.18:443#GB [英国] [Avg 220.13ms | 19.45Mbps]
193.219.99.71:8443#GB [英国] [Avg 225.29ms | 19.42Mbps]
193.219.99.154:8443#GB [英国] [Avg 223.57ms | 19.41Mbps]
193.219.99.147:8443#GB [英国] [Avg 217.31ms | 19.31Mbps]
193.219.99.62:8443#GB [英国] [Avg 225.44ms | 19.1Mbps]
193.219.99.59:8443#GB [英国] [Avg 218.85ms | 18.92Mbps]
18.170.77.148:443#GB [英国] [Avg 216.64ms | 18.88Mbps]
193.219.99.197:8443#GB [英国] [Avg 221.43ms | 18.87Mbps]
193.219.99.90:8443#GB [英国] [Avg 223.03ms | 18.87Mbps]
57.129.137.77:8443#GB [英国] [Avg 225.52ms | 18.85Mbps]
57.128.183.138:8443#GB [英国] [Avg 221.08ms | 18.17Mbps]
57.128.178.63:443#GB [英国] [Avg 225.46ms | 17.82Mbps]
38.54.29.210:2053#GR [希腊] [Avg 301.45ms | 21.17Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 327.92ms | 22.71Mbps]
5.181.2.248:8443#HR [克罗地亚] [Avg 325.34ms | 20.9Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 326.67ms | 20.57Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 237.75ms | 22.04Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 317.32ms | 21.6Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 218.4ms | 21.46Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 237.14ms | 20.75Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 577.88ms | 19.87Mbps]
43.218.77.16:443#ID [印尼] [Avg 104.63ms | 20.75Mbps]
156.244.1.250:8443#ID [印尼] [Avg 248.57ms | 20.7Mbps]
147.139.189.225:443#ID [Avg 355.87ms | 0.0Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 257.39ms | 22.43Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 775.04ms | 22.34Mbps]
194.4.51.171:8443#IE [爱尔兰] [Avg 313.42ms | 22.04Mbps]
3.252.156.154:443#IE [爱尔兰] [Avg 798.58ms | 21.89Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 565.48ms | 21.73Mbps]
194.87.245.135:2053#IE [爱尔兰] [Avg 307.38ms | 21.65Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 281.09ms | 21.53Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 255.31ms | 21.35Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 299.7ms | 21.13Mbps]
3.250.142.12:443#IE [爱尔兰] [Avg 628.24ms | 21.1Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 415.28ms | 21.0Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 254.19ms | 20.21Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 841.26ms | 20.13Mbps]
64.176.170.68:8443#IL [以色列] [Avg 1358.55ms | 21.05Mbps]
195.35.21.37:443#IN [印度] [Avg 157.71ms | 21.93Mbps]
129.154.251.13:443#IN [印度] [Avg 200.07ms | 21.84Mbps]
64.227.174.213:2053#IN [印度] [Avg 120.57ms | 21.73Mbps]
143.110.247.61:443#IN [印度] [Avg 623.91ms | 21.62Mbps]
45.88.183.55:2053#IN [印度] [Avg 145.01ms | 21.39Mbps]
64.227.146.37:443#IN [印度] [Avg 627.18ms | 21.25Mbps]
45.89.105.65:2053#IN [印度] [Avg 139.8ms | 21.21Mbps]
143.110.184.105:443#IN [印度] [Avg 123.2ms | 21.08Mbps]
143.110.247.61:8443#IN [印度] [Avg 121.37ms | 20.99Mbps]
139.59.33.167:443#IN [印度] [Avg 143.59ms | 20.99Mbps]
134.209.148.128:443#IN [印度] [Avg 170.21ms | 20.96Mbps]
52.66.200.252:443#IN [印度] [Avg 164.29ms | 20.75Mbps]
172.236.187.52:443#IN [印度] [Avg 596.22ms | 20.73Mbps]
98.70.26.236:443#IN [印度] [Avg 487.81ms | 20.61Mbps]
13.235.254.54:443#IN [印度] [Avg 201.65ms | 20.49Mbps]
20.219.46.208:8443#IN [印度] [Avg 136.86ms | 20.37Mbps]
139.84.139.219:443#IN [印度] [Avg 274.0ms | 20.04Mbps]
139.84.168.252:2053#IN [印度] [Avg 242.29ms | 19.42Mbps]
139.84.221.153:8443#IN [印度] [Avg 270.78ms | 18.66Mbps]
143.110.247.61:2096#IN [印度] [Avg 640.58ms | 18.64Mbps]
143.110.247.61:2053#IN [印度] [Avg 649.2ms | 18.6Mbps]
139.84.146.103:8443#IN [印度] [Avg 288.39ms | 18.53Mbps]
65.20.88.116:443#IN [印度] [Avg 213.82ms | 18.24Mbps]
65.20.85.14:443#IN [印度] [Avg 256.03ms | 18.21Mbps]
89.147.109.212:443#IS [冰岛] [Avg 656.64ms | 22.64Mbps]
185.247.226.138:443#IS [冰岛] [Avg 343.3ms | 20.1Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 328.49ms | 20.0Mbps]
195.246.230.125:443#IS [冰岛] [Avg 403.18ms | 19.17Mbps]
45.92.70.176:8443#IT [意大利] [Avg 265.13ms | 22.18Mbps]
113.30.151.151:8443#IT [意大利] [Avg 349.06ms | 22.0Mbps]
113.30.151.151:2053#IT [意大利] [Avg 359.76ms | 21.01Mbps]
172.238.238.203:2053#IT [意大利] [Avg 315.85ms | 20.99Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 268.32ms | 20.55Mbps]
38.54.4.209:443#KH [优选高速] [Avg 272.06ms | 19.14Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 298.84ms | 22.7Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 340.79ms | 22.15Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 324.16ms | 21.8Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 349.79ms | 21.74Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 350.89ms | 21.74Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 275.09ms | 21.63Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [Avg 343.19ms | 21.63Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 343.19ms | 21.53Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 354.21ms | 21.49Mbps]
46.8.254.68:443#KZ [哈萨克斯坦] [Avg 351.92ms | 21.47Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 296.46ms | 21.23Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 314.23ms | 21.16Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 297.18ms | 21.11Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 332.86ms | 20.83Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 350.04ms | 20.65Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 282.62ms | 20.48Mbps]
193.39.68.64:2053#KZ [哈萨克斯坦] [Avg 337.06ms | 20.41Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 322.16ms | 20.17Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 334.93ms | 19.75Mbps]
95.164.114.217:443#KZ [哈萨克斯坦] [Avg 333.21ms | 19.57Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 336.1ms | 19.54Mbps]
38.180.206.150:8443#KZ [哈萨克斯坦] [Avg 327.16ms | 19.26Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 340.43ms | 19.25Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 333.36ms | 19.06Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 355.49ms | 18.19Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 314.74ms | 22.21Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 594.98ms | 21.42Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 351.5ms | 20.95Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 278.62ms | 20.94Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 304.09ms | 20.79Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 267.31ms | 20.72Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 335.63ms | 20.72Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 316.55ms | 20.59Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 292.74ms | 20.56Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 273.88ms | 20.4Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 641.16ms | 19.97Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 258.0ms | 19.45Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 293.35ms | 19.43Mbps]
46.29.234.155:2053#LT [立陶宛] [Avg 255.4ms | 19.35Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 298.78ms | 19.3Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 264.59ms | 18.49Mbps]
31.56.28.169:443#LV [拉脱维亚] [Avg 249.46ms | 22.45Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 247.08ms | 22.39Mbps]
77.73.71.196:443#LV [拉脱维亚] [Avg 250.99ms | 22.18Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 258.34ms | 22.11Mbps]
2.26.88.67:443#LV [拉脱维亚] [Avg 245.8ms | 21.86Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 252.52ms | 21.78Mbps]
31.56.27.221:443#LV [拉脱维亚] [Avg 252.18ms | 21.67Mbps]
5.34.212.177:443#LV [拉脱维亚] [Avg 252.25ms | 21.38Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 257.23ms | 21.36Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 261.56ms | 21.28Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 256.14ms | 21.23Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 251.19ms | 21.18Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 237.99ms | 21.11Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 243.34ms | 21.03Mbps]
31.58.46.87:443#LV [拉脱维亚] [Avg 234.9ms | 20.71Mbps]
185.22.172.170:443#LV [拉脱维亚] [Avg 242.89ms | 20.69Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 238.09ms | 20.65Mbps]
194.8.6.59:443#LV [拉脱维亚] [Avg 252.49ms | 20.61Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 254.18ms | 20.53Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 255.96ms | 20.32Mbps]
37.128.206.170:8443#LV [拉脱维亚] [Avg 241.18ms | 20.28Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 255.64ms | 20.25Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 259.29ms | 19.87Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 255.62ms | 19.51Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 256.17ms | 19.37Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 1033.18ms | 22.0Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 428.3ms | 21.6Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 313.51ms | 20.16Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 692.83ms | 20.03Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 327.7ms | 19.11Mbps]
45.83.141.93:443#MK [北马其顿] [Avg 232.18ms | 18.77Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 230.41ms | 22.43Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 239.46ms | 22.21Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 238.93ms | 22.0Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 329.68ms | 21.59Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 243.91ms | 19.79Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 754.01ms | 22.35Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 90.23ms | 21.29Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 95.07ms | 20.98Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 789.08ms | 20.9Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 96.0ms | 20.24Mbps]
206.189.12.181:8443#NL [荷兰] [Avg 208.11ms | 22.03Mbps]
174.138.0.207:8443#NL [荷兰] [Avg 206.82ms | 21.89Mbps]
178.62.222.5:2053#NL [荷兰] [Avg 209.58ms | 21.79Mbps]
178.62.255.169:8443#NL [荷兰] [Avg 206.41ms | 21.78Mbps]
206.189.13.113:2087#NL [荷兰] [Avg 205.84ms | 21.71Mbps]
192.109.228.165:443#NL [荷兰] [Avg 165.67ms | 21.7Mbps]
37.139.27.68:443#NL [荷兰] [Avg 208.45ms | 21.69Mbps]
174.138.13.104:8443#NL [荷兰] [Avg 205.24ms | 21.59Mbps]
209.38.103.172:8443#NL [荷兰] [Avg 207.11ms | 21.39Mbps]
95.85.24.136:443#NL [荷兰] [Avg 205.89ms | 21.34Mbps]
91.103.253.223:443#NL [荷兰] [Avg 209.78ms | 21.27Mbps]
95.85.43.245:443#NL [荷兰] [Avg 207.69ms | 21.25Mbps]
68.183.0.4:443#NL [荷兰] [Avg 208.2ms | 21.22Mbps]
95.85.58.54:443#NL [荷兰] [Avg 207.78ms | 20.96Mbps]
178.128.143.218:8443#NL [荷兰] [Avg 206.7ms | 20.85Mbps]
176.57.212.248:8443#NL [荷兰] [Avg 207.05ms | 20.67Mbps]
37.139.26.194:2096#NL [荷兰] [Avg 207.88ms | 20.47Mbps]
188.226.158.93:443#NL [荷兰] [Avg 208.64ms | 20.47Mbps]
167.99.46.235:443#NL [荷兰] [Avg 205.37ms | 20.29Mbps]
178.62.209.90:2087#NL [荷兰] [Avg 208.72ms | 20.25Mbps]
95.85.2.207:443#NL [荷兰] [Avg 209.32ms | 19.6Mbps]
178.173.254.18:443#NL [荷兰] [Avg 209.93ms | 18.59Mbps]
37.139.11.72:443#NL [荷兰] [Avg 209.23ms | 18.3Mbps]
188.226.149.72:443#NL [荷兰] [Avg 208.86ms | 17.92Mbps]
95.85.22.221:443#NL [Avg 208.68ms | 0.0Mbps]
194.5.98.105:2053#NO [挪威] [Avg 632.22ms | 19.86Mbps]
144.31.217.77:443#NO [挪威] [Avg 290.49ms | 19.73Mbps]
81.29.149.219:8443#NO [挪威] [Avg 805.27ms | 18.88Mbps]
194.5.98.17:443#NO [挪威] [Avg 1368.19ms | 17.54Mbps]
194.5.98.105:8443#NO [挪威] [Avg 304.3ms | 17.17Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 288.46ms | 17.55Mbps]
188.255.163.90:2053#PL [波兰] [Avg 275.9ms | 22.14Mbps]
130.49.155.236:443#PL [波兰] [Avg 255.64ms | 22.12Mbps]
80.211.249.68:2053#PL [波兰] [Avg 253.54ms | 21.72Mbps]
57.128.215.214:8443#PL [波兰] [Avg 259.73ms | 21.07Mbps]
2.27.79.22:443#PL [波兰] [Avg 229.12ms | 20.96Mbps]
80.211.249.240:2053#PL [波兰] [Avg 249.22ms | 20.7Mbps]
212.119.43.74:2053#PL [波兰] [Avg 258.07ms | 20.32Mbps]
45.144.48.193:8443#PL [波兰] [Avg 267.19ms | 20.26Mbps]
188.255.163.90:8443#PL [波兰] [Avg 260.23ms | 20.21Mbps]
92.118.205.66:443#PL [波兰] [Avg 252.23ms | 20.03Mbps]
45.144.49.146:443#PL [波兰] [Avg 275.36ms | 19.82Mbps]
2.26.5.49:443#PL [波兰] [Avg 269.58ms | 19.62Mbps]
2.26.5.52:443#PL [波兰] [Avg 246.84ms | 19.44Mbps]
217.182.79.55:8443#PL [波兰] [Avg 266.09ms | 19.31Mbps]
51.77.63.172:443#PL [波兰] [Avg 266.68ms | 19.26Mbps]
178.17.59.103:2053#PL [波兰] [Avg 250.26ms | 19.09Mbps]
217.182.79.214:443#PL [波兰] [Avg 238.11ms | 19.03Mbps]
37.252.10.91:443#PL [波兰] [Avg 245.8ms | 18.79Mbps]
57.128.215.214:2053#PL [波兰] [Avg 274.31ms | 18.12Mbps]
45.43.137.179:443#PL [波兰] [Avg 272.97ms | 17.02Mbps]
45.144.48.64:8443#PL [波兰] [Avg 269.65ms | 16.89Mbps]
130.49.155.133:443#PL [波兰] [Avg 270.42ms | 16.72Mbps]
212.192.22.177:443#PL [波兰] [Avg 270.15ms | 16.69Mbps]
188.119.123.50:443#PL [波兰] [Avg 236.63ms | 15.97Mbps]
212.119.43.76:443#PL [波兰] [Avg 271.86ms | 12.81Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 632.4ms | 21.91Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 312.34ms | 21.1Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 339.05ms | 22.82Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 259.07ms | 22.4Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 811.0ms | 21.87Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 353.22ms | 21.44Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 852.75ms | 21.37Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 598.84ms | 21.14Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 299.76ms | 21.07Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 607.96ms | 20.87Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 285.02ms | 20.66Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 263.39ms | 20.61Mbps]
