38.147.171.13:443#HK [香港] [Avg 56.35ms | 70.69Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 348.8ms | 27.23Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 384.79ms | 27.21Mbps]
185.72.10.61:443#CZ [捷克] [Avg 236.23ms | 65.2Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 181.08ms | 51.65Mbps]
141.133.175.178:8443#CZ [捷克] [Avg 220.79ms | 51.34Mbps]
85.137.165.164:443#CZ [捷克] [Avg 235.68ms | 50.17Mbps]
91.199.154.173:443#CZ [捷克] [Avg 192.06ms | 45.98Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 214.89ms | 42.88Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 235.6ms | 41.4Mbps]
85.137.164.56:443#CZ [捷克] [Avg 222.01ms | 40.29Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 204.12ms | 39.9Mbps]
195.133.35.154:443#CZ [捷克] [Avg 238.84ms | 39.83Mbps]
46.28.70.200:443#CZ [捷克] [Avg 238.67ms | 39.49Mbps]
46.28.70.117:443#CZ [捷克] [Avg 215.7ms | 38.74Mbps]
91.199.160.46:443#CZ [捷克] [Avg 223.24ms | 36.98Mbps]
195.123.244.230:443#CZ [捷克] [Avg 227.48ms | 35.8Mbps]
85.137.167.101:443#CZ [捷克] [Avg 203.56ms | 35.74Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 208.8ms | 35.57Mbps]
193.124.56.89:443#CZ [捷克] [Avg 240.0ms | 35.53Mbps]
91.184.249.146:443#CZ [捷克] [Avg 221.56ms | 34.39Mbps]
195.123.244.28:443#CZ [捷克] [Avg 235.25ms | 33.19Mbps]
141.133.175.117:443#CZ [捷克] [Avg 238.01ms | 31.44Mbps]
85.137.165.97:443#CZ [捷克] [Avg 234.34ms | 29.32Mbps]
85.137.167.21:443#CZ [捷克] [Avg 224.54ms | 27.69Mbps]
141.133.174.59:443#CZ [捷克] [Avg 227.78ms | 26.5Mbps]
193.162.47.60:443#CZ [捷克] [Avg 233.4ms | 24.64Mbps]
195.123.244.20:443#CZ [捷克] [Avg 232.43ms | 23.15Mbps]
45.147.48.28:443#DE [德国] [Avg 178.9ms | 68.08Mbps]
195.201.140.51:443#DE [德国] [Avg 195.69ms | 52.36Mbps]
185.218.19.213:8443#DE [德国] [Avg 195.78ms | 49.07Mbps]
87.106.141.152:2053#DE [德国] [Avg 178.74ms | 47.8Mbps]
81.30.157.13:2053#DE [德国] [Avg 170.28ms | 41.51Mbps]
209.38.247.194:443#DE [德国] [Avg 199.4ms | 39.83Mbps]
2.27.24.193:443#DE [德国] [Avg 199.72ms | 39.11Mbps]
46.247.108.163:443#DE [德国] [Avg 199.56ms | 37.9Mbps]
45.147.48.147:443#DE [德国] [Avg 158.87ms | 36.74Mbps]
88.218.193.1:443#DE [德国] [Avg 173.6ms | 36.44Mbps]
45.82.121.221:8443#DE [德国] [Avg 199.54ms | 35.31Mbps]
46.225.210.98:443#DE [德国] [Avg 187.37ms | 35.22Mbps]
45.13.239.239:2053#DE [德国] [Avg 191.49ms | 34.93Mbps]
5.75.220.97:443#DE [德国] [Avg 186.94ms | 34.82Mbps]
3.75.12.170:8443#DE [德国] [Avg 195.26ms | 34.57Mbps]
89.163.210.242:8443#DE [德国] [Avg 194.09ms | 34.09Mbps]
93.177.64.127:443#DE [德国] [Avg 195.44ms | 34.03Mbps]
191.40.4.107:8443#DE [德国] [Avg 176.06ms | 33.92Mbps]
18.184.55.249:443#DE [德国] [Avg 190.62ms | 32.95Mbps]
194.195.240.213:443#DE [德国] [Avg 184.21ms | 31.82Mbps]
45.129.182.92:443#DE [德国] [Avg 185.22ms | 31.79Mbps]
64.226.88.144:443#DE [德国] [Avg 192.91ms | 30.17Mbps]
46.101.110.88:2053#DE [德国] [Avg 199.76ms | 28.39Mbps]
87.106.198.216:443#DE [德国] [Avg 192.85ms | 28.28Mbps]
46.38.235.18:443#DE [德国] [Avg 191.55ms | 27.61Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 278.26ms | 56.4Mbps]
92.113.146.87:443#DK [丹麦] [Avg 268.26ms | 52.24Mbps]
46.29.235.56:443#DK [丹麦] [Avg 260.12ms | 50.97Mbps]
5.249.255.116:443#DK [丹麦] [Avg 260.78ms | 48.97Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 231.16ms | 47.47Mbps]
89.28.236.182:443#DK [丹麦] [Avg 296.14ms | 46.28Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 279.24ms | 46.18Mbps]
77.37.96.186:443#DK [丹麦] [Avg 257.95ms | 44.43Mbps]
193.181.212.80:443#DK [丹麦] [Avg 269.97ms | 42.81Mbps]
193.180.213.155:443#DK [丹麦] [Avg 272.06ms | 42.59Mbps]
185.111.109.47:443#DK [丹麦] [Avg 236.97ms | 41.73Mbps]
193.181.210.149:443#DK [丹麦] [Avg 295.84ms | 39.19Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 231.9ms | 38.53Mbps]
92.113.145.132:443#DK [丹麦] [Avg 201.95ms | 37.09Mbps]
193.181.213.173:443#DK [丹麦] [Avg 293.43ms | 36.22Mbps]
193.180.211.155:443#DK [丹麦] [Avg 282.58ms | 36.1Mbps]
193.181.212.25:443#DK [丹麦] [Avg 297.72ms | 30.93Mbps]
45.148.30.11:443#DK [丹麦] [Avg 233.2ms | 30.79Mbps]
193.181.213.45:443#DK [丹麦] [Avg 280.81ms | 29.97Mbps]
193.181.210.232:443#DK [丹麦] [Avg 281.32ms | 29.94Mbps]
193.180.209.28:443#DK [丹麦] [Avg 299.28ms | 28.97Mbps]
193.181.208.185:443#DK [丹麦] [Avg 311.63ms | 27.46Mbps]
109.176.202.20:443#DK [丹麦] [Avg 275.73ms | 26.77Mbps]
193.181.212.101:443#DK [丹麦] [Avg 274.08ms | 25.82Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 231.04ms | 25.42Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 292.43ms | 74.6Mbps]
181.36.229.212:443#DO [优选高速] [Avg 295.01ms | 34.27Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 303.71ms | 29.58Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 302.04ms | 28.0Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 298.04ms | 27.87Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 1293.65ms | 24.11Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 333.82ms | 39.31Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 248.15ms | 65.74Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 252.31ms | 47.49Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 251.98ms | 46.49Mbps]
94.126.224.146:443#EE [爱沙尼亚] [Avg 251.61ms | 43.8Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 234.78ms | 43.11Mbps]
185.122.185.94:8443#EE [爱沙尼亚] [Avg 236.24ms | 41.29Mbps]
5.181.202.134:443#EE [爱沙尼亚] [Avg 233.59ms | 40.94Mbps]
213.111.181.20:8443#EE [爱沙尼亚] [Avg 229.76ms | 40.86Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 257.73ms | 40.61Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 240.97ms | 40.59Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 256.69ms | 40.35Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 253.28ms | 38.86Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 235.72ms | 37.98Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 251.2ms | 37.52Mbps]
185.4.74.230:443#EE [爱沙尼亚] [Avg 221.69ms | 37.45Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 238.59ms | 37.0Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 250.64ms | 35.96Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 257.6ms | 34.27Mbps]
185.114.116.181:8443#EE [爱沙尼亚] [Avg 256.99ms | 32.5Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 252.85ms | 32.43Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 249.77ms | 31.65Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 257.05ms | 31.61Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 257.79ms | 31.55Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 258.03ms | 27.75Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 253.32ms | 25.43Mbps]
38.54.59.70:443#EG [优选高速] [Avg 353.35ms | 28.99Mbps]
31.57.190.14:443#ES [西班牙] [Avg 276.51ms | 67.27Mbps]
31.57.190.44:443#ES [西班牙] [Avg 277.0ms | 54.53Mbps]
31.57.190.52:443#ES [西班牙] [Avg 277.25ms | 51.31Mbps]
82.223.109.250:443#ES [西班牙] [Avg 257.93ms | 50.27Mbps]
188.213.5.74:443#ES [西班牙] [Avg 260.13ms | 39.75Mbps]
78.17.180.30:443#ES [西班牙] [Avg 232.86ms | 36.5Mbps]
82.223.196.199:443#ES [西班牙] [Avg 277.1ms | 36.01Mbps]
91.149.242.134:443#ES [西班牙] [Avg 253.88ms | 33.0Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 276.78ms | 32.01Mbps]
194.154.28.227:443#ES [西班牙] [Avg 280.35ms | 31.44Mbps]
31.57.190.94:443#ES [西班牙] [Avg 275.73ms | 30.11Mbps]
31.57.190.88:443#ES [西班牙] [Avg 279.85ms | 29.91Mbps]
162.141.93.191:443#ES [西班牙] [Avg 237.9ms | 28.78Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 204.12ms | 28.55Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 211.61ms | 27.87Mbps]
31.57.190.40:443#ES [西班牙] [Avg 274.96ms | 27.87Mbps]
31.57.190.23:443#ES [西班牙] [Avg 274.57ms | 27.83Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 264.29ms | 25.91Mbps]
31.57.190.36:443#ES [西班牙] [Avg 266.97ms | 24.6Mbps]
31.57.190.6:443#ES [西班牙] [Avg 266.03ms | 23.45Mbps]
31.57.190.10:443#ES [西班牙] [Avg 261.93ms | 22.29Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 259.41ms | 22.28Mbps]
185.47.131.138:443#ES [西班牙] [Avg 258.47ms | 22.13Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 266.36ms | 21.97Mbps]
31.57.190.60:443#ES [西班牙] [Avg 263.07ms | 20.83Mbps]
91.107.139.68:443#FI [芬兰] [Avg 232.74ms | 59.0Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 229.79ms | 56.16Mbps]
62.238.2.182:443#FI [芬兰] [Avg 233.63ms | 54.87Mbps]
37.27.246.224:443#FI [芬兰] [Avg 232.41ms | 54.84Mbps]
65.109.59.167:2083#FI [芬兰] [Avg 221.02ms | 50.15Mbps]
84.22.150.179:443#FI [芬兰] [Avg 227.8ms | 47.2Mbps]
176.124.206.195:8443#FI [芬兰] [Avg 225.66ms | 37.52Mbps]
89.167.78.201:443#FI [芬兰] [Avg 229.71ms | 37.5Mbps]
157.180.73.43:443#FI [芬兰] [Avg 219.86ms | 36.06Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 234.69ms | 35.5Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 233.28ms | 34.66Mbps]
43.245.225.45:8443#FI [芬兰] [Avg 212.42ms | 34.24Mbps]
151.245.140.223:443#FI [芬兰] [Avg 225.93ms | 34.23Mbps]
65.108.49.46:2087#FI [芬兰] [Avg 221.36ms | 34.2Mbps]
46.62.230.149:443#FI [芬兰] [Avg 211.93ms | 32.85Mbps]
85.204.18.93:443#FI [芬兰] [Avg 225.19ms | 31.96Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 216.87ms | 29.9Mbps]
204.168.220.16:443#FI [芬兰] [Avg 198.77ms | 29.71Mbps]
65.109.246.114:443#FI [芬兰] [Avg 204.37ms | 29.65Mbps]
204.168.211.37:443#FI [芬兰] [Avg 223.08ms | 29.13Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 199.3ms | 28.09Mbps]
65.21.52.62:443#FI [芬兰] [Avg 225.99ms | 27.81Mbps]
151.243.208.197:443#FI [芬兰] [Avg 226.89ms | 27.53Mbps]
82.40.57.175:8443#FI [芬兰] [Avg 222.34ms | 21.74Mbps]
62.238.27.38:443#FI [芬兰] [Avg 232.18ms | 10.25Mbps]
45.137.150.223:443#FR [法国] [Avg 190.5ms | 57.96Mbps]
31.56.176.37:8443#FR [法国] [Avg 211.79ms | 54.71Mbps]
31.56.176.44:443#FR [法国] [Avg 219.69ms | 48.57Mbps]
217.60.63.5:443#FR [法国] [Avg 217.47ms | 43.97Mbps]
31.58.76.27:2053#FR [法国] [Avg 218.42ms | 42.48Mbps]
45.155.103.57:8443#FR [法国] [Avg 218.74ms | 42.21Mbps]
152.228.232.186:2053#FR [法国] [Avg 215.75ms | 42.17Mbps]
94.183.188.139:8443#FR [法国] [Avg 214.18ms | 40.9Mbps]
54.37.96.177:443#FR [法国] [Avg 206.72ms | 40.52Mbps]
46.8.225.115:8443#FR [法国] [Avg 214.19ms | 40.34Mbps]
94.183.186.27:443#FR [法国] [Avg 210.53ms | 39.11Mbps]
31.57.109.126:8443#FR [法国] [Avg 173.87ms | 38.89Mbps]
94.183.188.90:443#FR [法国] [Avg 208.58ms | 37.71Mbps]
151.242.159.82:443#FR [法国] [Avg 213.14ms | 37.31Mbps]
46.8.224.102:8443#FR [法国] [Avg 212.76ms | 36.91Mbps]
45.39.255.27:2053#FR [法国] [Avg 217.96ms | 35.72Mbps]
31.57.109.102:443#FR [法国] [Avg 197.09ms | 34.13Mbps]
153.56.171.216:443#FR [法国] [Avg 210.49ms | 33.48Mbps]
68.183.234.14:443#FR [法国] [Avg 86.0ms | 32.42Mbps]
54.37.39.40:443#FR [法国] [Avg 198.59ms | 32.37Mbps]
217.60.37.34:443#FR [法国] [Avg 202.69ms | 28.85Mbps]
94.183.188.139:2053#FR [法国] [Avg 214.36ms | 28.61Mbps]
94.183.187.190:443#FR [法国] [Avg 201.28ms | 26.84Mbps]
95.182.97.6:2053#FR [法国] [Avg 214.86ms | 26.16Mbps]
31.59.105.30:443#FR [法国] [Avg 214.27ms | 24.82Mbps]
46.101.91.107:2096#GB [英国] [Avg 210.37ms | 58.89Mbps]
57.128.176.82:8443#GB [英国] [Avg 210.22ms | 57.93Mbps]
57.128.178.63:443#GB [英国] [Avg 198.45ms | 51.72Mbps]
57.128.181.219:443#GB [英国] [Avg 209.22ms | 51.15Mbps]
87.106.52.3:443#GB [英国] [Avg 206.07ms | 50.51Mbps]
206.189.119.143:8443#GB [英国] [Avg 211.27ms | 49.69Mbps]
178.128.38.173:443#GB [英国] [Avg 211.91ms | 48.18Mbps]
167.172.60.77:2096#GB [英国] [Avg 208.86ms | 45.67Mbps]
51.38.73.235:443#GB [英国] [Avg 212.39ms | 44.97Mbps]
57.128.183.248:443#GB [英国] [Avg 173.84ms | 43.15Mbps]
57.128.177.172:8443#GB [英国] [Avg 208.35ms | 43.09Mbps]
167.99.95.193:443#GB [英国] [Avg 207.95ms | 41.98Mbps]
206.189.16.136:2053#GB [英国] [Avg 214.54ms | 40.45Mbps]
78.141.239.13:443#GB [英国] [Avg 206.12ms | 40.22Mbps]
96.9.214.92:8443#GB [英国] [Avg 212.31ms | 34.81Mbps]
57.128.176.87:443#GB [英国] [Avg 210.14ms | 34.22Mbps]
46.101.81.245:2083#GB [英国] [Avg 214.52ms | 33.87Mbps]
64.227.38.22:2087#GB [英国] [Avg 210.77ms | 33.36Mbps]
159.65.16.164:443#GB [英国] [Avg 214.15ms | 33.01Mbps]
138.68.138.226:443#GB [英国] [Avg 212.95ms | 32.38Mbps]
57.128.183.214:443#GB [英国] [Avg 209.7ms | 31.15Mbps]
57.128.172.125:8443#GB [英国] [Avg 213.44ms | 30.09Mbps]
57.128.183.59:8443#GB [英国] [Avg 209.69ms | 29.99Mbps]
167.172.60.77:8443#GB [英国] [Avg 212.99ms | 29.89Mbps]
206.189.16.130:2053#GB [英国] [Avg 212.9ms | 24.87Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 341.87ms | 60.01Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 321.62ms | 51.41Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 366.22ms | 32.58Mbps]
91.250.248.68:443#GR [希腊] [Avg 932.51ms | 76.21Mbps]
85.90.197.157:443#GR [希腊] [Avg 286.65ms | 42.74Mbps]
85.90.197.53:443#GR [希腊] [Avg 256.36ms | 36.24Mbps]
91.250.248.223:443#GR [希腊] [Avg 279.77ms | 34.86Mbps]
85.90.197.158:443#GR [希腊] [Avg 278.31ms | 33.56Mbps]
85.90.197.159:443#GR [希腊] [Avg 268.01ms | 32.66Mbps]
85.90.197.156:443#GR [希腊] [Avg 585.23ms | 26.6Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 267.05ms | 49.23Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 246.71ms | 36.16Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 220.86ms | 34.0Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 193.8ms | 33.31Mbps]
116.212.73.46:443#ID [印尼] [Avg 151.51ms | 73.13Mbps]
172.232.246.133:8443#ID [印尼] [Avg 97.12ms | 56.92Mbps]
43.229.254.182:443#ID [印尼] [Avg 229.12ms | 41.69Mbps]
172.232.240.6:443#ID [印尼] [Avg 439.54ms | 41.41Mbps]
147.139.189.225:443#ID [印尼] [Avg 513.04ms | 40.4Mbps]
43.173.1.153:8443#ID [印尼] [Avg 601.19ms | 38.01Mbps]
202.155.95.132:443#ID [印尼] [Avg 438.27ms | 34.33Mbps]
43.229.254.71:443#ID [印尼] [Avg 238.79ms | 32.34Mbps]
103.169.206.131:443#ID [Avg 144.35ms | 7.2Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 284.07ms | 58.51Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 359.79ms | 53.81Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 745.46ms | 48.69Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 291.44ms | 48.23Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 585.95ms | 48.13Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 301.27ms | 47.36Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 246.11ms | 47.28Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 292.1ms | 44.45Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 290.57ms | 43.3Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 817.25ms | 35.71Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 807.28ms | 35.41Mbps]
185.239.49.82:8443#IL [以色列] [Avg 292.77ms | 71.35Mbps]
92.118.124.18:443#IL [以色列] [Avg 293.29ms | 58.61Mbps]
85.209.157.33:443#IL [以色列] [Avg 308.91ms | 58.17Mbps]
185.241.7.178:443#IL [以色列] [Avg 309.9ms | 57.29Mbps]
85.209.157.30:443#IL [以色列] [Avg 345.1ms | 43.98Mbps]
192.71.27.237:443#IL [以色列] [Avg 382.73ms | 38.5Mbps]
185.253.75.119:443#IL [以色列] [Avg 285.94ms | 33.67Mbps]
193.151.133.15:8443#IR [优选高速] [Avg 320.44ms | 30.8Mbps]
185.146.234.91:443#IS [冰岛] [Avg 319.29ms | 64.94Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 795.22ms | 57.11Mbps]
185.146.234.242:443#IS [冰岛] [Avg 327.89ms | 43.44Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 309.5ms | 39.64Mbps]
195.246.230.132:443#IS [冰岛] [Avg 634.88ms | 39.43Mbps]
195.162.68.79:443#IS [冰岛] [Avg 305.72ms | 35.06Mbps]
89.147.109.212:443#IS [冰岛] [Avg 297.28ms | 34.47Mbps]
45.147.49.183:443#IS [冰岛] [Avg 235.38ms | 34.26Mbps]
89.127.235.250:443#IS [冰岛] [Avg 815.06ms | 32.58Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 625.33ms | 27.52Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 316.04ms | 23.62Mbps]
45.144.172.33:443#IT [意大利] [Avg 284.15ms | 59.28Mbps]
172.232.212.218:8443#IT [意大利] [Avg 329.63ms | 57.68Mbps]
80.211.24.32:443#IT [意大利] [Avg 313.86ms | 53.85Mbps]
80.211.134.75:443#IT [意大利] [Avg 284.0ms | 45.83Mbps]
179.255.190.24:443#IT [意大利] [Avg 308.59ms | 45.13Mbps]
132.243.255.97:8443#IT [意大利] [Avg 340.05ms | 43.29Mbps]
94.177.160.180:443#IT [意大利] [Avg 273.58ms | 42.67Mbps]
80.211.238.227:443#IT [意大利] [Avg 294.64ms | 42.29Mbps]
66.245.204.103:443#IT [意大利] [Avg 288.79ms | 41.68Mbps]
5.249.148.85:443#IT [意大利] [Avg 301.56ms | 41.06Mbps]
80.211.24.214:443#IT [意大利] [Avg 288.36ms | 40.43Mbps]
80.211.24.141:443#IT [意大利] [Avg 283.99ms | 39.64Mbps]
83.229.6.134:443#IT [意大利] [Avg 267.3ms | 39.17Mbps]
179.255.190.5:443#IT [意大利] [Avg 297.17ms | 38.73Mbps]
82.118.16.181:443#IT [意大利] [Avg 313.6ms | 36.82Mbps]
46.28.68.7:8443#IT [意大利] [Avg 295.41ms | 34.14Mbps]
57.131.32.25:2053#IT [意大利] [Avg 258.03ms | 33.76Mbps]
85.155.225.63:8443#IT [意大利] [Avg 267.29ms | 33.71Mbps]
31.77.201.20:443#IT [意大利] [Avg 364.72ms | 30.41Mbps]
31.77.201.26:443#IT [意大利] [Avg 713.02ms | 29.06Mbps]
151.241.215.143:8443#IT [意大利] [Avg 762.19ms | 28.65Mbps]
179.255.190.4:443#IT [意大利] [Avg 617.93ms | 27.85Mbps]
31.76.113.164:443#IT [意大利] [Avg 370.43ms | 27.76Mbps]
213.109.192.6:8443#IT [意大利] [Avg 603.14ms | 25.14Mbps]
179.255.190.3:443#IT [意大利] [Avg 616.93ms | 24.88Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 838.71ms | 34.59Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 589.97ms | 34.12Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 329.11ms | 26.35Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 266.94ms | 25.51Mbps]
38.54.4.209:443#KH [优选高速] [Avg 642.39ms | 33.39Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 320.89ms | 73.24Mbps]
185.5.74.226:443#KZ [哈萨克斯坦] [Avg 307.66ms | 54.32Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 297.69ms | 53.12Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 262.42ms | 45.7Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 307.99ms | 44.23Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 300.13ms | 39.12Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 296.37ms | 38.68Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 234.51ms | 37.62Mbps]
213.148.13.223:443#KZ [哈萨克斯坦] [Avg 290.27ms | 36.08Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 308.83ms | 32.56Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 297.59ms | 32.36Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 306.24ms | 31.54Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 302.65ms | 31.48Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 281.76ms | 28.66Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 314.5ms | 27.95Mbps]
5.39.253.208:2053#KZ [哈萨克斯坦] [Avg 321.66ms | 27.13Mbps]
87.199.129.201:443#KZ [哈萨克斯坦] [Avg 315.81ms | 25.86Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 285.81ms | 25.38Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 290.58ms | 25.38Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 289.22ms | 22.5Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 309.49ms | 22.28Mbps]
213.155.20.81:443#KZ [哈萨克斯坦] [Avg 285.52ms | 22.24Mbps]
77.67.8.205:8443#KZ [哈萨克斯坦] [Avg 291.52ms | 20.67Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 293.56ms | 19.99Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 270.58ms | 18.78Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 249.06ms | 70.56Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 272.09ms | 69.84Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 608.74ms | 58.66Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 602.15ms | 47.16Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 578.18ms | 43.6Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 266.13ms | 43.01Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 295.13ms | 42.39Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 1268.06ms | 40.62Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 342.32ms | 36.38Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 209.31ms | 34.84Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 242.05ms | 33.32Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 280.19ms | 32.45Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 351.1ms | 31.88Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 269.25ms | 31.85Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 340.37ms | 31.52Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 327.95ms | 30.5Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 291.87ms | 29.74Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 310.72ms | 29.73Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 286.41ms | 29.55Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 330.49ms | 29.45Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 317.35ms | 29.12Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 714.51ms | 28.77Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 270.97ms | 27.86Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 275.33ms | 25.22Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 276.11ms | 25.22Mbps]
94.183.191.31:2053#LV [拉脱维亚] [Avg 235.17ms | 101.64Mbps]
169.40.2.233:8443#LV [拉脱维亚] [Avg 222.49ms | 66.76Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 237.94ms | 52.0Mbps]
95.182.115.61:443#LV [拉脱维亚] [Avg 236.49ms | 47.64Mbps]
217.60.6.103:443#LV [拉脱维亚] [Avg 238.03ms | 47.48Mbps]
46.8.237.3:443#LV [拉脱维亚] [Avg 232.57ms | 45.77Mbps]
46.8.232.233:443#LV [拉脱维亚] [Avg 197.82ms | 41.87Mbps]
