45.38.60.51:443#HK [香港] [Avg 289.53ms | 22.92Mbps]
193.180.215.69:443#DK [丹麦] [Avg 351.43ms | 18.51Mbps]
193.180.209.21:443#DK [丹麦] [Avg 266.59ms | 17.91Mbps]
193.181.213.53:443#DK [丹麦] [Avg 271.3ms | 17.81Mbps]
193.180.211.40:443#DK [丹麦] [Avg 327.32ms | 17.47Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 264.71ms | 17.2Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 272.26ms | 17.09Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 332.67ms | 17.06Mbps]
193.181.212.80:443#DK [丹麦] [Avg 599.32ms | 16.73Mbps]
193.181.212.25:443#DK [丹麦] [Avg 301.4ms | 16.64Mbps]
92.113.149.160:443#DK [丹麦] [Avg 310.45ms | 16.29Mbps]
193.180.208.58:443#DK [丹麦] [Avg 319.73ms | 16.07Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 414.62ms | 15.97Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 586.28ms | 15.84Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 307.66ms | 15.5Mbps]
193.181.210.149:443#DK [丹麦] [Avg 277.66ms | 15.28Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 309.41ms | 15.28Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 217.14ms | 15.26Mbps]
92.113.146.87:443#DK [丹麦] [Avg 311.26ms | 14.75Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 374.6ms | 20.01Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 278.89ms | 23.55Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 269.32ms | 22.62Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 267.22ms | 21.72Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 265.33ms | 20.88Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 277.8ms | 20.83Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 270.95ms | 20.72Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 259.47ms | 20.03Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 245.35ms | 19.93Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 277.08ms | 19.93Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 278.28ms | 19.91Mbps]
176.124.32.39:443#EE [爱沙尼亚] [Avg 274.41ms | 18.75Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 278.78ms | 18.75Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 260.8ms | 18.58Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 259.12ms | 18.48Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 255.27ms | 17.92Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 271.78ms | 17.22Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 263.45ms | 17.15Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 269.66ms | 17.1Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 278.15ms | 16.89Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 268.04ms | 16.64Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 273.79ms | 16.59Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 266.65ms | 16.55Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 268.89ms | 15.5Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 274.15ms | 14.26Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 259.62ms | 13.61Mbps]
38.54.59.70:443#EG [优选高速] [Avg 348.71ms | 19.43Mbps]
31.57.190.88:443#ES [西班牙] [Avg 284.05ms | 23.06Mbps]
31.57.190.41:443#ES [西班牙] [Avg 282.95ms | 22.7Mbps]
91.149.243.34:443#ES [西班牙] [Avg 249.01ms | 19.83Mbps]
92.178.109.187:443#ES [西班牙] [Avg 221.47ms | 19.82Mbps]
93.93.119.91:443#ES [西班牙] [Avg 272.16ms | 19.77Mbps]
31.57.190.65:443#ES [西班牙] [Avg 287.52ms | 19.56Mbps]
31.57.190.13:443#ES [西班牙] [Avg 285.48ms | 18.92Mbps]
31.57.190.47:443#ES [西班牙] [Avg 273.85ms | 18.86Mbps]
31.57.190.37:443#ES [西班牙] [Avg 293.38ms | 18.81Mbps]
31.57.190.64:443#ES [西班牙] [Avg 287.5ms | 18.56Mbps]
31.57.190.7:443#ES [西班牙] [Avg 286.52ms | 18.0Mbps]
31.57.190.10:443#ES [西班牙] [Avg 293.67ms | 17.62Mbps]
31.57.190.49:443#ES [西班牙] [Avg 291.99ms | 17.53Mbps]
91.149.242.134:443#ES [西班牙] [Avg 275.97ms | 17.39Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 288.9ms | 17.18Mbps]
31.57.190.42:443#ES [西班牙] [Avg 295.26ms | 16.84Mbps]
31.57.190.80:443#ES [西班牙] [Avg 267.92ms | 16.77Mbps]
45.86.229.28:443#ES [西班牙] [Avg 294.2ms | 16.61Mbps]
31.57.190.34:443#ES [西班牙] [Avg 296.08ms | 16.31Mbps]
31.57.190.57:443#ES [西班牙] [Avg 281.21ms | 16.1Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 289.7ms | 15.96Mbps]
31.57.190.98:443#ES [西班牙] [Avg 292.25ms | 15.76Mbps]
31.57.190.87:443#ES [西班牙] [Avg 294.56ms | 13.94Mbps]
212.227.90.142:443#ES [西班牙] [Avg 285.68ms | 13.88Mbps]
79.117.46.26:8443#ES [Avg 266.27ms | 0.0Mbps]
65.109.182.62:8443#FI [芬兰] [Avg 237.62ms | 24.28Mbps]
65.21.179.149:443#FI [芬兰] [Avg 238.88ms | 24.07Mbps]
65.108.245.196:443#FI [芬兰] [Avg 244.65ms | 24.04Mbps]
77.221.144.41:8443#FI [芬兰] [Avg 228.0ms | 24.0Mbps]
37.27.220.64:443#FI [芬兰] [Avg 239.35ms | 23.38Mbps]
65.109.141.230:443#FI [芬兰] [Avg 227.87ms | 22.49Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 231.9ms | 21.87Mbps]
62.60.254.131:443#FI [芬兰] [Avg 234.48ms | 21.84Mbps]
89.35.119.210:443#FI [芬兰] [Avg 225.62ms | 20.81Mbps]
193.124.36.16:443#FI [芬兰] [Avg 216.67ms | 20.75Mbps]
65.21.253.224:8443#FI [芬兰] [Avg 238.64ms | 20.66Mbps]
92.118.233.25:443#FI [芬兰] [Avg 246.74ms | 20.47Mbps]
65.21.62.180:443#FI [芬兰] [Avg 234.72ms | 18.81Mbps]
95.216.212.62:443#FI [芬兰] [Avg 228.36ms | 18.64Mbps]
37.27.217.102:443#FI [芬兰] [Avg 221.43ms | 18.31Mbps]
194.34.236.45:443#FI [芬兰] [Avg 246.89ms | 18.23Mbps]
94.156.180.111:443#FI [芬兰] [Avg 231.97ms | 17.73Mbps]
144.31.182.42:443#FI [芬兰] [Avg 226.1ms | 17.71Mbps]
204.168.221.143:8443#FI [芬兰] [Avg 243.28ms | 17.64Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 237.99ms | 17.04Mbps]
65.109.213.219:8443#FI [芬兰] [Avg 240.47ms | 17.0Mbps]
65.21.158.73:443#FI [芬兰] [Avg 244.35ms | 16.76Mbps]
46.62.164.80:443#FI [芬兰] [Avg 244.51ms | 16.69Mbps]
77.105.130.229:443#FI [芬兰] [Avg 243.22ms | 14.38Mbps]
95.85.242.45:443#FI [芬兰] [Avg 230.98ms | 10.8Mbps]
51.77.140.100:8443#FR [法国] [Avg 222.19ms | 20.51Mbps]
51.77.140.104:8443#FR [法国] [Avg 211.37ms | 19.79Mbps]
217.60.39.188:443#FR [法国] [Avg 226.55ms | 19.65Mbps]
51.91.100.128:2053#FR [法国] [Avg 228.92ms | 19.46Mbps]
92.205.29.119:8443#FR [法国] [Avg 207.05ms | 18.81Mbps]
94.183.186.179:443#FR [法国] [Avg 227.45ms | 18.6Mbps]
82.22.50.115:2053#FR [法国] [Avg 227.06ms | 17.57Mbps]
51.91.109.49:443#FR [法国] [Avg 216.19ms | 17.32Mbps]
51.91.40.26:443#FR [法国] [Avg 226.31ms | 17.24Mbps]
217.60.5.223:2053#FR [法国] [Avg 226.41ms | 16.89Mbps]
217.60.36.164:2053#FR [法国] [Avg 220.76ms | 16.72Mbps]
95.182.98.140:2053#FR [法国] [Avg 205.3ms | 16.47Mbps]
31.56.146.185:2053#FR [法国] [Avg 222.04ms | 16.42Mbps]
51.77.141.212:443#FR [法国] [Avg 224.16ms | 16.39Mbps]
31.56.176.37:2053#FR [法国] [Avg 216.23ms | 16.33Mbps]
31.56.146.206:8443#FR [法国] [Avg 212.91ms | 16.27Mbps]
95.182.97.46:2053#FR [法国] [Avg 224.56ms | 16.13Mbps]
217.60.37.77:8443#FR [法国] [Avg 221.36ms | 15.86Mbps]
51.77.140.100:2053#FR [法国] [Avg 206.6ms | 15.59Mbps]
217.60.63.232:2053#FR [法国] [Avg 213.29ms | 14.95Mbps]
51.91.100.9:8443#FR [法国] [Avg 224.31ms | 14.82Mbps]
45.38.228.110:2053#FR [法国] [Avg 222.35ms | 13.86Mbps]
46.8.224.238:443#FR [法国] [Avg 218.54ms | 13.73Mbps]
62.84.183.222:443#FR [法国] [Avg 184.12ms | 13.09Mbps]
31.59.121.223:8443#FR [法国] [Avg 225.28ms | 12.32Mbps]
57.128.181.88:8443#GB [英国] [Avg 207.48ms | 24.9Mbps]
57.129.137.203:8443#GB [英国] [Avg 211.04ms | 23.67Mbps]
57.129.137.80:443#GB [英国] [Avg 208.59ms | 23.37Mbps]
193.219.99.27:8443#GB [英国] [Avg 211.16ms | 22.35Mbps]
193.219.99.58:8443#GB [英国] [Avg 209.84ms | 21.52Mbps]
193.219.99.87:8443#GB [英国] [Avg 210.76ms | 20.51Mbps]
57.129.137.95:8443#GB [英国] [Avg 207.99ms | 20.48Mbps]
193.219.99.144:8443#GB [英国] [Avg 208.03ms | 20.09Mbps]
57.129.137.231:443#GB [英国] [Avg 211.67ms | 19.04Mbps]
193.219.99.226:8443#GB [英国] [Avg 210.05ms | 17.98Mbps]
57.128.179.45:443#GB [英国] [Avg 210.99ms | 17.47Mbps]
57.128.177.172:8443#GB [英国] [Avg 211.75ms | 17.44Mbps]
57.129.137.207:443#GB [英国] [Avg 210.34ms | 17.41Mbps]
57.128.178.42:443#GB [英国] [Avg 207.8ms | 17.23Mbps]
57.129.137.71:8443#GB [英国] [Avg 209.52ms | 16.44Mbps]
57.128.182.255:443#GB [英国] [Avg 210.37ms | 16.07Mbps]
57.129.137.206:443#GB [英国] [Avg 211.63ms | 15.79Mbps]
57.128.178.42:8443#GB [英国] [Avg 207.79ms | 15.62Mbps]
57.128.179.10:443#GB [英国] [Avg 205.63ms | 15.34Mbps]
57.128.183.13:443#GB [英国] [Avg 208.23ms | 14.84Mbps]
57.129.137.232:443#GB [英国] [Avg 208.87ms | 14.84Mbps]
57.129.137.75:8443#GB [英国] [Avg 204.62ms | 14.71Mbps]
57.129.137.49:8443#GB [英国] [Avg 211.23ms | 14.65Mbps]
193.219.99.151:8443#GB [英国] [Avg 210.09ms | 13.84Mbps]
193.219.99.221:8443#GB [英国] [Avg 209.13ms | 12.19Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 327.66ms | 17.7Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 828.66ms | 16.66Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 305.6ms | 11.49Mbps]
38.54.29.210:2053#GR [希腊] [Avg 826.48ms | 16.89Mbps]
151.236.29.97:443#GR [希腊] [Avg 340.93ms | 14.15Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 313.54ms | 14.21Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 562.45ms | 18.75Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 308.82ms | 18.45Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 260.33ms | 17.16Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 315.42ms | 16.0Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 279.97ms | 15.65Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 288.63ms | 15.55Mbps]
156.244.1.250:8443#ID [印尼] [Avg 247.59ms | 20.59Mbps]
43.218.77.16:443#ID [印尼] [Avg 122.63ms | 19.18Mbps]
147.139.189.225:443#ID [印尼] [Avg 283.12ms | 17.2Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 449.65ms | 23.24Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 625.68ms | 21.36Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 270.12ms | 20.1Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 359.72ms | 19.04Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 1339.07ms | 18.88Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 292.66ms | 18.54Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 273.93ms | 18.04Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 596.08ms | 16.72Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 1271.89ms | 15.66Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 597.57ms | 13.99Mbps]
54.229.164.147:2053#IE [Avg 265.97ms | 0.0Mbps]
80.178.58.56:443#IL [以色列] [Avg 688.65ms | 17.36Mbps]
64.176.170.68:8443#IL [以色列] [Avg 276.04ms | 15.56Mbps]
185.162.127.54:443#IL [以色列] [Avg 352.32ms | 13.27Mbps]
64.176.167.56:8443#IL [以色列] [Avg 291.39ms | 10.49Mbps]
65.20.85.14:443#IN [印度] [Avg 209.79ms | 23.14Mbps]
172.236.187.52:443#IN [印度] [Avg 278.0ms | 22.22Mbps]
65.20.88.116:443#IN [印度] [Avg 364.52ms | 21.57Mbps]
143.110.247.34:443#IN [印度] [Avg 126.57ms | 20.96Mbps]
4.240.110.47:443#IN [印度] [Avg 168.89ms | 20.57Mbps]
45.89.105.211:443#IN [印度] [Avg 142.52ms | 19.62Mbps]
139.84.146.103:8443#IN [印度] [Avg 249.34ms | 19.51Mbps]
139.84.221.153:8443#IN [印度] [Avg 324.83ms | 18.36Mbps]
64.227.146.37:443#IN [印度] [Avg 479.68ms | 18.14Mbps]
20.235.220.189:443#IN [印度] [Avg 466.31ms | 17.95Mbps]
20.219.46.208:8443#IN [印度] [Avg 176.92ms | 17.31Mbps]
64.227.174.213:2053#IN [印度] [Avg 128.43ms | 16.58Mbps]
52.66.200.252:443#IN [印度] [Avg 163.84ms | 16.32Mbps]
64.227.174.213:8443#IN [印度] [Avg 469.38ms | 15.89Mbps]
103.181.177.88:443#IN [印度] [Avg 196.66ms | 15.84Mbps]
129.154.251.13:443#IN [印度] [Avg 280.01ms | 15.82Mbps]
195.35.21.37:443#IN [印度] [Avg 503.11ms | 15.34Mbps]
143.110.182.104:443#IN [印度] [Avg 123.68ms | 15.03Mbps]
13.235.254.54:443#IN [印度] [Avg 262.95ms | 14.77Mbps]
45.89.105.65:2053#IN [印度] [Avg 139.79ms | 14.76Mbps]
216.10.243.159:443#IN [印度] [Avg 206.02ms | 13.99Mbps]
139.84.139.219:443#IN [印度] [Avg 296.49ms | 13.7Mbps]
20.235.105.146:443#IN [印度] [Avg 464.03ms | 13.62Mbps]
98.70.26.236:443#IN [印度] [Avg 151.79ms | 11.89Mbps]
139.84.166.44:443#IN [印度] [Avg 326.42ms | 10.99Mbps]
195.246.230.125:443#IS [冰岛] [Avg 665.74ms | 20.25Mbps]
82.221.101.131:443#IS [冰岛] [Avg 365.38ms | 18.97Mbps]
185.247.226.138:443#IS [冰岛] [Avg 348.44ms | 16.65Mbps]
151.236.24.54:443#IS [冰岛] [Avg 379.27ms | 16.16Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 681.99ms | 15.84Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 660.59ms | 15.46Mbps]
89.147.109.212:443#IS [冰岛] [Avg 828.93ms | 15.4Mbps]
80.211.48.113:443#IT [意大利] [Avg 307.83ms | 21.27Mbps]
72.146.234.10:443#IT [意大利] [Avg 279.92ms | 20.65Mbps]
113.30.151.151:2053#IT [意大利] [Avg 461.28ms | 20.19Mbps]
113.30.151.151:8443#IT [意大利] [Avg 457.33ms | 19.88Mbps]
172.238.238.203:2053#IT [意大利] [Avg 457.16ms | 18.88Mbps]
31.76.113.157:443#IT [意大利] [Avg 381.82ms | 18.63Mbps]
45.144.172.33:443#IT [意大利] [Avg 805.0ms | 18.08Mbps]
185.47.172.172:8443#IT [意大利] [Avg 651.66ms | 17.77Mbps]
4.232.64.201:443#IT [意大利] [Avg 284.21ms | 17.08Mbps]
5.249.146.98:443#IT [意大利] [Avg 342.35ms | 16.55Mbps]
45.92.70.176:8443#IT [意大利] [Avg 309.24ms | 15.93Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 510.73ms | 18.98Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 270.87ms | 18.9Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 306.56ms | 18.34Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 306.03ms | 18.26Mbps]
38.54.4.209:443#KH [优选高速] [Avg 271.43ms | 19.46Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 326.82ms | 21.71Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 347.01ms | 21.26Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 318.18ms | 20.79Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 339.4ms | 20.22Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 332.37ms | 19.72Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 341.69ms | 19.45Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 286.5ms | 19.3Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 342.28ms | 18.41Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 307.18ms | 17.65Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 352.06ms | 17.38Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 351.84ms | 17.32Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 293.31ms | 16.75Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 349.93ms | 16.39Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 348.05ms | 16.37Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 351.98ms | 16.36Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 341.3ms | 16.26Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 326.72ms | 15.61Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 294.28ms | 15.25Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 339.47ms | 15.17Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 267.54ms | 15.04Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 353.9ms | 14.72Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 304.74ms | 14.49Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 353.02ms | 13.44Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 347.7ms | 13.42Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 331.02ms | 12.78Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 273.09ms | 24.23Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 346.33ms | 23.22Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 621.02ms | 21.38Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 262.76ms | 19.45Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 313.8ms | 18.44Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 416.2ms | 16.88Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 610.03ms | 16.69Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 349.32ms | 16.31Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 756.21ms | 15.44Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 790.18ms | 14.44Mbps]
31.56.227.231:443#LV [拉脱维亚] [Avg 234.16ms | 24.41Mbps]
45.38.143.54:8443#LV [拉脱维亚] [Avg 252.9ms | 21.63Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 220.08ms | 21.41Mbps]
31.57.26.227:8443#LV [拉脱维亚] [Avg 232.56ms | 21.22Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 232.94ms | 21.19Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 227.84ms | 20.25Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 250.38ms | 19.69Mbps]
31.57.158.134:443#LV [拉脱维亚] [Avg 236.36ms | 19.57Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 242.53ms | 19.11Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 246.83ms | 19.05Mbps]
45.38.37.165:443#LV [拉脱维亚] [Avg 247.19ms | 19.01Mbps]
31.57.105.157:8443#LV [拉脱维亚] [Avg 235.13ms | 18.44Mbps]
31.58.77.194:8443#LV [拉脱维亚] [Avg 250.16ms | 17.69Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 239.11ms | 17.61Mbps]
217.145.79.119:2053#LV [拉脱维亚] [Avg 251.09ms | 16.84Mbps]
37.128.205.3:2053#LV [拉脱维亚] [Avg 231.52ms | 16.66Mbps]
185.92.183.193:8443#LV [拉脱维亚] [Avg 226.16ms | 16.63Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 252.88ms | 16.47Mbps]
46.8.64.232:443#LV [拉脱维亚] [Avg 250.86ms | 15.75Mbps]
91.108.189.140:8443#LV [拉脱维亚] [Avg 242.88ms | 15.59Mbps]
193.124.22.91:443#LV [拉脱维亚] [Avg 249.43ms | 13.85Mbps]
94.183.190.104:443#LV [拉脱维亚] [Avg 232.99ms | 12.68Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 245.04ms | 12.12Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 238.0ms | 11.33Mbps]
213.21.222.110:443#LV [拉脱维亚] [Avg 247.44ms | 11.3Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 448.7ms | 19.43Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 1141.02ms | 18.99Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 266.55ms | 15.79Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 246.62ms | 19.95Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 363.39ms | 15.8Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 225.29ms | 23.82Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 232.17ms | 23.15Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 337.89ms | 23.07Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 577.61ms | 20.89Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 232.52ms | 16.39Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 443.48ms | 24.38Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 428.95ms | 22.48Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 106.58ms | 17.74Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 99.78ms | 16.22Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 445.13ms | 15.83Mbps]
192.81.223.48:2087#NL [荷兰] [Avg 207.68ms | 22.89Mbps]
95.85.59.228:2096#NL [荷兰] [Avg 207.91ms | 21.39Mbps]
95.85.16.34:2096#NL [荷兰] [Avg 209.52ms | 20.44Mbps]
45.12.219.77:8443#NL [荷兰] [Avg 208.56ms | 19.29Mbps]
167.99.36.26:443#NL [荷兰] [Avg 208.11ms | 19.15Mbps]
82.196.4.41:443#NL [荷兰] [Avg 209.44ms | 19.1Mbps]
159.65.193.175:443#NL [荷兰] [Avg 208.84ms | 19.09Mbps]
95.85.18.234:443#NL [荷兰] [Avg 208.54ms | 18.68Mbps]
68.183.14.79:2083#NL [荷兰] [Avg 208.67ms | 18.31Mbps]
142.93.131.113:2083#NL [荷兰] [Avg 209.2ms | 18.04Mbps]
152.70.55.165:8443#NL [荷兰] [Avg 195.44ms | 17.79Mbps]
213.183.51.71:443#NL [荷兰] [Avg 207.19ms | 16.92Mbps]
188.226.169.134:443#NL [荷兰] [Avg 209.62ms | 16.92Mbps]
46.28.234.72:443#NL [荷兰] [Avg 198.32ms | 16.56Mbps]
37.139.27.101:443#NL [荷兰] [Avg 208.4ms | 16.41Mbps]
37.139.9.243:2096#NL [荷兰] [Avg 210.64ms | 16.32Mbps]
80.240.141.242:2053#NL [荷兰] [Avg 205.4ms | 16.13Mbps]
209.38.36.100:8443#NL [荷兰] [Avg 205.58ms | 16.0Mbps]
178.62.242.239:443#NL [荷兰] [Avg 206.6ms | 15.94Mbps]
95.85.20.127:2096#NL [荷兰] [Avg 208.6ms | 15.74Mbps]
68.183.12.120:2053#NL [荷兰] [Avg 210.32ms | 15.1Mbps]
45.143.167.131:443#NL [荷兰] [Avg 200.48ms | 14.61Mbps]
188.226.149.72:2087#NL [荷兰] [Avg 209.65ms | 14.52Mbps]
62.84.102.169:2053#NL [荷兰] [Avg 208.0ms | 14.07Mbps]
164.92.145.213:443#NL [荷兰] [Avg 210.51ms | 13.93Mbps]
194.5.98.105:8443#NO [挪威] [Avg 296.6ms | 16.91Mbps]
81.29.149.219:8443#NO [挪威] [Avg 645.87ms | 16.63Mbps]
194.5.98.105:2053#NO [挪威] [Avg 282.67ms | 14.25Mbps]
194.5.98.17:443#NO [挪威] [Avg 279.62ms | 14.15Mbps]
195.54.170.66:8443#NO [挪威] [Avg 263.97ms | 13.78Mbps]
217.30.10.55:443#PL [波兰] [Avg 261.23ms | 23.0Mbps]
193.124.41.68:443#PL [波兰] [Avg 255.2ms | 22.73Mbps]
51.68.141.223:443#PL [波兰] [Avg 250.94ms | 22.34Mbps]
185.253.44.97:443#PL [波兰] [Avg 260.31ms | 20.63Mbps]
45.149.63.135:2053#PL [波兰] [Avg 248.87ms | 20.14Mbps]
45.149.63.112:2053#PL [波兰] [Avg 231.47ms | 19.64Mbps]
82.38.65.242:2087#PL [波兰] [Avg 237.37ms | 18.31Mbps]
217.182.79.55:443#PL [波兰] [Avg 245.75ms | 17.95Mbps]
80.211.249.68:8443#PL [波兰] [Avg 253.84ms | 17.93Mbps]
51.77.58.226:443#PL [波兰] [Avg 259.23ms | 17.92Mbps]
45.149.63.235:2053#PL [波兰] [Avg 257.66ms | 17.66Mbps]
57.128.199.27:443#PL [波兰] [Avg 252.9ms | 17.38Mbps]
188.116.40.37:443#PL [波兰] [Avg 248.82ms | 17.31Mbps]
45.149.63.149:8443#PL [波兰] [Avg 233.9ms | 16.83Mbps]
54.37.139.89:2053#PL [波兰] [Avg 256.24ms | 16.5Mbps]
57.128.215.214:8443#PL [波兰] [Avg 262.73ms | 16.31Mbps]
45.144.50.4:443#PL [波兰] [Avg 257.2ms | 15.74Mbps]
82.40.38.216:443#PL [波兰] [Avg 247.65ms | 15.59Mbps]
217.182.79.214:443#PL [波兰] [Avg 249.88ms | 15.5Mbps]
45.144.48.193:8443#PL [波兰] [Avg 250.6ms | 15.47Mbps]
