122.10.119.252:443#HK [Avg 80.82ms | 5.41Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 275.84ms | 34.11Mbps]
31.57.190.76:443#ES [西班牙] [Avg 279.5ms | 33.28Mbps]
212.227.90.142:443#ES [西班牙] [Avg 276.63ms | 32.43Mbps]
31.57.190.41:443#ES [西班牙] [Avg 280.83ms | 30.9Mbps]
31.57.190.19:443#ES [Avg 297.92ms | 4.88Mbps]
91.149.243.34:443#ES [Avg 252.74ms | 4.87Mbps]
31.57.190.51:443#ES [Avg 293.28ms | 4.87Mbps]
92.178.109.187:443#ES [Avg 247.7ms | 4.85Mbps]
185.114.72.31:8443#ES [Avg 292.36ms | 4.85Mbps]
31.57.190.22:443#ES [Avg 297.62ms | 4.85Mbps]
31.57.190.39:443#ES [Avg 291.06ms | 4.83Mbps]
31.57.190.16:443#ES [Avg 301.81ms | 4.82Mbps]
93.93.119.91:443#ES [Avg 290.96ms | 4.81Mbps]
31.57.190.68:443#ES [Avg 292.67ms | 4.77Mbps]
31.57.190.42:443#ES [Avg 289.18ms | 4.71Mbps]
31.57.190.31:443#ES [Avg 285.98ms | 4.7Mbps]
31.57.190.26:443#ES [Avg 290.18ms | 4.69Mbps]
31.57.190.78:443#ES [Avg 282.76ms | 4.58Mbps]
31.57.190.24:443#ES [Avg 292.73ms | 4.39Mbps]
31.57.190.49:443#ES [Avg 269.51ms | 4.33Mbps]
91.149.242.134:443#ES [Avg 273.42ms | 0.0Mbps]
31.57.190.11:443#ES [Avg 274.31ms | 0.0Mbps]
204.168.170.10:443#FI [Avg 230.18ms | 5.39Mbps]
65.108.149.250:2053#FI [Avg 230.19ms | 5.28Mbps]
46.62.164.121:443#FI [Avg 233.34ms | 5.08Mbps]
77.42.31.31:443#FI [Avg 229.56ms | 5.03Mbps]
65.109.186.119:443#FI [Avg 232.88ms | 5.02Mbps]
65.109.209.85:2053#FI [Avg 229.24ms | 5.01Mbps]
202.71.12.226:443#FI [Avg 227.48ms | 5.0Mbps]
65.109.182.62:8443#FI [Avg 220.16ms | 4.97Mbps]
62.238.14.79:443#FI [Avg 225.11ms | 4.97Mbps]
2.26.28.11:443#FI [Avg 226.97ms | 4.93Mbps]
94.159.112.28:443#FI [Avg 232.82ms | 4.91Mbps]
65.21.158.73:443#FI [Avg 229.82ms | 4.9Mbps]
62.238.47.196:443#FI [Avg 235.96ms | 4.88Mbps]
95.217.186.94:2053#FI [Avg 230.77ms | 4.85Mbps]
193.47.60.247:443#FI [Avg 235.45ms | 4.85Mbps]
65.109.218.121:443#FI [Avg 226.27ms | 4.81Mbps]
95.216.212.62:443#FI [Avg 232.09ms | 4.81Mbps]
46.62.230.149:443#FI [Avg 234.95ms | 4.79Mbps]
62.238.21.163:2096#FI [Avg 231.52ms | 4.77Mbps]
62.60.254.131:443#FI [Avg 230.57ms | 4.76Mbps]
46.62.164.80:8443#FI [Avg 234.55ms | 4.76Mbps]
89.125.2.229:443#FI [Avg 234.56ms | 4.63Mbps]
204.168.205.233:443#FI [Avg 206.58ms | 4.61Mbps]
65.109.182.62:443#FI [Avg 234.5ms | 4.59Mbps]
65.108.223.16:8443#FI [Avg 230.48ms | 0.0Mbps]
152.228.216.172:8443#FR [Avg 204.6ms | 6.78Mbps]
51.91.250.21:443#FR [Avg 179.61ms | 4.86Mbps]
152.228.134.41:8443#FR [Avg 212.78ms | 4.72Mbps]
194.164.217.222:443#FR [Avg 212.94ms | 4.69Mbps]
152.228.135.27:2053#FR [Avg 204.54ms | 4.66Mbps]
54.36.98.93:2053#FR [Avg 212.36ms | 4.63Mbps]
51.91.253.83:443#FR [Avg 190.95ms | 4.57Mbps]
51.91.249.126:443#FR [Avg 203.86ms | 4.56Mbps]
95.182.83.225:443#FR [Avg 203.72ms | 4.5Mbps]
54.36.98.237:8443#FR [Avg 203.31ms | 4.48Mbps]
51.91.252.34:443#FR [Avg 177.88ms | 3.57Mbps]
51.91.253.83:8443#FR [Avg 181.96ms | 0.0Mbps]
152.228.216.146:8443#FR [Avg 203.28ms | 0.0Mbps]
37.59.96.47:8443#FR [Avg 204.87ms | 0.0Mbps]
51.91.251.37:443#FR [Avg 204.95ms | 0.0Mbps]
92.205.58.134:443#FR [Avg 205.82ms | 0.0Mbps]
51.91.249.93:443#FR [Avg 205.86ms | 0.0Mbps]
213.32.20.252:2053#FR [Avg 206.2ms | 0.0Mbps]
152.228.134.58:8443#FR [Avg 209.54ms | 0.0Mbps]
51.178.141.191:443#FR [Avg 211.17ms | 0.0Mbps]
51.77.140.23:8443#FR [Avg 211.33ms | 0.0Mbps]
51.83.98.78:8443#FR [Avg 211.44ms | 0.0Mbps]
51.75.19.60:8443#FR [Avg 212.29ms | 0.0Mbps]
31.59.120.180:2053#FR [Avg 212.77ms | 0.0Mbps]
162.19.78.179:2053#FR [Avg 213.18ms | 0.0Mbps]
193.219.99.55:8443#GB [英国] [Avg 195.84ms | 26.65Mbps]
57.128.179.10:443#GB [英国] [Avg 197.76ms | 22.26Mbps]
57.129.137.89:8443#GB [Avg 211.96ms | 5.0Mbps]
193.219.99.240:8443#GB [Avg 212.74ms | 4.97Mbps]
57.129.137.215:8443#GB [Avg 211.94ms | 4.96Mbps]
57.128.181.125:443#GB [Avg 202.36ms | 4.92Mbps]
193.219.99.133:8443#GB [Avg 210.24ms | 4.9Mbps]
46.101.77.41:443#GB [Avg 211.85ms | 4.89Mbps]
57.128.181.24:8443#GB [Avg 200.32ms | 4.87Mbps]
193.219.99.120:8443#GB [Avg 211.76ms | 4.83Mbps]
167.99.199.100:2087#GB [Avg 211.16ms | 4.82Mbps]
193.219.99.6:8443#GB [Avg 201.0ms | 4.79Mbps]
193.219.99.139:8443#GB [Avg 209.3ms | 4.79Mbps]
193.219.99.50:8443#GB [Avg 209.15ms | 4.78Mbps]
193.219.99.152:8443#GB [Avg 205.51ms | 4.77Mbps]
193.219.99.222:8443#GB [Avg 205.14ms | 4.75Mbps]
57.129.137.212:443#GB [Avg 179.8ms | 4.68Mbps]
57.128.179.254:8443#GB [Avg 201.02ms | 4.64Mbps]
57.128.182.52:443#GB [Avg 200.23ms | 4.59Mbps]
193.219.99.118:8443#GB [Avg 208.96ms | 4.59Mbps]
57.129.137.76:443#GB [Avg 205.8ms | 4.55Mbps]
193.219.99.189:8443#GB [Avg 198.99ms | 4.54Mbps]
64.227.32.187:443#GB [Avg 207.34ms | 4.5Mbps]
193.219.99.54:8443#GB [Avg 207.51ms | 4.48Mbps]
193.219.99.161:8443#GB [Avg 206.76ms | 4.45Mbps]
206.53.48.65:443#GE [Avg 643.38ms | 4.89Mbps]
181.215.15.26:443#GE [Avg 368.62ms | 4.85Mbps]
185.226.65.37:443#GR [Avg 336.13ms | 4.96Mbps]
38.54.29.210:2053#GR [Avg 252.48ms | 4.93Mbps]
91.250.248.68:443#GR [Avg 290.79ms | 4.7Mbps]
91.250.248.151:443#GR [Avg 283.04ms | 4.67Mbps]
151.236.29.97:443#GR [Avg 293.1ms | 4.59Mbps]
38.180.108.148:443#HU [Avg 942.08ms | 5.04Mbps]
38.180.109.174:443#HU [Avg 278.83ms | 4.94Mbps]
38.180.225.181:443#HU [Avg 299.58ms | 4.93Mbps]
91.219.236.202:8443#HU [Avg 293.21ms | 4.91Mbps]
180.149.37.38:8443#HU [Avg 368.7ms | 4.89Mbps]
91.219.236.202:2053#HU [Avg 305.68ms | 4.88Mbps]
38.180.225.166:443#HU [Avg 233.42ms | 4.82Mbps]
91.219.237.49:443#HU [Avg 658.52ms | 4.67Mbps]
147.139.189.225:443#ID [Avg 309.63ms | 5.02Mbps]
52.19.138.237:2053#IE [Avg 268.96ms | 5.0Mbps]
5.157.30.3:8443#IE [Avg 302.16ms | 4.8Mbps]
23.95.225.10:2053#IE [Avg 304.55ms | 4.76Mbps]
52.19.138.237:8443#IE [Avg 767.05ms | 4.75Mbps]
34.240.243.226:443#IE [Avg 241.77ms | 4.67Mbps]
54.229.164.147:8443#IE [Avg 247.81ms | 0.0Mbps]
63.32.194.15:8443#IE [Avg 250.35ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 258.46ms | 0.0Mbps]
54.194.24.172:443#IE [Avg 260.06ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 269.62ms | 0.0Mbps]
83.138.13.134:443#IE [Avg 283.5ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 299.42ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 302.93ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 385.86ms | 0.0Mbps]
80.178.58.56:443#IL [以色列] [Avg 624.33ms | 37.82Mbps]
193.169.228.116:443#IL [Avg 336.36ms | 5.55Mbps]
192.71.27.237:443#IL [Avg 328.19ms | 5.23Mbps]
64.176.168.119:443#IL [Avg 260.54ms | 4.9Mbps]
195.246.230.132:443#IS [Avg 658.57ms | 4.89Mbps]
89.147.109.212:443#IS [Avg 341.43ms | 4.83Mbps]
195.162.68.79:443#IS [Avg 315.65ms | 4.81Mbps]
185.247.226.138:443#IS [Avg 846.65ms | 4.78Mbps]
185.146.234.91:443#IS [Avg 355.43ms | 4.61Mbps]
45.144.172.33:443#IT [意大利] [Avg 306.41ms | 19.57Mbps]
179.255.190.7:443#IT [意大利] [Avg 305.44ms | 12.32Mbps]
57.131.43.86:443#IT [Avg 232.38ms | 5.8Mbps]
179.255.190.6:443#IT [Avg 351.39ms | 5.26Mbps]
31.76.113.157:443#IT [Avg 373.05ms | 5.03Mbps]
172.232.212.218:443#IT [Avg 341.6ms | 5.01Mbps]
151.241.215.7:443#IT [Avg 300.15ms | 4.9Mbps]
179.255.190.5:443#IT [Avg 311.63ms | 4.87Mbps]
31.76.113.164:443#IT [Avg 371.32ms | 4.86Mbps]
179.255.190.3:443#IT [Avg 323.0ms | 4.81Mbps]
80.211.24.43:443#IT [Avg 293.49ms | 4.78Mbps]
172.235.229.214:443#IT [Avg 338.78ms | 4.76Mbps]
172.238.238.203:2053#IT [Avg 344.63ms | 4.75Mbps]
45.147.250.39:443#IT [Avg 283.99ms | 4.69Mbps]
72.146.234.10:443#IT [Avg 266.52ms | 4.68Mbps]
151.241.215.148:443#IT [Avg 249.87ms | 4.64Mbps]
132.243.255.97:8443#IT [Avg 336.8ms | 4.57Mbps]
57.131.35.117:443#IT [Avg 241.8ms | 4.56Mbps]
45.92.70.176:8443#IT [Avg 316.96ms | 4.23Mbps]
201.78.151.194:443#IT [Avg 238.12ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 633.89ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 645.0ms | 0.0Mbps]
31.77.201.26:443#IT [Avg 704.77ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 782.3ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 801.94ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 392.35ms | 0.0Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 332.51ms | 11.66Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 329.89ms | 10.97Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 329.54ms | 10.61Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 328.29ms | 10.49Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 327.97ms | 10.28Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 327.54ms | 10.21Mbps]
185.36.144.134:443#KZ [Avg 328.0ms | 9.08Mbps]
80.90.183.75:8443#KZ [Avg 327.37ms | 5.12Mbps]
45.94.23.79:443#KZ [Avg 325.22ms | 5.03Mbps]
213.155.22.246:443#KZ [Avg 323.98ms | 4.96Mbps]
89.207.255.191:443#KZ [Avg 324.88ms | 4.93Mbps]
31.130.152.186:443#KZ [Avg 320.07ms | 4.92Mbps]
176.12.78.200:443#KZ [Avg 322.8ms | 4.88Mbps]
213.148.1.150:2053#KZ [Avg 325.48ms | 4.88Mbps]
91.212.166.36:443#KZ [Avg 317.52ms | 4.66Mbps]
2.135.146.15:443#KZ [Avg 269.76ms | 0.0Mbps]
199.189.252.112:2083#KZ [Avg 284.78ms | 0.0Mbps]
176.12.77.95:443#KZ [Avg 302.32ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 303.19ms | 0.0Mbps]
5.39.253.245:443#KZ [Avg 303.88ms | 0.0Mbps]
94.131.92.95:443#KZ [Avg 304.52ms | 0.0Mbps]
2.27.131.10:443#KZ [Avg 313.63ms | 0.0Mbps]
31.130.153.158:443#KZ [Avg 315.57ms | 0.0Mbps]
93.170.72.138:443#KZ [Avg 329.63ms | 0.0Mbps]
195.210.47.5:443#KZ [Avg 332.69ms | 0.0Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 317.61ms | 36.12Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 340.86ms | 33.63Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 336.78ms | 31.2Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 331.43ms | 30.46Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 283.89ms | 30.45Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 320.62ms | 29.34Mbps]
5.199.162.130:443#LT [Avg 514.0ms | 4.88Mbps]
5.199.173.195:443#LT [Avg 434.47ms | 4.85Mbps]
195.238.126.11:443#LT [Avg 691.09ms | 4.85Mbps]
144.31.243.96:8443#LT [Avg 343.37ms | 4.76Mbps]
94.176.235.22:443#LT [Avg 267.43ms | 4.71Mbps]
212.192.23.56:443#LT [Avg 354.57ms | 4.46Mbps]
194.135.84.250:443#LT [Avg 220.88ms | 0.0Mbps]
89.40.14.125:443#LT [Avg 246.84ms | 0.0Mbps]
89.40.2.194:443#LT [Avg 248.97ms | 0.0Mbps]
85.206.161.200:443#LT [Avg 253.82ms | 0.0Mbps]
185.80.129.84:443#LT [Avg 264.91ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 267.48ms | 0.0Mbps]
94.158.218.110:443#LV [Avg 217.53ms | 7.51Mbps]
5.34.212.114:443#LV [Avg 234.83ms | 5.25Mbps]
46.21.80.141:443#LV [Avg 231.54ms | 4.99Mbps]
194.87.89.41:443#LV [Avg 240.4ms | 4.92Mbps]
77.73.71.113:443#LV [Avg 240.87ms | 4.91Mbps]
37.128.207.210:8443#LV [Avg 204.36ms | 4.88Mbps]
46.8.238.150:2053#LV [Avg 227.51ms | 4.87Mbps]
91.197.3.157:443#LV [Avg 244.77ms | 4.87Mbps]
46.8.237.3:443#LV [Avg 245.55ms | 4.87Mbps]
5.34.215.68:443#LV [Avg 240.37ms | 4.84Mbps]
31.57.106.35:443#LV [Avg 205.47ms | 4.81Mbps]
169.40.5.202:443#LV [Avg 228.59ms | 4.78Mbps]
91.197.3.69:443#LV [Avg 245.72ms | 4.75Mbps]
31.56.204.131:443#LV [Avg 239.09ms | 4.73Mbps]
216.173.68.207:443#LV [Avg 245.06ms | 4.72Mbps]
195.123.209.103:8443#LV [Avg 227.99ms | 4.7Mbps]
216.173.71.171:443#LV [Avg 236.78ms | 4.68Mbps]
85.159.228.137:8443#LV [Avg 226.32ms | 4.67Mbps]
31.56.117.64:443#LV [Avg 239.59ms | 4.63Mbps]
195.135.255.116:8443#LV [Avg 241.51ms | 4.61Mbps]
45.43.77.109:443#LV [Avg 230.39ms | 4.54Mbps]
217.28.49.84:8443#LV [Avg 242.77ms | 4.39Mbps]
195.135.254.147:2053#LV [Avg 232.38ms | 0.0Mbps]
5.34.209.139:2053#LV [Avg 239.57ms | 0.0Mbps]
94.158.218.48:443#LV [Avg 240.5ms | 0.0Mbps]
193.36.38.222:443#MD [Avg 264.21ms | 5.0Mbps]
185.163.45.40:443#MD [Avg 347.4ms | 4.86Mbps]
159.253.120.204:443#MD [Avg 355.82ms | 4.85Mbps]
91.208.206.179:443#MD [Avg 317.21ms | 4.83Mbps]
185.216.68.218:8443#MD [Avg 881.3ms | 4.81Mbps]
94.158.246.244:443#MD [Avg 346.78ms | 4.78Mbps]
94.103.188.145:443#MD [Avg 858.96ms | 4.72Mbps]
217.156.67.86:443#MD [Avg 651.86ms | 4.62Mbps]
91.229.239.172:443#MD [Avg 336.46ms | 4.61Mbps]
193.36.38.17:443#MD [Avg 302.69ms | 0.0Mbps]
5.181.158.96:443#MD [Avg 339.87ms | 0.0Mbps]
194.180.191.123:443#MD [Avg 422.44ms | 0.0Mbps]
185.153.198.86:443#MD [Avg 626.89ms | 0.0Mbps]
148.223.138.11:443#MX [Avg 342.94ms | 5.05Mbps]
131.196.254.151:443#MX [Avg 369.7ms | 4.98Mbps]
159.54.134.203:443#MX [Avg 315.82ms | 4.93Mbps]
131.196.253.141:443#MX [Avg 373.91ms | 4.92Mbps]
216.238.86.91:443#MX [Avg 798.88ms | 4.9Mbps]
216.238.79.83:8443#MX [Avg 258.46ms | 4.84Mbps]
216.238.80.148:8443#MX [Avg 293.77ms | 4.78Mbps]
216.238.88.154:8443#MX [Avg 1334.37ms | 4.51Mbps]
149.118.131.245:443#MY [Avg 117.35ms | 5.07Mbps]
216.173.67.119:443#MY [Avg 405.32ms | 5.01Mbps]
47.250.124.22:443#MY [Avg 100.24ms | 4.96Mbps]
47.250.212.59:443#MY [Avg 96.32ms | 4.93Mbps]
47.250.212.59:2053#MY [Avg 97.54ms | 4.91Mbps]
149.118.156.142:443#MY [Avg 1127.43ms | 4.84Mbps]
163.61.103.239:443#MY [Avg 488.69ms | 4.82Mbps]
96.126.190.196:443#MY [Avg 430.79ms | 4.3Mbps]
45.159.189.26:2053#NL [Avg 199.02ms | 5.32Mbps]
82.196.4.173:2083#NL [Avg 205.64ms | 5.24Mbps]
88.218.171.199:443#NL [Avg 206.91ms | 5.08Mbps]
31.192.239.68:8443#NL [Avg 206.7ms | 5.0Mbps]
31.57.196.193:443#NL [Avg 203.95ms | 4.94Mbps]
165.232.87.0:443#NL [Avg 206.66ms | 4.89Mbps]
188.226.133.127:2087#NL [Avg 206.65ms | 4.88Mbps]
64.188.59.214:443#NL [Avg 192.36ms | 4.86Mbps]
62.171.228.179:443#NL [Avg 201.72ms | 4.85Mbps]
152.53.200.193:443#NL [Avg 203.04ms | 4.85Mbps]
152.53.200.165:8443#NL [Avg 186.48ms | 4.84Mbps]
188.166.60.219:8443#NL [Avg 206.5ms | 4.83Mbps]
2.27.169.177:443#NL [Avg 205.97ms | 4.82Mbps]
209.38.109.222:2053#NL [Avg 207.41ms | 4.81Mbps]
91.90.192.55:443#NL [Avg 203.95ms | 4.8Mbps]
89.106.207.108:443#NL [Avg 161.91ms | 4.77Mbps]
91.201.115.92:443#NL [Avg 207.02ms | 4.77Mbps]
188.226.134.5:2053#NL [Avg 203.54ms | 4.73Mbps]
195.133.63.147:443#NL [Avg 199.35ms | 4.7Mbps]
188.166.49.51:8443#NL [Avg 207.21ms | 4.69Mbps]
152.53.200.152:443#NL [Avg 207.12ms | 4.68Mbps]
72.56.78.109:443#NL [Avg 195.09ms | 0.0Mbps]
62.171.228.94:443#NL [Avg 203.81ms | 0.0Mbps]
85.136.112.166:443#NL [Avg 206.1ms | 0.0Mbps]
188.253.27.175:443#NL [Avg 206.44ms | 0.0Mbps]
46.29.238.211:443#NO [Avg 612.25ms | 4.91Mbps]
194.68.32.99:443#NO [Avg 315.23ms | 4.88Mbps]
194.5.98.105:8443#NO [Avg 302.55ms | 4.87Mbps]
194.5.98.17:443#NO [Avg 300.99ms | 4.86Mbps]
194.5.98.105:2053#NO [Avg 311.02ms | 4.86Mbps]
195.54.170.66:8443#NO [Avg 242.97ms | 4.85Mbps]
202.50.55.54:443#NO [Avg 276.42ms | 4.85Mbps]
194.32.107.150:443#NO [Avg 367.56ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 267.04ms | 4.81Mbps]
61.245.10.8:443#PH [Avg 176.72ms | 4.95Mbps]
61.245.11.45:443#PH [Avg 720.66ms | 4.89Mbps]
217.30.10.55:8443#PL [Avg 257.1ms | 4.97Mbps]
80.211.249.240:2053#PL [Avg 255.09ms | 4.96Mbps]
82.38.66.90:443#PL [Avg 249.48ms | 4.95Mbps]
45.149.63.135:2053#PL [Avg 248.58ms | 4.94Mbps]
185.253.44.166:8443#PL [Avg 256.56ms | 4.94Mbps]
57.128.214.118:443#PL [Avg 246.89ms | 4.9Mbps]
89.126.229.173:443#PL [Avg 250.66ms | 4.9Mbps]
37.252.6.119:443#PL [Avg 248.16ms | 4.89Mbps]
91.193.18.117:443#PL [Avg 233.48ms | 4.87Mbps]
45.149.63.149:8443#PL [Avg 245.63ms | 4.84Mbps]
51.68.130.118:443#PL [Avg 218.97ms | 4.79Mbps]
193.108.170.80:443#PL [Avg 245.47ms | 4.78Mbps]
91.211.27.67:443#PL [Avg 239.72ms | 4.71Mbps]
57.128.215.214:8443#PL [Avg 242.14ms | 4.71Mbps]
212.119.43.55:443#PL [Avg 245.42ms | 4.68Mbps]
217.182.79.55:443#PL [Avg 236.56ms | 4.62Mbps]
139.28.97.231:443#PL [Avg 249.36ms | 4.62Mbps]
37.252.11.49:8443#PL [Avg 207.2ms | 0.0Mbps]
82.38.65.88:443#PL [Avg 217.59ms | 0.0Mbps]
51.38.131.161:8443#PL [Avg 219.18ms | 0.0Mbps]
217.30.10.55:443#PL [Avg 219.71ms | 0.0Mbps]
51.75.32.106:443#PL [Avg 227.39ms | 0.0Mbps]
217.182.79.55:8443#PL [Avg 235.09ms | 0.0Mbps]
51.83.199.98:443#PL [Avg 236.14ms | 0.0Mbps]
91.193.18.220:443#PL [Avg 252.62ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 998.39ms | 4.64Mbps]
195.133.92.20:443#PT [Avg 305.01ms | 4.59Mbps]
193.201.82.144:443#RO [Avg 1028.63ms | 5.16Mbps]
85.90.196.11:443#RO [Avg 774.75ms | 5.03Mbps]
85.90.196.38:443#RO [Avg 266.37ms | 4.97Mbps]
185.165.169.157:443#RO [Avg 377.92ms | 4.95Mbps]
82.152.132.14:443#RO [Avg 614.33ms | 4.95Mbps]
38.79.154.92:443#RO [Avg 358.69ms | 4.91Mbps]
45.13.38.36:2053#RO [Avg 600.69ms | 4.9Mbps]
45.134.48.53:8443#RO [Avg 269.78ms | 4.88Mbps]
85.120.228.76:443#RO [Avg 352.11ms | 4.82Mbps]
185.225.17.223:443#RO [Avg 342.22ms | 4.8Mbps]
85.120.229.99:443#RO [Avg 332.71ms | 4.79Mbps]
185.225.17.13:443#RO [Avg 341.68ms | 4.79Mbps]
176.97.76.48:8443#RO [Avg 277.87ms | 4.77Mbps]
45.13.38.118:443#RO [Avg 254.68ms | 4.69Mbps]
89.37.192.32:443#RO [Avg 293.46ms | 4.69Mbps]
82.152.132.12:443#RO [Avg 253.3ms | 4.66Mbps]
85.204.107.13:443#RO [Avg 240.97ms | 4.65Mbps]
82.152.132.29:443#RO [Avg 252.41ms | 4.64Mbps]
185.104.181.228:443#RO [Avg 280.32ms | 4.58Mbps]
72.5.43.52:443#RO [Avg 267.05ms | 4.26Mbps]
45.136.199.148:443#RO [Avg 260.7ms | 0.0Mbps]
109.93.20.106:443#RS [Avg 351.22ms | 5.19Mbps]
38.180.100.80:443#RS [Avg 989.43ms | 4.95Mbps]
185.48.250.138:443#RS [Avg 356.3ms | 4.88Mbps]
185.48.250.175:443#RS [Avg 856.73ms | 4.62Mbps]
5.183.189.112:443#RU [Avg 244.95ms | 5.16Mbps]
217.26.27.147:443#RU [Avg 221.74ms | 4.99Mbps]
176.113.81.56:443#RU [Avg 224.11ms | 4.97Mbps]
5.42.118.118:443#RU [Avg 228.96ms | 4.97Mbps]
85.239.49.65:443#RU [Avg 246.85ms | 4.95Mbps]
82.117.87.41:443#RU [Avg 245.99ms | 4.9Mbps]
45.147.200.141:8443#RU [Avg 245.03ms | 4.87Mbps]
5.129.198.39:8443#RU [Avg 243.78ms | 4.86Mbps]
93.77.160.130:8443#RU [Avg 245.06ms | 4.86Mbps]
5.129.195.217:443#RU [Avg 242.47ms | 4.85Mbps]
188.225.45.209:8443#RU [Avg 247.29ms | 4.83Mbps]
185.209.85.248:443#RU [Avg 200.5ms | 4.82Mbps]
185.119.59.231:2083#RU [Avg 239.49ms | 4.82Mbps]
5.129.249.176:8443#RU [Avg 240.56ms | 4.81Mbps]
213.171.17.123:443#RU [Avg 244.18ms | 4.81Mbps]
185.72.145.42:443#RU [Avg 241.62ms | 4.8Mbps]
5.183.191.108:8443#RU [Avg 250.94ms | 4.78Mbps]
95.182.120.208:2053#RU [Avg 251.6ms | 4.78Mbps]
188.225.34.155:443#RU [Avg 249.59ms | 4.77Mbps]
46.17.43.161:8443#RU [Avg 236.67ms | 4.75Mbps]
93.77.160.92:443#RU [Avg 248.05ms | 4.73Mbps]
72.56.242.232:443#RU [Avg 249.78ms | 4.73Mbps]
178.255.127.200:443#RU [Avg 245.45ms | 4.71Mbps]
89.23.113.51:8443#RU [Avg 250.04ms | 4.69Mbps]
185.185.71.66:443#RU [Avg 235.52ms | 0.0Mbps]
62.182.193.108:2087#SE [Avg 221.48ms | 5.06Mbps]
207.2.123.197:8443#SE [Avg 254.42ms | 5.05Mbps]
37.252.8.202:443#SE [Avg 266.35ms | 5.01Mbps]
62.182.194.151:443#SE [Avg 253.69ms | 4.98Mbps]
94.242.59.196:443#SE [Avg 230.8ms | 4.96Mbps]
62.182.197.18:443#SE [Avg 245.33ms | 4.93Mbps]
62.182.194.189:443#SE [Avg 246.39ms | 4.93Mbps]
89.125.243.165:443#SE [Avg 248.72ms | 4.93Mbps]
206.168.213.106:443#SE [Avg 223.43ms | 4.92Mbps]
87.251.85.217:443#SE [Avg 278.31ms | 4.9Mbps]
62.182.196.133:8443#SE [Avg 240.48ms | 4.87Mbps]
94.242.59.31:443#SE [Avg 265.31ms | 4.86Mbps]
62.182.192.195:443#SE [Avg 245.18ms | 4.82Mbps]
62.182.193.24:443#SE [Avg 263.5ms | 4.81Mbps]
46.246.98.5:8443#SE [Avg 259.67ms | 4.8Mbps]
31.192.244.129:443#SE [Avg 272.16ms | 4.8Mbps]
94.242.59.190:443#SE [Avg 261.44ms | 4.78Mbps]
62.182.196.25:443#SE [Avg 272.53ms | 4.77Mbps]
195.137.245.244:8443#SE [Avg 256.7ms | 4.76Mbps]
207.2.123.197:443#SE [Avg 257.12ms | 4.74Mbps]
94.242.59.38:443#SE [Avg 204.82ms | 4.7Mbps]
62.182.193.175:443#SE [Avg 264.06ms | 4.63Mbps]
195.72.60.249:8443#SE [Avg 240.36ms | 4.59Mbps]
142.111.244.42:443#SE [Avg 266.5ms | 4.4Mbps]
64.188.81.193:443#SE [Avg 275.33ms | 4.22Mbps]
91.242.163.179:8443#SK [Avg 325.08ms | 4.94Mbps]
91.242.163.179:2053#SK [Avg 320.1ms | 4.92Mbps]
165.101.65.72:443#TH [Avg 206.16ms | 4.88Mbps]
45.150.131.246:443#TH [Avg 459.54ms | 4.78Mbps]
43.229.132.106:443#TH [Avg 215.84ms | 4.74Mbps]
43.133.110.81:443#TH [Avg 154.32ms | 4.56Mbps]
45.150.128.159:443#TH [Avg 181.95ms | 3.94Mbps]
143.14.11.61:443#TH [Avg 206.9ms | 0.0Mbps]
117.18.127.43:443#TH [Avg 227.66ms | 0.0Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 285.22ms | 34.09Mbps]
103.215.218.43:2087#TR [土耳其] [Avg 285.05ms | 32.04Mbps]
176.42.68.134:2053#TR [Avg 269.04ms | 5.76Mbps]
31.40.204.243:2053#TR [Avg 268.54ms | 5.07Mbps]
185.234.66.91:443#TR [Avg 283.05ms | 4.99Mbps]
188.132.234.16:2053#TR [Avg 291.62ms | 4.99Mbps]
185.219.132.27:443#TR [Avg 286.73ms | 4.98Mbps]
