43.168.16.112:443#HK [香港] [Avg 51.28ms | 22.2Mbps]
85.137.164.58:443#CZ [捷克] [Avg 220.55ms | 12.72Mbps]
193.124.57.205:8443#CZ [捷克] [Avg 232.97ms | 12.22Mbps]
188.95.70.31:8443#DE [德国] [Avg 157.23ms | 22.32Mbps]
165.227.134.153:2096#DE [德国] [Avg 194.64ms | 21.46Mbps]
188.95.70.132:2053#DE [德国] [Avg 155.61ms | 21.31Mbps]
46.101.246.237:8443#DE [德国] [Avg 196.03ms | 21.15Mbps]
194.59.9.26:443#DE [德国] [Avg 178.77ms | 20.83Mbps]
195.133.94.188:8443#DE [德国] [Avg 190.49ms | 20.78Mbps]
45.147.48.28:443#DE [德国] [Avg 154.34ms | 20.6Mbps]
167.172.165.106:443#DE [德国] [Avg 197.29ms | 20.52Mbps]
167.172.165.106:2053#DE [德国] [Avg 196.99ms | 19.51Mbps]
194.59.9.28:443#DE [德国] [Avg 196.62ms | 19.33Mbps]
45.147.49.244:443#DE [德国] [Avg 150.58ms | 18.72Mbps]
178.128.203.165:2053#DE [德国] [Avg 195.0ms | 18.21Mbps]
45.43.89.198:443#DE [德国] [Avg 198.75ms | 17.86Mbps]
31.25.88.206:443#DE [德国] [Avg 153.94ms | 16.86Mbps]
64.118.159.219:443#DE [德国] [Avg 151.33ms | 16.66Mbps]
3.75.12.170:2053#DE [德国] [Avg 198.7ms | 16.65Mbps]
188.95.70.53:443#DE [德国] [Avg 159.38ms | 16.35Mbps]
194.59.9.30:443#DE [德国] [Avg 199.07ms | 16.29Mbps]
46.101.246.100:2053#DE [德国] [Avg 198.72ms | 15.23Mbps]
167.71.43.254:8443#DE [德国] [Avg 196.39ms | 15.08Mbps]
194.59.9.9:443#DE [德国] [Avg 183.31ms | 14.91Mbps]
46.101.221.147:443#DE [德国] [Avg 198.72ms | 14.24Mbps]
165.22.64.135:443#DE [德国] [Avg 195.8ms | 14.01Mbps]
45.137.70.180:443#DE [德国] [Avg 185.81ms | 13.86Mbps]
194.59.9.29:443#DE [德国] [Avg 179.52ms | 13.82Mbps]
45.148.31.227:443#DK [丹麦] [Avg 268.87ms | 21.72Mbps]
193.181.212.101:443#DK [丹麦] [Avg 294.49ms | 21.52Mbps]
193.180.215.69:443#DK [丹麦] [Avg 297.19ms | 20.36Mbps]
193.180.208.58:443#DK [丹麦] [Avg 261.23ms | 20.14Mbps]
45.153.48.132:443#DK [丹麦] [Avg 244.51ms | 19.19Mbps]
45.153.48.188:443#DK [丹麦] [Avg 221.05ms | 18.87Mbps]
38.180.214.162:443#DK [丹麦] [Avg 276.97ms | 18.87Mbps]
193.181.212.25:443#DK [丹麦] [Avg 283.46ms | 18.81Mbps]
193.180.213.29:443#DK [丹麦] [Avg 300.41ms | 18.74Mbps]
193.181.212.80:443#DK [丹麦] [Avg 266.88ms | 18.24Mbps]
193.180.211.40:443#DK [丹麦] [Avg 266.25ms | 17.81Mbps]
45.153.48.157:443#DK [丹麦] [Avg 247.1ms | 17.67Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 253.39ms | 16.4Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 266.05ms | 16.15Mbps]
193.181.213.198:443#DK [丹麦] [Avg 275.1ms | 16.07Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 266.12ms | 15.94Mbps]
92.113.145.132:443#DK [丹麦] [Avg 261.53ms | 15.78Mbps]
93.92.112.216:443#DK [丹麦] [Avg 254.06ms | 15.57Mbps]
193.180.209.21:443#DK [丹麦] [Avg 252.39ms | 15.1Mbps]
193.181.210.149:443#DK [丹麦] [Avg 245.25ms | 14.3Mbps]
92.113.149.70:443#DK [丹麦] [Avg 291.57ms | 14.06Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 264.22ms | 13.55Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 286.94ms | 12.56Mbps]
193.180.211.155:443#DK [丹麦] [Avg 268.17ms | 12.42Mbps]
46.29.235.56:443#DK [丹麦] [Avg 267.42ms | 12.36Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 709.98ms | 18.51Mbps]
188.214.37.158:443#EE [爱沙尼亚] [Avg 265.7ms | 22.64Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 264.26ms | 20.98Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 266.04ms | 19.78Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 264.24ms | 19.72Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 240.91ms | 18.4Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 267.68ms | 18.02Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 273.64ms | 16.89Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 255.69ms | 16.76Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 274.22ms | 16.6Mbps]
82.47.22.19:443#EE [爱沙尼亚] [Avg 259.58ms | 16.46Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 254.96ms | 16.31Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 269.06ms | 16.04Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 270.9ms | 15.99Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 253.57ms | 15.63Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 269.36ms | 15.49Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 251.98ms | 15.48Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 253.69ms | 15.45Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 241.27ms | 15.44Mbps]
194.76.227.205:443#EE [爱沙尼亚] [Avg 269.6ms | 15.41Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 249.25ms | 15.37Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 261.34ms | 14.81Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 240.49ms | 13.65Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 256.58ms | 13.5Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 260.44ms | 13.27Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 265.28ms | 12.77Mbps]
38.54.59.70:443#EG [优选高速] [Avg 792.64ms | 12.56Mbps]
82.223.109.250:443#ES [西班牙] [Avg 249.48ms | 21.33Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 290.27ms | 20.74Mbps]
31.57.190.65:443#ES [西班牙] [Avg 287.3ms | 20.15Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 274.34ms | 19.75Mbps]
31.57.190.16:443#ES [西班牙] [Avg 287.52ms | 19.45Mbps]
217.154.185.87:443#ES [西班牙] [Avg 265.33ms | 18.92Mbps]
91.149.242.134:443#ES [西班牙] [Avg 277.21ms | 18.07Mbps]
82.223.196.199:443#ES [西班牙] [Avg 285.09ms | 17.77Mbps]
31.57.190.24:443#ES [西班牙] [Avg 290.28ms | 16.85Mbps]
31.57.190.72:443#ES [西班牙] [Avg 282.01ms | 16.65Mbps]
192.71.213.48:443#ES [西班牙] [Avg 252.2ms | 16.61Mbps]
45.86.229.28:443#ES [西班牙] [Avg 285.75ms | 16.43Mbps]
91.149.243.34:443#ES [西班牙] [Avg 246.29ms | 16.01Mbps]
31.57.190.74:443#ES [西班牙] [Avg 276.66ms | 15.68Mbps]
31.57.190.4:443#ES [西班牙] [Avg 289.24ms | 15.6Mbps]
185.114.72.191:443#ES [西班牙] [Avg 275.66ms | 15.48Mbps]
31.57.190.76:443#ES [西班牙] [Avg 289.38ms | 15.4Mbps]
31.57.190.97:443#ES [西班牙] [Avg 281.52ms | 14.69Mbps]
31.57.190.49:443#ES [西班牙] [Avg 289.68ms | 14.69Mbps]
31.57.190.88:443#ES [西班牙] [Avg 275.2ms | 13.73Mbps]
31.57.190.20:443#ES [西班牙] [Avg 273.43ms | 13.66Mbps]
31.57.190.14:443#ES [西班牙] [Avg 286.93ms | 13.46Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 270.06ms | 13.29Mbps]
92.178.109.187:443#ES [西班牙] [Avg 238.45ms | 12.08Mbps]
141.227.188.153:443#ES [西班牙] [Avg 275.92ms | 11.75Mbps]
204.168.191.182:443#FI [芬兰] [Avg 233.0ms | 23.54Mbps]
66.151.34.156:443#FI [芬兰] [Avg 209.21ms | 22.61Mbps]
77.221.144.41:8443#FI [芬兰] [Avg 227.32ms | 19.58Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 219.54ms | 19.18Mbps]
46.62.166.149:443#FI [芬兰] [Avg 236.25ms | 18.9Mbps]
77.91.78.17:443#FI [芬兰] [Avg 236.11ms | 18.62Mbps]
62.238.35.47:443#FI [芬兰] [Avg 229.95ms | 18.53Mbps]
62.238.14.253:443#FI [芬兰] [Avg 236.14ms | 18.21Mbps]
65.109.188.1:8443#FI [芬兰] [Avg 234.4ms | 18.14Mbps]
2.27.52.23:443#FI [芬兰] [Avg 235.07ms | 17.48Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 208.87ms | 17.01Mbps]
151.245.140.204:443#FI [芬兰] [Avg 212.28ms | 16.84Mbps]
212.237.219.183:443#FI [芬兰] [Avg 223.96ms | 16.64Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 233.42ms | 16.14Mbps]
204.168.140.46:443#FI [芬兰] [Avg 221.42ms | 15.82Mbps]
94.156.180.40:443#FI [芬兰] [Avg 233.07ms | 15.48Mbps]
46.62.226.217:443#FI [芬兰] [Avg 232.98ms | 15.46Mbps]
144.31.245.91:2053#FI [芬兰] [Avg 234.31ms | 15.16Mbps]
94.159.112.28:443#FI [芬兰] [Avg 234.15ms | 14.53Mbps]
64.188.125.121:443#FI [芬兰] [Avg 218.1ms | 13.96Mbps]
65.21.62.180:443#FI [芬兰] [Avg 225.21ms | 13.94Mbps]
65.108.217.253:443#FI [芬兰] [Avg 221.0ms | 13.93Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 216.53ms | 13.84Mbps]
89.167.14.229:443#FI [芬兰] [Avg 229.42ms | 12.7Mbps]
45.67.202.36:443#FI [芬兰] [Avg 227.36ms | 11.95Mbps]
152.228.134.58:8443#FR [法国] [Avg 208.57ms | 22.42Mbps]
217.60.37.77:8443#FR [法国] [Avg 206.72ms | 21.75Mbps]
152.228.134.41:2053#FR [法国] [Avg 217.89ms | 21.62Mbps]
152.228.135.44:2053#FR [法国] [Avg 219.42ms | 20.79Mbps]
155.117.197.231:8443#FR [法国] [Avg 218.76ms | 20.74Mbps]
31.56.48.211:2096#FR [法国] [Avg 208.38ms | 20.64Mbps]
152.228.134.80:8443#FR [法国] [Avg 205.83ms | 20.3Mbps]
152.228.135.238:2053#FR [法国] [Avg 208.38ms | 19.91Mbps]
152.228.134.97:2053#FR [法国] [Avg 216.29ms | 19.45Mbps]
46.8.224.102:2053#FR [法国] [Avg 213.87ms | 19.17Mbps]
31.59.105.119:2053#FR [法国] [Avg 199.28ms | 18.85Mbps]
86.104.74.131:443#FR [法国] [Avg 215.58ms | 18.14Mbps]
45.39.255.27:2053#FR [法国] [Avg 187.67ms | 17.63Mbps]
152.228.135.219:2053#FR [法国] [Avg 208.97ms | 17.28Mbps]
31.59.105.223:443#FR [法国] [Avg 218.25ms | 16.91Mbps]
152.228.135.251:2053#FR [法国] [Avg 219.99ms | 16.37Mbps]
152.228.134.26:2053#FR [法国] [Avg 205.95ms | 15.98Mbps]
31.59.120.124:2053#FR [法国] [Avg 215.48ms | 15.87Mbps]
94.183.186.98:443#FR [法国] [Avg 213.28ms | 15.49Mbps]
95.182.97.46:8443#FR [法国] [Avg 192.7ms | 14.74Mbps]
51.91.102.36:8443#FR [法国] [Avg 219.56ms | 14.16Mbps]
45.92.218.209:2053#FR [法国] [Avg 201.04ms | 12.97Mbps]
152.228.135.111:8443#FR [法国] [Avg 205.19ms | 12.76Mbps]
152.228.134.239:8443#FR [法国] [Avg 205.57ms | 12.76Mbps]
152.228.135.239:2053#FR [法国] [Avg 200.35ms | 11.86Mbps]
193.219.99.182:8443#GB [英国] [Avg 209.87ms | 22.6Mbps]
57.129.137.224:443#GB [英国] [Avg 211.75ms | 19.13Mbps]
57.129.137.73:8443#GB [英国] [Avg 213.84ms | 18.15Mbps]
193.219.99.251:8443#GB [英国] [Avg 211.43ms | 17.57Mbps]
206.189.16.130:2096#GB [英国] [Avg 213.72ms | 17.01Mbps]
57.129.137.244:443#GB [英国] [Avg 212.08ms | 16.29Mbps]
57.129.137.222:443#GB [英国] [Avg 211.02ms | 16.12Mbps]
193.219.99.254:8443#GB [英国] [Avg 209.65ms | 15.64Mbps]
193.219.99.194:8443#GB [英国] [Avg 214.06ms | 15.55Mbps]
193.219.99.201:8443#GB [英国] [Avg 214.31ms | 15.4Mbps]
57.128.181.24:443#GB [英国] [Avg 213.34ms | 15.13Mbps]
185.217.110.23:443#GB [英国] [Avg 166.86ms | 15.04Mbps]
57.129.137.223:443#GB [英国] [Avg 210.22ms | 14.85Mbps]
57.128.178.63:443#GB [英国] [Avg 211.5ms | 14.56Mbps]
57.129.137.240:8443#GB [英国] [Avg 213.54ms | 14.19Mbps]
68.183.42.143:2096#GB [英国] [Avg 214.34ms | 13.44Mbps]
57.129.137.242:8443#GB [英国] [Avg 213.2ms | 13.34Mbps]
57.129.137.228:8443#GB [英国] [Avg 206.63ms | 13.31Mbps]
193.219.99.213:8443#GB [英国] [Avg 213.68ms | 13.29Mbps]
193.219.99.174:8443#GB [英国] [Avg 214.37ms | 12.71Mbps]
209.97.191.125:443#GB [英国] [Avg 212.94ms | 12.67Mbps]
193.219.99.23:8443#GB [英国] [Avg 211.03ms | 12.1Mbps]
157.254.18.180:443#GB [英国] [Avg 211.66ms | 12.08Mbps]
57.129.137.85:443#GB [英国] [Avg 208.0ms | 11.75Mbps]
57.129.131.166:8443#GB [英国] [Avg 213.79ms | 11.53Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 311.59ms | 14.92Mbps]
89.125.202.220:443#GR [希腊] [Avg 298.44ms | 21.01Mbps]
91.250.248.151:443#GR [希腊] [Avg 763.67ms | 15.17Mbps]
38.54.29.210:2053#GR [希腊] [Avg 746.95ms | 14.92Mbps]
151.236.29.97:443#GR [希腊] [Avg 268.58ms | 14.1Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 283.34ms | 16.33Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 327.12ms | 21.66Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 287.4ms | 20.28Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 267.2ms | 18.54Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 729.41ms | 17.44Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 322.78ms | 16.58Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 600.31ms | 16.49Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 328.59ms | 15.95Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 327.18ms | 13.53Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 584.09ms | 13.35Mbps]
147.139.189.225:443#ID [印尼] [Avg 272.14ms | 21.21Mbps]
103.178.153.198:443#ID [印尼] [Avg 514.01ms | 19.1Mbps]
168.110.201.254:443#ID [印尼] [Avg 88.9ms | 14.6Mbps]
43.218.77.16:443#ID [印尼] [Avg 99.06ms | 14.59Mbps]
156.244.1.250:8443#ID [印尼] [Avg 243.14ms | 13.56Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 298.49ms | 21.48Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 592.33ms | 20.87Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 644.11ms | 20.27Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 584.67ms | 18.13Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 293.49ms | 16.41Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 294.95ms | 16.39Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 600.03ms | 16.23Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 264.8ms | 15.4Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 248.12ms | 14.68Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 264.11ms | 13.99Mbps]
162.249.124.24:443#IE [爱尔兰] [Avg 319.19ms | 13.98Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 381.73ms | 13.72Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 296.04ms | 12.73Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 312.81ms | 12.36Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 603.12ms | 11.78Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 246.15ms | 11.61Mbps]
192.71.27.237:443#IL [以色列] [Avg 690.57ms | 20.29Mbps]
193.169.228.116:443#IL [以色列] [Avg 661.0ms | 18.09Mbps]
185.239.48.32:443#IL [以色列] [Avg 306.49ms | 17.92Mbps]
185.239.49.219:443#IL [以色列] [Avg 307.32ms | 17.83Mbps]
77.91.69.141:8443#IL [以色列] [Avg 290.15ms | 17.35Mbps]
64.177.68.51:443#IL [以色列] [Avg 287.76ms | 15.91Mbps]
80.178.58.56:443#IL [以色列] [Avg 852.69ms | 15.35Mbps]
77.91.69.141:2053#IL [以色列] [Avg 269.63ms | 10.38Mbps]
151.236.24.54:443#IS [冰岛] [Avg 309.01ms | 21.15Mbps]
195.162.68.79:443#IS [冰岛] [Avg 298.56ms | 20.74Mbps]
195.246.230.132:443#IS [冰岛] [Avg 320.59ms | 18.14Mbps]
195.246.230.125:443#IS [冰岛] [Avg 322.73ms | 18.08Mbps]
89.147.109.212:443#IS [冰岛] [Avg 363.29ms | 16.81Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 826.31ms | 16.2Mbps]
185.247.226.138:443#IS [冰岛] [Avg 653.23ms | 16.08Mbps]
185.146.234.91:443#IS [冰岛] [Avg 351.97ms | 15.31Mbps]
82.221.101.131:443#IS [冰岛] [Avg 340.46ms | 15.09Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 654.54ms | 13.9Mbps]
113.30.151.151:8443#IT [意大利] [Avg 398.77ms | 21.46Mbps]
31.77.201.26:443#IT [意大利] [Avg 392.34ms | 21.4Mbps]
179.255.190.10:443#IT [意大利] [Avg 321.13ms | 20.87Mbps]
201.78.151.194:443#IT [意大利] [Avg 579.0ms | 19.69Mbps]
172.238.238.203:2053#IT [意大利] [Avg 311.37ms | 19.17Mbps]
179.255.190.6:443#IT [意大利] [Avg 317.14ms | 19.11Mbps]
89.46.70.46:443#IT [意大利] [Avg 414.11ms | 19.02Mbps]
31.76.113.157:443#IT [意大利] [Avg 403.59ms | 18.19Mbps]
195.54.160.25:443#IT [意大利] [Avg 615.59ms | 17.66Mbps]
31.77.201.86:443#IT [意大利] [Avg 387.85ms | 17.05Mbps]
45.144.172.33:443#IT [意大利] [Avg 307.03ms | 16.52Mbps]
113.30.151.151:2053#IT [意大利] [Avg 386.12ms | 16.39Mbps]
185.47.172.172:8443#IT [意大利] [Avg 654.09ms | 16.3Mbps]
80.211.48.113:443#IT [意大利] [Avg 292.65ms | 16.11Mbps]
45.92.70.176:8443#IT [意大利] [Avg 303.03ms | 15.95Mbps]
57.131.35.117:443#IT [意大利] [Avg 239.36ms | 15.02Mbps]
80.211.24.141:443#IT [意大利] [Avg 299.62ms | 14.85Mbps]
80.211.24.43:443#IT [意大利] [Avg 292.31ms | 14.83Mbps]
45.147.250.39:443#IT [意大利] [Avg 317.08ms | 14.3Mbps]
179.255.190.3:443#IT [意大利] [Avg 324.49ms | 14.07Mbps]
80.211.24.214:443#IT [意大利] [Avg 291.25ms | 13.88Mbps]
179.255.190.9:443#IT [意大利] [Avg 312.51ms | 13.24Mbps]
132.243.255.97:8443#IT [意大利] [Avg 343.94ms | 13.21Mbps]
179.255.190.5:443#IT [意大利] [Avg 302.68ms | 12.97Mbps]
83.229.6.134:443#IT [意大利] [Avg 291.57ms | 11.97Mbps]
38.54.4.209:443#KH [优选高速] [Avg 290.09ms | 20.3Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 332.04ms | 19.97Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 308.93ms | 19.88Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 314.98ms | 19.04Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 339.04ms | 18.94Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 339.17ms | 18.94Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 285.77ms | 18.91Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 327.88ms | 18.81Mbps]
46.8.31.126:443#KZ [哈萨克斯坦] [Avg 298.65ms | 17.77Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 326.06ms | 17.66Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 304.73ms | 17.27Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 303.69ms | 16.69Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 333.36ms | 16.6Mbps]
82.115.43.206:443#KZ [哈萨克斯坦] [Avg 335.42ms | 16.5Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 297.01ms | 16.49Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 312.78ms | 16.39Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 327.15ms | 16.21Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 316.33ms | 16.14Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 296.76ms | 15.92Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 331.88ms | 15.45Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 330.56ms | 14.54Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 309.75ms | 14.48Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 268.49ms | 14.21Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 315.92ms | 13.91Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 298.77ms | 13.73Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 330.32ms | 13.52Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 315.34ms | 20.7Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 348.93ms | 20.3Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 313.02ms | 20.12Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 220.88ms | 19.42Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 257.04ms | 18.91Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 306.56ms | 18.7Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 242.56ms | 18.46Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 255.31ms | 17.64Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 281.08ms | 17.41Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 278.68ms | 17.29Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 278.87ms | 16.94Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 270.89ms | 16.81Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 291.99ms | 16.61Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 243.54ms | 16.47Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 234.61ms | 16.27Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 253.74ms | 16.24Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 338.17ms | 16.13Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 255.51ms | 15.6Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 239.98ms | 15.56Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 333.21ms | 15.13Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 342.72ms | 14.89Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 216.28ms | 14.77Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 285.65ms | 14.65Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 331.09ms | 13.59Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 283.0ms | 13.17Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 223.88ms | 22.71Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 232.77ms | 22.23Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 247.09ms | 21.61Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 240.88ms | 20.92Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 230.27ms | 19.46Mbps]
31.57.62.173:2053#LV [拉脱维亚] [Avg 244.74ms | 18.6Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 248.28ms | 17.92Mbps]
155.212.228.44:8443#LV [拉脱维亚] [Avg 231.15ms | 17.8Mbps]
188.215.31.110:8443#LV [拉脱维亚] [Avg 244.03ms | 17.79Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 231.25ms | 17.17Mbps]
194.8.6.59:443#LV [拉脱维亚] [Avg 248.18ms | 17.08Mbps]
46.8.233.177:8443#LV [拉脱维亚] [Avg 230.21ms | 16.79Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 239.07ms | 16.28Mbps]
77.73.71.196:443#LV [拉脱维亚] [Avg 234.07ms | 16.08Mbps]
46.8.70.217:2053#LV [拉脱维亚] [Avg 238.2ms | 15.74Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 230.32ms | 15.7Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 244.34ms | 14.87Mbps]
45.39.84.159:443#LV [拉脱维亚] [Avg 243.24ms | 14.78Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 227.37ms | 14.77Mbps]
31.57.26.227:2053#LV [拉脱维亚] [Avg 242.79ms | 14.76Mbps]
94.183.234.139:8443#LV [拉脱维亚] [Avg 241.3ms | 14.5Mbps]
169.40.1.67:8443#LV [拉脱维亚] [Avg 217.34ms | 14.3Mbps]
217.145.79.119:8443#LV [拉脱维亚] [Avg 244.71ms | 14.11Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 223.81ms | 14.07Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 240.37ms | 12.85Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 346.13ms | 22.67Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 256.35ms | 22.08Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 338.87ms | 21.29Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 249.17ms | 19.3Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 669.3ms | 19.3Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 347.05ms | 18.14Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 890.88ms | 17.19Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 862.03ms | 16.94Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 270.75ms | 16.14Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 337.07ms | 15.66Mbps]
91.199.133.184:443#MD [摩尔多瓦] [Avg 326.29ms | 15.63Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 346.81ms | 15.44Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 365.76ms | 15.03Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 353.23ms | 14.53Mbps]
