2.27.109.236:443#HK [香港] [Avg 45.87ms | 19.21Mbps]
94.177.231.152:443#DE [德国] [Avg 178.36ms | 15.34Mbps]
3.69.0.8:443#DE [德国] [Avg 191.65ms | 15.18Mbps]
94.16.113.171:8443#DE [德国] [Avg 189.65ms | 14.78Mbps]
185.162.250.102:443#DE [德国] [Avg 198.82ms | 14.45Mbps]
188.95.70.31:8443#DE [德国] [Avg 148.76ms | 14.05Mbps]
194.59.9.30:443#DE [德国] [Avg 185.58ms | 13.39Mbps]
188.245.148.51:2053#DE [德国] [Avg 176.23ms | 13.38Mbps]
152.53.15.90:443#DE [德国] [Avg 199.56ms | 11.47Mbps]
37.114.46.24:8443#DE [德国] [Avg 188.28ms | 10.78Mbps]
194.195.240.213:443#DE [德国] [Avg 191.73ms | 10.22Mbps]
91.99.161.159:443#DE [Avg 191.04ms | 10.0Mbps]
45.137.70.180:443#DE [Avg 177.1ms | 8.53Mbps]
92.113.149.70:443#DK [丹麦] [Avg 272.32ms | 20.39Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 269.5ms | 19.59Mbps]
193.180.211.40:443#DK [丹麦] [Avg 290.95ms | 18.7Mbps]
193.181.213.91:443#DK [丹麦] [Avg 283.99ms | 18.55Mbps]
193.180.208.58:443#DK [丹麦] [Avg 288.71ms | 18.51Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 216.91ms | 18.45Mbps]
45.148.31.227:443#DK [丹麦] [Avg 242.44ms | 17.64Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 285.59ms | 17.41Mbps]
45.148.31.73:443#DK [丹麦] [Avg 214.79ms | 17.09Mbps]
193.181.212.80:443#DK [丹麦] [Avg 255.28ms | 16.81Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 242.84ms | 16.74Mbps]
92.113.145.132:443#DK [丹麦] [Avg 275.51ms | 16.72Mbps]
81.27.109.141:443#DK [丹麦] [Avg 260.71ms | 16.53Mbps]
45.153.48.157:443#DK [丹麦] [Avg 204.39ms | 16.47Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 265.33ms | 15.11Mbps]
193.181.213.198:443#DK [丹麦] [Avg 300.72ms | 15.01Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 276.84ms | 14.06Mbps]
45.153.48.132:443#DK [丹麦] [Avg 227.01ms | 13.71Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 234.22ms | 13.24Mbps]
193.180.209.21:443#DK [丹麦] [Avg 253.47ms | 13.2Mbps]
193.181.212.101:443#DK [丹麦] [Avg 291.92ms | 12.72Mbps]
193.180.213.29:443#DK [丹麦] [Avg 302.16ms | 12.46Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 219.95ms | 11.5Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 297.32ms | 10.97Mbps]
193.180.213.29:8443#DK [Avg 291.6ms | 6.8Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 365.13ms | 10.46Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 260.03ms | 18.32Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 255.64ms | 18.09Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 262.05ms | 17.92Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 253.45ms | 17.48Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 241.45ms | 16.16Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 235.52ms | 16.04Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 240.74ms | 15.93Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 254.91ms | 15.62Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 264.28ms | 15.62Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 235.56ms | 15.36Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 225.04ms | 15.25Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 262.16ms | 15.18Mbps]
82.47.22.19:443#EE [爱沙尼亚] [Avg 196.74ms | 14.62Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 244.86ms | 14.56Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 251.86ms | 14.2Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 257.96ms | 13.54Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 256.2ms | 12.42Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 259.75ms | 12.28Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 264.96ms | 12.08Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 241.95ms | 12.06Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 259.51ms | 11.83Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 259.29ms | 11.82Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 234.81ms | 11.58Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 232.65ms | 11.44Mbps]
64.188.82.141:8443#EE [Avg 243.04ms | 6.35Mbps]
38.54.59.70:443#EG [优选高速] [Avg 344.35ms | 11.39Mbps]
185.114.72.191:443#ES [西班牙] [Avg 266.68ms | 18.24Mbps]
31.57.190.5:443#ES [西班牙] [Avg 267.7ms | 18.05Mbps]
82.223.109.250:443#ES [西班牙] [Avg 268.05ms | 18.05Mbps]
31.57.190.52:443#ES [西班牙] [Avg 281.59ms | 17.81Mbps]
31.57.190.72:443#ES [西班牙] [Avg 282.92ms | 16.41Mbps]
31.57.190.77:443#ES [西班牙] [Avg 276.58ms | 16.31Mbps]
31.57.190.22:443#ES [西班牙] [Avg 263.71ms | 16.25Mbps]
93.93.119.91:443#ES [西班牙] [Avg 265.18ms | 15.62Mbps]
31.57.190.89:443#ES [西班牙] [Avg 272.23ms | 15.51Mbps]
31.57.190.58:443#ES [西班牙] [Avg 285.84ms | 14.89Mbps]
91.149.242.134:443#ES [西班牙] [Avg 279.93ms | 14.82Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 254.34ms | 14.55Mbps]
192.71.213.48:443#ES [西班牙] [Avg 258.47ms | 14.16Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 276.54ms | 14.16Mbps]
31.57.190.78:443#ES [西班牙] [Avg 285.87ms | 13.8Mbps]
45.86.229.28:443#ES [西班牙] [Avg 251.36ms | 13.55Mbps]
31.57.190.90:443#ES [西班牙] [Avg 272.25ms | 13.43Mbps]
31.57.190.46:443#ES [西班牙] [Avg 285.93ms | 13.38Mbps]
141.227.188.153:443#ES [西班牙] [Avg 274.43ms | 12.88Mbps]
31.57.190.39:443#ES [西班牙] [Avg 263.14ms | 12.61Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 284.17ms | 12.17Mbps]
31.57.190.12:443#ES [西班牙] [Avg 283.68ms | 11.74Mbps]
91.149.243.34:443#ES [西班牙] [Avg 257.07ms | 11.69Mbps]
31.57.190.15:443#ES [西班牙] [Avg 283.2ms | 11.17Mbps]
212.227.90.142:443#ES [西班牙] [Avg 259.27ms | 10.13Mbps]
89.167.77.55:443#FI [芬兰] [Avg 231.74ms | 18.39Mbps]
66.151.35.226:443#FI [芬兰] [Avg 228.01ms | 17.76Mbps]
62.238.14.253:443#FI [芬兰] [Avg 224.47ms | 17.06Mbps]
144.31.183.234:443#FI [芬兰] [Avg 228.33ms | 16.53Mbps]
204.168.205.133:8443#FI [芬兰] [Avg 222.76ms | 16.24Mbps]
46.62.192.22:8443#FI [芬兰] [Avg 224.69ms | 16.12Mbps]
135.181.250.100:2053#FI [芬兰] [Avg 229.04ms | 16.08Mbps]
31.56.204.131:443#FI [芬兰] [Avg 216.24ms | 15.78Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 213.56ms | 15.75Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 230.79ms | 15.57Mbps]
64.188.82.159:443#FI [芬兰] [Avg 219.77ms | 15.53Mbps]
46.62.204.134:443#FI [芬兰] [Avg 233.2ms | 15.49Mbps]
65.109.213.219:443#FI [芬兰] [Avg 229.67ms | 15.19Mbps]
62.238.24.2:443#FI [芬兰] [Avg 225.77ms | 15.0Mbps]
2.26.158.6:443#FI [芬兰] [Avg 221.63ms | 14.72Mbps]
46.62.223.223:443#FI [芬兰] [Avg 203.28ms | 14.19Mbps]
94.177.13.18:2053#FI [芬兰] [Avg 215.38ms | 13.95Mbps]
66.151.35.81:443#FI [芬兰] [Avg 215.49ms | 13.82Mbps]
65.21.122.159:443#FI [芬兰] [Avg 231.31ms | 13.59Mbps]
46.62.201.160:443#FI [芬兰] [Avg 212.62ms | 13.44Mbps]
62.238.2.182:443#FI [芬兰] [Avg 226.77ms | 12.98Mbps]
77.42.82.1:443#FI [芬兰] [Avg 231.23ms | 12.85Mbps]
196.244.194.108:443#FI [芬兰] [Avg 230.14ms | 12.4Mbps]
89.167.48.29:443#FI [Avg 229.31ms | 7.87Mbps]
65.109.209.224:443#FI [Avg 226.19ms | 5.3Mbps]
51.91.248.38:443#FR [法国] [Avg 192.71ms | 20.51Mbps]
51.91.255.163:8443#FR [法国] [Avg 192.49ms | 18.06Mbps]
51.91.40.26:443#FR [法国] [Avg 191.51ms | 17.6Mbps]
37.59.97.135:443#FR [法国] [Avg 179.51ms | 17.29Mbps]
51.91.253.83:8443#FR [法国] [Avg 192.66ms | 17.03Mbps]
194.164.217.222:443#FR [法国] [Avg 204.15ms | 16.64Mbps]
37.59.97.136:8443#FR [法国] [Avg 196.68ms | 15.91Mbps]
51.178.137.248:8443#FR [法国] [Avg 195.03ms | 15.86Mbps]
51.91.254.100:443#FR [法国] [Avg 198.62ms | 15.4Mbps]
51.91.109.49:443#FR [法国] [Avg 202.9ms | 15.19Mbps]
92.222.88.44:443#FR [法国] [Avg 203.44ms | 15.0Mbps]
51.77.140.104:2053#FR [法国] [Avg 196.82ms | 14.98Mbps]
51.91.255.197:443#FR [法国] [Avg 174.58ms | 14.95Mbps]
51.75.24.135:2053#FR [法国] [Avg 205.98ms | 14.81Mbps]
51.91.254.50:443#FR [法国] [Avg 205.41ms | 14.75Mbps]
45.38.228.237:2053#FR [法国] [Avg 203.12ms | 14.44Mbps]
51.91.252.200:8443#FR [法国] [Avg 195.64ms | 14.08Mbps]
188.130.207.163:443#FR [法国] [Avg 168.77ms | 13.85Mbps]
217.60.39.39:8443#FR [法国] [Avg 173.28ms | 13.66Mbps]
51.91.250.21:8443#FR [法国] [Avg 206.98ms | 13.48Mbps]
51.91.253.83:443#FR [法国] [Avg 206.23ms | 13.04Mbps]
51.91.251.153:443#FR [法国] [Avg 198.51ms | 12.59Mbps]
94.183.188.139:2053#FR [法国] [Avg 205.13ms | 12.25Mbps]
51.91.249.126:443#FR [法国] [Avg 195.62ms | 11.22Mbps]
51.77.141.71:8443#FR [Avg 193.84ms | 5.81Mbps]
57.129.131.167:2053#GB [英国] [Avg 196.63ms | 20.44Mbps]
57.128.182.27:8443#GB [英国] [Avg 200.43ms | 20.35Mbps]
57.128.179.189:8443#GB [英国] [Avg 207.79ms | 20.33Mbps]
57.128.183.143:443#GB [英国] [Avg 206.88ms | 18.23Mbps]
57.128.177.22:8443#GB [英国] [Avg 205.92ms | 17.45Mbps]
57.129.137.62:443#GB [英国] [Avg 197.86ms | 17.16Mbps]
193.219.99.97:8443#GB [英国] [Avg 209.35ms | 16.96Mbps]
57.128.179.189:443#GB [英国] [Avg 205.03ms | 16.38Mbps]
193.219.99.215:8443#GB [英国] [Avg 206.38ms | 15.52Mbps]
185.217.110.23:443#GB [英国] [Avg 160.59ms | 15.26Mbps]
193.219.99.178:8443#GB [英国] [Avg 203.08ms | 14.81Mbps]
57.129.137.82:443#GB [英国] [Avg 197.7ms | 14.76Mbps]
57.129.137.207:8443#GB [英国] [Avg 204.35ms | 14.71Mbps]
57.129.137.71:443#GB [英国] [Avg 207.3ms | 14.57Mbps]
57.129.137.244:443#GB [英国] [Avg 191.15ms | 13.84Mbps]
57.129.137.75:8443#GB [英国] [Avg 190.19ms | 12.9Mbps]
193.219.99.172:8443#GB [英国] [Avg 205.29ms | 12.87Mbps]
57.129.137.60:443#GB [英国] [Avg 207.63ms | 12.77Mbps]
193.219.99.42:8443#GB [英国] [Avg 202.12ms | 12.45Mbps]
193.219.99.146:8443#GB [英国] [Avg 207.8ms | 11.77Mbps]
57.129.137.210:8443#GB [英国] [Avg 206.21ms | 11.52Mbps]
57.129.137.89:8443#GB [英国] [Avg 203.9ms | 11.19Mbps]
193.219.99.83:8443#GB [英国] [Avg 203.85ms | 11.07Mbps]
57.129.137.68:443#GB [英国] [Avg 203.72ms | 10.45Mbps]
57.129.137.90:8443#GB [Avg 180.22ms | 9.38Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 296.4ms | 15.48Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 286.58ms | 13.64Mbps]
91.250.248.151:443#GR [希腊] [Avg 234.55ms | 16.24Mbps]
185.226.65.37:443#GR [希腊] [Avg 392.68ms | 14.42Mbps]
38.54.29.210:2053#GR [希腊] [Avg 238.72ms | 13.83Mbps]
91.250.248.68:443#GR [希腊] [Avg 237.08ms | 12.85Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 274.65ms | 11.6Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 654.76ms | 18.24Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 653.98ms | 18.18Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 223.42ms | 14.98Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 271.58ms | 13.71Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 641.54ms | 13.39Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 228.79ms | 12.43Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 557.82ms | 11.99Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 323.46ms | 11.7Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 243.11ms | 11.66Mbps]
147.139.189.225:443#ID [印尼] [Avg 305.89ms | 12.44Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 261.17ms | 20.62Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 286.7ms | 20.36Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 240.3ms | 15.99Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 271.12ms | 14.88Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 226.26ms | 14.84Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 1271.95ms | 14.07Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 300.77ms | 13.71Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 245.74ms | 13.41Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 254.07ms | 13.16Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 424.8ms | 13.0Mbps]
193.169.228.116:443#IL [以色列] [Avg 315.63ms | 20.48Mbps]
192.71.27.237:443#IL [以色列] [Avg 308.09ms | 15.38Mbps]
77.91.69.141:8443#IL [以色列] [Avg 340.19ms | 13.36Mbps]
64.176.168.119:443#IL [以色列] [Avg 298.9ms | 11.74Mbps]
64.177.68.51:443#IL [以色列] [Avg 266.68ms | 11.16Mbps]
77.91.69.141:2053#IL [以色列] [Avg 865.06ms | 10.52Mbps]
185.146.234.91:443#IS [冰岛] [Avg 684.72ms | 17.64Mbps]
195.246.230.125:443#IS [冰岛] [Avg 325.09ms | 16.03Mbps]
185.247.226.138:443#IS [冰岛] [Avg 321.11ms | 15.87Mbps]
195.246.230.132:443#IS [冰岛] [Avg 348.86ms | 14.94Mbps]
195.162.68.79:443#IS [冰岛] [Avg 342.19ms | 13.3Mbps]
172.238.238.203:2053#IT [意大利] [Avg 315.77ms | 18.43Mbps]
179.255.190.6:443#IT [意大利] [Avg 297.23ms | 18.18Mbps]
45.92.70.176:8443#IT [意大利] [Avg 279.67ms | 16.94Mbps]
132.243.255.97:8443#IT [意大利] [Avg 361.75ms | 16.19Mbps]
57.131.35.117:443#IT [意大利] [Avg 286.93ms | 15.95Mbps]
113.30.151.151:2053#IT [意大利] [Avg 359.16ms | 15.73Mbps]
80.211.24.141:443#IT [意大利] [Avg 304.1ms | 15.48Mbps]
151.241.215.7:443#IT [意大利] [Avg 287.09ms | 15.33Mbps]
151.241.215.148:443#IT [意大利] [Avg 272.38ms | 15.0Mbps]
31.77.201.26:443#IT [意大利] [Avg 365.52ms | 14.74Mbps]
201.78.151.194:443#IT [意大利] [Avg 209.23ms | 14.18Mbps]
179.255.190.7:443#IT [意大利] [Avg 320.53ms | 13.98Mbps]
80.211.24.43:443#IT [意大利] [Avg 293.98ms | 13.95Mbps]
179.255.190.5:443#IT [意大利] [Avg 330.43ms | 13.82Mbps]
172.235.229.214:443#IT [意大利] [Avg 340.17ms | 13.41Mbps]
80.211.24.214:443#IT [意大利] [Avg 302.22ms | 13.26Mbps]
179.255.190.4:443#IT [意大利] [Avg 313.09ms | 12.61Mbps]
185.47.172.172:8443#IT [意大利] [Avg 317.32ms | 12.56Mbps]
94.177.160.180:443#IT [意大利] [Avg 319.34ms | 12.46Mbps]
5.249.148.85:443#IT [意大利] [Avg 314.22ms | 12.45Mbps]
179.255.190.9:443#IT [意大利] [Avg 323.83ms | 11.67Mbps]
45.147.250.39:443#IT [意大利] [Avg 308.4ms | 11.65Mbps]
179.255.190.3:443#IT [意大利] [Avg 297.61ms | 11.61Mbps]
57.131.43.86:443#IT [意大利] [Avg 260.22ms | 10.99Mbps]
83.229.6.134:443#IT [Avg 286.53ms | 5.41Mbps]
38.54.4.209:443#KH [优选高速] [Avg 270.82ms | 12.15Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 323.17ms | 18.94Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 305.34ms | 16.79Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 316.52ms | 16.46Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 283.74ms | 14.99Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 312.06ms | 14.62Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 283.48ms | 14.27Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 333.13ms | 13.72Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 331.94ms | 13.62Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 281.4ms | 13.49Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 297.82ms | 13.16Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 313.92ms | 13.14Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 341.58ms | 13.0Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 303.35ms | 12.92Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 341.02ms | 12.87Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 316.07ms | 12.84Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 338.22ms | 12.6Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 306.03ms | 12.32Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 297.27ms | 12.19Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 295.64ms | 12.05Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 309.75ms | 10.94Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 335.48ms | 10.74Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 322.06ms | 10.42Mbps]
92.118.115.22:2053#KZ [Avg 299.45ms | 9.91Mbps]
46.8.254.102:8443#KZ [Avg 310.13ms | 9.64Mbps]
46.247.41.214:443#KZ [Avg 341.42ms | 8.4Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 767.99ms | 18.86Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 299.75ms | 17.71Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 298.14ms | 17.28Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 251.84ms | 16.88Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 372.99ms | 16.47Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 288.83ms | 16.45Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 326.19ms | 14.83Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 292.42ms | 14.74Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 750.78ms | 14.69Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 766.63ms | 14.34Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 596.23ms | 14.19Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 253.91ms | 13.97Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 268.86ms | 13.22Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 283.87ms | 12.94Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 555.01ms | 12.0Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 255.62ms | 11.52Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 239.54ms | 10.92Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 665.78ms | 10.27Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 250.9ms | 10.2Mbps]
195.238.126.11:443#LT [Avg 314.81ms | 5.83Mbps]
217.19.4.99:2053#LV [拉脱维亚] [Avg 223.58ms | 19.56Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 228.6ms | 18.66Mbps]
31.59.41.182:8443#LV [拉脱维亚] [Avg 237.83ms | 17.82Mbps]
31.56.205.40:8443#LV [拉脱维亚] [Avg 225.22ms | 16.27Mbps]
5.178.96.74:8443#LV [拉脱维亚] [Avg 217.31ms | 16.06Mbps]
155.212.228.44:2053#LV [拉脱维亚] [Avg 234.18ms | 15.74Mbps]
188.215.31.134:8443#LV [拉脱维亚] [Avg 226.51ms | 15.56Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 229.8ms | 15.39Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 226.99ms | 15.01Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 212.55ms | 14.82Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 232.65ms | 14.61Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 232.5ms | 14.38Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 233.86ms | 14.17Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 192.96ms | 13.92Mbps]
169.40.1.67:8443#LV [拉脱维亚] [Avg 226.24ms | 13.77Mbps]
46.8.232.118:8443#LV [拉脱维亚] [Avg 202.65ms | 13.66Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 238.02ms | 13.46Mbps]
188.215.31.110:2053#LV [拉脱维亚] [Avg 233.91ms | 13.1Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 218.72ms | 13.02Mbps]
31.56.227.49:8443#LV [拉脱维亚] [Avg 237.82ms | 12.12Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 236.78ms | 11.94Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 233.1ms | 11.83Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 225.44ms | 11.62Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 233.05ms | 11.11Mbps]
45.130.215.253:8443#LV [拉脱维亚] [Avg 229.75ms | 10.34Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 346.61ms | 17.34Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 419.1ms | 16.2Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 383.93ms | 16.03Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 337.36ms | 15.42Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 342.03ms | 15.19Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 854.95ms | 14.67Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 227.7ms | 13.15Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 339.24ms | 12.95Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 677.22ms | 10.66Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 303.45ms | 17.47Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 691.54ms | 16.51Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 340.93ms | 15.49Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 342.46ms | 13.64Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 940.09ms | 12.7Mbps]
131.196.253.141:443#MX [Avg 359.16ms | 5.63Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 92.25ms | 16.68Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 152.65ms | 15.48Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 230.42ms | 15.23Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 402.53ms | 14.97Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 431.38ms | 13.95Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 156.64ms | 12.02Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 88.77ms | 10.19Mbps]
169.255.57.210:443#NG [优选高速] [Avg 375.01ms | 15.41Mbps]
72.56.85.36:443#NL [荷兰] [Avg 205.54ms | 18.01Mbps]
82.115.4.65:443#NL [荷兰] [Avg 207.94ms | 17.21Mbps]
82.115.4.182:443#NL [荷兰] [Avg 203.82ms | 16.0Mbps]
89.106.207.108:443#NL [荷兰] [Avg 165.62ms | 15.99Mbps]
5.129.219.163:443#NL [荷兰] [Avg 209.86ms | 15.84Mbps]
216.57.107.192:443#NL [荷兰] [Avg 198.96ms | 15.64Mbps]
178.173.252.203:2053#NL [荷兰] [Avg 207.98ms | 15.39Mbps]
222.167.217.111:8443#NL [荷兰] [Avg 208.98ms | 15.38Mbps]
94.103.95.115:443#NL [荷兰] [Avg 202.88ms | 15.13Mbps]
212.111.89.16:443#NL [荷兰] [Avg 202.09ms | 15.1Mbps]
188.253.26.205:443#NL [荷兰] [Avg 205.5ms | 14.74Mbps]
92.119.164.127:443#NL [荷兰] [Avg 206.9ms | 14.49Mbps]
201.51.22.176:443#NL [荷兰] [Avg 204.99ms | 14.4Mbps]
43.170.17.114:443#NL [荷兰] [Avg 209.95ms | 14.19Mbps]
152.53.200.51:8443#NL [荷兰] [Avg 198.19ms | 13.96Mbps]
77.246.102.229:8443#NL [荷兰] [Avg 171.98ms | 13.88Mbps]
72.56.82.9:443#NL [荷兰] [Avg 200.27ms | 13.74Mbps]
201.51.21.237:2053#NL [荷兰] [Avg 208.98ms | 13.32Mbps]
178.173.253.136:443#NL [荷兰] [Avg 209.13ms | 13.21Mbps]
178.173.248.64:443#NL [荷兰] [Avg 199.45ms | 12.59Mbps]
46.149.75.249:443#NL [荷兰] [Avg 190.04ms | 12.55Mbps]
5.129.227.182:443#NL [荷兰] [Avg 188.11ms | 11.61Mbps]
77.105.139.166:8443#NL [荷兰] [Avg 174.74ms | 11.47Mbps]
89.110.81.147:443#NL [荷兰] [Avg 200.91ms | 11.34Mbps]
178.173.252.185:443#NL [荷兰] [Avg 201.46ms | 10.97Mbps]
202.50.55.54:443#NO [挪威] [Avg 625.85ms | 17.92Mbps]
194.5.98.105:2053#NO [挪威] [Avg 274.83ms | 15.69Mbps]
194.5.98.17:443#NO [挪威] [Avg 275.96ms | 15.66Mbps]
46.29.238.211:443#NO [挪威] [Avg 244.02ms | 15.52Mbps]
