91.110.209.53:443#HK [香港] [Avg 47.38ms | 27.45Mbps]
89.127.196.14:443#CH [瑞士] [Avg 241.81ms | 25.78Mbps]
199.68.196.28:443#CH [瑞士] [Avg 224.28ms | 25.72Mbps]
146.70.71.157:443#CH [瑞士] [Avg 248.03ms | 25.54Mbps]
83.228.219.7:443#CH [瑞士] [Avg 247.03ms | 25.46Mbps]
91.192.102.55:443#CH [瑞士] [Avg 248.01ms | 25.42Mbps]
199.68.196.119:443#CH [瑞士] [Avg 242.35ms | 25.28Mbps]
79.132.141.152:443#CH [瑞士] [Avg 188.26ms | 25.26Mbps]
141.227.139.175:443#CH [瑞士] [Avg 231.65ms | 24.63Mbps]
91.192.102.91:443#CH [瑞士] [Avg 248.71ms | 22.42Mbps]
185.195.69.158:443#CH [瑞士] [Avg 237.75ms | 20.46Mbps]
89.127.196.117:443#CH [瑞士] [Avg 240.83ms | 20.11Mbps]
79.132.141.96:443#CH [瑞士] [Avg 228.04ms | 19.82Mbps]
194.154.29.164:443#CH [瑞士] [Avg 247.7ms | 19.68Mbps]
89.127.196.71:443#CH [瑞士] [Avg 233.53ms | 19.52Mbps]
64.176.9.246:443#CL [智利] [Avg 356.82ms | 27.1Mbps]
64.176.11.9:8443#CL [智利] [Avg 350.66ms | 25.66Mbps]
64.176.9.170:8443#CL [智利] [Avg 357.0ms | 25.21Mbps]
64.176.10.195:443#CL [智利] [Avg 356.38ms | 20.97Mbps]
64.176.4.154:8443#CL [智利] [Avg 361.23ms | 20.39Mbps]
64.176.15.110:2053#CL [智利] [Avg 689.61ms | 19.92Mbps]
64.176.12.48:443#CL [智利] [Avg 351.23ms | 19.86Mbps]
109.66.88.118:8443#CN [中国] [Avg 118.99ms | 26.77Mbps]
43.129.217.38:443#CN [中国] [Avg 51.74ms | 26.29Mbps]
47.83.139.13:8443#CN [中国] [Avg 60.23ms | 26.09Mbps]
101.32.41.150:443#CN [中国] [Avg 188.81ms | 25.92Mbps]
111.31.95.41:8443#CN [中国] [Avg 97.82ms | 24.47Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 370.43ms | 26.56Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 375.25ms | 26.32Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 287.44ms | 25.38Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 261.51ms | 24.93Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 281.87ms | 20.4Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 234.06ms | 27.39Mbps]
193.124.57.19:443#CZ [捷克] [Avg 219.01ms | 27.37Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 227.07ms | 26.97Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 227.11ms | 26.62Mbps]
85.137.167.180:443#CZ [捷克] [Avg 229.22ms | 26.6Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 231.95ms | 26.52Mbps]
195.133.35.49:443#CZ [捷克] [Avg 226.72ms | 26.08Mbps]
185.253.46.69:2053#CZ [捷克] [Avg 210.68ms | 25.92Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 231.92ms | 25.64Mbps]
195.123.244.28:443#CZ [捷克] [Avg 217.75ms | 25.58Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 229.46ms | 25.58Mbps]
195.133.35.63:443#CZ [捷克] [Avg 232.0ms | 25.45Mbps]
91.199.160.46:443#CZ [捷克] [Avg 208.44ms | 25.44Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 222.92ms | 25.43Mbps]
188.127.247.34:443#CZ [捷克] [Avg 205.08ms | 25.18Mbps]
178.208.91.177:443#CZ [捷克] [Avg 222.15ms | 25.07Mbps]
185.28.100.60:443#CZ [捷克] [Avg 222.14ms | 24.16Mbps]
91.184.250.202:443#CZ [捷克] [Avg 220.4ms | 24.14Mbps]
195.133.35.154:443#CZ [捷克] [Avg 229.0ms | 23.98Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 232.81ms | 20.26Mbps]
85.137.167.101:443#CZ [捷克] [Avg 189.14ms | 20.03Mbps]
91.184.249.146:443#CZ [捷克] [Avg 227.29ms | 19.97Mbps]
85.137.165.190:443#CZ [捷克] [Avg 230.36ms | 19.94Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 223.06ms | 19.47Mbps]
185.253.46.5:443#CZ [捷克] [Avg 214.84ms | 18.99Mbps]
162.19.175.38:443#DE [德国] [Avg 191.2ms | 27.3Mbps]
91.99.222.152:443#DE [德国] [Avg 174.51ms | 26.83Mbps]
87.106.162.236:2087#DE [德国] [Avg 185.13ms | 26.34Mbps]
209.38.241.6:443#DE [德国] [Avg 195.83ms | 26.29Mbps]
188.95.70.31:8443#DE [德国] [Avg 149.47ms | 26.26Mbps]
8.209.83.19:443#DE [德国] [Avg 195.8ms | 25.98Mbps]
194.35.13.195:443#DE [德国] [Avg 187.88ms | 25.79Mbps]
82.139.242.181:443#DE [德国] [Avg 192.04ms | 25.75Mbps]
64.226.88.144:8443#DE [德国] [Avg 189.62ms | 25.62Mbps]
94.16.122.139:443#DE [德国] [Avg 169.09ms | 25.56Mbps]
194.164.57.134:8443#DE [德国] [Avg 193.46ms | 25.48Mbps]
152.53.14.185:443#DE [德国] [Avg 185.28ms | 25.47Mbps]
8.134.218.35:443#DE [德国] [Avg 35.7ms | 25.43Mbps]
46.225.149.10:443#DE [德国] [Avg 186.53ms | 25.32Mbps]
45.147.48.93:443#DE [德国] [Avg 164.06ms | 25.31Mbps]
64.118.159.219:443#DE [德国] [Avg 185.1ms | 25.05Mbps]
88.218.193.1:443#DE [德国] [Avg 147.28ms | 24.97Mbps]
85.215.41.19:443#DE [德国] [Avg 182.9ms | 23.91Mbps]
81.30.157.13:2053#DE [德国] [Avg 178.56ms | 22.47Mbps]
78.47.150.18:443#DE [德国] [Avg 186.94ms | 20.41Mbps]
45.80.188.163:443#DE [德国] [Avg 148.41ms | 20.3Mbps]
178.22.26.117:443#DE [德国] [Avg 157.67ms | 19.9Mbps]
45.147.48.115:2053#DE [德国] [Avg 156.14ms | 19.66Mbps]
95.133.236.93:8443#DE [德国] [Avg 175.99ms | 19.52Mbps]
31.77.152.98:8443#DE [德国] [Avg 191.96ms | 18.95Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 237.64ms | 26.68Mbps]
46.29.235.56:443#DK [丹麦] [Avg 262.84ms | 26.66Mbps]
193.180.213.29:443#DK [丹麦] [Avg 272.21ms | 26.64Mbps]
45.153.48.157:443#DK [丹麦] [Avg 259.27ms | 26.49Mbps]
92.113.146.87:443#DK [丹麦] [Avg 245.99ms | 26.06Mbps]
92.113.145.132:443#DK [丹麦] [Avg 249.53ms | 26.06Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 263.25ms | 25.91Mbps]
193.181.212.101:443#DK [丹麦] [Avg 233.75ms | 25.78Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 229.21ms | 25.7Mbps]
89.28.236.192:443#DK [丹麦] [Avg 229.88ms | 25.7Mbps]
92.113.149.70:443#DK [丹麦] [Avg 225.13ms | 25.31Mbps]
193.181.213.45:443#DK [丹麦] [Avg 274.84ms | 25.31Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 268.64ms | 25.04Mbps]
193.180.213.30:443#DK [丹麦] [Avg 279.26ms | 24.9Mbps]
193.181.214.221:8443#DK [丹麦] [Avg 267.1ms | 24.82Mbps]
89.28.236.182:443#DK [丹麦] [Avg 225.95ms | 24.52Mbps]
193.181.212.81:443#DK [丹麦] [Avg 278.67ms | 24.51Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 245.43ms | 20.38Mbps]
45.148.31.227:443#DK [丹麦] [Avg 213.04ms | 20.3Mbps]
93.92.112.216:443#DK [丹麦] [Avg 234.39ms | 20.26Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 275.34ms | 20.2Mbps]
193.181.213.53:443#DK [丹麦] [Avg 242.25ms | 20.11Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 223.2ms | 20.09Mbps]
5.249.255.116:443#DK [丹麦] [Avg 257.72ms | 20.03Mbps]
45.148.31.204:443#DK [丹麦] [Avg 244.09ms | 19.32Mbps]
31.57.62.90:443#EE [爱沙尼亚] [Avg 238.6ms | 27.46Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 218.01ms | 27.4Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 246.31ms | 26.88Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 252.59ms | 26.77Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 250.04ms | 26.24Mbps]
188.255.236.37:443#EE [爱沙尼亚] [Avg 239.11ms | 25.94Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 246.34ms | 25.87Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 241.79ms | 25.85Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 238.09ms | 25.83Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 226.98ms | 25.82Mbps]
5.188.27.163:443#EE [爱沙尼亚] [Avg 244.27ms | 25.78Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 246.72ms | 25.35Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 221.26ms | 25.27Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 248.21ms | 25.26Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 242.1ms | 25.19Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 245.32ms | 25.05Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 247.48ms | 25.04Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 245.25ms | 25.0Mbps]
5.181.202.140:443#EE [爱沙尼亚] [Avg 233.65ms | 24.8Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 238.52ms | 24.8Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 251.59ms | 24.26Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 244.25ms | 23.6Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 236.93ms | 20.21Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 241.12ms | 19.79Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 247.66ms | 19.37Mbps]
38.54.59.70:443#EG [优选高速] [Avg 682.18ms | 25.61Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 289.09ms | 26.82Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 288.14ms | 26.74Mbps]
31.57.190.32:443#ES [西班牙] [Avg 283.34ms | 26.31Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 247.48ms | 25.87Mbps]
31.57.190.45:443#ES [西班牙] [Avg 284.92ms | 25.81Mbps]
31.57.190.65:443#ES [西班牙] [Avg 291.13ms | 25.66Mbps]
82.223.109.250:443#ES [西班牙] [Avg 277.41ms | 25.5Mbps]
31.57.190.49:443#ES [西班牙] [Avg 274.25ms | 25.49Mbps]
31.57.190.9:443#ES [西班牙] [Avg 292.67ms | 25.45Mbps]
31.57.190.33:443#ES [西班牙] [Avg 292.71ms | 25.41Mbps]
31.57.190.50:443#ES [西班牙] [Avg 277.91ms | 25.09Mbps]
35.42.169.95:443#ES [西班牙] [Avg 256.64ms | 24.93Mbps]
31.57.190.23:443#ES [西班牙] [Avg 270.31ms | 24.75Mbps]
185.114.72.191:443#ES [西班牙] [Avg 278.64ms | 24.65Mbps]
162.141.93.191:443#ES [西班牙] [Avg 242.15ms | 24.54Mbps]
91.149.243.74:443#ES [西班牙] [Avg 255.41ms | 24.46Mbps]
212.227.90.142:443#ES [西班牙] [Avg 286.18ms | 24.31Mbps]
31.57.190.98:443#ES [西班牙] [Avg 262.47ms | 22.8Mbps]
78.17.180.185:443#ES [西班牙] [Avg 240.94ms | 20.16Mbps]
31.57.190.10:443#ES [西班牙] [Avg 290.31ms | 20.04Mbps]
91.149.242.134:443#ES [西班牙] [Avg 286.6ms | 19.94Mbps]
5.22.216.139:443#ES [西班牙] [Avg 266.5ms | 19.68Mbps]
31.57.190.80:443#ES [西班牙] [Avg 292.56ms | 19.64Mbps]
31.57.190.64:443#ES [西班牙] [Avg 288.59ms | 19.61Mbps]
31.57.190.90:443#ES [西班牙] [Avg 287.92ms | 19.17Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 223.47ms | 27.82Mbps]
65.109.187.1:8443#FI [芬兰] [Avg 229.09ms | 27.34Mbps]
65.109.190.47:443#FI [芬兰] [Avg 225.57ms | 26.94Mbps]
46.62.170.189:443#FI [芬兰] [Avg 234.21ms | 26.89Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 233.86ms | 26.29Mbps]
65.109.220.193:443#FI [芬兰] [Avg 236.19ms | 26.2Mbps]
31.76.226.229:443#FI [芬兰] [Avg 209.89ms | 26.05Mbps]
89.167.37.64:8443#FI [芬兰] [Avg 230.85ms | 26.04Mbps]
2.27.122.200:8443#FI [芬兰] [Avg 234.19ms | 25.97Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 227.43ms | 25.96Mbps]
31.76.226.247:8443#FI [芬兰] [Avg 232.09ms | 25.9Mbps]
95.217.8.116:443#FI [芬兰] [Avg 226.22ms | 25.51Mbps]
65.109.202.208:443#FI [芬兰] [Avg 234.14ms | 25.5Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 234.32ms | 25.41Mbps]
95.217.176.149:2053#FI [芬兰] [Avg 226.94ms | 25.37Mbps]
65.109.221.5:443#FI [芬兰] [Avg 231.61ms | 25.35Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 222.23ms | 25.28Mbps]
83.147.216.34:443#FI [芬兰] [Avg 232.76ms | 24.96Mbps]
206.245.133.239:8443#FI [芬兰] [Avg 221.84ms | 24.34Mbps]
2.26.91.80:8443#FI [芬兰] [Avg 222.41ms | 24.18Mbps]
95.217.179.231:443#FI [芬兰] [Avg 235.03ms | 24.03Mbps]
62.238.47.196:443#FI [芬兰] [Avg 194.82ms | 23.47Mbps]
95.217.237.91:443#FI [芬兰] [Avg 230.47ms | 20.6Mbps]
46.62.164.80:8443#FI [芬兰] [Avg 230.61ms | 20.08Mbps]
193.163.170.180:443#FI [芬兰] [Avg 233.51ms | 20.07Mbps]
31.58.76.50:2053#FR [法国] [Avg 211.74ms | 26.97Mbps]
217.60.252.25:443#FR [法国] [Avg 197.67ms | 26.62Mbps]
45.39.255.27:8443#FR [法国] [Avg 210.29ms | 26.57Mbps]
217.60.39.139:2053#FR [法国] [Avg 222.21ms | 26.34Mbps]
37.59.127.22:8443#FR [法国] [Avg 211.8ms | 26.3Mbps]
51.91.78.12:443#FR [法国] [Avg 167.55ms | 26.14Mbps]
194.164.217.152:443#FR [法国] [Avg 211.1ms | 26.13Mbps]
31.56.146.89:8443#FR [法国] [Avg 203.44ms | 26.12Mbps]
51.91.124.207:8443#FR [法国] [Avg 206.75ms | 25.43Mbps]
162.19.13.248:2053#FR [法国] [Avg 195.14ms | 25.15Mbps]
217.60.39.196:2053#FR [法国] [Avg 210.34ms | 24.88Mbps]
95.182.116.151:8443#FR [法国] [Avg 208.84ms | 24.74Mbps]
31.59.103.72:443#FR [法国] [Avg 198.52ms | 24.72Mbps]
51.38.44.17:443#FR [法国] [Avg 210.4ms | 24.54Mbps]
90.127.143.135:443#FR [法国] [Avg 208.56ms | 24.09Mbps]
45.38.228.237:2053#FR [法国] [Avg 214.77ms | 20.84Mbps]
167.104.216.211:2083#FR [法国] [Avg 201.28ms | 20.37Mbps]
188.130.207.119:8443#FR [法国] [Avg 216.81ms | 20.24Mbps]
31.56.228.7:2053#FR [法国] [Avg 195.35ms | 19.89Mbps]
46.8.225.115:2053#FR [法国] [Avg 209.34ms | 19.83Mbps]
31.56.176.44:443#FR [法国] [Avg 218.37ms | 19.76Mbps]
51.91.16.135:443#FR [法国] [Avg 214.59ms | 19.73Mbps]
46.8.224.102:8443#FR [法国] [Avg 205.81ms | 19.48Mbps]
217.60.63.206:2053#FR [法国] [Avg 215.38ms | 19.21Mbps]
31.56.176.37:8443#FR [法国] [Avg 216.78ms | 10.89Mbps]
193.219.99.171:8443#GB [英国] [Avg 204.73ms | 26.52Mbps]
193.219.99.6:8443#GB [英国] [Avg 194.56ms | 26.42Mbps]
193.219.99.120:8443#GB [英国] [Avg 206.65ms | 26.27Mbps]
193.219.99.188:8443#GB [英国] [Avg 191.23ms | 26.07Mbps]
57.128.179.45:443#GB [英国] [Avg 201.23ms | 25.83Mbps]
68.183.46.112:443#GB [英国] [Avg 208.19ms | 25.83Mbps]
64.227.38.22:2087#GB [英国] [Avg 210.23ms | 25.77Mbps]
206.189.16.130:2083#GB [英国] [Avg 209.33ms | 25.76Mbps]
46.101.91.107:2083#GB [英国] [Avg 208.43ms | 25.75Mbps]
165.22.117.33:2087#GB [英国] [Avg 210.13ms | 25.57Mbps]
178.128.171.159:443#GB [英国] [Avg 202.26ms | 25.44Mbps]
51.89.194.151:2053#GB [英国] [Avg 203.27ms | 25.42Mbps]
193.219.99.35:8443#GB [英国] [Avg 210.56ms | 25.29Mbps]
193.219.99.167:8443#GB [英国] [Avg 209.94ms | 24.95Mbps]
193.219.99.157:8443#GB [英国] [Avg 210.0ms | 24.84Mbps]
193.219.99.146:8443#GB [英国] [Avg 205.73ms | 24.83Mbps]
193.219.99.84:8443#GB [英国] [Avg 205.31ms | 24.78Mbps]
193.219.99.169:8443#GB [英国] [Avg 204.43ms | 24.39Mbps]
161.35.163.107:443#GB [英国] [Avg 208.21ms | 24.28Mbps]
193.219.99.172:8443#GB [英国] [Avg 195.13ms | 20.3Mbps]
212.135.37.169:443#GB [英国] [Avg 156.02ms | 19.87Mbps]
193.219.99.166:8443#GB [英国] [Avg 176.52ms | 19.87Mbps]
57.128.181.221:8443#GB [英国] [Avg 198.42ms | 19.84Mbps]
193.219.99.1:8443#GB [英国] [Avg 208.47ms | 19.79Mbps]
193.219.99.91:8443#GB [英国] [Avg 195.55ms | 12.61Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 278.2ms | 25.2Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 321.0ms | 24.77Mbps]
181.215.15.207:443#GE [格鲁吉亚] [Avg 700.05ms | 23.53Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 306.2ms | 19.68Mbps]
91.250.248.223:443#GR [希腊] [Avg 633.6ms | 26.77Mbps]
91.250.248.68:443#GR [希腊] [Avg 289.28ms | 25.22Mbps]
38.54.29.210:2053#GR [希腊] [Avg 247.29ms | 24.81Mbps]
94.131.16.65:443#GR [希腊] [Avg 288.73ms | 23.3Mbps]
91.250.248.151:443#GR [希腊] [Avg 810.16ms | 23.18Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 640.55ms | 27.31Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 323.43ms | 25.01Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 299.54ms | 24.83Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 630.84ms | 24.54Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 263.5ms | 24.14Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 255.51ms | 24.06Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 594.71ms | 27.4Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 242.27ms | 27.35Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 331.4ms | 26.11Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 667.32ms | 25.99Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 264.75ms | 25.85Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 599.52ms | 24.86Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 334.68ms | 24.62Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 243.15ms | 19.83Mbps]
172.232.246.133:8443#ID [印尼] [Avg 93.98ms | 26.5Mbps]
172.232.239.176:443#ID [印尼] [Avg 108.16ms | 24.85Mbps]
43.173.1.153:8443#ID [印尼] [Avg 586.67ms | 24.7Mbps]
147.139.189.225:443#ID [印尼] [Avg 284.97ms | 19.82Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 307.82ms | 27.34Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 305.08ms | 27.2Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 278.07ms | 26.61Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 413.51ms | 26.41Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 774.76ms | 26.05Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 1332.9ms | 25.94Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 315.98ms | 25.87Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 308.05ms | 25.82Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 286.45ms | 25.64Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 302.28ms | 25.52Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 807.27ms | 25.45Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 415.39ms | 25.27Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 305.48ms | 25.17Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 238.72ms | 25.08Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 301.62ms | 24.85Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 268.86ms | 24.81Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 772.28ms | 24.49Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 263.69ms | 24.4Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 302.41ms | 24.12Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 298.75ms | 24.07Mbps]
86.40.39.100:443#IE [爱尔兰] [Avg 1309.1ms | 23.28Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 612.73ms | 20.64Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 357.18ms | 19.98Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 863.74ms | 19.95Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 601.62ms | 19.85Mbps]
193.169.228.116:443#IL [以色列] [Avg 830.75ms | 27.46Mbps]
64.176.170.68:8443#IL [以色列] [Avg 280.06ms | 27.1Mbps]
185.241.7.178:443#IL [以色列] [Avg 258.28ms | 26.71Mbps]
185.253.75.119:443#IL [以色列] [Avg 299.13ms | 26.67Mbps]
64.176.167.56:8443#IL [以色列] [Avg 294.14ms | 26.17Mbps]
176.228.28.229:2087#IL [以色列] [Avg 328.85ms | 25.42Mbps]
176.228.28.229:2053#IL [以色列] [Avg 323.32ms | 24.63Mbps]
176.228.28.229:443#IL [以色列] [Avg 708.07ms | 20.53Mbps]
192.71.27.237:443#IL [以色列] [Avg 342.08ms | 20.4Mbps]
185.241.7.172:443#IL [以色列] [Avg 296.9ms | 20.24Mbps]
64.177.68.51:443#IL [以色列] [Avg 250.61ms | 20.22Mbps]
194.36.91.33:443#IL [以色列] [Avg 818.97ms | 20.13Mbps]
212.80.9.36:443#IR [优选高速] [Avg 277.88ms | 19.12Mbps]
195.246.230.132:443#IS [冰岛] [Avg 337.37ms | 26.84Mbps]
45.147.49.183:443#IS [冰岛] [Avg 197.71ms | 26.78Mbps]
195.162.68.79:443#IS [冰岛] [Avg 338.64ms | 26.26Mbps]
151.243.181.99:443#IS [冰岛] [Avg 322.72ms | 25.7Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 328.46ms | 25.6Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 344.82ms | 25.48Mbps]
185.247.226.138:443#IS [冰岛] [Avg 337.92ms | 24.78Mbps]
138.16.178.169:443#IS [冰岛] [Avg 254.69ms | 20.72Mbps]
195.246.230.125:443#IS [冰岛] [Avg 335.29ms | 20.5Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 338.51ms | 20.48Mbps]
94.177.199.37:443#IT [意大利] [Avg 350.01ms | 27.2Mbps]
179.255.190.5:443#IT [意大利] [Avg 305.58ms | 27.09Mbps]
172.235.229.214:443#IT [意大利] [Avg 322.81ms | 26.6Mbps]
172.238.238.203:2053#IT [意大利] [Avg 322.53ms | 26.47Mbps]
132.243.255.51:443#IT [意大利] [Avg 340.8ms | 26.28Mbps]
80.211.24.32:443#IT [意大利] [Avg 300.05ms | 26.25Mbps]
31.77.201.20:443#IT [意大利] [Avg 362.66ms | 25.82Mbps]
80.211.238.227:443#IT [意大利] [Avg 313.74ms | 25.76Mbps]
4.232.64.201:443#IT [意大利] [Avg 275.76ms | 25.73Mbps]
94.177.160.180:443#IT [意大利] [Avg 348.18ms | 25.73Mbps]
80.211.24.43:443#IT [意大利] [Avg 315.89ms | 25.67Mbps]
31.77.201.26:443#IT [意大利] [Avg 362.38ms | 25.49Mbps]
31.77.154.69:443#IT [意大利] [Avg 359.41ms | 25.25Mbps]
94.177.202.37:443#IT [意大利] [Avg 322.83ms | 25.13Mbps]
5.249.148.85:443#IT [意大利] [Avg 292.31ms | 24.77Mbps]
45.144.172.33:443#IT [意大利] [Avg 295.31ms | 24.74Mbps]
80.211.27.249:443#IT [意大利] [Avg 273.35ms | 24.53Mbps]
87.232.83.2:443#IT [意大利] [Avg 322.77ms | 24.13Mbps]
80.211.24.141:443#IT [意大利] [Avg 282.99ms | 20.99Mbps]
132.243.255.97:8443#IT [意大利] [Avg 330.42ms | 20.43Mbps]
72.146.234.10:443#IT [意大利] [Avg 264.0ms | 20.12Mbps]
179.255.190.10:443#IT [意大利] [Avg 340.44ms | 20.08Mbps]
31.76.113.164:443#IT [意大利] [Avg 361.38ms | 20.01Mbps]
89.46.70.144:443#IT [意大利] [Avg 303.58ms | 19.84Mbps]
57.131.35.117:443#IT [意大利] [Avg 231.29ms | 19.79Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 245.86ms | 26.41Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 241.27ms | 24.42Mbps]
38.54.4.209:443#KH [优选高速] [Avg 859.18ms | 24.62Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 323.35ms | 26.96Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 270.96ms | 26.8Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 312.23ms | 26.42Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 300.31ms | 26.35Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 290.62ms | 26.19Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 317.44ms | 26.02Mbps]
46.8.79.174:8443#KZ [哈萨克斯坦] [Avg 323.3ms | 25.61Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 319.32ms | 25.36Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 248.95ms | 25.33Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 269.02ms | 25.3Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 323.36ms | 25.26Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 318.34ms | 25.23Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 302.23ms | 25.15Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 297.89ms | 24.89Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 322.79ms | 24.78Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 260.41ms | 24.76Mbps]
