43.249.174.253:443#HK [香港] [Avg 43.13ms | 27.38Mbps]
140.238.209.8:443#CH [瑞士] [Avg 243.71ms | 16.0Mbps]
84.234.16.169:443#CH [瑞士] [Avg 255.86ms | 15.15Mbps]
79.132.141.152:443#CH [瑞士] [Avg 235.8ms | 14.99Mbps]
146.70.233.51:443#CH [瑞士] [Avg 244.76ms | 14.55Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 245.61ms | 12.41Mbps]
146.70.233.11:443#CH [瑞士] [Avg 233.64ms | 10.78Mbps]
64.176.9.170:8443#CL [智利] [Avg 1405.25ms | 25.34Mbps]
64.176.12.48:443#CL [智利] [Avg 889.85ms | 25.15Mbps]
64.176.9.246:443#CL [智利] [Avg 1408.53ms | 24.94Mbps]
64.176.11.9:8443#CL [智利] [Avg 374.22ms | 24.69Mbps]
43.174.193.1:443#CL [智利] [Avg 90.09ms | 19.5Mbps]
109.66.88.118:8443#CN [中国] [Avg 131.24ms | 26.06Mbps]
43.129.195.232:443#CN [中国] [Avg 72.76ms | 25.43Mbps]
101.32.41.150:443#CN [中国] [Avg 191.18ms | 24.95Mbps]
120.26.92.186:8443#CN [中国] [Avg 92.97ms | 24.74Mbps]
43.129.217.38:443#CN [中国] [Avg 84.02ms | 20.98Mbps]
39.96.67.3:443#CN [中国] [Avg 46.19ms | 19.83Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 97.76ms | 25.57Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 1123.9ms | 24.2Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 94.72ms | 19.2Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 369.85ms | 25.46Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 939.93ms | 24.57Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 1299.04ms | 24.47Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 1394.78ms | 19.6Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 1071.06ms | 19.15Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 645.01ms | 17.72Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 215.82ms | 24.5Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 210.46ms | 24.13Mbps]
46.28.70.117:443#CZ [捷克] [Avg 211.67ms | 23.88Mbps]
195.123.244.57:443#CZ [捷克] [Avg 210.77ms | 23.54Mbps]
178.208.75.155:2053#CZ [捷克] [Avg 228.22ms | 23.3Mbps]
46.28.70.200:443#CZ [捷克] [Avg 234.01ms | 20.1Mbps]
194.182.80.100:443#CZ [捷克] [Avg 235.33ms | 19.91Mbps]
92.61.71.112:443#CZ [捷克] [Avg 234.77ms | 19.62Mbps]
193.124.58.61:443#CZ [捷克] [Avg 232.06ms | 19.46Mbps]
195.123.244.83:443#CZ [捷克] [Avg 222.05ms | 19.44Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 232.02ms | 19.23Mbps]
185.253.46.5:443#CZ [捷克] [Avg 233.37ms | 19.22Mbps]
178.208.91.143:443#CZ [捷克] [Avg 220.75ms | 19.11Mbps]
91.184.248.8:443#CZ [捷克] [Avg 222.0ms | 18.98Mbps]
85.137.166.252:443#CZ [捷克] [Avg 228.37ms | 18.78Mbps]
91.199.147.41:443#CZ [捷克] [Avg 219.95ms | 18.77Mbps]
178.208.75.153:443#CZ [捷克] [Avg 234.5ms | 18.77Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 233.93ms | 18.75Mbps]
91.184.250.202:443#CZ [捷克] [Avg 233.02ms | 18.69Mbps]
85.137.166.66:443#CZ [捷克] [Avg 233.45ms | 18.62Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 229.25ms | 18.17Mbps]
185.253.46.31:443#CZ [捷克] [Avg 232.61ms | 17.82Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 226.46ms | 17.6Mbps]
85.137.165.171:443#CZ [捷克] [Avg 223.0ms | 15.79Mbps]
141.133.172.126:2083#CZ [捷克] [Avg 221.06ms | 15.7Mbps]
45.147.49.242:443#DE [德国] [Avg 151.37ms | 24.39Mbps]
178.105.199.96:443#DE [德国] [Avg 194.4ms | 22.89Mbps]
45.147.48.93:443#DE [德国] [Avg 151.74ms | 20.38Mbps]
8.134.218.35:443#DE [德国] [Avg 32.19ms | 20.0Mbps]
93.177.64.127:8443#DE [德国] [Avg 201.65ms | 19.81Mbps]
178.104.104.3:8443#DE [德国] [Avg 203.24ms | 19.66Mbps]
188.241.241.32:8443#DE [德国] [Avg 193.19ms | 19.46Mbps]
195.201.150.4:443#DE [德国] [Avg 199.17ms | 19.35Mbps]
57.129.43.125:443#DE [德国] [Avg 198.4ms | 19.3Mbps]
5.75.235.115:8443#DE [德国] [Avg 203.01ms | 19.27Mbps]
88.198.82.148:443#DE [德国] [Avg 203.6ms | 19.27Mbps]
49.12.241.50:443#DE [德国] [Avg 203.2ms | 19.26Mbps]
85.235.65.152:443#DE [德国] [Avg 198.38ms | 19.13Mbps]
89.58.13.46:8443#DE [德国] [Avg 200.69ms | 19.09Mbps]
188.95.70.31:8443#DE [德国] [Avg 153.34ms | 19.04Mbps]
89.58.45.162:443#DE [德国] [Avg 200.09ms | 18.65Mbps]
168.119.175.107:8443#DE [德国] [Avg 201.63ms | 18.24Mbps]
84.32.223.126:443#DE [德国] [Avg 200.48ms | 17.94Mbps]
3.1.223.133:443#DE [德国] [Avg 108.06ms | 17.63Mbps]
91.107.244.194:443#DE [德国] [Avg 187.19ms | 17.61Mbps]
89.58.15.204:443#DE [德国] [Avg 200.87ms | 16.29Mbps]
78.47.203.106:2053#DE [德国] [Avg 190.61ms | 15.72Mbps]
45.131.71.183:8443#DE [德国] [Avg 187.06ms | 15.58Mbps]
178.22.26.117:443#DE [德国] [Avg 171.2ms | 15.16Mbps]
57.129.80.109:8443#DE [德国] [Avg 203.09ms | 14.9Mbps]
193.180.211.155:443#DK [丹麦] [Avg 324.11ms | 25.67Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 328.48ms | 25.45Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 316.18ms | 25.19Mbps]
45.153.48.132:443#DK [丹麦] [Avg 325.31ms | 24.83Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 324.9ms | 24.5Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 327.01ms | 24.47Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 319.78ms | 24.43Mbps]
93.92.112.216:443#DK [丹麦] [Avg 327.12ms | 24.16Mbps]
193.181.212.80:443#DK [丹麦] [Avg 334.02ms | 22.09Mbps]
193.180.209.21:443#DK [丹麦] [Avg 331.83ms | 21.65Mbps]
193.180.208.58:443#DK [丹麦] [Avg 318.52ms | 20.32Mbps]
193.181.212.25:443#DK [丹麦] [Avg 319.37ms | 20.26Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 305.25ms | 20.14Mbps]
92.113.149.70:443#DK [丹麦] [Avg 298.23ms | 19.49Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 295.68ms | 19.4Mbps]
92.113.145.132:443#DK [丹麦] [Avg 324.96ms | 19.36Mbps]
45.148.31.227:443#DK [丹麦] [Avg 318.0ms | 19.33Mbps]
5.249.255.116:443#DK [丹麦] [Avg 273.65ms | 19.28Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 317.55ms | 19.26Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 269.03ms | 19.25Mbps]
45.148.31.204:443#DK [丹麦] [Avg 315.99ms | 18.92Mbps]
193.180.211.40:443#DK [丹麦] [Avg 279.37ms | 16.69Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 305.91ms | 16.02Mbps]
92.113.146.87:443#DK [丹麦] [Avg 319.13ms | 12.27Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 318.73ms | 12.11Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 240.76ms | 27.54Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 234.71ms | 25.78Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 246.8ms | 25.75Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 248.79ms | 25.74Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 249.39ms | 25.73Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 245.64ms | 25.34Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 238.46ms | 25.31Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 251.91ms | 25.1Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 249.87ms | 25.04Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 250.88ms | 25.02Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 253.83ms | 24.99Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 247.84ms | 24.9Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 229.74ms | 24.55Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 203.48ms | 24.2Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 234.51ms | 23.87Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 240.19ms | 23.78Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 244.09ms | 23.36Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 255.44ms | 23.36Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 203.22ms | 22.91Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 226.76ms | 22.47Mbps]
185.223.168.71:443#EE [爱沙尼亚] [Avg 252.09ms | 21.24Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 241.39ms | 20.02Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 256.27ms | 19.7Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 256.81ms | 18.19Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 247.44ms | 10.14Mbps]
31.57.190.51:443#ES [西班牙] [Avg 296.84ms | 26.17Mbps]
78.17.180.185:443#ES [西班牙] [Avg 229.31ms | 25.37Mbps]
31.57.190.44:443#ES [西班牙] [Avg 296.79ms | 24.45Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 277.09ms | 24.29Mbps]
31.57.190.59:443#ES [西班牙] [Avg 294.9ms | 24.27Mbps]
31.57.190.90:443#ES [西班牙] [Avg 295.71ms | 24.08Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 284.26ms | 23.01Mbps]
31.57.190.91:443#ES [西班牙] [Avg 292.29ms | 19.77Mbps]
31.57.190.14:443#ES [西班牙] [Avg 296.3ms | 19.76Mbps]
31.57.190.6:443#ES [西班牙] [Avg 287.33ms | 19.69Mbps]
31.57.190.20:443#ES [西班牙] [Avg 267.76ms | 19.67Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 281.85ms | 19.26Mbps]
31.57.190.49:443#ES [西班牙] [Avg 264.76ms | 19.25Mbps]
31.57.190.66:443#ES [西班牙] [Avg 282.57ms | 19.0Mbps]
31.57.190.73:443#ES [西班牙] [Avg 296.64ms | 19.0Mbps]
94.143.138.159:443#ES [西班牙] [Avg 269.84ms | 18.69Mbps]
92.118.127.120:443#ES [西班牙] [Avg 259.68ms | 18.62Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 241.54ms | 18.53Mbps]
31.57.190.45:443#ES [西班牙] [Avg 271.96ms | 18.49Mbps]
91.149.242.134:443#ES [西班牙] [Avg 273.19ms | 18.44Mbps]
92.178.109.187:443#ES [西班牙] [Avg 289.75ms | 18.42Mbps]
82.223.196.199:443#ES [西班牙] [Avg 253.13ms | 18.41Mbps]
162.141.93.191:443#ES [西班牙] [Avg 270.86ms | 15.49Mbps]
34.175.202.195:443#ES [西班牙] [Avg 279.1ms | 14.17Mbps]
91.149.243.74:443#ES [西班牙] [Avg 249.44ms | 10.04Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 232.01ms | 25.84Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 232.01ms | 25.4Mbps]
31.76.226.247:443#FI [芬兰] [Avg 208.51ms | 24.95Mbps]
185.104.250.9:443#FI [芬兰] [Avg 230.99ms | 24.83Mbps]
65.21.157.136:443#FI [芬兰] [Avg 232.73ms | 24.8Mbps]
185.250.181.176:8443#FI [芬兰] [Avg 232.35ms | 24.68Mbps]
89.167.34.172:443#FI [芬兰] [Avg 209.07ms | 24.43Mbps]
62.60.253.62:443#FI [芬兰] [Avg 226.09ms | 24.41Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 212.43ms | 24.36Mbps]
204.168.140.46:443#FI [芬兰] [Avg 230.55ms | 24.33Mbps]
206.245.135.117:443#FI [芬兰] [Avg 202.95ms | 24.23Mbps]
62.238.9.203:443#FI [芬兰] [Avg 229.28ms | 24.22Mbps]
65.108.77.142:443#FI [芬兰] [Avg 228.98ms | 23.96Mbps]
37.27.196.20:443#FI [芬兰] [Avg 232.24ms | 23.66Mbps]
66.151.35.153:8443#FI [芬兰] [Avg 232.98ms | 23.24Mbps]
84.22.150.223:443#FI [芬兰] [Avg 227.53ms | 22.76Mbps]
178.253.31.254:443#FI [芬兰] [Avg 226.79ms | 22.5Mbps]
204.168.205.233:443#FI [芬兰] [Avg 190.11ms | 20.14Mbps]
62.238.36.44:443#FI [芬兰] [Avg 230.65ms | 19.46Mbps]
65.109.7.5:443#FI [芬兰] [Avg 232.56ms | 19.37Mbps]
204.168.158.118:443#FI [芬兰] [Avg 232.33ms | 19.26Mbps]
204.168.179.212:443#FI [芬兰] [Avg 222.4ms | 19.11Mbps]
193.47.60.247:443#FI [芬兰] [Avg 222.15ms | 18.77Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 231.26ms | 18.51Mbps]
65.21.158.73:443#FI [芬兰] [Avg 225.62ms | 18.19Mbps]
217.60.37.28:8443#FR [法国] [Avg 220.96ms | 27.05Mbps]
95.182.97.6:2053#FR [法国] [Avg 219.09ms | 25.8Mbps]
45.137.150.223:443#FR [法国] [Avg 213.38ms | 25.74Mbps]
51.91.40.26:443#FR [法国] [Avg 213.5ms | 25.59Mbps]
51.91.16.135:443#FR [法国] [Avg 199.75ms | 25.27Mbps]
51.38.44.17:443#FR [法国] [Avg 172.02ms | 24.95Mbps]
95.163.152.96:8443#FR [法国] [Avg 216.99ms | 24.78Mbps]
37.59.110.94:443#FR [法国] [Avg 209.58ms | 24.65Mbps]
54.37.96.177:443#FR [法国] [Avg 218.5ms | 24.45Mbps]
217.60.63.207:443#FR [法国] [Avg 227.21ms | 24.43Mbps]
95.182.116.151:8443#FR [法国] [Avg 225.49ms | 24.41Mbps]
68.183.234.14:443#FR [法国] [Avg 140.15ms | 24.25Mbps]
45.39.255.232:8443#FR [法国] [Avg 215.73ms | 24.07Mbps]
31.59.103.95:8443#FR [法国] [Avg 227.66ms | 24.01Mbps]
54.37.227.89:443#FR [法国] [Avg 216.07ms | 23.89Mbps]
157.173.97.132:443#FR [法国] [Avg 217.53ms | 23.86Mbps]
93.186.64.49:2053#FR [法国] [Avg 206.28ms | 19.71Mbps]
95.182.97.6:8443#FR [法国] [Avg 226.44ms | 19.22Mbps]
54.37.39.40:443#FR [法国] [Avg 225.22ms | 19.21Mbps]
88.218.196.63:8443#FR [法国] [Avg 212.88ms | 19.0Mbps]
213.32.20.252:2053#FR [法国] [Avg 188.66ms | 18.95Mbps]
31.56.228.250:8443#FR [法国] [Avg 212.54ms | 18.8Mbps]
31.56.176.44:443#FR [法国] [Avg 203.24ms | 18.65Mbps]
94.183.187.80:443#FR [法国] [Avg 220.62ms | 16.83Mbps]
188.130.207.30:2053#FR [法国] [Avg 223.1ms | 12.02Mbps]
57.128.183.133:443#GB [英国] [Avg 204.36ms | 26.84Mbps]
193.219.99.228:8443#GB [英国] [Avg 204.14ms | 25.82Mbps]
57.128.183.248:443#GB [英国] [Avg 198.76ms | 25.8Mbps]
193.219.99.169:8443#GB [英国] [Avg 207.73ms | 25.69Mbps]
193.219.99.230:8443#GB [英国] [Avg 196.99ms | 25.52Mbps]
193.219.99.235:8443#GB [英国] [Avg 204.43ms | 25.31Mbps]
193.219.99.71:8443#GB [英国] [Avg 199.72ms | 25.26Mbps]
57.128.176.87:8443#GB [英国] [Avg 192.49ms | 25.25Mbps]
57.128.183.108:443#GB [英国] [Avg 202.94ms | 25.24Mbps]
193.219.99.79:8443#GB [英国] [Avg 192.74ms | 24.89Mbps]
193.219.99.96:8443#GB [英国] [Avg 202.91ms | 24.58Mbps]
193.219.99.7:8443#GB [英国] [Avg 192.62ms | 24.55Mbps]
57.128.176.87:443#GB [英国] [Avg 194.04ms | 24.55Mbps]
193.219.99.190:8443#GB [英国] [Avg 201.19ms | 24.55Mbps]
185.212.62.204:443#GB [英国] [Avg 201.89ms | 24.17Mbps]
57.128.178.63:443#GB [英国] [Avg 189.32ms | 23.89Mbps]
193.219.99.234:8443#GB [英国] [Avg 173.78ms | 23.62Mbps]
57.128.178.63:8443#GB [英国] [Avg 175.23ms | 23.21Mbps]
57.128.180.98:443#GB [英国] [Avg 178.1ms | 23.04Mbps]
193.219.99.164:8443#GB [英国] [Avg 198.35ms | 22.8Mbps]
193.219.99.74:8443#GB [英国] [Avg 206.0ms | 20.32Mbps]
193.219.99.34:8443#GB [英国] [Avg 199.47ms | 20.15Mbps]
193.219.99.62:8443#GB [英国] [Avg 204.57ms | 19.49Mbps]
57.128.177.22:8443#GB [英国] [Avg 199.46ms | 19.26Mbps]
212.135.37.169:443#GB [英国] [Avg 158.31ms | 19.12Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 326.1ms | 26.54Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 343.81ms | 25.16Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 309.81ms | 24.78Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 338.46ms | 20.0Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 276.89ms | 19.7Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 281.63ms | 19.61Mbps]
91.250.248.223:443#GR [希腊] [Avg 261.88ms | 21.66Mbps]
91.250.248.68:443#GR [希腊] [Avg 267.81ms | 19.89Mbps]
91.250.248.151:443#GR [希腊] [Avg 285.46ms | 19.02Mbps]
94.131.16.65:443#GR [希腊] [Avg 287.51ms | 17.37Mbps]
38.54.29.210:2053#GR [Avg 270.73ms | 0.0Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 290.32ms | 25.47Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 303.25ms | 25.4Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 295.88ms | 25.21Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 294.31ms | 22.94Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 259.55ms | 21.99Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 291.74ms | 19.23Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 247.92ms | 25.78Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 227.82ms | 25.45Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 588.52ms | 24.92Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 316.46ms | 24.63Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 354.41ms | 24.58Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 277.99ms | 21.7Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 234.41ms | 19.67Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 329.9ms | 18.91Mbps]
172.232.245.102:443#ID [印尼] [Avg 97.81ms | 26.07Mbps]
172.232.239.176:443#ID [印尼] [Avg 93.91ms | 25.09Mbps]
43.173.1.153:8443#ID [印尼] [Avg 99.62ms | 20.43Mbps]
172.232.246.133:8443#ID [印尼] [Avg 98.5ms | 20.01Mbps]
147.139.189.225:443#ID [印尼] [Avg 280.11ms | 19.3Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 331.12ms | 26.39Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 777.91ms | 25.85Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 314.82ms | 25.8Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 334.03ms | 25.37Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 304.57ms | 25.31Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 802.38ms | 25.27Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 261.24ms | 25.23Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 231.48ms | 24.75Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 604.87ms | 24.2Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 314.0ms | 24.18Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 432.48ms | 24.04Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 432.15ms | 23.93Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 275.62ms | 23.66Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 235.76ms | 23.53Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 1358.33ms | 23.53Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 339.99ms | 22.56Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 266.84ms | 20.15Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 817.62ms | 20.02Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 277.44ms | 19.9Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 279.05ms | 19.33Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 360.81ms | 19.2Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 249.56ms | 18.41Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 297.85ms | 17.99Mbps]
64.176.167.56:8443#IL [以色列] [Avg 1426.12ms | 25.12Mbps]
80.178.58.56:443#IL [以色列] [Avg 346.47ms | 24.9Mbps]
192.71.27.237:443#IL [以色列] [Avg 322.72ms | 24.62Mbps]
64.176.170.68:8443#IL [以色列] [Avg 272.63ms | 24.57Mbps]
193.169.228.116:443#IL [以色列] [Avg 343.93ms | 24.38Mbps]
64.177.68.51:443#IL [以色列] [Avg 291.15ms | 19.76Mbps]
212.80.9.36:443#IR [优选高速] [Avg 383.25ms | 19.62Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 373.94ms | 27.68Mbps]
138.16.178.169:443#IS [冰岛] [Avg 786.13ms | 26.01Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 822.13ms | 24.9Mbps]
151.243.181.99:443#IS [冰岛] [Avg 330.77ms | 24.6Mbps]
195.162.68.79:443#IS [冰岛] [Avg 292.98ms | 23.06Mbps]
195.246.230.132:443#IS [冰岛] [Avg 813.59ms | 20.86Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 360.39ms | 20.42Mbps]
185.247.226.138:443#IS [冰岛] [Avg 344.33ms | 19.63Mbps]
195.246.230.125:443#IS [冰岛] [Avg 297.49ms | 19.4Mbps]
80.211.24.43:443#IT [意大利] [Avg 296.44ms | 25.67Mbps]
89.46.70.144:443#IT [意大利] [Avg 304.44ms | 25.61Mbps]
179.255.190.21:443#IT [意大利] [Avg 362.87ms | 25.35Mbps]
151.241.215.143:8443#IT [意大利] [Avg 261.37ms | 25.26Mbps]
87.232.83.2:443#IT [意大利] [Avg 268.15ms | 24.98Mbps]
185.47.172.172:8443#IT [意大利] [Avg 356.21ms | 24.48Mbps]
80.211.24.32:443#IT [意大利] [Avg 307.26ms | 24.47Mbps]
72.146.234.10:443#IT [意大利] [Avg 278.54ms | 24.39Mbps]
80.211.238.227:443#IT [意大利] [Avg 307.47ms | 24.35Mbps]
179.255.190.3:443#IT [意大利] [Avg 444.7ms | 24.34Mbps]
83.229.6.134:443#IT [意大利] [Avg 295.49ms | 24.29Mbps]
57.131.35.117:443#IT [意大利] [Avg 269.41ms | 23.96Mbps]
179.255.190.4:443#IT [意大利] [Avg 393.2ms | 23.95Mbps]
179.255.190.7:443#IT [意大利] [Avg 381.19ms | 21.86Mbps]
132.243.255.97:8443#IT [意大利] [Avg 320.8ms | 20.24Mbps]
57.131.32.25:2053#IT [意大利] [Avg 221.89ms | 20.22Mbps]
172.235.229.214:443#IT [意大利] [Avg 305.24ms | 20.03Mbps]
132.243.255.51:443#IT [意大利] [Avg 324.99ms | 19.96Mbps]
179.255.190.9:443#IT [意大利] [Avg 343.76ms | 19.95Mbps]
80.211.24.141:443#IT [意大利] [Avg 310.34ms | 19.69Mbps]
5.249.148.85:443#IT [意大利] [Avg 297.95ms | 19.42Mbps]
94.177.160.180:443#IT [意大利] [Avg 313.52ms | 19.34Mbps]
31.77.201.20:443#IT [意大利] [Avg 379.55ms | 19.22Mbps]
172.238.238.203:2053#IT [意大利] [Avg 310.57ms | 18.85Mbps]
31.76.113.164:443#IT [意大利] [Avg 355.03ms | 18.39Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 591.45ms | 24.7Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 613.53ms | 23.06Mbps]
38.54.4.209:443#KH [优选高速] [Avg 510.42ms | 25.82Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 277.85ms | 27.13Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 247.58ms | 26.39Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 325.49ms | 26.27Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 305.45ms | 26.03Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 325.69ms | 25.93Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 331.35ms | 25.88Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 293.55ms | 25.74Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 270.8ms | 25.33Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 329.79ms | 25.33Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 252.6ms | 24.91Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 320.51ms | 24.85Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 322.49ms | 24.78Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 282.31ms | 24.76Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 303.97ms | 24.61Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 317.97ms | 24.29Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 323.22ms | 23.97Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 306.21ms | 23.85Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 310.21ms | 23.39Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 316.15ms | 23.32Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 310.23ms | 22.35Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 268.3ms | 20.04Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 297.99ms | 19.48Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 328.26ms | 19.3Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 324.83ms | 19.08Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 331.62ms | 18.37Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 341.12ms | 25.74Mbps]
