102.134.55.241:443#HK [Avg 86.1ms | 3.53Mbps]
193.180.215.69:443#DK [Avg 994.85ms | 0.0Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 687.31ms | 14.27Mbps]
181.36.229.212:2053#DO [Avg 361.11ms | 3.33Mbps]
181.36.229.212:443#DO [Avg 359.55ms | 3.19Mbps]
181.36.229.212:2087#DO [Avg 356.92ms | 3.14Mbps]
181.36.229.212:2096#DO [Avg 356.01ms | 3.12Mbps]
181.36.229.212:8443#DO [Avg 360.53ms | 2.88Mbps]
64.188.82.173:443#EE [Avg 276.34ms | 3.62Mbps]
185.36.140.228:2053#EE [Avg 277.62ms | 3.62Mbps]
185.36.142.88:443#EE [Avg 287.73ms | 3.4Mbps]
185.36.141.193:443#EE [Avg 285.71ms | 3.3Mbps]
5.101.114.105:443#EE [Avg 273.14ms | 3.28Mbps]
89.150.40.152:443#EE [Avg 285.36ms | 3.27Mbps]
45.12.28.134:443#EE [Avg 285.56ms | 3.24Mbps]
185.36.141.19:443#EE [Avg 261.93ms | 3.22Mbps]
185.155.97.85:443#EE [Avg 269.9ms | 3.22Mbps]
185.215.187.143:443#EE [Avg 282.34ms | 3.22Mbps]
5.101.180.19:8443#EE [Avg 265.49ms | 3.21Mbps]
5.101.181.135:8443#EE [Avg 314.47ms | 3.21Mbps]
69.12.83.246:8443#EE [Avg 281.14ms | 3.2Mbps]
95.85.243.118:443#EE [Avg 247.49ms | 3.19Mbps]
5.42.221.160:8443#EE [Avg 248.05ms | 3.18Mbps]
185.215.187.198:443#EE [Avg 279.22ms | 3.18Mbps]
45.83.180.176:8443#EE [Avg 280.16ms | 3.15Mbps]
5.101.116.72:8443#EE [Avg 279.42ms | 3.07Mbps]
77.239.126.75:443#EE [Avg 281.86ms | 3.07Mbps]
150.241.101.102:8443#EE [Avg 293.18ms | 3.02Mbps]
5.42.221.160:2053#EE [Avg 281.43ms | 2.99Mbps]
5.45.112.211:443#EE [Avg 278.5ms | 0.0Mbps]
5.45.118.55:443#EE [Avg 285.15ms | 0.0Mbps]
185.36.141.81:443#EE [Avg 285.91ms | 0.0Mbps]
185.36.141.23:443#EE [Avg 288.59ms | 0.0Mbps]
5.45.112.139:443#EE [Avg 289.22ms | 0.0Mbps]
5.101.116.231:443#EE [Avg 290.52ms | 0.0Mbps]
5.45.115.162:2083#EE [Avg 294.07ms | 0.0Mbps]
5.45.114.210:8443#EE [Avg 295.86ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 308.45ms | 0.0Mbps]
31.57.190.75:443#ES [西班牙] [Avg 281.7ms | 29.03Mbps]
31.57.190.19:443#ES [西班牙] [Avg 309.57ms | 25.33Mbps]
31.57.190.94:443#ES [西班牙] [Avg 292.5ms | 24.56Mbps]
31.57.190.31:443#ES [西班牙] [Avg 308.61ms | 20.59Mbps]
31.57.190.39:443#ES [Avg 290.99ms | 3.53Mbps]
194.154.28.227:443#ES [Avg 290.37ms | 3.42Mbps]
31.57.190.7:443#ES [Avg 308.51ms | 3.36Mbps]
31.57.190.17:443#ES [Avg 280.29ms | 3.35Mbps]
34.175.202.195:443#ES [Avg 287.33ms | 3.28Mbps]
31.57.190.45:443#ES [Avg 299.54ms | 3.17Mbps]
31.57.190.42:443#ES [Avg 285.69ms | 3.11Mbps]
92.178.109.187:443#ES [Avg 255.52ms | 3.02Mbps]
31.57.190.79:443#ES [Avg 315.45ms | 3.01Mbps]
31.57.190.16:443#ES [Avg 283.48ms | 0.0Mbps]
31.57.190.70:443#ES [Avg 284.66ms | 0.0Mbps]
31.57.190.4:443#ES [Avg 286.16ms | 0.0Mbps]
31.57.190.61:443#ES [Avg 290.02ms | 0.0Mbps]
31.57.190.34:443#ES [Avg 295.11ms | 0.0Mbps]
31.57.190.91:443#ES [Avg 299.22ms | 0.0Mbps]
31.57.190.29:443#ES [Avg 300.2ms | 0.0Mbps]
31.57.190.30:443#ES [Avg 300.32ms | 0.0Mbps]
31.57.190.64:443#ES [Avg 301.25ms | 0.0Mbps]
31.57.190.3:443#ES [Avg 307.56ms | 0.0Mbps]
31.57.190.50:443#ES [Avg 309.62ms | 0.0Mbps]
31.57.190.49:443#ES [Avg 311.83ms | 0.0Mbps]
31.57.190.33:443#ES [Avg 312.36ms | 0.0Mbps]
31.57.190.63:443#ES [Avg 313.85ms | 0.0Mbps]
31.57.190.15:443#ES [Avg 313.86ms | 0.0Mbps]
31.57.190.73:443#ES [Avg 317.19ms | 0.0Mbps]
31.57.190.5:443#ES [Avg 317.53ms | 0.0Mbps]
31.58.137.143:8443#FI [芬兰] [Avg 248.05ms | 18.83Mbps]
94.183.191.33:2053#FI [芬兰] [Avg 247.88ms | 18.75Mbps]
94.183.190.189:443#FI [芬兰] [Avg 247.23ms | 18.21Mbps]
95.217.177.97:443#FI [芬兰] [Avg 247.96ms | 11.24Mbps]
62.238.19.117:8443#FI [Avg 249.98ms | 3.63Mbps]
46.62.204.134:443#FI [Avg 250.13ms | 3.26Mbps]
46.8.238.83:2053#FI [Avg 249.25ms | 3.23Mbps]
83.147.216.42:443#FI [Avg 249.78ms | 3.22Mbps]
31.57.61.9:443#FI [Avg 249.33ms | 3.21Mbps]
65.109.186.119:443#FI [Avg 249.49ms | 3.18Mbps]
194.34.236.45:443#FI [Avg 244.56ms | 3.11Mbps]
45.38.143.62:2053#FI [Avg 251.51ms | 3.11Mbps]
77.221.144.41:2053#FI [Avg 245.73ms | 3.08Mbps]
43.245.225.176:443#FI [Avg 232.02ms | 0.0Mbps]
46.8.232.118:8443#FI [Avg 232.46ms | 0.0Mbps]
94.183.189.5:443#FI [Avg 233.48ms | 0.0Mbps]
95.216.148.189:8443#FI [Avg 234.6ms | 0.0Mbps]
77.42.73.123:8443#FI [Avg 240.7ms | 0.0Mbps]
45.38.143.54:2053#FI [Avg 240.83ms | 0.0Mbps]
89.125.88.139:8443#FI [Avg 241.1ms | 0.0Mbps]
89.167.34.172:443#FI [Avg 241.97ms | 0.0Mbps]
188.130.206.254:2053#FI [Avg 242.28ms | 0.0Mbps]
89.167.100.106:443#FI [Avg 242.66ms | 0.0Mbps]
45.38.139.214:8443#FI [Avg 243.9ms | 0.0Mbps]
217.144.188.147:8443#FI [Avg 243.96ms | 0.0Mbps]
46.8.70.217:2053#FI [Avg 246.92ms | 0.0Mbps]
217.19.4.246:2053#FI [Avg 247.01ms | 0.0Mbps]
89.167.114.98:443#FI [Avg 248.74ms | 0.0Mbps]
95.216.141.171:443#FI [Avg 248.76ms | 0.0Mbps]
77.42.66.7:443#FI [Avg 250.31ms | 0.0Mbps]
51.91.103.142:2053#FR [法国] [Avg 243.02ms | 21.75Mbps]
86.104.74.131:443#FR [Avg 248.55ms | 3.38Mbps]
31.59.103.95:2053#FR [Avg 254.03ms | 3.32Mbps]
45.39.255.27:2053#FR [Avg 253.88ms | 3.31Mbps]
217.60.39.240:2053#FR [Avg 260.56ms | 3.3Mbps]
31.59.105.119:8443#FR [Avg 252.78ms | 3.28Mbps]
31.56.146.185:2053#FR [Avg 247.06ms | 3.27Mbps]
51.91.101.216:8443#FR [Avg 234.95ms | 3.26Mbps]
217.60.39.240:8443#FR [Avg 260.42ms | 3.25Mbps]
78.118.130.148:8443#FR [Avg 253.04ms | 3.24Mbps]
217.60.5.81:8443#FR [Avg 259.32ms | 3.23Mbps]
45.38.228.100:443#FR [Avg 259.84ms | 3.22Mbps]
51.91.103.142:8443#FR [Avg 244.61ms | 3.19Mbps]
31.56.228.254:443#FR [Avg 259.1ms | 3.19Mbps]
51.77.141.103:2053#FR [Avg 236.68ms | 3.16Mbps]
51.77.141.71:2053#FR [Avg 228.68ms | 3.14Mbps]
91.134.143.27:443#FR [Avg 258.93ms | 3.1Mbps]
31.59.121.240:443#FR [Avg 258.15ms | 3.06Mbps]
217.60.63.209:8443#FR [Avg 237.46ms | 0.0Mbps]
51.77.140.100:8443#FR [Avg 240.98ms | 0.0Mbps]
31.59.121.155:2053#FR [Avg 241.03ms | 0.0Mbps]
194.76.37.86:443#FR [Avg 244.62ms | 0.0Mbps]
45.38.23.250:443#FR [Avg 246.78ms | 0.0Mbps]
94.23.107.78:443#FR [Avg 248.19ms | 0.0Mbps]
46.8.224.250:2053#FR [Avg 248.52ms | 0.0Mbps]
51.77.213.238:2053#FR [Avg 251.64ms | 0.0Mbps]
51.91.101.216:2053#FR [Avg 251.79ms | 0.0Mbps]
51.91.100.128:8443#FR [Avg 251.84ms | 0.0Mbps]
147.90.26.78:443#FR [Avg 254.0ms | 0.0Mbps]
46.8.225.49:443#FR [Avg 255.22ms | 0.0Mbps]
57.129.137.232:443#GB [英国] [Avg 226.71ms | 26.06Mbps]
57.129.137.240:8443#GB [英国] [Avg 226.94ms | 25.22Mbps]
193.219.99.70:8443#GB [英国] [Avg 228.83ms | 20.38Mbps]
57.129.137.90:8443#GB [Avg 226.66ms | 8.63Mbps]
57.129.137.214:8443#GB [Avg 228.71ms | 4.01Mbps]
57.129.137.215:8443#GB [Avg 223.44ms | 3.43Mbps]
57.128.177.198:443#GB [Avg 223.65ms | 3.42Mbps]
193.219.99.224:8443#GB [Avg 220.26ms | 3.41Mbps]
57.129.137.236:8443#GB [Avg 223.05ms | 3.41Mbps]
57.129.137.234:443#GB [Avg 223.91ms | 3.39Mbps]
57.128.183.82:8443#GB [Avg 223.75ms | 3.36Mbps]
57.129.137.78:8443#GB [Avg 228.4ms | 3.34Mbps]
57.129.137.230:443#GB [Avg 222.37ms | 3.33Mbps]
57.128.183.143:443#GB [Avg 228.35ms | 3.32Mbps]
57.128.183.6:8443#GB [Avg 222.03ms | 3.29Mbps]
193.219.99.166:8443#GB [Avg 227.65ms | 3.23Mbps]
193.219.99.71:8443#GB [Avg 226.57ms | 3.22Mbps]
57.128.183.90:8443#GB [Avg 227.16ms | 3.22Mbps]
54.38.214.128:443#GB [Avg 227.59ms | 3.18Mbps]
185.212.62.204:443#GB [Avg 221.42ms | 3.17Mbps]
193.219.99.235:8443#GB [Avg 226.17ms | 3.13Mbps]
193.219.99.54:8443#GB [Avg 225.96ms | 3.1Mbps]
193.219.99.162:8443#GB [Avg 225.71ms | 3.09Mbps]
57.129.137.87:8443#GB [Avg 227.85ms | 3.05Mbps]
193.219.99.155:8443#GB [Avg 223.96ms | 0.0Mbps]
57.129.137.87:443#GB [Avg 223.97ms | 0.0Mbps]
193.219.99.58:8443#GB [Avg 224.72ms | 0.0Mbps]
57.128.178.79:8443#GB [Avg 225.68ms | 0.0Mbps]
193.219.99.55:8443#GB [Avg 227.08ms | 0.0Mbps]
57.129.137.239:443#GB [Avg 229.2ms | 0.0Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 266.89ms | 29.1Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 358.55ms | 26.29Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 272.64ms | 25.18Mbps]
38.180.225.181:443#HU [Avg 220.47ms | 3.48Mbps]
156.244.1.250:8443#ID [印尼] [Avg 613.92ms | 26.22Mbps]
43.218.77.16:443#ID [印尼] [Avg 468.14ms | 25.41Mbps]
147.139.189.225:443#ID [印尼] [Avg 256.87ms | 24.36Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 245.5ms | 25.44Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 268.38ms | 24.86Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 316.6ms | 22.02Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 389.51ms | 21.84Mbps]
194.4.51.171:8443#IE [爱尔兰] [Avg 658.14ms | 21.78Mbps]
194.87.245.135:2053#IE [爱尔兰] [Avg 299.52ms | 20.11Mbps]
80.178.58.56:443#IL [以色列] [Avg 298.72ms | 23.36Mbps]
185.162.127.54:443#IL [以色列] [Avg 375.55ms | 22.71Mbps]
4.240.110.47:443#IN [印度] [Avg 152.81ms | 30.99Mbps]
195.35.21.37:443#IN [印度] [Avg 149.72ms | 29.29Mbps]
139.84.168.252:8443#IN [印度] [Avg 330.88ms | 27.47Mbps]
134.209.148.128:443#IN [印度] [Avg 177.4ms | 27.22Mbps]
103.181.177.88:443#IN [印度] [Avg 234.1ms | 26.95Mbps]
20.235.105.146:443#IN [印度] [Avg 142.14ms | 26.71Mbps]
20.219.46.208:8443#IN [印度] [Avg 131.97ms | 25.46Mbps]
139.84.166.44:443#IN [印度] [Avg 279.74ms | 24.36Mbps]
20.235.220.189:443#IN [印度] [Avg 130.6ms | 24.34Mbps]
172.236.187.52:443#IN [印度] [Avg 295.88ms | 23.9Mbps]
139.84.168.252:2053#IN [印度] [Avg 253.64ms | 23.33Mbps]
139.84.139.219:443#IN [印度] [Avg 257.0ms | 23.29Mbps]
13.235.254.54:443#IN [印度] [Avg 243.25ms | 23.22Mbps]
129.154.251.13:443#IN [印度] [Avg 214.52ms | 22.3Mbps]
139.59.33.167:443#IN [印度] [Avg 192.15ms | 21.36Mbps]
195.246.230.125:443#IS [冰岛] [Avg 320.1ms | 26.66Mbps]
89.147.109.212:443#IS [冰岛] [Avg 332.5ms | 26.43Mbps]
72.146.234.10:443#IT [意大利] [Avg 273.21ms | 27.46Mbps]
172.238.238.203:2053#IT [意大利] [Avg 356.63ms | 25.47Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 266.54ms | 28.05Mbps]
38.54.4.209:443#KH [优选高速] [Avg 291.59ms | 28.81Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 320.77ms | 29.24Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 352.3ms | 29.19Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 357.07ms | 29.01Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 682.68ms | 28.12Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 340.91ms | 28.03Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 311.52ms | 27.9Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 365.97ms | 27.79Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 336.67ms | 27.67Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 679.36ms | 27.49Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 338.77ms | 27.42Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 655.79ms | 27.41Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 351.85ms | 27.31Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 338.08ms | 27.25Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 327.77ms | 27.1Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 662.26ms | 27.06Mbps]
104.238.24.42:443#KZ [哈萨克斯坦] [Avg 418.04ms | 26.89Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 711.54ms | 26.79Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 354.52ms | 26.72Mbps]
104.238.24.99:443#KZ [哈萨克斯坦] [Avg 456.68ms | 26.72Mbps]
38.180.206.150:8443#KZ [哈萨克斯坦] [Avg 330.23ms | 26.57Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 350.29ms | 26.44Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 651.44ms | 26.21Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 652.79ms | 26.18Mbps]
104.238.24.139:8443#KZ [哈萨克斯坦] [Avg 428.41ms | 25.92Mbps]
185.253.8.65:2053#KZ [哈萨克斯坦] [Avg 381.87ms | 25.9Mbps]
104.238.24.247:443#KZ [哈萨克斯坦] [Avg 392.8ms | 25.88Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 386.86ms | 25.67Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 357.96ms | 25.63Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 710.41ms | 25.63Mbps]
185.242.85.95:443#KZ [哈萨克斯坦] [Avg 361.6ms | 25.5Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 333.79ms | 28.87Mbps]
46.29.234.155:2053#LT [立陶宛] [Avg 270.86ms | 28.78Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 280.41ms | 28.05Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 908.81ms | 27.3Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 619.28ms | 26.88Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 502.67ms | 26.71Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 243.76ms | 26.67Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 262.2ms | 26.57Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 254.15ms | 26.48Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 294.13ms | 25.7Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 263.2ms | 30.26Mbps]
31.57.29.231:443#LV [拉脱维亚] [Avg 247.73ms | 28.28Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 250.49ms | 28.16Mbps]
91.197.2.180:443#LV [拉脱维亚] [Avg 260.07ms | 27.37Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 262.68ms | 27.33Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 265.11ms | 27.06Mbps]
169.40.4.148:8443#LV [拉脱维亚] [Avg 265.88ms | 26.72Mbps]
195.123.215.171:443#LV [拉脱维亚] [Avg 268.72ms | 26.69Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 267.05ms | 26.67Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 258.93ms | 26.58Mbps]
188.253.19.62:8443#LV [拉脱维亚] [Avg 258.13ms | 26.27Mbps]
31.56.28.69:443#LV [拉脱维亚] [Avg 258.22ms | 26.24Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 253.93ms | 26.14Mbps]
195.135.254.147:443#LV [拉脱维亚] [Avg 256.92ms | 26.13Mbps]
188.253.17.152:443#LV [拉脱维亚] [Avg 263.35ms | 26.13Mbps]
45.39.84.223:443#LV [拉脱维亚] [Avg 244.1ms | 26.09Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 260.79ms | 26.09Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 255.96ms | 26.02Mbps]
169.40.1.2:443#LV [拉脱维亚] [Avg 258.1ms | 25.73Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 255.2ms | 25.7Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 239.73ms | 25.68Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 244.44ms | 25.62Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 252.43ms | 25.47Mbps]
37.128.204.218:443#LV [拉脱维亚] [Avg 259.84ms | 25.3Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 252.44ms | 24.86Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 267.88ms | 23.93Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 258.98ms | 23.91Mbps]
193.68.89.220:8443#LV [拉脱维亚] [Avg 260.71ms | 23.51Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 260.57ms | 23.48Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 258.57ms | 21.89Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 436.65ms | 27.62Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 365.28ms | 27.3Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 298.94ms | 25.94Mbps]
193.42.108.114:443#MD [摩尔多瓦] [Avg 243.87ms | 24.34Mbps]
45.83.141.93:443#MK [北马其顿] [Avg 273.32ms | 26.72Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 383.94ms | 28.44Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 572.49ms | 27.02Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 578.06ms | 26.78Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 401.03ms | 25.02Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 94.32ms | 30.26Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 429.12ms | 27.02Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 240.3ms | 26.58Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 92.35ms | 26.36Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 90.68ms | 25.86Mbps]
89.125.78.236:443#NL [荷兰] [Avg 214.19ms | 28.72Mbps]
198.199.125.105:443#NL [荷兰] [Avg 212.9ms | 28.43Mbps]
64.227.68.55:8443#NL [荷兰] [Avg 220.18ms | 28.09Mbps]
212.192.217.100:8443#NL [荷兰] [Avg 219.22ms | 28.02Mbps]
161.35.90.243:2053#NL [荷兰] [Avg 212.14ms | 27.89Mbps]
95.85.25.127:443#NL [荷兰] [Avg 210.05ms | 27.66Mbps]
188.166.103.240:2083#NL [荷兰] [Avg 214.11ms | 27.62Mbps]
167.71.66.104:443#NL [荷兰] [Avg 222.44ms | 27.53Mbps]
146.190.23.242:443#NL [荷兰] [Avg 215.09ms | 27.51Mbps]
77.246.110.179:2053#NL [荷兰] [Avg 207.83ms | 27.46Mbps]
82.196.8.45:8443#NL [荷兰] [Avg 221.59ms | 27.16Mbps]
95.85.26.25:443#NL [荷兰] [Avg 206.96ms | 27.13Mbps]
167.71.9.166:2053#NL [荷兰] [Avg 212.35ms | 26.88Mbps]
37.139.0.134:2083#NL [荷兰] [Avg 206.94ms | 26.86Mbps]
146.185.139.169:443#NL [荷兰] [Avg 210.67ms | 26.78Mbps]
195.2.93.144:443#NL [荷兰] [Avg 221.55ms | 26.63Mbps]
89.124.118.217:2053#NL [荷兰] [Avg 212.47ms | 26.6Mbps]
167.99.33.153:2083#NL [荷兰] [Avg 211.56ms | 26.5Mbps]
89.124.65.242:443#NL [荷兰] [Avg 220.49ms | 26.39Mbps]
194.135.38.251:443#NL [荷兰] [Avg 208.0ms | 26.32Mbps]
146.190.234.20:2087#NL [荷兰] [Avg 219.25ms | 26.23Mbps]
193.124.15.137:2053#NL [荷兰] [Avg 220.58ms | 26.17Mbps]
45.143.167.131:443#NL [荷兰] [Avg 205.55ms | 25.65Mbps]
178.62.225.120:2053#NL [荷兰] [Avg 216.8ms | 25.48Mbps]
95.85.8.177:2083#NL [荷兰] [Avg 205.52ms | 25.36Mbps]
178.208.87.59:8443#NL [荷兰] [Avg 218.66ms | 25.04Mbps]
68.183.14.79:2083#NL [荷兰] [Avg 213.1ms | 24.97Mbps]
188.226.165.198:443#NL [荷兰] [Avg 217.17ms | 24.97Mbps]
95.85.23.46:443#NL [荷兰] [Avg 221.62ms | 24.49Mbps]
178.62.231.216:2087#NL [荷兰] [Avg 209.43ms | 23.89Mbps]
194.5.98.17:443#NO [挪威] [Avg 305.54ms | 28.92Mbps]
193.203.10.92:443#NO [挪威] [Avg 641.28ms | 27.48Mbps]
194.5.98.105:2053#NO [挪威] [Avg 314.76ms | 26.01Mbps]
2.27.79.22:443#PL [波兰] [Avg 270.43ms | 29.4Mbps]
212.119.43.76:443#PL [波兰] [Avg 259.59ms | 29.31Mbps]
91.193.18.117:443#PL [波兰] [Avg 282.68ms | 28.77Mbps]
193.106.196.250:443#PL [波兰] [Avg 264.96ms | 28.57Mbps]
146.59.19.208:2053#PL [波兰] [Avg 276.97ms | 28.57Mbps]
45.144.49.146:443#PL [波兰] [Avg 296.17ms | 28.57Mbps]
81.27.102.163:443#PL [波兰] [Avg 287.18ms | 28.15Mbps]
54.37.139.89:2053#PL [波兰] [Avg 262.7ms | 27.58Mbps]
168.222.49.193:443#PL [波兰] [Avg 279.62ms | 27.52Mbps]
92.118.205.66:443#PL [波兰] [Avg 245.64ms | 27.31Mbps]
45.149.63.235:2053#PL [波兰] [Avg 284.93ms | 27.26Mbps]
37.252.10.91:443#PL [波兰] [Avg 258.43ms | 26.97Mbps]
82.40.38.216:443#PL [波兰] [Avg 252.02ms | 26.87Mbps]
45.144.48.193:8443#PL [波兰] [Avg 272.46ms | 26.82Mbps]
91.224.75.127:2053#PL [波兰] [Avg 239.09ms | 26.48Mbps]
95.85.227.129:443#PL [波兰] [Avg 297.49ms | 26.42Mbps]
185.151.246.245:443#PL [波兰] [Avg 292.88ms | 26.24Mbps]
51.77.63.172:443#PL [波兰] [Avg 279.38ms | 26.18Mbps]
82.38.65.88:443#PL [波兰] [Avg 247.89ms | 26.0Mbps]
45.144.48.64:8443#PL [波兰] [Avg 297.02ms | 25.88Mbps]
146.59.18.201:443#PL [波兰] [Avg 276.51ms | 25.83Mbps]
95.85.229.193:8443#PL [波兰] [Avg 278.38ms | 25.75Mbps]
92.118.205.177:443#PL [波兰] [Avg 275.43ms | 25.7Mbps]
45.144.51.133:8443#PL [波兰] [Avg 295.56ms | 25.69Mbps]
91.224.75.49:2053#PL [波兰] [Avg 237.75ms | 25.6Mbps]
80.211.249.240:8443#PL [波兰] [Avg 272.12ms | 25.48Mbps]
146.59.18.234:443#PL [波兰] [Avg 277.46ms | 25.33Mbps]
57.128.237.14:443#PL [波兰] [Avg 280.64ms | 25.28Mbps]
185.253.45.68:443#PL [波兰] [Avg 270.34ms | 24.63Mbps]
45.144.51.140:8443#PL [波兰] [Avg 297.68ms | 24.48Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 311.66ms | 26.1Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 646.03ms | 24.1Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 375.22ms | 23.7Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 347.5ms | 21.85Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 256.46ms | 19.19Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 293.76ms | 18.31Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 271.77ms | 16.56Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 284.71ms | 15.88Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 288.38ms | 15.82Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 291.97ms | 15.6Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 289.59ms | 15.53Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 229.69ms | 15.51Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 265.61ms | 21.92Mbps]
193.57.139.112:8443#RS [塞尔维亚] [Avg 685.58ms | 19.88Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 341.59ms | 18.07Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 339.73ms | 10.31Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 278.61ms | 28.34Mbps]
37.232.214.14:8443#RU [俄罗斯] [Avg 279.07ms | 28.27Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 270.66ms | 28.06Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 279.98ms | 27.82Mbps]
194.67.204.158:8443#RU [俄罗斯] [Avg 254.64ms | 27.66Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 268.1ms | 27.48Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 273.59ms | 26.91Mbps]
81.85.78.197:443#RU [俄罗斯] [Avg 278.25ms | 26.18Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 279.15ms | 26.14Mbps]
193.233.230.7:443#RU [俄罗斯] [Avg 274.7ms | 25.95Mbps]
195.2.74.244:443#RU [俄罗斯] [Avg 273.59ms | 25.94Mbps]
78.40.217.249:443#RU [俄罗斯] [Avg 263.57ms | 25.87Mbps]
