167.148.203.71:443#HK [香港] [Avg 47.89ms | 40.04Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 358.23ms | 36.59Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 278.22ms | 35.52Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 716.5ms | 35.18Mbps]
85.137.166.6:443#CZ [捷克] [Avg 240.42ms | 38.43Mbps]
195.133.35.63:443#CZ [捷克] [Avg 238.29ms | 37.15Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 225.6ms | 36.81Mbps]
194.182.80.100:443#CZ [捷克] [Avg 231.88ms | 36.77Mbps]
185.28.100.60:443#CZ [捷克] [Avg 213.96ms | 36.23Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 235.08ms | 35.87Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 211.77ms | 35.65Mbps]
85.137.167.53:443#CZ [捷克] [Avg 218.94ms | 35.41Mbps]
85.137.165.164:443#CZ [捷克] [Avg 225.06ms | 35.27Mbps]
91.199.147.41:443#CZ [捷克] [Avg 220.9ms | 35.07Mbps]
85.137.167.101:443#CZ [捷克] [Avg 224.48ms | 35.04Mbps]
141.133.175.178:2053#CZ [捷克] [Avg 236.34ms | 34.83Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 238.66ms | 34.79Mbps]
87.236.146.76:443#CZ [捷克] [Avg 224.37ms | 34.77Mbps]
45.151.183.187:443#CZ [捷克] [Avg 231.34ms | 33.61Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 232.8ms | 32.73Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 231.8ms | 32.67Mbps]
91.184.248.8:443#CZ [捷克] [Avg 237.16ms | 30.72Mbps]
91.184.250.182:443#CZ [捷克] [Avg 184.2ms | 28.15Mbps]
178.208.91.177:443#CZ [捷克] [Avg 223.34ms | 27.46Mbps]
85.137.164.56:443#CZ [捷克] [Avg 235.97ms | 27.14Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 218.89ms | 26.89Mbps]
195.123.244.57:443#CZ [捷克] [Avg 209.57ms | 26.35Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 235.36ms | 25.25Mbps]
46.28.70.117:443#CZ [Avg 239.14ms | 0.0Mbps]
37.114.37.114:443#DE [德国] [Avg 193.01ms | 40.73Mbps]
5.45.107.195:443#DE [德国] [Avg 190.38ms | 39.89Mbps]
68.183.211.93:443#DE [德国] [Avg 199.3ms | 38.94Mbps]
63.176.161.135:443#DE [德国] [Avg 200.41ms | 38.94Mbps]
94.156.170.46:8443#DE [德国] [Avg 200.46ms | 38.06Mbps]
64.226.88.144:2087#DE [德国] [Avg 163.16ms | 37.19Mbps]
89.168.108.209:443#DE [德国] [Avg 172.84ms | 37.09Mbps]
49.13.147.120:443#DE [德国] [Avg 191.67ms | 36.81Mbps]
188.95.70.31:8443#DE [德国] [Avg 170.13ms | 36.68Mbps]
178.128.199.136:443#DE [德国] [Avg 199.93ms | 36.63Mbps]
178.104.104.3:8443#DE [德国] [Avg 196.81ms | 36.41Mbps]
193.26.157.89:8443#DE [德国] [Avg 192.94ms | 36.29Mbps]
35.156.136.70:443#DE [德国] [Avg 187.66ms | 36.09Mbps]
45.147.49.242:443#DE [德国] [Avg 141.02ms | 36.01Mbps]
38.60.249.17:2053#DE [德国] [Avg 193.43ms | 35.7Mbps]
64.118.159.219:443#DE [德国] [Avg 148.9ms | 35.65Mbps]
142.132.178.99:443#DE [德国] [Avg 187.91ms | 35.03Mbps]
85.235.65.152:443#DE [德国] [Avg 170.41ms | 34.86Mbps]
217.154.206.185:8443#DE [德国] [Avg 199.08ms | 34.85Mbps]
167.71.48.187:443#DE [德国] [Avg 199.24ms | 34.64Mbps]
46.225.121.230:8443#DE [德国] [Avg 198.95ms | 34.08Mbps]
185.121.134.110:8443#DE [德国] [Avg 199.03ms | 33.31Mbps]
18.197.218.69:443#DE [德国] [Avg 194.9ms | 32.5Mbps]
46.101.168.96:443#DE [德国] [Avg 200.32ms | 26.13Mbps]
46.225.121.59:443#DE [德国] [Avg 197.6ms | 25.75Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 247.9ms | 40.77Mbps]
91.132.92.231:443#DK [丹麦] [Avg 268.51ms | 39.34Mbps]
193.181.212.101:443#DK [丹麦] [Avg 270.49ms | 39.19Mbps]
45.153.48.157:443#DK [丹麦] [Avg 246.17ms | 39.1Mbps]
45.153.48.132:443#DK [丹麦] [Avg 206.69ms | 38.24Mbps]
46.29.235.56:443#DK [丹麦] [Avg 261.27ms | 38.12Mbps]
92.113.145.132:443#DK [丹麦] [Avg 268.89ms | 37.88Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 244.67ms | 37.83Mbps]
193.181.208.185:443#DK [丹麦] [Avg 271.46ms | 37.46Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 229.8ms | 37.38Mbps]
193.181.212.25:443#DK [丹麦] [Avg 232.95ms | 37.11Mbps]
193.180.209.28:443#DK [丹麦] [Avg 279.25ms | 36.86Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 243.72ms | 35.54Mbps]
92.113.149.70:443#DK [丹麦] [Avg 242.68ms | 34.7Mbps]
193.180.211.23:443#DK [丹麦] [Avg 261.33ms | 34.57Mbps]
45.148.31.204:443#DK [丹麦] [Avg 273.79ms | 34.53Mbps]
193.180.209.21:443#DK [丹麦] [Avg 269.92ms | 33.31Mbps]
193.180.211.40:443#DK [丹麦] [Avg 268.7ms | 33.07Mbps]
89.28.236.182:443#DK [丹麦] [Avg 278.91ms | 32.31Mbps]
92.113.146.87:443#DK [丹麦] [Avg 213.07ms | 32.01Mbps]
193.181.212.80:443#DK [丹麦] [Avg 233.02ms | 29.58Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 245.62ms | 29.45Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 227.2ms | 27.09Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 272.43ms | 25.65Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 270.19ms | 25.28Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 620.38ms | 41.17Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 1027.14ms | 38.69Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 1026.19ms | 38.48Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 816.38ms | 38.39Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 1017.7ms | 25.91Mbps]
181.36.229.212:443#DO [优选高速] [Avg 289.31ms | 20.29Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 248.28ms | 39.59Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 262.58ms | 39.12Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 262.29ms | 39.1Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 239.76ms | 38.35Mbps]
5.188.16.113:443#EE [爱沙尼亚] [Avg 267.62ms | 37.82Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 263.32ms | 37.8Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 266.23ms | 37.72Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 241.84ms | 37.2Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 260.36ms | 37.0Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 236.3ms | 36.8Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 246.47ms | 36.71Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 247.22ms | 36.6Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 249.99ms | 36.55Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 264.98ms | 36.49Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 255.77ms | 36.44Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 244.13ms | 36.36Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 241.06ms | 35.99Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 267.55ms | 35.32Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 247.92ms | 34.92Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 236.05ms | 34.65Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 267.5ms | 30.27Mbps]
185.174.135.12:443#EE [爱沙尼亚] [Avg 257.69ms | 29.62Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 266.24ms | 29.54Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 265.62ms | 29.33Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 254.15ms | 20.2Mbps]
38.54.59.70:443#EG [优选高速] [Avg 343.28ms | 37.95Mbps]
31.57.190.77:443#ES [西班牙] [Avg 268.18ms | 40.3Mbps]
31.57.190.10:443#ES [西班牙] [Avg 294.89ms | 40.15Mbps]
31.57.190.52:443#ES [西班牙] [Avg 260.08ms | 39.55Mbps]
93.93.119.91:443#ES [西班牙] [Avg 293.51ms | 39.44Mbps]
31.57.190.33:443#ES [西班牙] [Avg 294.67ms | 38.9Mbps]
31.57.190.58:443#ES [西班牙] [Avg 282.88ms | 37.95Mbps]
162.141.93.191:443#ES [西班牙] [Avg 283.69ms | 37.74Mbps]
31.57.190.16:443#ES [西班牙] [Avg 293.69ms | 37.5Mbps]
31.57.190.61:443#ES [西班牙] [Avg 278.8ms | 37.43Mbps]
31.57.190.72:443#ES [西班牙] [Avg 289.7ms | 37.32Mbps]
31.57.190.65:443#ES [西班牙] [Avg 282.51ms | 37.19Mbps]
35.42.169.95:443#ES [西班牙] [Avg 256.37ms | 37.06Mbps]
31.57.190.59:443#ES [西班牙] [Avg 266.33ms | 37.06Mbps]
91.149.243.34:443#ES [西班牙] [Avg 247.75ms | 36.94Mbps]
185.114.72.191:443#ES [西班牙] [Avg 251.91ms | 36.58Mbps]
31.57.190.6:443#ES [西班牙] [Avg 289.94ms | 36.45Mbps]
31.57.190.17:443#ES [西班牙] [Avg 294.54ms | 35.02Mbps]
31.57.190.62:443#ES [西班牙] [Avg 288.62ms | 34.78Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 295.03ms | 34.78Mbps]
194.154.28.227:443#ES [西班牙] [Avg 271.81ms | 34.68Mbps]
31.57.190.5:443#ES [西班牙] [Avg 290.28ms | 33.46Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 292.04ms | 30.34Mbps]
34.175.202.195:443#ES [西班牙] [Avg 290.35ms | 27.21Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 264.71ms | 25.19Mbps]
31.57.190.97:443#ES [西班牙] [Avg 294.8ms | 24.09Mbps]
94.177.13.18:8443#FI [芬兰] [Avg 226.23ms | 40.59Mbps]
43.245.225.176:443#FI [芬兰] [Avg 224.3ms | 38.96Mbps]
31.76.83.76:443#FI [芬兰] [Avg 193.15ms | 38.92Mbps]
62.238.27.158:443#FI [芬兰] [Avg 224.62ms | 38.3Mbps]
84.22.150.185:443#FI [芬兰] [Avg 229.12ms | 38.25Mbps]
46.62.230.149:443#FI [芬兰] [Avg 226.41ms | 37.91Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 192.52ms | 37.7Mbps]
31.76.43.114:443#FI [芬兰] [Avg 207.13ms | 36.77Mbps]
46.62.204.134:443#FI [芬兰] [Avg 200.12ms | 36.67Mbps]
37.27.92.255:443#FI [芬兰] [Avg 191.15ms | 36.62Mbps]
62.60.254.90:2053#FI [芬兰] [Avg 229.26ms | 35.93Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 194.55ms | 35.77Mbps]
89.167.78.201:443#FI [芬兰] [Avg 193.48ms | 35.49Mbps]
65.109.141.230:443#FI [芬兰] [Avg 221.47ms | 35.3Mbps]
65.21.62.180:443#FI [芬兰] [Avg 221.44ms | 35.16Mbps]
89.167.13.66:8443#FI [芬兰] [Avg 218.86ms | 34.32Mbps]
46.62.166.149:443#FI [芬兰] [Avg 218.45ms | 34.08Mbps]
37.27.186.20:8443#FI [芬兰] [Avg 207.5ms | 34.0Mbps]
204.168.154.165:443#FI [芬兰] [Avg 201.58ms | 33.95Mbps]
151.241.234.84:8443#FI [芬兰] [Avg 219.31ms | 33.14Mbps]
62.238.14.253:443#FI [芬兰] [Avg 228.78ms | 32.17Mbps]
192.145.29.34:443#FI [芬兰] [Avg 228.05ms | 25.89Mbps]
65.109.178.114:443#FI [芬兰] [Avg 216.5ms | 25.83Mbps]
65.21.183.79:443#FI [芬兰] [Avg 198.1ms | 24.37Mbps]
77.91.85.85:443#FI [芬兰] [Avg 227.48ms | 23.68Mbps]
31.59.103.95:8443#FR [法国] [Avg 200.19ms | 38.71Mbps]
31.56.146.206:8443#FR [法国] [Avg 193.58ms | 38.59Mbps]
92.205.17.56:443#FR [法国] [Avg 204.75ms | 38.52Mbps]
94.183.187.80:443#FR [法国] [Avg 196.1ms | 38.36Mbps]
31.59.103.186:8443#FR [法国] [Avg 212.2ms | 38.36Mbps]
46.8.225.73:2053#FR [法国] [Avg 214.55ms | 38.26Mbps]
45.155.103.57:8443#FR [法国] [Avg 198.98ms | 37.05Mbps]
46.8.224.250:2053#FR [法国] [Avg 211.78ms | 36.97Mbps]
51.91.40.26:443#FR [法国] [Avg 214.18ms | 36.64Mbps]
95.182.83.149:443#FR [法国] [Avg 191.18ms | 36.51Mbps]
45.137.150.223:443#FR [法国] [Avg 202.99ms | 36.47Mbps]
54.37.39.40:443#FR [法国] [Avg 214.07ms | 36.39Mbps]
45.155.169.170:443#FR [法国] [Avg 215.7ms | 35.66Mbps]
153.56.171.124:8443#FR [法国] [Avg 182.92ms | 35.62Mbps]
194.59.245.245:8443#FR [法国] [Avg 206.11ms | 34.92Mbps]
188.130.207.163:443#FR [法国] [Avg 187.57ms | 34.68Mbps]
31.57.109.126:8443#FR [法国] [Avg 198.2ms | 34.41Mbps]
31.59.103.186:2053#FR [法国] [Avg 214.68ms | 34.04Mbps]
31.56.48.63:8443#FR [法国] [Avg 215.72ms | 32.38Mbps]
152.228.232.186:443#FR [法国] [Avg 203.46ms | 30.2Mbps]
31.58.76.50:2053#FR [法国] [Avg 214.25ms | 29.87Mbps]
37.122.148.17:443#FR [法国] [Avg 211.98ms | 28.87Mbps]
80.71.229.235:443#FR [法国] [Avg 211.23ms | 28.86Mbps]
54.37.227.89:443#FR [法国] [Avg 209.01ms | 27.93Mbps]
95.182.96.42:8443#FR [法国] [Avg 208.69ms | 27.75Mbps]
193.219.99.195:8443#GB [英国] [Avg 187.91ms | 39.85Mbps]
193.219.99.59:8443#GB [英国] [Avg 200.39ms | 39.46Mbps]
206.189.16.130:2087#GB [英国] [Avg 202.85ms | 39.17Mbps]
193.219.99.252:8443#GB [英国] [Avg 190.25ms | 38.86Mbps]
193.219.99.33:8443#GB [英国] [Avg 202.62ms | 38.73Mbps]
193.219.99.22:8443#GB [英国] [Avg 192.03ms | 38.6Mbps]
193.219.99.27:8443#GB [英国] [Avg 203.1ms | 38.09Mbps]
193.219.99.85:8443#GB [英国] [Avg 204.74ms | 38.03Mbps]
185.125.102.10:443#GB [英国] [Avg 204.18ms | 37.65Mbps]
193.219.99.70:8443#GB [英国] [Avg 169.81ms | 37.49Mbps]
193.219.99.77:8443#GB [英国] [Avg 191.82ms | 37.42Mbps]
57.128.183.82:8443#GB [英国] [Avg 195.79ms | 37.18Mbps]
57.128.183.248:443#GB [英国] [Avg 199.08ms | 37.1Mbps]
193.219.99.199:8443#GB [英国] [Avg 190.77ms | 37.08Mbps]
193.219.99.138:8443#GB [英国] [Avg 198.86ms | 36.57Mbps]
193.219.99.235:8443#GB [英国] [Avg 205.39ms | 36.57Mbps]
193.219.99.72:8443#GB [英国] [Avg 174.08ms | 36.19Mbps]
193.219.99.217:8443#GB [英国] [Avg 173.91ms | 36.15Mbps]
193.219.99.61:8443#GB [英国] [Avg 204.52ms | 35.4Mbps]
193.219.99.34:8443#GB [英国] [Avg 197.19ms | 34.62Mbps]
193.219.99.243:8443#GB [英国] [Avg 188.08ms | 29.88Mbps]
193.219.99.236:8443#GB [英国] [Avg 202.55ms | 27.72Mbps]
193.219.99.163:8443#GB [英国] [Avg 205.65ms | 25.31Mbps]
193.219.99.97:8443#GB [英国] [Avg 167.79ms | 24.53Mbps]
193.219.99.107:8443#GB [英国] [Avg 192.32ms | 22.83Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 631.32ms | 38.2Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 279.74ms | 37.63Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 1008.1ms | 37.15Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 665.49ms | 30.22Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 341.51ms | 27.51Mbps]
94.131.16.65:443#GR [希腊] [Avg 624.63ms | 37.77Mbps]
91.250.248.223:443#GR [希腊] [Avg 287.55ms | 37.01Mbps]
91.250.248.151:443#GR [希腊] [Avg 1269.1ms | 36.23Mbps]
91.250.248.68:443#GR [希腊] [Avg 279.51ms | 35.11Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 263.7ms | 37.13Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 318.04ms | 35.18Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 756.72ms | 37.01Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 230.43ms | 34.61Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 229.59ms | 34.55Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 234.82ms | 33.7Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 588.68ms | 30.04Mbps]
202.155.95.132:443#ID [印尼] [Avg 242.27ms | 38.45Mbps]
43.174.193.1:443#ID [印尼] [Avg 92.31ms | 37.09Mbps]
43.173.1.153:8443#ID [印尼] [Avg 93.53ms | 36.8Mbps]
43.174.218.1:443#ID [印尼] [Avg 104.41ms | 35.83Mbps]
147.139.189.225:443#ID [印尼] [Avg 147.66ms | 33.5Mbps]
172.232.246.133:8443#ID [印尼] [Avg 109.04ms | 33.46Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 281.8ms | 37.4Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 311.21ms | 37.13Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 616.34ms | 36.12Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 272.42ms | 36.06Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 303.0ms | 35.4Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 300.42ms | 35.17Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 613.39ms | 34.85Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 276.77ms | 34.62Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 524.67ms | 34.35Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 255.66ms | 32.8Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 305.72ms | 30.66Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 319.94ms | 27.3Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 306.51ms | 25.93Mbps]
193.169.228.116:443#IL [以色列] [Avg 1352.19ms | 37.84Mbps]
80.178.58.56:443#IL [以色列] [Avg 335.82ms | 37.29Mbps]
64.176.170.68:8443#IL [以色列] [Avg 802.31ms | 36.93Mbps]
64.176.167.56:8443#IL [以色列] [Avg 611.8ms | 36.48Mbps]
192.71.27.237:443#IL [以色列] [Avg 372.51ms | 36.39Mbps]
92.118.124.18:443#IL [以色列] [Avg 844.29ms | 35.05Mbps]
185.253.75.119:443#IL [以色列] [Avg 618.64ms | 27.54Mbps]
64.177.68.51:443#IL [以色列] [Avg 292.03ms | 27.5Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 285.04ms | 38.09Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 864.44ms | 38.05Mbps]
195.246.230.132:443#IS [冰岛] [Avg 291.13ms | 38.03Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 309.45ms | 37.52Mbps]
151.243.181.99:443#IS [冰岛] [Avg 309.41ms | 36.96Mbps]
195.162.68.79:443#IS [冰岛] [Avg 834.1ms | 35.24Mbps]
195.246.230.125:443#IS [冰岛] [Avg 964.31ms | 35.16Mbps]
185.146.234.91:443#IS [冰岛] [Avg 330.2ms | 34.64Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 305.24ms | 34.55Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 662.9ms | 34.51Mbps]
138.16.178.169:443#IS [冰岛] [Avg 266.83ms | 33.23Mbps]
179.255.190.7:443#IT [意大利] [Avg 294.67ms | 40.33Mbps]
46.28.68.7:8443#IT [意大利] [Avg 310.82ms | 39.86Mbps]
80.211.24.43:443#IT [意大利] [Avg 259.19ms | 39.15Mbps]
57.131.32.25:2053#IT [意大利] [Avg 243.37ms | 38.8Mbps]
132.243.255.51:443#IT [意大利] [Avg 330.63ms | 38.77Mbps]
80.211.24.141:443#IT [意大利] [Avg 301.38ms | 38.13Mbps]
31.76.113.164:443#IT [意大利] [Avg 365.07ms | 38.11Mbps]
80.211.238.227:443#IT [意大利] [Avg 287.23ms | 37.56Mbps]
89.46.70.144:443#IT [意大利] [Avg 279.26ms | 37.13Mbps]
31.77.201.26:443#IT [意大利] [Avg 362.34ms | 37.02Mbps]
113.30.151.151:8443#IT [意大利] [Avg 266.78ms | 36.93Mbps]
94.177.202.37:443#IT [意大利] [Avg 314.92ms | 36.73Mbps]
179.255.190.4:443#IT [意大利] [Avg 303.07ms | 36.24Mbps]
80.211.134.75:443#IT [意大利] [Avg 287.93ms | 36.09Mbps]
179.255.190.6:443#IT [意大利] [Avg 314.08ms | 36.03Mbps]
172.232.212.218:8443#IT [意大利] [Avg 313.83ms | 35.92Mbps]
179.255.190.5:443#IT [意大利] [Avg 281.33ms | 35.89Mbps]
45.147.250.39:443#IT [意大利] [Avg 319.22ms | 35.77Mbps]
172.235.229.214:443#IT [意大利] [Avg 307.24ms | 35.56Mbps]
179.255.190.10:443#IT [意大利] [Avg 313.51ms | 35.47Mbps]
151.241.215.143:8443#IT [意大利] [Avg 574.49ms | 34.01Mbps]
172.238.238.203:2053#IT [意大利] [Avg 328.48ms | 33.3Mbps]
45.144.172.33:443#IT [意大利] [Avg 631.02ms | 32.16Mbps]
132.243.255.97:8443#IT [意大利] [Avg 331.22ms | 29.35Mbps]
80.211.24.32:443#IT [意大利] [Avg 300.71ms | 25.21Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 228.09ms | 36.69Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 261.19ms | 34.94Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 269.72ms | 29.41Mbps]
38.54.4.209:443#KH [优选高速] [Avg 195.12ms | 37.17Mbps]
213.155.29.229:443#KZ [哈萨克斯坦] [Avg 310.67ms | 39.95Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 291.6ms | 39.41Mbps]
37.151.92.238:443#KZ [哈萨克斯坦] [Avg 312.06ms | 38.69Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 294.9ms | 38.53Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 283.94ms | 38.46Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 296.12ms | 38.18Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 265.63ms | 37.01Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 312.71ms | 36.94Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 276.71ms | 36.88Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 313.47ms | 36.29Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 313.19ms | 36.28Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 306.63ms | 36.14Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 281.03ms | 36.05Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 282.76ms | 34.9Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 282.49ms | 34.86Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 272.98ms | 34.7Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 246.9ms | 34.46Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 313.37ms | 34.16Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 301.97ms | 27.77Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 304.7ms | 27.63Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 256.9ms | 27.21Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 301.58ms | 27.12Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 275.04ms | 26.23Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 315.27ms | 25.74Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 300.14ms | 23.31Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 591.07ms | 39.09Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 620.92ms | 38.67Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 301.71ms | 38.26Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 317.78ms | 38.17Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 356.37ms | 37.83Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 247.16ms | 37.17Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 255.68ms | 36.48Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 335.8ms | 36.2Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 261.28ms | 36.19Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 277.71ms | 35.72Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 279.99ms | 35.46Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 1269.95ms | 34.57Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 257.15ms | 33.71Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 584.7ms | 33.55Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 651.83ms | 33.24Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 270.02ms | 32.06Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 401.19ms | 30.91Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 271.9ms | 30.14Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 267.19ms | 29.88Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 319.5ms | 29.74Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 351.2ms | 27.32Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 246.3ms | 26.88Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 282.28ms | 26.28Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 256.14ms | 25.84Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 255.18ms | 25.67Mbps]
185.92.183.193:2053#LV [拉脱维亚] [Avg 219.69ms | 38.71Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 231.63ms | 38.08Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 233.94ms | 37.72Mbps]
188.130.206.208:2053#LV [拉脱维亚] [Avg 231.99ms | 37.32Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 233.85ms | 36.77Mbps]
31.57.92.251:8443#LV [拉脱维亚] [Avg 227.61ms | 36.47Mbps]
