185.92.47.93:443#HK [香港] [Avg 47.22ms | 29.24Mbps]
146.70.71.157:443#CH [瑞士] [Avg 248.23ms | 24.62Mbps]
194.154.29.164:443#CH [瑞士] [Avg 250.91ms | 22.39Mbps]
79.132.141.152:443#CH [瑞士] [Avg 254.43ms | 22.25Mbps]
146.70.233.51:443#CH [瑞士] [Avg 252.36ms | 19.97Mbps]
64.176.9.170:8443#CL [智利] [Avg 374.64ms | 30.22Mbps]
64.176.15.110:2053#CL [智利] [Avg 893.3ms | 27.21Mbps]
64.176.9.246:443#CL [智利] [Avg 387.72ms | 26.74Mbps]
64.176.10.195:443#CL [智利] [Avg 375.43ms | 26.68Mbps]
43.174.193.1:443#CL [智利] [Avg 156.51ms | 26.53Mbps]
64.176.11.9:8443#CL [智利] [Avg 367.16ms | 26.0Mbps]
64.176.4.154:8443#CL [智利] [Avg 1045.71ms | 25.45Mbps]
64.176.12.48:443#CL [智利] [Avg 904.25ms | 20.04Mbps]
109.66.88.118:8443#CN [中国] [Avg 158.75ms | 29.04Mbps]
43.129.217.38:443#CN [中国] [Avg 52.99ms | 29.0Mbps]
120.26.92.186:8443#CN [中国] [Avg 101.0ms | 26.98Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 99.72ms | 27.7Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 88.7ms | 27.56Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 121.13ms | 24.06Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 871.82ms | 28.28Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 298.03ms | 27.47Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 391.87ms | 26.4Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 267.27ms | 25.55Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 252.13ms | 24.92Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 228.01ms | 30.27Mbps]
141.133.172.126:2083#CZ [捷克] [Avg 230.03ms | 29.37Mbps]
91.184.249.44:443#CZ [捷克] [Avg 222.88ms | 29.13Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 212.23ms | 28.3Mbps]
193.124.58.89:443#CZ [捷克] [Avg 226.53ms | 28.3Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 236.48ms | 28.25Mbps]
91.199.154.173:443#CZ [捷克] [Avg 237.49ms | 28.05Mbps]
185.72.10.70:443#CZ [捷克] [Avg 230.97ms | 27.86Mbps]
85.137.164.56:443#CZ [捷克] [Avg 178.67ms | 27.69Mbps]
178.208.91.143:443#CZ [捷克] [Avg 233.13ms | 27.62Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 232.34ms | 27.57Mbps]
91.199.147.41:443#CZ [捷克] [Avg 229.68ms | 27.22Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 235.53ms | 27.21Mbps]
178.208.75.155:8443#CZ [捷克] [Avg 223.46ms | 27.12Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 219.6ms | 26.94Mbps]
87.236.146.76:443#CZ [捷克] [Avg 197.1ms | 26.93Mbps]
91.184.250.16:443#CZ [捷克] [Avg 231.62ms | 26.6Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 214.3ms | 26.41Mbps]
176.74.218.168:8443#CZ [捷克] [Avg 236.46ms | 26.41Mbps]
188.127.247.34:443#CZ [捷克] [Avg 235.05ms | 26.24Mbps]
87.236.146.111:443#CZ [捷克] [Avg 229.31ms | 25.4Mbps]
195.123.244.28:443#CZ [捷克] [Avg 208.22ms | 25.31Mbps]
193.162.47.60:443#CZ [捷克] [Avg 211.97ms | 24.74Mbps]
85.137.166.66:443#CZ [捷克] [Avg 230.9ms | 24.41Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 213.69ms | 20.74Mbps]
185.210.154.192:8443#DE [德国] [Avg 164.12ms | 29.71Mbps]
194.13.82.58:443#DE [德国] [Avg 171.35ms | 28.74Mbps]
91.107.254.128:443#DE [德国] [Avg 165.91ms | 28.44Mbps]
92.51.36.219:2053#DE [德国] [Avg 171.9ms | 27.91Mbps]
64.118.159.219:443#DE [德国] [Avg 171.59ms | 27.43Mbps]
88.218.193.1:443#DE [德国] [Avg 154.24ms | 27.31Mbps]
3.70.220.126:443#DE [德国] [Avg 175.67ms | 27.23Mbps]
45.133.74.73:8443#DE [德国] [Avg 171.48ms | 27.12Mbps]
178.22.26.117:443#DE [德国] [Avg 148.59ms | 27.04Mbps]
45.80.188.163:443#DE [德国] [Avg 151.64ms | 26.48Mbps]
45.147.48.115:2053#DE [德国] [Avg 147.15ms | 26.02Mbps]
8.134.218.35:443#DE [德国] [Avg 31.76ms | 25.98Mbps]
89.58.9.133:8443#DE [德国] [Avg 179.76ms | 25.67Mbps]
94.159.97.160:443#DE [德国] [Avg 169.86ms | 25.61Mbps]
188.95.70.156:443#DE [德国] [Avg 152.46ms | 24.77Mbps]
186.246.25.58:8443#DE [德国] [Avg 179.26ms | 24.61Mbps]
193.168.200.150:443#DE [德国] [Avg 173.56ms | 24.26Mbps]
57.129.41.117:8443#DE [德国] [Avg 185.17ms | 23.61Mbps]
89.19.209.6:443#DE [德国] [Avg 177.47ms | 22.61Mbps]
45.147.49.242:443#DE [德国] [Avg 146.49ms | 22.08Mbps]
85.237.70.247:443#DE [德国] [Avg 175.36ms | 22.03Mbps]
45.147.48.93:443#DE [德国] [Avg 143.85ms | 21.91Mbps]
94.159.104.158:443#DE [德国] [Avg 173.19ms | 21.76Mbps]
3.75.138.7:443#DE [德国] [Avg 168.96ms | 21.42Mbps]
178.104.50.19:2053#DE [德国] [Avg 185.51ms | 21.26Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 311.51ms | 28.07Mbps]
5.249.255.116:443#DK [丹麦] [Avg 227.7ms | 27.99Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 278.65ms | 27.79Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 286.3ms | 27.7Mbps]
193.180.209.28:443#DK [丹麦] [Avg 296.43ms | 27.59Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 222.37ms | 27.5Mbps]
193.180.211.40:443#DK [丹麦] [Avg 291.01ms | 27.5Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 231.77ms | 27.35Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 296.55ms | 27.27Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 245.56ms | 27.15Mbps]
45.148.31.204:443#DK [丹麦] [Avg 291.56ms | 27.15Mbps]
193.181.210.149:443#DK [丹麦] [Avg 298.44ms | 27.03Mbps]
193.180.208.58:443#DK [丹麦] [Avg 286.86ms | 26.87Mbps]
193.180.215.69:443#DK [丹麦] [Avg 257.92ms | 26.86Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 243.0ms | 26.79Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 291.27ms | 26.79Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 303.27ms | 26.59Mbps]
193.181.213.45:443#DK [丹麦] [Avg 281.46ms | 26.55Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 285.42ms | 26.44Mbps]
45.148.31.227:443#DK [丹麦] [Avg 224.89ms | 26.38Mbps]
193.181.212.80:443#DK [丹麦] [Avg 283.01ms | 26.17Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 281.23ms | 26.02Mbps]
89.28.236.182:443#DK [丹麦] [Avg 293.25ms | 26.01Mbps]
193.181.212.101:443#DK [丹麦] [Avg 295.88ms | 20.32Mbps]
193.180.213.29:443#DK [丹麦] [Avg 286.79ms | 20.25Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 797.53ms | 28.59Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 280.35ms | 27.68Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 285.03ms | 27.45Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 303.29ms | 26.83Mbps]
181.36.229.212:443#DO [优选高速] [Avg 285.09ms | 21.96Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 239.43ms | 28.16Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 260.44ms | 28.02Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 247.82ms | 27.94Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 232.12ms | 27.79Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 256.94ms | 27.68Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 225.79ms | 27.48Mbps]
82.47.22.10:443#EE [爱沙尼亚] [Avg 229.36ms | 27.45Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 250.91ms | 27.38Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 252.54ms | 27.21Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 246.64ms | 27.18Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 253.5ms | 27.1Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 255.5ms | 27.1Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 229.96ms | 26.98Mbps]
5.181.202.140:443#EE [爱沙尼亚] [Avg 253.72ms | 26.95Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 201.28ms | 26.47Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 242.49ms | 26.26Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 260.07ms | 26.24Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 234.63ms | 26.2Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 246.82ms | 25.9Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 236.08ms | 25.61Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 216.81ms | 24.71Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 232.42ms | 23.93Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 260.17ms | 22.52Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 248.47ms | 21.45Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 248.96ms | 20.72Mbps]
38.54.59.70:443#EG [优选高速] [Avg 343.9ms | 26.71Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 253.41ms | 28.67Mbps]
82.223.196.199:443#ES [西班牙] [Avg 245.01ms | 28.14Mbps]
45.86.229.28:443#ES [西班牙] [Avg 250.7ms | 27.5Mbps]
93.93.119.91:443#ES [西班牙] [Avg 272.87ms | 27.45Mbps]
31.57.190.17:443#ES [西班牙] [Avg 282.9ms | 27.45Mbps]
31.57.190.91:443#ES [西班牙] [Avg 282.0ms | 27.32Mbps]
31.57.190.20:443#ES [西班牙] [Avg 265.16ms | 27.14Mbps]
31.57.190.67:443#ES [西班牙] [Avg 261.9ms | 27.09Mbps]
31.57.190.79:443#ES [西班牙] [Avg 282.79ms | 26.83Mbps]
92.118.127.120:443#ES [西班牙] [Avg 269.97ms | 26.78Mbps]
31.57.190.29:443#ES [西班牙] [Avg 266.62ms | 26.67Mbps]
31.57.190.61:443#ES [西班牙] [Avg 266.41ms | 26.66Mbps]
162.141.93.191:443#ES [西班牙] [Avg 246.59ms | 26.54Mbps]
31.57.190.72:443#ES [西班牙] [Avg 283.06ms | 26.51Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 245.17ms | 26.27Mbps]
35.42.169.95:443#ES [西班牙] [Avg 230.56ms | 26.26Mbps]
31.57.190.87:443#ES [西班牙] [Avg 264.65ms | 26.09Mbps]
31.57.190.36:443#ES [西班牙] [Avg 259.65ms | 25.89Mbps]
31.57.190.78:443#ES [西班牙] [Avg 265.02ms | 25.84Mbps]
179.255.189.17:443#ES [西班牙] [Avg 266.74ms | 25.74Mbps]
31.57.190.70:443#ES [西班牙] [Avg 265.0ms | 25.51Mbps]
34.175.202.195:443#ES [西班牙] [Avg 279.64ms | 25.01Mbps]
31.57.190.41:443#ES [西班牙] [Avg 263.5ms | 22.14Mbps]
31.57.190.9:443#ES [西班牙] [Avg 278.58ms | 21.75Mbps]
31.57.190.16:443#ES [西班牙] [Avg 264.52ms | 21.72Mbps]
2.26.28.205:443#FI [芬兰] [Avg 228.52ms | 29.5Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 195.54ms | 28.72Mbps]
62.238.36.44:443#FI [芬兰] [Avg 206.2ms | 28.51Mbps]
66.151.35.153:2053#FI [芬兰] [Avg 227.45ms | 28.37Mbps]
77.105.130.229:443#FI [芬兰] [Avg 221.93ms | 27.9Mbps]
46.8.96.228:2053#FI [芬兰] [Avg 221.09ms | 27.68Mbps]
186.246.35.98:8443#FI [芬兰] [Avg 227.17ms | 27.52Mbps]
65.21.157.194:8443#FI [芬兰] [Avg 220.73ms | 27.41Mbps]
77.42.39.231:8443#FI [芬兰] [Avg 196.63ms | 27.17Mbps]
82.25.185.188:443#FI [芬兰] [Avg 211.78ms | 27.09Mbps]
91.186.223.173:443#FI [芬兰] [Avg 221.31ms | 27.01Mbps]
65.108.48.13:443#FI [芬兰] [Avg 214.58ms | 26.95Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 194.9ms | 26.92Mbps]
65.108.54.151:443#FI [芬兰] [Avg 215.43ms | 26.83Mbps]
62.60.254.90:2053#FI [芬兰] [Avg 227.92ms | 26.6Mbps]
89.167.13.66:8443#FI [芬兰] [Avg 218.76ms | 26.48Mbps]
193.124.36.16:443#FI [芬兰] [Avg 219.37ms | 26.38Mbps]
204.168.234.26:2096#FI [芬兰] [Avg 211.25ms | 26.2Mbps]
194.36.177.140:443#FI [芬兰] [Avg 218.37ms | 25.26Mbps]
65.109.177.57:443#FI [芬兰] [Avg 192.5ms | 25.04Mbps]
193.124.183.69:443#FI [芬兰] [Avg 217.88ms | 24.82Mbps]
91.149.219.49:443#FI [芬兰] [Avg 195.52ms | 24.03Mbps]
95.214.9.167:443#FI [芬兰] [Avg 199.6ms | 23.62Mbps]
38.244.139.13:443#FI [芬兰] [Avg 203.23ms | 22.85Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 196.97ms | 22.49Mbps]
94.183.187.190:443#FR [法国] [Avg 210.06ms | 28.65Mbps]
45.38.228.94:8443#FR [法国] [Avg 209.83ms | 28.43Mbps]
92.205.29.119:8443#FR [法国] [Avg 205.48ms | 27.68Mbps]
31.59.103.152:8443#FR [法国] [Avg 176.07ms | 27.61Mbps]
94.183.187.80:443#FR [法国] [Avg 172.72ms | 27.39Mbps]
45.39.255.232:2053#FR [法国] [Avg 208.05ms | 27.32Mbps]
82.22.50.115:2053#FR [法国] [Avg 209.05ms | 27.28Mbps]
45.155.103.57:443#FR [法国] [Avg 216.06ms | 27.06Mbps]
217.60.63.211:8443#FR [法国] [Avg 208.65ms | 26.7Mbps]
51.91.78.12:443#FR [法国] [Avg 207.82ms | 26.36Mbps]
94.183.188.139:8443#FR [法国] [Avg 198.66ms | 25.83Mbps]
217.60.39.39:8443#FR [法国] [Avg 212.77ms | 25.74Mbps]
37.59.110.94:443#FR [法国] [Avg 187.88ms | 25.4Mbps]
46.8.224.102:8443#FR [法国] [Avg 188.71ms | 25.11Mbps]
217.60.63.207:443#FR [法国] [Avg 216.19ms | 24.44Mbps]
51.91.40.26:443#FR [法国] [Avg 209.02ms | 23.76Mbps]
31.56.228.210:2053#FR [法国] [Avg 204.15ms | 22.4Mbps]
51.38.44.17:443#FR [法国] [Avg 167.33ms | 19.66Mbps]
95.182.116.192:2053#FR [法国] [Avg 180.16ms | 19.24Mbps]
31.59.105.119:2053#FR [法国] [Avg 176.11ms | 19.08Mbps]
31.59.120.179:2053#FR [法国] [Avg 216.51ms | 18.61Mbps]
217.60.37.77:8443#FR [Avg 216.33ms | 4.87Mbps]
31.56.146.206:2053#FR [Avg 215.27ms | 4.65Mbps]
54.37.39.40:443#FR [Avg 214.45ms | 4.42Mbps]
31.56.48.183:443#FR [Avg 213.88ms | 0.0Mbps]
193.219.99.46:8443#GB [英国] [Avg 202.85ms | 28.52Mbps]
193.219.99.90:8443#GB [英国] [Avg 199.63ms | 28.44Mbps]
193.219.99.215:8443#GB [英国] [Avg 189.74ms | 28.4Mbps]
213.1.145.50:443#GB [英国] [Avg 206.72ms | 27.56Mbps]
68.183.37.124:443#GB [英国] [Avg 205.84ms | 27.52Mbps]
138.68.131.141:2083#GB [英国] [Avg 207.55ms | 27.4Mbps]
188.166.169.50:2096#GB [英国] [Avg 207.71ms | 27.37Mbps]
138.68.131.25:2083#GB [英国] [Avg 207.26ms | 26.81Mbps]
193.219.99.203:8443#GB [英国] [Avg 207.89ms | 26.73Mbps]
193.219.99.133:8443#GB [英国] [Avg 205.14ms | 26.67Mbps]
193.219.99.227:8443#GB [英国] [Avg 208.16ms | 26.52Mbps]
57.128.180.98:8443#GB [英国] [Avg 207.36ms | 26.32Mbps]
57.128.183.90:8443#GB [英国] [Avg 201.26ms | 24.92Mbps]
193.41.5.121:8443#GB [英国] [Avg 204.0ms | 24.61Mbps]
193.219.99.172:8443#GB [英国] [Avg 195.26ms | 24.59Mbps]
68.183.42.143:2053#GB [英国] [Avg 203.1ms | 24.4Mbps]
57.128.177.22:8443#GB [英国] [Avg 207.48ms | 23.28Mbps]
57.128.183.59:443#GB [英国] [Avg 206.82ms | 22.52Mbps]
193.219.99.120:8443#GB [英国] [Avg 204.22ms | 22.16Mbps]
193.219.99.197:8443#GB [英国] [Avg 206.0ms | 20.25Mbps]
193.219.99.179:8443#GB [英国] [Avg 205.95ms | 19.41Mbps]
193.219.99.36:8443#GB [英国] [Avg 201.92ms | 19.2Mbps]
193.219.99.30:8443#GB [Avg 199.34ms | 7.06Mbps]
193.219.99.157:8443#GB [Avg 197.77ms | 6.32Mbps]
193.219.99.49:8443#GB [Avg 185.86ms | 5.18Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 834.74ms | 28.98Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 229.41ms | 28.66Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 367.54ms | 27.55Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 318.43ms | 27.5Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 267.87ms | 25.64Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 316.95ms | 24.95Mbps]
38.54.29.210:2053#GR [希腊] [Avg 246.95ms | 27.16Mbps]
91.250.248.68:443#GR [希腊] [Avg 290.72ms | 26.53Mbps]
91.250.248.151:443#GR [希腊] [Avg 265.54ms | 26.11Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 344.67ms | 28.13Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 605.26ms | 26.85Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 600.51ms | 26.7Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 397.61ms | 26.38Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 391.69ms | 25.92Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 981.87ms | 25.47Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 268.97ms | 24.89Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 265.78ms | 28.73Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 587.04ms | 27.94Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 265.4ms | 27.75Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 753.68ms | 27.66Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 323.53ms | 26.0Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 231.75ms | 25.58Mbps]
147.139.189.225:443#ID [印尼] [Avg 276.85ms | 28.63Mbps]
172.232.246.133:8443#ID [印尼] [Avg 109.11ms | 28.17Mbps]
202.155.95.132:443#ID [印尼] [Avg 217.81ms | 25.31Mbps]
43.173.1.153:8443#ID [印尼] [Avg 447.65ms | 20.32Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 305.83ms | 28.7Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 254.47ms | 28.29Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 281.51ms | 28.26Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 279.56ms | 27.7Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 313.63ms | 25.18Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 311.21ms | 24.49Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 297.45ms | 23.23Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 303.13ms | 23.09Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 757.39ms | 17.95Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 304.77ms | 17.86Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 616.51ms | 16.33Mbps]
54.194.24.172:443#IE [Avg 770.88ms | 0.0Mbps]
77.91.69.141:2053#IL [以色列] [Avg 325.45ms | 28.44Mbps]
185.241.7.178:443#IL [以色列] [Avg 807.99ms | 28.39Mbps]
85.209.157.30:443#IL [以色列] [Avg 382.19ms | 27.83Mbps]
185.253.75.119:443#IL [以色列] [Avg 275.02ms | 27.34Mbps]
192.71.27.237:443#IL [以色列] [Avg 832.57ms | 27.14Mbps]
80.178.58.56:443#IL [以色列] [Avg 337.0ms | 26.81Mbps]
64.176.167.56:8443#IL [以色列] [Avg 284.83ms | 26.73Mbps]
64.177.68.51:443#IL [以色列] [Avg 286.6ms | 25.76Mbps]
64.176.170.68:8443#IL [以色列] [Avg 294.36ms | 25.7Mbps]
185.241.7.172:443#IL [以色列] [Avg 284.17ms | 21.56Mbps]
194.36.91.33:443#IL [Avg 361.88ms | 0.0Mbps]
151.243.181.99:443#IS [冰岛] [Avg 351.72ms | 27.6Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 363.1ms | 26.4Mbps]
195.246.230.125:443#IS [冰岛] [Avg 273.26ms | 25.32Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 359.78ms | 24.85Mbps]
195.162.68.79:443#IS [冰岛] [Avg 876.56ms | 23.79Mbps]
195.246.230.132:443#IS [冰岛] [Avg 332.43ms | 21.67Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 319.46ms | 21.23Mbps]
138.16.178.169:443#IS [冰岛] [Avg 265.41ms | 20.06Mbps]
179.255.190.4:443#IT [意大利] [Avg 666.61ms | 28.33Mbps]
94.177.160.180:443#IT [意大利] [Avg 321.82ms | 28.01Mbps]
94.177.202.37:443#IT [意大利] [Avg 276.97ms | 27.67Mbps]
172.238.238.203:2053#IT [意大利] [Avg 312.04ms | 27.57Mbps]
80.211.24.43:443#IT [意大利] [Avg 318.68ms | 27.45Mbps]
31.77.201.20:443#IT [意大利] [Avg 374.26ms | 27.38Mbps]
80.211.24.32:443#IT [意大利] [Avg 311.37ms | 27.35Mbps]
179.255.190.6:443#IT [意大利] [Avg 657.52ms | 27.24Mbps]
80.211.238.227:443#IT [意大利] [Avg 314.13ms | 26.92Mbps]
31.77.154.69:443#IT [意大利] [Avg 380.92ms | 26.89Mbps]
80.211.27.249:443#IT [意大利] [Avg 290.31ms | 26.76Mbps]
151.241.215.143:8443#IT [意大利] [Avg 605.06ms | 26.64Mbps]
179.255.190.21:443#IT [意大利] [Avg 264.89ms | 26.43Mbps]
83.229.6.134:443#IT [意大利] [Avg 324.17ms | 26.0Mbps]
179.255.190.3:443#IT [意大利] [Avg 265.31ms | 25.24Mbps]
132.243.255.97:8443#IT [意大利] [Avg 345.44ms | 25.19Mbps]
179.255.190.10:443#IT [意大利] [Avg 657.2ms | 25.13Mbps]
172.235.229.214:443#IT [意大利] [Avg 660.08ms | 24.52Mbps]
179.255.190.5:443#IT [意大利] [Avg 656.08ms | 24.42Mbps]
132.243.255.51:443#IT [意大利] [Avg 341.93ms | 21.34Mbps]
57.131.35.117:443#IT [意大利] [Avg 260.84ms | 21.28Mbps]
80.211.24.141:443#IT [意大利] [Avg 314.97ms | 20.8Mbps]
179.255.190.9:443#IT [意大利] [Avg 292.57ms | 18.49Mbps]
31.76.113.164:443#IT [意大利] [Avg 380.7ms | 17.41Mbps]
80.211.134.75:443#IT [意大利] [Avg 277.8ms | 14.06Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 283.24ms | 26.43Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 233.14ms | 25.79Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 251.3ms | 25.66Mbps]
38.54.4.209:443#KH [优选高速] [Avg 191.05ms | 26.5Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 280.06ms | 29.62Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 281.6ms | 29.13Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 314.08ms | 28.73Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 299.81ms | 28.2Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 307.03ms | 28.06Mbps]
38.180.207.241:443#KZ [哈萨克斯坦] [Avg 318.06ms | 27.96Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 315.74ms | 27.71Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 307.73ms | 27.6Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 303.76ms | 27.31Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 310.47ms | 27.12Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 309.73ms | 26.79Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 313.54ms | 26.63Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 318.79ms | 26.35Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 306.82ms | 26.08Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 312.73ms | 26.07Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 283.6ms | 26.02Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 306.15ms | 25.52Mbps]
5.180.20.134:443#KZ [哈萨克斯坦] [Avg 323.2ms | 25.42Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 233.51ms | 24.67Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 288.63ms | 24.64Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 303.0ms | 23.27Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 306.38ms | 22.77Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 306.31ms | 20.6Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 321.6ms | 20.1Mbps]
178.88.185.118:443#KZ [Avg 299.38ms | 0.0Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 343.97ms | 29.73Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 630.69ms | 29.63Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 308.22ms | 28.16Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 775.43ms | 28.07Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 336.62ms | 27.86Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 270.89ms | 27.83Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 258.34ms | 27.62Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 787.79ms | 27.23Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 624.69ms | 27.2Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 244.14ms | 27.0Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 318.37ms | 26.96Mbps]
