23.133.52.10:2053#HK [香港] [Avg 50.4ms | 26.37Mbps]
5.75.237.184:2053#DE [德国] [Avg 195.71ms | 18.88Mbps]
88.99.254.252:2053#DE [德国] [Avg 192.53ms | 18.29Mbps]
165.227.142.68:8443#DE [德国] [Avg 196.75ms | 18.05Mbps]
57.129.63.123:8443#DE [德国] [Avg 198.05ms | 17.6Mbps]
188.95.70.53:443#DE [德国] [Avg 147.28ms | 17.41Mbps]
194.59.9.28:443#DE [德国] [Avg 183.02ms | 17.22Mbps]
64.118.159.219:443#DE [德国] [Avg 152.38ms | 16.35Mbps]
51.195.45.232:443#DE [德国] [Avg 197.97ms | 15.61Mbps]
51.89.23.94:8443#DE [德国] [Avg 184.28ms | 15.45Mbps]
57.129.80.109:8443#DE [德国] [Avg 190.64ms | 15.21Mbps]
46.101.204.30:8443#DE [德国] [Avg 197.49ms | 15.08Mbps]
57.129.47.12:2053#DE [德国] [Avg 197.87ms | 15.01Mbps]
92.51.36.219:2053#DE [德国] [Avg 171.29ms | 13.76Mbps]
57.129.63.37:2053#DE [德国] [Avg 182.79ms | 13.49Mbps]
185.230.44.97:443#DE [德国] [Avg 179.54ms | 13.29Mbps]
188.95.70.31:8443#DE [德国] [Avg 150.88ms | 12.74Mbps]
46.101.156.38:8443#DE [德国] [Avg 197.05ms | 12.55Mbps]
193.181.213.198:443#DK [丹麦] [Avg 286.68ms | 22.73Mbps]
193.181.213.53:443#DK [丹麦] [Avg 296.78ms | 21.24Mbps]
193.181.212.101:443#DK [丹麦] [Avg 301.62ms | 21.09Mbps]
81.27.109.141:443#DK [丹麦] [Avg 290.78ms | 20.01Mbps]
193.180.213.29:443#DK [丹麦] [Avg 284.57ms | 19.96Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 256.13ms | 19.7Mbps]
193.181.213.91:443#DK [丹麦] [Avg 235.91ms | 19.62Mbps]
89.28.236.192:443#DK [丹麦] [Avg 234.08ms | 19.57Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 251.21ms | 19.06Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 268.66ms | 17.88Mbps]
193.180.208.58:443#DK [丹麦] [Avg 295.98ms | 17.64Mbps]
193.181.213.50:443#DK [丹麦] [Avg 290.82ms | 17.58Mbps]
193.181.212.80:443#DK [丹麦] [Avg 304.85ms | 17.45Mbps]
93.92.112.216:443#DK [丹麦] [Avg 232.33ms | 17.24Mbps]
45.148.31.227:443#DK [丹麦] [Avg 228.36ms | 16.98Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 219.14ms | 16.5Mbps]
193.180.211.40:443#DK [丹麦] [Avg 272.4ms | 16.45Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 261.26ms | 16.26Mbps]
193.180.209.21:443#DK [丹麦] [Avg 216.81ms | 16.1Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 248.5ms | 15.65Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 300.09ms | 15.64Mbps]
45.153.48.157:443#DK [丹麦] [Avg 238.88ms | 15.22Mbps]
45.148.31.204:443#DK [丹麦] [Avg 228.31ms | 15.07Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 247.28ms | 14.1Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 284.74ms | 13.39Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 706.1ms | 19.88Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 260.6ms | 23.9Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 253.09ms | 20.76Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 261.29ms | 20.04Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 231.38ms | 19.45Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 235.4ms | 18.76Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 251.32ms | 17.79Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 248.02ms | 17.46Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 253.2ms | 17.42Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 265.54ms | 17.36Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 245.99ms | 16.93Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 251.41ms | 16.84Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 257.63ms | 16.47Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 261.88ms | 16.42Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 253.82ms | 16.19Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 257.7ms | 16.14Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 244.69ms | 16.08Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 247.65ms | 16.0Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 253.28ms | 15.98Mbps]
213.111.179.170:443#EE [爱沙尼亚] [Avg 257.54ms | 15.79Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 240.45ms | 15.74Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 241.57ms | 15.6Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 223.33ms | 15.32Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 239.7ms | 13.83Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 240.33ms | 13.43Mbps]
45.12.28.96:443#EE [Avg 246.8ms | 5.34Mbps]
38.54.59.70:443#EG [优选高速] [Avg 360.54ms | 19.68Mbps]
31.57.190.90:443#ES [西班牙] [Avg 269.5ms | 22.23Mbps]
45.86.229.28:443#ES [西班牙] [Avg 287.71ms | 21.98Mbps]
92.178.109.187:443#ES [西班牙] [Avg 253.81ms | 21.51Mbps]
31.57.190.33:443#ES [西班牙] [Avg 285.42ms | 20.93Mbps]
31.57.190.36:443#ES [西班牙] [Avg 291.91ms | 20.03Mbps]
31.57.190.39:443#ES [西班牙] [Avg 291.9ms | 19.63Mbps]
31.57.190.11:443#ES [西班牙] [Avg 293.8ms | 19.59Mbps]
31.57.190.17:443#ES [西班牙] [Avg 291.78ms | 19.18Mbps]
31.57.190.92:443#ES [西班牙] [Avg 288.97ms | 18.91Mbps]
31.57.190.76:443#ES [西班牙] [Avg 269.75ms | 17.83Mbps]
34.175.202.195:443#ES [西班牙] [Avg 292.49ms | 17.67Mbps]
31.57.190.72:443#ES [西班牙] [Avg 292.51ms | 17.54Mbps]
31.57.190.91:443#ES [西班牙] [Avg 286.83ms | 17.13Mbps]
31.57.190.6:443#ES [西班牙] [Avg 287.07ms | 16.84Mbps]
31.57.190.13:443#ES [西班牙] [Avg 287.39ms | 16.84Mbps]
31.57.190.29:443#ES [西班牙] [Avg 290.95ms | 16.62Mbps]
31.57.190.98:443#ES [西班牙] [Avg 294.23ms | 16.41Mbps]
31.57.190.58:443#ES [西班牙] [Avg 286.5ms | 16.26Mbps]
31.57.190.26:443#ES [西班牙] [Avg 293.1ms | 16.25Mbps]
31.57.190.53:443#ES [西班牙] [Avg 291.84ms | 15.73Mbps]
31.57.190.57:443#ES [西班牙] [Avg 275.07ms | 15.39Mbps]
31.57.190.94:443#ES [西班牙] [Avg 268.69ms | 14.71Mbps]
93.93.119.91:443#ES [西班牙] [Avg 286.53ms | 14.32Mbps]
31.57.190.70:443#ES [西班牙] [Avg 286.52ms | 14.28Mbps]
31.57.190.18:443#ES [西班牙] [Avg 292.82ms | 13.82Mbps]
194.180.189.194:443#FI [芬兰] [Avg 234.95ms | 24.18Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 193.03ms | 21.8Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 205.42ms | 21.56Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 226.18ms | 20.69Mbps]
77.91.78.51:443#FI [芬兰] [Avg 232.81ms | 19.98Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 231.12ms | 19.8Mbps]
204.168.162.190:443#FI [芬兰] [Avg 228.44ms | 19.47Mbps]
46.62.160.244:443#FI [芬兰] [Avg 228.27ms | 18.88Mbps]
95.216.199.105:8443#FI [芬兰] [Avg 227.54ms | 18.66Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 228.3ms | 17.39Mbps]
65.21.62.180:443#FI [芬兰] [Avg 229.56ms | 16.8Mbps]
65.109.188.1:8443#FI [芬兰] [Avg 232.67ms | 16.73Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 214.72ms | 16.56Mbps]
89.167.78.201:443#FI [芬兰] [Avg 223.79ms | 16.55Mbps]
46.62.230.149:443#FI [芬兰] [Avg 229.07ms | 16.49Mbps]
204.168.176.194:443#FI [芬兰] [Avg 209.16ms | 16.43Mbps]
144.31.217.77:443#FI [芬兰] [Avg 232.82ms | 15.31Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 208.64ms | 15.29Mbps]
89.167.83.117:443#FI [芬兰] [Avg 222.44ms | 14.85Mbps]
37.27.11.192:443#FI [芬兰] [Avg 221.07ms | 14.11Mbps]
77.42.31.31:443#FI [芬兰] [Avg 226.19ms | 14.08Mbps]
212.237.219.183:443#FI [芬兰] [Avg 234.43ms | 13.2Mbps]
87.121.86.140:443#FI [芬兰] [Avg 201.39ms | 12.85Mbps]
204.168.189.120:443#FI [芬兰] [Avg 221.41ms | 12.76Mbps]
2.26.93.13:443#FI [Avg 231.74ms | 9.59Mbps]
51.77.140.104:8443#FR [法国] [Avg 211.45ms | 24.17Mbps]
152.228.135.238:2053#FR [法国] [Avg 214.93ms | 23.58Mbps]
152.228.134.239:443#FR [法国] [Avg 209.69ms | 22.86Mbps]
152.228.135.195:8443#FR [法国] [Avg 207.08ms | 22.43Mbps]
152.228.135.27:2053#FR [法国] [Avg 199.9ms | 22.07Mbps]
94.183.187.190:443#FR [法国] [Avg 208.04ms | 18.64Mbps]
217.60.39.240:8443#FR [法国] [Avg 211.69ms | 18.1Mbps]
217.60.63.209:8443#FR [法国] [Avg 210.21ms | 17.31Mbps]
51.91.255.23:443#FR [法国] [Avg 215.88ms | 17.13Mbps]
45.112.194.91:8443#FR [法国] [Avg 215.72ms | 16.96Mbps]
31.56.146.206:2053#FR [法国] [Avg 204.06ms | 16.93Mbps]
152.228.135.96:8443#FR [法国] [Avg 217.09ms | 16.51Mbps]
217.60.63.44:2053#FR [法国] [Avg 207.44ms | 16.43Mbps]
185.120.59.207:2053#FR [法国] [Avg 216.46ms | 15.85Mbps]
152.228.135.204:2053#FR [法国] [Avg 209.87ms | 15.8Mbps]
217.60.63.44:8443#FR [法国] [Avg 177.31ms | 15.72Mbps]
45.39.255.27:8443#FR [法国] [Avg 212.25ms | 15.27Mbps]
152.228.135.135:2053#FR [法国] [Avg 167.86ms | 15.11Mbps]
46.226.107.165:443#FR [法国] [Avg 200.96ms | 14.68Mbps]
51.91.40.26:443#FR [法国] [Avg 206.24ms | 14.56Mbps]
54.36.98.30:8443#FR [法国] [Avg 216.39ms | 14.54Mbps]
217.60.39.240:2053#FR [法国] [Avg 213.0ms | 14.49Mbps]
51.77.140.104:2053#FR [法国] [Avg 205.36ms | 14.22Mbps]
152.228.134.216:2053#FR [法国] [Avg 216.41ms | 13.49Mbps]
152.228.135.197:2053#FR [法国] [Avg 188.22ms | 12.61Mbps]
51.75.170.141:8443#GB [英国] [Avg 193.0ms | 23.0Mbps]
185.217.110.23:443#GB [英国] [Avg 181.75ms | 20.88Mbps]
213.1.145.50:443#GB [英国] [Avg 177.17ms | 19.67Mbps]
193.219.99.192:8443#GB [英国] [Avg 202.93ms | 19.5Mbps]
57.129.137.64:443#GB [英国] [Avg 189.41ms | 19.31Mbps]
57.129.137.79:8443#GB [英国] [Avg 197.0ms | 18.63Mbps]
193.219.99.50:8443#GB [英国] [Avg 204.62ms | 18.59Mbps]
57.129.137.68:8443#GB [英国] [Avg 195.45ms | 18.46Mbps]
57.129.137.79:443#GB [英国] [Avg 200.69ms | 18.3Mbps]
57.128.177.22:443#GB [英国] [Avg 207.98ms | 18.25Mbps]
57.128.182.27:443#GB [英国] [Avg 199.7ms | 18.18Mbps]
57.129.137.95:8443#GB [英国] [Avg 181.5ms | 18.13Mbps]
57.129.137.53:8443#GB [英国] [Avg 193.53ms | 17.91Mbps]
57.128.176.149:443#GB [英国] [Avg 205.47ms | 17.64Mbps]
57.129.137.89:443#GB [英国] [Avg 196.34ms | 17.57Mbps]
57.128.183.107:8443#GB [英国] [Avg 206.11ms | 17.26Mbps]
57.128.177.235:443#GB [英国] [Avg 203.62ms | 17.1Mbps]
193.219.99.233:8443#GB [英国] [Avg 209.02ms | 16.37Mbps]
193.219.99.150:8443#GB [英国] [Avg 204.84ms | 16.14Mbps]
57.129.137.225:8443#GB [英国] [Avg 208.09ms | 15.31Mbps]
193.219.99.196:8443#GB [英国] [Avg 200.66ms | 15.11Mbps]
57.128.178.63:8443#GB [英国] [Avg 201.48ms | 14.49Mbps]
193.219.99.35:8443#GB [英国] [Avg 208.54ms | 14.14Mbps]
193.219.99.44:8443#GB [英国] [Avg 207.97ms | 13.78Mbps]
57.129.137.60:443#GB [英国] [Avg 205.26ms | 13.34Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 304.87ms | 16.85Mbps]
91.250.248.68:443#GR [希腊] [Avg 330.23ms | 23.65Mbps]
91.250.248.151:443#GR [希腊] [Avg 244.45ms | 20.22Mbps]
38.54.29.210:2053#GR [希腊] [Avg 571.93ms | 19.36Mbps]
89.125.202.220:443#GR [希腊] [Avg 307.47ms | 16.99Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 239.59ms | 18.13Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 337.84ms | 16.13Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 319.16ms | 15.63Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 238.29ms | 15.35Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 265.33ms | 15.25Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 338.56ms | 14.77Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 230.57ms | 14.26Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 257.29ms | 12.47Mbps]
91.219.236.202:8443#HU [Avg 334.68ms | 9.47Mbps]
147.139.189.225:443#ID [印尼] [Avg 299.29ms | 20.74Mbps]
43.218.77.16:443#ID [印尼] [Avg 98.76ms | 17.23Mbps]
103.178.153.198:443#ID [印尼] [Avg 492.86ms | 15.21Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 280.08ms | 23.25Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 281.52ms | 22.62Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 310.47ms | 22.3Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 248.33ms | 21.17Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 257.66ms | 20.41Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 307.32ms | 18.4Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 269.8ms | 18.02Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 621.51ms | 18.0Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 257.48ms | 17.89Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 306.95ms | 17.82Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 251.57ms | 17.38Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 421.87ms | 17.12Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 306.0ms | 16.89Mbps]
162.249.124.6:443#IE [爱尔兰] [Avg 397.31ms | 16.62Mbps]
162.249.124.12:443#IE [爱尔兰] [Avg 397.97ms | 16.32Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 283.62ms | 16.04Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 696.68ms | 15.66Mbps]
193.169.228.116:443#IL [以色列] [Avg 279.37ms | 23.72Mbps]
193.169.229.89:443#IL [以色列] [Avg 284.93ms | 22.37Mbps]
77.91.69.141:8443#IL [以色列] [Avg 307.37ms | 20.07Mbps]
192.71.27.237:443#IL [以色列] [Avg 331.23ms | 18.93Mbps]
64.177.68.51:443#IL [以色列] [Avg 288.53ms | 17.34Mbps]
77.91.69.141:2053#IL [以色列] [Avg 287.75ms | 16.16Mbps]
80.178.58.56:443#IL [以色列] [Avg 994.74ms | 12.85Mbps]
195.162.68.79:443#IS [冰岛] [Avg 319.14ms | 21.64Mbps]
195.246.230.125:443#IS [冰岛] [Avg 337.74ms | 21.26Mbps]
185.247.226.138:443#IS [冰岛] [Avg 399.82ms | 20.1Mbps]
185.146.234.91:443#IS [冰岛] [Avg 713.16ms | 16.88Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 336.68ms | 16.34Mbps]
89.147.109.212:443#IS [冰岛] [Avg 338.96ms | 16.03Mbps]
195.246.230.132:443#IS [冰岛] [Avg 839.62ms | 15.79Mbps]
113.30.151.151:2053#IT [意大利] [Avg 363.71ms | 25.3Mbps]
151.241.215.148:443#IT [意大利] [Avg 292.91ms | 23.07Mbps]
179.255.190.7:443#IT [意大利] [Avg 313.16ms | 22.53Mbps]
185.47.172.172:8443#IT [意大利] [Avg 351.63ms | 21.57Mbps]
57.131.35.117:443#IT [意大利] [Avg 262.44ms | 19.75Mbps]
5.249.148.85:443#IT [意大利] [Avg 311.88ms | 19.65Mbps]
179.255.190.10:443#IT [意大利] [Avg 324.95ms | 19.52Mbps]
113.30.151.151:8443#IT [意大利] [Avg 357.88ms | 19.16Mbps]
80.211.24.141:443#IT [意大利] [Avg 285.33ms | 19.02Mbps]
57.131.43.86:443#IT [意大利] [Avg 248.8ms | 18.43Mbps]
172.238.238.203:2053#IT [意大利] [Avg 327.01ms | 18.04Mbps]
31.77.201.26:443#IT [意大利] [Avg 370.48ms | 18.01Mbps]
179.255.190.9:443#IT [意大利] [Avg 304.51ms | 17.54Mbps]
195.54.160.25:443#IT [意大利] [Avg 261.47ms | 17.02Mbps]
132.243.255.97:8443#IT [意大利] [Avg 363.39ms | 16.9Mbps]
72.146.234.10:443#IT [意大利] [Avg 267.38ms | 16.7Mbps]
45.147.250.39:443#IT [意大利] [Avg 306.48ms | 16.44Mbps]
179.255.190.4:443#IT [意大利] [Avg 320.21ms | 16.05Mbps]
80.211.24.214:443#IT [意大利] [Avg 293.21ms | 15.97Mbps]
179.255.190.3:443#IT [意大利] [Avg 317.3ms | 15.23Mbps]
94.177.160.180:443#IT [意大利] [Avg 302.96ms | 15.13Mbps]
151.241.215.7:443#IT [意大利] [Avg 296.25ms | 14.69Mbps]
179.255.190.5:443#IT [意大利] [Avg 321.8ms | 14.67Mbps]
45.92.70.176:8443#IT [意大利] [Avg 268.47ms | 14.11Mbps]
172.235.229.214:443#IT [意大利] [Avg 321.82ms | 14.09Mbps]
38.54.4.209:443#KH [优选高速] [Avg 316.88ms | 15.89Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 329.48ms | 20.76Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 313.48ms | 20.32Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 311.69ms | 19.66Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 329.27ms | 19.17Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 306.46ms | 18.04Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 332.67ms | 17.56Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 302.92ms | 17.38Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 323.67ms | 16.45Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 265.07ms | 16.08Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 335.65ms | 16.05Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 341.56ms | 15.99Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 338.25ms | 15.85Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 298.77ms | 15.81Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 301.91ms | 15.68Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 323.06ms | 15.47Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 338.09ms | 15.47Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 334.98ms | 15.01Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 292.13ms | 14.31Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 284.34ms | 14.3Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 312.92ms | 13.95Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 297.19ms | 13.82Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 308.66ms | 13.64Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 345.72ms | 12.3Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 311.29ms | 11.6Mbps]
46.8.79.174:443#KZ [Avg 309.76ms | 9.47Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 333.1ms | 19.99Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 284.64ms | 19.75Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 307.0ms | 19.69Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 280.08ms | 19.54Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 218.69ms | 19.38Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 254.65ms | 19.07Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 275.12ms | 18.86Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 278.29ms | 18.68Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 270.79ms | 17.29Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 243.2ms | 17.08Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 268.74ms | 17.08Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 312.21ms | 16.78Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 328.53ms | 16.45Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 296.68ms | 16.28Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 282.87ms | 16.14Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 301.99ms | 15.71Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 260.52ms | 15.14Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 289.9ms | 14.97Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 258.73ms | 14.65Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 324.67ms | 14.18Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 304.04ms | 14.01Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 297.94ms | 13.52Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 253.65ms | 13.51Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 247.91ms | 13.45Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 265.33ms | 12.25Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 212.79ms | 20.04Mbps]
169.40.2.190:443#LV [拉脱维亚] [Avg 233.6ms | 20.03Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 237.96ms | 19.87Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 222.5ms | 19.58Mbps]
195.20.208.9:8443#LV [拉脱维亚] [Avg 239.03ms | 19.08Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 234.79ms | 17.37Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 233.55ms | 16.82Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 237.94ms | 16.57Mbps]
46.8.64.228:443#LV [拉脱维亚] [Avg 223.57ms | 16.48Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 235.95ms | 16.32Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 232.51ms | 15.98Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 222.78ms | 15.89Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 218.99ms | 15.68Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 234.39ms | 15.29Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 225.25ms | 15.28Mbps]
45.158.169.159:2053#LV [拉脱维亚] [Avg 230.75ms | 15.19Mbps]
217.19.4.192:443#LV [拉脱维亚] [Avg 207.38ms | 14.56Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 235.07ms | 14.47Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 227.98ms | 14.2Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 233.77ms | 14.04Mbps]
155.212.228.44:8443#LV [拉脱维亚] [Avg 233.56ms | 13.71Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 187.32ms | 13.62Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 229.36ms | 13.09Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 236.74ms | 13.0Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 226.51ms | 11.97Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 272.57ms | 20.45Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 704.89ms | 19.11Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 383.68ms | 18.73Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 430.3ms | 16.39Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 382.67ms | 15.73Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 344.19ms | 15.44Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 692.01ms | 14.52Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 346.87ms | 14.26Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 1039.81ms | 14.01Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 868.78ms | 12.09Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 611.52ms | 16.0Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 251.49ms | 21.58Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 257.75ms | 17.86Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 260.67ms | 17.84Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 278.34ms | 16.94Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 598.71ms | 16.89Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 255.58ms | 15.54Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 86.67ms | 22.69Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 91.11ms | 20.07Mbps]
23.27.28.98:443#MY [马来西亚] [Avg 131.41ms | 20.07Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 159.87ms | 18.87Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 398.4ms | 18.85Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 159.64ms | 18.52Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 450.96ms | 18.42Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 427.53ms | 17.01Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 89.22ms | 16.99Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 607.72ms | 15.34Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 183.24ms | 14.96Mbps]
169.255.57.210:443#NG [Avg 415.07ms | 9.61Mbps]
72.56.20.107:443#NL [荷兰] [Avg 194.22ms | 23.82Mbps]
