91.110.209.114:443#HK [香港] [Avg 47.31ms | 13.14Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 291.92ms | 13.06Mbps]
193.180.208.58:443#DK [丹麦] [Avg 266.77ms | 12.92Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 230.91ms | 12.9Mbps]
46.29.235.56:443#DK [丹麦] [Avg 247.49ms | 12.32Mbps]
89.28.236.192:443#DK [丹麦] [Avg 217.68ms | 11.79Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 297.73ms | 11.55Mbps]
193.181.213.50:443#DK [丹麦] [Avg 291.08ms | 11.44Mbps]
45.153.48.132:443#DK [丹麦] [Avg 243.72ms | 11.09Mbps]
193.181.213.91:443#DK [丹麦] [Avg 282.86ms | 10.91Mbps]
45.153.48.188:443#DK [丹麦] [Avg 257.12ms | 10.74Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 274.71ms | 10.52Mbps]
193.180.215.69:443#DK [丹麦] [Avg 276.64ms | 10.18Mbps]
92.113.146.87:443#DK [Avg 288.53ms | 9.72Mbps]
193.180.213.30:8443#DK [Avg 289.32ms | 9.48Mbps]
193.180.211.155:443#DK [Avg 264.26ms | 9.47Mbps]
93.92.112.216:443#DK [Avg 257.12ms | 8.56Mbps]
81.27.109.141:443#DK [Avg 260.44ms | 8.3Mbps]
193.181.212.80:443#DK [Avg 286.61ms | 8.28Mbps]
193.180.211.40:443#DK [Avg 288.73ms | 6.42Mbps]
92.113.145.132:443#DK [Avg 296.92ms | 5.91Mbps]
193.181.215.4:8443#DK [Avg 277.61ms | 5.38Mbps]
193.180.211.92:8443#DK [Avg 291.36ms | 3.54Mbps]
193.181.211.52:2053#DK [Avg 283.73ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 728.25ms | 10.94Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 264.45ms | 14.08Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 222.65ms | 12.95Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 258.96ms | 12.45Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 212.47ms | 11.94Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 240.69ms | 11.64Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 234.81ms | 10.89Mbps]
31.76.55.132:443#EE [爱沙尼亚] [Avg 252.49ms | 10.39Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 262.32ms | 10.28Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 256.99ms | 10.25Mbps]
5.101.118.146:443#EE [Avg 247.88ms | 9.53Mbps]
185.36.140.114:8443#EE [Avg 257.23ms | 9.11Mbps]
46.36.221.147:2053#EE [Avg 253.03ms | 8.74Mbps]
5.45.115.87:443#EE [Avg 261.99ms | 8.19Mbps]
194.76.227.205:443#EE [Avg 241.14ms | 7.96Mbps]
77.239.126.75:443#EE [Avg 243.53ms | 7.29Mbps]
45.12.28.134:443#EE [Avg 246.47ms | 7.09Mbps]
185.36.142.21:8443#EE [Avg 260.12ms | 6.34Mbps]
5.101.115.126:443#EE [Avg 254.9ms | 5.97Mbps]
46.36.221.147:8443#EE [Avg 241.68ms | 5.27Mbps]
5.45.115.162:2087#EE [Avg 236.89ms | 4.91Mbps]
5.101.115.54:443#EE [Avg 248.63ms | 4.52Mbps]
5.101.116.72:8443#EE [Avg 246.81ms | 3.83Mbps]
5.45.118.75:8443#EE [Avg 252.25ms | 0.0Mbps]
5.45.118.220:443#EE [Avg 261.19ms | 0.0Mbps]
46.36.220.183:8443#EE [Avg 262.65ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 352.91ms | 10.5Mbps]
31.57.190.80:443#ES [西班牙] [Avg 288.66ms | 12.64Mbps]
82.223.196.199:443#ES [西班牙] [Avg 282.35ms | 12.33Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 278.38ms | 11.81Mbps]
78.17.180.185:443#ES [西班牙] [Avg 248.7ms | 11.74Mbps]
31.57.190.84:443#ES [西班牙] [Avg 280.68ms | 11.63Mbps]
31.57.190.62:443#ES [西班牙] [Avg 279.6ms | 11.21Mbps]
91.149.243.34:443#ES [西班牙] [Avg 289.69ms | 10.55Mbps]
31.57.190.50:443#ES [西班牙] [Avg 280.4ms | 10.53Mbps]
45.86.229.39:443#ES [西班牙] [Avg 272.99ms | 10.26Mbps]
34.175.202.195:443#ES [西班牙] [Avg 278.78ms | 10.13Mbps]
91.149.242.134:443#ES [Avg 285.18ms | 9.97Mbps]
141.227.188.153:443#ES [Avg 278.21ms | 9.55Mbps]
31.57.190.26:443#ES [Avg 290.63ms | 9.14Mbps]
185.114.72.191:443#ES [Avg 252.11ms | 8.9Mbps]
31.57.190.17:443#ES [Avg 283.12ms | 8.44Mbps]
31.57.190.36:443#ES [Avg 290.45ms | 8.17Mbps]
31.57.190.97:443#ES [Avg 287.01ms | 7.96Mbps]
192.71.213.48:443#ES [Avg 267.04ms | 5.63Mbps]
31.57.190.73:443#ES [Avg 269.49ms | 5.4Mbps]
31.57.190.31:443#ES [Avg 290.25ms | 5.14Mbps]
185.174.136.206:443#ES [Avg 279.43ms | 4.81Mbps]
31.57.190.67:443#ES [Avg 285.95ms | 4.27Mbps]
82.223.109.250:443#ES [Avg 259.98ms | 4.03Mbps]
212.227.144.37:8443#ES [Avg 273.1ms | 0.0Mbps]
31.57.190.74:443#ES [Avg 275.02ms | 0.0Mbps]
46.62.226.217:443#FI [芬兰] [Avg 230.16ms | 13.33Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 238.14ms | 13.31Mbps]
45.12.146.12:443#FI [芬兰] [Avg 233.35ms | 12.64Mbps]
31.76.224.223:443#FI [芬兰] [Avg 235.66ms | 12.09Mbps]
65.109.191.32:443#FI [芬兰] [Avg 225.32ms | 11.95Mbps]
204.168.190.32:443#FI [芬兰] [Avg 217.68ms | 11.94Mbps]
204.168.224.167:443#FI [芬兰] [Avg 226.62ms | 11.94Mbps]
204.168.188.147:443#FI [芬兰] [Avg 225.73ms | 11.82Mbps]
62.238.21.163:2096#FI [芬兰] [Avg 225.43ms | 11.69Mbps]
2.26.66.57:443#FI [芬兰] [Avg 215.28ms | 11.65Mbps]
77.42.79.180:443#FI [芬兰] [Avg 232.34ms | 11.52Mbps]
2.27.48.90:443#FI [芬兰] [Avg 217.67ms | 11.17Mbps]
77.91.85.85:443#FI [芬兰] [Avg 232.55ms | 10.01Mbps]
45.12.146.156:443#FI [Avg 222.19ms | 9.75Mbps]
95.216.209.182:443#FI [Avg 199.63ms | 9.19Mbps]
65.108.223.16:8443#FI [Avg 226.63ms | 9.19Mbps]
77.42.73.123:443#FI [Avg 204.62ms | 9.17Mbps]
65.109.182.62:443#FI [Avg 223.54ms | 9.16Mbps]
94.156.180.215:8443#FI [Avg 234.06ms | 8.77Mbps]
89.167.62.25:443#FI [Avg 231.33ms | 8.67Mbps]
65.21.237.142:443#FI [Avg 227.8ms | 8.46Mbps]
202.71.12.226:443#FI [Avg 228.75ms | 4.98Mbps]
193.84.2.214:8443#FI [Avg 227.69ms | 4.91Mbps]
77.221.144.210:443#FI [Avg 200.99ms | 4.61Mbps]
95.217.186.94:2053#FI [Avg 215.87ms | 3.81Mbps]
217.60.36.164:8443#FR [法国] [Avg 217.01ms | 14.98Mbps]
95.182.83.219:443#FR [法国] [Avg 218.24ms | 13.58Mbps]
152.228.135.239:2053#FR [法国] [Avg 216.79ms | 13.41Mbps]
51.77.140.38:8443#FR [法国] [Avg 196.16ms | 12.17Mbps]
217.60.63.232:2053#FR [法国] [Avg 221.62ms | 12.17Mbps]
45.84.88.204:2053#FR [法国] [Avg 200.8ms | 10.8Mbps]
31.56.228.238:443#FR [法国] [Avg 217.86ms | 10.47Mbps]
51.77.140.254:8443#FR [法国] [Avg 204.92ms | 10.41Mbps]
152.228.134.239:8443#FR [法国] [Avg 211.61ms | 10.16Mbps]
95.182.116.4:443#FR [Avg 214.71ms | 9.73Mbps]
152.228.134.213:8443#FR [Avg 218.77ms | 9.19Mbps]
152.228.134.105:2053#FR [Avg 205.93ms | 8.97Mbps]
217.60.39.139:8443#FR [Avg 216.62ms | 8.06Mbps]
152.228.135.209:2053#FR [Avg 217.39ms | 7.84Mbps]
152.228.135.197:8443#FR [Avg 207.97ms | 7.53Mbps]
45.92.218.209:2053#FR [Avg 217.8ms | 7.52Mbps]
45.81.243.217:443#FR [Avg 181.86ms | 5.69Mbps]
94.183.186.124:8443#FR [Avg 219.3ms | 4.61Mbps]
95.182.84.173:443#FR [Avg 206.48ms | 4.13Mbps]
185.171.202.243:443#FR [Avg 208.01ms | 4.07Mbps]
31.58.76.50:2053#FR [Avg 215.3ms | 4.07Mbps]
51.77.140.23:8443#FR [Avg 217.75ms | 3.5Mbps]
152.228.135.204:2053#FR [Avg 218.62ms | 3.5Mbps]
95.182.98.140:2053#FR [Avg 218.99ms | 0.0Mbps]
31.56.176.44:443#FR [Avg 222.19ms | 0.0Mbps]
57.129.137.198:443#GB [英国] [Avg 204.92ms | 14.24Mbps]
193.219.99.221:8443#GB [英国] [Avg 213.58ms | 13.26Mbps]
57.129.137.53:8443#GB [英国] [Avg 213.21ms | 12.92Mbps]
57.129.137.205:8443#GB [英国] [Avg 207.85ms | 11.6Mbps]
57.129.137.236:443#GB [英国] [Avg 210.09ms | 10.6Mbps]
193.219.99.200:8443#GB [英国] [Avg 211.92ms | 10.51Mbps]
193.219.99.252:8443#GB [英国] [Avg 212.64ms | 10.37Mbps]
57.128.178.63:443#GB [英国] [Avg 210.86ms | 10.14Mbps]
193.219.99.1:8443#GB [英国] [Avg 213.62ms | 10.11Mbps]
57.129.137.49:8443#GB [Avg 213.11ms | 9.65Mbps]
64.227.40.56:2096#GB [Avg 213.7ms | 9.49Mbps]
193.219.99.122:8443#GB [Avg 212.63ms | 9.31Mbps]
193.219.99.170:8443#GB [Avg 213.43ms | 9.27Mbps]
185.217.110.23:443#GB [Avg 170.14ms | 8.88Mbps]
193.219.99.192:8443#GB [Avg 213.73ms | 8.78Mbps]
193.219.99.27:8443#GB [Avg 211.13ms | 7.67Mbps]
57.128.179.254:443#GB [Avg 212.09ms | 6.95Mbps]
57.129.137.76:443#GB [Avg 208.58ms | 6.03Mbps]
193.219.99.196:8443#GB [Avg 213.44ms | 5.76Mbps]
57.128.176.37:8443#GB [Avg 213.0ms | 5.53Mbps]
193.219.99.101:8443#GB [Avg 213.43ms | 5.35Mbps]
206.189.119.143:2053#GB [Avg 211.34ms | 4.46Mbps]
193.219.99.55:8443#GB [Avg 213.13ms | 3.75Mbps]
57.129.137.223:443#GB [Avg 210.95ms | 3.35Mbps]
193.219.99.254:8443#GB [Avg 213.77ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 640.4ms | 3.21Mbps]
38.54.29.210:2053#GR [希腊] [Avg 593.09ms | 12.6Mbps]
89.125.202.220:443#GR [Avg 284.05ms | 9.99Mbps]
91.250.248.68:443#GR [Avg 794.3ms | 9.27Mbps]
91.250.248.151:443#GR [Avg 278.24ms | 4.39Mbps]
151.236.29.97:443#GR [Avg 258.67ms | 3.25Mbps]
46.183.184.60:443#HR [Avg 642.23ms | 8.84Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 256.35ms | 13.0Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 553.58ms | 12.55Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 321.66ms | 11.35Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 288.84ms | 11.24Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 288.13ms | 11.15Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 836.6ms | 10.47Mbps]
38.180.108.148:443#HU [Avg 268.22ms | 4.75Mbps]
38.180.109.174:443#HU [Avg 260.54ms | 4.58Mbps]
91.219.236.202:2053#HU [Avg 311.02ms | 0.0Mbps]
156.244.1.250:8443#ID [印尼] [Avg 627.67ms | 12.53Mbps]
43.218.77.16:443#ID [Avg 106.5ms | 7.99Mbps]
168.110.201.254:443#ID [Avg 669.01ms | 4.04Mbps]
147.139.189.225:443#ID [Avg 948.61ms | 3.93Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 413.51ms | 11.85Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 404.65ms | 11.43Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 241.31ms | 11.09Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 356.4ms | 10.91Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 241.57ms | 10.29Mbps]
34.240.243.226:443#IE [Avg 260.63ms | 9.5Mbps]
23.95.225.10:2053#IE [Avg 295.97ms | 9.5Mbps]
63.32.194.15:8443#IE [Avg 265.0ms | 9.42Mbps]
83.138.13.134:443#IE [Avg 306.76ms | 9.41Mbps]
63.32.194.15:2053#IE [Avg 255.64ms | 8.0Mbps]
54.229.164.147:8443#IE [Avg 265.31ms | 7.5Mbps]
5.157.30.3:8443#IE [Avg 300.14ms | 5.31Mbps]
162.249.124.12:443#IE [Avg 321.99ms | 5.17Mbps]
198.55.103.168:443#IE [Avg 822.64ms | 4.84Mbps]
54.229.164.147:2053#IE [Avg 269.27ms | 3.52Mbps]
77.91.69.141:2053#IL [以色列] [Avg 278.61ms | 14.01Mbps]
193.169.229.89:443#IL [以色列] [Avg 303.24ms | 12.42Mbps]
192.71.27.237:443#IL [以色列] [Avg 351.4ms | 12.22Mbps]
80.178.58.56:443#IL [以色列] [Avg 301.81ms | 11.35Mbps]
193.169.228.116:443#IL [以色列] [Avg 285.39ms | 10.54Mbps]
64.177.68.51:443#IL [以色列] [Avg 275.09ms | 10.18Mbps]
77.91.69.141:8443#IL [Avg 304.06ms | 4.4Mbps]
195.246.230.125:443#IS [冰岛] [Avg 324.79ms | 12.8Mbps]
195.246.230.132:443#IS [冰岛] [Avg 328.46ms | 12.17Mbps]
151.236.24.54:443#IS [冰岛] [Avg 355.31ms | 11.96Mbps]
195.162.68.79:443#IS [冰岛] [Avg 327.42ms | 11.89Mbps]
195.162.68.101:443#IS [Avg 836.96ms | 9.64Mbps]
185.146.234.91:443#IS [Avg 367.67ms | 9.27Mbps]
185.247.226.138:443#IS [Avg 338.02ms | 8.81Mbps]
89.147.109.212:443#IS [Avg 841.31ms | 8.65Mbps]
82.221.101.131:443#IS [Avg 406.6ms | 8.41Mbps]
89.147.111.223:2053#IS [Avg 837.73ms | 4.43Mbps]
179.255.190.6:443#IT [意大利] [Avg 307.75ms | 12.96Mbps]
185.47.172.172:8443#IT [意大利] [Avg 306.49ms | 12.71Mbps]
179.255.190.9:443#IT [意大利] [Avg 305.94ms | 12.39Mbps]
45.144.172.33:443#IT [意大利] [Avg 317.57ms | 12.39Mbps]
5.249.148.85:443#IT [意大利] [Avg 304.14ms | 12.06Mbps]
45.92.70.176:8443#IT [意大利] [Avg 276.64ms | 11.93Mbps]
179.255.190.4:443#IT [意大利] [Avg 279.02ms | 11.86Mbps]
80.211.24.43:443#IT [意大利] [Avg 285.1ms | 11.37Mbps]
179.255.190.5:443#IT [意大利] [Avg 326.37ms | 10.95Mbps]
172.238.238.203:2053#IT [意大利] [Avg 319.25ms | 10.49Mbps]
172.232.212.218:443#IT [意大利] [Avg 327.46ms | 10.43Mbps]
179.255.190.7:443#IT [意大利] [Avg 326.54ms | 10.3Mbps]
195.54.160.25:443#IT [意大利] [Avg 276.06ms | 10.05Mbps]
113.30.151.151:8443#IT [Avg 367.6ms | 9.95Mbps]
172.235.229.214:443#IT [Avg 316.24ms | 9.93Mbps]
89.46.70.46:443#IT [Avg 334.97ms | 9.7Mbps]
151.241.215.7:443#IT [Avg 306.01ms | 9.19Mbps]
179.255.190.10:443#IT [Avg 328.76ms | 8.87Mbps]
45.147.250.39:443#IT [Avg 332.72ms | 7.4Mbps]
57.131.43.86:443#IT [Avg 260.74ms | 7.33Mbps]
151.241.215.148:443#IT [Avg 250.28ms | 7.29Mbps]
113.30.151.151:2053#IT [Avg 363.57ms | 6.73Mbps]
57.131.35.117:443#IT [Avg 218.55ms | 4.52Mbps]
83.229.6.134:443#IT [Avg 318.07ms | 3.61Mbps]
80.211.24.141:443#IT [Avg 286.9ms | 0.0Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 355.0ms | 12.86Mbps]
38.54.4.209:443#KH [Avg 654.24ms | 9.58Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 320.76ms | 13.52Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 301.27ms | 13.44Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 326.12ms | 12.76Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 331.0ms | 12.71Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 328.49ms | 12.69Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 333.08ms | 11.09Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 298.59ms | 10.72Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 331.83ms | 10.62Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 331.04ms | 10.52Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 304.96ms | 10.47Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 276.36ms | 10.4Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 283.25ms | 10.37Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 332.02ms | 10.28Mbps]
213.155.22.123:443#KZ [Avg 307.84ms | 9.32Mbps]
45.136.57.82:8443#KZ [Avg 277.05ms | 8.99Mbps]
31.130.154.242:443#KZ [Avg 311.04ms | 8.64Mbps]
89.207.255.191:443#KZ [Avg 326.21ms | 8.51Mbps]
185.36.144.134:443#KZ [Avg 321.59ms | 7.48Mbps]
176.12.78.200:443#KZ [Avg 313.33ms | 7.28Mbps]
92.118.115.22:2053#KZ [Avg 328.0ms | 5.3Mbps]
45.136.57.82:2053#KZ [Avg 277.92ms | 5.29Mbps]
83.222.22.61:2053#KZ [Avg 316.8ms | 4.78Mbps]
80.90.183.75:8443#KZ [Avg 300.63ms | 4.38Mbps]
83.222.22.61:8443#KZ [Avg 271.88ms | 4.16Mbps]
5.39.253.245:443#KZ [Avg 325.21ms | 0.0Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 261.52ms | 13.86Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 300.57ms | 13.31Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 263.71ms | 12.06Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 266.57ms | 11.94Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 254.73ms | 11.73Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 211.8ms | 11.72Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 280.61ms | 11.64Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 332.33ms | 11.11Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 330.73ms | 11.01Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 258.51ms | 10.9Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 270.35ms | 10.25Mbps]
185.237.185.182:2053#LT [Avg 262.51ms | 9.91Mbps]
130.12.171.173:443#LT [Avg 303.96ms | 9.39Mbps]
89.40.2.194:443#LT [Avg 337.7ms | 9.14Mbps]
212.192.23.56:443#LT [Avg 339.61ms | 9.0Mbps]
194.135.84.250:443#LT [Avg 237.31ms | 8.97Mbps]
185.80.129.84:443#LT [Avg 236.13ms | 8.92Mbps]
89.40.9.60:443#LT [Avg 258.75ms | 8.91Mbps]
176.223.143.235:443#LT [Avg 281.57ms | 8.88Mbps]
212.24.104.79:8443#LT [Avg 262.63ms | 8.53Mbps]
94.176.235.22:443#LT [Avg 257.4ms | 8.49Mbps]
89.40.4.81:443#LT [Avg 293.85ms | 7.92Mbps]
130.12.171.96:8443#LT [Avg 306.53ms | 7.84Mbps]
85.206.161.200:443#LT [Avg 216.77ms | 6.8Mbps]
212.24.99.150:443#LT [Avg 270.05ms | 4.35Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 239.4ms | 17.72Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 203.52ms | 12.77Mbps]
188.130.206.184:2053#LV [拉脱维亚] [Avg 231.91ms | 12.5Mbps]
185.22.172.170:443#LV [拉脱维亚] [Avg 237.99ms | 11.13Mbps]
31.56.206.141:443#LV [拉脱维亚] [Avg 234.43ms | 11.03Mbps]
217.19.4.110:8443#LV [拉脱维亚] [Avg 240.99ms | 10.79Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 225.59ms | 10.04Mbps]
217.19.4.99:8443#LV [Avg 236.72ms | 9.96Mbps]
5.34.214.205:443#LV [Avg 229.21ms | 9.93Mbps]
95.182.99.108:8443#LV [Avg 241.68ms | 9.7Mbps]
46.8.70.178:8443#LV [Avg 211.44ms | 9.56Mbps]
45.39.84.247:443#LV [Avg 231.83ms | 9.54Mbps]
77.73.71.105:443#LV [Avg 230.68ms | 9.25Mbps]
188.253.20.190:443#LV [Avg 233.0ms | 9.06Mbps]
95.182.80.35:443#LV [Avg 220.13ms | 6.87Mbps]
91.197.2.54:443#LV [Avg 234.22ms | 6.02Mbps]
31.57.62.124:443#LV [Avg 224.88ms | 5.48Mbps]
94.158.218.244:443#LV [Avg 224.45ms | 5.46Mbps]
45.43.76.184:2053#LV [Avg 240.5ms | 4.93Mbps]
195.135.253.175:443#LV [Avg 224.97ms | 4.62Mbps]
5.34.212.114:443#LV [Avg 233.96ms | 4.56Mbps]
45.39.84.223:443#LV [Avg 229.91ms | 4.46Mbps]
31.58.137.143:2053#LV [Avg 231.31ms | 3.99Mbps]
5.34.213.253:2053#LV [Avg 236.43ms | 3.17Mbps]
188.215.31.110:8443#LV [Avg 228.93ms | 0.0Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 332.32ms | 12.77Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 330.9ms | 12.63Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 254.42ms | 12.18Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 610.49ms | 11.9Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 373.0ms | 10.94Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 335.5ms | 10.8Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 432.91ms | 10.79Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 688.1ms | 10.79Mbps]
91.199.133.184:443#MD [摩尔多瓦] [Avg 352.39ms | 10.57Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 327.32ms | 10.35Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 283.66ms | 10.13Mbps]
94.103.188.145:443#MD [Avg 354.5ms | 9.23Mbps]
94.158.246.244:443#MD [Avg 344.76ms | 9.08Mbps]
91.208.197.115:443#MD [Avg 341.98ms | 8.66Mbps]
217.156.67.86:443#MD [Avg 1376.13ms | 8.61Mbps]
194.180.191.123:443#MD [Avg 355.26ms | 8.02Mbps]
185.163.45.40:443#MD [Avg 342.03ms | 3.74Mbps]
91.229.239.172:443#MD [Avg 1382.72ms | 0.0Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 647.47ms | 10.09Mbps]
195.144.24.134:443#MK [Avg 670.73ms | 4.12Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 336.37ms | 12.79Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 806.05ms | 12.63Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 280.33ms | 12.27Mbps]
216.238.86.91:443#MX [Avg 301.54ms | 7.73Mbps]
131.196.255.75:443#MX [Avg 338.79ms | 7.02Mbps]
131.196.254.151:443#MX [Avg 334.15ms | 4.92Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 87.85ms | 15.35Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 96.27ms | 12.15Mbps]
56.68.80.78:443#MY [Avg 92.18ms | 9.65Mbps]
149.118.156.142:443#MY [Avg 89.96ms | 9.62Mbps]
47.250.124.22:443#MY [Avg 96.03ms | 9.42Mbps]
47.250.81.46:2087#MY [Avg 107.76ms | 8.81Mbps]
47.250.212.59:2053#MY [Avg 815.7ms | 8.52Mbps]
163.61.103.239:443#MY [Avg 109.12ms | 7.23Mbps]
210.1.231.14:443#MY [Avg 246.99ms | 3.22Mbps]
169.255.57.210:443#NG [优选高速] [Avg 372.87ms | 10.63Mbps]
82.196.4.173:2096#NL [荷兰] [Avg 205.66ms | 17.15Mbps]
82.115.4.109:443#NL [荷兰] [Avg 205.85ms | 13.25Mbps]
94.241.172.243:443#NL [荷兰] [Avg 206.05ms | 12.06Mbps]
82.196.5.245:443#NL [荷兰] [Avg 206.0ms | 11.8Mbps]
178.62.225.120:2053#NL [荷兰] [Avg 206.73ms | 11.01Mbps]
159.65.193.47:2096#NL [荷兰] [Avg 206.17ms | 10.28Mbps]
94.142.137.72:443#NL [荷兰] [Avg 206.5ms | 10.13Mbps]
185.162.9.60:8443#NL [Avg 206.03ms | 9.82Mbps]
62.171.228.242:443#NL [Avg 203.69ms | 9.78Mbps]
185.132.178.7:443#NL [Avg 203.05ms | 9.32Mbps]
77.105.138.126:8443#NL [Avg 206.32ms | 8.93Mbps]
209.38.33.27:443#NL [Avg 202.88ms | 8.9Mbps]
198.211.120.58:2087#NL [Avg 205.41ms | 8.82Mbps]
89.106.207.108:443#NL [Avg 167.79ms | 8.81Mbps]
89.110.110.225:443#NL [Avg 205.79ms | 7.86Mbps]
72.56.67.111:443#NL [Avg 206.32ms | 7.05Mbps]
195.133.40.43:443#NL [Avg 198.9ms | 6.73Mbps]
95.85.20.247:443#NL [Avg 203.41ms | 5.84Mbps]
89.106.207.157:443#NL [Avg 155.35ms | 5.75Mbps]
178.62.255.169:2087#NL [Avg 206.38ms | 4.99Mbps]
5.255.109.47:443#NL [Avg 193.85ms | 4.9Mbps]
195.133.15.147:443#NL [Avg 204.61ms | 4.33Mbps]
77.246.104.5:443#NL [Avg 206.17ms | 3.7Mbps]
77.105.139.166:8443#NL [Avg 204.68ms | 3.61Mbps]
152.42.130.189:8443#NL [Avg 204.76ms | 0.0Mbps]
194.5.98.105:2053#NO [挪威] [Avg 264.5ms | 14.13Mbps]
194.5.98.105:8443#NO [挪威] [Avg 290.42ms | 13.4Mbps]
81.29.149.219:8443#NO [挪威] [Avg 296.69ms | 13.32Mbps]
194.5.98.17:443#NO [挪威] [Avg 776.83ms | 10.29Mbps]
81.29.149.190:443#NO [Avg 655.49ms | 9.8Mbps]
46.29.238.211:443#NO [Avg 307.33ms | 8.68Mbps]
194.68.32.99:443#NO [Avg 942.13ms | 4.35Mbps]
202.50.55.54:443#NO [Avg 627.64ms | 3.68Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 270.01ms | 11.99Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 521.21ms | 10.46Mbps]
61.245.10.8:443#PH [Avg 680.66ms | 3.3Mbps]
57.128.199.27:443#PL [波兰] [Avg 238.87ms | 15.82Mbps]
57.128.246.84:2087#PL [波兰] [Avg 221.52ms | 13.88Mbps]
82.38.65.242:2087#PL [波兰] [Avg 239.8ms | 12.08Mbps]
82.40.38.216:443#PL [波兰] [Avg 254.08ms | 11.21Mbps]
91.224.75.49:2053#PL [波兰] [Avg 245.39ms | 11.19Mbps]
91.149.253.249:443#PL [波兰] [Avg 244.43ms | 11.11Mbps]
54.37.139.89:2053#PL [波兰] [Avg 253.89ms | 10.34Mbps]
