45.221.115.25:8443#HK [香港] [Avg 46.75ms | 29.78Mbps]
43.161.254.71:443#CN [中国] [Avg 50.45ms | 28.16Mbps]
171.83.48.117:8443#CN [中国] [Avg 29.91ms | 27.97Mbps]
109.66.88.158:443#CN [中国] [Avg 138.67ms | 27.32Mbps]
39.96.67.3:443#CN [中国] [Avg 31.98ms | 26.84Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 88.48ms | 28.26Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 79.99ms | 27.39Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 322.91ms | 29.01Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 252.66ms | 27.61Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 356.67ms | 27.36Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 335.71ms | 27.1Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 737.84ms | 26.93Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 630.45ms | 26.54Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 351.35ms | 21.39Mbps]
193.124.56.89:443#CZ [捷克] [Avg 179.78ms | 30.17Mbps]
178.208.75.153:443#CZ [捷克] [Avg 225.07ms | 28.84Mbps]
193.124.58.60:443#CZ [捷克] [Avg 231.16ms | 28.82Mbps]
85.137.165.164:443#CZ [捷克] [Avg 209.29ms | 28.64Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 244.18ms | 28.27Mbps]
92.61.71.49:443#CZ [捷克] [Avg 240.17ms | 28.21Mbps]
195.123.244.28:443#CZ [捷克] [Avg 230.61ms | 27.99Mbps]
91.199.160.46:443#CZ [捷克] [Avg 243.22ms | 27.92Mbps]
85.137.165.190:443#CZ [捷克] [Avg 245.12ms | 27.69Mbps]
45.151.183.22:443#CZ [捷克] [Avg 230.41ms | 27.59Mbps]
195.123.244.230:443#CZ [捷克] [Avg 236.31ms | 27.54Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 240.2ms | 27.49Mbps]
188.127.247.89:443#CZ [捷克] [Avg 227.53ms | 27.25Mbps]
85.255.6.88:443#CZ [捷克] [Avg 214.19ms | 27.18Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 243.16ms | 27.05Mbps]
92.61.71.112:443#CZ [捷克] [Avg 226.5ms | 26.97Mbps]
62.233.57.80:443#CZ [捷克] [Avg 234.29ms | 26.72Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 201.12ms | 26.68Mbps]
46.28.70.200:443#CZ [捷克] [Avg 237.77ms | 26.66Mbps]
87.236.146.111:443#CZ [捷克] [Avg 233.63ms | 26.61Mbps]
194.182.80.100:443#CZ [捷克] [Avg 232.87ms | 26.25Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 227.21ms | 26.18Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 232.58ms | 26.13Mbps]
91.199.154.173:443#CZ [捷克] [Avg 240.86ms | 25.71Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 206.03ms | 21.72Mbps]
46.101.230.110:2096#DE [德国] [Avg 197.96ms | 29.15Mbps]
87.106.213.217:443#DE [德国] [Avg 166.4ms | 28.82Mbps]
207.154.241.250:2083#DE [德国] [Avg 199.27ms | 28.36Mbps]
217.154.243.37:8443#DE [德国] [Avg 191.86ms | 28.27Mbps]
5.45.110.82:8443#DE [德国] [Avg 197.14ms | 28.02Mbps]
178.105.192.198:8443#DE [德国] [Avg 197.5ms | 27.99Mbps]
138.68.97.236:443#DE [德国] [Avg 198.97ms | 27.99Mbps]
51.195.119.195:2053#DE [德国] [Avg 186.86ms | 27.81Mbps]
64.118.159.108:443#DE [德国] [Avg 150.48ms | 27.79Mbps]
85.235.65.152:443#DE [德国] [Avg 190.69ms | 27.71Mbps]
165.22.26.104:443#DE [德国] [Avg 198.09ms | 27.61Mbps]
209.38.206.230:443#DE [德国] [Avg 199.14ms | 27.49Mbps]
46.101.113.247:443#DE [德国] [Avg 198.27ms | 27.42Mbps]
3.70.220.126:443#DE [德国] [Avg 191.14ms | 27.41Mbps]
46.101.230.110:2053#DE [德国] [Avg 199.31ms | 27.35Mbps]
149.248.199.173:443#DE [德国] [Avg 194.47ms | 27.2Mbps]
45.147.48.28:443#DE [德国] [Avg 140.48ms | 27.16Mbps]
52.57.33.209:443#DE [德国] [Avg 193.14ms | 26.98Mbps]
165.232.114.146:443#DE [德国] [Avg 198.87ms | 26.98Mbps]
3.127.55.133:443#DE [德国] [Avg 184.3ms | 26.84Mbps]
46.101.250.238:8443#DE [德国] [Avg 198.46ms | 26.73Mbps]
191.40.4.107:8443#DE [德国] [Avg 150.88ms | 26.54Mbps]
148.251.148.186:443#DE [德国] [Avg 198.99ms | 25.84Mbps]
46.224.137.142:2053#DE [德国] [Avg 199.29ms | 25.54Mbps]
45.131.71.168:443#DE [德国] [Avg 197.8ms | 25.01Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 207.06ms | 29.03Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 246.75ms | 28.86Mbps]
193.181.210.232:443#DK [丹麦] [Avg 271.38ms | 28.64Mbps]
193.181.212.25:443#DK [丹麦] [Avg 268.12ms | 28.61Mbps]
193.181.213.173:443#DK [丹麦] [Avg 283.77ms | 28.52Mbps]
46.29.235.56:443#DK [丹麦] [Avg 264.19ms | 28.51Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 273.62ms | 27.77Mbps]
77.37.96.186:443#DK [丹麦] [Avg 245.0ms | 27.6Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 263.16ms | 27.56Mbps]
109.176.202.20:443#DK [丹麦] [Avg 290.01ms | 27.51Mbps]
45.153.48.157:443#DK [丹麦] [Avg 227.89ms | 27.49Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 235.94ms | 27.47Mbps]
193.181.208.185:443#DK [丹麦] [Avg 290.31ms | 27.42Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 216.33ms | 27.25Mbps]
92.113.146.87:443#DK [丹麦] [Avg 276.92ms | 27.16Mbps]
92.113.149.59:443#DK [丹麦] [Avg 182.65ms | 27.08Mbps]
185.111.109.47:443#DK [丹麦] [Avg 234.57ms | 27.06Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 251.83ms | 26.94Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 232.79ms | 26.9Mbps]
193.180.213.155:443#DK [丹麦] [Avg 270.15ms | 26.24Mbps]
92.113.145.132:443#DK [丹麦] [Avg 257.74ms | 26.05Mbps]
193.180.215.69:443#DK [丹麦] [Avg 274.28ms | 25.17Mbps]
193.181.212.101:443#DK [丹麦] [Avg 266.93ms | 24.42Mbps]
193.181.210.149:443#DK [丹麦] [Avg 291.4ms | 21.43Mbps]
89.28.236.182:443#DK [丹麦] [Avg 284.53ms | 16.94Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 302.25ms | 27.23Mbps]
181.36.229.212:443#DO [优选高速] [Avg 771.05ms | 27.0Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 782.71ms | 26.92Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 280.94ms | 26.53Mbps]
181.36.229.212:2083#DO [Avg 281.88ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 304.05ms | 25.73Mbps]
5.45.115.168:2053#EE [爱沙尼亚] [Avg 242.71ms | 28.36Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 231.11ms | 28.27Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 253.43ms | 28.06Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 231.76ms | 28.0Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 236.88ms | 27.95Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 233.52ms | 27.87Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 253.13ms | 27.86Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 252.93ms | 27.79Mbps]
153.56.171.124:2053#EE [爱沙尼亚] [Avg 226.94ms | 27.69Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 225.68ms | 27.58Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 229.17ms | 27.53Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 248.15ms | 27.48Mbps]
185.122.185.94:8443#EE [爱沙尼亚] [Avg 254.38ms | 27.47Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 239.93ms | 27.36Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 253.1ms | 27.32Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 251.73ms | 26.97Mbps]
153.56.171.212:2053#EE [爱沙尼亚] [Avg 228.73ms | 26.95Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 190.9ms | 26.76Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 241.84ms | 26.17Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 229.81ms | 26.1Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 241.26ms | 26.09Mbps]
185.122.185.94:443#EE [爱沙尼亚] [Avg 246.82ms | 25.91Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 240.35ms | 23.98Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 232.52ms | 23.76Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 218.0ms | 23.2Mbps]
38.54.59.70:443#EG [优选高速] [Avg 318.27ms | 29.21Mbps]
94.143.138.159:443#ES [西班牙] [Avg 259.79ms | 28.83Mbps]
31.57.190.5:443#ES [西班牙] [Avg 270.8ms | 28.67Mbps]
194.154.28.227:443#ES [西班牙] [Avg 255.34ms | 28.6Mbps]
141.227.188.153:443#ES [西班牙] [Avg 251.51ms | 28.44Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 257.45ms | 28.39Mbps]
31.57.190.61:443#ES [西班牙] [Avg 276.46ms | 28.33Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 262.38ms | 28.17Mbps]
162.141.93.191:443#ES [西班牙] [Avg 279.87ms | 28.1Mbps]
5.22.218.163:443#ES [西班牙] [Avg 253.1ms | 27.97Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 264.68ms | 27.82Mbps]
45.86.229.28:443#ES [西班牙] [Avg 274.11ms | 27.74Mbps]
78.17.180.30:443#ES [西班牙] [Avg 264.72ms | 27.66Mbps]
31.57.190.30:443#ES [西班牙] [Avg 280.05ms | 27.6Mbps]
31.57.190.89:443#ES [西班牙] [Avg 261.18ms | 27.41Mbps]
92.178.109.187:443#ES [西班牙] [Avg 256.45ms | 27.03Mbps]
93.93.119.91:443#ES [西班牙] [Avg 281.38ms | 26.98Mbps]
31.57.190.22:443#ES [西班牙] [Avg 263.3ms | 26.9Mbps]
31.57.190.75:443#ES [西班牙] [Avg 261.84ms | 26.84Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 270.68ms | 26.83Mbps]
31.57.190.92:443#ES [西班牙] [Avg 262.92ms | 26.74Mbps]
31.57.190.72:443#ES [西班牙] [Avg 279.47ms | 26.47Mbps]
35.42.169.95:443#ES [西班牙] [Avg 232.99ms | 26.16Mbps]
31.57.190.96:443#ES [西班牙] [Avg 266.74ms | 26.03Mbps]
31.57.190.20:443#ES [西班牙] [Avg 275.3ms | 25.74Mbps]
34.175.202.195:443#ES [西班牙] [Avg 270.92ms | 19.84Mbps]
185.230.190.148:443#FI [芬兰] [Avg 224.21ms | 29.08Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 213.59ms | 28.8Mbps]
65.21.52.62:443#FI [芬兰] [Avg 225.3ms | 28.43Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 219.29ms | 28.23Mbps]
89.167.95.75:2087#FI [芬兰] [Avg 220.19ms | 28.2Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 225.25ms | 28.08Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 211.37ms | 28.0Mbps]
151.241.229.145:443#FI [芬兰] [Avg 225.9ms | 27.89Mbps]
62.238.50.164:8443#FI [芬兰] [Avg 225.87ms | 27.77Mbps]
77.42.39.231:443#FI [芬兰] [Avg 214.5ms | 27.73Mbps]
89.167.34.172:443#FI [芬兰] [Avg 218.76ms | 27.63Mbps]
65.109.209.104:443#FI [芬兰] [Avg 198.77ms | 27.62Mbps]
147.45.73.197:2083#FI [芬兰] [Avg 227.91ms | 27.6Mbps]
46.62.226.217:443#FI [芬兰] [Avg 228.42ms | 27.58Mbps]
151.245.140.204:443#FI [芬兰] [Avg 218.48ms | 27.44Mbps]
89.22.234.0:2053#FI [芬兰] [Avg 229.64ms | 27.23Mbps]
89.167.71.131:443#FI [芬兰] [Avg 221.12ms | 27.08Mbps]
62.238.2.7:443#FI [芬兰] [Avg 220.1ms | 26.77Mbps]
62.238.14.79:443#FI [芬兰] [Avg 214.22ms | 26.62Mbps]
65.109.189.10:8443#FI [芬兰] [Avg 218.06ms | 26.56Mbps]
212.237.219.73:443#FI [芬兰] [Avg 218.58ms | 26.52Mbps]
65.108.49.46:2087#FI [芬兰] [Avg 206.81ms | 26.51Mbps]
62.238.108.237:443#FI [芬兰] [Avg 230.03ms | 26.26Mbps]
37.27.92.255:443#FI [芬兰] [Avg 202.81ms | 24.05Mbps]
89.167.97.205:8443#FI [芬兰] [Avg 216.25ms | 22.33Mbps]
217.182.207.245:8443#FR [法国] [Avg 198.99ms | 28.68Mbps]
217.60.63.206:8443#FR [法国] [Avg 215.45ms | 28.35Mbps]
93.186.64.49:2053#FR [法国] [Avg 214.13ms | 28.34Mbps]
45.39.255.27:8443#FR [法国] [Avg 214.22ms | 28.12Mbps]
94.183.188.90:443#FR [法国] [Avg 212.31ms | 27.95Mbps]
68.183.234.14:443#FR [法国] [Avg 156.39ms | 27.93Mbps]
145.239.78.20:8443#FR [法国] [Avg 203.26ms | 27.79Mbps]
51.91.40.26:443#FR [法国] [Avg 211.69ms | 27.78Mbps]
51.91.16.135:443#FR [法国] [Avg 203.17ms | 27.75Mbps]
45.39.255.211:8443#FR [法国] [Avg 214.41ms | 27.66Mbps]
156.236.124.130:2083#FR [法国] [Avg 107.31ms | 27.49Mbps]
54.37.96.177:443#FR [法国] [Avg 206.96ms | 27.45Mbps]
95.182.84.56:8443#FR [法国] [Avg 197.76ms | 27.29Mbps]
217.60.63.211:2053#FR [法国] [Avg 210.18ms | 27.26Mbps]
45.39.255.232:8443#FR [法国] [Avg 212.69ms | 27.19Mbps]
92.222.71.48:443#FR [法国] [Avg 203.62ms | 26.69Mbps]
31.56.228.210:2053#FR [法国] [Avg 199.39ms | 26.58Mbps]
94.183.188.21:443#FR [法国] [Avg 214.85ms | 26.34Mbps]
217.60.63.206:2053#FR [法国] [Avg 208.74ms | 25.97Mbps]
51.255.205.165:8443#FR [法国] [Avg 210.33ms | 25.96Mbps]
95.182.97.6:8443#FR [法国] [Avg 213.11ms | 24.73Mbps]
31.56.228.151:443#FR [法国] [Avg 212.63ms | 23.33Mbps]
45.155.103.45:2053#FR [法国] [Avg 209.15ms | 23.28Mbps]
31.56.176.37:2053#FR [法国] [Avg 214.71ms | 21.9Mbps]
45.39.255.27:2053#FR [Avg 213.57ms | 0.0Mbps]
57.128.177.172:443#GB [英国] [Avg 205.8ms | 28.19Mbps]
206.189.119.143:2053#GB [英国] [Avg 211.28ms | 28.02Mbps]
178.128.42.47:2087#GB [英国] [Avg 208.74ms | 27.94Mbps]
57.128.172.125:8443#GB [英国] [Avg 211.76ms | 27.77Mbps]
87.106.65.110:443#GB [英国] [Avg 213.21ms | 27.57Mbps]
57.128.178.232:8443#GB [英国] [Avg 207.37ms | 27.52Mbps]
57.128.183.59:8443#GB [英国] [Avg 175.18ms | 27.51Mbps]
57.128.182.61:8443#GB [英国] [Avg 212.91ms | 27.5Mbps]
64.227.40.56:8443#GB [英国] [Avg 208.46ms | 27.38Mbps]
165.232.108.151:2083#GB [英国] [Avg 209.54ms | 27.11Mbps]
96.9.214.92:8443#GB [英国] [Avg 210.91ms | 27.05Mbps]
57.128.179.45:8443#GB [英国] [Avg 189.43ms | 27.0Mbps]
165.232.43.156:2053#GB [英国] [Avg 211.34ms | 26.99Mbps]
57.128.183.35:443#GB [英国] [Avg 174.45ms | 26.91Mbps]
57.128.183.59:443#GB [英国] [Avg 190.39ms | 26.88Mbps]
57.128.181.14:443#GB [英国] [Avg 207.76ms | 26.76Mbps]
51.75.170.141:8443#GB [英国] [Avg 192.91ms | 26.6Mbps]
165.232.40.20:2083#GB [英国] [Avg 213.12ms | 26.6Mbps]
57.128.183.108:8443#GB [英国] [Avg 209.17ms | 26.52Mbps]
57.128.183.3:443#GB [英国] [Avg 206.27ms | 26.36Mbps]
57.128.179.254:443#GB [英国] [Avg 170.09ms | 26.26Mbps]
57.128.183.214:8443#GB [英国] [Avg 201.87ms | 23.64Mbps]
57.128.178.42:8443#GB [英国] [Avg 195.69ms | 23.18Mbps]
188.166.172.45:443#GB [英国] [Avg 209.25ms | 21.06Mbps]
188.166.150.159:2096#GB [英国] [Avg 212.5ms | 20.75Mbps]
2.26.10.137:443#GE [格鲁吉亚] [Avg 263.3ms | 27.88Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 334.41ms | 27.75Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 299.11ms | 27.74Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 361.91ms | 27.28Mbps]
85.90.197.53:443#GR [希腊] [Avg 279.39ms | 28.05Mbps]
91.250.248.68:443#GR [希腊] [Avg 256.62ms | 27.57Mbps]
85.90.197.159:443#GR [希腊] [Avg 261.27ms | 27.5Mbps]
91.250.248.223:443#GR [希腊] [Avg 286.91ms | 27.4Mbps]
85.90.197.157:443#GR [希腊] [Avg 648.62ms | 27.19Mbps]
85.90.197.156:443#GR [希腊] [Avg 265.97ms | 27.0Mbps]
85.90.197.158:443#GR [希腊] [Avg 280.56ms | 26.92Mbps]
45.142.31.20:443#GR [希腊] [Avg 1237.07ms | 25.8Mbps]
38.54.29.210:2053#GR [希腊] [Avg 242.71ms | 21.77Mbps]
45.10.190.30:443#GR [希腊] [Avg 327.68ms | 20.95Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 581.81ms | 27.12Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 302.27ms | 26.79Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 235.29ms | 26.73Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 334.79ms | 26.2Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 583.36ms | 26.15Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 228.33ms | 24.73Mbps]
172.232.246.133:8443#ID [印尼] [Avg 102.24ms | 28.22Mbps]
103.169.206.131:443#ID [印尼] [Avg 357.45ms | 28.0Mbps]
15.232.155.235:443#ID [印尼] [Avg 123.51ms | 27.88Mbps]
147.139.189.225:443#ID [印尼] [Avg 460.24ms | 27.54Mbps]
202.155.95.132:443#ID [印尼] [Avg 568.35ms | 27.36Mbps]
43.173.1.153:8443#ID [印尼] [Avg 585.26ms | 27.31Mbps]
116.212.73.46:443#ID [印尼] [Avg 372.56ms | 27.04Mbps]
43.229.254.182:443#ID [印尼] [Avg 555.06ms | 26.99Mbps]
43.229.254.71:443#ID [印尼] [Avg 230.04ms | 26.13Mbps]
172.232.236.252:443#ID [印尼] [Avg 103.17ms | 25.89Mbps]
172.232.240.6:443#ID [印尼] [Avg 598.8ms | 16.89Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 344.36ms | 29.28Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 213.98ms | 29.01Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 326.73ms | 28.73Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 659.43ms | 28.6Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 293.09ms | 27.8Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 780.53ms | 27.79Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 349.08ms | 27.78Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 219.54ms | 27.75Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 290.82ms | 27.69Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 258.61ms | 27.64Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 297.26ms | 27.6Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 466.58ms | 27.23Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 978.08ms | 27.02Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 266.46ms | 26.0Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 312.42ms | 25.71Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 296.21ms | 25.34Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 305.19ms | 25.2Mbps]
192.71.27.237:443#IL [以色列] [Avg 320.86ms | 28.46Mbps]
193.169.229.202:443#IL [以色列] [Avg 286.03ms | 28.43Mbps]
80.178.58.56:443#IL [以色列] [Avg 306.52ms | 28.38Mbps]
77.91.69.141:2053#IL [以色列] [Avg 782.16ms | 27.76Mbps]
185.162.127.54:443#IL [以色列] [Avg 661.75ms | 27.67Mbps]
193.169.228.116:443#IL [以色列] [Avg 286.59ms | 27.58Mbps]
185.241.7.178:443#IL [以色列] [Avg 635.79ms | 27.22Mbps]
185.253.75.119:443#IL [以色列] [Avg 290.19ms | 26.35Mbps]
92.118.124.18:443#IL [以色列] [Avg 258.57ms | 26.06Mbps]
85.209.157.33:443#IL [以色列] [Avg 859.27ms | 25.02Mbps]
77.91.69.141:8443#IL [以色列] [Avg 285.65ms | 24.86Mbps]
151.243.181.99:443#IS [冰岛] [Avg 639.89ms | 29.52Mbps]
195.162.68.79:443#IS [冰岛] [Avg 316.95ms | 28.65Mbps]
89.127.235.250:443#IS [冰岛] [Avg 307.63ms | 28.11Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 275.06ms | 27.81Mbps]
138.16.178.169:443#IS [冰岛] [Avg 302.71ms | 27.69Mbps]
45.147.49.183:443#IS [冰岛] [Avg 199.26ms | 27.26Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 335.71ms | 27.14Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 272.15ms | 26.97Mbps]
185.146.234.91:443#IS [冰岛] [Avg 317.86ms | 26.61Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 789.06ms | 26.21Mbps]
185.146.234.242:443#IS [冰岛] [Avg 318.01ms | 25.73Mbps]
172.232.212.218:8443#IT [意大利] [Avg 296.75ms | 29.71Mbps]
149.154.157.213:443#IT [意大利] [Avg 270.74ms | 29.64Mbps]
46.28.68.7:8443#IT [意大利] [Avg 300.0ms | 28.77Mbps]
80.211.134.75:443#IT [意大利] [Avg 260.59ms | 28.32Mbps]
5.249.148.85:443#IT [意大利] [Avg 326.12ms | 28.3Mbps]
89.46.70.144:443#IT [意大利] [Avg 300.35ms | 28.18Mbps]
80.211.24.141:443#IT [意大利] [Avg 313.97ms | 27.94Mbps]
179.255.190.24:443#IT [意大利] [Avg 322.88ms | 27.93Mbps]
80.211.24.43:443#IT [意大利] [Avg 298.26ms | 27.92Mbps]
80.211.238.227:443#IT [意大利] [Avg 266.78ms | 27.89Mbps]
80.211.24.214:443#IT [意大利] [Avg 292.64ms | 27.83Mbps]
179.255.190.4:443#IT [意大利] [Avg 282.98ms | 27.57Mbps]
172.238.238.203:2053#IT [意大利] [Avg 327.62ms | 27.55Mbps]
151.241.215.143:8443#IT [意大利] [Avg 262.06ms | 27.42Mbps]
57.131.32.25:2053#IT [意大利] [Avg 248.29ms | 27.38Mbps]
31.77.201.26:443#IT [意大利] [Avg 367.66ms | 27.22Mbps]
179.255.190.3:443#IT [意大利] [Avg 311.56ms | 27.17Mbps]
46.28.68.7:443#IT [意大利] [Avg 299.69ms | 27.04Mbps]
213.109.192.6:8443#IT [意大利] [Avg 260.61ms | 26.81Mbps]
80.211.24.32:443#IT [意大利] [Avg 291.82ms | 26.51Mbps]
132.243.255.97:8443#IT [意大利] [Avg 333.48ms | 26.51Mbps]
82.118.16.181:443#IT [意大利] [Avg 333.39ms | 26.37Mbps]
80.211.27.249:443#IT [意大利] [Avg 296.15ms | 25.82Mbps]
31.76.113.164:443#IT [意大利] [Avg 367.78ms | 25.59Mbps]
132.243.255.51:443#IT [意大利] [Avg 320.25ms | 25.03Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 350.67ms | 28.34Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 268.01ms | 27.55Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 400.92ms | 27.21Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 966.19ms | 26.73Mbps]
38.54.4.209:443#KH [优选高速] [Avg 122.07ms | 25.79Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 298.32ms | 29.71Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 263.76ms | 28.39Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 298.15ms | 28.36Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 314.88ms | 28.32Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 281.25ms | 27.96Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 282.56ms | 27.88Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 268.75ms | 27.81Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 266.97ms | 27.7Mbps]
213.155.20.177:443#KZ [哈萨克斯坦] [Avg 308.08ms | 27.7Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 264.32ms | 27.69Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 310.39ms | 27.67Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 311.9ms | 27.48Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 293.49ms | 27.42Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 304.78ms | 27.29Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 309.8ms | 27.26Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 301.48ms | 27.11Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 317.53ms | 26.97Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 297.21ms | 26.92Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 278.4ms | 26.54Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 292.52ms | 26.12Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 318.81ms | 25.45Mbps]
213.155.21.115:443#KZ [哈萨克斯坦] [Avg 297.02ms | 25.32Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 316.0ms | 24.7Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 314.65ms | 22.5Mbps]
213.148.26.246:8443#KZ [Avg 303.95ms | 0.0Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 255.2ms | 28.64Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 260.44ms | 28.48Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 294.89ms | 28.13Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 333.82ms | 27.97Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 271.13ms | 27.8Mbps]
