154.16.183.190:443#HK [香港] [Avg 268.15ms | 29.4Mbps]
193.181.212.80:443#DK [丹麦] [Avg 294.86ms | 22.95Mbps]
193.181.213.198:443#DK [丹麦] [Avg 304.56ms | 22.77Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 252.28ms | 22.39Mbps]
193.180.215.69:443#DK [丹麦] [Avg 299.44ms | 21.63Mbps]
193.181.210.149:443#DK [丹麦] [Avg 286.84ms | 21.23Mbps]
193.180.211.40:443#DK [丹麦] [Avg 290.94ms | 20.07Mbps]
45.153.48.157:443#DK [丹麦] [Avg 1259.21ms | 19.54Mbps]
193.181.212.25:443#DK [丹麦] [Avg 612.76ms | 19.27Mbps]
193.180.209.21:443#DK [丹麦] [Avg 223.34ms | 19.13Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 248.33ms | 18.68Mbps]
92.113.149.160:443#DK [丹麦] [Avg 271.29ms | 16.98Mbps]
193.181.212.101:443#DK [丹麦] [Avg 272.01ms | 16.32Mbps]
193.180.213.29:443#DK [丹麦] [Avg 624.23ms | 16.21Mbps]
92.113.146.87:443#DK [丹麦] [Avg 259.82ms | 15.78Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 295.96ms | 15.04Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 288.63ms | 14.75Mbps]
193.180.208.58:443#DK [丹麦] [Avg 284.24ms | 14.39Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 246.06ms | 13.67Mbps]
193.181.213.91:443#DK [丹麦] [Avg 283.17ms | 13.58Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 242.81ms | 13.06Mbps]
193.181.213.53:443#DK [丹麦] [Avg 598.25ms | 11.93Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 350.67ms | 20.19Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 261.2ms | 25.32Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 243.13ms | 23.2Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 261.44ms | 22.29Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 270.84ms | 21.46Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 266.86ms | 21.15Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 263.69ms | 21.08Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 228.4ms | 20.9Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 239.17ms | 20.44Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 262.57ms | 20.38Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 259.84ms | 20.05Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 263.71ms | 19.9Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 258.19ms | 19.78Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 250.32ms | 19.76Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 255.3ms | 19.31Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 271.59ms | 19.11Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 270.69ms | 19.0Mbps]
45.83.180.176:8443#EE [爱沙尼亚] [Avg 267.98ms | 17.75Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 265.66ms | 17.62Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 265.34ms | 17.52Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 252.7ms | 17.04Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 267.16ms | 16.75Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 268.79ms | 16.65Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 248.25ms | 15.94Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 246.48ms | 14.07Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 251.25ms | 13.76Mbps]
38.54.59.70:443#EG [优选高速] [Avg 665.16ms | 14.75Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 274.94ms | 25.2Mbps]
31.57.190.3:443#ES [西班牙] [Avg 282.72ms | 24.16Mbps]
31.57.190.44:443#ES [西班牙] [Avg 299.15ms | 23.02Mbps]
194.154.28.227:443#ES [西班牙] [Avg 268.33ms | 21.97Mbps]
31.57.190.89:443#ES [西班牙] [Avg 302.11ms | 21.41Mbps]
31.57.190.95:443#ES [西班牙] [Avg 266.68ms | 20.52Mbps]
31.57.190.73:443#ES [西班牙] [Avg 289.24ms | 20.27Mbps]
93.93.119.91:443#ES [西班牙] [Avg 274.99ms | 19.21Mbps]
31.57.190.33:443#ES [西班牙] [Avg 300.55ms | 18.98Mbps]
31.57.190.22:443#ES [西班牙] [Avg 297.32ms | 18.63Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 273.15ms | 18.37Mbps]
212.227.90.142:443#ES [西班牙] [Avg 277.25ms | 18.34Mbps]
31.57.190.71:443#ES [西班牙] [Avg 298.0ms | 18.3Mbps]
31.57.190.5:443#ES [西班牙] [Avg 265.19ms | 18.16Mbps]
31.57.190.81:443#ES [西班牙] [Avg 300.56ms | 17.98Mbps]
31.57.190.82:443#ES [西班牙] [Avg 301.3ms | 17.53Mbps]
31.57.190.79:443#ES [西班牙] [Avg 302.77ms | 17.49Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 270.09ms | 17.29Mbps]
31.57.190.47:443#ES [西班牙] [Avg 288.61ms | 17.07Mbps]
31.57.190.91:443#ES [西班牙] [Avg 271.57ms | 16.56Mbps]
31.57.190.28:443#ES [西班牙] [Avg 291.42ms | 16.02Mbps]
31.57.190.6:443#ES [西班牙] [Avg 294.48ms | 16.02Mbps]
34.175.202.195:443#ES [西班牙] [Avg 272.32ms | 14.65Mbps]
31.57.190.53:443#ES [西班牙] [Avg 302.32ms | 14.44Mbps]
31.57.190.40:443#ES [西班牙] [Avg 289.24ms | 13.73Mbps]
65.109.191.32:443#FI [芬兰] [Avg 233.19ms | 22.88Mbps]
212.237.219.99:443#FI [芬兰] [Avg 210.62ms | 21.87Mbps]
46.62.192.22:8443#FI [芬兰] [Avg 197.12ms | 20.65Mbps]
65.109.196.96:8443#FI [芬兰] [Avg 231.49ms | 20.5Mbps]
95.216.141.171:443#FI [芬兰] [Avg 242.09ms | 20.4Mbps]
65.21.157.136:443#FI [芬兰] [Avg 225.5ms | 20.25Mbps]
46.62.217.55:443#FI [芬兰] [Avg 238.84ms | 19.74Mbps]
185.156.108.133:443#FI [芬兰] [Avg 233.08ms | 18.93Mbps]
204.168.211.37:443#FI [芬兰] [Avg 238.05ms | 18.93Mbps]
45.12.146.12:443#FI [芬兰] [Avg 243.89ms | 18.45Mbps]
46.62.242.8:443#FI [芬兰] [Avg 234.11ms | 16.91Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 240.66ms | 16.87Mbps]
62.60.253.248:443#FI [芬兰] [Avg 226.95ms | 16.77Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 229.67ms | 16.75Mbps]
62.60.255.138:2053#FI [芬兰] [Avg 228.67ms | 16.69Mbps]
64.188.125.182:8443#FI [芬兰] [Avg 235.63ms | 16.68Mbps]
95.216.172.203:8443#FI [芬兰] [Avg 235.01ms | 16.5Mbps]
95.217.179.231:443#FI [芬兰] [Avg 226.79ms | 16.41Mbps]
89.167.34.172:443#FI [芬兰] [Avg 234.46ms | 16.39Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 239.53ms | 16.35Mbps]
65.109.213.219:443#FI [芬兰] [Avg 239.74ms | 15.88Mbps]
77.42.79.180:443#FI [芬兰] [Avg 241.04ms | 15.79Mbps]
157.180.112.176:443#FI [芬兰] [Avg 232.38ms | 15.65Mbps]
65.109.220.193:443#FI [芬兰] [Avg 239.52ms | 14.81Mbps]
157.180.112.12:443#FI [芬兰] [Avg 216.3ms | 14.3Mbps]
217.60.5.81:2053#FR [法国] [Avg 222.07ms | 27.35Mbps]
51.77.141.103:8443#FR [法国] [Avg 222.26ms | 27.0Mbps]
95.182.96.146:443#FR [法国] [Avg 213.51ms | 24.66Mbps]
51.91.100.9:8443#FR [法国] [Avg 223.9ms | 23.35Mbps]
31.59.120.124:8443#FR [法国] [Avg 231.19ms | 22.89Mbps]
31.59.103.152:2053#FR [法国] [Avg 230.93ms | 22.73Mbps]
31.56.48.211:2096#FR [法国] [Avg 223.48ms | 21.31Mbps]
51.77.214.109:8443#FR [法国] [Avg 220.52ms | 20.82Mbps]
95.182.98.140:2053#FR [法国] [Avg 229.17ms | 20.56Mbps]
31.56.228.210:2053#FR [法国] [Avg 216.88ms | 20.41Mbps]
31.58.76.50:8443#FR [法国] [Avg 229.51ms | 20.28Mbps]
217.60.37.34:443#FR [法国] [Avg 229.22ms | 20.22Mbps]
31.56.48.63:2053#FR [法国] [Avg 216.67ms | 19.84Mbps]
31.56.176.71:2053#FR [法国] [Avg 202.93ms | 19.63Mbps]
95.182.116.151:8443#FR [法国] [Avg 230.46ms | 19.6Mbps]
217.60.63.211:8443#FR [法国] [Avg 224.41ms | 19.35Mbps]
45.38.228.108:443#FR [法国] [Avg 216.68ms | 19.17Mbps]
51.91.100.159:2053#FR [法国] [Avg 221.58ms | 18.93Mbps]
31.59.120.179:8443#FR [法国] [Avg 223.7ms | 18.18Mbps]
94.183.187.37:443#FR [法国] [Avg 215.4ms | 17.55Mbps]
31.56.228.7:8443#FR [法国] [Avg 217.25ms | 17.34Mbps]
95.182.116.151:2053#FR [法国] [Avg 225.7ms | 16.32Mbps]
31.59.103.186:2053#FR [法国] [Avg 227.39ms | 16.03Mbps]
94.183.186.27:443#FR [法国] [Avg 221.39ms | 14.3Mbps]
94.183.186.102:443#FR [法国] [Avg 206.4ms | 12.08Mbps]
57.128.181.82:8443#GB [英国] [Avg 210.06ms | 23.7Mbps]
193.219.99.52:8443#GB [英国] [Avg 208.55ms | 23.31Mbps]
193.219.99.100:8443#GB [英国] [Avg 207.65ms | 23.18Mbps]
193.219.99.21:8443#GB [英国] [Avg 210.06ms | 22.88Mbps]
57.129.137.63:8443#GB [英国] [Avg 208.62ms | 22.8Mbps]
57.129.137.231:443#GB [英国] [Avg 209.05ms | 21.59Mbps]
57.129.137.94:443#GB [英国] [Avg 205.63ms | 20.12Mbps]
57.129.137.95:443#GB [英国] [Avg 202.8ms | 19.68Mbps]
57.128.178.122:8443#GB [英国] [Avg 210.6ms | 18.61Mbps]
193.219.99.87:8443#GB [英国] [Avg 208.54ms | 18.22Mbps]
57.128.183.82:8443#GB [英国] [Avg 210.45ms | 18.04Mbps]
57.128.179.45:443#GB [英国] [Avg 201.93ms | 17.83Mbps]
193.219.99.131:8443#GB [英国] [Avg 209.88ms | 17.75Mbps]
57.128.178.183:443#GB [英国] [Avg 209.26ms | 17.15Mbps]
57.128.181.14:8443#GB [英国] [Avg 204.48ms | 16.79Mbps]
57.128.183.133:8443#GB [英国] [Avg 210.66ms | 16.77Mbps]
57.129.137.60:8443#GB [英国] [Avg 209.66ms | 16.64Mbps]
57.129.137.76:8443#GB [英国] [Avg 208.81ms | 16.63Mbps]
193.219.99.58:8443#GB [英国] [Avg 210.47ms | 16.47Mbps]
57.129.137.68:8443#GB [英国] [Avg 210.17ms | 16.37Mbps]
193.219.99.182:8443#GB [英国] [Avg 208.75ms | 15.8Mbps]
57.129.137.84:8443#GB [英国] [Avg 207.54ms | 15.76Mbps]
193.219.99.231:8443#GB [英国] [Avg 207.02ms | 13.96Mbps]
57.129.137.196:443#GB [英国] [Avg 206.93ms | 13.26Mbps]
193.219.99.183:8443#GB [英国] [Avg 207.23ms | 13.04Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 283.72ms | 19.87Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 1331.87ms | 13.47Mbps]
38.54.29.210:2053#GR [希腊] [Avg 292.81ms | 19.15Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 323.33ms | 25.59Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 288.99ms | 25.04Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 301.69ms | 19.51Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 782.96ms | 19.45Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 319.36ms | 17.19Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 308.74ms | 16.19Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 348.25ms | 16.16Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 238.61ms | 14.39Mbps]
147.139.189.225:443#ID [印尼] [Avg 286.88ms | 21.97Mbps]
156.244.1.250:8443#ID [印尼] [Avg 258.59ms | 17.47Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 243.63ms | 20.14Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 303.53ms | 18.24Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 257.37ms | 18.17Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 255.38ms | 17.22Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 299.0ms | 16.49Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 222.54ms | 16.29Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 575.26ms | 16.09Mbps]
107.172.145.153:443#IE [Avg 420.77ms | 9.99Mbps]
23.95.225.10:2053#IE [Avg 649.38ms | 0.0Mbps]
185.162.127.54:443#IL [以色列] [Avg 349.19ms | 18.05Mbps]
64.176.167.56:8443#IL [以色列] [Avg 296.14ms | 17.72Mbps]
77.91.69.141:8443#IL [以色列] [Avg 362.83ms | 17.58Mbps]
80.178.58.56:443#IL [以色列] [Avg 283.83ms | 16.94Mbps]
64.176.170.68:8443#IL [以色列] [Avg 280.62ms | 14.66Mbps]
77.91.69.141:2053#IL [以色列] [Avg 303.45ms | 14.35Mbps]
216.10.243.159:443#IN [印度] [Avg 559.66ms | 22.24Mbps]
13.235.254.54:443#IN [印度] [Avg 212.53ms | 22.23Mbps]
20.235.220.189:443#IN [印度] [Avg 133.13ms | 21.97Mbps]
172.236.187.52:443#IN [印度] [Avg 294.73ms | 21.39Mbps]
65.20.85.14:443#IN [印度] [Avg 1387.59ms | 21.06Mbps]
52.66.200.252:443#IN [印度] [Avg 173.49ms | 20.77Mbps]
45.89.105.211:443#IN [印度] [Avg 141.16ms | 19.36Mbps]
20.235.105.146:443#IN [印度] [Avg 128.18ms | 19.35Mbps]
143.110.247.61:8443#IN [印度] [Avg 126.88ms | 19.27Mbps]
139.84.168.252:2053#IN [印度] [Avg 273.67ms | 19.0Mbps]
139.84.168.252:8443#IN [印度] [Avg 356.56ms | 18.36Mbps]
45.89.105.65:2053#IN [印度] [Avg 144.37ms | 18.27Mbps]
139.84.166.44:443#IN [印度] [Avg 408.53ms | 18.14Mbps]
64.227.174.213:8443#IN [印度] [Avg 640.65ms | 18.12Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.49ms | 17.97Mbps]
4.240.110.47:443#IN [印度] [Avg 152.24ms | 17.29Mbps]
20.219.46.208:8443#IN [印度] [Avg 130.79ms | 17.2Mbps]
103.181.177.88:443#IN [印度] [Avg 184.29ms | 17.06Mbps]
143.110.247.61:2053#IN [印度] [Avg 138.49ms | 16.64Mbps]
129.154.251.13:443#IN [印度] [Avg 192.47ms | 15.77Mbps]
143.110.247.61:443#IN [印度] [Avg 121.14ms | 15.54Mbps]
143.110.247.61:2096#IN [印度] [Avg 126.14ms | 15.29Mbps]
65.20.88.116:443#IN [印度] [Avg 712.86ms | 14.34Mbps]
139.84.139.219:443#IN [印度] [Avg 331.89ms | 12.4Mbps]
195.35.21.37:443#IN [印度] [Avg 150.26ms | 12.31Mbps]
82.221.101.131:443#IS [冰岛] [Avg 876.95ms | 22.58Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 358.43ms | 19.68Mbps]
89.147.109.212:443#IS [冰岛] [Avg 364.19ms | 18.18Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 336.02ms | 16.91Mbps]
185.247.226.138:443#IS [冰岛] [Avg 843.68ms | 16.76Mbps]
151.236.24.54:443#IS [冰岛] [Avg 706.06ms | 14.98Mbps]
195.246.230.125:443#IS [冰岛] [Avg 667.08ms | 14.48Mbps]
113.30.151.151:2053#IT [意大利] [Avg 440.72ms | 24.79Mbps]
83.229.6.134:443#IT [意大利] [Avg 666.06ms | 22.27Mbps]
5.249.146.98:443#IT [意大利] [Avg 290.88ms | 21.49Mbps]
4.232.64.201:443#IT [意大利] [Avg 262.31ms | 21.42Mbps]
172.238.238.203:2053#IT [意大利] [Avg 402.4ms | 20.62Mbps]
185.47.172.172:8443#IT [意大利] [Avg 319.4ms | 19.14Mbps]
31.76.113.157:443#IT [意大利] [Avg 384.32ms | 18.05Mbps]
72.146.234.10:443#IT [意大利] [Avg 1282.99ms | 17.87Mbps]
80.211.48.113:443#IT [意大利] [Avg 336.52ms | 17.31Mbps]
113.30.151.151:8443#IT [意大利] [Avg 452.37ms | 16.27Mbps]
45.144.172.33:443#IT [意大利] [Avg 317.88ms | 12.49Mbps]
45.92.70.176:8443#IT [意大利] [Avg 268.89ms | 12.23Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 257.56ms | 17.39Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 282.16ms | 16.89Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 304.72ms | 16.62Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 283.81ms | 12.95Mbps]
38.54.4.209:443#KH [优选高速] [Avg 272.78ms | 22.23Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 340.64ms | 25.53Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 338.95ms | 23.37Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 337.49ms | 22.13Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 332.02ms | 21.95Mbps]
83.97.77.35:2053#KZ [哈萨克斯坦] [Avg 349.14ms | 21.48Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 347.23ms | 20.95Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 335.86ms | 20.57Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 343.43ms | 20.46Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 346.93ms | 20.25Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 290.75ms | 19.73Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 289.21ms | 19.02Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 325.56ms | 18.5Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 319.41ms | 18.31Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 344.19ms | 17.76Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 318.98ms | 17.44Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 335.2ms | 17.25Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 325.17ms | 17.04Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 346.12ms | 16.91Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 325.0ms | 16.45Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 326.9ms | 16.43Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 310.03ms | 16.28Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 331.74ms | 16.11Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 323.07ms | 16.0Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 319.7ms | 14.94Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 325.08ms | 13.95Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 291.0ms | 25.1Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 276.26ms | 23.83Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 236.86ms | 22.99Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 642.6ms | 22.78Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 584.78ms | 22.64Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 700.36ms | 21.17Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 275.25ms | 19.8Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 278.54ms | 19.77Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 284.4ms | 19.54Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 275.52ms | 18.8Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 313.53ms | 18.65Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 291.33ms | 18.36Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 294.88ms | 18.2Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 761.14ms | 18.08Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 306.08ms | 17.78Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 292.54ms | 17.42Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 615.32ms | 17.24Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 261.22ms | 17.03Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 790.79ms | 16.42Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 264.52ms | 16.36Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 325.97ms | 14.58Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 249.5ms | 25.8Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 249.23ms | 24.23Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 229.07ms | 22.94Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 248.7ms | 22.51Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 232.21ms | 22.23Mbps]
31.57.158.134:443#LV [拉脱维亚] [Avg 250.7ms | 21.68Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 244.84ms | 20.29Mbps]
188.215.31.98:2053#LV [拉脱维亚] [Avg 249.56ms | 20.14Mbps]
45.39.84.223:443#LV [拉脱维亚] [Avg 238.65ms | 19.63Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 236.76ms | 18.73Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 225.11ms | 18.39Mbps]
185.22.172.170:443#LV [拉脱维亚] [Avg 231.95ms | 18.07Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 247.4ms | 18.04Mbps]
217.19.4.177:2053#LV [拉脱维亚] [Avg 230.72ms | 17.97Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 234.19ms | 17.81Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 246.33ms | 17.52Mbps]
217.60.1.42:443#LV [拉脱维亚] [Avg 248.22ms | 17.37Mbps]
217.145.79.186:2053#LV [拉脱维亚] [Avg 248.38ms | 17.36Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 243.96ms | 17.07Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 236.22ms | 17.04Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 246.09ms | 16.78Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 250.55ms | 16.12Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 239.17ms | 15.61Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 241.94ms | 15.32Mbps]
217.147.15.82:443#LV [Avg 230.75ms | 0.0Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 345.62ms | 20.76Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 245.67ms | 19.89Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 381.44ms | 18.3Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 684.71ms | 15.89Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 826.51ms | 15.72Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 614.41ms | 20.1Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 317.9ms | 20.07Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 255.98ms | 22.0Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 237.02ms | 20.74Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 222.24ms | 20.69Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 353.93ms | 19.55Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 232.42ms | 19.19Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 111.53ms | 20.37Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 110.31ms | 18.39Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 228.13ms | 18.32Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 153.82ms | 18.08Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 182.26ms | 16.83Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 435.26ms | 16.19Mbps]
209.38.34.177:2087#NL [荷兰] [Avg 206.28ms | 23.1Mbps]
209.38.36.100:8443#NL [荷兰] [Avg 209.93ms | 22.48Mbps]
209.38.109.184:443#NL [荷兰] [Avg 208.58ms | 22.38Mbps]
64.225.65.116:2053#NL [荷兰] [Avg 207.56ms | 21.81Mbps]
213.188.223.161:443#NL [荷兰] [Avg 209.28ms | 21.6Mbps]
37.220.84.32:443#NL [荷兰] [Avg 207.53ms | 20.79Mbps]
82.115.7.17:443#NL [荷兰] [Avg 205.35ms | 20.77Mbps]
213.109.147.88:443#NL [荷兰] [Avg 200.84ms | 19.82Mbps]
178.173.254.43:443#NL [荷兰] [Avg 210.34ms | 19.73Mbps]
178.128.246.60:443#NL [荷兰] [Avg 208.76ms | 19.48Mbps]
159.65.196.52:2087#NL [荷兰] [Avg 208.69ms | 19.11Mbps]
209.38.34.177:2096#NL [荷兰] [Avg 209.89ms | 19.11Mbps]
159.223.224.122:2083#NL [荷兰] [Avg 206.68ms | 18.5Mbps]
72.56.101.247:443#NL [荷兰] [Avg 206.13ms | 18.26Mbps]
209.38.104.134:443#NL [荷兰] [Avg 210.47ms | 18.23Mbps]
43.250.54.107:8443#NL [荷兰] [Avg 204.02ms | 18.0Mbps]
198.199.126.228:8443#NL [荷兰] [Avg 207.69ms | 17.95Mbps]
209.38.36.100:2083#NL [荷兰] [Avg 210.21ms | 17.53Mbps]
209.38.46.202:2083#NL [荷兰] [Avg 210.19ms | 16.97Mbps]
72.56.97.45:2096#NL [荷兰] [Avg 204.23ms | 16.84Mbps]
72.56.110.36:443#NL [荷兰] [Avg 209.85ms | 16.61Mbps]
64.227.67.161:2087#NL [荷兰] [Avg 209.33ms | 16.05Mbps]
72.56.25.87:443#NL [荷兰] [Avg 210.32ms | 14.76Mbps]
87.229.0.185:8443#NL [荷兰] [Avg 209.61ms | 13.91Mbps]
68.183.12.120:8443#NL [荷兰] [Avg 205.92ms | 13.82Mbps]
194.5.98.105:8443#NO [挪威] [Avg 317.76ms | 24.24Mbps]
195.54.170.66:8443#NO [挪威] [Avg 274.56ms | 21.45Mbps]
194.5.98.17:443#NO [挪威] [Avg 329.58ms | 19.71Mbps]
194.5.98.105:2053#NO [挪威] [Avg 638.89ms | 19.15Mbps]
81.29.149.219:8443#NO [挪威] [Avg 317.53ms | 17.88Mbps]
193.124.41.236:443#PL [波兰] [Avg 249.2ms | 30.73Mbps]
45.144.48.57:8443#PL [波兰] [Avg 250.51ms | 29.35Mbps]
51.83.167.125:443#PL [波兰] [Avg 248.28ms | 29.12Mbps]
