154.16.183.190:443#HK [香港] [Avg 119.39ms | 36.4Mbps]
185.114.72.31:8443#ES [Avg 291.33ms | 6.32Mbps]
31.57.190.71:443#ES [Avg 291.23ms | 5.28Mbps]
31.57.190.62:443#ES [Avg 289.72ms | 4.99Mbps]
31.57.190.93:443#ES [Avg 299.76ms | 4.84Mbps]
83.147.242.56:8443#ES [Avg 254.04ms | 4.78Mbps]
31.57.190.77:443#ES [Avg 299.63ms | 4.77Mbps]
31.57.190.42:443#ES [Avg 299.46ms | 4.66Mbps]
45.86.229.28:443#ES [Avg 266.22ms | 4.64Mbps]
34.175.202.195:443#ES [Avg 298.65ms | 4.6Mbps]
78.17.180.185:443#ES [Avg 244.97ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 248.1ms | 0.0Mbps]
91.149.243.34:443#ES [Avg 250.01ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 260.19ms | 0.0Mbps]
82.223.109.250:443#ES [Avg 284.19ms | 0.0Mbps]
194.154.28.227:443#ES [Avg 285.92ms | 0.0Mbps]
31.57.190.15:443#ES [Avg 287.33ms | 0.0Mbps]
31.57.190.67:443#ES [Avg 289.15ms | 0.0Mbps]
31.57.190.14:443#ES [Avg 290.48ms | 0.0Mbps]
31.57.190.63:443#ES [Avg 298.61ms | 0.0Mbps]
65.108.217.253:443#FI [芬兰] [Avg 231.33ms | 24.58Mbps]
95.85.224.64:443#FI [Avg 215.22ms | 5.05Mbps]
94.177.13.18:2053#FI [Avg 203.33ms | 4.95Mbps]
65.109.186.119:443#FI [Avg 202.07ms | 4.9Mbps]
83.147.192.158:443#FI [Avg 232.3ms | 4.84Mbps]
65.108.54.151:443#FI [Avg 228.98ms | 4.8Mbps]
64.188.82.173:443#FI [Avg 237.67ms | 4.78Mbps]
64.188.93.160:443#FI [Avg 237.06ms | 4.73Mbps]
45.67.202.36:443#FI [Avg 226.75ms | 4.72Mbps]
62.238.14.79:443#FI [Avg 231.28ms | 4.72Mbps]
46.62.164.121:443#FI [Avg 237.0ms | 4.67Mbps]
89.167.34.172:443#FI [Avg 226.56ms | 4.65Mbps]
95.216.221.75:443#FI [Avg 226.94ms | 4.64Mbps]
77.105.130.229:443#FI [Avg 228.15ms | 4.64Mbps]
46.62.201.160:443#FI [Avg 224.81ms | 4.61Mbps]
157.180.125.203:443#FI [Avg 236.31ms | 4.61Mbps]
31.76.56.53:443#FI [Avg 236.24ms | 4.52Mbps]
95.182.115.159:443#FI [Avg 224.2ms | 0.0Mbps]
65.109.195.143:443#FI [Avg 231.41ms | 0.0Mbps]
94.156.180.27:443#FI [Avg 232.29ms | 0.0Mbps]
2.27.51.233:443#FI [Avg 234.0ms | 0.0Mbps]
65.109.220.193:443#FI [Avg 234.56ms | 0.0Mbps]
65.109.211.47:8443#FI [Avg 235.19ms | 0.0Mbps]
62.60.254.135:8443#FI [Avg 235.63ms | 0.0Mbps]
144.31.79.168:443#FI [Avg 236.01ms | 0.0Mbps]
45.39.255.27:2053#FR [Avg 221.3ms | 5.14Mbps]
94.183.188.139:8443#FR [Avg 221.03ms | 5.08Mbps]
31.59.120.217:8443#FR [Avg 219.75ms | 5.03Mbps]
31.59.103.152:2053#FR [Avg 225.41ms | 5.01Mbps]
95.182.96.42:8443#FR [Avg 213.32ms | 5.0Mbps]
5.157.51.83:443#FR [Avg 221.55ms | 4.99Mbps]
95.182.97.6:2053#FR [Avg 222.71ms | 4.98Mbps]
95.182.97.46:8443#FR [Avg 222.92ms | 4.98Mbps]
31.59.120.124:2053#FR [Avg 223.08ms | 4.97Mbps]
31.59.120.217:2053#FR [Avg 219.86ms | 4.96Mbps]
217.60.63.44:8443#FR [Avg 199.11ms | 4.93Mbps]
54.37.39.40:443#FR [Avg 195.81ms | 4.87Mbps]
31.56.228.7:8443#FR [Avg 219.74ms | 4.86Mbps]
31.59.103.95:8443#FR [Avg 211.7ms | 4.85Mbps]
217.60.63.209:2053#FR [Avg 219.31ms | 4.82Mbps]
94.183.186.27:443#FR [Avg 214.91ms | 4.78Mbps]
95.182.116.151:2053#FR [Avg 223.94ms | 4.78Mbps]
157.173.117.184:443#FR [Avg 218.17ms | 4.77Mbps]
91.108.240.6:443#FR [Avg 216.31ms | 4.71Mbps]
217.60.39.196:8443#FR [Avg 195.06ms | 4.68Mbps]
37.59.114.37:8443#FR [Avg 214.48ms | 4.67Mbps]
51.91.109.49:443#FR [Avg 198.39ms | 4.66Mbps]
217.60.39.139:8443#FR [Avg 198.22ms | 4.64Mbps]
31.58.76.50:8443#FR [Avg 194.79ms | 4.59Mbps]
95.182.96.42:2053#FR [Avg 213.51ms | 0.0Mbps]
193.219.99.47:8443#GB [英国] [Avg 204.86ms | 39.6Mbps]
193.219.99.21:8443#GB [英国] [Avg 193.01ms | 37.28Mbps]
193.219.99.20:8443#GB [英国] [Avg 204.82ms | 37.08Mbps]
57.128.177.172:443#GB [英国] [Avg 192.36ms | 34.75Mbps]
57.128.181.221:443#GB [英国] [Avg 198.78ms | 31.32Mbps]
193.219.99.23:8443#GB [英国] [Avg 191.15ms | 30.14Mbps]
193.219.99.240:8443#GB [英国] [Avg 205.36ms | 24.64Mbps]
193.219.99.160:8443#GB [英国] [Avg 192.69ms | 24.46Mbps]
51.38.73.235:443#GB [英国] [Avg 207.6ms | 22.97Mbps]
193.219.99.32:8443#GB [英国] [Avg 205.0ms | 22.68Mbps]
193.219.99.162:8443#GB [英国] [Avg 198.37ms | 20.14Mbps]
193.219.99.167:8443#GB [英国] [Avg 191.97ms | 14.51Mbps]
193.219.99.156:8443#GB [英国] [Avg 199.92ms | 12.66Mbps]
161.35.46.34:2087#GB [Avg 207.55ms | 5.73Mbps]
193.219.99.144:8443#GB [Avg 189.7ms | 5.09Mbps]
193.219.99.166:8443#GB [Avg 207.2ms | 5.08Mbps]
57.128.178.232:443#GB [Avg 207.44ms | 5.02Mbps]
57.128.178.122:8443#GB [Avg 207.25ms | 5.0Mbps]
193.219.99.24:8443#GB [Avg 190.75ms | 4.99Mbps]
193.219.99.106:8443#GB [Avg 205.64ms | 0.0Mbps]
193.219.99.33:8443#GB [Avg 206.37ms | 0.0Mbps]
46.101.78.34:2087#GB [Avg 206.59ms | 0.0Mbps]
193.219.99.27:8443#GB [Avg 206.7ms | 0.0Mbps]
157.245.34.181:443#GB [Avg 207.91ms | 0.0Mbps]
193.219.99.74:8443#GB [Avg 208.57ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 308.97ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 917.81ms | 4.95Mbps]
91.250.248.151:443#GR [Avg 290.52ms | 4.79Mbps]
91.250.248.68:443#GR [Avg 259.58ms | 4.77Mbps]
5.181.2.78:443#HR [Avg 282.71ms | 0.0Mbps]
5.181.2.71:443#HR [Avg 658.6ms | 0.0Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 270.99ms | 33.97Mbps]
38.180.108.148:443#HU [Avg 237.8ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 320.45ms | 0.0Mbps]
37.221.210.113:443#HU [Avg 579.71ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 375.78ms | 0.0Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 309.45ms | 34.1Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 310.69ms | 33.64Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 303.88ms | 29.97Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 286.57ms | 24.51Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 272.53ms | 16.15Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 286.76ms | 16.1Mbps]
54.194.24.172:443#IE [Avg 613.03ms | 5.21Mbps]
107.172.145.153:443#IE [Avg 435.56ms | 4.9Mbps]
54.229.164.147:8443#IE [Avg 252.18ms | 4.84Mbps]
52.19.138.237:8443#IE [Avg 337.25ms | 4.8Mbps]
52.19.138.237:2053#IE [Avg 250.74ms | 4.78Mbps]
54.229.164.147:2053#IE [Avg 326.46ms | 4.76Mbps]
45.141.234.138:443#IE [Avg 318.34ms | 4.73Mbps]
5.157.30.2:8443#IE [Avg 341.91ms | 4.5Mbps]
77.91.69.141:2053#IL [Avg 308.69ms | 5.35Mbps]
64.177.68.51:443#IL [Avg 253.4ms | 5.26Mbps]
192.71.27.237:443#IL [Avg 342.32ms | 4.77Mbps]
77.91.69.141:8443#IL [Avg 368.25ms | 4.64Mbps]
185.247.226.138:443#IS [Avg 854.06ms | 4.81Mbps]
185.146.234.91:443#IS [Avg 668.58ms | 4.7Mbps]
195.162.68.79:443#IS [Avg 684.71ms | 4.67Mbps]
195.246.230.125:443#IS [Avg 358.03ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 358.05ms | 0.0Mbps]
83.229.6.134:443#IT [意大利] [Avg 294.34ms | 35.03Mbps]
179.255.190.4:443#IT [意大利] [Avg 325.57ms | 25.95Mbps]
179.255.190.3:443#IT [意大利] [Avg 323.64ms | 21.11Mbps]
179.255.190.5:443#IT [意大利] [Avg 271.83ms | 13.0Mbps]
179.255.190.6:443#IT [Avg 319.24ms | 6.06Mbps]
172.238.238.203:2053#IT [Avg 998.18ms | 5.44Mbps]
172.235.229.214:443#IT [Avg 664.83ms | 5.26Mbps]
31.77.201.20:443#IT [Avg 373.47ms | 5.25Mbps]
31.76.113.164:443#IT [Avg 396.19ms | 4.97Mbps]
4.232.64.201:443#IT [Avg 265.83ms | 4.92Mbps]
31.77.201.26:443#IT [Avg 372.88ms | 4.83Mbps]
57.131.35.117:443#IT [Avg 1233.67ms | 4.78Mbps]
94.177.160.180:443#IT [Avg 315.35ms | 4.74Mbps]
179.255.190.7:443#IT [Avg 327.37ms | 4.66Mbps]
132.243.255.97:8443#IT [Avg 357.4ms | 4.57Mbps]
31.76.113.157:443#IT [Avg 370.29ms | 4.57Mbps]
72.146.234.10:443#IT [Avg 273.15ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 297.51ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 300.56ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 304.8ms | 0.0Mbps]
179.255.190.10:443#IT [Avg 309.32ms | 0.0Mbps]
179.255.190.9:443#IT [Avg 314.69ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 975.81ms | 0.0Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 349.68ms | 35.45Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 293.65ms | 25.78Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 294.04ms | 14.42Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 355.26ms | 12.5Mbps]
31.130.154.242:443#KZ [Avg 325.75ms | 5.49Mbps]
213.148.10.155:443#KZ [Avg 346.83ms | 5.28Mbps]
195.133.62.94:443#KZ [Avg 324.63ms | 5.27Mbps]
94.131.92.95:443#KZ [Avg 246.22ms | 4.88Mbps]
199.189.252.112:2083#KZ [Avg 343.64ms | 4.81Mbps]
93.170.72.138:443#KZ [Avg 321.34ms | 4.78Mbps]
92.60.75.189:443#KZ [Avg 333.53ms | 4.75Mbps]
213.148.1.150:2053#KZ [Avg 320.4ms | 4.72Mbps]
80.90.183.47:443#KZ [Avg 343.1ms | 4.72Mbps]
94.198.221.86:443#KZ [Avg 320.14ms | 4.67Mbps]
176.12.77.95:443#KZ [Avg 311.39ms | 4.64Mbps]
92.118.115.22:2053#KZ [Avg 358.94ms | 4.6Mbps]
46.8.254.63:443#KZ [Avg 356.72ms | 4.58Mbps]
91.212.166.36:443#KZ [Avg 330.87ms | 4.55Mbps]
2.135.146.15:443#KZ [Avg 275.03ms | 4.37Mbps]
91.207.75.26:443#KZ [Avg 303.07ms | 0.0Mbps]
213.155.29.228:443#KZ [Avg 320.67ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 326.94ms | 0.0Mbps]
31.130.153.158:443#KZ [Avg 327.78ms | 0.0Mbps]
80.90.183.75:8443#KZ [Avg 338.07ms | 0.0Mbps]
94.247.128.245:443#KZ [Avg 355.63ms | 0.0Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 304.05ms | 34.17Mbps]
85.206.161.198:443#LT [Avg 284.68ms | 6.17Mbps]
94.176.235.22:443#LT [Avg 779.32ms | 4.9Mbps]
195.238.126.11:443#LT [Avg 327.49ms | 4.82Mbps]
89.125.248.243:443#LT [Avg 660.28ms | 4.82Mbps]
195.238.126.150:443#LT [Avg 329.24ms | 4.8Mbps]
212.192.23.56:443#LT [Avg 346.58ms | 4.79Mbps]
185.80.129.84:443#LT [Avg 581.86ms | 4.78Mbps]
5.199.173.195:443#LT [Avg 387.85ms | 4.77Mbps]
130.12.171.173:443#LT [Avg 319.28ms | 4.76Mbps]
93.115.25.111:443#LT [Avg 242.51ms | 4.69Mbps]
85.206.161.200:443#LT [Avg 262.54ms | 4.69Mbps]
185.80.128.115:8443#LT [Avg 237.56ms | 4.63Mbps]
5.199.162.130:443#LT [Avg 230.26ms | 4.61Mbps]
89.40.14.125:443#LT [Avg 1298.99ms | 4.54Mbps]
94.183.189.154:443#LV [Avg 239.6ms | 5.02Mbps]
91.197.2.220:443#LV [Avg 243.44ms | 4.97Mbps]
91.197.0.117:8443#LV [Avg 238.98ms | 4.96Mbps]
94.158.219.94:443#LV [Avg 238.52ms | 4.94Mbps]
94.183.191.71:8443#LV [Avg 241.09ms | 4.93Mbps]
94.183.190.104:443#LV [Avg 240.36ms | 4.91Mbps]
91.197.2.19:443#LV [Avg 230.96ms | 4.89Mbps]
45.43.77.109:8443#LV [Avg 236.56ms | 4.88Mbps]
5.34.211.137:443#LV [Avg 243.79ms | 4.88Mbps]
5.34.208.208:443#LV [Avg 235.78ms | 4.83Mbps]
31.57.26.227:2053#LV [Avg 230.85ms | 4.82Mbps]
5.34.209.139:8443#LV [Avg 243.23ms | 4.79Mbps]
95.156.205.244:443#LV [Avg 244.76ms | 4.77Mbps]
31.57.26.223:8443#LV [Avg 199.81ms | 4.76Mbps]
45.43.76.184:2053#LV [Avg 227.88ms | 4.76Mbps]
217.60.2.12:443#LV [Avg 240.57ms | 4.74Mbps]
185.92.183.193:2053#LV [Avg 222.48ms | 4.73Mbps]
95.182.115.50:2053#LV [Avg 205.23ms | 4.72Mbps]
94.183.191.228:2053#LV [Avg 214.35ms | 4.71Mbps]
5.34.210.186:443#LV [Avg 241.4ms | 4.7Mbps]
37.128.207.5:443#LV [Avg 226.9ms | 4.67Mbps]
94.158.218.244:443#LV [Avg 244.14ms | 4.65Mbps]
31.59.102.96:8443#LV [Avg 228.86ms | 4.57Mbps]
217.147.15.82:443#LV [Avg 225.99ms | 0.0Mbps]
194.58.34.139:443#LV [Avg 242.15ms | 0.0Mbps]
193.36.38.17:443#MD [Avg 610.31ms | 5.01Mbps]
193.36.38.222:443#MD [Avg 597.07ms | 4.99Mbps]
91.229.239.172:443#MD [Avg 364.8ms | 4.95Mbps]
185.216.68.218:8443#MD [Avg 332.55ms | 4.82Mbps]
91.208.206.179:443#MD [Avg 336.65ms | 4.73Mbps]
94.103.188.145:443#MD [Avg 1389.21ms | 4.67Mbps]
185.153.198.86:443#MD [Avg 939.67ms | 4.63Mbps]
159.253.120.204:443#MD [Avg 1070.23ms | 4.63Mbps]
194.180.191.123:443#MD [Avg 687.76ms | 4.61Mbps]
185.163.45.40:443#MD [Avg 856.27ms | 4.18Mbps]
5.181.158.96:443#MD [Avg 349.31ms | 0.0Mbps]
217.156.67.86:443#MD [Avg 684.88ms | 0.0Mbps]
195.144.24.34:443#MK [Avg 304.99ms | 4.66Mbps]
195.144.24.134:443#MK [Avg 298.34ms | 4.64Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 332.17ms | 25.52Mbps]
216.238.79.83:8443#MX [Avg 1292.13ms | 5.31Mbps]
148.223.138.11:443#MX [Avg 844.95ms | 5.1Mbps]
216.238.88.154:8443#MX [Avg 1307.76ms | 4.86Mbps]
216.238.86.91:443#MX [Avg 767.31ms | 4.77Mbps]
216.238.80.148:8443#MX [Avg 815.99ms | 4.73Mbps]
131.196.254.151:443#MX [Avg 368.61ms | 4.71Mbps]
131.196.253.141:443#MX [Avg 378.37ms | 4.71Mbps]
131.196.255.75:443#MX [Avg 384.06ms | 4.59Mbps]
216.238.79.72:443#MX [Avg 337.35ms | 4.56Mbps]
149.118.131.245:443#MY [Avg 151.7ms | 4.92Mbps]
47.250.81.46:2087#MY [Avg 1165.07ms | 4.92Mbps]
47.250.124.22:443#MY [Avg 97.56ms | 4.86Mbps]
216.173.67.119:443#MY [Avg 404.28ms | 4.86Mbps]
96.126.190.196:443#MY [Avg 90.55ms | 4.84Mbps]
5.129.226.244:443#NL [Avg 178.75ms | 5.0Mbps]
82.196.10.206:443#NL [Avg 203.65ms | 4.91Mbps]
5.129.235.40:443#NL [Avg 205.91ms | 4.87Mbps]
209.38.106.132:443#NL [Avg 203.4ms | 4.86Mbps]
94.156.131.128:8443#NL [Avg 176.96ms | 4.81Mbps]
194.87.44.195:443#NL [Avg 203.42ms | 4.79Mbps]
152.53.200.115:8443#NL [Avg 202.21ms | 4.78Mbps]
195.63.135.129:443#NL [Avg 203.7ms | 4.77Mbps]
80.64.17.209:443#NL [Avg 201.5ms | 4.72Mbps]
72.56.115.26:443#NL [Avg 181.79ms | 0.0Mbps]
89.124.65.242:443#NL [Avg 182.19ms | 0.0Mbps]
194.87.26.132:443#NL [Avg 183.94ms | 0.0Mbps]
194.87.0.196:443#NL [Avg 188.51ms | 0.0Mbps]
178.173.250.118:8443#NL [Avg 196.62ms | 0.0Mbps]
72.56.99.71:443#NL [Avg 196.64ms | 0.0Mbps]
62.171.228.207:443#NL [Avg 196.67ms | 0.0Mbps]
192.81.220.113:2096#NL [Avg 201.4ms | 0.0Mbps]
46.151.31.91:8443#NL [Avg 202.0ms | 0.0Mbps]
194.246.83.147:443#NL [Avg 202.96ms | 0.0Mbps]
77.239.112.3:2053#NL [Avg 204.36ms | 0.0Mbps]
213.188.223.161:443#NL [Avg 204.4ms | 0.0Mbps]
95.85.49.84:443#NL [Avg 205.22ms | 0.0Mbps]
222.167.217.132:8443#NL [Avg 205.75ms | 0.0Mbps]
188.226.158.93:443#NL [Avg 205.88ms | 0.0Mbps]
194.87.31.49:443#NL [Avg 206.25ms | 0.0Mbps]
89.185.81.54:443#NO [挪威] [Avg 298.3ms | 36.29Mbps]
194.68.32.99:443#NO [挪威] [Avg 288.02ms | 27.15Mbps]
194.5.98.105:8443#NO [Avg 273.97ms | 4.76Mbps]
194.5.98.105:2053#NO [Avg 307.31ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 322.55ms | 0.0Mbps]
144.31.217.95:443#NO [Avg 327.43ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 602.2ms | 0.0Mbps]
81.29.149.190:443#NO [Avg 620.88ms | 0.0Mbps]
81.29.149.219:2053#NO [Avg 1352.26ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 610.27ms | 0.0Mbps]
61.245.11.45:443#PH [Avg 176.5ms | 0.0Mbps]
61.245.10.8:443#PH [Avg 660.49ms | 0.0Mbps]
217.182.79.55:443#PL [波兰] [Avg 244.32ms | 33.83Mbps]
91.108.237.23:443#PL [波兰] [Avg 244.49ms | 25.22Mbps]
45.149.63.149:443#PL [波兰] [Avg 243.24ms | 19.44Mbps]
82.38.65.242:2087#PL [波兰] [Avg 241.08ms | 15.43Mbps]
31.133.0.122:2053#PL [Avg 250.28ms | 5.76Mbps]
82.118.20.234:443#PL [Avg 250.21ms | 5.38Mbps]
91.149.253.249:443#PL [Avg 249.68ms | 5.07Mbps]
2.27.79.22:443#PL [Avg 249.9ms | 5.0Mbps]
83.168.78.129:443#PL [Avg 256.51ms | 4.83Mbps]
45.149.63.235:2053#PL [Avg 246.6ms | 4.8Mbps]
57.128.246.84:443#PL [Avg 239.05ms | 4.76Mbps]
194.87.128.46:443#PL [Avg 244.79ms | 4.71Mbps]
57.128.246.84:2087#PL [Avg 235.71ms | 4.68Mbps]
45.66.11.133:8443#PL [Avg 230.14ms | 4.66Mbps]
185.224.132.21:443#PL [Avg 252.44ms | 4.66Mbps]
89.125.84.172:2053#PL [Avg 251.64ms | 4.62Mbps]
45.149.63.135:2053#PL [Avg 246.29ms | 4.22Mbps]
188.116.40.37:443#PL [Avg 224.35ms | 0.0Mbps]
217.30.10.55:8443#PL [Avg 224.41ms | 0.0Mbps]
91.149.253.26:443#PL [Avg 224.84ms | 0.0Mbps]
145.239.88.255:2053#PL [Avg 239.28ms | 0.0Mbps]
31.133.0.103:2053#PL [Avg 250.19ms | 0.0Mbps]
188.137.178.174:8443#PL [Avg 251.43ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 251.65ms | 0.0Mbps]
51.68.130.118:443#PL [Avg 252.89ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 341.92ms | 4.61Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 313.56ms | 30.87Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 286.7ms | 30.7Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 287.39ms | 26.36Mbps]
45.13.38.120:443#RO [Avg 946.91ms | 5.44Mbps]
45.13.38.36:2053#RO [Avg 198.16ms | 5.21Mbps]
176.97.76.48:8443#RO [Avg 929.14ms | 5.18Mbps]
85.90.196.38:443#RO [Avg 286.0ms | 5.13Mbps]
154.43.62.76:443#RO [Avg 871.56ms | 4.92Mbps]
82.152.132.14:443#RO [Avg 274.17ms | 4.9Mbps]
45.13.38.118:443#RO [Avg 269.61ms | 4.88Mbps]
38.79.154.92:443#RO [Avg 671.13ms | 4.8Mbps]
185.165.169.157:443#RO [Avg 339.02ms | 4.77Mbps]
85.120.228.76:443#RO [Avg 651.66ms | 4.66Mbps]
85.120.229.99:443#RO [Avg 335.52ms | 4.62Mbps]
89.37.192.32:443#RO [Avg 284.32ms | 4.45Mbps]
81.181.166.197:443#RO [Avg 233.03ms | 0.0Mbps]
193.201.82.144:443#RO [Avg 254.99ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 255.46ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 262.08ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 326.07ms | 0.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 273.88ms | 33.03Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 357.32ms | 15.18Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 834.26ms | 12.68Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 214.11ms | 38.16Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 252.15ms | 32.81Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 229.98ms | 31.93Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 218.99ms | 27.5Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 222.88ms | 26.66Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 253.0ms | 25.07Mbps]
178.253.39.156:443#RU [俄罗斯] [Avg 251.58ms | 25.01Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 233.69ms | 24.63Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 199.16ms | 14.04Mbps]
46.17.43.161:8443#RU [Avg 243.07ms | 5.98Mbps]
159.255.25.246:443#RU [Avg 242.42ms | 5.7Mbps]
185.147.27.21:443#RU [Avg 242.39ms | 5.1Mbps]
45.142.211.239:2083#RU [Avg 239.24ms | 4.94Mbps]
217.18.60.228:443#RU [Avg 247.69ms | 4.87Mbps]
82.117.87.41:443#RU [Avg 238.4ms | 4.86Mbps]
217.70.20.11:443#RU [Avg 251.41ms | 4.8Mbps]
37.140.199.59:8443#RU [Avg 236.85ms | 4.77Mbps]
5.101.50.226:443#RU [Avg 237.39ms | 4.72Mbps]
217.114.12.143:443#RU [Avg 246.57ms | 4.72Mbps]
185.119.59.231:2083#RU [Avg 235.38ms | 4.53Mbps]
45.147.200.141:8443#RU [Avg 244.47ms | 0.0Mbps]
72.56.236.47:8443#RU [Avg 245.7ms | 0.0Mbps]
188.246.226.106:8443#RU [Avg 246.36ms | 0.0Mbps]
95.46.1.22:2053#RU [Avg 248.26ms | 0.0Mbps]
80.76.42.191:443#RU [Avg 251.34ms | 0.0Mbps]
130.94.58.215:443#SA [优选高速] [Avg 311.23ms | 32.15Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 255.2ms | 25.78Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 255.74ms | 25.58Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 222.6ms | 24.2Mbps]
89.125.243.165:443#SE [Avg 263.13ms | 5.25Mbps]
62.182.196.230:8443#SE [Avg 263.03ms | 5.09Mbps]
91.186.216.59:443#SE [Avg 260.71ms | 5.0Mbps]
84.32.217.6:8443#SE [Avg 253.89ms | 4.96Mbps]
46.226.161.12:2053#SE [Avg 264.77ms | 4.95Mbps]
89.22.228.150:443#SE [Avg 264.38ms | 4.91Mbps]
77.110.121.157:443#SE [Avg 263.35ms | 4.9Mbps]
83.147.254.63:443#SE [Avg 266.05ms | 4.85Mbps]
77.221.138.243:2053#SE [Avg 253.17ms | 4.84Mbps]
89.22.234.0:8443#SE [Avg 260.35ms | 4.83Mbps]
207.2.123.197:8443#SE [Avg 259.77ms | 4.81Mbps]
91.186.218.54:443#SE [Avg 255.15ms | 4.72Mbps]
89.22.234.167:8443#SE [Avg 245.35ms | 4.7Mbps]
62.182.194.189:443#SE [Avg 259.36ms | 4.69Mbps]
79.137.206.195:443#SE [Avg 252.21ms | 4.68Mbps]
94.242.59.196:443#SE [Avg 260.37ms | 4.67Mbps]
62.182.194.151:443#SE [Avg 266.46ms | 4.6Mbps]
83.147.216.230:443#SE [Avg 257.67ms | 4.56Mbps]
213.176.112.198:443#SE [Avg 242.04ms | 0.0Mbps]
202.181.177.116:443#SE [Avg 243.88ms | 0.0Mbps]
62.182.192.194:443#SE [Avg 250.91ms | 0.0Mbps]
77.221.138.243:443#SE [Avg 266.44ms | 0.0Mbps]
91.185.215.214:443#SI [Avg 297.19ms | 4.64Mbps]
143.14.11.61:443#TH [Avg 201.64ms | 4.69Mbps]
43.133.110.81:443#TH [Avg 457.1ms | 4.46Mbps]
45.150.131.246:443#TH [Avg 108.94ms | 0.0Mbps]
157.85.105.126:443#TH [Avg 110.5ms | 0.0Mbps]
165.101.65.72:443#TH [Avg 190.52ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 192.85ms | 0.0Mbps]
101.108.49.121:443#TH [Avg 243.04ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 269.13ms | 0.0Mbps]
94.131.123.74:443#TR [土耳其] [Avg 240.4ms | 38.46Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 238.63ms | 30.65Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 252.11ms | 25.61Mbps]
185.39.204.17:443#TR [土耳其] [Avg 251.08ms | 25.13Mbps]
195.16.74.73:443#TR [土耳其] [Avg 288.21ms | 14.82Mbps]
185.255.93.189:443#TR [Avg 270.07ms | 5.43Mbps]
176.42.68.134:2053#TR [Avg 263.91ms | 5.3Mbps]
188.132.234.16:2053#TR [Avg 283.63ms | 5.16Mbps]
93.115.10.218:2053#TR [Avg 269.82ms | 5.0Mbps]
93.115.10.237:2053#TR [Avg 283.21ms | 4.95Mbps]
84.51.54.101:8443#TR [Avg 284.62ms | 4.92Mbps]
45.12.143.25:443#TR [Avg 276.69ms | 4.9Mbps]
203.202.232.140:2087#TR [Avg 260.57ms | 4.85Mbps]
31.57.225.204:2053#TR [Avg 276.22ms | 4.84Mbps]
