2.27.109.62:443#HK [香港] [Avg 50.35ms | 34.54Mbps]
207.154.200.82:2096#DE [德国] [Avg 204.79ms | 23.11Mbps]
91.132.92.231:443#DK [丹麦] [Avg 264.56ms | 33.35Mbps]
193.180.208.58:443#DK [丹麦] [Avg 314.76ms | 33.22Mbps]
38.180.214.162:443#DK [丹麦] [Avg 238.82ms | 32.6Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 257.16ms | 32.5Mbps]
92.113.145.132:443#DK [丹麦] [Avg 288.42ms | 32.42Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 273.93ms | 32.33Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 224.6ms | 32.27Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 277.89ms | 32.04Mbps]
45.153.48.157:443#DK [丹麦] [Avg 240.06ms | 31.94Mbps]
193.180.209.21:443#DK [丹麦] [Avg 258.95ms | 31.89Mbps]
193.181.212.25:443#DK [丹麦] [Avg 272.95ms | 31.83Mbps]
89.28.236.192:443#DK [丹麦] [Avg 255.99ms | 31.68Mbps]
93.92.112.216:443#DK [丹麦] [Avg 259.72ms | 31.47Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 271.55ms | 31.11Mbps]
193.181.213.91:443#DK [丹麦] [Avg 313.5ms | 30.81Mbps]
193.180.213.29:443#DK [丹麦] [Avg 249.4ms | 30.62Mbps]
45.148.31.204:443#DK [丹麦] [Avg 278.62ms | 30.61Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 235.57ms | 30.49Mbps]
45.148.31.227:443#DK [丹麦] [Avg 222.47ms | 30.46Mbps]
45.153.48.132:443#DK [丹麦] [Avg 239.76ms | 30.46Mbps]
193.181.213.198:443#DK [丹麦] [Avg 284.53ms | 30.29Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 297.69ms | 29.27Mbps]
45.148.31.73:443#DK [丹麦] [Avg 246.61ms | 29.09Mbps]
92.113.146.87:443#DK [丹麦] [Avg 282.44ms | 25.08Mbps]
46.29.235.56:443#DK [丹麦] [Avg 250.91ms | 23.84Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 721.55ms | 30.94Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 264.64ms | 33.85Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 272.69ms | 33.63Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 242.43ms | 33.54Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 255.09ms | 33.3Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 268.73ms | 33.19Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 255.73ms | 33.11Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 252.64ms | 32.69Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 241.32ms | 32.59Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 265.4ms | 31.73Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 272.5ms | 31.53Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 254.03ms | 31.45Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 269.53ms | 31.44Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 259.13ms | 31.34Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 253.66ms | 31.32Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 247.53ms | 31.24Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 256.5ms | 30.84Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 263.28ms | 30.61Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 271.03ms | 29.72Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 261.0ms | 29.47Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 244.46ms | 28.94Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 244.89ms | 25.37Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 265.22ms | 25.13Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 261.61ms | 24.88Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 269.46ms | 24.35Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 270.26ms | 23.53Mbps]
92.118.127.120:443#ES [西班牙] [Avg 278.9ms | 33.52Mbps]
141.227.188.153:443#ES [西班牙] [Avg 292.37ms | 33.01Mbps]
31.57.190.66:443#ES [西班牙] [Avg 315.0ms | 32.85Mbps]
31.57.190.68:443#ES [西班牙] [Avg 316.55ms | 32.84Mbps]
31.57.190.59:443#ES [西班牙] [Avg 315.77ms | 32.14Mbps]
194.154.28.227:443#ES [西班牙] [Avg 297.14ms | 32.12Mbps]
31.57.190.79:443#ES [西班牙] [Avg 316.88ms | 32.12Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 262.41ms | 32.11Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 280.75ms | 31.89Mbps]
31.57.190.82:443#ES [西班牙] [Avg 318.22ms | 31.87Mbps]
212.227.90.142:443#ES [西班牙] [Avg 285.39ms | 31.82Mbps]
31.57.190.60:443#ES [西班牙] [Avg 315.65ms | 31.63Mbps]
185.114.72.191:443#ES [西班牙] [Avg 246.6ms | 31.61Mbps]
31.57.190.64:443#ES [西班牙] [Avg 315.26ms | 31.49Mbps]
31.57.190.72:443#ES [西班牙] [Avg 317.58ms | 31.46Mbps]
31.57.190.76:443#ES [西班牙] [Avg 319.09ms | 31.42Mbps]
31.57.190.96:443#ES [西班牙] [Avg 314.12ms | 31.24Mbps]
82.223.109.250:443#ES [西班牙] [Avg 293.83ms | 31.19Mbps]
31.57.190.7:443#ES [西班牙] [Avg 317.65ms | 31.04Mbps]
31.57.190.63:443#ES [西班牙] [Avg 318.08ms | 30.99Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 300.77ms | 30.84Mbps]
91.149.243.34:443#ES [西班牙] [Avg 251.32ms | 30.04Mbps]
34.175.202.195:443#ES [西班牙] [Avg 271.55ms | 28.78Mbps]
45.86.229.28:443#ES [西班牙] [Avg 256.57ms | 28.77Mbps]
93.93.119.91:443#ES [西班牙] [Avg 288.0ms | 19.63Mbps]
62.238.24.2:443#FI [芬兰] [Avg 231.27ms | 33.46Mbps]
95.217.179.231:443#FI [芬兰] [Avg 228.86ms | 33.41Mbps]
46.62.160.244:443#FI [芬兰] [Avg 240.99ms | 32.73Mbps]
157.180.73.13:443#FI [芬兰] [Avg 233.93ms | 32.46Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 227.69ms | 32.39Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 229.46ms | 32.01Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 235.8ms | 31.99Mbps]
89.167.62.25:443#FI [芬兰] [Avg 240.12ms | 31.83Mbps]
62.238.41.171:443#FI [芬兰] [Avg 230.19ms | 31.74Mbps]
37.27.92.255:443#FI [芬兰] [Avg 240.17ms | 31.68Mbps]
87.121.86.140:443#FI [芬兰] [Avg 236.15ms | 31.52Mbps]
89.167.48.29:443#FI [芬兰] [Avg 230.8ms | 31.47Mbps]
157.180.125.203:443#FI [芬兰] [Avg 241.41ms | 31.46Mbps]
62.238.36.44:443#FI [芬兰] [Avg 240.2ms | 31.44Mbps]
31.76.58.49:443#FI [芬兰] [Avg 238.17ms | 31.34Mbps]
188.245.102.244:443#FI [芬兰] [Avg 238.06ms | 31.26Mbps]
37.27.27.1:443#FI [芬兰] [Avg 240.45ms | 31.04Mbps]
65.108.145.144:443#FI [芬兰] [Avg 228.43ms | 31.0Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 216.01ms | 30.71Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 221.75ms | 30.23Mbps]
77.42.31.31:443#FI [芬兰] [Avg 231.18ms | 29.96Mbps]
65.109.213.219:443#FI [芬兰] [Avg 241.63ms | 28.85Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 233.36ms | 27.97Mbps]
65.109.141.230:443#FI [芬兰] [Avg 236.89ms | 25.38Mbps]
77.42.94.136:443#FI [芬兰] [Avg 222.95ms | 24.81Mbps]
51.77.140.254:8443#FR [法国] [Avg 203.07ms | 33.89Mbps]
152.228.135.209:2053#FR [法国] [Avg 192.97ms | 33.46Mbps]
152.228.135.111:2053#FR [法国] [Avg 211.86ms | 32.88Mbps]
217.60.63.232:2053#FR [法国] [Avg 217.18ms | 32.4Mbps]
188.130.207.119:2053#FR [法国] [Avg 213.83ms | 32.32Mbps]
217.60.252.115:443#FR [法国] [Avg 217.41ms | 32.29Mbps]
51.77.141.117:443#FR [法国] [Avg 205.37ms | 32.25Mbps]
31.59.121.156:2053#FR [法国] [Avg 210.11ms | 32.16Mbps]
31.59.103.152:2053#FR [法国] [Avg 212.69ms | 32.05Mbps]
51.91.100.9:2053#FR [法国] [Avg 219.06ms | 31.64Mbps]
51.77.141.71:8443#FR [法国] [Avg 216.43ms | 31.23Mbps]
95.182.96.42:2053#FR [法国] [Avg 214.88ms | 31.15Mbps]
152.228.134.58:8443#FR [法国] [Avg 208.3ms | 30.92Mbps]
31.58.76.50:2053#FR [法国] [Avg 213.54ms | 30.34Mbps]
152.228.135.27:8443#FR [法国] [Avg 216.66ms | 30.14Mbps]
51.91.100.128:2053#FR [法国] [Avg 204.84ms | 30.11Mbps]
95.182.96.247:443#FR [法国] [Avg 211.0ms | 29.93Mbps]
94.183.187.37:443#FR [法国] [Avg 219.11ms | 29.41Mbps]
152.228.135.27:2053#FR [法国] [Avg 206.81ms | 29.23Mbps]
2.7.113.69:443#FR [法国] [Avg 212.17ms | 28.71Mbps]
152.228.135.209:8443#FR [法国] [Avg 203.79ms | 28.59Mbps]
51.91.100.128:8443#FR [法国] [Avg 210.39ms | 26.38Mbps]
51.77.141.212:8443#FR [法国] [Avg 207.07ms | 25.96Mbps]
152.228.134.213:8443#FR [法国] [Avg 214.99ms | 25.42Mbps]
54.36.98.82:8443#FR [法国] [Avg 218.33ms | 24.03Mbps]
178.62.109.208:443#GB [英国] [Avg 222.59ms | 33.75Mbps]
178.128.42.47:2087#GB [英国] [Avg 228.71ms | 33.74Mbps]
64.227.40.56:443#GB [英国] [Avg 207.0ms | 32.72Mbps]
178.128.165.20:443#GB [英国] [Avg 215.62ms | 32.71Mbps]
68.183.42.143:2083#GB [英国] [Avg 211.92ms | 32.64Mbps]
46.101.90.5:2083#GB [英国] [Avg 209.89ms | 32.55Mbps]
46.101.82.164:443#GB [英国] [Avg 210.49ms | 32.38Mbps]
188.166.153.6:2087#GB [英国] [Avg 221.48ms | 32.11Mbps]
178.128.38.31:443#GB [英国] [Avg 228.51ms | 32.04Mbps]
193.219.99.0:8443#GB [英国] [Avg 224.35ms | 32.03Mbps]
178.128.34.102:2096#GB [英国] [Avg 224.24ms | 32.0Mbps]
193.219.99.159:8443#GB [英国] [Avg 225.14ms | 31.58Mbps]
178.128.160.19:443#GB [英国] [Avg 216.03ms | 31.57Mbps]
57.129.137.80:8443#GB [英国] [Avg 224.68ms | 31.57Mbps]
178.128.170.200:443#GB [英国] [Avg 220.35ms | 31.42Mbps]
46.101.90.5:443#GB [英国] [Avg 229.14ms | 31.34Mbps]
144.126.199.79:8443#GB [英国] [Avg 228.78ms | 31.27Mbps]
178.128.172.86:443#GB [英国] [Avg 212.86ms | 30.93Mbps]
157.245.34.157:2053#GB [英国] [Avg 215.27ms | 30.48Mbps]
157.245.46.237:2083#GB [英国] [Avg 228.3ms | 30.33Mbps]
209.97.141.124:443#GB [英国] [Avg 224.48ms | 30.2Mbps]
206.189.118.129:443#GB [英国] [Avg 221.9ms | 29.61Mbps]
46.101.46.169:443#GB [英国] [Avg 227.03ms | 28.99Mbps]
167.99.199.100:2053#GB [英国] [Avg 217.48ms | 28.47Mbps]
46.101.6.103:443#GB [英国] [Avg 214.45ms | 22.94Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 348.86ms | 33.03Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 284.12ms | 24.67Mbps]
91.250.248.68:443#GR [希腊] [Avg 287.09ms | 33.81Mbps]
91.250.248.151:443#GR [希腊] [Avg 287.61ms | 32.63Mbps]
38.54.29.210:2053#GR [希腊] [Avg 605.85ms | 29.55Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 269.12ms | 30.46Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 274.22ms | 30.45Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 302.37ms | 33.72Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 257.56ms | 32.15Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 322.36ms | 32.06Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 804.12ms | 31.72Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 315.49ms | 30.79Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 270.06ms | 26.05Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 624.61ms | 23.31Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 225.88ms | 21.97Mbps]
147.139.189.225:443#ID [印尼] [Avg 282.66ms | 32.52Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 604.13ms | 33.18Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 300.2ms | 32.97Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 304.92ms | 32.83Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 299.26ms | 32.79Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 264.85ms | 32.09Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 270.28ms | 31.69Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 272.59ms | 31.62Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 622.77ms | 31.42Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 295.44ms | 31.14Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 272.49ms | 30.73Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 270.54ms | 30.53Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 269.45ms | 29.86Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 406.34ms | 23.56Mbps]
77.91.69.141:2053#IL [以色列] [Avg 292.1ms | 32.55Mbps]
77.91.69.141:8443#IL [以色列] [Avg 299.88ms | 32.55Mbps]
64.177.68.51:443#IL [以色列] [Avg 318.56ms | 32.16Mbps]
64.176.168.119:443#IL [以色列] [Avg 290.03ms | 31.04Mbps]
195.162.68.79:443#IS [冰岛] [Avg 333.68ms | 33.34Mbps]
185.247.226.138:443#IS [冰岛] [Avg 353.45ms | 33.08Mbps]
185.146.234.91:443#IS [冰岛] [Avg 678.48ms | 31.64Mbps]
195.246.230.132:443#IS [冰岛] [Avg 330.89ms | 31.22Mbps]
195.246.230.125:443#IS [冰岛] [Avg 328.21ms | 30.46Mbps]
172.232.212.218:443#IT [意大利] [Avg 308.19ms | 33.55Mbps]
80.211.24.141:443#IT [意大利] [Avg 311.89ms | 32.54Mbps]
45.147.250.39:443#IT [意大利] [Avg 322.6ms | 32.44Mbps]
31.76.113.164:443#IT [意大利] [Avg 451.14ms | 32.37Mbps]
151.241.215.7:443#IT [意大利] [Avg 268.12ms | 32.23Mbps]
4.232.64.201:443#IT [意大利] [Avg 608.64ms | 32.2Mbps]
80.211.48.113:443#IT [意大利] [Avg 292.58ms | 32.06Mbps]
80.211.24.43:443#IT [意大利] [Avg 625.71ms | 32.0Mbps]
5.249.148.85:443#IT [意大利] [Avg 637.68ms | 31.9Mbps]
57.131.35.117:443#IT [意大利] [Avg 774.8ms | 31.89Mbps]
179.255.190.10:443#IT [意大利] [Avg 346.34ms | 31.51Mbps]
179.255.190.4:443#IT [意大利] [Avg 341.97ms | 31.49Mbps]
179.255.190.6:443#IT [意大利] [Avg 336.5ms | 30.89Mbps]
31.77.201.20:443#IT [意大利] [Avg 435.62ms | 30.68Mbps]
94.177.160.180:443#IT [意大利] [Avg 320.25ms | 30.57Mbps]
172.235.229.214:443#IT [意大利] [Avg 316.98ms | 30.48Mbps]
179.255.190.3:443#IT [意大利] [Avg 343.25ms | 30.23Mbps]
57.131.43.86:443#IT [意大利] [Avg 230.17ms | 30.22Mbps]
132.243.255.97:8443#IT [意大利] [Avg 368.35ms | 29.86Mbps]
151.241.215.148:443#IT [意大利] [Avg 237.66ms | 29.82Mbps]
172.238.238.203:2053#IT [意大利] [Avg 310.63ms | 29.68Mbps]
179.255.190.9:443#IT [意大利] [Avg 326.47ms | 29.64Mbps]
179.255.190.5:443#IT [意大利] [Avg 665.37ms | 27.09Mbps]
201.78.151.194:443#IT [意大利] [Avg 270.94ms | 25.5Mbps]
179.255.190.7:443#IT [意大利] [Avg 331.88ms | 22.49Mbps]
38.54.4.209:443#KH [优选高速] [Avg 261.01ms | 30.93Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 341.31ms | 33.57Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 311.93ms | 33.28Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 340.73ms | 33.06Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 340.12ms | 32.97Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 318.97ms | 32.6Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 327.06ms | 32.37Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 321.49ms | 32.01Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 316.88ms | 31.89Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 264.39ms | 31.75Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 294.55ms | 31.57Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 342.0ms | 31.4Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 304.13ms | 31.36Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 313.79ms | 31.32Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 310.03ms | 31.05Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 338.04ms | 31.02Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 333.33ms | 30.93Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 313.39ms | 30.77Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 346.12ms | 30.2Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 305.48ms | 29.63Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 309.26ms | 29.48Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 339.64ms | 29.31Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 339.63ms | 24.73Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 330.03ms | 24.58Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 298.22ms | 24.01Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 336.83ms | 21.67Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 324.58ms | 34.49Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 278.1ms | 33.81Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 342.99ms | 33.39Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 267.68ms | 32.55Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 315.35ms | 32.14Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 340.88ms | 31.66Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 268.57ms | 31.6Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 302.49ms | 31.51Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 321.76ms | 31.46Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 315.19ms | 31.06Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 338.82ms | 30.69Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 258.55ms | 28.6Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 863.18ms | 28.39Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 621.79ms | 26.28Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 249.23ms | 26.27Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 278.56ms | 23.57Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 245.27ms | 34.48Mbps]
188.253.19.216:2053#LV [拉脱维亚] [Avg 243.35ms | 33.71Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 241.46ms | 33.6Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 247.72ms | 33.18Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 243.19ms | 32.78Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 250.72ms | 32.52Mbps]
46.8.64.232:443#LV [拉脱维亚] [Avg 251.63ms | 32.46Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 239.1ms | 31.9Mbps]
188.215.31.134:2053#LV [拉脱维亚] [Avg 246.0ms | 31.84Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 249.55ms | 31.56Mbps]
213.139.229.57:8443#LV [拉脱维亚] [Avg 247.63ms | 31.55Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 236.51ms | 31.36Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 245.8ms | 31.27Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 241.03ms | 31.2Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 250.1ms | 31.05Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 251.9ms | 30.84Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 248.3ms | 30.68Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 248.67ms | 30.59Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 230.69ms | 30.57Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 231.9ms | 29.67Mbps]
45.38.143.62:2053#LV [拉脱维亚] [Avg 243.84ms | 26.37Mbps]
5.144.179.208:8443#LV [拉脱维亚] [Avg 248.34ms | 25.87Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 243.78ms | 24.46Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 251.83ms | 24.2Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 250.7ms | 20.15Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 357.76ms | 32.07Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 630.23ms | 31.78Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 348.3ms | 31.46Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 366.0ms | 31.16Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 689.96ms | 31.16Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 334.57ms | 29.88Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 358.48ms | 29.2Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 870.7ms | 28.43Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 354.32ms | 26.21Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 857.56ms | 22.06Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 1285.6ms | 31.34Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 617.7ms | 34.01Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 383.03ms | 32.76Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 277.71ms | 32.29Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 355.4ms | 31.68Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 354.79ms | 31.43Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 273.58ms | 31.02Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 951.69ms | 30.44Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 270.58ms | 25.03Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 100.66ms | 33.42Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 113.79ms | 33.21Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 410.71ms | 31.98Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 90.2ms | 30.56Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 86.63ms | 26.23Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 132.22ms | 23.53Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 89.55ms | 23.5Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 514.91ms | 23.19Mbps]
188.226.138.239:443#NL [荷兰] [Avg 208.24ms | 33.83Mbps]
37.139.21.144:443#NL [荷兰] [Avg 206.2ms | 33.76Mbps]
193.42.110.120:8443#NL [荷兰] [Avg 192.92ms | 33.63Mbps]
152.53.200.78:443#NL [荷兰] [Avg 191.37ms | 33.35Mbps]
209.38.103.83:443#NL [荷兰] [Avg 209.7ms | 33.35Mbps]
5.129.235.40:443#NL [荷兰] [Avg 198.99ms | 33.15Mbps]
5.129.227.191:443#NL [荷兰] [Avg 201.6ms | 32.82Mbps]
209.38.34.137:2083#NL [荷兰] [Avg 208.42ms | 32.77Mbps]
83.217.222.28:443#NL [荷兰] [Avg 193.53ms | 32.38Mbps]
95.85.47.161:443#NL [荷兰] [Avg 209.44ms | 31.71Mbps]
188.166.52.52:2087#NL [荷兰] [Avg 208.72ms | 31.42Mbps]
46.151.24.140:443#NL [荷兰] [Avg 200.7ms | 31.41Mbps]
72.56.81.229:443#NL [荷兰] [Avg 202.32ms | 31.31Mbps]
72.56.83.38:443#NL [荷兰] [Avg 206.37ms | 31.11Mbps]
152.53.200.139:8443#NL [荷兰] [Avg 207.53ms | 31.08Mbps]
206.189.12.181:2087#NL [荷兰] [Avg 208.96ms | 30.79Mbps]
216.57.111.78:443#NL [荷兰] [Avg 209.79ms | 30.75Mbps]
212.192.215.163:443#NL [荷兰] [Avg 209.78ms | 30.59Mbps]
159.223.1.75:443#NL [荷兰] [Avg 208.95ms | 30.55Mbps]
209.38.104.134:2083#NL [荷兰] [Avg 208.68ms | 29.4Mbps]
188.166.52.251:2087#NL [荷兰] [Avg 208.8ms | 28.56Mbps]
198.199.126.228:2087#NL [荷兰] [Avg 207.06ms | 26.25Mbps]
2.27.169.94:8443#NL [荷兰] [Avg 208.21ms | 25.61Mbps]
188.226.187.182:443#NL [荷兰] [Avg 209.66ms | 25.52Mbps]
94.241.172.202:443#NL [荷兰] [Avg 203.12ms | 23.75Mbps]
89.185.81.54:443#NO [挪威] [Avg 278.93ms | 33.18Mbps]
202.50.55.54:443#NO [挪威] [Avg 294.52ms | 33.11Mbps]
194.5.98.105:8443#NO [挪威] [Avg 284.14ms | 31.83Mbps]
194.5.98.105:2053#NO [挪威] [Avg 278.18ms | 31.68Mbps]
195.54.170.66:8443#NO [挪威] [Avg 614.36ms | 29.69Mbps]
194.68.32.99:443#NO [挪威] [Avg 237.24ms | 27.98Mbps]
194.5.98.17:443#NO [挪威] [Avg 268.26ms | 26.85Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 236.76ms | 33.4Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 186.32ms | 29.53Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 236.75ms | 29.14Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 151.11ms | 23.14Mbps]
37.252.10.91:443#PL [波兰] [Avg 263.88ms | 34.51Mbps]
91.193.18.144:443#PL [波兰] [Avg 257.81ms | 33.45Mbps]
