185.92.47.93:443#HK [香港] [Avg 46.85ms | 39.06Mbps]
64.176.9.170:8443#CL [智利] [Avg 385.93ms | 24.05Mbps]
64.176.4.154:8443#CL [智利] [Avg 698.13ms | 12.82Mbps]
120.26.92.186:8443#CN [中国] [Avg 115.22ms | 36.6Mbps]
109.66.88.118:8443#CN [中国] [Avg 132.66ms | 27.0Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 978.89ms | 36.73Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 891.75ms | 36.1Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 384.91ms | 34.25Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 977.2ms | 33.89Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 300.98ms | 30.78Mbps]
46.28.70.200:443#CZ [捷克] [Avg 220.14ms | 40.24Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 226.39ms | 38.32Mbps]
85.137.164.56:443#CZ [捷克] [Avg 225.66ms | 38.29Mbps]
91.199.160.188:443#CZ [捷克] [Avg 210.74ms | 37.84Mbps]
85.137.165.97:443#CZ [捷克] [Avg 222.06ms | 37.73Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 230.85ms | 37.01Mbps]
193.162.47.60:443#CZ [捷克] [Avg 235.02ms | 36.98Mbps]
185.72.10.61:443#CZ [捷克] [Avg 228.29ms | 35.87Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 236.21ms | 35.79Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 233.8ms | 35.7Mbps]
195.123.244.57:443#CZ [捷克] [Avg 232.86ms | 35.59Mbps]
193.124.56.99:443#CZ [捷克] [Avg 230.47ms | 35.42Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 212.47ms | 35.19Mbps]
188.127.247.6:443#CZ [捷克] [Avg 223.59ms | 35.13Mbps]
91.184.250.182:443#CZ [捷克] [Avg 230.22ms | 35.04Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 235.41ms | 34.55Mbps]
91.199.160.46:443#CZ [捷克] [Avg 206.77ms | 34.4Mbps]
85.137.167.159:443#CZ [捷克] [Avg 229.31ms | 33.61Mbps]
193.124.58.61:443#CZ [捷克] [Avg 205.44ms | 33.37Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 231.41ms | 32.7Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 212.33ms | 32.04Mbps]
85.137.166.6:443#CZ [捷克] [Avg 207.16ms | 30.43Mbps]
195.123.244.28:443#CZ [捷克] [Avg 219.96ms | 30.19Mbps]
85.137.165.190:443#CZ [捷克] [Avg 225.52ms | 26.52Mbps]
92.61.71.112:443#CZ [捷克] [Avg 185.56ms | 24.8Mbps]
88.198.18.246:8443#DE [德国] [Avg 170.07ms | 39.18Mbps]
188.95.70.31:8443#DE [德国] [Avg 149.94ms | 38.2Mbps]
18.185.254.189:443#DE [德国] [Avg 200.25ms | 38.16Mbps]
193.23.218.213:443#DE [德国] [Avg 197.52ms | 37.94Mbps]
165.227.134.153:2053#DE [德国] [Avg 198.08ms | 37.63Mbps]
178.104.157.49:443#DE [德国] [Avg 197.62ms | 37.47Mbps]
167.99.247.93:2053#DE [德国] [Avg 198.09ms | 37.06Mbps]
45.133.74.73:8443#DE [德国] [Avg 189.74ms | 36.41Mbps]
47.245.131.215:8443#DE [德国] [Avg 171.29ms | 36.16Mbps]
202.61.203.58:443#DE [德国] [Avg 183.38ms | 36.03Mbps]
193.26.157.89:8443#DE [德国] [Avg 199.17ms | 35.94Mbps]
185.163.119.231:443#DE [德国] [Avg 193.55ms | 35.92Mbps]
195.133.193.94:443#DE [德国] [Avg 199.31ms | 35.66Mbps]
185.210.154.62:8443#DE [德国] [Avg 190.51ms | 34.98Mbps]
8.134.218.35:443#DE [德国] [Avg 31.3ms | 34.91Mbps]
202.61.228.136:443#DE [德国] [Avg 170.69ms | 34.51Mbps]
46.247.108.163:443#DE [德国] [Avg 178.2ms | 34.07Mbps]
45.147.48.147:443#DE [德国] [Avg 157.68ms | 34.04Mbps]
188.95.70.156:443#DE [德国] [Avg 150.62ms | 33.3Mbps]
46.225.9.106:443#DE [德国] [Avg 173.77ms | 33.0Mbps]
46.224.158.20:8443#DE [德国] [Avg 195.4ms | 32.35Mbps]
87.106.215.206:443#DE [德国] [Avg 191.71ms | 32.29Mbps]
95.140.152.230:2053#DE [德国] [Avg 198.07ms | 31.25Mbps]
46.101.174.78:2083#DE [德国] [Avg 200.34ms | 31.11Mbps]
64.118.159.219:443#DE [德国] [Avg 147.64ms | 28.42Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 264.91ms | 39.36Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 244.13ms | 38.98Mbps]
193.180.212.25:443#DK [丹麦] [Avg 278.3ms | 37.74Mbps]
193.181.213.45:443#DK [丹麦] [Avg 287.33ms | 36.9Mbps]
193.181.212.81:443#DK [丹麦] [Avg 271.46ms | 36.46Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 204.02ms | 36.18Mbps]
193.181.213.173:443#DK [丹麦] [Avg 277.66ms | 35.98Mbps]
46.29.235.56:443#DK [丹麦] [Avg 257.26ms | 35.82Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 230.52ms | 35.15Mbps]
193.180.215.69:443#DK [丹麦] [Avg 252.13ms | 35.1Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 213.08ms | 35.03Mbps]
193.180.211.40:443#DK [丹麦] [Avg 260.34ms | 35.0Mbps]
193.180.211.23:443#DK [丹麦] [Avg 266.5ms | 34.12Mbps]
89.28.236.182:443#DK [丹麦] [Avg 274.94ms | 33.97Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 290.0ms | 33.17Mbps]
45.148.31.204:443#DK [丹麦] [Avg 276.86ms | 33.01Mbps]
92.113.146.87:443#DK [丹麦] [Avg 184.46ms | 32.48Mbps]
193.181.212.25:443#DK [丹麦] [Avg 256.74ms | 32.45Mbps]
193.181.212.80:443#DK [丹麦] [Avg 288.25ms | 32.14Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 232.36ms | 31.39Mbps]
92.113.149.70:443#DK [丹麦] [Avg 259.11ms | 31.04Mbps]
193.181.210.149:443#DK [丹麦] [Avg 254.06ms | 30.9Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 265.22ms | 30.5Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 253.69ms | 29.17Mbps]
193.180.211.155:443#DK [丹麦] [Avg 291.0ms | 24.02Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 290.78ms | 39.35Mbps]
181.36.229.212:443#DO [优选高速] [Avg 291.8ms | 36.68Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 618.05ms | 35.11Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 299.01ms | 30.85Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 290.29ms | 30.73Mbps]
181.36.229.212:2083#DO [Avg 292.38ms | 0.0Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 223.31ms | 38.66Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 227.73ms | 38.13Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 216.26ms | 38.11Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 249.89ms | 37.93Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 234.14ms | 37.17Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 240.74ms | 37.12Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 250.33ms | 36.93Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 231.79ms | 36.87Mbps]
185.123.53.176:443#EE [爱沙尼亚] [Avg 244.16ms | 36.72Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 249.47ms | 36.24Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 248.82ms | 36.06Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 233.51ms | 35.41Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 237.53ms | 35.08Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 245.74ms | 35.07Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 245.62ms | 34.94Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 219.42ms | 34.75Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 219.25ms | 33.87Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 234.86ms | 33.77Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 251.62ms | 33.62Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 245.53ms | 32.74Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 249.24ms | 31.49Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 239.4ms | 27.92Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 230.81ms | 26.96Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 233.69ms | 25.85Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 252.0ms | 24.6Mbps]
38.54.59.70:443#EG [优选高速] [Avg 339.46ms | 14.9Mbps]
31.57.190.60:443#ES [西班牙] [Avg 291.7ms | 39.76Mbps]
91.149.243.34:443#ES [西班牙] [Avg 289.88ms | 39.61Mbps]
31.57.190.39:443#ES [西班牙] [Avg 283.06ms | 39.25Mbps]
31.57.190.91:443#ES [西班牙] [Avg 285.05ms | 39.16Mbps]
31.57.190.29:443#ES [西班牙] [Avg 280.33ms | 38.95Mbps]
82.223.196.199:443#ES [西班牙] [Avg 269.76ms | 38.82Mbps]
91.149.242.134:443#ES [西班牙] [Avg 250.06ms | 38.71Mbps]
31.57.190.73:443#ES [西班牙] [Avg 289.2ms | 38.44Mbps]
31.57.190.33:443#ES [西班牙] [Avg 282.25ms | 37.39Mbps]
31.57.190.10:443#ES [西班牙] [Avg 287.29ms | 35.53Mbps]
45.86.229.28:443#ES [西班牙] [Avg 273.46ms | 35.34Mbps]
31.57.190.58:443#ES [西班牙] [Avg 294.54ms | 35.0Mbps]
31.57.190.97:443#ES [西班牙] [Avg 279.29ms | 34.99Mbps]
31.57.190.15:443#ES [西班牙] [Avg 293.3ms | 34.99Mbps]
92.178.109.187:443#ES [西班牙] [Avg 238.99ms | 34.81Mbps]
31.57.190.62:443#ES [西班牙] [Avg 282.76ms | 34.54Mbps]
31.57.190.19:443#ES [西班牙] [Avg 270.26ms | 34.52Mbps]
31.57.190.34:443#ES [西班牙] [Avg 292.12ms | 33.31Mbps]
141.227.188.153:443#ES [西班牙] [Avg 222.7ms | 32.96Mbps]
31.57.190.45:443#ES [西班牙] [Avg 294.68ms | 31.43Mbps]
31.57.190.5:443#ES [西班牙] [Avg 294.51ms | 31.36Mbps]
31.57.190.72:443#ES [西班牙] [Avg 285.59ms | 26.67Mbps]
185.114.72.191:443#ES [西班牙] [Avg 279.24ms | 25.84Mbps]
179.255.189.10:443#ES [西班牙] [Avg 291.97ms | 24.12Mbps]
82.223.109.250:443#ES [Avg 273.73ms | 0.0Mbps]
65.21.63.225:8443#FI [芬兰] [Avg 228.6ms | 40.78Mbps]
77.105.130.229:443#FI [芬兰] [Avg 226.79ms | 38.33Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 229.54ms | 37.26Mbps]
37.27.196.20:443#FI [芬兰] [Avg 193.32ms | 37.08Mbps]
77.42.79.180:443#FI [芬兰] [Avg 226.42ms | 36.85Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 227.73ms | 36.23Mbps]
65.109.218.121:443#FI [芬兰] [Avg 225.17ms | 35.64Mbps]
65.109.243.126:443#FI [芬兰] [Avg 225.57ms | 35.58Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 229.67ms | 35.45Mbps]
95.217.176.149:2053#FI [芬兰] [Avg 213.22ms | 34.78Mbps]
95.217.164.169:8443#FI [芬兰] [Avg 226.28ms | 34.41Mbps]
62.60.254.90:2053#FI [芬兰] [Avg 222.78ms | 34.19Mbps]
135.181.250.100:2053#FI [芬兰] [Avg 227.82ms | 33.8Mbps]
94.177.13.18:2053#FI [芬兰] [Avg 216.69ms | 33.69Mbps]
65.21.122.159:443#FI [芬兰] [Avg 194.05ms | 33.51Mbps]
46.62.226.217:443#FI [芬兰] [Avg 231.6ms | 33.41Mbps]
62.238.12.74:2096#FI [芬兰] [Avg 228.34ms | 33.14Mbps]
62.60.253.62:443#FI [芬兰] [Avg 223.11ms | 32.39Mbps]
91.103.140.31:2053#FI [芬兰] [Avg 229.93ms | 31.64Mbps]
95.216.140.177:443#FI [芬兰] [Avg 230.75ms | 30.13Mbps]
45.67.202.36:443#FI [芬兰] [Avg 227.72ms | 30.12Mbps]
37.27.93.145:8443#FI [芬兰] [Avg 199.1ms | 29.46Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 197.6ms | 25.13Mbps]
157.180.43.104:8443#FI [芬兰] [Avg 206.41ms | 20.8Mbps]
62.60.253.89:443#FI [芬兰] [Avg 229.0ms | 13.58Mbps]
217.60.37.35:8443#FR [法国] [Avg 196.97ms | 38.6Mbps]
31.59.120.217:8443#FR [法国] [Avg 210.16ms | 38.25Mbps]
95.182.96.146:443#FR [法国] [Avg 216.43ms | 37.52Mbps]
45.137.150.223:443#FR [法国] [Avg 216.59ms | 37.28Mbps]
217.60.39.196:8443#FR [法国] [Avg 205.05ms | 37.17Mbps]
31.59.120.124:8443#FR [法国] [Avg 187.95ms | 36.75Mbps]
45.155.103.57:443#FR [法国] [Avg 200.56ms | 35.09Mbps]
217.60.5.249:443#FR [法国] [Avg 177.07ms | 35.06Mbps]
46.226.107.165:443#FR [法国] [Avg 208.99ms | 35.03Mbps]
51.75.204.89:8443#FR [法国] [Avg 209.8ms | 35.03Mbps]
217.60.252.18:8443#FR [法国] [Avg 214.44ms | 35.02Mbps]
37.59.127.22:8443#FR [法国] [Avg 211.22ms | 34.69Mbps]
45.38.228.237:8443#FR [法国] [Avg 199.86ms | 34.66Mbps]
95.182.88.221:443#FR [法国] [Avg 211.13ms | 34.58Mbps]
31.59.120.124:2053#FR [法国] [Avg 206.24ms | 33.79Mbps]
45.38.228.237:2053#FR [法国] [Avg 217.08ms | 33.55Mbps]
141.94.79.80:443#FR [法国] [Avg 208.99ms | 33.06Mbps]
31.56.176.37:8443#FR [法国] [Avg 213.26ms | 32.67Mbps]
5.189.137.48:8443#FR [法国] [Avg 171.0ms | 31.95Mbps]
31.56.176.44:443#FR [法国] [Avg 172.31ms | 30.9Mbps]
31.59.120.180:8443#FR [法国] [Avg 194.6ms | 30.03Mbps]
51.83.98.78:8443#FR [法国] [Avg 209.11ms | 25.65Mbps]
5.157.51.83:443#FR [法国] [Avg 194.56ms | 25.51Mbps]
90.127.143.135:443#FR [法国] [Avg 203.03ms | 24.99Mbps]
51.38.44.17:443#FR [法国] [Avg 214.74ms | 23.31Mbps]
57.128.183.59:8443#GB [英国] [Avg 206.8ms | 39.21Mbps]
193.219.99.40:8443#GB [英国] [Avg 207.9ms | 38.38Mbps]
193.219.99.144:8443#GB [英国] [Avg 208.1ms | 38.09Mbps]
46.101.26.153:2096#GB [英国] [Avg 205.97ms | 37.96Mbps]
193.219.99.46:8443#GB [英国] [Avg 206.96ms | 37.78Mbps]
193.219.99.207:8443#GB [英国] [Avg 170.16ms | 37.34Mbps]
193.219.99.250:8443#GB [英国] [Avg 198.11ms | 36.94Mbps]
193.219.99.174:8443#GB [英国] [Avg 179.57ms | 36.87Mbps]
193.219.99.80:8443#GB [英国] [Avg 207.43ms | 36.81Mbps]
193.219.99.114:8443#GB [英国] [Avg 208.24ms | 36.5Mbps]
193.219.99.164:8443#GB [英国] [Avg 203.26ms | 36.0Mbps]
64.227.38.22:2083#GB [英国] [Avg 206.03ms | 35.52Mbps]
57.128.183.59:443#GB [英国] [Avg 207.7ms | 34.61Mbps]
193.219.99.15:8443#GB [英国] [Avg 206.44ms | 34.37Mbps]
193.219.99.222:8443#GB [英国] [Avg 206.44ms | 34.04Mbps]
193.219.99.39:8443#GB [英国] [Avg 190.07ms | 33.98Mbps]
193.219.99.198:8443#GB [英国] [Avg 189.25ms | 33.68Mbps]
193.219.99.223:8443#GB [英国] [Avg 202.74ms | 32.06Mbps]
193.219.99.121:8443#GB [英国] [Avg 192.28ms | 31.17Mbps]
193.219.99.129:8443#GB [英国] [Avg 207.52ms | 30.38Mbps]
193.219.99.150:8443#GB [英国] [Avg 207.01ms | 29.82Mbps]
57.128.181.221:443#GB [英国] [Avg 205.17ms | 27.52Mbps]
193.219.99.3:8443#GB [英国] [Avg 204.76ms | 26.08Mbps]
54.38.214.128:443#GB [英国] [Avg 187.91ms | 22.92Mbps]
193.219.99.199:8443#GB [英国] [Avg 206.65ms | 19.16Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 319.45ms | 36.81Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 298.55ms | 33.89Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 838.44ms | 32.27Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 327.52ms | 30.98Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 306.99ms | 24.41Mbps]
91.250.248.223:443#GR [希腊] [Avg 286.19ms | 37.13Mbps]
91.250.248.68:443#GR [希腊] [Avg 279.25ms | 37.05Mbps]
91.250.248.151:443#GR [希腊] [Avg 285.98ms | 35.82Mbps]
94.131.16.65:443#GR [希腊] [Avg 255.88ms | 24.95Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 288.72ms | 36.05Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 595.1ms | 34.51Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 726.18ms | 39.27Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 591.74ms | 37.61Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 216.96ms | 36.32Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 270.48ms | 32.37Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 1259.13ms | 20.62Mbps]
172.232.246.133:8443#ID [印尼] [Avg 447.26ms | 40.98Mbps]
43.173.1.153:8443#ID [印尼] [Avg 447.35ms | 35.24Mbps]
43.174.218.1:443#ID [印尼] [Avg 103.3ms | 33.58Mbps]
43.169.18.179:443#ID [印尼] [Avg 94.18ms | 33.5Mbps]
147.139.189.225:443#ID [印尼] [Avg 157.54ms | 32.77Mbps]
43.174.193.1:443#ID [印尼] [Avg 445.91ms | 30.34Mbps]
202.155.95.132:443#ID [印尼] [Avg 252.89ms | 27.2Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 647.46ms | 37.61Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 643.56ms | 35.97Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 313.27ms | 35.62Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 291.19ms | 33.94Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 1310.6ms | 33.85Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 266.0ms | 33.74Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 259.04ms | 33.52Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 295.78ms | 32.96Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 263.43ms | 32.93Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 307.59ms | 31.35Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 275.38ms | 30.99Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 307.15ms | 30.28Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 968.42ms | 22.1Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 405.35ms | 14.98Mbps]
80.178.58.56:443#IL [以色列] [Avg 330.05ms | 34.7Mbps]
92.118.124.18:443#IL [以色列] [Avg 281.81ms | 33.74Mbps]
64.176.170.68:8443#IL [以色列] [Avg 590.92ms | 32.43Mbps]
192.71.27.237:443#IL [以色列] [Avg 324.76ms | 32.36Mbps]
185.253.75.119:443#IL [以色列] [Avg 273.31ms | 31.61Mbps]
193.169.228.116:443#IL [以色列] [Avg 336.98ms | 30.96Mbps]
64.177.68.51:443#IL [以色列] [Avg 660.93ms | 28.0Mbps]
64.176.167.56:8443#IL [以色列] [Avg 297.17ms | 27.68Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 358.94ms | 36.07Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 302.0ms | 35.37Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 296.25ms | 34.82Mbps]
195.162.68.79:443#IS [冰岛] [Avg 841.52ms | 33.36Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 286.5ms | 32.69Mbps]
195.246.230.132:443#IS [冰岛] [Avg 314.45ms | 32.2Mbps]
185.146.234.91:443#IS [冰岛] [Avg 708.2ms | 30.59Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 1398.35ms | 30.27Mbps]
138.16.178.169:443#IS [冰岛] [Avg 302.5ms | 30.1Mbps]
151.243.181.99:443#IS [冰岛] [Avg 305.61ms | 28.46Mbps]
45.144.172.33:443#IT [意大利] [Avg 642.38ms | 38.75Mbps]
94.177.160.180:443#IT [意大利] [Avg 299.42ms | 38.27Mbps]
31.77.154.69:443#IT [意大利] [Avg 384.07ms | 37.89Mbps]
172.232.212.218:8443#IT [意大利] [Avg 331.51ms | 37.02Mbps]
179.255.190.7:443#IT [意大利] [Avg 307.82ms | 36.71Mbps]
179.255.190.10:443#IT [意大利] [Avg 322.44ms | 35.97Mbps]
172.235.229.214:443#IT [意大利] [Avg 339.03ms | 35.93Mbps]
80.211.24.32:443#IT [意大利] [Avg 307.59ms | 35.84Mbps]
151.241.215.143:8443#IT [意大利] [Avg 238.59ms | 35.79Mbps]
80.211.134.75:443#IT [意大利] [Avg 365.04ms | 35.65Mbps]
179.255.190.4:443#IT [意大利] [Avg 313.13ms | 35.64Mbps]
179.255.190.5:443#IT [意大利] [Avg 308.62ms | 35.38Mbps]
132.243.255.97:8443#IT [意大利] [Avg 326.65ms | 35.16Mbps]
80.211.24.43:443#IT [意大利] [Avg 310.58ms | 34.48Mbps]
89.46.70.144:443#IT [意大利] [Avg 286.83ms | 33.88Mbps]
80.211.24.141:443#IT [意大利] [Avg 327.44ms | 32.99Mbps]
57.131.32.25:2053#IT [意大利] [Avg 301.43ms | 32.73Mbps]
179.255.190.6:443#IT [意大利] [Avg 307.66ms | 32.2Mbps]
94.177.202.37:443#IT [意大利] [Avg 282.15ms | 31.44Mbps]
4.232.64.201:443#IT [意大利] [Avg 269.13ms | 30.57Mbps]
5.249.148.85:443#IT [意大利] [Avg 318.69ms | 30.32Mbps]
31.77.201.20:443#IT [意大利] [Avg 355.44ms | 28.9Mbps]
132.243.255.51:443#IT [意大利] [Avg 342.35ms | 28.35Mbps]
80.211.27.249:443#IT [意大利] [Avg 322.3ms | 25.5Mbps]
80.211.238.227:443#IT [意大利] [Avg 272.49ms | 24.7Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 267.44ms | 36.59Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 603.72ms | 32.71Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 245.89ms | 30.42Mbps]
38.54.4.209:443#KH [优选高速] [Avg 509.08ms | 30.92Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 295.42ms | 38.42Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 269.07ms | 37.29Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 282.71ms | 36.63Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 294.91ms | 35.63Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 308.02ms | 35.56Mbps]
109.248.18.147:2053#KZ [哈萨克斯坦] [Avg 306.27ms | 35.39Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 280.86ms | 35.27Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 284.01ms | 35.15Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 301.69ms | 34.23Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 290.07ms | 34.05Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 307.57ms | 33.53Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 300.02ms | 32.85Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 305.86ms | 32.14Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 305.66ms | 31.82Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 299.88ms | 31.53Mbps]
5.180.21.7:443#KZ [哈萨克斯坦] [Avg 281.9ms | 31.06Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 267.61ms | 29.93Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 309.02ms | 29.89Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 307.53ms | 29.35Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 308.31ms | 28.49Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 306.79ms | 27.32Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 275.34ms | 26.92Mbps]
38.180.207.241:443#KZ [哈萨克斯坦] [Avg 306.43ms | 25.63Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 293.38ms | 24.78Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 275.87ms | 24.54Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 284.6ms | 38.8Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 952.65ms | 38.16Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 782.62ms | 36.99Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 295.24ms | 36.08Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 329.68ms | 34.84Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 673.24ms | 34.69Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 303.2ms | 34.61Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 239.01ms | 34.44Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 260.71ms | 34.38Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 231.82ms | 33.97Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 265.38ms | 33.73Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 316.9ms | 33.11Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 314.11ms | 32.88Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 230.71ms | 32.73Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 334.18ms | 31.63Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 229.68ms | 31.59Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 592.97ms | 30.53Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 273.56ms | 30.35Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 660.04ms | 30.1Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 270.57ms | 28.34Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 274.72ms | 27.33Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 334.46ms | 25.96Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 661.27ms | 25.32Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 277.5ms | 23.28Mbps]
