219.76.13.167:443#HK [香港] [Avg 51.72ms | 19.86Mbps]
209.38.247.12:8443#DE [Avg 199.39ms | 5.29Mbps]
193.181.213.50:443#DK [丹麦] [Avg 284.09ms | 18.9Mbps]
193.181.213.91:443#DK [丹麦] [Avg 272.63ms | 18.17Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 284.24ms | 17.67Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 228.81ms | 15.88Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 282.67ms | 15.78Mbps]
193.180.210.243:443#DK [丹麦] [Avg 227.04ms | 15.75Mbps]
38.180.214.162:443#DK [丹麦] [Avg 268.03ms | 15.66Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 237.26ms | 15.55Mbps]
92.113.146.87:443#DK [丹麦] [Avg 245.18ms | 15.31Mbps]
45.153.48.157:443#DK [丹麦] [Avg 263.81ms | 14.89Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 238.11ms | 14.03Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 257.89ms | 13.78Mbps]
193.180.213.29:443#DK [丹麦] [Avg 313.88ms | 13.61Mbps]
193.180.211.155:443#DK [丹麦] [Avg 296.68ms | 13.34Mbps]
193.181.212.80:443#DK [丹麦] [Avg 279.45ms | 13.03Mbps]
193.181.213.53:443#DK [丹麦] [Avg 273.53ms | 12.17Mbps]
193.180.208.58:443#DK [丹麦] [Avg 320.73ms | 12.11Mbps]
193.181.212.101:443#DK [丹麦] [Avg 288.69ms | 11.71Mbps]
193.180.209.21:443#DK [丹麦] [Avg 262.89ms | 11.47Mbps]
193.181.210.149:443#DK [丹麦] [Avg 284.09ms | 11.14Mbps]
193.180.211.40:443#DK [丹麦] [Avg 231.8ms | 10.74Mbps]
193.180.212.25:443#DK [Avg 317.46ms | 9.31Mbps]
193.181.212.25:443#DK [Avg 268.59ms | 9.15Mbps]
193.181.213.198:443#DK [Avg 281.99ms | 8.57Mbps]
193.181.214.170:8443#DK [Avg 293.79ms | 6.48Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 375.2ms | 15.53Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 251.04ms | 19.45Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 249.58ms | 18.67Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 259.65ms | 17.52Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 243.83ms | 17.08Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 253.63ms | 16.63Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 259.2ms | 16.56Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 258.39ms | 15.75Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 245.2ms | 15.68Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 240.01ms | 15.37Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 236.43ms | 15.08Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 258.38ms | 14.56Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 248.04ms | 14.44Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 236.5ms | 14.38Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 253.54ms | 14.38Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 260.65ms | 13.51Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 259.37ms | 11.9Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 243.26ms | 11.88Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 259.24ms | 11.6Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 241.4ms | 11.56Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 227.86ms | 11.37Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 246.93ms | 11.23Mbps]
77.239.126.75:443#EE [Avg 241.97ms | 9.84Mbps]
5.189.254.168:8443#EE [Avg 258.0ms | 9.52Mbps]
5.45.126.36:443#EE [Avg 240.09ms | 4.77Mbps]
5.45.114.210:8443#EE [Avg 231.04ms | 4.57Mbps]
38.54.59.70:443#EG [优选高速] [Avg 344.83ms | 16.14Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 259.04ms | 18.21Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 248.94ms | 17.69Mbps]
31.57.190.81:443#ES [西班牙] [Avg 273.36ms | 17.4Mbps]
31.57.190.12:443#ES [西班牙] [Avg 270.07ms | 16.98Mbps]
31.57.190.73:443#ES [西班牙] [Avg 281.1ms | 16.63Mbps]
31.57.190.71:443#ES [西班牙] [Avg 291.96ms | 16.21Mbps]
31.57.190.92:443#ES [西班牙] [Avg 289.87ms | 15.62Mbps]
31.57.190.49:443#ES [西班牙] [Avg 296.84ms | 15.56Mbps]
31.57.190.16:443#ES [西班牙] [Avg 296.5ms | 15.22Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 273.76ms | 15.07Mbps]
31.57.190.84:443#ES [西班牙] [Avg 286.32ms | 14.96Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 296.26ms | 14.18Mbps]
34.175.202.195:443#ES [西班牙] [Avg 277.56ms | 13.51Mbps]
31.57.190.87:443#ES [西班牙] [Avg 259.49ms | 13.36Mbps]
31.57.190.62:443#ES [西班牙] [Avg 291.98ms | 12.86Mbps]
31.57.190.19:443#ES [西班牙] [Avg 291.82ms | 12.65Mbps]
31.57.190.13:443#ES [西班牙] [Avg 285.17ms | 11.98Mbps]
31.57.190.75:443#ES [西班牙] [Avg 290.19ms | 11.71Mbps]
93.93.119.91:443#ES [西班牙] [Avg 269.64ms | 11.44Mbps]
31.57.190.11:443#ES [西班牙] [Avg 294.5ms | 11.38Mbps]
31.57.190.91:443#ES [西班牙] [Avg 294.9ms | 11.17Mbps]
31.57.190.96:443#ES [西班牙] [Avg 292.11ms | 10.84Mbps]
31.57.190.66:443#ES [西班牙] [Avg 278.68ms | 10.14Mbps]
31.57.190.89:443#ES [西班牙] [Avg 288.27ms | 10.11Mbps]
45.86.229.28:443#ES [Avg 248.11ms | 9.51Mbps]
62.60.253.3:443#FI [芬兰] [Avg 226.11ms | 19.56Mbps]
62.60.253.248:443#FI [芬兰] [Avg 234.72ms | 19.53Mbps]
77.42.88.169:443#FI [芬兰] [Avg 240.04ms | 18.06Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 238.92ms | 17.97Mbps]
65.21.16.186:443#FI [芬兰] [Avg 239.77ms | 17.21Mbps]
95.216.212.62:443#FI [芬兰] [Avg 213.44ms | 17.08Mbps]
43.245.225.176:443#FI [芬兰] [Avg 200.52ms | 16.15Mbps]
95.216.142.199:443#FI [芬兰] [Avg 219.88ms | 15.95Mbps]
77.42.94.136:443#FI [芬兰] [Avg 228.96ms | 15.94Mbps]
2.27.11.244:443#FI [芬兰] [Avg 212.27ms | 15.86Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 236.51ms | 15.41Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 234.54ms | 15.29Mbps]
64.188.73.248:443#FI [芬兰] [Avg 237.79ms | 15.29Mbps]
38.244.137.183:443#FI [芬兰] [Avg 238.28ms | 15.23Mbps]
171.22.114.27:2053#FI [芬兰] [Avg 233.59ms | 14.99Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 231.96ms | 13.97Mbps]
95.217.135.173:443#FI [芬兰] [Avg 235.93ms | 13.58Mbps]
65.108.77.56:8443#FI [芬兰] [Avg 225.11ms | 13.57Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 235.05ms | 13.43Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 236.49ms | 13.38Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 239.09ms | 13.22Mbps]
62.60.254.18:8443#FI [芬兰] [Avg 209.98ms | 13.01Mbps]
83.147.216.31:443#FI [芬兰] [Avg 240.22ms | 12.39Mbps]
77.91.85.236:8443#FI [芬兰] [Avg 214.75ms | 12.37Mbps]
95.217.237.91:443#FI [Avg 226.57ms | 9.49Mbps]
217.60.37.35:2053#FR [法国] [Avg 215.56ms | 18.25Mbps]
51.83.25.57:443#FR [法国] [Avg 215.27ms | 17.32Mbps]
51.91.100.9:2053#FR [法国] [Avg 216.93ms | 17.1Mbps]
217.60.39.240:2053#FR [法国] [Avg 221.22ms | 16.92Mbps]
51.91.100.128:2053#FR [法国] [Avg 204.02ms | 16.89Mbps]
31.59.103.95:2053#FR [法国] [Avg 221.87ms | 16.35Mbps]
217.60.5.223:8443#FR [法国] [Avg 215.56ms | 15.8Mbps]
152.228.135.251:8443#FR [法国] [Avg 214.18ms | 15.67Mbps]
217.60.37.35:8443#FR [法国] [Avg 206.68ms | 15.44Mbps]
94.23.107.78:443#FR [法国] [Avg 219.37ms | 15.43Mbps]
212.69.86.229:443#FR [法国] [Avg 213.63ms | 14.66Mbps]
31.56.48.63:8443#FR [法国] [Avg 208.55ms | 14.01Mbps]
31.56.228.210:2053#FR [法国] [Avg 212.33ms | 14.0Mbps]
31.56.228.254:443#FR [法国] [Avg 224.23ms | 13.84Mbps]
51.91.109.49:443#FR [法国] [Avg 210.54ms | 13.77Mbps]
51.77.141.117:443#FR [法国] [Avg 211.61ms | 13.06Mbps]
31.59.103.152:8443#FR [法国] [Avg 216.34ms | 12.82Mbps]
92.205.29.119:8443#FR [法国] [Avg 204.24ms | 11.98Mbps]
51.91.40.26:443#FR [法国] [Avg 224.33ms | 11.75Mbps]
31.59.120.124:8443#FR [法国] [Avg 204.68ms | 11.55Mbps]
31.57.108.195:8443#FR [法国] [Avg 217.7ms | 11.47Mbps]
46.8.225.115:2053#FR [法国] [Avg 211.75ms | 11.38Mbps]
45.38.23.9:443#FR [法国] [Avg 219.82ms | 11.27Mbps]
51.77.140.254:443#FR [法国] [Avg 224.27ms | 10.67Mbps]
51.91.100.159:2053#FR [Avg 204.44ms | 7.85Mbps]
57.128.177.203:8443#GB [英国] [Avg 211.67ms | 18.09Mbps]
193.219.99.58:8443#GB [英国] [Avg 206.07ms | 17.98Mbps]
161.35.46.34:443#GB [英国] [Avg 213.21ms | 17.15Mbps]
193.219.99.84:8443#GB [英国] [Avg 214.21ms | 16.4Mbps]
57.129.137.210:8443#GB [英国] [Avg 211.57ms | 16.3Mbps]
185.217.110.23:443#GB [英国] [Avg 163.65ms | 16.03Mbps]
193.219.99.172:8443#GB [英国] [Avg 214.12ms | 15.72Mbps]
193.219.99.110:8443#GB [英国] [Avg 210.72ms | 15.08Mbps]
57.129.137.70:443#GB [英国] [Avg 213.57ms | 14.43Mbps]
57.129.137.53:443#GB [英国] [Avg 209.68ms | 14.41Mbps]
193.219.99.228:8443#GB [英国] [Avg 213.88ms | 14.09Mbps]
57.128.183.77:443#GB [英国] [Avg 211.46ms | 13.71Mbps]
57.129.137.229:8443#GB [英国] [Avg 214.22ms | 13.36Mbps]
57.128.181.82:443#GB [英国] [Avg 213.83ms | 12.87Mbps]
193.219.99.55:8443#GB [英国] [Avg 211.44ms | 12.59Mbps]
85.192.60.129:443#GB [英国] [Avg 211.3ms | 12.15Mbps]
178.128.172.70:443#GB [英国] [Avg 212.78ms | 12.08Mbps]
193.219.99.114:8443#GB [英国] [Avg 210.88ms | 11.68Mbps]
193.219.99.139:8443#GB [英国] [Avg 213.35ms | 11.21Mbps]
57.129.137.209:8443#GB [英国] [Avg 214.11ms | 11.06Mbps]
193.219.99.86:8443#GB [英国] [Avg 211.49ms | 11.05Mbps]
57.128.183.137:443#GB [英国] [Avg 211.16ms | 10.94Mbps]
193.219.99.210:8443#GB [Avg 211.79ms | 9.36Mbps]
157.254.18.180:443#GB [Avg 212.93ms | 8.93Mbps]
193.219.99.27:8443#GB [Avg 213.0ms | 4.71Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 326.33ms | 16.11Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 314.82ms | 15.57Mbps]
151.236.29.97:443#GR [希腊] [Avg 285.67ms | 11.92Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 351.06ms | 16.27Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 271.43ms | 15.9Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 322.23ms | 15.46Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 347.88ms | 15.05Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 593.85ms | 14.84Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 267.04ms | 13.82Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 321.01ms | 13.76Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 320.33ms | 13.25Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 232.5ms | 11.87Mbps]
147.139.189.225:443#ID [印尼] [Avg 303.64ms | 19.84Mbps]
156.244.1.250:8443#ID [印尼] [Avg 246.51ms | 14.07Mbps]
43.218.77.16:443#ID [印尼] [Avg 110.5ms | 13.94Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 231.09ms | 16.15Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 222.28ms | 15.25Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 256.16ms | 15.16Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 274.8ms | 14.32Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 301.39ms | 12.92Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 264.81ms | 12.84Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 240.91ms | 12.32Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 300.98ms | 11.47Mbps]
54.229.164.147:8443#IE [Avg 245.81ms | 0.0Mbps]
5.157.30.28:8443#IE [Avg 815.95ms | 0.0Mbps]
151.236.24.54:443#IS [冰岛] [Avg 374.13ms | 17.12Mbps]
185.247.226.138:443#IS [冰岛] [Avg 683.24ms | 17.0Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 830.92ms | 16.91Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 686.69ms | 13.37Mbps]
82.221.101.131:443#IS [冰岛] [Avg 884.88ms | 12.4Mbps]
195.246.230.125:443#IS [冰岛] [Avg 691.67ms | 10.77Mbps]
89.147.109.212:443#IS [Avg 335.48ms | 8.9Mbps]
113.30.151.151:8443#IT [意大利] [Avg 438.68ms | 18.15Mbps]
31.76.113.157:443#IT [意大利] [Avg 368.39ms | 15.57Mbps]
113.30.151.151:2053#IT [意大利] [Avg 435.65ms | 15.35Mbps]
80.211.48.113:443#IT [意大利] [Avg 303.36ms | 14.91Mbps]
172.238.238.203:2053#IT [意大利] [Avg 309.5ms | 14.67Mbps]
4.232.64.201:443#IT [意大利] [Avg 271.04ms | 14.6Mbps]
45.144.172.33:443#IT [意大利] [Avg 308.06ms | 11.97Mbps]
185.47.172.172:8443#IT [意大利] [Avg 281.73ms | 10.95Mbps]
5.144.180.142:443#KG [Avg 229.92ms | 5.57Mbps]
38.54.4.209:443#KH [优选高速] [Avg 350.14ms | 17.23Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 338.05ms | 18.8Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 310.25ms | 18.38Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 333.24ms | 18.22Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 290.51ms | 17.94Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 292.66ms | 16.21Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 345.09ms | 15.89Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 337.85ms | 15.37Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 338.65ms | 14.96Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 335.86ms | 14.28Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 317.64ms | 13.53Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 334.49ms | 12.88Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 319.33ms | 12.65Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 324.1ms | 12.5Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 342.15ms | 12.31Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 332.57ms | 12.13Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 308.77ms | 12.05Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 305.29ms | 11.69Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 291.3ms | 11.68Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 350.48ms | 11.64Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 281.45ms | 11.37Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 314.52ms | 11.35Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 333.07ms | 10.16Mbps]
46.8.254.32:443#KZ [Avg 350.03ms | 8.95Mbps]
213.148.10.170:8443#KZ [Avg 336.75ms | 3.85Mbps]
213.155.22.246:443#KZ [Avg 328.17ms | 3.79Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 263.18ms | 16.41Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 611.9ms | 14.96Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 948.13ms | 14.61Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 272.75ms | 13.99Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 337.18ms | 13.85Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 598.26ms | 13.83Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 841.53ms | 13.78Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 347.75ms | 13.63Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 318.23ms | 13.47Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 618.76ms | 13.18Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 213.08ms | 13.08Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 289.23ms | 12.02Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 230.26ms | 11.83Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 280.27ms | 11.74Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 274.93ms | 11.63Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 215.82ms | 11.52Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 353.76ms | 11.46Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 951.59ms | 10.9Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 267.48ms | 10.62Mbps]
185.80.128.115:8443#LT [Avg 278.39ms | 5.95Mbps]
80.208.227.162:443#LT [Avg 607.7ms | 4.82Mbps]
176.223.143.235:443#LT [Avg 236.15ms | 4.25Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 231.47ms | 18.99Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 228.35ms | 17.81Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 242.52ms | 17.37Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 246.34ms | 17.24Mbps]
45.38.37.165:443#LV [拉脱维亚] [Avg 229.78ms | 16.25Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 246.63ms | 16.1Mbps]
46.32.186.85:443#LV [拉脱维亚] [Avg 246.78ms | 16.02Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 241.02ms | 15.94Mbps]
45.39.84.223:443#LV [拉脱维亚] [Avg 241.48ms | 15.65Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 233.78ms | 15.4Mbps]
45.38.143.62:2053#LV [拉脱维亚] [Avg 232.12ms | 15.2Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 240.99ms | 15.13Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 247.46ms | 14.91Mbps]
5.178.96.122:2053#LV [拉脱维亚] [Avg 237.12ms | 14.65Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 222.13ms | 14.6Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 240.25ms | 14.53Mbps]
45.39.84.159:443#LV [拉脱维亚] [Avg 229.02ms | 13.67Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 206.96ms | 12.77Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 246.3ms | 12.7Mbps]
31.57.27.42:8443#LV [拉脱维亚] [Avg 242.67ms | 12.61Mbps]
62.76.239.244:443#LV [拉脱维亚] [Avg 241.66ms | 12.02Mbps]
46.8.238.83:8443#LV [拉脱维亚] [Avg 242.97ms | 11.96Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 223.74ms | 11.87Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 247.41ms | 10.45Mbps]
45.43.76.95:8443#LV [Avg 241.18ms | 8.53Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 447.41ms | 17.24Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 354.12ms | 15.05Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 328.38ms | 13.7Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 332.69ms | 10.27Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 344.53ms | 16.26Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 258.05ms | 17.21Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 251.67ms | 16.35Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 593.66ms | 16.11Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 400.34ms | 15.12Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 775.25ms | 10.21Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 245.49ms | 14.89Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 110.09ms | 12.54Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 99.75ms | 12.44Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 89.91ms | 11.68Mbps]
178.62.231.216:2053#NL [荷兰] [Avg 204.95ms | 21.44Mbps]
174.138.13.104:2096#NL [荷兰] [Avg 208.3ms | 18.59Mbps]
178.128.248.161:443#NL [荷兰] [Avg 208.24ms | 18.36Mbps]
82.115.4.109:443#NL [荷兰] [Avg 207.09ms | 18.24Mbps]
82.115.7.17:443#NL [荷兰] [Avg 200.9ms | 16.48Mbps]
188.166.65.62:2096#NL [荷兰] [Avg 208.13ms | 16.27Mbps]
209.38.34.137:2083#NL [荷兰] [Avg 204.84ms | 16.11Mbps]
95.85.11.18:2083#NL [荷兰] [Avg 206.38ms | 15.79Mbps]
152.53.200.164:8443#NL [荷兰] [Avg 205.24ms | 15.63Mbps]
95.85.7.75:443#NL [荷兰] [Avg 208.44ms | 14.93Mbps]
37.139.26.194:2053#NL [荷兰] [Avg 203.7ms | 14.72Mbps]
93.113.171.95:443#NL [荷兰] [Avg 209.04ms | 14.66Mbps]
178.62.222.5:2087#NL [荷兰] [Avg 208.07ms | 14.53Mbps]
95.85.20.191:2053#NL [荷兰] [Avg 206.0ms | 13.73Mbps]
174.138.8.141:443#NL [荷兰] [Avg 208.02ms | 13.61Mbps]
188.253.26.93:443#NL [荷兰] [Avg 206.11ms | 13.2Mbps]
209.38.104.134:2096#NL [荷兰] [Avg 208.67ms | 13.18Mbps]
94.103.80.218:2053#NL [荷兰] [Avg 208.67ms | 12.53Mbps]
43.170.17.114:443#NL [荷兰] [Avg 203.22ms | 12.51Mbps]
192.81.220.113:443#NL [荷兰] [Avg 209.44ms | 11.43Mbps]
188.166.70.25:2087#NL [荷兰] [Avg 206.56ms | 11.36Mbps]
95.85.11.110:2083#NL [荷兰] [Avg 208.77ms | 11.18Mbps]
188.226.149.72:8443#NL [荷兰] [Avg 208.48ms | 10.15Mbps]
95.85.36.27:443#NL [Avg 209.3ms | 9.07Mbps]
213.188.223.161:443#NL [Avg 206.82ms | 8.63Mbps]
194.5.98.105:2053#NO [挪威] [Avg 834.95ms | 15.57Mbps]
194.5.98.105:8443#NO [挪威] [Avg 295.17ms | 13.87Mbps]
81.29.149.219:8443#NO [挪威] [Avg 835.96ms | 13.47Mbps]
195.54.170.66:8443#NO [挪威] [Avg 287.21ms | 12.66Mbps]
194.5.98.17:443#NO [挪威] [Avg 613.09ms | 10.34Mbps]
217.182.79.55:8443#PL [波兰] [Avg 245.21ms | 16.74Mbps]
91.193.18.117:443#PL [波兰] [Avg 239.54ms | 16.59Mbps]
45.149.63.135:2053#PL [波兰] [Avg 248.42ms | 16.16Mbps]
37.252.6.119:443#PL [波兰] [Avg 256.92ms | 15.96Mbps]
45.149.63.112:2053#PL [波兰] [Avg 242.08ms | 15.77Mbps]
45.144.51.133:8443#PL [波兰] [Avg 236.16ms | 15.74Mbps]
193.124.41.236:443#PL [波兰] [Avg 250.12ms | 15.65Mbps]
2.26.5.52:443#PL [波兰] [Avg 249.25ms | 15.47Mbps]
194.87.128.46:443#PL [波兰] [Avg 250.24ms | 15.28Mbps]
51.75.32.106:443#PL [波兰] [Avg 224.34ms | 15.05Mbps]
82.118.20.234:443#PL [波兰] [Avg 245.91ms | 14.91Mbps]
82.40.38.216:443#PL [波兰] [Avg 246.97ms | 14.58Mbps]
212.119.43.76:443#PL [波兰] [Avg 257.38ms | 14.5Mbps]
217.182.79.55:443#PL [波兰] [Avg 231.34ms | 13.94Mbps]
82.118.21.88:443#PL [波兰] [Avg 244.61ms | 13.55Mbps]
45.144.48.57:8443#PL [波兰] [Avg 243.8ms | 13.54Mbps]
82.38.65.242:2087#PL [波兰] [Avg 250.04ms | 13.52Mbps]
51.75.32.106:8443#PL [波兰] [Avg 222.38ms | 12.77Mbps]
188.255.163.90:2053#PL [波兰] [Avg 225.52ms | 12.77Mbps]
45.149.63.149:443#PL [波兰] [Avg 220.02ms | 12.71Mbps]
80.211.249.240:2053#PL [波兰] [Avg 249.56ms | 12.05Mbps]
45.144.51.140:8443#PL [波兰] [Avg 255.14ms | 12.0Mbps]
51.83.199.98:443#PL [波兰] [Avg 240.75ms | 11.06Mbps]
57.128.215.214:8443#PL [波兰] [Avg 232.8ms | 11.01Mbps]
151.241.227.21:443#PL [波兰] [Avg 241.78ms | 10.25Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 864.83ms | 15.04Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 763.36ms | 18.62Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 1369.83ms | 15.61Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 310.3ms | 15.59Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 352.53ms | 15.23Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 1330.41ms | 15.01Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 271.48ms | 13.78Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 668.23ms | 12.78Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 308.58ms | 12.75Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 261.55ms | 12.52Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 275.76ms | 11.8Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 291.73ms | 11.73Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 275.78ms | 11.69Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 285.92ms | 11.23Mbps]
45.13.38.120:443#RO [Avg 251.74ms | 9.53Mbps]
