91.110.209.115:443#HK [香港] [Avg 45.88ms | 28.74Mbps]
185.170.113.164:443#DE [德国] [Avg 203.95ms | 22.74Mbps]
46.225.210.240:2053#DE [德国] [Avg 195.14ms | 20.89Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 285.73ms | 28.79Mbps]
45.148.31.227:443#DK [丹麦] [Avg 572.72ms | 28.57Mbps]
193.181.212.80:443#DK [丹麦] [Avg 300.75ms | 27.96Mbps]
93.92.112.216:443#DK [丹麦] [Avg 219.57ms | 27.95Mbps]
193.181.213.198:443#DK [丹麦] [Avg 590.41ms | 27.95Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 1280.55ms | 27.94Mbps]
89.28.236.192:443#DK [丹麦] [Avg 244.92ms | 27.76Mbps]
46.29.235.56:443#DK [丹麦] [Avg 233.62ms | 27.72Mbps]
193.180.215.69:443#DK [丹麦] [Avg 274.97ms | 27.64Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 815.74ms | 27.39Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 278.63ms | 27.35Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 783.38ms | 27.33Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 259.13ms | 27.14Mbps]
45.148.31.73:443#DK [丹麦] [Avg 572.28ms | 27.13Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 262.14ms | 26.72Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 277.21ms | 26.38Mbps]
45.153.48.157:443#DK [丹麦] [Avg 228.78ms | 26.28Mbps]
91.132.92.231:443#DK [丹麦] [Avg 242.65ms | 26.04Mbps]
77.37.96.247:443#DK [丹麦] [Avg 242.57ms | 25.92Mbps]
45.153.48.132:443#DK [丹麦] [Avg 264.2ms | 25.86Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 314.25ms | 22.77Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 635.7ms | 19.74Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 384.13ms | 26.82Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 269.17ms | 28.68Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 262.76ms | 28.23Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 265.93ms | 28.11Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 262.71ms | 28.05Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 252.94ms | 27.96Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 260.02ms | 27.9Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 253.71ms | 27.62Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 253.79ms | 27.5Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 264.76ms | 27.36Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 251.28ms | 27.23Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 272.36ms | 27.2Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 245.3ms | 27.09Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 261.69ms | 27.0Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 258.87ms | 26.97Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 268.59ms | 26.78Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 243.15ms | 26.62Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 243.49ms | 26.56Mbps]
46.8.71.249:443#EE [爱沙尼亚] [Avg 243.98ms | 26.4Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 263.57ms | 26.21Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 247.01ms | 25.99Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 269.95ms | 25.5Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 261.58ms | 25.07Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 242.45ms | 21.85Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 256.07ms | 19.21Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 274.82ms | 18.97Mbps]
31.57.190.30:443#ES [西班牙] [Avg 266.32ms | 28.52Mbps]
31.57.190.62:443#ES [西班牙] [Avg 302.28ms | 28.42Mbps]
31.57.190.42:443#ES [西班牙] [Avg 305.88ms | 28.26Mbps]
31.57.190.4:443#ES [西班牙] [Avg 292.04ms | 28.0Mbps]
141.227.188.153:443#ES [西班牙] [Avg 295.93ms | 27.92Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 275.4ms | 27.88Mbps]
31.57.190.20:443#ES [西班牙] [Avg 307.1ms | 27.83Mbps]
31.57.190.59:443#ES [西班牙] [Avg 272.38ms | 27.78Mbps]
31.57.190.71:443#ES [西班牙] [Avg 296.62ms | 27.77Mbps]
91.149.243.34:443#ES [西班牙] [Avg 288.98ms | 27.74Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 284.33ms | 27.69Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 264.71ms | 27.56Mbps]
31.57.190.70:443#ES [西班牙] [Avg 293.9ms | 27.41Mbps]
31.57.190.39:443#ES [西班牙] [Avg 306.87ms | 27.37Mbps]
91.149.242.134:443#ES [西班牙] [Avg 249.3ms | 27.34Mbps]
93.93.119.91:443#ES [西班牙] [Avg 294.8ms | 27.19Mbps]
185.114.72.191:443#ES [西班牙] [Avg 280.63ms | 27.17Mbps]
31.57.190.72:443#ES [西班牙] [Avg 279.8ms | 27.07Mbps]
31.57.190.60:443#ES [西班牙] [Avg 291.18ms | 26.8Mbps]
194.154.28.227:443#ES [西班牙] [Avg 280.77ms | 26.59Mbps]
31.57.190.16:443#ES [西班牙] [Avg 300.57ms | 26.39Mbps]
31.57.190.12:443#ES [西班牙] [Avg 297.7ms | 26.1Mbps]
193.24.235.95:443#ES [西班牙] [Avg 292.41ms | 25.72Mbps]
31.57.190.28:443#ES [西班牙] [Avg 296.14ms | 22.8Mbps]
92.118.127.120:443#ES [西班牙] [Avg 257.77ms | 18.6Mbps]
31.76.226.247:443#FI [芬兰] [Avg 236.1ms | 28.82Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 223.76ms | 28.54Mbps]
65.108.217.253:443#FI [芬兰] [Avg 210.12ms | 28.23Mbps]
45.38.139.244:443#FI [芬兰] [Avg 201.82ms | 28.04Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 222.9ms | 28.04Mbps]
38.244.208.148:2053#FI [芬兰] [Avg 238.51ms | 28.02Mbps]
64.188.82.173:443#FI [芬兰] [Avg 237.87ms | 28.0Mbps]
77.105.130.229:443#FI [芬兰] [Avg 232.86ms | 27.76Mbps]
65.109.220.238:2053#FI [芬兰] [Avg 213.13ms | 27.44Mbps]
212.237.219.37:443#FI [芬兰] [Avg 204.49ms | 27.29Mbps]
89.167.34.172:443#FI [芬兰] [Avg 238.56ms | 27.28Mbps]
65.108.77.142:443#FI [芬兰] [Avg 184.64ms | 27.1Mbps]
65.21.158.73:443#FI [芬兰] [Avg 202.73ms | 27.03Mbps]
65.108.146.113:443#FI [芬兰] [Avg 217.0ms | 26.65Mbps]
91.103.140.226:443#FI [芬兰] [Avg 230.32ms | 26.64Mbps]
178.236.244.146:443#FI [芬兰] [Avg 233.65ms | 26.62Mbps]
95.216.209.182:443#FI [芬兰] [Avg 204.98ms | 26.59Mbps]
62.60.254.18:8443#FI [芬兰] [Avg 234.51ms | 26.3Mbps]
2.26.19.52:443#FI [芬兰] [Avg 217.05ms | 24.91Mbps]
95.217.177.97:443#FI [芬兰] [Avg 227.23ms | 24.05Mbps]
85.192.37.95:443#FI [芬兰] [Avg 229.42ms | 23.3Mbps]
95.216.223.177:443#FI [芬兰] [Avg 238.35ms | 23.07Mbps]
95.216.142.199:443#FI [芬兰] [Avg 221.19ms | 22.63Mbps]
46.62.170.189:443#FI [芬兰] [Avg 217.56ms | 22.41Mbps]
95.217.135.173:443#FI [芬兰] [Avg 238.48ms | 12.77Mbps]
51.254.6.14:443#FR [法国] [Avg 221.43ms | 28.82Mbps]
95.182.116.151:2053#FR [法国] [Avg 214.97ms | 28.75Mbps]
45.39.255.232:8443#FR [法国] [Avg 226.34ms | 28.58Mbps]
95.182.97.6:8443#FR [法国] [Avg 223.24ms | 28.3Mbps]
31.56.228.7:2053#FR [法国] [Avg 223.32ms | 28.07Mbps]
31.59.103.152:2053#FR [法国] [Avg 225.51ms | 28.07Mbps]
31.58.76.27:8443#FR [法国] [Avg 226.22ms | 27.97Mbps]
31.59.103.95:2053#FR [法国] [Avg 216.0ms | 27.93Mbps]
51.75.204.89:8443#FR [法国] [Avg 217.81ms | 27.85Mbps]
194.76.37.86:443#FR [法国] [Avg 211.75ms | 27.81Mbps]
185.171.202.243:443#FR [法国] [Avg 180.94ms | 27.79Mbps]
188.130.207.119:8443#FR [法国] [Avg 208.34ms | 27.72Mbps]
95.182.88.42:443#FR [法国] [Avg 225.91ms | 27.6Mbps]
46.8.225.144:443#FR [法国] [Avg 211.2ms | 27.45Mbps]
31.58.76.50:8443#FR [法国] [Avg 202.94ms | 27.25Mbps]
31.58.76.50:2053#FR [法国] [Avg 224.3ms | 26.99Mbps]
31.56.146.185:2053#FR [法国] [Avg 221.03ms | 26.94Mbps]
54.37.39.40:443#FR [法国] [Avg 218.06ms | 26.8Mbps]
217.60.39.240:8443#FR [法国] [Avg 219.99ms | 26.76Mbps]
51.83.98.78:8443#FR [法国] [Avg 213.68ms | 26.6Mbps]
31.59.121.156:8443#FR [法国] [Avg 201.04ms | 26.45Mbps]
95.182.97.46:2053#FR [法国] [Avg 216.89ms | 25.93Mbps]
145.223.69.87:443#FR [法国] [Avg 221.95ms | 24.91Mbps]
217.60.39.196:2053#FR [法国] [Avg 220.09ms | 22.66Mbps]
213.32.20.252:2053#FR [法国] [Avg 198.32ms | 22.29Mbps]
193.219.99.49:8443#GB [英国] [Avg 177.6ms | 28.35Mbps]
193.219.99.68:8443#GB [英国] [Avg 199.23ms | 28.31Mbps]
193.219.99.215:8443#GB [英国] [Avg 183.58ms | 28.27Mbps]
193.219.99.174:8443#GB [英国] [Avg 200.92ms | 27.55Mbps]
193.219.99.199:8443#GB [英国] [Avg 202.7ms | 27.45Mbps]
57.128.182.61:443#GB [英国] [Avg 194.87ms | 27.44Mbps]
193.219.99.25:8443#GB [英国] [Avg 204.8ms | 27.33Mbps]
57.128.183.138:443#GB [英国] [Avg 196.59ms | 27.27Mbps]
193.219.99.197:8443#GB [英国] [Avg 200.6ms | 27.09Mbps]
193.219.99.100:8443#GB [英国] [Avg 208.19ms | 27.07Mbps]
193.219.99.221:8443#GB [英国] [Avg 208.66ms | 26.81Mbps]
213.1.145.50:443#GB [英国] [Avg 203.89ms | 26.76Mbps]
193.219.99.203:8443#GB [英国] [Avg 183.47ms | 26.75Mbps]
193.219.99.60:8443#GB [英国] [Avg 173.14ms | 26.74Mbps]
193.219.99.213:8443#GB [英国] [Avg 194.81ms | 26.69Mbps]
193.219.99.34:8443#GB [英国] [Avg 208.07ms | 26.62Mbps]
193.219.99.44:8443#GB [英国] [Avg 201.14ms | 25.89Mbps]
193.219.99.230:8443#GB [英国] [Avg 186.07ms | 25.71Mbps]
57.128.179.45:8443#GB [英国] [Avg 199.37ms | 25.01Mbps]
193.219.99.32:8443#GB [英国] [Avg 195.65ms | 23.84Mbps]
193.219.99.210:8443#GB [英国] [Avg 196.73ms | 23.53Mbps]
193.219.99.54:8443#GB [英国] [Avg 208.41ms | 23.33Mbps]
193.219.99.140:8443#GB [英国] [Avg 207.86ms | 22.99Mbps]
193.219.99.188:8443#GB [英国] [Avg 201.96ms | 22.8Mbps]
57.128.176.87:443#GB [英国] [Avg 205.55ms | 20.16Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 278.88ms | 27.06Mbps]
38.54.29.210:2053#GR [希腊] [Avg 239.4ms | 28.36Mbps]
91.250.248.151:443#GR [希腊] [Avg 239.33ms | 26.19Mbps]
91.250.248.68:443#GR [希腊] [Avg 239.64ms | 22.03Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 636.1ms | 28.37Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 627.87ms | 26.79Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 283.82ms | 23.18Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 246.19ms | 28.66Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 249.47ms | 27.87Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 298.46ms | 27.14Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 261.01ms | 26.19Mbps]
147.139.189.225:443#ID [印尼] [Avg 398.53ms | 27.89Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 404.58ms | 28.2Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 268.4ms | 27.99Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 351.04ms | 27.89Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 296.67ms | 27.79Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 278.38ms | 27.71Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 257.21ms | 27.28Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 920.76ms | 27.28Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 292.27ms | 27.19Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 309.74ms | 27.15Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 301.3ms | 26.75Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 652.11ms | 26.65Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 383.11ms | 26.48Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 306.24ms | 26.25Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 345.4ms | 24.9Mbps]
64.177.68.51:443#IL [以色列] [Avg 312.3ms | 27.24Mbps]
77.91.69.141:8443#IL [以色列] [Avg 318.72ms | 26.54Mbps]
192.71.27.237:443#IL [以色列] [Avg 418.74ms | 26.24Mbps]
77.91.69.141:2053#IL [以色列] [Avg 349.06ms | 23.43Mbps]
195.246.230.125:443#IS [冰岛] [Avg 392.14ms | 28.64Mbps]
195.246.230.132:443#IS [冰岛] [Avg 399.8ms | 27.58Mbps]
195.162.68.79:443#IS [冰岛] [Avg 314.64ms | 26.47Mbps]
185.247.226.138:443#IS [冰岛] [Avg 703.63ms | 26.29Mbps]
185.146.234.91:443#IS [冰岛] [Avg 678.29ms | 22.41Mbps]
4.232.64.201:443#IT [意大利] [Avg 280.9ms | 29.36Mbps]
151.241.215.7:443#IT [意大利] [Avg 298.07ms | 28.49Mbps]
31.76.113.164:443#IT [意大利] [Avg 367.91ms | 28.49Mbps]
179.255.190.10:443#IT [意大利] [Avg 312.95ms | 28.18Mbps]
57.131.35.117:443#IT [意大利] [Avg 236.47ms | 27.64Mbps]
179.255.190.6:443#IT [意大利] [Avg 336.43ms | 27.61Mbps]
31.77.201.26:443#IT [意大利] [Avg 1397.25ms | 27.59Mbps]
179.255.190.7:443#IT [意大利] [Avg 1002.53ms | 27.39Mbps]
179.255.190.5:443#IT [意大利] [Avg 316.88ms | 27.38Mbps]
80.211.24.43:443#IT [意大利] [Avg 319.75ms | 27.3Mbps]
179.255.190.9:443#IT [意大利] [Avg 299.13ms | 27.06Mbps]
132.243.255.97:8443#IT [意大利] [Avg 346.03ms | 26.99Mbps]
31.77.201.20:443#IT [意大利] [Avg 727.42ms | 26.86Mbps]
45.144.172.33:443#IT [意大利] [Avg 301.23ms | 26.7Mbps]
72.146.234.10:443#IT [意大利] [Avg 278.36ms | 26.39Mbps]
172.238.238.203:2053#IT [意大利] [Avg 322.2ms | 25.85Mbps]
172.235.229.214:443#IT [意大利] [Avg 323.77ms | 25.19Mbps]
179.255.190.4:443#IT [意大利] [Avg 858.1ms | 23.52Mbps]
179.255.190.3:443#IT [意大利] [Avg 858.38ms | 23.17Mbps]
80.211.24.141:443#IT [意大利] [Avg 307.87ms | 22.96Mbps]
31.76.113.157:443#IT [意大利] [Avg 1055.52ms | 22.74Mbps]
83.229.6.134:443#IT [意大利] [Avg 313.78ms | 22.34Mbps]
94.177.160.180:443#IT [Avg 308.03ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 410.89ms | 28.08Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 364.19ms | 28.84Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 354.85ms | 28.62Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 333.79ms | 28.02Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 381.15ms | 27.93Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 345.61ms | 27.86Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 392.38ms | 27.76Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 331.67ms | 27.68Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 319.49ms | 27.66Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 337.42ms | 27.47Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 322.1ms | 27.33Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 340.52ms | 27.26Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 251.92ms | 27.25Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 343.68ms | 27.23Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 305.25ms | 27.17Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 357.23ms | 27.05Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 364.39ms | 26.8Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 301.0ms | 26.65Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 336.13ms | 26.56Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 345.82ms | 26.48Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 355.66ms | 26.38Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 354.38ms | 26.16Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 316.51ms | 25.8Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 324.72ms | 23.2Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 316.45ms | 23.02Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 311.69ms | 22.42Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 330.33ms | 28.16Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 607.09ms | 27.94Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 241.57ms | 27.79Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 788.49ms | 27.75Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 252.62ms | 27.66Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 357.65ms | 27.64Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 322.48ms | 27.59Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 345.4ms | 27.53Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 590.68ms | 26.79Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 333.82ms | 26.73Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 592.54ms | 26.55Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 265.17ms | 26.26Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 230.59ms | 26.23Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 480.03ms | 25.81Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 827.39ms | 23.23Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 234.07ms | 28.92Mbps]
185.22.174.116:8443#LV [拉脱维亚] [Avg 247.87ms | 28.63Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 237.82ms | 28.34Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 241.52ms | 28.25Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 228.31ms | 28.24Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 232.76ms | 28.23Mbps]
46.8.64.232:443#LV [拉脱维亚] [Avg 203.95ms | 28.14Mbps]
5.144.179.49:2053#LV [拉脱维亚] [Avg 237.1ms | 27.88Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 249.11ms | 27.86Mbps]
217.19.4.177:2053#LV [拉脱维亚] [Avg 247.65ms | 27.84Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 246.78ms | 27.76Mbps]
217.60.2.12:443#LV [拉脱维亚] [Avg 230.49ms | 27.75Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 249.08ms | 27.62Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 244.09ms | 27.59Mbps]
195.135.252.158:443#LV [拉脱维亚] [Avg 248.31ms | 27.52Mbps]
5.144.179.124:2053#LV [拉脱维亚] [Avg 238.2ms | 27.43Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 246.09ms | 27.4Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 232.42ms | 27.2Mbps]
45.38.143.97:8443#LV [拉脱维亚] [Avg 204.57ms | 27.04Mbps]
94.232.43.53:2083#LV [拉脱维亚] [Avg 236.96ms | 26.92Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 236.41ms | 26.9Mbps]
188.130.206.208:2053#LV [拉脱维亚] [Avg 226.5ms | 26.29Mbps]
217.19.4.110:2053#LV [拉脱维亚] [Avg 224.38ms | 25.92Mbps]
31.57.62.173:2053#LV [拉脱维亚] [Avg 244.66ms | 25.14Mbps]
91.108.189.140:2053#LV [拉脱维亚] [Avg 239.17ms | 22.99Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 260.94ms | 28.07Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 364.01ms | 28.05Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 355.71ms | 27.73Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 875.44ms | 27.33Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 1009.87ms | 27.31Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 685.22ms | 27.22Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 361.93ms | 27.17Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 355.99ms | 26.72Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 328.5ms | 25.8Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 269.5ms | 25.69Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 360.79ms | 25.36Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 333.46ms | 22.84Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 293.22ms | 28.15Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 366.02ms | 23.76Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 319.72ms | 28.52Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 358.85ms | 28.34Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 959.81ms | 27.54Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 1000.37ms | 27.44Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 845.59ms | 27.36Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 796.11ms | 26.81Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 359.26ms | 26.35Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 351.96ms | 25.84Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 753.08ms | 25.53Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 629.08ms | 22.93Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 779.02ms | 27.51Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 409.9ms | 27.05Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 129.45ms | 27.04Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 423.85ms | 26.93Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 93.41ms | 26.75Mbps]
222.167.217.45:8443#NL [荷兰] [Avg 204.44ms | 28.89Mbps]
72.56.70.107:443#NL [荷兰] [Avg 198.7ms | 28.88Mbps]
222.167.217.24:8443#NL [荷兰] [Avg 205.39ms | 28.46Mbps]
62.84.102.169:2053#NL [荷兰] [Avg 196.26ms | 28.13Mbps]
188.166.59.42:2096#NL [荷兰] [Avg 204.63ms | 28.13Mbps]
45.135.58.68:443#NL [荷兰] [Avg 182.56ms | 28.12Mbps]
45.10.42.163:443#NL [荷兰] [Avg 205.88ms | 27.93Mbps]
72.56.26.219:443#NL [荷兰] [Avg 194.97ms | 27.91Mbps]
209.38.34.177:443#NL [荷兰] [Avg 205.8ms | 27.9Mbps]
91.90.192.37:443#NL [荷兰] [Avg 195.7ms | 27.85Mbps]
178.62.225.120:2083#NL [荷兰] [Avg 205.08ms | 27.76Mbps]
152.53.200.152:8443#NL [荷兰] [Avg 180.53ms | 27.49Mbps]
95.85.6.226:443#NL [荷兰] [Avg 204.36ms | 27.37Mbps]
213.188.223.161:443#NL [荷兰] [Avg 199.89ms | 27.27Mbps]
178.173.254.251:8443#NL [荷兰] [Avg 182.55ms | 27.23Mbps]
178.173.254.43:443#NL [荷兰] [Avg 192.76ms | 27.18Mbps]
5.129.227.222:443#NL [荷兰] [Avg 199.55ms | 27.0Mbps]
212.34.141.191:443#NL [荷兰] [Avg 200.67ms | 26.82Mbps]
222.167.217.87:8443#NL [荷兰] [Avg 202.57ms | 26.69Mbps]
77.233.212.252:443#NL [荷兰] [Avg 180.64ms | 26.38Mbps]
72.56.96.242:443#NL [荷兰] [Avg 190.34ms | 26.31Mbps]
91.84.100.195:443#NL [荷兰] [Avg 175.56ms | 26.01Mbps]
188.166.69.138:443#NL [荷兰] [Avg 206.08ms | 22.91Mbps]
152.53.200.202:443#NL [荷兰] [Avg 196.51ms | 20.7Mbps]
72.56.110.36:443#NL [荷兰] [Avg 175.63ms | 20.48Mbps]
144.31.217.95:443#NO [挪威] [Avg 295.67ms | 28.85Mbps]
81.29.149.219:2053#NO [挪威] [Avg 309.73ms | 28.25Mbps]
194.68.32.99:443#NO [挪威] [Avg 257.16ms | 28.18Mbps]
81.29.149.190:443#NO [挪威] [Avg 304.43ms | 27.73Mbps]
195.54.170.66:8443#NO [挪威] [Avg 260.58ms | 27.36Mbps]
89.185.81.54:443#NO [挪威] [Avg 289.39ms | 27.35Mbps]
194.5.98.105:2053#NO [挪威] [Avg 364.88ms | 26.99Mbps]
194.5.98.105:8443#NO [挪威] [Avg 646.26ms | 26.9Mbps]
194.5.98.17:443#NO [挪威] [Avg 1370.58ms | 26.68Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 270.12ms | 26.26Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 176.24ms | 27.74Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 170.41ms | 25.94Mbps]
51.75.32.106:8443#PL [波兰] [Avg 240.81ms | 29.2Mbps]
91.108.237.23:443#PL [波兰] [Avg 246.01ms | 29.04Mbps]
185.226.181.184:2053#PL [波兰] [Avg 237.3ms | 28.74Mbps]
212.119.43.76:443#PL [波兰] [Avg 253.51ms | 28.06Mbps]
80.211.249.68:8443#PL [波兰] [Avg 250.87ms | 27.74Mbps]
217.30.10.55:8443#PL [波兰] [Avg 260.61ms | 27.65Mbps]
78.17.87.176:443#PL [波兰] [Avg 261.02ms | 27.63Mbps]
