91.110.174.202:8443#HK [香港] [Avg 45.33ms | 26.61Mbps]
185.195.69.64:443#CH [瑞士] [Avg 217.07ms | 24.66Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 243.31ms | 24.4Mbps]
83.228.228.205:443#CH [瑞士] [Avg 234.47ms | 24.2Mbps]
91.192.102.55:443#CH [瑞士] [Avg 251.93ms | 20.36Mbps]
185.195.69.72:443#CH [瑞士] [Avg 245.04ms | 20.09Mbps]
185.195.69.158:443#CH [瑞士] [Avg 220.93ms | 19.72Mbps]
185.234.213.169:443#CH [瑞士] [Avg 254.86ms | 19.41Mbps]
146.70.233.51:443#CH [瑞士] [Avg 246.59ms | 17.86Mbps]
91.192.102.91:443#CH [瑞士] [Avg 235.82ms | 15.96Mbps]
176.10.125.114:443#CH [Avg 204.22ms | 0.0Mbps]
43.174.193.1:443#CL [智利] [Avg 112.53ms | 25.29Mbps]
64.176.12.48:443#CL [智利] [Avg 894.03ms | 25.14Mbps]
64.176.9.170:8443#CL [智利] [Avg 902.74ms | 24.93Mbps]
64.176.15.110:2053#CL [智利] [Avg 382.27ms | 24.7Mbps]
64.176.11.9:8443#CL [智利] [Avg 1382.15ms | 24.65Mbps]
64.176.9.246:443#CL [智利] [Avg 378.29ms | 18.92Mbps]
39.96.67.3:443#CN [中国] [Avg 34.47ms | 26.37Mbps]
120.26.92.186:8443#CN [中国] [Avg 68.49ms | 25.59Mbps]
43.129.195.232:443#CN [中国] [Avg 50.47ms | 25.5Mbps]
101.32.41.150:443#CN [中国] [Avg 180.19ms | 25.15Mbps]
43.129.217.38:443#CN [中国] [Avg 53.97ms | 25.04Mbps]
109.66.88.118:8443#CN [中国] [Avg 111.63ms | 23.73Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 95.64ms | 26.15Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 95.98ms | 25.32Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 109.17ms | 24.78Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 360.23ms | 26.75Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 309.11ms | 25.93Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 316.06ms | 25.29Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 292.74ms | 24.68Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 383.06ms | 24.08Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 281.86ms | 22.14Mbps]
92.61.71.112:443#CZ [捷克] [Avg 237.75ms | 27.81Mbps]
193.124.58.154:8443#CZ [捷克] [Avg 247.46ms | 26.82Mbps]
85.137.166.6:443#CZ [捷克] [Avg 243.34ms | 26.66Mbps]
85.255.6.88:443#CZ [捷克] [Avg 227.15ms | 26.56Mbps]
91.184.250.16:443#CZ [捷克] [Avg 250.17ms | 26.5Mbps]
46.28.70.117:443#CZ [捷克] [Avg 223.84ms | 26.44Mbps]
193.124.56.89:443#CZ [捷克] [Avg 218.09ms | 26.42Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 246.64ms | 26.26Mbps]
178.208.91.177:443#CZ [捷克] [Avg 227.19ms | 25.91Mbps]
193.162.47.60:443#CZ [捷克] [Avg 224.32ms | 25.86Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 212.87ms | 25.7Mbps]
178.208.91.143:443#CZ [捷克] [Avg 227.64ms | 25.7Mbps]
188.127.247.34:443#CZ [捷克] [Avg 244.22ms | 25.51Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 227.64ms | 25.5Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 219.0ms | 25.34Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 220.97ms | 25.07Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 250.01ms | 25.06Mbps]
195.133.35.154:443#CZ [捷克] [Avg 247.52ms | 24.84Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 247.36ms | 21.72Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 209.93ms | 20.64Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 241.89ms | 20.39Mbps]
195.123.244.28:443#CZ [捷克] [Avg 247.21ms | 20.28Mbps]
80.211.206.36:443#CZ [捷克] [Avg 242.05ms | 19.9Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 239.21ms | 19.61Mbps]
91.199.160.46:443#CZ [捷克] [Avg 227.55ms | 19.31Mbps]
178.22.26.117:443#DE [德国] [Avg 147.4ms | 26.71Mbps]
46.224.215.44:8443#DE [德国] [Avg 192.52ms | 26.65Mbps]
5.75.201.93:443#DE [德国] [Avg 186.97ms | 26.64Mbps]
91.107.138.49:443#DE [德国] [Avg 194.75ms | 26.56Mbps]
45.147.48.115:2053#DE [德国] [Avg 190.16ms | 26.43Mbps]
46.225.123.121:8443#DE [德国] [Avg 202.42ms | 26.32Mbps]
45.147.49.242:443#DE [德国] [Avg 186.8ms | 26.25Mbps]
188.241.241.32:8443#DE [德国] [Avg 200.68ms | 26.02Mbps]
45.147.48.93:443#DE [德国] [Avg 191.01ms | 25.64Mbps]
64.118.159.219:443#DE [德国] [Avg 149.5ms | 25.54Mbps]
178.105.129.95:443#DE [德国] [Avg 205.1ms | 25.52Mbps]
212.17.236.195:443#DE [德国] [Avg 193.18ms | 25.48Mbps]
188.95.70.132:2053#DE [德国] [Avg 155.53ms | 24.92Mbps]
139.162.182.243:443#DE [德国] [Avg 203.51ms | 24.69Mbps]
49.13.147.120:443#DE [德国] [Avg 204.53ms | 24.57Mbps]
46.224.182.84:443#DE [德国] [Avg 205.28ms | 24.52Mbps]
91.99.16.45:443#DE [德国] [Avg 201.91ms | 24.43Mbps]
212.227.13.230:443#DE [德国] [Avg 185.53ms | 23.09Mbps]
46.225.208.108:2053#DE [德国] [Avg 194.33ms | 20.64Mbps]
3.1.223.133:443#DE [德国] [Avg 108.75ms | 20.56Mbps]
78.46.188.61:443#DE [德国] [Avg 204.95ms | 19.69Mbps]
57.129.62.51:443#DE [德国] [Avg 204.43ms | 19.65Mbps]
178.104.210.196:443#DE [德国] [Avg 172.66ms | 19.51Mbps]
202.61.228.136:443#DE [德国] [Avg 190.91ms | 19.08Mbps]
188.95.70.156:443#DE [德国] [Avg 155.86ms | 18.98Mbps]
92.113.145.132:443#DK [丹麦] [Avg 334.39ms | 26.59Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 310.7ms | 26.38Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 333.58ms | 26.14Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 370.01ms | 26.07Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 357.46ms | 25.88Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 332.65ms | 25.87Mbps]
93.92.112.216:443#DK [丹麦] [Avg 333.12ms | 25.73Mbps]
193.181.213.45:443#DK [丹麦] [Avg 362.21ms | 25.52Mbps]
45.148.31.204:443#DK [丹麦] [Avg 327.88ms | 25.37Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 358.27ms | 25.32Mbps]
89.28.236.182:443#DK [丹麦] [Avg 321.39ms | 25.17Mbps]
92.113.149.70:443#DK [丹麦] [Avg 348.44ms | 24.95Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 290.73ms | 24.89Mbps]
89.28.236.192:443#DK [丹麦] [Avg 332.15ms | 24.78Mbps]
193.180.213.30:443#DK [丹麦] [Avg 366.73ms | 24.75Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 313.76ms | 23.98Mbps]
77.37.96.247:443#DK [丹麦] [Avg 327.16ms | 23.9Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 365.34ms | 23.16Mbps]
92.113.146.87:443#DK [丹麦] [Avg 302.28ms | 21.87Mbps]
193.180.212.25:443#DK [丹麦] [Avg 335.46ms | 20.31Mbps]
45.148.31.227:443#DK [丹麦] [Avg 367.56ms | 20.31Mbps]
193.181.212.25:443#DK [丹麦] [Avg 360.17ms | 19.65Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 353.91ms | 19.52Mbps]
5.249.255.116:443#DK [丹麦] [Avg 280.52ms | 19.27Mbps]
193.181.213.198:443#DK [丹麦] [Avg 347.27ms | 18.92Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 253.29ms | 27.2Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 252.43ms | 26.56Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 227.7ms | 26.54Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 245.6ms | 26.2Mbps]
5.181.202.140:8443#EE [爱沙尼亚] [Avg 195.52ms | 26.04Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 246.44ms | 25.99Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 248.69ms | 25.85Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 252.11ms | 25.62Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 231.14ms | 25.41Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 220.19ms | 25.32Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 248.56ms | 25.14Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 232.43ms | 25.06Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 205.29ms | 25.05Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 237.71ms | 24.86Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 234.21ms | 24.7Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 255.35ms | 24.5Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 251.25ms | 23.99Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 243.56ms | 23.11Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 247.01ms | 22.46Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 239.76ms | 20.61Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 247.3ms | 20.09Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 207.76ms | 20.01Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 235.82ms | 19.56Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 248.9ms | 19.33Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 252.76ms | 18.71Mbps]
45.86.229.28:443#ES [西班牙] [Avg 281.04ms | 26.94Mbps]
34.175.202.195:443#ES [西班牙] [Avg 289.58ms | 26.85Mbps]
31.57.190.70:443#ES [西班牙] [Avg 295.6ms | 26.26Mbps]
31.57.190.52:443#ES [西班牙] [Avg 301.87ms | 26.05Mbps]
31.57.190.5:443#ES [西班牙] [Avg 298.26ms | 26.03Mbps]
92.118.127.120:443#ES [西班牙] [Avg 246.55ms | 26.0Mbps]
162.141.93.191:443#ES [西班牙] [Avg 240.21ms | 25.78Mbps]
217.154.185.87:443#ES [西班牙] [Avg 301.3ms | 25.75Mbps]
93.93.119.91:443#ES [西班牙] [Avg 275.95ms | 25.64Mbps]
78.17.180.185:443#ES [西班牙] [Avg 262.92ms | 25.52Mbps]
31.57.190.9:443#ES [西班牙] [Avg 294.19ms | 25.31Mbps]
141.227.188.153:443#ES [西班牙] [Avg 239.4ms | 25.07Mbps]
31.57.190.14:443#ES [西班牙] [Avg 292.56ms | 24.8Mbps]
193.17.183.166:8443#ES [西班牙] [Avg 303.13ms | 24.64Mbps]
5.22.216.139:443#ES [西班牙] [Avg 267.7ms | 24.52Mbps]
31.57.190.45:443#ES [西班牙] [Avg 283.09ms | 24.35Mbps]
31.57.190.65:443#ES [西班牙] [Avg 293.9ms | 24.32Mbps]
31.57.190.57:443#ES [西班牙] [Avg 283.5ms | 24.3Mbps]
31.57.190.78:443#ES [西班牙] [Avg 297.4ms | 24.24Mbps]
35.42.169.95:443#ES [西班牙] [Avg 253.09ms | 23.73Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 239.48ms | 19.84Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 244.2ms | 19.54Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 298.25ms | 19.52Mbps]
31.57.190.12:443#ES [西班牙] [Avg 296.63ms | 19.35Mbps]
31.57.190.93:443#ES [西班牙] [Avg 276.06ms | 18.87Mbps]
157.180.69.33:8443#FI [芬兰] [Avg 193.75ms | 26.84Mbps]
95.216.156.62:8443#FI [芬兰] [Avg 228.57ms | 26.73Mbps]
78.40.211.81:2053#FI [芬兰] [Avg 208.39ms | 26.69Mbps]
95.214.8.42:443#FI [芬兰] [Avg 219.24ms | 26.6Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 228.78ms | 26.57Mbps]
31.77.194.197:443#FI [芬兰] [Avg 200.68ms | 26.2Mbps]
95.217.8.116:443#FI [芬兰] [Avg 227.16ms | 26.16Mbps]
82.40.57.236:443#FI [芬兰] [Avg 225.44ms | 26.06Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 214.05ms | 25.88Mbps]
65.109.243.199:8443#FI [芬兰] [Avg 221.39ms | 25.77Mbps]
192.145.29.96:443#FI [芬兰] [Avg 229.46ms | 25.76Mbps]
91.186.222.75:8443#FI [芬兰] [Avg 204.19ms | 25.73Mbps]
66.151.35.153:8443#FI [芬兰] [Avg 218.44ms | 25.22Mbps]
46.62.164.80:8443#FI [芬兰] [Avg 228.97ms | 24.96Mbps]
77.91.78.51:443#FI [芬兰] [Avg 228.72ms | 24.81Mbps]
31.76.226.246:443#FI [芬兰] [Avg 221.49ms | 24.48Mbps]
193.124.181.221:443#FI [芬兰] [Avg 222.85ms | 23.79Mbps]
31.76.224.159:443#FI [芬兰] [Avg 225.53ms | 23.3Mbps]
31.76.226.238:8443#FI [芬兰] [Avg 229.61ms | 23.26Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 221.5ms | 22.43Mbps]
89.167.55.68:443#FI [芬兰] [Avg 197.75ms | 20.24Mbps]
87.239.250.142:443#FI [芬兰] [Avg 227.57ms | 19.74Mbps]
195.66.87.202:443#FI [芬兰] [Avg 216.65ms | 19.57Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 229.94ms | 19.38Mbps]
62.60.254.44:443#FI [芬兰] [Avg 228.41ms | 19.13Mbps]
68.183.234.14:443#FR [法国] [Avg 171.01ms | 27.3Mbps]
51.38.44.17:443#FR [法国] [Avg 230.88ms | 26.98Mbps]
51.91.40.26:443#FR [法国] [Avg 228.34ms | 26.87Mbps]
54.37.39.40:443#FR [法国] [Avg 228.41ms | 26.75Mbps]
93.186.64.49:2053#FR [法国] [Avg 214.21ms | 26.64Mbps]
145.223.69.87:443#FR [法国] [Avg 227.78ms | 26.3Mbps]
95.182.96.42:2053#FR [法国] [Avg 218.76ms | 26.09Mbps]
141.11.18.128:443#FR [法国] [Avg 209.85ms | 26.04Mbps]
37.59.110.94:443#FR [法国] [Avg 218.22ms | 25.76Mbps]
46.8.225.44:443#FR [法国] [Avg 214.21ms | 25.71Mbps]
31.59.120.198:443#FR [法国] [Avg 226.3ms | 25.69Mbps]
173.212.235.186:8443#FR [法国] [Avg 215.07ms | 25.45Mbps]
51.91.78.12:443#FR [法国] [Avg 230.95ms | 25.4Mbps]
31.56.228.254:443#FR [法国] [Avg 224.75ms | 25.19Mbps]
217.60.63.209:2053#FR [法国] [Avg 196.56ms | 25.14Mbps]
45.155.103.57:8443#FR [法国] [Avg 199.68ms | 25.1Mbps]
217.60.63.206:8443#FR [法国] [Avg 214.88ms | 24.91Mbps]
37.59.114.37:8443#FR [法国] [Avg 209.64ms | 24.87Mbps]
31.56.176.37:2053#FR [法国] [Avg 209.74ms | 24.79Mbps]
31.56.228.7:8443#FR [法国] [Avg 217.84ms | 24.78Mbps]
54.37.227.89:443#FR [法国] [Avg 209.38ms | 24.44Mbps]
51.255.205.165:8443#FR [法国] [Avg 208.0ms | 24.32Mbps]
31.56.146.89:8443#FR [法国] [Avg 211.34ms | 23.49Mbps]
37.59.127.22:8443#FR [法国] [Avg 212.52ms | 20.03Mbps]
46.8.225.124:443#FR [法国] [Avg 206.93ms | 18.64Mbps]
57.128.183.90:443#GB [英国] [Avg 182.15ms | 26.54Mbps]
193.219.99.60:8443#GB [英国] [Avg 194.84ms | 26.35Mbps]
193.219.99.65:8443#GB [英国] [Avg 204.62ms | 25.56Mbps]
193.219.99.171:8443#GB [英国] [Avg 187.14ms | 25.48Mbps]
212.135.37.169:443#GB [英国] [Avg 169.68ms | 25.36Mbps]
57.128.182.61:443#GB [英国] [Avg 203.27ms | 25.32Mbps]
193.219.99.152:8443#GB [英国] [Avg 199.78ms | 25.18Mbps]
193.219.99.146:8443#GB [英国] [Avg 194.31ms | 25.09Mbps]
193.219.99.81:8443#GB [英国] [Avg 196.83ms | 24.96Mbps]
193.219.99.246:8443#GB [英国] [Avg 172.74ms | 24.91Mbps]
57.128.183.248:8443#GB [英国] [Avg 188.45ms | 24.86Mbps]
193.219.99.178:8443#GB [英国] [Avg 194.78ms | 24.86Mbps]
193.219.99.177:8443#GB [英国] [Avg 201.26ms | 24.73Mbps]
57.128.177.22:443#GB [英国] [Avg 195.94ms | 24.5Mbps]
193.219.99.99:8443#GB [英国] [Avg 204.1ms | 24.5Mbps]
193.219.99.232:8443#GB [英国] [Avg 188.89ms | 24.47Mbps]
193.219.99.77:8443#GB [英国] [Avg 190.89ms | 22.68Mbps]
193.219.99.58:8443#GB [英国] [Avg 196.5ms | 22.36Mbps]
193.219.99.21:8443#GB [英国] [Avg 199.25ms | 22.04Mbps]
57.128.183.59:443#GB [英国] [Avg 186.72ms | 20.0Mbps]
193.219.99.225:8443#GB [英国] [Avg 170.35ms | 19.4Mbps]
193.219.99.9:8443#GB [英国] [Avg 175.32ms | 19.39Mbps]
193.219.99.71:8443#GB [英国] [Avg 200.71ms | 19.36Mbps]
57.128.178.122:443#GB [英国] [Avg 194.38ms | 19.26Mbps]
193.219.99.143:8443#GB [英国] [Avg 204.69ms | 19.18Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 756.42ms | 25.36Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 1283.42ms | 24.63Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 306.24ms | 24.11Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 794.8ms | 20.4Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 344.64ms | 20.11Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 354.36ms | 19.61Mbps]
91.250.248.151:443#GR [希腊] [Avg 266.04ms | 26.33Mbps]
38.54.29.210:2053#GR [希腊] [Avg 265.46ms | 25.42Mbps]
91.250.248.223:443#GR [希腊] [Avg 280.3ms | 25.12Mbps]
91.250.248.68:443#GR [希腊] [Avg 271.64ms | 24.31Mbps]
94.131.16.65:443#GR [希腊] [Avg 297.46ms | 20.05Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 255.62ms | 25.51Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 225.78ms | 25.27Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 612.6ms | 25.1Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 281.59ms | 24.85Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 287.44ms | 24.72Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 971.38ms | 24.23Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 602.06ms | 19.53Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 284.71ms | 19.51Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 267.7ms | 25.45Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 802.32ms | 25.18Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 319.65ms | 25.09Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 547.66ms | 25.06Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 678.7ms | 24.87Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 603.03ms | 24.03Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 196.88ms | 22.3Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 332.12ms | 18.81Mbps]
172.232.239.176:443#ID [印尼] [Avg 94.44ms | 25.68Mbps]
172.232.246.133:8443#ID [印尼] [Avg 92.98ms | 25.14Mbps]
43.173.1.153:8443#ID [印尼] [Avg 450.55ms | 25.03Mbps]
172.232.245.102:443#ID [印尼] [Avg 98.01ms | 24.44Mbps]
147.139.189.225:443#ID [印尼] [Avg 290.26ms | 18.7Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 284.08ms | 27.09Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 588.9ms | 26.07Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 653.75ms | 25.47Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 1273.17ms | 25.34Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 275.52ms | 25.22Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 306.67ms | 25.04Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 324.78ms | 25.01Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 317.09ms | 24.96Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 306.87ms | 24.95Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 811.75ms | 24.86Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 303.21ms | 24.72Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 304.94ms | 24.43Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 434.04ms | 24.43Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 310.44ms | 24.38Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 282.52ms | 24.33Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 434.59ms | 23.84Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 287.85ms | 23.77Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 280.01ms | 23.64Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 814.96ms | 23.57Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 312.38ms | 23.37Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 262.68ms | 19.6Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 232.16ms | 19.36Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 260.06ms | 18.55Mbps]
192.71.27.237:443#IL [以色列] [Avg 316.94ms | 26.61Mbps]
193.169.228.116:443#IL [以色列] [Avg 289.49ms | 25.98Mbps]
80.178.58.56:443#IL [以色列] [Avg 301.27ms | 25.98Mbps]
176.228.28.229:443#IL [以色列] [Avg 347.49ms | 25.7Mbps]
64.176.167.56:8443#IL [以色列] [Avg 620.42ms | 25.57Mbps]
176.228.28.229:2053#IL [以色列] [Avg 331.73ms | 24.98Mbps]
64.176.170.68:8443#IL [以色列] [Avg 254.02ms | 22.34Mbps]
176.228.28.229:2087#IL [以色列] [Avg 323.28ms | 20.9Mbps]
64.177.68.51:443#IL [以色列] [Avg 276.21ms | 19.73Mbps]
212.80.9.36:443#IR [优选高速] [Avg 317.99ms | 25.44Mbps]
195.246.230.132:443#IS [冰岛] [Avg 300.2ms | 26.51Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 874.46ms | 25.99Mbps]
151.243.181.99:443#IS [冰岛] [Avg 1406.64ms | 25.67Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 327.29ms | 25.51Mbps]
185.247.226.138:443#IS [冰岛] [Avg 354.25ms | 25.47Mbps]
138.16.178.169:443#IS [冰岛] [Avg 1284.97ms | 25.38Mbps]
195.162.68.79:443#IS [冰岛] [Avg 358.75ms | 23.99Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 815.41ms | 23.96Mbps]
195.246.230.125:443#IS [冰岛] [Avg 812.17ms | 19.84Mbps]
57.131.33.10:8443#IT [意大利] [Avg 231.67ms | 27.48Mbps]
94.177.160.180:443#IT [意大利] [Avg 278.56ms | 26.11Mbps]
80.211.24.43:443#IT [意大利] [Avg 317.7ms | 25.98Mbps]
45.144.172.33:443#IT [意大利] [Avg 296.99ms | 25.69Mbps]
31.76.113.164:443#IT [意大利] [Avg 361.43ms | 25.63Mbps]
132.243.255.51:443#IT [意大利] [Avg 324.46ms | 25.53Mbps]
89.46.70.144:443#IT [意大利] [Avg 324.87ms | 25.5Mbps]
31.77.201.26:443#IT [意大利] [Avg 365.17ms | 25.47Mbps]
179.255.190.7:443#IT [意大利] [Avg 305.63ms | 25.38Mbps]
83.229.6.134:443#IT [意大利] [Avg 309.61ms | 25.38Mbps]
172.238.238.203:2053#IT [意大利] [Avg 312.74ms | 25.34Mbps]
80.211.238.227:443#IT [意大利] [Avg 640.19ms | 25.31Mbps]
151.241.215.143:8443#IT [意大利] [Avg 293.01ms | 25.29Mbps]
57.131.32.25:2053#IT [意大利] [Avg 766.05ms | 25.12Mbps]
179.255.190.3:443#IT [意大利] [Avg 343.61ms | 25.11Mbps]
132.243.255.97:8443#IT [意大利] [Avg 322.56ms | 24.86Mbps]
72.146.234.10:443#IT [意大利] [Avg 296.5ms | 23.23Mbps]
57.131.35.117:443#IT [意大利] [Avg 231.9ms | 22.63Mbps]
172.235.229.214:443#IT [意大利] [Avg 316.31ms | 20.64Mbps]
80.211.24.141:443#IT [意大利] [Avg 298.0ms | 20.42Mbps]
179.255.190.4:443#IT [意大利] [Avg 316.5ms | 19.89Mbps]
5.249.148.85:443#IT [意大利] [Avg 318.87ms | 19.88Mbps]
179.255.190.10:443#IT [意大利] [Avg 343.88ms | 19.48Mbps]
179.255.190.9:443#IT [意大利] [Avg 286.91ms | 19.3Mbps]
80.211.134.75:443#IT [意大利] [Avg 796.91ms | 19.18Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 1265.18ms | 24.74Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 1264.93ms | 19.05Mbps]
38.54.4.209:443#KH [优选高速] [Avg 666.7ms | 24.73Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 310.78ms | 27.46Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 300.71ms | 27.37Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 281.28ms | 26.65Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 273.98ms | 26.53Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 313.32ms | 26.32Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 320.81ms | 26.09Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 316.47ms | 25.87Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 281.73ms | 25.63Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 292.27ms | 25.47Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 288.39ms | 25.45Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 261.19ms | 25.36Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 298.79ms | 25.35Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 301.84ms | 25.14Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 283.69ms | 25.01Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 314.33ms | 24.54Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 315.36ms | 24.53Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 319.49ms | 24.26Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 305.07ms | 23.77Mbps]
