43.247.135.181:443#HK [香港] [Avg 51.97ms | 48.31Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 1014.24ms | 38.97Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 276.75ms | 34.06Mbps]
193.124.58.171:443#CZ [捷克] [Avg 212.72ms | 85.67Mbps]
85.255.6.88:443#CZ [捷克] [Avg 235.52ms | 58.51Mbps]
62.233.57.172:8443#CZ [捷克] [Avg 231.86ms | 53.42Mbps]
193.124.57.87:443#CZ [捷克] [Avg 224.15ms | 50.0Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 224.26ms | 49.5Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 220.46ms | 49.4Mbps]
178.208.75.153:443#CZ [捷克] [Avg 231.74ms | 49.3Mbps]
85.137.165.97:443#CZ [捷克] [Avg 226.21ms | 49.22Mbps]
45.151.183.187:443#CZ [捷克] [Avg 243.77ms | 48.67Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 230.52ms | 47.3Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 224.48ms | 46.94Mbps]
85.137.165.171:443#CZ [捷克] [Avg 223.33ms | 46.29Mbps]
185.253.46.105:8443#CZ [捷克] [Avg 230.83ms | 44.69Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 223.6ms | 43.37Mbps]
195.133.35.154:443#CZ [捷克] [Avg 197.26ms | 42.37Mbps]
85.137.25.2:443#CZ [捷克] [Avg 245.17ms | 40.31Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 241.17ms | 35.52Mbps]
85.137.165.190:443#CZ [捷克] [Avg 241.53ms | 35.4Mbps]
85.137.164.56:443#CZ [捷克] [Avg 204.59ms | 35.38Mbps]
141.133.175.178:8443#CZ [捷克] [Avg 202.61ms | 33.51Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 239.94ms | 32.1Mbps]
46.28.70.104:443#CZ [捷克] [Avg 238.55ms | 31.59Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 245.18ms | 29.42Mbps]
80.211.206.36:443#CZ [捷克] [Avg 187.47ms | 27.01Mbps]
185.253.46.31:443#CZ [捷克] [Avg 234.52ms | 25.17Mbps]
87.106.213.217:443#DE [德国] [Avg 184.69ms | 47.79Mbps]
45.11.229.116:443#DE [德国] [Avg 191.47ms | 43.03Mbps]
89.58.45.162:8443#DE [德国] [Avg 195.76ms | 42.48Mbps]
191.40.4.107:8443#DE [德国] [Avg 199.51ms | 41.66Mbps]
31.70.88.155:8443#DE [德国] [Avg 196.93ms | 40.15Mbps]
188.68.35.120:443#DE [德国] [Avg 198.67ms | 39.31Mbps]
82.139.242.174:443#DE [德国] [Avg 190.63ms | 39.14Mbps]
161.35.78.243:443#DE [德国] [Avg 198.68ms | 35.49Mbps]
78.46.244.237:8443#DE [德国] [Avg 171.04ms | 35.26Mbps]
88.218.193.1:443#DE [德国] [Avg 145.14ms | 35.2Mbps]
164.92.235.17:8443#DE [德国] [Avg 197.95ms | 35.14Mbps]
178.104.104.3:8443#DE [德国] [Avg 167.06ms | 35.04Mbps]
31.70.89.136:8443#DE [德国] [Avg 179.64ms | 34.23Mbps]
178.104.70.11:443#DE [德国] [Avg 195.8ms | 33.21Mbps]
5.104.107.80:8443#DE [德国] [Avg 177.34ms | 33.01Mbps]
189.24.114.224:443#DE [德国] [Avg 196.28ms | 32.89Mbps]
45.147.48.28:443#DE [德国] [Avg 144.14ms | 32.49Mbps]
193.23.221.247:2083#DE [德国] [Avg 174.7ms | 31.59Mbps]
3.68.31.54:443#DE [德国] [Avg 182.65ms | 30.19Mbps]
178.104.128.212:443#DE [德国] [Avg 195.42ms | 29.83Mbps]
46.225.149.10:443#DE [德国] [Avg 195.16ms | 29.47Mbps]
64.226.88.144:8443#DE [德国] [Avg 197.02ms | 28.79Mbps]
138.68.91.42:2083#DE [德国] [Avg 197.75ms | 28.44Mbps]
144.31.159.91:8443#DE [德国] [Avg 189.29ms | 25.41Mbps]
193.26.157.89:8443#DE [德国] [Avg 198.76ms | 22.5Mbps]
193.181.212.101:443#DK [丹麦] [Avg 281.47ms | 75.58Mbps]
193.180.209.21:443#DK [丹麦] [Avg 281.26ms | 73.39Mbps]
92.113.146.87:443#DK [丹麦] [Avg 219.97ms | 59.29Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 307.6ms | 56.93Mbps]
193.180.209.136:443#DK [丹麦] [Avg 304.56ms | 48.98Mbps]
193.180.209.28:443#DK [丹麦] [Avg 283.15ms | 42.76Mbps]
193.181.210.232:443#DK [丹麦] [Avg 278.26ms | 36.06Mbps]
45.148.30.11:443#DK [丹麦] [Avg 262.83ms | 33.76Mbps]
109.176.202.20:443#DK [丹麦] [Avg 301.39ms | 32.73Mbps]
193.181.208.185:443#DK [丹麦] [Avg 277.39ms | 30.27Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 264.92ms | 29.8Mbps]
46.29.235.56:443#DK [丹麦] [Avg 267.74ms | 29.28Mbps]
193.181.212.80:443#DK [丹麦] [Avg 298.54ms | 28.4Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 260.89ms | 27.9Mbps]
5.249.255.116:443#DK [丹麦] [Avg 290.14ms | 26.92Mbps]
193.180.213.29:443#DK [丹麦] [Avg 290.42ms | 26.79Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 288.57ms | 26.69Mbps]
193.181.213.53:443#DK [丹麦] [Avg 293.04ms | 26.69Mbps]
89.28.236.182:443#DK [丹麦] [Avg 287.46ms | 26.52Mbps]
193.180.211.155:443#DK [丹麦] [Avg 260.33ms | 23.93Mbps]
193.181.212.25:443#DK [丹麦] [Avg 314.64ms | 19.88Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 327.58ms | 19.75Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 316.58ms | 19.64Mbps]
193.180.211.23:443#DK [丹麦] [Avg 308.52ms | 19.55Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 327.52ms | 19.45Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 313.38ms | 20.42Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 243.48ms | 62.04Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 235.81ms | 44.94Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 257.65ms | 43.3Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 257.85ms | 43.09Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 242.73ms | 38.3Mbps]
45.83.182.80:443#EE [爱沙尼亚] [Avg 242.49ms | 34.47Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 228.07ms | 34.39Mbps]
153.56.171.212:2053#EE [爱沙尼亚] [Avg 241.59ms | 34.23Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 260.9ms | 34.05Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 261.2ms | 33.65Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 235.97ms | 33.09Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 252.39ms | 33.04Mbps]
5.45.115.77:443#EE [爱沙尼亚] [Avg 257.09ms | 33.04Mbps]
5.45.115.238:8443#EE [爱沙尼亚] [Avg 260.77ms | 32.04Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 237.74ms | 31.73Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 239.13ms | 31.52Mbps]
80.79.123.100:443#EE [爱沙尼亚] [Avg 260.55ms | 31.47Mbps]
153.56.171.124:2053#EE [爱沙尼亚] [Avg 253.86ms | 28.66Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 246.0ms | 27.24Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 253.31ms | 27.18Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 252.69ms | 27.03Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 252.64ms | 26.14Mbps]
5.45.115.168:8443#EE [爱沙尼亚] [Avg 250.5ms | 25.58Mbps]
188.190.18.31:443#EE [爱沙尼亚] [Avg 225.22ms | 25.34Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 222.95ms | 21.74Mbps]
38.54.59.70:443#EG [优选高速] [Avg 308.94ms | 33.62Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 280.3ms | 65.36Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 240.25ms | 52.26Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 280.31ms | 46.14Mbps]
141.227.188.153:443#ES [西班牙] [Avg 239.17ms | 42.01Mbps]
31.57.190.63:443#ES [西班牙] [Avg 279.62ms | 40.33Mbps]
5.22.218.163:443#ES [西班牙] [Avg 276.91ms | 39.15Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 277.6ms | 38.95Mbps]
45.86.229.28:443#ES [西班牙] [Avg 255.01ms | 38.92Mbps]
162.141.93.191:443#ES [西班牙] [Avg 271.42ms | 38.6Mbps]
31.57.190.6:443#ES [西班牙] [Avg 272.9ms | 33.89Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 273.28ms | 33.72Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 252.57ms | 33.48Mbps]
188.213.5.74:443#ES [西班牙] [Avg 233.74ms | 33.36Mbps]
31.57.190.62:443#ES [西班牙] [Avg 263.45ms | 32.95Mbps]
35.42.169.95:443#ES [西班牙] [Avg 245.73ms | 32.75Mbps]
34.175.202.195:443#ES [西班牙] [Avg 256.97ms | 32.49Mbps]
212.227.90.142:443#ES [西班牙] [Avg 281.43ms | 32.2Mbps]
31.57.190.28:443#ES [西班牙] [Avg 260.15ms | 32.13Mbps]
92.178.109.187:443#ES [西班牙] [Avg 256.24ms | 32.04Mbps]
31.57.190.53:443#ES [西班牙] [Avg 259.06ms | 31.39Mbps]
31.57.190.50:443#ES [西班牙] [Avg 280.08ms | 31.33Mbps]
82.223.196.199:443#ES [西班牙] [Avg 274.75ms | 28.9Mbps]
31.57.190.26:443#ES [西班牙] [Avg 285.03ms | 27.98Mbps]
31.57.190.12:443#ES [西班牙] [Avg 282.23ms | 27.06Mbps]
78.17.180.30:443#ES [西班牙] [Avg 251.15ms | 24.4Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 225.82ms | 54.84Mbps]
65.109.187.20:2053#FI [芬兰] [Avg 212.44ms | 49.33Mbps]
89.167.62.25:2053#FI [芬兰] [Avg 225.48ms | 47.33Mbps]
151.245.140.204:443#FI [芬兰] [Avg 225.54ms | 44.47Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 221.09ms | 39.72Mbps]
204.168.140.46:443#FI [芬兰] [Avg 219.82ms | 35.81Mbps]
65.109.246.190:443#FI [芬兰] [Avg 210.62ms | 32.47Mbps]
65.109.241.131:443#FI [芬兰] [Avg 234.63ms | 32.01Mbps]
37.27.92.60:443#FI [芬兰] [Avg 217.21ms | 30.95Mbps]
89.167.95.75:2087#FI [芬兰] [Avg 235.09ms | 28.39Mbps]
206.245.133.239:8443#FI [芬兰] [Avg 199.84ms | 28.03Mbps]
62.238.4.103:8443#FI [芬兰] [Avg 198.18ms | 27.88Mbps]
46.62.217.55:443#FI [芬兰] [Avg 225.37ms | 26.83Mbps]
82.25.185.159:8443#FI [芬兰] [Avg 224.8ms | 26.67Mbps]
186.246.35.61:8443#FI [芬兰] [Avg 222.12ms | 26.54Mbps]
65.108.149.250:8443#FI [芬兰] [Avg 223.26ms | 26.51Mbps]
82.40.57.78:8443#FI [芬兰] [Avg 222.75ms | 26.41Mbps]
87.121.86.26:443#FI [芬兰] [Avg 226.57ms | 22.3Mbps]
135.181.249.78:443#FI [芬兰] [Avg 233.68ms | 20.18Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 233.28ms | 19.43Mbps]
85.204.18.93:443#FI [芬兰] [Avg 232.31ms | 19.0Mbps]
65.109.217.214:2053#FI [芬兰] [Avg 226.95ms | 18.61Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 228.05ms | 18.58Mbps]
204.168.128.21:443#FI [芬兰] [Avg 229.88ms | 18.51Mbps]
37.27.92.255:443#FI [芬兰] [Avg 226.51ms | 18.46Mbps]
51.38.44.17:443#FR [法国] [Avg 212.87ms | 44.87Mbps]
217.60.5.249:443#FR [法国] [Avg 213.75ms | 44.59Mbps]
37.122.148.17:443#FR [法国] [Avg 207.46ms | 44.26Mbps]
94.183.188.90:443#FR [法国] [Avg 213.08ms | 44.15Mbps]
2.7.113.69:443#FR [法国] [Avg 213.71ms | 42.48Mbps]
217.60.63.206:2053#FR [法国] [Avg 215.1ms | 42.18Mbps]
217.60.63.207:443#FR [法国] [Avg 219.17ms | 41.63Mbps]
31.56.228.7:2053#FR [法国] [Avg 190.08ms | 38.7Mbps]
217.60.37.34:443#FR [法国] [Avg 219.86ms | 37.83Mbps]
37.59.127.22:8443#FR [法国] [Avg 210.64ms | 37.32Mbps]
31.56.48.183:443#FR [法国] [Avg 175.62ms | 32.66Mbps]
31.56.228.210:2053#FR [法国] [Avg 208.73ms | 32.3Mbps]
45.137.150.223:443#FR [法国] [Avg 218.45ms | 31.63Mbps]
31.59.105.69:8443#FR [法国] [Avg 221.36ms | 31.49Mbps]
138.124.70.97:443#FR [法国] [Avg 216.5ms | 31.41Mbps]
31.56.176.37:8443#FR [法国] [Avg 218.84ms | 31.32Mbps]
164.132.45.112:8443#FR [法国] [Avg 211.83ms | 30.91Mbps]
51.91.78.12:443#FR [法国] [Avg 216.18ms | 30.33Mbps]
31.59.120.180:8443#FR [法国] [Avg 216.14ms | 30.3Mbps]
94.183.187.80:443#FR [法国] [Avg 215.99ms | 29.38Mbps]
31.59.120.157:443#FR [法国] [Avg 206.39ms | 28.83Mbps]
31.56.146.206:2053#FR [法国] [Avg 205.04ms | 28.75Mbps]
31.56.228.7:8443#FR [法国] [Avg 198.24ms | 28.47Mbps]
51.255.205.165:8443#FR [法国] [Avg 190.9ms | 28.35Mbps]
31.56.176.37:2053#FR [法国] [Avg 222.85ms | 27.14Mbps]
57.128.183.214:8443#GB [英国] [Avg 212.84ms | 41.64Mbps]
68.183.42.143:2053#GB [英国] [Avg 212.75ms | 41.48Mbps]
57.128.178.232:443#GB [英国] [Avg 211.34ms | 33.59Mbps]
57.128.172.125:8443#GB [英国] [Avg 210.29ms | 32.65Mbps]
178.62.12.184:443#GB [英国] [Avg 210.96ms | 32.22Mbps]
178.128.34.102:2087#GB [英国] [Avg 210.37ms | 31.46Mbps]
138.68.130.235:2087#GB [英国] [Avg 205.69ms | 30.12Mbps]
138.68.147.255:443#GB [英国] [Avg 208.29ms | 29.52Mbps]
51.75.170.141:8443#GB [英国] [Avg 211.27ms | 29.08Mbps]
165.22.117.33:2083#GB [英国] [Avg 209.8ms | 29.0Mbps]
165.232.39.158:443#GB [英国] [Avg 207.4ms | 28.72Mbps]
57.128.176.82:8443#GB [英国] [Avg 209.27ms | 28.61Mbps]
57.128.183.133:443#GB [英国] [Avg 211.6ms | 28.51Mbps]
167.99.80.243:2083#GB [英国] [Avg 210.97ms | 27.98Mbps]
185.49.33.34:443#GB [英国] [Avg 157.62ms | 27.87Mbps]
185.49.33.54:443#GB [英国] [Avg 157.58ms | 27.86Mbps]
57.128.178.232:8443#GB [英国] [Avg 205.87ms | 26.61Mbps]
57.128.181.219:8443#GB [英国] [Avg 206.15ms | 26.47Mbps]
57.128.176.82:443#GB [英国] [Avg 203.16ms | 26.07Mbps]
165.232.44.241:443#GB [英国] [Avg 211.16ms | 25.6Mbps]
165.227.235.50:443#GB [英国] [Avg 211.06ms | 25.58Mbps]
57.128.179.189:8443#GB [英国] [Avg 192.0ms | 24.95Mbps]
57.128.177.22:443#GB [英国] [Avg 201.59ms | 24.95Mbps]
95.181.174.83:443#GB [英国] [Avg 205.71ms | 24.83Mbps]
57.128.179.45:8443#GB [英国] [Avg 200.98ms | 24.74Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 325.77ms | 41.52Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 666.86ms | 33.56Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 339.49ms | 31.72Mbps]
85.90.197.158:443#GR [希腊] [Avg 280.97ms | 46.07Mbps]
85.90.197.53:443#GR [希腊] [Avg 273.85ms | 44.86Mbps]
38.54.29.210:2053#GR [希腊] [Avg 240.73ms | 36.98Mbps]
45.10.190.30:443#GR [希腊] [Avg 321.79ms | 35.57Mbps]
91.250.248.223:443#GR [希腊] [Avg 256.33ms | 33.94Mbps]
91.250.248.68:443#GR [希腊] [Avg 260.03ms | 33.94Mbps]
85.90.197.159:443#GR [希腊] [Avg 638.78ms | 31.31Mbps]
85.90.197.157:443#GR [希腊] [Avg 396.76ms | 29.95Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 190.3ms | 48.62Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 1350.57ms | 30.67Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 250.34ms | 20.69Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 246.97ms | 20.62Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 232.97ms | 18.43Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 325.37ms | 11.51Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 669.68ms | 10.3Mbps]
172.232.240.6:443#ID [印尼] [Avg 620.71ms | 46.79Mbps]
103.169.206.131:443#ID [印尼] [Avg 344.75ms | 45.98Mbps]
147.139.189.225:443#ID [印尼] [Avg 122.12ms | 26.4Mbps]
172.232.246.133:8443#ID [印尼] [Avg 92.62ms | 25.86Mbps]
43.173.1.153:8443#ID [印尼] [Avg 237.58ms | 23.09Mbps]
202.155.95.132:443#ID [印尼] [Avg 246.97ms | 20.83Mbps]
43.229.254.182:443#ID [印尼] [Avg 262.3ms | 18.63Mbps]
43.229.254.71:443#ID [印尼] [Avg 261.68ms | 18.6Mbps]
172.232.236.252:443#ID [印尼] [Avg 102.12ms | 16.81Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 303.79ms | 56.12Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 307.93ms | 39.75Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 280.76ms | 36.89Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 836.35ms | 34.36Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 312.66ms | 34.1Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 312.89ms | 33.98Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 1324.35ms | 33.02Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 480.16ms | 32.73Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 333.28ms | 32.69Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 280.99ms | 32.33Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 283.84ms | 32.27Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 297.15ms | 32.09Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 297.29ms | 31.99Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 298.11ms | 31.86Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 283.78ms | 30.76Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 228.01ms | 30.01Mbps]
185.239.49.82:8443#IL [以色列] [Avg 267.94ms | 36.27Mbps]
85.209.157.30:443#IL [以色列] [Avg 984.09ms | 32.02Mbps]
185.253.75.119:443#IL [以色列] [Avg 286.41ms | 26.42Mbps]
192.71.27.237:443#IL [以色列] [Avg 873.18ms | 21.62Mbps]
92.118.124.18:443#IL [以色列] [Avg 656.97ms | 21.59Mbps]
85.209.157.33:443#IL [以色列] [Avg 841.86ms | 21.59Mbps]
185.162.127.54:443#IL [以色列] [Avg 326.86ms | 21.49Mbps]
193.169.228.116:443#IL [以色列] [Avg 310.02ms | 21.47Mbps]
185.241.7.178:443#IL [以色列] [Avg 812.64ms | 21.4Mbps]
193.169.229.202:443#IL [以色列] [Avg 324.56ms | 21.31Mbps]
31.58.237.197:2096#IR [优选高速] [Avg 274.33ms | 39.1Mbps]
195.246.230.132:443#IS [冰岛] [Avg 262.02ms | 48.97Mbps]
151.243.181.99:443#IS [冰岛] [Avg 655.91ms | 48.27Mbps]
89.147.109.212:443#IS [冰岛] [Avg 669.15ms | 38.7Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 285.99ms | 35.87Mbps]
195.246.230.125:443#IS [冰岛] [Avg 618.51ms | 35.33Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 276.12ms | 34.74Mbps]
195.162.68.79:443#IS [冰岛] [Avg 272.76ms | 34.16Mbps]
185.146.234.242:443#IS [冰岛] [Avg 336.59ms | 33.52Mbps]
89.127.235.250:443#IS [冰岛] [Avg 1332.9ms | 33.34Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 805.84ms | 32.56Mbps]
45.147.49.183:443#IS [冰岛] [Avg 196.81ms | 27.77Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 807.18ms | 24.6Mbps]
80.211.24.32:443#IT [意大利] [Avg 270.95ms | 68.47Mbps]
80.211.134.75:443#IT [意大利] [Avg 299.34ms | 39.13Mbps]
80.211.24.43:443#IT [意大利] [Avg 272.23ms | 37.29Mbps]
132.243.255.97:8443#IT [意大利] [Avg 337.45ms | 34.12Mbps]
5.249.148.85:443#IT [意大利] [Avg 304.71ms | 33.64Mbps]
31.77.201.20:443#IT [意大利] [Avg 357.35ms | 31.61Mbps]
179.255.190.24:443#IT [意大利] [Avg 318.77ms | 29.58Mbps]
113.30.151.151:8443#IT [意大利] [Avg 316.37ms | 29.27Mbps]
80.211.238.227:443#IT [意大利] [Avg 313.01ms | 28.66Mbps]
66.245.204.103:443#IT [意大利] [Avg 300.3ms | 28.01Mbps]
179.255.190.21:443#IT [意大利] [Avg 266.08ms | 27.75Mbps]
85.155.225.63:8443#IT [意大利] [Avg 289.81ms | 26.91Mbps]
89.46.70.144:443#IT [意大利] [Avg 288.88ms | 26.89Mbps]
82.118.16.181:443#IT [意大利] [Avg 286.01ms | 26.86Mbps]
179.255.190.4:443#IT [意大利] [Avg 288.54ms | 26.67Mbps]
46.28.68.7:8443#IT [意大利] [Avg 299.98ms | 25.46Mbps]
179.255.190.3:443#IT [意大利] [Avg 318.43ms | 25.44Mbps]
172.232.212.218:8443#IT [意大利] [Avg 224.51ms | 24.35Mbps]
149.154.157.213:443#IT [意大利] [Avg 256.66ms | 24.18Mbps]
80.211.24.141:443#IT [意大利] [Avg 285.11ms | 24.18Mbps]
4.232.64.201:443#IT [意大利] [Avg 263.21ms | 23.88Mbps]
132.243.255.51:443#IT [意大利] [Avg 340.71ms | 23.54Mbps]
83.229.6.134:443#IT [意大利] [Avg 285.03ms | 23.26Mbps]
31.14.140.155:443#IT [意大利] [Avg 259.27ms | 22.04Mbps]
213.109.192.6:8443#IT [意大利] [Avg 268.17ms | 20.28Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 293.18ms | 28.72Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 572.24ms | 25.33Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 275.25ms | 24.99Mbps]
38.54.4.209:443#KH [优选高速] [Avg 775.7ms | 24.89Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 271.64ms | 65.42Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 317.44ms | 45.05Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 321.01ms | 35.65Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 319.55ms | 35.47Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 320.35ms | 35.32Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 265.3ms | 30.9Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 270.16ms | 30.83Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 318.67ms | 30.65Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 303.96ms | 28.99Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 318.33ms | 27.75Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 300.59ms | 26.2Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 277.58ms | 25.37Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 282.0ms | 25.36Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 273.24ms | 25.3Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 288.39ms | 23.5Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 281.37ms | 23.23Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 285.88ms | 22.92Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 311.48ms | 16.22Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 309.01ms | 16.17Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 316.77ms | 15.18Mbps]
38.180.38.12:443#KZ [哈萨克斯坦] [Avg 305.85ms | 15.02Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 316.12ms | 14.96Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 316.07ms | 14.94Mbps]
213.155.20.81:443#KZ [哈萨克斯坦] [Avg 315.29ms | 14.83Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 315.01ms | 12.61Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 333.11ms | 48.82Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 336.38ms | 41.51Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 282.18ms | 41.29Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 320.28ms | 40.89Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 248.61ms | 39.93Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 250.44ms | 38.45Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 256.62ms | 38.37Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 339.55ms | 35.91Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 192.59ms | 34.86Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 249.12ms | 34.5Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 312.72ms | 32.48Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 345.8ms | 31.29Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 271.99ms | 31.25Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 297.79ms | 31.01Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 668.41ms | 29.7Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 259.27ms | 28.46Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 265.02ms | 28.23Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 263.22ms | 27.89Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 259.95ms | 27.79Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 654.68ms | 26.4Mbps]
185.237.185.182:8443#LT [立陶宛] [Avg 611.86ms | 26.3Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 408.89ms | 25.36Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 392.51ms | 25.28Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 557.18ms | 18.98Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 336.94ms | 16.69Mbps]
