91.110.209.120:443#HK [香港] [Avg 49.35ms | 28.4Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 258.05ms | 35.68Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 258.16ms | 35.58Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 279.1ms | 18.97Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 272.58ms | 18.34Mbps]
38.54.59.70:443#EG [Avg 298.16ms | 0.0Mbps]
31.57.190.52:443#ES [西班牙] [Avg 275.33ms | 54.99Mbps]
31.57.190.37:443#ES [西班牙] [Avg 291.05ms | 45.92Mbps]
31.57.190.59:443#ES [西班牙] [Avg 281.85ms | 43.17Mbps]
78.17.180.185:443#ES [西班牙] [Avg 275.95ms | 39.64Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 279.16ms | 36.68Mbps]
45.86.229.28:443#ES [西班牙] [Avg 273.03ms | 35.25Mbps]
31.57.190.61:443#ES [西班牙] [Avg 273.92ms | 34.97Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 273.62ms | 32.79Mbps]
31.57.190.12:443#ES [西班牙] [Avg 290.65ms | 30.33Mbps]
31.57.190.84:443#ES [西班牙] [Avg 288.63ms | 30.05Mbps]
31.57.190.6:443#ES [西班牙] [Avg 291.02ms | 28.47Mbps]
93.93.119.91:443#ES [西班牙] [Avg 290.03ms | 28.16Mbps]
34.175.202.195:443#ES [Avg 271.76ms | 5.27Mbps]
31.57.190.50:443#ES [Avg 296.31ms | 4.75Mbps]
31.57.190.21:443#ES [Avg 268.35ms | 4.73Mbps]
31.57.190.27:443#ES [Avg 296.14ms | 4.62Mbps]
82.223.196.199:443#ES [Avg 267.1ms | 4.58Mbps]
212.227.144.37:8443#ES [Avg 266.11ms | 4.55Mbps]
31.57.190.65:443#ES [Avg 264.36ms | 4.53Mbps]
31.57.190.14:443#ES [Avg 293.98ms | 4.44Mbps]
92.118.127.120:443#ES [Avg 245.57ms | 0.0Mbps]
185.114.72.191:443#ES [Avg 261.17ms | 0.0Mbps]
31.57.190.98:443#ES [Avg 291.35ms | 0.0Mbps]
208.85.21.8:443#ES [Avg 291.65ms | 0.0Mbps]
31.57.190.69:443#ES [Avg 293.23ms | 0.0Mbps]
188.245.102.244:443#FI [芬兰] [Avg 254.35ms | 81.17Mbps]
217.114.13.229:443#FI [芬兰] [Avg 255.21ms | 72.06Mbps]
204.168.211.37:443#FI [芬兰] [Avg 256.28ms | 61.67Mbps]
43.245.225.176:443#FI [芬兰] [Avg 242.57ms | 45.14Mbps]
95.217.179.231:443#FI [芬兰] [Avg 254.63ms | 43.66Mbps]
89.35.129.86:443#FI [芬兰] [Avg 243.1ms | 39.4Mbps]
157.180.112.176:443#FI [芬兰] [Avg 251.74ms | 39.3Mbps]
65.109.213.219:8443#FI [芬兰] [Avg 253.18ms | 36.98Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 242.72ms | 34.06Mbps]
37.27.196.20:443#FI [芬兰] [Avg 256.23ms | 32.5Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 251.84ms | 26.22Mbps]
45.12.146.59:2053#FI [芬兰] [Avg 255.89ms | 25.14Mbps]
65.109.186.119:443#FI [芬兰] [Avg 252.11ms | 23.58Mbps]
89.125.92.172:443#FI [Avg 241.62ms | 4.97Mbps]
82.25.185.97:8443#FI [Avg 250.49ms | 4.95Mbps]
45.38.139.23:443#FI [Avg 242.18ms | 4.88Mbps]
65.108.146.113:443#FI [Avg 249.26ms | 4.83Mbps]
66.151.35.81:443#FI [Avg 250.03ms | 4.8Mbps]
79.137.248.25:443#FI [Avg 249.3ms | 4.65Mbps]
85.204.18.93:443#FI [Avg 248.07ms | 4.58Mbps]
65.109.195.143:443#FI [Avg 256.64ms | 4.49Mbps]
94.237.36.33:443#FI [Avg 247.99ms | 4.48Mbps]
82.25.185.217:2096#FI [Avg 248.32ms | 4.46Mbps]
217.144.188.187:443#FI [Avg 247.0ms | 0.0Mbps]
65.108.77.56:8443#FI [Avg 256.32ms | 0.0Mbps]
188.130.207.163:443#FR [法国] [Avg 235.17ms | 53.07Mbps]
217.60.5.223:8443#FR [法国] [Avg 235.15ms | 31.18Mbps]
31.56.146.206:2053#FR [法国] [Avg 247.07ms | 11.21Mbps]
145.223.69.87:443#FR [Avg 247.06ms | 9.35Mbps]
31.56.146.206:8443#FR [Avg 245.52ms | 9.13Mbps]
217.60.37.28:8443#FR [Avg 243.9ms | 5.07Mbps]
95.182.97.92:443#FR [Avg 233.55ms | 4.87Mbps]
194.76.37.86:443#FR [Avg 224.17ms | 4.79Mbps]
45.39.255.27:2053#FR [Avg 243.59ms | 4.78Mbps]
217.60.5.81:8443#FR [Avg 238.25ms | 4.71Mbps]
51.83.25.57:443#FR [Avg 233.38ms | 4.69Mbps]
37.59.110.94:443#FR [Avg 211.68ms | 4.62Mbps]
141.94.79.80:443#FR [Avg 237.17ms | 4.62Mbps]
45.112.194.91:8443#FR [Avg 237.8ms | 4.56Mbps]
38.242.137.199:8443#FR [Avg 223.39ms | 4.52Mbps]
51.83.98.78:8443#FR [Avg 210.22ms | 4.47Mbps]
46.8.225.115:2053#FR [Avg 247.42ms | 4.44Mbps]
31.58.76.27:8443#FR [Avg 235.3ms | 0.0Mbps]
46.8.224.102:2053#FR [Avg 235.33ms | 0.0Mbps]
93.186.64.49:2053#FR [Avg 236.01ms | 0.0Mbps]
51.91.109.49:443#FR [Avg 244.06ms | 0.0Mbps]
51.38.44.17:443#FR [Avg 244.1ms | 0.0Mbps]
31.59.103.95:8443#FR [Avg 245.64ms | 0.0Mbps]
51.91.40.26:443#FR [Avg 246.0ms | 0.0Mbps]
82.22.50.218:443#FR [Avg 246.39ms | 0.0Mbps]
193.219.99.110:8443#GB [Avg 209.11ms | 9.36Mbps]
193.219.99.218:8443#GB [Avg 208.83ms | 9.16Mbps]
57.128.179.189:443#GB [Avg 208.45ms | 9.13Mbps]
193.219.99.253:8443#GB [Avg 207.69ms | 7.96Mbps]
193.219.99.138:8443#GB [Avg 206.56ms | 7.91Mbps]
57.128.179.45:8443#GB [Avg 210.7ms | 5.17Mbps]
193.219.99.204:8443#GB [Avg 206.51ms | 5.01Mbps]
193.219.99.240:8443#GB [Avg 209.26ms | 4.91Mbps]
57.128.178.42:8443#GB [Avg 209.44ms | 4.91Mbps]
193.219.99.123:8443#GB [Avg 210.29ms | 4.91Mbps]
193.219.99.222:8443#GB [Avg 210.69ms | 4.89Mbps]
57.128.183.3:443#GB [Avg 212.13ms | 4.85Mbps]
193.219.99.113:8443#GB [Avg 209.36ms | 4.83Mbps]
193.219.99.95:8443#GB [Avg 211.86ms | 4.79Mbps]
193.219.99.154:8443#GB [Avg 211.68ms | 4.74Mbps]
57.128.183.248:443#GB [Avg 211.48ms | 4.72Mbps]
193.219.99.133:8443#GB [Avg 209.13ms | 4.71Mbps]
193.219.99.191:8443#GB [Avg 211.35ms | 4.7Mbps]
193.219.99.61:8443#GB [Avg 205.18ms | 4.69Mbps]
193.219.99.251:8443#GB [Avg 211.42ms | 4.69Mbps]
193.219.99.236:8443#GB [Avg 211.51ms | 4.67Mbps]
193.219.99.109:8443#GB [Avg 209.43ms | 0.0Mbps]
193.219.99.132:8443#GB [Avg 210.91ms | 0.0Mbps]
193.219.99.70:8443#GB [Avg 212.31ms | 0.0Mbps]
193.219.99.235:8443#GB [Avg 212.47ms | 0.0Mbps]
181.215.15.26:443#GE [Avg 331.66ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 249.24ms | 0.0Mbps]
91.250.248.151:443#GR [Avg 293.16ms | 0.0Mbps]
5.181.2.71:443#HR [Avg 672.81ms | 4.89Mbps]
5.181.2.78:443#HR [Avg 265.31ms | 4.72Mbps]
5.181.2.41:443#HR [Avg 312.23ms | 4.61Mbps]
91.219.237.49:443#HU [Avg 446.63ms | 4.74Mbps]
38.180.225.166:443#HU [Avg 277.9ms | 4.69Mbps]
38.180.109.174:443#HU [Avg 265.06ms | 4.64Mbps]
37.221.210.113:443#HU [Avg 256.3ms | 4.62Mbps]
38.180.225.181:443#HU [Avg 251.67ms | 4.53Mbps]
180.149.37.38:8443#HU [Avg 319.51ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 290.96ms | 4.67Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 251.73ms | 29.1Mbps]
107.172.145.153:443#IE [Avg 398.81ms | 4.7Mbps]
5.157.30.2:8443#IE [Avg 297.3ms | 4.63Mbps]
83.138.13.134:443#IE [Avg 300.81ms | 4.6Mbps]
54.229.164.147:2053#IE [Avg 248.18ms | 4.58Mbps]
63.32.194.15:8443#IE [Avg 254.44ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 292.7ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 303.83ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 648.58ms | 0.0Mbps]
77.91.69.141:2053#IL [Avg 307.15ms | 5.02Mbps]
192.71.27.237:443#IL [Avg 1006.44ms | 4.52Mbps]
77.91.69.141:8443#IL [Avg 337.31ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 337.36ms | 0.0Mbps]
193.169.228.116:443#IL [Avg 371.07ms | 0.0Mbps]
64.177.68.51:443#IL [Avg 636.81ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 373.46ms | 4.94Mbps]
195.246.230.125:443#IS [Avg 338.18ms | 4.81Mbps]
195.246.230.132:443#IS [Avg 338.97ms | 4.8Mbps]
185.146.234.91:443#IS [Avg 353.51ms | 4.78Mbps]
201.78.151.194:443#IT [Avg 787.04ms | 4.99Mbps]
80.211.48.113:443#IT [Avg 314.02ms | 4.94Mbps]
179.255.190.5:443#IT [Avg 660.37ms | 4.9Mbps]
45.147.250.39:443#IT [Avg 298.86ms | 4.86Mbps]
80.211.24.43:443#IT [Avg 312.19ms | 4.79Mbps]
179.255.190.4:443#IT [Avg 646.18ms | 4.77Mbps]
31.77.201.26:443#IT [Avg 363.74ms | 4.72Mbps]
31.76.113.164:443#IT [Avg 363.57ms | 4.68Mbps]
31.77.201.20:443#IT [Avg 357.81ms | 4.63Mbps]
132.243.255.97:8443#IT [Avg 339.01ms | 4.45Mbps]
179.255.190.6:443#IT [Avg 622.84ms | 4.38Mbps]
31.76.113.157:443#IT [Avg 365.49ms | 4.32Mbps]
57.131.35.117:443#IT [Avg 248.65ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 257.49ms | 0.0Mbps]
151.241.215.7:443#IT [Avg 260.15ms | 0.0Mbps]
72.146.234.10:443#IT [Avg 263.01ms | 0.0Mbps]
151.241.215.148:443#IT [Avg 267.37ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 271.2ms | 0.0Mbps]
179.255.190.10:443#IT [Avg 289.87ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 294.89ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 308.16ms | 0.0Mbps]
179.255.190.9:443#IT [Avg 308.47ms | 0.0Mbps]
5.249.148.85:443#IT [Avg 313.03ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 317.16ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 330.76ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 281.02ms | 4.76Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 343.29ms | 15.04Mbps]
2.135.146.15:443#KZ [Avg 272.82ms | 4.9Mbps]
92.118.115.22:2053#KZ [Avg 329.11ms | 4.86Mbps]
5.39.253.54:443#KZ [Avg 359.27ms | 4.86Mbps]
178.88.185.118:443#KZ [Avg 287.93ms | 4.85Mbps]
31.130.152.186:443#KZ [Avg 329.46ms | 4.82Mbps]
91.212.166.36:443#KZ [Avg 323.71ms | 4.81Mbps]
91.207.75.26:443#KZ [Avg 327.46ms | 4.81Mbps]
213.155.29.228:443#KZ [Avg 330.81ms | 4.8Mbps]
2.27.131.10:443#KZ [Avg 322.21ms | 4.79Mbps]
31.130.154.242:443#KZ [Avg 308.31ms | 4.78Mbps]
176.12.77.95:443#KZ [Avg 339.16ms | 4.72Mbps]
176.12.78.200:443#KZ [Avg 356.2ms | 4.72Mbps]
199.189.252.44:443#KZ [Avg 335.15ms | 4.7Mbps]
199.189.252.112:2083#KZ [Avg 335.28ms | 4.7Mbps]
46.8.254.32:443#KZ [Avg 350.77ms | 4.7Mbps]
93.170.72.138:443#KZ [Avg 334.05ms | 4.68Mbps]
46.247.41.214:443#KZ [Avg 354.52ms | 4.66Mbps]
185.36.144.134:443#KZ [Avg 333.32ms | 4.65Mbps]
46.8.254.63:443#KZ [Avg 347.19ms | 4.61Mbps]
92.60.75.189:443#KZ [Avg 351.22ms | 4.61Mbps]
91.200.148.120:443#KZ [Avg 341.3ms | 4.59Mbps]
89.207.255.191:443#KZ [Avg 341.35ms | 4.48Mbps]
213.155.22.123:443#KZ [Avg 331.76ms | 0.0Mbps]
46.247.41.93:8443#KZ [Avg 359.23ms | 0.0Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 283.01ms | 36.76Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 284.26ms | 35.63Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 302.01ms | 34.0Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 269.23ms | 33.8Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 275.41ms | 32.88Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 278.09ms | 32.45Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 762.31ms | 19.12Mbps]
89.40.2.194:443#LT [Avg 239.66ms | 5.86Mbps]
212.192.23.56:443#LT [Avg 342.9ms | 4.74Mbps]
144.31.243.19:443#LT [Avg 694.64ms | 4.72Mbps]
130.12.171.173:443#LT [Avg 324.17ms | 4.65Mbps]
89.125.248.243:443#LT [Avg 334.39ms | 4.65Mbps]
130.12.171.63:443#LT [Avg 322.22ms | 4.63Mbps]
5.199.173.195:443#LT [Avg 391.18ms | 4.47Mbps]
194.135.84.250:443#LT [Avg 266.16ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 309.76ms | 0.0Mbps]
31.57.107.41:8443#LV [拉脱维亚] [Avg 245.28ms | 27.55Mbps]
46.8.228.165:443#LV [拉脱维亚] [Avg 234.24ms | 25.73Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 244.21ms | 15.45Mbps]
169.40.5.202:443#LV [Avg 258.0ms | 5.97Mbps]
5.34.210.234:443#LV [Avg 257.81ms | 5.09Mbps]
91.197.0.117:8443#LV [Avg 262.25ms | 4.94Mbps]
212.6.44.140:443#LV [Avg 262.18ms | 4.88Mbps]
169.40.4.115:8443#LV [Avg 259.43ms | 4.87Mbps]
188.253.20.190:443#LV [Avg 259.67ms | 4.87Mbps]
95.182.99.108:8443#LV [Avg 254.84ms | 4.86Mbps]
46.32.185.5:443#LV [Avg 251.92ms | 4.83Mbps]
5.34.215.68:443#LV [Avg 251.7ms | 4.81Mbps]
5.178.96.122:8443#LV [Avg 254.61ms | 4.79Mbps]
94.183.191.228:8443#LV [Avg 247.75ms | 4.76Mbps]
45.38.139.214:2053#LV [Avg 248.7ms | 4.73Mbps]
216.173.68.207:443#LV [Avg 263.52ms | 4.71Mbps]
45.43.76.227:443#LV [Avg 244.12ms | 4.65Mbps]
31.57.62.173:8443#LV [Avg 241.76ms | 4.58Mbps]
31.56.117.15:443#LV [Avg 236.55ms | 4.57Mbps]
31.56.205.233:8443#LV [Avg 242.0ms | 4.57Mbps]
94.183.191.228:2053#LV [Avg 236.26ms | 4.56Mbps]
188.215.31.110:2053#LV [Avg 241.23ms | 4.56Mbps]
216.173.71.171:443#LV [Avg 235.6ms | 0.0Mbps]
31.57.105.139:443#LV [Avg 235.89ms | 0.0Mbps]
188.253.17.14:443#LV [Avg 258.49ms | 0.0Mbps]
94.158.246.244:443#MD [Avg 333.71ms | 4.98Mbps]
94.103.188.145:443#MD [Avg 336.28ms | 4.98Mbps]
194.180.191.123:443#MD [Avg 689.05ms | 4.77Mbps]
91.208.206.179:443#MD [Avg 681.19ms | 4.71Mbps]
185.153.198.86:443#MD [Avg 656.58ms | 4.7Mbps]
217.156.67.86:443#MD [Avg 353.49ms | 4.67Mbps]
91.229.239.172:443#MD [Avg 360.65ms | 4.67Mbps]
185.216.68.218:8443#MD [Avg 378.93ms | 4.66Mbps]
5.181.158.96:443#MD [Avg 386.82ms | 4.62Mbps]
185.163.45.40:443#MD [Avg 344.87ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 287.31ms | 0.0Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 801.87ms | 30.43Mbps]
148.223.138.11:443#MX [Avg 631.84ms | 4.96Mbps]
131.196.253.141:443#MX [Avg 354.99ms | 4.89Mbps]
216.238.86.91:443#MX [Avg 288.61ms | 4.85Mbps]
216.238.88.154:8443#MX [Avg 260.99ms | 4.84Mbps]
131.196.254.151:443#MX [Avg 353.13ms | 4.84Mbps]
131.196.255.75:443#MX [Avg 358.76ms | 4.76Mbps]
216.238.79.83:8443#MX [Avg 261.84ms | 4.66Mbps]
159.54.134.203:443#MX [Avg 970.51ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 437.09ms | 4.61Mbps]
47.250.124.22:443#MY [Avg 630.13ms | 4.6Mbps]
216.173.67.119:443#MY [Avg 394.7ms | 4.57Mbps]
23.27.28.142:443#MY [Avg 437.86ms | 4.44Mbps]
169.255.57.210:443#NG [Avg 377.88ms | 4.39Mbps]
89.110.71.35:443#NL [Avg 231.74ms | 5.43Mbps]
222.167.217.42:8443#NL [Avg 232.44ms | 5.4Mbps]
31.57.196.9:443#NL [Avg 226.55ms | 5.25Mbps]
2.27.169.95:8443#NL [Avg 234.76ms | 5.02Mbps]
31.57.196.70:8443#NL [Avg 224.62ms | 5.01Mbps]
5.255.123.63:443#NL [Avg 235.78ms | 5.0Mbps]
178.173.248.215:443#NL [Avg 226.5ms | 4.89Mbps]
2.27.169.169:8443#NL [Avg 234.42ms | 4.86Mbps]
31.57.196.5:8443#NL [Avg 234.14ms | 4.85Mbps]
5.255.118.107:8443#NL [Avg 233.92ms | 4.79Mbps]
213.93.6.148:443#NL [Avg 222.17ms | 4.72Mbps]
62.171.228.207:443#NL [Avg 225.47ms | 4.68Mbps]
178.208.79.44:443#NL [Avg 226.31ms | 4.66Mbps]
222.167.217.216:8443#NL [Avg 234.5ms | 4.66Mbps]
222.167.217.178:8443#NL [Avg 216.69ms | 4.38Mbps]
89.42.142.67:443#NL [Avg 223.52ms | 0.0Mbps]
89.110.81.94:443#NL [Avg 232.63ms | 0.0Mbps]
185.200.107.180:8443#NL [Avg 232.64ms | 0.0Mbps]
152.53.200.18:8443#NL [Avg 232.71ms | 0.0Mbps]
222.167.217.198:8443#NL [Avg 232.78ms | 0.0Mbps]
89.110.66.154:443#NL [Avg 232.83ms | 0.0Mbps]
185.204.52.78:443#NL [Avg 232.9ms | 0.0Mbps]
195.200.28.103:443#NL [Avg 233.49ms | 0.0Mbps]
5.255.125.95:443#NL [Avg 233.64ms | 0.0Mbps]
194.246.83.147:443#NL [Avg 233.86ms | 0.0Mbps]
89.185.81.54:443#NO [挪威] [Avg 292.02ms | 33.38Mbps]
46.29.238.211:443#NO [Avg 269.33ms | 5.2Mbps]
194.5.98.105:2053#NO [Avg 617.09ms | 4.59Mbps]
194.5.98.17:443#NO [Avg 327.21ms | 4.58Mbps]
195.54.170.66:8443#NO [Avg 303.34ms | 4.56Mbps]
194.68.32.99:443#NO [Avg 325.1ms | 4.54Mbps]
194.5.98.105:8443#NO [Avg 326.87ms | 4.53Mbps]
185.71.230.237:443#NZ [Avg 243.09ms | 4.36Mbps]
61.245.10.8:443#PH [Avg 167.19ms | 4.74Mbps]
38.54.81.111:443#PH [Avg 243.75ms | 4.59Mbps]
61.245.11.45:443#PH [Avg 170.48ms | 0.0Mbps]
217.30.10.55:2087#PL [波兰] [Avg 271.04ms | 23.36Mbps]
151.245.112.31:443#PL [波兰] [Avg 271.02ms | 12.94Mbps]
45.144.51.139:8443#PL [Avg 260.0ms | 5.19Mbps]
89.125.84.172:2053#PL [Avg 269.64ms | 5.01Mbps]
193.124.41.236:443#PL [Avg 267.31ms | 4.99Mbps]
82.38.65.88:443#PL [Avg 249.22ms | 4.95Mbps]
51.83.199.98:443#PL [Avg 252.16ms | 4.95Mbps]
191.101.184.50:443#PL [Avg 245.51ms | 4.91Mbps]
89.125.27.97:443#PL [Avg 266.91ms | 4.91Mbps]
51.68.130.118:443#PL [Avg 264.01ms | 4.88Mbps]
45.144.49.146:443#PL [Avg 240.26ms | 4.87Mbps]
217.182.79.55:8443#PL [Avg 265.45ms | 4.86Mbps]
92.118.205.177:443#PL [Avg 264.94ms | 4.82Mbps]
82.118.20.91:443#PL [Avg 261.58ms | 4.79Mbps]
45.144.50.4:443#PL [Avg 260.31ms | 4.72Mbps]
51.75.32.106:8443#PL [Avg 265.87ms | 4.69Mbps]
82.22.41.137:443#PL [Avg 263.81ms | 4.67Mbps]
45.144.48.64:8443#PL [Avg 269.66ms | 4.54Mbps]
45.144.48.51:443#PL [Avg 244.79ms | 0.0Mbps]
82.118.21.88:443#PL [Avg 257.48ms | 0.0Mbps]
45.149.63.112:2053#PL [Avg 260.89ms | 0.0Mbps]
91.149.253.26:443#PL [Avg 265.55ms | 0.0Mbps]
188.255.163.90:8443#PL [Avg 267.33ms | 0.0Mbps]
217.30.10.55:8443#PL [Avg 268.04ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 270.39ms | 0.0Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 837.79ms | 41.11Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 681.9ms | 40.71Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 237.54ms | 34.19Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 243.89ms | 27.44Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 253.71ms | 18.98Mbps]
185.39.30.18:8443#RO [Avg 301.42ms | 6.24Mbps]
82.152.132.12:443#RO [Avg 299.57ms | 5.54Mbps]
193.201.82.144:443#RO [Avg 629.15ms | 5.12Mbps]
185.39.30.18:2087#RO [Avg 298.46ms | 5.11Mbps]
85.90.196.38:443#RO [Avg 631.61ms | 5.11Mbps]
45.13.38.118:443#RO [Avg 589.0ms | 5.09Mbps]
85.204.107.13:443#RO [Avg 610.93ms | 5.04Mbps]
176.97.76.48:8443#RO [Avg 289.53ms | 5.01Mbps]
45.136.199.148:443#RO [Avg 798.56ms | 4.98Mbps]
185.225.17.223:443#RO [Avg 346.23ms | 4.94Mbps]
89.37.192.32:443#RO [Avg 1294.81ms | 4.93Mbps]
185.165.169.157:443#RO [Avg 340.17ms | 4.9Mbps]
154.43.62.76:443#RO [Avg 353.56ms | 4.9Mbps]
45.13.38.120:443#RO [Avg 792.87ms | 4.89Mbps]
185.225.17.13:443#RO [Avg 884.55ms | 4.87Mbps]
45.11.181.161:443#RO [Avg 282.37ms | 4.8Mbps]
85.90.196.11:443#RO [Avg 273.79ms | 4.69Mbps]
45.134.48.53:8443#RO [Avg 255.99ms | 4.63Mbps]
82.152.132.14:443#RO [Avg 264.84ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 338.4ms | 0.0Mbps]
85.120.229.99:443#RO [Avg 664.17ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 334.19ms | 4.93Mbps]
38.180.100.80:443#RS [Avg 619.33ms | 4.91Mbps]
109.93.20.106:443#RS [Avg 434.05ms | 4.9Mbps]
159.194.212.131:8443#RU [Avg 260.23ms | 5.15Mbps]
91.188.214.126:443#RU [Avg 258.01ms | 5.12Mbps]
89.23.112.211:443#RU [Avg 270.68ms | 5.03Mbps]
83.147.255.84:443#RU [Avg 268.88ms | 5.01Mbps]
178.20.46.58:8443#RU [Avg 254.58ms | 4.98Mbps]
31.76.230.241:443#RU [Avg 273.37ms | 4.98Mbps]
45.139.78.205:8443#RU [Avg 271.81ms | 4.95Mbps]
90.156.226.208:443#RU [Avg 254.48ms | 4.93Mbps]
159.255.25.246:443#RU [Avg 268.99ms | 4.93Mbps]
2.59.165.35:443#RU [Avg 246.32ms | 4.91Mbps]
45.153.71.149:443#RU [Avg 268.25ms | 4.84Mbps]
45.90.218.11:443#RU [Avg 272.58ms | 4.84Mbps]
185.105.91.243:443#RU [Avg 262.91ms | 4.83Mbps]
212.116.115.69:443#RU [Avg 261.17ms | 4.8Mbps]
213.226.124.66:443#RU [Avg 263.39ms | 4.79Mbps]
5.42.116.33:443#RU [Avg 264.35ms | 4.78Mbps]
217.114.7.17:8443#RU [Avg 263.23ms | 4.77Mbps]
92.51.23.83:443#RU [Avg 264.69ms | 4.73Mbps]
192.144.56.137:8443#RU [Avg 260.96ms | 4.72Mbps]
185.209.85.248:443#RU [Avg 222.87ms | 4.57Mbps]
201.51.9.239:443#RU [Avg 255.1ms | 0.0Mbps]
91.188.213.107:443#RU [Avg 255.25ms | 0.0Mbps]
2.27.54.169:443#RU [Avg 270.15ms | 0.0Mbps]
212.193.35.100:443#RU [Avg 270.21ms | 0.0Mbps]
45.142.44.199:443#RU [Avg 273.59ms | 0.0Mbps]
130.94.58.215:443#SA [Avg 318.32ms | 4.61Mbps]
213.176.112.198:443#SE [瑞典] [Avg 260.31ms | 30.63Mbps]
45.80.229.176:443#SE [瑞典] [Avg 244.99ms | 30.07Mbps]
91.186.217.94:443#SE [瑞典] [Avg 245.46ms | 15.91Mbps]
89.169.35.58:8443#SE [Avg 260.0ms | 5.91Mbps]
62.182.193.108:2087#SE [Avg 258.92ms | 4.92Mbps]
62.182.196.133:8443#SE [Avg 262.38ms | 4.81Mbps]
91.184.241.65:443#SE [Avg 241.32ms | 4.79Mbps]
62.60.152.187:443#SE [Avg 263.44ms | 4.77Mbps]
77.221.143.81:2053#SE [Avg 264.76ms | 4.77Mbps]
62.60.152.13:8443#SE [Avg 261.56ms | 4.74Mbps]
89.125.243.165:443#SE [Avg 239.63ms | 4.71Mbps]
94.242.59.31:443#SE [Avg 261.97ms | 4.68Mbps]
62.182.197.18:443#SE [Avg 256.56ms | 4.65Mbps]
77.221.138.243:443#SE [Avg 258.69ms | 4.65Mbps]
202.181.177.116:443#SE [Avg 258.21ms | 4.63Mbps]
84.32.217.6:8443#SE [Avg 253.69ms | 4.62Mbps]
62.182.192.195:443#SE [Avg 263.61ms | 4.61Mbps]
176.124.202.117:2083#SE [Avg 238.7ms | 4.59Mbps]
89.22.229.126:443#SE [Avg 253.54ms | 4.58Mbps]
77.110.121.157:443#SE [Avg 238.32ms | 4.56Mbps]
212.147.247.193:443#SE [Avg 238.92ms | 0.0Mbps]
89.22.233.52:443#SE [Avg 239.42ms | 0.0Mbps]
62.182.194.151:443#SE [Avg 246.86ms | 0.0Mbps]
62.182.193.24:443#SE [Avg 262.41ms | 0.0Mbps]
77.232.143.39:8443#SE [Avg 262.68ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 319.32ms | 4.88Mbps]
91.242.163.179:2053#SK [Avg 863.18ms | 4.72Mbps]
45.150.128.159:443#TH [Avg 193.47ms | 4.94Mbps]
157.85.105.126:443#TH [Avg 453.19ms | 4.94Mbps]
117.18.127.43:443#TH [Avg 317.64ms | 4.91Mbps]
101.108.49.121:443#TH [Avg 268.28ms | 4.81Mbps]
143.14.11.61:443#TH [Avg 182.91ms | 4.8Mbps]
43.133.110.81:443#TH [Avg 107.34ms | 4.78Mbps]
45.150.131.246:443#TH [Avg 117.73ms | 4.77Mbps]
165.101.65.72:443#TH [Avg 202.78ms | 4.66Mbps]
8.213.199.128:443#TH [Avg 953.49ms | 0.0Mbps]
94.131.123.74:443#TR [Avg 281.53ms | 5.42Mbps]
