209.33.166.199:443#HK [香港] [Avg 100.65ms | 18.14Mbps]
193.181.212.80:443#DK [丹麦] [Avg 330.62ms | 12.34Mbps]
193.180.211.40:443#DK [丹麦] [Avg 1330.31ms | 12.13Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 298.15ms | 10.85Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 300.07ms | 10.79Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 700.68ms | 14.81Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 695.13ms | 14.45Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 697.66ms | 14.02Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 358.72ms | 13.72Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 355.31ms | 12.54Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 329.8ms | 10.31Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 265.63ms | 16.79Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 285.92ms | 16.67Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 285.15ms | 16.65Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 283.87ms | 16.5Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 265.65ms | 15.57Mbps]
185.36.141.19:443#EE [爱沙尼亚] [Avg 276.67ms | 15.39Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 255.35ms | 15.26Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 262.98ms | 14.59Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 210.37ms | 14.47Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 280.25ms | 14.47Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 261.29ms | 14.41Mbps]
159.253.18.70:443#EE [爱沙尼亚] [Avg 264.37ms | 13.97Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 261.08ms | 13.8Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 287.86ms | 13.8Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 256.88ms | 13.74Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 262.63ms | 13.31Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 207.87ms | 13.2Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 254.41ms | 12.84Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 283.45ms | 12.78Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 257.74ms | 12.44Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 272.63ms | 12.23Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 287.59ms | 11.72Mbps]
5.101.126.33:8443#EE [Avg 263.75ms | 9.62Mbps]
82.47.22.22:443#EE [Avg 268.4ms | 8.85Mbps]
5.101.115.68:443#EE [Avg 281.5ms | 5.21Mbps]
31.57.190.41:443#ES [西班牙] [Avg 289.3ms | 16.33Mbps]
31.57.190.68:443#ES [西班牙] [Avg 288.52ms | 16.27Mbps]
31.57.190.15:443#ES [西班牙] [Avg 288.91ms | 16.14Mbps]
93.93.119.91:443#ES [西班牙] [Avg 273.27ms | 16.09Mbps]
31.57.190.70:443#ES [西班牙] [Avg 287.52ms | 16.05Mbps]
31.57.190.52:443#ES [西班牙] [Avg 296.26ms | 15.83Mbps]
31.57.190.31:443#ES [西班牙] [Avg 290.37ms | 15.63Mbps]
31.57.190.46:443#ES [西班牙] [Avg 287.71ms | 15.08Mbps]
31.57.190.23:443#ES [西班牙] [Avg 289.13ms | 14.92Mbps]
31.57.190.18:443#ES [西班牙] [Avg 283.48ms | 14.55Mbps]
31.57.190.47:443#ES [西班牙] [Avg 294.8ms | 14.18Mbps]
31.57.190.66:443#ES [西班牙] [Avg 268.29ms | 14.16Mbps]
31.57.190.98:443#ES [西班牙] [Avg 296.0ms | 14.09Mbps]
31.57.190.44:443#ES [西班牙] [Avg 270.35ms | 13.83Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 273.31ms | 13.74Mbps]
194.154.28.227:443#ES [西班牙] [Avg 268.67ms | 13.52Mbps]
31.57.190.57:443#ES [西班牙] [Avg 284.83ms | 12.97Mbps]
31.57.190.79:443#ES [西班牙] [Avg 295.44ms | 12.97Mbps]
31.57.190.40:443#ES [西班牙] [Avg 273.76ms | 12.1Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 265.78ms | 11.44Mbps]
31.57.190.34:443#ES [西班牙] [Avg 287.96ms | 11.4Mbps]
31.57.190.20:443#ES [西班牙] [Avg 292.5ms | 10.71Mbps]
31.57.190.3:443#ES [Avg 286.62ms | 9.86Mbps]
79.117.46.26:8443#ES [Avg 295.63ms | 9.37Mbps]
34.175.202.195:443#ES [Avg 282.36ms | 6.98Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 234.01ms | 16.3Mbps]
2.26.67.82:443#FI [芬兰] [Avg 239.1ms | 16.13Mbps]
65.109.191.32:443#FI [芬兰] [Avg 231.55ms | 15.56Mbps]
65.21.16.187:443#FI [芬兰] [Avg 238.87ms | 15.54Mbps]
46.62.226.217:443#FI [芬兰] [Avg 202.1ms | 15.45Mbps]
83.147.192.48:443#FI [芬兰] [Avg 239.29ms | 15.45Mbps]
62.238.12.36:2053#FI [芬兰] [Avg 200.49ms | 15.16Mbps]
46.62.204.134:443#FI [芬兰] [Avg 236.89ms | 14.98Mbps]
77.221.144.41:8443#FI [芬兰] [Avg 230.97ms | 14.94Mbps]
31.59.41.159:443#FI [芬兰] [Avg 199.37ms | 14.85Mbps]
212.192.212.44:8443#FI [芬兰] [Avg 226.18ms | 14.85Mbps]
65.109.196.96:8443#FI [芬兰] [Avg 214.8ms | 14.01Mbps]
212.192.212.100:443#FI [芬兰] [Avg 216.49ms | 13.67Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 234.62ms | 13.54Mbps]
77.42.73.123:443#FI [芬兰] [Avg 237.38ms | 13.5Mbps]
5.178.96.130:8443#FI [芬兰] [Avg 230.41ms | 13.31Mbps]
94.183.234.139:8443#FI [芬兰] [Avg 237.98ms | 13.29Mbps]
62.238.2.182:443#FI [芬兰] [Avg 199.8ms | 13.16Mbps]
31.58.171.111:8443#FI [芬兰] [Avg 236.28ms | 12.84Mbps]
91.108.189.140:8443#FI [芬兰] [Avg 230.1ms | 12.1Mbps]
65.109.218.121:443#FI [芬兰] [Avg 236.2ms | 11.27Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 239.12ms | 10.76Mbps]
46.8.238.83:8443#FI [芬兰] [Avg 237.21ms | 10.18Mbps]
204.168.184.107:443#FI [Avg 238.69ms | 8.57Mbps]
45.158.169.78:443#FI [Avg 238.02ms | 4.21Mbps]
31.59.105.119:8443#FR [法国] [Avg 226.75ms | 16.87Mbps]
95.182.97.6:2053#FR [法国] [Avg 228.47ms | 16.77Mbps]
51.91.103.142:8443#FR [法国] [Avg 217.47ms | 16.42Mbps]
95.182.116.151:2053#FR [法国] [Avg 215.25ms | 16.13Mbps]
31.59.103.186:8443#FR [法国] [Avg 227.3ms | 16.07Mbps]
45.84.88.74:443#FR [法国] [Avg 223.59ms | 15.47Mbps]
46.8.225.115:2053#FR [法国] [Avg 227.82ms | 14.96Mbps]
95.182.116.150:443#FR [法国] [Avg 202.05ms | 14.91Mbps]
92.205.58.134:443#FR [法国] [Avg 232.19ms | 14.88Mbps]
46.8.224.250:2053#FR [法国] [Avg 220.79ms | 14.68Mbps]
217.60.39.39:2053#FR [法国] [Avg 223.63ms | 14.59Mbps]
217.60.63.211:8443#FR [法国] [Avg 224.7ms | 14.47Mbps]
46.8.225.124:443#FR [法国] [Avg 229.37ms | 14.33Mbps]
95.182.97.6:8443#FR [法国] [Avg 218.76ms | 14.24Mbps]
31.56.228.254:443#FR [法国] [Avg 219.8ms | 14.11Mbps]
31.56.146.206:2053#FR [法国] [Avg 219.91ms | 14.02Mbps]
95.182.96.247:443#FR [法国] [Avg 213.56ms | 13.92Mbps]
217.60.63.44:2053#FR [法国] [Avg 229.73ms | 13.39Mbps]
31.57.109.41:443#FR [法国] [Avg 219.11ms | 13.21Mbps]
94.183.187.37:443#FR [法国] [Avg 218.45ms | 13.18Mbps]
95.182.116.151:8443#FR [法国] [Avg 220.56ms | 12.6Mbps]
185.236.23.26:443#FR [法国] [Avg 223.92ms | 12.59Mbps]
95.182.98.140:2053#FR [法国] [Avg 224.87ms | 12.27Mbps]
217.60.63.44:8443#FR [Avg 211.94ms | 6.97Mbps]
31.57.109.143:443#FR [Avg 212.58ms | 6.42Mbps]
57.129.137.228:8443#GB [英国] [Avg 224.54ms | 16.94Mbps]
51.38.82.153:443#GB [英国] [Avg 216.7ms | 16.2Mbps]
157.254.18.180:443#GB [英国] [Avg 215.8ms | 15.41Mbps]
57.129.137.94:8443#GB [英国] [Avg 221.76ms | 15.4Mbps]
57.129.137.90:443#GB [英国] [Avg 223.09ms | 14.97Mbps]
193.219.99.134:8443#GB [英国] [Avg 228.04ms | 14.97Mbps]
57.128.183.107:8443#GB [英国] [Avg 223.14ms | 14.96Mbps]
193.219.99.190:8443#GB [英国] [Avg 224.78ms | 14.92Mbps]
57.129.137.199:443#GB [英国] [Avg 221.96ms | 14.71Mbps]
193.219.99.242:8443#GB [英国] [Avg 226.12ms | 14.63Mbps]
57.129.137.79:8443#GB [英国] [Avg 220.45ms | 14.51Mbps]
193.219.99.70:8443#GB [英国] [Avg 222.65ms | 14.35Mbps]
185.212.62.204:443#GB [英国] [Avg 219.13ms | 14.26Mbps]
193.219.99.46:8443#GB [英国] [Avg 226.11ms | 14.24Mbps]
57.129.137.196:8443#GB [英国] [Avg 223.4ms | 14.14Mbps]
193.219.99.12:8443#GB [英国] [Avg 225.32ms | 13.85Mbps]
193.219.99.205:8443#GB [英国] [Avg 224.83ms | 13.66Mbps]
193.219.99.217:8443#GB [英国] [Avg 221.63ms | 13.09Mbps]
57.129.137.215:8443#GB [英国] [Avg 221.85ms | 12.98Mbps]
57.129.137.95:443#GB [英国] [Avg 217.59ms | 12.61Mbps]
57.129.131.166:2053#GB [英国] [Avg 225.4ms | 12.48Mbps]
88.218.250.242:2053#GB [英国] [Avg 221.29ms | 12.1Mbps]
212.113.116.93:443#GB [英国] [Avg 215.15ms | 11.34Mbps]
193.219.99.67:8443#GB [Avg 222.84ms | 7.72Mbps]
57.128.178.224:8443#GB [Avg 223.24ms | 6.53Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 319.21ms | 14.57Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 320.98ms | 13.8Mbps]
5.181.2.248:8443#HR [克罗地亚] [Avg 320.33ms | 13.67Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 218.54ms | 16.2Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 232.93ms | 13.55Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 332.44ms | 12.4Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 273.34ms | 12.28Mbps]
38.180.109.174:443#HU [Avg 562.98ms | 8.32Mbps]
43.218.77.16:443#ID [印尼] [Avg 98.59ms | 16.41Mbps]
156.244.1.250:8443#ID [印尼] [Avg 262.86ms | 15.38Mbps]
147.139.189.225:443#ID [印尼] [Avg 327.19ms | 13.45Mbps]
3.252.156.154:443#IE [爱尔兰] [Avg 606.36ms | 16.66Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 316.7ms | 16.51Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 266.03ms | 15.59Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 576.07ms | 15.41Mbps]
194.87.245.135:2053#IE [爱尔兰] [Avg 307.73ms | 14.73Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 266.26ms | 14.35Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 407.35ms | 14.26Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 241.33ms | 13.72Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 595.37ms | 12.4Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 303.81ms | 10.33Mbps]
34.240.243.226:443#IE [Avg 237.31ms | 9.47Mbps]
3.250.142.12:443#IE [Avg 274.55ms | 8.66Mbps]
64.176.170.68:8443#IL [以色列] [Avg 347.93ms | 13.39Mbps]
143.110.184.105:443#IN [印度] [Avg 153.45ms | 16.62Mbps]
13.235.254.54:443#IN [印度] [Avg 222.59ms | 16.32Mbps]
45.88.183.55:2053#IN [印度] [Avg 645.07ms | 16.18Mbps]
139.84.221.153:8443#IN [印度] [Avg 294.3ms | 16.17Mbps]
20.219.46.208:8443#IN [印度] [Avg 128.31ms | 16.15Mbps]
143.110.247.61:2053#IN [印度] [Avg 121.41ms | 15.74Mbps]
139.84.139.219:443#IN [印度] [Avg 344.29ms | 15.5Mbps]
143.110.247.61:8443#IN [印度] [Avg 658.91ms | 15.05Mbps]
65.20.88.116:443#IN [印度] [Avg 211.81ms | 14.98Mbps]
65.20.85.14:443#IN [印度] [Avg 326.24ms | 14.96Mbps]
129.154.251.13:443#IN [印度] [Avg 188.24ms | 14.84Mbps]
98.70.26.236:443#IN [印度] [Avg 152.17ms | 14.73Mbps]
172.236.187.52:443#IN [印度] [Avg 279.94ms | 14.28Mbps]
134.209.148.128:443#IN [印度] [Avg 153.35ms | 14.06Mbps]
64.227.146.37:443#IN [印度] [Avg 123.96ms | 13.97Mbps]
52.66.200.252:443#IN [印度] [Avg 162.41ms | 13.61Mbps]
139.84.168.252:2053#IN [印度] [Avg 304.27ms | 13.24Mbps]
139.84.146.103:8443#IN [印度] [Avg 222.41ms | 12.92Mbps]
143.110.247.61:443#IN [印度] [Avg 665.88ms | 12.53Mbps]
143.110.247.61:2096#IN [印度] [Avg 674.32ms | 11.76Mbps]
45.89.105.65:2053#IN [印度] [Avg 142.3ms | 10.93Mbps]
139.59.33.167:443#IN [印度] [Avg 137.95ms | 10.54Mbps]
64.227.174.213:2053#IN [Avg 131.5ms | 9.63Mbps]
80.225.220.55:443#IN [Avg 144.66ms | 9.33Mbps]
216.10.243.159:443#IN [Avg 220.68ms | 8.2Mbps]
89.147.109.212:443#IS [冰岛] [Avg 292.88ms | 16.66Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 299.76ms | 13.29Mbps]
195.246.230.125:443#IS [冰岛] [Avg 324.71ms | 12.97Mbps]
185.247.226.138:443#IS [冰岛] [Avg 335.67ms | 10.45Mbps]
113.30.151.151:8443#IT [意大利] [Avg 324.24ms | 14.65Mbps]
172.238.238.203:2053#IT [意大利] [Avg 660.29ms | 14.3Mbps]
113.30.151.151:2053#IT [意大利] [Avg 690.44ms | 12.23Mbps]
45.92.70.176:8443#IT [意大利] [Avg 293.24ms | 10.87Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 251.89ms | 14.86Mbps]
38.54.4.209:443#KH [优选高速] [Avg 324.8ms | 13.73Mbps]
193.39.68.64:8443#KZ [哈萨克斯坦] [Avg 336.92ms | 16.63Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 330.93ms | 15.82Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 306.83ms | 15.81Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 336.46ms | 15.35Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 334.27ms | 15.22Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 354.25ms | 14.9Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 332.74ms | 14.8Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 331.26ms | 14.79Mbps]
193.39.68.64:2053#KZ [哈萨克斯坦] [Avg 335.26ms | 14.51Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 352.35ms | 14.45Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 317.9ms | 14.42Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 273.23ms | 14.35Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 353.73ms | 13.79Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 317.1ms | 13.78Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 330.01ms | 13.59Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 332.24ms | 13.53Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 295.09ms | 13.37Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 305.48ms | 12.98Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 309.68ms | 12.98Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 319.94ms | 12.9Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 348.07ms | 12.6Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 320.92ms | 12.46Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 333.99ms | 10.57Mbps]
91.224.74.73:443#KZ [Avg 324.49ms | 8.6Mbps]
195.58.52.52:2053#KZ [Avg 332.52ms | 7.92Mbps]
46.29.234.155:2053#LT [立陶宛] [Avg 940.07ms | 16.51Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 667.78ms | 15.84Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 268.46ms | 15.3Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 629.04ms | 14.58Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 231.97ms | 14.4Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 780.11ms | 14.24Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 233.77ms | 13.79Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 626.04ms | 13.72Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 257.7ms | 13.71Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 283.31ms | 13.69Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 262.05ms | 13.59Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 246.38ms | 12.46Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 262.89ms | 11.49Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 296.5ms | 10.44Mbps]
212.24.104.79:8443#LT [Avg 1297.68ms | 8.6Mbps]
89.40.1.179:443#LT [Avg 608.67ms | 7.72Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 233.24ms | 17.16Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 251.55ms | 16.93Mbps]
188.253.21.32:443#LV [拉脱维亚] [Avg 225.38ms | 16.45Mbps]
37.128.207.246:443#LV [拉脱维亚] [Avg 259.18ms | 16.17Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 254.74ms | 16.1Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 234.12ms | 15.94Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 254.03ms | 15.94Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 254.61ms | 15.76Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 258.5ms | 15.12Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 245.34ms | 14.84Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 258.93ms | 14.84Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 247.73ms | 14.74Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 254.44ms | 14.57Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 257.29ms | 14.51Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 227.71ms | 14.24Mbps]
45.39.84.247:443#LV [拉脱维亚] [Avg 246.12ms | 13.87Mbps]
31.56.27.221:443#LV [拉脱维亚] [Avg 251.57ms | 13.84Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 231.46ms | 13.7Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 245.69ms | 13.64Mbps]
45.39.84.206:443#LV [拉脱维亚] [Avg 234.4ms | 13.63Mbps]
213.21.222.117:443#LV [拉脱维亚] [Avg 246.5ms | 12.88Mbps]
188.253.17.152:443#LV [拉脱维亚] [Avg 249.95ms | 12.24Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 230.44ms | 11.6Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 226.5ms | 10.14Mbps]
195.135.253.175:443#LV [Avg 237.84ms | 7.32Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 445.26ms | 16.25Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 348.96ms | 15.35Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 351.88ms | 13.81Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 668.86ms | 13.6Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 300.32ms | 13.42Mbps]
45.83.141.93:443#MK [北马其顿] [Avg 578.34ms | 10.77Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 252.99ms | 17.56Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 334.11ms | 15.97Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 756.78ms | 15.38Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 247.31ms | 14.9Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 233.82ms | 13.74Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 300.68ms | 16.13Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 440.74ms | 14.51Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 104.32ms | 14.37Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 142.05ms | 13.61Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 104.22ms | 12.2Mbps]
37.139.11.72:443#NL [荷兰] [Avg 208.9ms | 16.52Mbps]
188.226.134.5:443#NL [荷兰] [Avg 208.72ms | 16.48Mbps]
95.85.25.154:443#NL [荷兰] [Avg 206.93ms | 16.28Mbps]
95.85.59.228:2087#NL [荷兰] [Avg 204.16ms | 16.16Mbps]
195.78.49.24:443#NL [荷兰] [Avg 202.79ms | 15.96Mbps]
24.144.77.193:2053#NL [荷兰] [Avg 206.85ms | 15.82Mbps]
82.196.8.45:2053#NL [荷兰] [Avg 205.86ms | 15.7Mbps]
78.40.197.85:443#NL [荷兰] [Avg 208.18ms | 15.22Mbps]
46.149.73.96:8443#NL [荷兰] [Avg 206.24ms | 15.19Mbps]
95.85.33.77:443#NL [荷兰] [Avg 206.03ms | 15.0Mbps]
82.196.12.140:443#NL [荷兰] [Avg 209.49ms | 14.6Mbps]
93.88.74.168:8443#NL [荷兰] [Avg 194.06ms | 14.59Mbps]
64.225.65.116:443#NL [荷兰] [Avg 207.76ms | 14.57Mbps]
95.85.59.228:2096#NL [荷兰] [Avg 208.96ms | 14.52Mbps]
95.85.11.110:2096#NL [荷兰] [Avg 208.03ms | 14.16Mbps]
213.188.223.161:443#NL [荷兰] [Avg 204.17ms | 14.07Mbps]
185.147.127.44:443#NL [荷兰] [Avg 208.84ms | 13.92Mbps]
95.85.28.102:2083#NL [荷兰] [Avg 206.29ms | 13.77Mbps]
188.226.156.157:443#NL [荷兰] [Avg 208.27ms | 13.76Mbps]
95.85.18.234:443#NL [荷兰] [Avg 208.91ms | 13.56Mbps]
192.109.228.165:443#NL [荷兰] [Avg 159.21ms | 12.46Mbps]
93.88.75.140:2083#NL [荷兰] [Avg 197.41ms | 11.63Mbps]
95.85.4.249:443#NL [荷兰] [Avg 208.74ms | 10.09Mbps]
188.226.202.21:443#NL [Avg 205.99ms | 7.74Mbps]
188.226.132.34:443#NL [Avg 203.73ms | 0.0Mbps]
194.5.98.17:443#NO [挪威] [Avg 315.51ms | 16.61Mbps]
194.5.98.105:2053#NO [挪威] [Avg 311.91ms | 13.62Mbps]
144.31.217.77:443#NO [挪威] [Avg 316.7ms | 12.81Mbps]
81.29.149.219:8443#NO [挪威] [Avg 646.23ms | 12.77Mbps]
194.5.98.105:8443#NO [挪威] [Avg 323.15ms | 12.67Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 236.06ms | 14.13Mbps]
91.193.18.117:443#PL [波兰] [Avg 275.09ms | 17.16Mbps]
45.43.137.179:443#PL [波兰] [Avg 238.12ms | 16.83Mbps]
217.182.79.55:8443#PL [波兰] [Avg 268.14ms | 16.66Mbps]
212.192.11.208:443#PL [波兰] [Avg 252.81ms | 16.17Mbps]
191.101.184.50:443#PL [波兰] [Avg 231.93ms | 15.74Mbps]
145.239.88.255:8443#PL [波兰] [Avg 263.6ms | 15.73Mbps]
188.116.40.37:443#PL [波兰] [Avg 266.58ms | 15.59Mbps]
45.144.48.57:8443#PL [波兰] [Avg 238.79ms | 15.37Mbps]
188.255.163.120:443#PL [波兰] [Avg 245.35ms | 15.3Mbps]
188.119.123.50:443#PL [波兰] [Avg 237.58ms | 15.18Mbps]
89.126.229.173:443#PL [波兰] [Avg 260.25ms | 15.06Mbps]
188.255.163.90:8443#PL [波兰] [Avg 218.93ms | 14.49Mbps]
82.40.38.216:443#PL [波兰] [Avg 242.39ms | 14.49Mbps]
45.144.48.64:8443#PL [波兰] [Avg 255.74ms | 14.22Mbps]
212.119.43.76:443#PL [波兰] [Avg 264.11ms | 13.82Mbps]
82.118.21.88:443#PL [波兰] [Avg 269.5ms | 13.73Mbps]
45.144.48.193:8443#PL [波兰] [Avg 254.86ms | 13.32Mbps]
82.118.20.91:443#PL [波兰] [Avg 226.51ms | 13.24Mbps]
130.49.155.55:443#PL [波兰] [Avg 270.54ms | 13.09Mbps]
151.245.112.31:443#PL [波兰] [Avg 267.6ms | 12.16Mbps]
130.49.155.133:443#PL [波兰] [Avg 265.94ms | 11.79Mbps]
80.211.249.68:8443#PL [波兰] [Avg 274.78ms | 10.9Mbps]
45.144.48.186:8443#PL [波兰] [Avg 266.55ms | 10.31Mbps]
80.211.249.240:2053#PL [波兰] [Avg 273.66ms | 10.19Mbps]
2.26.5.49:443#PL [波兰] [Avg 250.26ms | 10.01Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 645.97ms | 16.09Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 633.49ms | 13.66Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 812.37ms | 17.51Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 287.41ms | 17.28Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 226.09ms | 16.5Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 246.37ms | 16.35Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 232.18ms | 16.07Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 292.15ms | 15.81Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 311.78ms | 15.42Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 669.35ms | 15.39Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 947.54ms | 15.26Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 605.56ms | 15.09Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 335.64ms | 15.02Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 252.06ms | 14.87Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 636.65ms | 14.56Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 291.72ms | 14.38Mbps]
45.67.34.89:443#RO [罗马尼亚] [Avg 303.05ms | 14.32Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 283.79ms | 13.95Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 661.28ms | 13.47Mbps]
