85.121.245.35:443#HK [香港] [Avg 49.13ms | 40.48Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 600.59ms | 35.66Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 804.61ms | 35.21Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 773.53ms | 34.97Mbps]
85.137.165.97:443#CZ [捷克] [Avg 226.33ms | 40.88Mbps]
91.184.248.8:443#CZ [捷克] [Avg 224.01ms | 40.62Mbps]
178.208.91.177:443#CZ [捷克] [Avg 210.57ms | 40.61Mbps]
193.124.58.171:443#CZ [捷克] [Avg 222.43ms | 40.56Mbps]
185.72.10.70:443#CZ [捷克] [Avg 171.45ms | 40.4Mbps]
85.137.167.53:443#CZ [捷克] [Avg 220.69ms | 40.37Mbps]
194.182.80.100:443#CZ [捷克] [Avg 202.31ms | 40.16Mbps]
85.137.167.101:443#CZ [捷克] [Avg 229.67ms | 39.67Mbps]
91.184.249.146:443#CZ [捷克] [Avg 201.97ms | 38.89Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 229.0ms | 38.56Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 228.81ms | 38.33Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 231.2ms | 37.56Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 230.07ms | 37.36Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 209.43ms | 37.23Mbps]
91.199.160.46:443#CZ [捷克] [Avg 212.98ms | 37.19Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 230.58ms | 36.58Mbps]
85.137.164.56:443#CZ [捷克] [Avg 232.81ms | 36.21Mbps]
193.162.47.60:443#CZ [捷克] [Avg 212.51ms | 35.77Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 211.93ms | 34.59Mbps]
87.236.146.76:443#CZ [捷克] [Avg 209.66ms | 34.5Mbps]
91.199.147.41:443#CZ [捷克] [Avg 233.66ms | 34.5Mbps]
85.137.167.180:443#CZ [捷克] [Avg 227.93ms | 27.56Mbps]
91.199.160.188:443#CZ [捷克] [Avg 219.89ms | 27.43Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 227.84ms | 26.22Mbps]
85.137.167.21:443#CZ [捷克] [Avg 217.71ms | 21.75Mbps]
178.104.19.178:443#DE [德国] [Avg 191.5ms | 39.78Mbps]
8.134.218.35:443#DE [德国] [Avg 31.95ms | 38.62Mbps]
89.58.55.136:443#DE [德国] [Avg 201.03ms | 38.62Mbps]
92.119.90.67:8443#DE [德国] [Avg 195.79ms | 38.33Mbps]
52.57.201.75:443#DE [德国] [Avg 199.07ms | 37.96Mbps]
64.226.102.77:2083#DE [德国] [Avg 200.52ms | 37.65Mbps]
91.107.165.104:2053#DE [德国] [Avg 198.37ms | 37.01Mbps]
85.208.139.77:443#DE [德国] [Avg 201.22ms | 36.97Mbps]
49.13.64.206:443#DE [德国] [Avg 185.99ms | 36.64Mbps]
45.147.48.93:443#DE [德国] [Avg 142.66ms | 36.49Mbps]
202.61.226.121:8443#DE [德国] [Avg 198.41ms | 36.44Mbps]
64.226.95.244:443#DE [德国] [Avg 177.23ms | 36.22Mbps]
82.139.242.181:443#DE [德国] [Avg 195.15ms | 36.15Mbps]
88.198.82.151:443#DE [德国] [Avg 200.09ms | 35.92Mbps]
212.17.236.195:443#DE [德国] [Avg 191.32ms | 35.6Mbps]
45.147.49.242:443#DE [德国] [Avg 175.31ms | 35.43Mbps]
91.99.222.109:443#DE [德国] [Avg 172.29ms | 35.36Mbps]
46.101.178.246:2083#DE [德国] [Avg 201.22ms | 35.22Mbps]
64.118.159.219:443#DE [德国] [Avg 146.36ms | 35.16Mbps]
91.107.244.194:443#DE [德国] [Avg 164.45ms | 34.78Mbps]
188.95.70.31:8443#DE [德国] [Avg 156.61ms | 33.67Mbps]
91.99.48.206:443#DE [德国] [Avg 186.12ms | 32.66Mbps]
92.119.90.67:2053#DE [德国] [Avg 198.65ms | 30.47Mbps]
167.172.171.113:2083#DE [德国] [Avg 201.26ms | 27.62Mbps]
49.13.50.94:8443#DE [德国] [Avg 196.56ms | 27.28Mbps]
193.180.211.155:443#DK [丹麦] [Avg 310.03ms | 40.82Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 303.25ms | 39.93Mbps]
193.180.209.21:443#DK [丹麦] [Avg 296.79ms | 39.55Mbps]
45.153.48.132:443#DK [丹麦] [Avg 555.57ms | 38.45Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 236.41ms | 38.42Mbps]
193.180.213.29:443#DK [丹麦] [Avg 275.12ms | 37.99Mbps]
193.181.213.173:443#DK [丹麦] [Avg 290.41ms | 37.81Mbps]
193.181.213.45:443#DK [丹麦] [Avg 300.61ms | 37.04Mbps]
193.181.208.185:443#DK [丹麦] [Avg 289.82ms | 37.02Mbps]
89.28.236.182:443#DK [丹麦] [Avg 303.05ms | 36.83Mbps]
5.249.255.116:443#DK [丹麦] [Avg 279.54ms | 36.77Mbps]
193.180.215.69:443#DK [丹麦] [Avg 269.11ms | 36.51Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 281.18ms | 36.45Mbps]
193.181.212.101:443#DK [丹麦] [Avg 601.95ms | 35.63Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 230.87ms | 35.29Mbps]
193.181.213.53:443#DK [丹麦] [Avg 274.39ms | 35.21Mbps]
45.153.48.157:443#DK [丹麦] [Avg 280.0ms | 34.92Mbps]
193.180.211.23:443#DK [丹麦] [Avg 255.94ms | 34.86Mbps]
92.113.145.132:443#DK [丹麦] [Avg 323.31ms | 34.43Mbps]
193.180.211.40:443#DK [丹麦] [Avg 278.65ms | 34.13Mbps]
193.181.212.81:443#DK [丹麦] [Avg 301.0ms | 32.53Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 247.85ms | 32.45Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 273.27ms | 28.42Mbps]
193.180.209.28:443#DK [丹麦] [Avg 255.3ms | 27.28Mbps]
92.113.150.186:8443#DK [Avg 259.89ms | 0.0Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 258.76ms | 39.07Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 261.62ms | 38.36Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 258.88ms | 37.72Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 259.07ms | 37.7Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 244.88ms | 37.52Mbps]
94.126.224.238:443#EE [爱沙尼亚] [Avg 254.81ms | 37.25Mbps]
45.83.182.60:443#EE [爱沙尼亚] [Avg 258.4ms | 37.0Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 224.79ms | 36.75Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 211.37ms | 36.69Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 229.52ms | 36.57Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 259.11ms | 35.59Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 245.15ms | 34.75Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 222.79ms | 34.03Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 245.31ms | 33.38Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 257.52ms | 33.23Mbps]
153.56.171.124:2053#EE [爱沙尼亚] [Avg 206.22ms | 31.34Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 202.02ms | 29.03Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 260.12ms | 28.56Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 245.24ms | 26.81Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 256.96ms | 26.51Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 232.4ms | 26.43Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 258.07ms | 26.33Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 257.34ms | 26.17Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 246.68ms | 25.52Mbps]
46.36.216.81:8443#EE [Avg 246.67ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 668.06ms | 34.07Mbps]
31.57.190.69:443#ES [西班牙] [Avg 283.71ms | 40.19Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 260.39ms | 39.62Mbps]
31.57.190.81:443#ES [西班牙] [Avg 276.29ms | 39.58Mbps]
31.57.190.27:443#ES [西班牙] [Avg 262.47ms | 39.31Mbps]
31.57.190.21:443#ES [西班牙] [Avg 262.5ms | 38.44Mbps]
31.57.190.66:443#ES [西班牙] [Avg 276.15ms | 38.12Mbps]
92.178.109.187:443#ES [西班牙] [Avg 291.19ms | 37.31Mbps]
185.237.234.67:443#ES [西班牙] [Avg 253.32ms | 37.29Mbps]
45.86.229.28:443#ES [西班牙] [Avg 256.86ms | 36.81Mbps]
31.57.190.47:443#ES [西班牙] [Avg 286.33ms | 36.49Mbps]
31.57.190.7:443#ES [西班牙] [Avg 283.44ms | 36.09Mbps]
31.57.190.23:443#ES [西班牙] [Avg 285.21ms | 36.03Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 277.25ms | 35.92Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 269.03ms | 35.85Mbps]
31.57.190.44:443#ES [西班牙] [Avg 264.02ms | 35.72Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 280.1ms | 35.53Mbps]
31.57.190.98:443#ES [西班牙] [Avg 286.97ms | 35.19Mbps]
31.57.190.72:443#ES [西班牙] [Avg 262.66ms | 35.14Mbps]
91.149.242.134:443#ES [西班牙] [Avg 254.95ms | 35.0Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 264.33ms | 31.14Mbps]
35.42.169.95:443#ES [西班牙] [Avg 224.13ms | 28.05Mbps]
31.57.190.5:443#ES [西班牙] [Avg 285.69ms | 27.63Mbps]
31.57.190.11:443#ES [西班牙] [Avg 291.65ms | 27.56Mbps]
82.223.109.250:443#ES [西班牙] [Avg 283.09ms | 27.22Mbps]
93.93.119.91:443#ES [西班牙] [Avg 280.93ms | 26.94Mbps]
151.245.140.134:2087#FI [芬兰] [Avg 223.89ms | 39.81Mbps]
65.21.157.136:443#FI [芬兰] [Avg 191.69ms | 39.4Mbps]
66.151.35.81:443#FI [芬兰] [Avg 198.27ms | 38.98Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 231.12ms | 38.89Mbps]
62.238.9.203:443#FI [芬兰] [Avg 229.82ms | 38.84Mbps]
43.245.225.176:443#FI [芬兰] [Avg 202.32ms | 38.63Mbps]
95.216.142.199:443#FI [芬兰] [Avg 189.04ms | 38.28Mbps]
65.109.220.193:443#FI [芬兰] [Avg 226.23ms | 38.07Mbps]
157.180.125.203:443#FI [芬兰] [Avg 230.19ms | 37.8Mbps]
65.108.245.196:443#FI [芬兰] [Avg 191.92ms | 37.55Mbps]
151.241.229.145:443#FI [芬兰] [Avg 224.61ms | 37.46Mbps]
89.125.92.172:443#FI [芬兰] [Avg 230.24ms | 37.42Mbps]
46.62.192.22:8443#FI [芬兰] [Avg 193.99ms | 37.28Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 193.62ms | 37.03Mbps]
95.216.140.177:443#FI [芬兰] [Avg 192.17ms | 36.1Mbps]
89.167.49.71:443#FI [芬兰] [Avg 227.12ms | 35.91Mbps]
65.21.62.180:443#FI [芬兰] [Avg 219.33ms | 35.52Mbps]
95.217.179.231:443#FI [芬兰] [Avg 227.97ms | 35.3Mbps]
87.121.86.19:443#FI [芬兰] [Avg 231.95ms | 34.52Mbps]
62.238.13.208:8443#FI [芬兰] [Avg 209.34ms | 33.47Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 225.31ms | 28.45Mbps]
89.167.62.25:2053#FI [芬兰] [Avg 194.14ms | 27.67Mbps]
204.168.198.23:443#FI [芬兰] [Avg 218.64ms | 27.21Mbps]
151.241.221.202:2087#FI [芬兰] [Avg 220.31ms | 26.95Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 208.58ms | 26.3Mbps]
78.118.130.148:8443#FR [法国] [Avg 219.27ms | 39.87Mbps]
31.56.146.206:2053#FR [法国] [Avg 214.24ms | 39.68Mbps]
51.91.40.26:443#FR [法国] [Avg 211.18ms | 39.59Mbps]
217.60.39.188:443#FR [法国] [Avg 216.17ms | 39.22Mbps]
68.183.234.14:443#FR [法国] [Avg 140.29ms | 38.92Mbps]
46.8.224.250:8443#FR [法国] [Avg 198.13ms | 38.49Mbps]
45.155.54.115:443#FR [法国] [Avg 204.77ms | 38.35Mbps]
95.182.96.146:443#FR [法国] [Avg 215.16ms | 37.95Mbps]
51.38.44.17:443#FR [法国] [Avg 215.89ms | 37.43Mbps]
217.60.63.232:8443#FR [法国] [Avg 214.66ms | 37.31Mbps]
95.182.96.42:8443#FR [法国] [Avg 218.54ms | 36.7Mbps]
217.60.37.77:2053#FR [法国] [Avg 196.0ms | 36.43Mbps]
45.137.150.223:443#FR [法国] [Avg 211.86ms | 35.78Mbps]
51.255.205.165:8443#FR [法国] [Avg 203.55ms | 35.2Mbps]
2.7.113.69:443#FR [法国] [Avg 210.41ms | 35.0Mbps]
31.56.228.250:8443#FR [法国] [Avg 217.17ms | 34.83Mbps]
31.59.120.124:2053#FR [法国] [Avg 219.99ms | 34.19Mbps]
37.59.110.94:443#FR [法国] [Avg 209.73ms | 32.71Mbps]
31.59.121.156:8443#FR [法国] [Avg 199.65ms | 32.36Mbps]
82.22.50.218:443#FR [法国] [Avg 178.97ms | 31.98Mbps]
95.182.82.191:443#FR [法国] [Avg 174.34ms | 31.47Mbps]
217.60.37.34:443#FR [法国] [Avg 218.09ms | 27.6Mbps]
92.205.17.56:443#FR [法国] [Avg 201.69ms | 27.52Mbps]
217.60.63.44:2053#FR [法国] [Avg 220.75ms | 26.8Mbps]
51.83.98.78:8443#FR [法国] [Avg 218.27ms | 24.94Mbps]
57.128.182.61:8443#GB [英国] [Avg 206.53ms | 40.24Mbps]
193.31.30.105:443#GB [英国] [Avg 201.6ms | 39.52Mbps]
206.189.115.195:443#GB [英国] [Avg 210.78ms | 39.23Mbps]
57.128.180.98:8443#GB [英国] [Avg 214.21ms | 38.46Mbps]
54.38.214.128:443#GB [英国] [Avg 209.22ms | 38.34Mbps]
57.128.179.45:443#GB [英国] [Avg 210.94ms | 37.92Mbps]
46.101.91.107:8443#GB [英国] [Avg 215.4ms | 37.86Mbps]
57.128.183.108:8443#GB [英国] [Avg 175.85ms | 37.53Mbps]
178.128.170.200:443#GB [英国] [Avg 215.15ms | 37.46Mbps]
46.101.78.34:2087#GB [英国] [Avg 215.31ms | 37.07Mbps]
68.183.37.124:443#GB [英国] [Avg 215.72ms | 36.83Mbps]
57.128.183.214:443#GB [英国] [Avg 214.86ms | 36.28Mbps]
206.189.16.130:8443#GB [英国] [Avg 211.92ms | 36.22Mbps]
57.128.183.35:443#GB [英国] [Avg 216.33ms | 36.15Mbps]
167.172.48.224:8443#GB [英国] [Avg 216.5ms | 35.21Mbps]
178.62.53.238:443#GB [英国] [Avg 216.11ms | 34.51Mbps]
188.166.169.50:2087#GB [英国] [Avg 201.02ms | 34.07Mbps]
57.128.176.37:8443#GB [英国] [Avg 215.32ms | 32.6Mbps]
57.128.183.82:443#GB [英国] [Avg 211.2ms | 31.87Mbps]
57.128.176.37:443#GB [英国] [Avg 215.96ms | 30.87Mbps]
178.62.111.180:8443#GB [英国] [Avg 209.43ms | 30.71Mbps]
57.128.183.138:8443#GB [英国] [Avg 197.61ms | 30.08Mbps]
64.227.38.22:2087#GB [英国] [Avg 215.16ms | 28.46Mbps]
46.101.26.153:2087#GB [英国] [Avg 210.21ms | 28.15Mbps]
167.172.57.131:443#GB [英国] [Avg 214.09ms | 26.38Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 361.35ms | 35.33Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 445.12ms | 29.28Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 273.95ms | 26.9Mbps]
91.250.248.151:443#GR [希腊] [Avg 291.28ms | 36.57Mbps]
91.250.248.223:443#GR [希腊] [Avg 294.14ms | 36.42Mbps]
91.250.248.68:443#GR [希腊] [Avg 278.3ms | 35.75Mbps]
94.131.16.65:443#GR [希腊] [Avg 971.48ms | 34.56Mbps]
38.54.29.210:2053#GR [希腊] [Avg 244.79ms | 28.36Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 269.42ms | 40.25Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 592.63ms | 38.86Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 246.6ms | 36.78Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 1234.03ms | 35.78Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 237.5ms | 35.49Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 321.47ms | 26.07Mbps]
147.139.189.225:443#ID [印尼] [Avg 133.16ms | 41.57Mbps]
43.173.1.153:8443#ID [印尼] [Avg 97.85ms | 37.48Mbps]
43.174.193.1:443#ID [印尼] [Avg 110.38ms | 36.52Mbps]
43.174.218.1:443#ID [印尼] [Avg 74.38ms | 36.31Mbps]
202.155.95.132:443#ID [印尼] [Avg 780.65ms | 36.05Mbps]
172.232.246.133:8443#ID [印尼] [Avg 92.23ms | 35.6Mbps]
43.169.19.179:443#ID [印尼] [Avg 74.86ms | 25.8Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 255.38ms | 37.81Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 301.28ms | 36.74Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 317.95ms | 36.66Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 821.37ms | 36.55Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 291.42ms | 36.38Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 582.42ms | 36.3Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 651.36ms | 35.46Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 260.39ms | 34.74Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 303.84ms | 33.01Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 286.79ms | 32.93Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 276.15ms | 30.34Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 312.63ms | 23.76Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 578.27ms | 23.0Mbps]
192.71.27.237:443#IL [以色列] [Avg 696.54ms | 38.28Mbps]
64.176.170.68:8443#IL [以色列] [Avg 277.85ms | 37.68Mbps]
185.253.75.119:443#IL [以色列] [Avg 296.95ms | 37.02Mbps]
64.177.68.51:443#IL [以色列] [Avg 297.32ms | 36.13Mbps]
185.241.7.178:443#IL [以色列] [Avg 277.32ms | 34.18Mbps]
193.169.228.116:443#IL [以色列] [Avg 661.49ms | 25.44Mbps]
37.32.46.68:443#IR [优选高速] [Avg 697.01ms | 34.08Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 289.4ms | 40.79Mbps]
185.146.234.91:443#IS [冰岛] [Avg 328.86ms | 40.38Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 844.11ms | 39.03Mbps]
138.16.178.169:443#IS [冰岛] [Avg 376.73ms | 38.1Mbps]
195.246.230.125:443#IS [冰岛] [Avg 277.35ms | 37.81Mbps]
195.246.230.132:443#IS [冰岛] [Avg 296.19ms | 36.26Mbps]
151.243.181.99:443#IS [冰岛] [Avg 693.98ms | 36.11Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 282.5ms | 35.8Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 305.27ms | 35.05Mbps]
195.162.68.79:443#IS [冰岛] [Avg 639.78ms | 34.75Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 273.68ms | 29.41Mbps]
45.147.49.183:443#IS [冰岛] [Avg 198.79ms | 29.1Mbps]
83.229.6.134:443#IT [意大利] [Avg 285.4ms | 40.5Mbps]
57.131.32.25:2053#IT [意大利] [Avg 244.84ms | 40.45Mbps]
80.211.238.227:443#IT [意大利] [Avg 285.64ms | 39.88Mbps]
31.77.154.69:443#IT [意大利] [Avg 393.17ms | 39.49Mbps]
80.211.24.141:443#IT [意大利] [Avg 269.65ms | 39.4Mbps]
94.177.160.180:443#IT [意大利] [Avg 635.06ms | 39.35Mbps]
151.241.215.143:8443#IT [意大利] [Avg 247.81ms | 38.41Mbps]
179.255.190.21:443#IT [意大利] [Avg 337.65ms | 38.02Mbps]
80.211.24.32:443#IT [意大利] [Avg 299.46ms | 37.67Mbps]
132.243.255.97:8443#IT [意大利] [Avg 373.66ms | 36.78Mbps]
132.243.255.51:443#IT [意大利] [Avg 377.73ms | 36.71Mbps]
172.238.238.203:2053#IT [意大利] [Avg 315.98ms | 36.65Mbps]
5.249.148.85:443#IT [意大利] [Avg 412.04ms | 36.24Mbps]
179.255.190.7:443#IT [意大利] [Avg 661.16ms | 35.7Mbps]
80.211.27.249:443#IT [意大利] [Avg 323.57ms | 35.32Mbps]
172.232.212.218:8443#IT [意大利] [Avg 837.01ms | 34.88Mbps]
89.46.70.144:443#IT [意大利] [Avg 326.84ms | 34.51Mbps]
80.211.24.43:443#IT [意大利] [Avg 298.77ms | 33.29Mbps]
31.76.113.164:443#IT [意大利] [Avg 369.21ms | 32.46Mbps]
179.255.190.4:443#IT [意大利] [Avg 310.92ms | 29.43Mbps]
172.235.229.214:443#IT [意大利] [Avg 312.88ms | 28.07Mbps]
46.28.68.7:8443#IT [意大利] [Avg 267.1ms | 25.76Mbps]
31.77.201.20:443#IT [意大利] [Avg 380.23ms | 25.5Mbps]
179.255.190.5:443#IT [意大利] [Avg 636.72ms | 23.65Mbps]
45.144.172.33:443#IT [意大利] [Avg 303.71ms | 22.55Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 258.34ms | 37.93Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 276.87ms | 26.42Mbps]
38.54.4.209:443#KH [优选高速] [Avg 132.14ms | 36.45Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 261.16ms | 41.23Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 287.86ms | 39.44Mbps]
88.218.70.62:443#KZ [哈萨克斯坦] [Avg 323.89ms | 39.36Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 265.42ms | 38.93Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 318.43ms | 38.62Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 286.23ms | 38.3Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 314.15ms | 37.86Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 327.65ms | 37.82Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 283.94ms | 37.56Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 288.85ms | 37.01Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 289.89ms | 36.78Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 315.23ms | 36.18Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 327.19ms | 36.07Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 323.26ms | 36.01Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 298.27ms | 35.73Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 323.97ms | 34.93Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 277.55ms | 33.18Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 283.41ms | 32.74Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 286.53ms | 30.39Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 317.04ms | 29.89Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 307.76ms | 27.42Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 318.78ms | 27.33Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 249.25ms | 26.21Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 251.32ms | 25.91Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 318.4ms | 25.85Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 346.92ms | 40.98Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 727.05ms | 40.26Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 607.32ms | 39.29Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 258.09ms | 38.97Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 322.34ms | 38.26Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 645.61ms | 38.04Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 310.29ms | 37.71Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 304.42ms | 37.28Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 746.58ms | 36.86Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 338.54ms | 36.46Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 299.85ms | 36.06Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 312.96ms | 36.05Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 347.32ms | 35.93Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 251.14ms | 35.73Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 278.52ms | 35.71Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 1283.06ms | 34.96Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 227.17ms | 34.51Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 230.24ms | 32.69Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 328.13ms | 31.48Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 582.04ms | 26.9Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 265.99ms | 26.77Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 265.93ms | 26.53Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 232.74ms | 23.41Mbps]
31.59.41.76:2053#LV [拉脱维亚] [Avg 218.99ms | 39.05Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 245.26ms | 38.74Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 223.0ms | 38.31Mbps]
31.58.77.225:443#LV [拉脱维亚] [Avg 244.34ms | 37.83Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 239.79ms | 37.25Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 236.99ms | 37.1Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 227.88ms | 36.52Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 218.46ms | 36.51Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 231.62ms | 36.06Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 215.27ms | 35.89Mbps]
31.56.205.233:8443#LV [拉脱维亚] [Avg 240.18ms | 35.64Mbps]
5.178.96.130:8443#LV [拉脱维亚] [Avg 192.54ms | 35.6Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 208.78ms | 35.08Mbps]
5.34.208.44:2053#LV [拉脱维亚] [Avg 240.78ms | 35.02Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 244.69ms | 34.99Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 243.12ms | 34.78Mbps]
