43.254.164.160:8443#HK [香港] [Avg 53.99ms | 21.6Mbps]
194.59.9.5:443#DE [德国] [Avg 173.92ms | 15.08Mbps]
31.25.88.206:443#DE [德国] [Avg 145.05ms | 14.84Mbps]
45.147.49.244:443#DE [德国] [Avg 144.17ms | 14.74Mbps]
195.128.102.130:8443#DE [德国] [Avg 179.38ms | 14.26Mbps]
209.38.196.126:443#DE [德国] [Avg 197.25ms | 14.16Mbps]
46.101.129.149:8443#DE [德国] [Avg 198.47ms | 14.03Mbps]
167.172.183.195:2053#DE [德国] [Avg 197.3ms | 13.68Mbps]
207.154.246.53:2053#DE [德国] [Avg 198.37ms | 13.37Mbps]
167.99.131.232:2096#DE [德国] [Avg 199.56ms | 13.05Mbps]
167.172.189.43:2083#DE [德国] [Avg 199.33ms | 12.61Mbps]
165.227.173.197:443#DE [德国] [Avg 196.86ms | 11.25Mbps]
64.225.110.247:2087#DE [德国] [Avg 198.16ms | 11.05Mbps]
167.71.48.187:2053#DE [Avg 199.37ms | 9.7Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 250.49ms | 19.5Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 268.29ms | 17.38Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 270.13ms | 16.53Mbps]
45.148.31.227:443#DK [丹麦] [Avg 246.67ms | 15.92Mbps]
38.180.214.162:443#DK [丹麦] [Avg 251.57ms | 15.85Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 290.71ms | 15.3Mbps]
193.180.208.58:443#DK [丹麦] [Avg 267.78ms | 14.56Mbps]
77.37.96.247:443#DK [丹麦] [Avg 274.52ms | 13.99Mbps]
193.181.213.53:443#DK [丹麦] [Avg 253.69ms | 13.95Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 289.04ms | 13.58Mbps]
193.181.212.25:443#DK [丹麦] [Avg 277.8ms | 13.44Mbps]
193.180.209.21:443#DK [丹麦] [Avg 233.68ms | 13.23Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 249.05ms | 13.11Mbps]
193.181.213.198:443#DK [丹麦] [Avg 300.76ms | 13.11Mbps]
89.28.236.192:443#DK [丹麦] [Avg 250.48ms | 13.05Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 248.61ms | 13.0Mbps]
92.113.149.70:443#DK [丹麦] [Avg 313.39ms | 12.79Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 241.12ms | 12.27Mbps]
193.181.212.101:443#DK [丹麦] [Avg 289.76ms | 12.22Mbps]
193.180.211.40:443#DK [丹麦] [Avg 274.9ms | 12.21Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 300.7ms | 11.0Mbps]
45.153.48.132:443#DK [丹麦] [Avg 250.5ms | 10.67Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 268.6ms | 10.65Mbps]
193.181.213.50:443#DK [丹麦] [Avg 285.17ms | 10.25Mbps]
193.180.210.125:8443#DK [Avg 291.91ms | 9.88Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 388.82ms | 13.21Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 249.51ms | 17.73Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 203.79ms | 17.7Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 249.97ms | 17.61Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 264.15ms | 17.43Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 271.56ms | 17.07Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 260.72ms | 16.68Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 273.62ms | 15.42Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 259.37ms | 15.16Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 271.54ms | 15.06Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 257.75ms | 14.81Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 267.74ms | 14.7Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 271.55ms | 14.64Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 261.21ms | 14.38Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 269.12ms | 14.23Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 273.46ms | 13.91Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 255.56ms | 13.58Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 264.19ms | 13.34Mbps]
213.111.179.170:443#EE [爱沙尼亚] [Avg 262.57ms | 13.3Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 261.33ms | 13.24Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 259.83ms | 12.88Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 269.4ms | 12.78Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 259.42ms | 12.7Mbps]
185.36.140.228:8443#EE [Avg 259.83ms | 9.5Mbps]
5.45.123.173:2053#EE [Avg 262.23ms | 5.76Mbps]
5.101.114.105:443#EE [Avg 262.95ms | 4.75Mbps]
31.57.190.88:443#ES [西班牙] [Avg 292.33ms | 17.46Mbps]
93.93.119.91:443#ES [西班牙] [Avg 302.25ms | 16.82Mbps]
34.175.202.195:443#ES [西班牙] [Avg 292.75ms | 16.53Mbps]
31.57.190.65:443#ES [西班牙] [Avg 292.78ms | 16.32Mbps]
192.71.213.48:443#ES [西班牙] [Avg 275.83ms | 16.02Mbps]
31.57.190.71:443#ES [西班牙] [Avg 278.38ms | 15.95Mbps]
31.57.190.25:443#ES [西班牙] [Avg 299.3ms | 15.64Mbps]
78.17.180.185:443#ES [西班牙] [Avg 242.64ms | 15.53Mbps]
91.149.243.34:443#ES [西班牙] [Avg 270.91ms | 15.22Mbps]
31.57.190.24:443#ES [西班牙] [Avg 286.63ms | 15.01Mbps]
31.57.190.58:443#ES [西班牙] [Avg 285.63ms | 14.81Mbps]
31.57.190.14:443#ES [西班牙] [Avg 295.46ms | 14.41Mbps]
31.57.190.63:443#ES [西班牙] [Avg 302.11ms | 14.11Mbps]
31.57.190.13:443#ES [西班牙] [Avg 290.71ms | 13.95Mbps]
31.57.190.21:443#ES [西班牙] [Avg 302.42ms | 13.47Mbps]
212.227.90.142:443#ES [西班牙] [Avg 298.48ms | 13.4Mbps]
31.57.190.79:443#ES [西班牙] [Avg 292.65ms | 13.05Mbps]
31.57.190.85:443#ES [西班牙] [Avg 273.15ms | 13.02Mbps]
82.223.109.250:443#ES [西班牙] [Avg 301.49ms | 12.91Mbps]
45.86.229.28:443#ES [西班牙] [Avg 253.64ms | 12.35Mbps]
31.57.190.70:443#ES [西班牙] [Avg 300.99ms | 11.96Mbps]
82.223.196.199:443#ES [西班牙] [Avg 285.59ms | 11.94Mbps]
31.57.190.76:443#ES [西班牙] [Avg 278.24ms | 11.85Mbps]
92.178.109.187:443#ES [西班牙] [Avg 260.16ms | 10.39Mbps]
31.57.190.22:443#ES [Avg 283.6ms | 9.79Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 229.03ms | 19.57Mbps]
37.27.196.20:443#FI [芬兰] [Avg 228.91ms | 19.45Mbps]
62.60.252.157:443#FI [芬兰] [Avg 227.57ms | 18.98Mbps]
46.62.160.244:443#FI [芬兰] [Avg 236.79ms | 18.7Mbps]
65.21.183.79:443#FI [芬兰] [Avg 219.06ms | 18.25Mbps]
91.211.114.202:443#FI [芬兰] [Avg 224.25ms | 18.15Mbps]
64.188.82.173:443#FI [芬兰] [Avg 223.68ms | 16.97Mbps]
89.167.83.117:443#FI [芬兰] [Avg 223.3ms | 16.66Mbps]
77.221.144.41:2053#FI [芬兰] [Avg 229.45ms | 16.18Mbps]
185.156.108.133:443#FI [芬兰] [Avg 200.76ms | 16.09Mbps]
95.216.221.75:443#FI [芬兰] [Avg 229.26ms | 16.01Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 230.4ms | 15.56Mbps]
204.168.220.16:443#FI [芬兰] [Avg 239.11ms | 15.55Mbps]
65.109.64.206:8443#FI [芬兰] [Avg 223.82ms | 14.77Mbps]
193.84.2.148:443#FI [芬兰] [Avg 236.39ms | 14.65Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 223.84ms | 14.34Mbps]
204.168.212.139:443#FI [芬兰] [Avg 226.58ms | 14.33Mbps]
65.109.12.58:2053#FI [芬兰] [Avg 239.66ms | 14.17Mbps]
204.168.140.46:443#FI [芬兰] [Avg 236.07ms | 13.96Mbps]
77.105.130.229:443#FI [芬兰] [Avg 237.07ms | 13.8Mbps]
77.221.144.122:443#FI [芬兰] [Avg 235.7ms | 13.28Mbps]
89.167.48.29:443#FI [芬兰] [Avg 231.06ms | 13.15Mbps]
204.168.205.133:443#FI [芬兰] [Avg 233.69ms | 12.94Mbps]
94.177.13.18:8443#FI [芬兰] [Avg 203.39ms | 12.11Mbps]
31.58.171.127:443#FI [Avg 222.01ms | 7.95Mbps]
51.91.101.216:2053#FR [法国] [Avg 213.13ms | 19.23Mbps]
51.77.140.23:2053#FR [法国] [Avg 220.0ms | 17.33Mbps]
46.8.224.250:2053#FR [法国] [Avg 220.17ms | 17.02Mbps]
31.56.146.206:8443#FR [法国] [Avg 212.37ms | 16.67Mbps]
95.182.96.247:443#FR [法国] [Avg 217.06ms | 16.0Mbps]
51.91.100.56:8443#FR [法国] [Avg 210.47ms | 15.89Mbps]
51.77.141.117:443#FR [法国] [Avg 206.49ms | 15.86Mbps]
51.91.102.26:8443#FR [法国] [Avg 205.94ms | 15.78Mbps]
152.228.134.60:8443#FR [法国] [Avg 209.1ms | 15.64Mbps]
95.182.116.192:2053#FR [法国] [Avg 213.73ms | 15.34Mbps]
152.228.134.60:443#FR [法国] [Avg 211.66ms | 15.02Mbps]
51.91.40.26:443#FR [法国] [Avg 210.78ms | 14.18Mbps]
31.59.120.217:8443#FR [法国] [Avg 214.72ms | 14.12Mbps]
152.228.135.219:8443#FR [法国] [Avg 216.29ms | 14.04Mbps]
152.228.134.26:8443#FR [法国] [Avg 206.78ms | 13.94Mbps]
95.182.116.151:8443#FR [法国] [Avg 215.99ms | 13.82Mbps]
31.57.108.170:8443#FR [法国] [Avg 222.01ms | 13.78Mbps]
31.57.109.126:8443#FR [法国] [Avg 216.58ms | 13.75Mbps]
45.39.255.27:8443#FR [法国] [Avg 219.37ms | 13.18Mbps]
45.112.194.91:8443#FR [法国] [Avg 220.34ms | 12.62Mbps]
31.59.105.119:2053#FR [法国] [Avg 214.35ms | 12.47Mbps]
217.60.37.35:2053#FR [法国] [Avg 208.25ms | 12.43Mbps]
51.77.141.103:2053#FR [法国] [Avg 207.82ms | 12.2Mbps]
46.8.225.115:8443#FR [法国] [Avg 215.1ms | 12.02Mbps]
51.77.140.100:8443#FR [法国] [Avg 221.93ms | 11.12Mbps]
165.232.108.151:2083#GB [英国] [Avg 213.46ms | 20.47Mbps]
57.128.180.238:443#GB [英国] [Avg 212.02ms | 20.35Mbps]
157.254.18.180:443#GB [英国] [Avg 213.44ms | 19.64Mbps]
57.128.183.59:8443#GB [英国] [Avg 209.53ms | 19.26Mbps]
57.128.181.221:8443#GB [英国] [Avg 211.63ms | 18.06Mbps]
185.217.110.23:443#GB [英国] [Avg 181.3ms | 17.94Mbps]
57.128.183.82:8443#GB [英国] [Avg 213.6ms | 17.86Mbps]
57.129.137.54:8443#GB [英国] [Avg 205.79ms | 17.67Mbps]
57.129.137.73:8443#GB [英国] [Avg 213.5ms | 17.16Mbps]
193.219.99.15:8443#GB [英国] [Avg 212.45ms | 16.69Mbps]
57.129.137.233:8443#GB [英国] [Avg 209.41ms | 16.5Mbps]
57.128.183.133:443#GB [英国] [Avg 209.79ms | 16.39Mbps]
193.219.99.114:8443#GB [英国] [Avg 211.75ms | 16.39Mbps]
57.129.137.244:443#GB [英国] [Avg 209.32ms | 16.21Mbps]
57.128.183.77:443#GB [英国] [Avg 213.39ms | 15.82Mbps]
46.101.81.245:2087#GB [英国] [Avg 209.18ms | 15.78Mbps]
57.128.181.125:443#GB [英国] [Avg 212.78ms | 15.77Mbps]
57.128.183.3:443#GB [英国] [Avg 211.32ms | 14.97Mbps]
193.219.99.202:8443#GB [英国] [Avg 212.84ms | 14.78Mbps]
193.219.99.29:8443#GB [英国] [Avg 209.05ms | 14.42Mbps]
46.101.90.5:2053#GB [英国] [Avg 212.98ms | 12.87Mbps]
57.129.137.214:8443#GB [英国] [Avg 208.4ms | 12.56Mbps]
57.129.137.78:443#GB [英国] [Avg 211.68ms | 11.64Mbps]
193.219.99.178:8443#GB [英国] [Avg 213.79ms | 11.25Mbps]
193.219.99.39:8443#GB [Avg 212.36ms | 8.02Mbps]
91.250.248.68:443#GR [希腊] [Avg 281.27ms | 18.08Mbps]
151.236.29.97:443#GR [希腊] [Avg 1272.72ms | 14.91Mbps]
185.226.65.37:443#GR [希腊] [Avg 1028.24ms | 13.61Mbps]
89.125.202.220:443#GR [希腊] [Avg 1058.28ms | 13.6Mbps]
38.54.29.210:2053#GR [希腊] [Avg 250.47ms | 11.59Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 337.37ms | 20.14Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 227.58ms | 17.8Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 237.42ms | 17.67Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 304.77ms | 16.43Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 838.21ms | 14.98Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 852.02ms | 14.75Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 223.52ms | 14.05Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 608.32ms | 13.44Mbps]
103.178.153.198:443#ID [印尼] [Avg 526.74ms | 15.06Mbps]
147.139.189.225:443#ID [印尼] [Avg 290.86ms | 14.08Mbps]
43.218.77.16:443#ID [印尼] [Avg 101.41ms | 12.3Mbps]
162.249.124.14:443#IE [爱尔兰] [Avg 354.24ms | 18.49Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 1334.73ms | 17.38Mbps]
162.249.124.15:443#IE [爱尔兰] [Avg 377.6ms | 16.77Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 306.11ms | 15.42Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 409.96ms | 15.39Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 260.02ms | 15.37Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 303.97ms | 15.29Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 279.5ms | 15.2Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 269.13ms | 14.9Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 352.69ms | 14.73Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 301.01ms | 14.55Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 337.6ms | 14.11Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 275.8ms | 13.77Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 599.67ms | 13.68Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 239.02ms | 11.97Mbps]
77.91.69.141:2053#IL [以色列] [Avg 288.04ms | 22.09Mbps]
192.71.27.237:443#IL [以色列] [Avg 356.27ms | 19.98Mbps]
77.91.69.141:8443#IL [以色列] [Avg 274.09ms | 19.94Mbps]
80.178.58.56:443#IL [以色列] [Avg 661.08ms | 15.61Mbps]
193.169.229.89:443#IL [以色列] [Avg 782.65ms | 14.75Mbps]
193.169.228.116:443#IL [Avg 621.86ms | 9.81Mbps]
195.162.68.79:443#IS [冰岛] [Avg 339.73ms | 17.66Mbps]
89.147.109.212:443#IS [冰岛] [Avg 332.57ms | 14.98Mbps]
185.146.234.91:443#IS [冰岛] [Avg 352.36ms | 14.49Mbps]
195.246.230.125:443#IS [冰岛] [Avg 333.61ms | 14.41Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 335.44ms | 13.71Mbps]
195.246.230.132:443#IS [冰岛] [Avg 331.09ms | 12.55Mbps]
185.247.226.138:443#IS [冰岛] [Avg 335.74ms | 10.71Mbps]
31.77.201.20:443#IT [意大利] [Avg 381.34ms | 20.15Mbps]
4.232.64.201:443#IT [意大利] [Avg 258.47ms | 20.03Mbps]
113.30.151.151:2053#IT [意大利] [Avg 371.01ms | 16.66Mbps]
113.30.151.151:8443#IT [意大利] [Avg 367.93ms | 16.17Mbps]
179.255.190.7:443#IT [意大利] [Avg 332.37ms | 15.97Mbps]
179.255.190.6:443#IT [意大利] [Avg 334.05ms | 15.82Mbps]
185.47.172.172:8443#IT [意大利] [Avg 309.73ms | 14.66Mbps]
80.211.24.43:443#IT [意大利] [Avg 301.71ms | 14.6Mbps]
172.232.212.218:443#IT [意大利] [Avg 321.51ms | 14.53Mbps]
45.92.70.176:8443#IT [意大利] [Avg 269.21ms | 14.42Mbps]
45.144.172.33:443#IT [意大利] [Avg 299.67ms | 14.38Mbps]
5.249.148.85:443#IT [意大利] [Avg 320.58ms | 14.31Mbps]
132.243.255.97:8443#IT [意大利] [Avg 369.81ms | 14.2Mbps]
172.238.238.203:2053#IT [意大利] [Avg 317.96ms | 13.95Mbps]
31.77.201.86:443#IT [意大利] [Avg 379.56ms | 13.76Mbps]
31.76.113.164:443#IT [意大利] [Avg 398.5ms | 13.75Mbps]
172.235.229.214:443#IT [意大利] [Avg 307.3ms | 13.52Mbps]
57.131.35.117:443#IT [意大利] [Avg 238.25ms | 13.41Mbps]
179.255.190.5:443#IT [意大利] [Avg 304.6ms | 13.15Mbps]
201.78.151.194:443#IT [意大利] [Avg 276.12ms | 12.85Mbps]
151.241.215.148:443#IT [意大利] [Avg 254.41ms | 12.65Mbps]
83.229.6.134:443#IT [意大利] [Avg 276.99ms | 12.55Mbps]
179.255.190.3:443#IT [意大利] [Avg 314.62ms | 12.33Mbps]
31.77.201.26:443#IT [意大利] [Avg 381.43ms | 11.58Mbps]
72.146.234.10:443#IT [Avg 270.96ms | 7.64Mbps]
38.54.4.209:443#KH [优选高速] [Avg 285.62ms | 15.77Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 323.92ms | 19.23Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 315.29ms | 18.59Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 295.3ms | 18.31Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 295.4ms | 17.27Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 294.23ms | 16.66Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 335.86ms | 16.33Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 342.44ms | 16.08Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 335.49ms | 16.0Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 310.82ms | 15.99Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 310.8ms | 15.96Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 342.72ms | 15.45Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 314.56ms | 15.19Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 333.02ms | 15.05Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 339.94ms | 15.0Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 343.67ms | 14.55Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 325.39ms | 14.18Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 324.01ms | 13.7Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 296.47ms | 13.65Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 340.4ms | 13.45Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 329.46ms | 13.38Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 341.68ms | 12.98Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 243.83ms | 12.13Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 295.33ms | 11.03Mbps]
92.60.75.189:443#KZ [Avg 295.42ms | 9.7Mbps]
5.39.253.245:443#KZ [Avg 315.89ms | 9.14Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 291.69ms | 22.06Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 289.38ms | 21.99Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 323.61ms | 18.61Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 336.29ms | 18.27Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 291.89ms | 17.94Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 346.51ms | 16.74Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 542.08ms | 16.65Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 344.2ms | 16.44Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 345.38ms | 16.35Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 255.0ms | 16.16Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 317.07ms | 15.89Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 336.94ms | 15.89Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 281.79ms | 15.6Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 246.03ms | 15.32Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 279.55ms | 14.81Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 339.05ms | 14.59Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 225.5ms | 14.14Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 271.82ms | 13.99Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 246.95ms | 13.71Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 276.82ms | 13.5Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 247.78ms | 13.43Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 248.88ms | 13.06Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 285.21ms | 12.96Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 292.34ms | 12.53Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 337.28ms | 10.01Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 236.56ms | 20.64Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 200.07ms | 20.1Mbps]
155.212.228.44:8443#LV [拉脱维亚] [Avg 236.41ms | 19.45Mbps]
46.8.70.178:2053#LV [拉脱维亚] [Avg 232.98ms | 19.08Mbps]
91.108.189.152:2053#LV [拉脱维亚] [Avg 235.24ms | 18.16Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 244.15ms | 17.28Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 246.48ms | 16.67Mbps]
46.8.70.178:8443#LV [拉脱维亚] [Avg 203.26ms | 16.44Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 202.1ms | 15.84Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 230.83ms | 15.78Mbps]
45.130.215.253:8443#LV [拉脱维亚] [Avg 245.58ms | 15.57Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 246.66ms | 14.78Mbps]
31.57.106.178:443#LV [拉脱维亚] [Avg 241.34ms | 14.75Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 246.11ms | 14.51Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 223.56ms | 14.17Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 246.16ms | 14.14Mbps]
31.56.113.67:8443#LV [拉脱维亚] [Avg 240.6ms | 13.64Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 233.04ms | 13.54Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 241.45ms | 13.45Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 221.83ms | 12.95Mbps]
94.183.189.154:443#LV [拉脱维亚] [Avg 204.44ms | 11.83Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 235.85ms | 11.57Mbps]
85.159.228.137:8443#LV [拉脱维亚] [Avg 246.88ms | 11.2Mbps]
151.242.43.65:8443#LV [拉脱维亚] [Avg 247.4ms | 10.51Mbps]
195.123.212.222:2053#LV [Avg 227.52ms | 7.61Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 479.55ms | 19.2Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 350.86ms | 16.68Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 340.15ms | 15.78Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 357.72ms | 15.57Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 355.0ms | 15.16Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 339.93ms | 15.15Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 283.47ms | 15.0Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 347.67ms | 13.93Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 346.36ms | 13.44Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 699.49ms | 12.04Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 365.98ms | 11.05Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 265.39ms | 13.42Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 248.38ms | 17.9Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 249.65ms | 16.8Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 800.52ms | 16.65Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 314.52ms | 15.38Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 655.79ms | 15.08Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 276.39ms | 15.04Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 345.84ms | 14.93Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 328.23ms | 13.73Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 325.94ms | 11.13Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 104.09ms | 21.05Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 1132.54ms | 18.06Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 759.53ms | 17.73Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 111.78ms | 17.42Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 596.93ms | 16.51Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 88.32ms | 15.93Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 92.52ms | 14.9Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 124.38ms | 13.84Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 133.38ms | 13.71Mbps]
163.61.103.239:443#MY [Avg 229.73ms | 9.83Mbps]
169.255.57.210:443#NG [优选高速] [Avg 729.03ms | 15.79Mbps]
152.42.140.20:8443#NL [荷兰] [Avg 206.72ms | 22.61Mbps]
198.199.126.69:8443#NL [荷兰] [Avg 207.07ms | 18.77Mbps]
78.17.132.142:443#NL [荷兰] [Avg 176.35ms | 18.76Mbps]
95.85.22.218:443#NL [荷兰] [Avg 206.42ms | 18.04Mbps]
165.22.206.200:8443#NL [荷兰] [Avg 200.7ms | 17.91Mbps]
5.255.101.204:443#NL [荷兰] [Avg 199.59ms | 17.75Mbps]
82.196.3.249:443#NL [荷兰] [Avg 207.36ms | 17.15Mbps]
195.63.129.196:443#NL [荷兰] [Avg 205.43ms | 16.79Mbps]
