91.213.186.64:443#HK [香港] [Avg 48.94ms | 28.21Mbps]
64.176.15.110:2053#CL [智利] [Avg 329.19ms | 27.5Mbps]
64.176.9.246:443#CL [智利] [Avg 338.85ms | 26.26Mbps]
109.66.88.158:443#CN [中国] [Avg 114.64ms | 28.54Mbps]
39.96.67.3:443#CN [中国] [Avg 121.3ms | 27.67Mbps]
43.161.254.71:443#CN [中国] [Avg 76.59ms | 27.62Mbps]
171.83.48.117:8443#CN [中国] [Avg 25.08ms | 27.56Mbps]
124.156.173.124:443#CN [中国] [Avg 103.09ms | 26.4Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 163.19ms | 27.31Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 115.14ms | 27.27Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 1096.15ms | 26.74Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 365.18ms | 29.13Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 278.7ms | 28.86Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 264.47ms | 28.64Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 369.75ms | 28.2Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 272.03ms | 27.6Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 654.56ms | 27.53Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 302.66ms | 27.3Mbps]
46.28.70.200:443#CZ [捷克] [Avg 224.59ms | 29.45Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 225.0ms | 28.96Mbps]
193.124.56.100:443#CZ [捷克] [Avg 219.02ms | 28.66Mbps]
91.199.160.38:443#CZ [捷克] [Avg 225.96ms | 28.46Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 229.81ms | 28.41Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 200.35ms | 28.29Mbps]
85.255.6.88:443#CZ [捷克] [Avg 183.01ms | 28.11Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 223.85ms | 27.94Mbps]
188.127.247.89:443#CZ [捷克] [Avg 207.6ms | 27.87Mbps]
193.124.58.171:443#CZ [捷克] [Avg 225.32ms | 27.77Mbps]
195.123.244.28:443#CZ [捷克] [Avg 228.38ms | 27.55Mbps]
193.162.47.60:443#CZ [捷克] [Avg 234.83ms | 27.47Mbps]
91.199.160.188:443#CZ [捷克] [Avg 229.49ms | 27.42Mbps]
80.211.206.36:443#CZ [捷克] [Avg 217.14ms | 27.39Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 234.86ms | 27.18Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 207.13ms | 27.1Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 229.61ms | 26.91Mbps]
85.137.166.6:443#CZ [捷克] [Avg 208.82ms | 26.9Mbps]
37.205.15.169:443#CZ [捷克] [Avg 225.96ms | 26.87Mbps]
193.124.56.89:443#CZ [捷克] [Avg 223.04ms | 26.72Mbps]
91.199.154.173:443#CZ [捷克] [Avg 223.68ms | 26.69Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 231.48ms | 26.66Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 182.91ms | 26.35Mbps]
91.199.147.41:443#CZ [捷克] [Avg 222.25ms | 26.32Mbps]
85.137.167.180:443#CZ [捷克] [Avg 228.87ms | 24.99Mbps]
3.126.76.108:443#DE [德国] [Avg 184.42ms | 28.75Mbps]
18.198.227.161:443#DE [德国] [Avg 166.52ms | 28.41Mbps]
162.19.220.197:443#DE [德国] [Avg 193.62ms | 28.25Mbps]
82.165.20.186:443#DE [德国] [Avg 195.32ms | 28.18Mbps]
88.99.36.146:443#DE [德国] [Avg 191.73ms | 28.01Mbps]
23.88.44.187:443#DE [德国] [Avg 194.19ms | 27.94Mbps]
165.227.142.68:2087#DE [德国] [Avg 196.13ms | 27.91Mbps]
191.40.4.107:8443#DE [德国] [Avg 174.02ms | 27.89Mbps]
89.58.8.25:443#DE [德国] [Avg 189.23ms | 27.86Mbps]
45.11.229.139:443#DE [德国] [Avg 171.26ms | 27.68Mbps]
38.60.249.17:2053#DE [德国] [Avg 193.18ms | 27.68Mbps]
167.233.115.138:443#DE [德国] [Avg 176.66ms | 27.59Mbps]
51.89.22.226:443#DE [德国] [Avg 189.23ms | 27.56Mbps]
149.248.199.173:443#DE [德国] [Avg 188.51ms | 27.5Mbps]
167.233.196.186:2053#DE [德国] [Avg 194.36ms | 27.48Mbps]
142.132.176.167:8443#DE [德国] [Avg 178.15ms | 27.47Mbps]
94.16.121.196:8443#DE [德国] [Avg 190.95ms | 27.47Mbps]
82.153.50.67:2053#DE [德国] [Avg 163.7ms | 27.34Mbps]
165.227.134.153:2096#DE [德国] [Avg 196.84ms | 27.26Mbps]
82.118.19.20:443#DE [德国] [Avg 163.53ms | 27.08Mbps]
64.118.159.108:443#DE [德国] [Avg 142.08ms | 26.59Mbps]
88.218.193.1:443#DE [德国] [Avg 159.31ms | 26.23Mbps]
37.120.186.205:2087#DE [德国] [Avg 191.06ms | 26.18Mbps]
5.175.233.154:443#DE [德国] [Avg 193.62ms | 25.27Mbps]
167.71.50.110:443#DE [德国] [Avg 197.04ms | 25.1Mbps]
193.181.212.101:443#DK [丹麦] [Avg 287.31ms | 30.07Mbps]
193.180.213.29:443#DK [丹麦] [Avg 268.07ms | 29.23Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 299.77ms | 29.18Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 280.14ms | 28.94Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 233.45ms | 28.41Mbps]
193.181.212.25:443#DK [丹麦] [Avg 259.22ms | 28.31Mbps]
92.113.146.87:443#DK [丹麦] [Avg 209.19ms | 28.23Mbps]
193.181.213.53:443#DK [丹麦] [Avg 264.16ms | 28.21Mbps]
193.180.215.69:443#DK [丹麦] [Avg 302.74ms | 28.18Mbps]
45.148.30.11:443#DK [丹麦] [Avg 237.54ms | 28.16Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 244.8ms | 28.15Mbps]
45.153.48.132:443#DK [丹麦] [Avg 265.96ms | 27.91Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 280.38ms | 27.89Mbps]
193.181.213.173:443#DK [丹麦] [Avg 268.01ms | 27.88Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 281.74ms | 27.69Mbps]
185.111.109.47:443#DK [丹麦] [Avg 237.21ms | 27.45Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 272.78ms | 27.43Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 213.08ms | 27.26Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 257.43ms | 27.06Mbps]
77.37.96.186:443#DK [丹麦] [Avg 271.47ms | 27.05Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 268.35ms | 26.8Mbps]
89.28.236.182:443#DK [丹麦] [Avg 287.28ms | 26.79Mbps]
193.181.210.232:443#DK [丹麦] [Avg 248.91ms | 26.17Mbps]
45.153.48.157:443#DK [丹麦] [Avg 213.38ms | 25.74Mbps]
45.148.31.204:443#DK [丹麦] [Avg 249.32ms | 25.21Mbps]
181.36.229.212:443#DO [优选高速] [Avg 297.05ms | 29.34Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 278.67ms | 27.9Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 635.49ms | 27.13Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 279.88ms | 26.71Mbps]
181.36.229.212:2083#DO [Avg 785.05ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 340.91ms | 26.5Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 240.78ms | 28.95Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 229.94ms | 28.53Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 229.5ms | 28.4Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 257.2ms | 28.38Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 215.78ms | 28.3Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 242.58ms | 28.28Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 256.13ms | 28.24Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 249.71ms | 27.84Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 236.25ms | 27.81Mbps]
153.56.171.212:2053#EE [爱沙尼亚] [Avg 222.26ms | 27.8Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 259.29ms | 27.73Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 245.85ms | 27.5Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 251.61ms | 27.44Mbps]
45.12.28.202:443#EE [爱沙尼亚] [Avg 252.15ms | 27.4Mbps]
5.45.115.168:8443#EE [爱沙尼亚] [Avg 256.6ms | 27.33Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 251.56ms | 27.29Mbps]
185.122.185.94:443#EE [爱沙尼亚] [Avg 244.16ms | 27.24Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 249.44ms | 27.21Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 233.71ms | 27.18Mbps]
213.111.181.20:8443#EE [爱沙尼亚] [Avg 251.11ms | 26.98Mbps]
185.4.74.230:443#EE [爱沙尼亚] [Avg 256.56ms | 26.78Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 253.32ms | 26.71Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 258.94ms | 26.66Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 256.49ms | 26.6Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 220.68ms | 25.54Mbps]
38.54.59.70:443#EG [优选高速] [Avg 323.47ms | 28.6Mbps]
31.57.190.61:443#ES [西班牙] [Avg 277.91ms | 28.99Mbps]
162.141.93.191:443#ES [西班牙] [Avg 273.48ms | 28.67Mbps]
31.57.190.42:443#ES [西班牙] [Avg 275.51ms | 28.48Mbps]
93.93.119.91:443#ES [西班牙] [Avg 265.48ms | 28.43Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 248.55ms | 28.27Mbps]
31.57.190.13:443#ES [西班牙] [Avg 279.38ms | 28.17Mbps]
208.76.223.14:8443#ES [西班牙] [Avg 274.27ms | 28.01Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 248.82ms | 27.98Mbps]
92.178.109.187:443#ES [西班牙] [Avg 258.35ms | 27.85Mbps]
31.57.190.7:443#ES [西班牙] [Avg 276.77ms | 27.85Mbps]
78.17.180.30:443#ES [西班牙] [Avg 266.32ms | 27.83Mbps]
31.57.190.64:443#ES [西班牙] [Avg 276.71ms | 27.79Mbps]
179.255.189.17:443#ES [西班牙] [Avg 279.19ms | 27.64Mbps]
35.42.169.95:443#ES [西班牙] [Avg 262.97ms | 27.61Mbps]
31.57.190.93:443#ES [西班牙] [Avg 261.93ms | 27.53Mbps]
31.57.190.71:443#ES [西班牙] [Avg 260.05ms | 27.38Mbps]
188.213.5.74:443#ES [西班牙] [Avg 261.61ms | 27.08Mbps]
31.57.190.4:443#ES [西班牙] [Avg 267.59ms | 27.08Mbps]
31.57.190.90:443#ES [西班牙] [Avg 273.55ms | 27.03Mbps]
5.134.119.210:443#ES [西班牙] [Avg 230.54ms | 26.65Mbps]
185.47.131.138:443#ES [西班牙] [Avg 231.64ms | 26.41Mbps]
45.86.229.28:443#ES [西班牙] [Avg 269.16ms | 26.35Mbps]
31.57.190.94:443#ES [西班牙] [Avg 262.46ms | 25.9Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 272.36ms | 25.74Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 236.27ms | 25.68Mbps]
95.216.140.177:443#FI [芬兰] [Avg 224.67ms | 29.23Mbps]
80.85.241.174:8443#FI [芬兰] [Avg 229.3ms | 28.71Mbps]
151.243.145.139:443#FI [芬兰] [Avg 225.39ms | 28.18Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 193.27ms | 28.15Mbps]
65.109.246.6:443#FI [芬兰] [Avg 229.99ms | 27.82Mbps]
46.62.160.108:443#FI [芬兰] [Avg 226.31ms | 27.74Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 226.32ms | 27.69Mbps]
193.84.2.148:443#FI [芬兰] [Avg 216.76ms | 27.67Mbps]
95.217.164.169:8443#FI [芬兰] [Avg 195.38ms | 27.61Mbps]
62.238.36.44:443#FI [芬兰] [Avg 230.48ms | 27.44Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 217.09ms | 27.35Mbps]
62.238.110.145:443#FI [芬兰] [Avg 231.09ms | 27.28Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 221.18ms | 27.24Mbps]
151.245.140.204:443#FI [芬兰] [Avg 223.34ms | 27.22Mbps]
65.109.187.20:8443#FI [芬兰] [Avg 217.13ms | 26.99Mbps]
62.238.27.158:443#FI [芬兰] [Avg 220.5ms | 26.96Mbps]
87.121.86.26:443#FI [芬兰] [Avg 229.92ms | 26.88Mbps]
65.21.157.136:443#FI [芬兰] [Avg 200.84ms | 26.86Mbps]
65.21.149.108:8443#FI [芬兰] [Avg 206.9ms | 26.81Mbps]
65.109.218.121:443#FI [芬兰] [Avg 217.2ms | 26.74Mbps]
62.238.98.140:443#FI [芬兰] [Avg 200.16ms | 26.58Mbps]
62.238.27.47:443#FI [芬兰] [Avg 220.7ms | 26.21Mbps]
79.137.184.183:443#FI [芬兰] [Avg 232.01ms | 25.79Mbps]
89.167.100.106:443#FI [芬兰] [Avg 218.64ms | 25.4Mbps]
65.109.252.228:443#FI [芬兰] [Avg 226.33ms | 25.0Mbps]
51.210.159.218:443#FR [法国] [Avg 205.43ms | 29.19Mbps]
92.222.72.107:8443#FR [法国] [Avg 193.41ms | 28.77Mbps]
95.182.87.155:8443#FR [法国] [Avg 210.66ms | 28.64Mbps]
31.56.48.63:2053#FR [法国] [Avg 200.44ms | 28.32Mbps]
31.57.108.170:8443#FR [法国] [Avg 206.89ms | 28.2Mbps]
37.59.110.94:443#FR [法国] [Avg 207.24ms | 28.09Mbps]
164.132.45.112:8443#FR [法国] [Avg 207.59ms | 28.04Mbps]
217.60.63.233:2053#FR [法国] [Avg 210.92ms | 27.94Mbps]
51.178.19.225:443#FR [法国] [Avg 209.54ms | 27.88Mbps]
37.59.127.22:8443#FR [法国] [Avg 206.32ms | 27.8Mbps]
51.38.44.17:443#FR [法国] [Avg 205.48ms | 27.79Mbps]
68.183.234.14:443#FR [法国] [Avg 129.0ms | 27.69Mbps]
217.60.63.206:8443#FR [法国] [Avg 205.85ms | 27.67Mbps]
31.56.228.77:443#FR [法国] [Avg 200.64ms | 27.06Mbps]
217.60.63.5:443#FR [法国] [Avg 208.42ms | 27.03Mbps]
45.39.255.27:8443#FR [法国] [Avg 208.29ms | 26.99Mbps]
152.228.232.186:2053#FR [法国] [Avg 209.32ms | 26.99Mbps]
31.59.103.159:443#FR [法国] [Avg 209.59ms | 26.93Mbps]
31.59.105.69:8443#FR [法国] [Avg 207.13ms | 26.85Mbps]
54.37.227.89:443#FR [法国] [Avg 201.59ms | 26.84Mbps]
92.205.29.119:8443#FR [法国] [Avg 202.9ms | 26.59Mbps]
95.182.81.172:443#FR [法国] [Avg 190.61ms | 26.47Mbps]
37.59.114.37:8443#FR [法国] [Avg 207.13ms | 26.2Mbps]
217.182.207.245:8443#FR [法国] [Avg 208.36ms | 25.95Mbps]
51.91.40.26:443#FR [法国] [Avg 193.07ms | 25.79Mbps]
165.232.39.212:2083#GB [英国] [Avg 211.59ms | 29.45Mbps]
57.128.179.254:443#GB [英国] [Avg 207.06ms | 28.63Mbps]
57.128.182.61:8443#GB [英国] [Avg 195.87ms | 28.42Mbps]
165.232.39.212:2087#GB [英国] [Avg 204.37ms | 28.4Mbps]
165.232.43.156:2083#GB [英国] [Avg 212.35ms | 28.32Mbps]
57.128.176.37:8443#GB [英国] [Avg 212.09ms | 28.2Mbps]
159.65.86.98:2087#GB [英国] [Avg 211.08ms | 28.13Mbps]
64.227.47.103:2096#GB [英国] [Avg 209.07ms | 28.11Mbps]
188.166.169.50:2053#GB [英国] [Avg 202.96ms | 28.08Mbps]
46.101.77.41:2087#GB [英国] [Avg 204.86ms | 28.0Mbps]
138.68.178.185:2096#GB [英国] [Avg 213.54ms | 27.87Mbps]
46.101.72.218:443#GB [英国] [Avg 208.74ms | 27.85Mbps]
46.101.81.245:2087#GB [英国] [Avg 210.97ms | 27.63Mbps]
165.232.39.158:2083#GB [英国] [Avg 212.8ms | 27.52Mbps]
165.232.108.151:443#GB [英国] [Avg 208.49ms | 27.41Mbps]
51.195.217.14:443#GB [英国] [Avg 209.54ms | 27.33Mbps]
138.68.131.25:8443#GB [英国] [Avg 208.55ms | 27.31Mbps]
57.128.178.232:443#GB [英国] [Avg 209.47ms | 27.3Mbps]
212.134.174.181:443#GB [英国] [Avg 199.91ms | 27.29Mbps]
57.128.178.196:8443#GB [英国] [Avg 210.48ms | 27.25Mbps]
57.128.179.45:8443#GB [英国] [Avg 210.68ms | 27.15Mbps]
165.232.40.20:8443#GB [英国] [Avg 210.62ms | 27.04Mbps]
57.128.183.35:443#GB [英国] [Avg 173.7ms | 26.95Mbps]
57.128.183.138:8443#GB [英国] [Avg 206.95ms | 26.72Mbps]
138.68.178.185:8443#GB [英国] [Avg 213.99ms | 26.36Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 989.25ms | 28.12Mbps]
2.26.10.137:443#GE [格鲁吉亚] [Avg 796.34ms | 27.24Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 329.44ms | 27.13Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 337.8ms | 27.03Mbps]
85.90.197.156:443#GR [希腊] [Avg 279.77ms | 28.61Mbps]
85.90.197.158:443#GR [希腊] [Avg 298.8ms | 28.45Mbps]
38.54.29.210:2053#GR [希腊] [Avg 251.36ms | 27.79Mbps]
85.90.197.53:443#GR [希腊] [Avg 767.62ms | 27.58Mbps]
91.250.248.68:443#GR [希腊] [Avg 792.37ms | 27.38Mbps]
85.90.197.159:443#GR [希腊] [Avg 951.27ms | 27.31Mbps]
45.10.190.30:443#GR [希腊] [Avg 330.96ms | 27.08Mbps]
91.250.248.223:443#GR [希腊] [Avg 239.31ms | 26.99Mbps]
85.90.197.157:443#GR [希腊] [Avg 281.72ms | 26.55Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 736.46ms | 28.84Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 815.61ms | 27.94Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 578.28ms | 27.93Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 551.46ms | 27.81Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 295.62ms | 27.49Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 306.62ms | 26.21Mbps]
103.169.206.131:443#ID [印尼] [Avg 340.75ms | 28.41Mbps]
172.232.236.252:443#ID [印尼] [Avg 101.53ms | 28.14Mbps]
43.229.254.182:443#ID [印尼] [Avg 236.59ms | 27.75Mbps]
15.232.155.235:443#ID [印尼] [Avg 117.32ms | 27.3Mbps]
43.173.1.153:8443#ID [印尼] [Avg 247.62ms | 27.25Mbps]
43.229.254.71:443#ID [印尼] [Avg 233.81ms | 27.18Mbps]
172.232.240.6:443#ID [印尼] [Avg 101.1ms | 26.85Mbps]
147.139.189.225:443#ID [印尼] [Avg 692.2ms | 26.51Mbps]
172.232.246.133:8443#ID [印尼] [Avg 99.64ms | 26.09Mbps]
202.155.95.132:443#ID [印尼] [Avg 774.5ms | 26.09Mbps]
116.212.73.46:443#ID [印尼] [Avg 280.96ms | 25.2Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 247.64ms | 28.9Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 296.64ms | 28.58Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 301.21ms | 28.38Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 284.72ms | 28.18Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 261.52ms | 28.13Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 1298.96ms | 28.03Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 361.5ms | 27.85Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 293.18ms | 27.66Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 236.92ms | 27.52Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 299.88ms | 27.35Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 297.84ms | 27.26Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 214.11ms | 27.11Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 436.72ms | 26.87Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 339.4ms | 26.85Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 327.87ms | 26.67Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 257.85ms | 26.26Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 635.2ms | 24.6Mbps]
77.91.69.141:2053#IL [以色列] [Avg 656.93ms | 28.2Mbps]
185.162.127.54:443#IL [以色列] [Avg 221.01ms | 27.83Mbps]
185.253.75.119:443#IL [以色列] [Avg 300.18ms | 27.27Mbps]
193.169.229.202:443#IL [以色列] [Avg 306.34ms | 27.26Mbps]
192.71.27.237:443#IL [以色列] [Avg 341.23ms | 27.24Mbps]
77.91.69.141:8443#IL [以色列] [Avg 648.18ms | 26.99Mbps]
185.241.7.178:443#IL [以色列] [Avg 304.18ms | 26.97Mbps]
193.169.228.116:443#IL [以色列] [Avg 304.94ms | 26.92Mbps]
85.209.157.33:443#IL [以色列] [Avg 786.13ms | 26.88Mbps]
80.178.58.56:443#IL [以色列] [Avg 987.31ms | 26.42Mbps]
92.118.124.18:443#IL [以色列] [Avg 321.75ms | 26.29Mbps]
195.162.68.79:443#IS [冰岛] [Avg 331.2ms | 28.85Mbps]
45.147.49.183:443#IS [冰岛] [Avg 263.77ms | 28.3Mbps]
89.127.235.250:443#IS [冰岛] [Avg 318.69ms | 27.58Mbps]
138.16.178.169:443#IS [冰岛] [Avg 779.92ms | 27.57Mbps]
151.243.181.99:443#IS [冰岛] [Avg 364.16ms | 27.5Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 287.08ms | 27.45Mbps]
185.146.234.91:443#IS [冰岛] [Avg 305.62ms | 27.43Mbps]
89.147.109.212:443#IS [冰岛] [Avg 289.69ms | 26.97Mbps]
185.146.234.242:443#IS [冰岛] [Avg 309.12ms | 26.02Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 306.97ms | 25.71Mbps]
46.28.68.7:443#IT [意大利] [Avg 305.47ms | 28.84Mbps]
179.255.190.4:443#IT [意大利] [Avg 266.03ms | 28.83Mbps]
80.211.24.141:443#IT [意大利] [Avg 338.58ms | 28.55Mbps]
179.255.190.5:443#IT [意大利] [Avg 319.09ms | 28.5Mbps]
185.47.172.172:8443#IT [意大利] [Avg 321.69ms | 28.31Mbps]
80.211.134.75:443#IT [意大利] [Avg 320.3ms | 27.96Mbps]
66.245.204.103:443#IT [意大利] [Avg 303.79ms | 27.95Mbps]
31.14.140.155:443#IT [意大利] [Avg 290.45ms | 27.9Mbps]
132.243.255.97:8443#IT [意大利] [Avg 337.48ms | 27.89Mbps]
151.241.215.143:8443#IT [意大利] [Avg 230.1ms | 27.88Mbps]
57.131.32.25:2053#IT [意大利] [Avg 229.33ms | 27.79Mbps]
80.211.24.32:443#IT [意大利] [Avg 316.29ms | 27.63Mbps]
4.232.64.201:443#IT [意大利] [Avg 253.02ms | 27.35Mbps]
172.238.238.203:2053#IT [意大利] [Avg 313.42ms | 27.3Mbps]
46.28.68.7:8443#IT [意大利] [Avg 280.97ms | 27.25Mbps]
5.249.148.85:443#IT [意大利] [Avg 271.17ms | 27.21Mbps]
179.255.190.3:443#IT [意大利] [Avg 315.46ms | 27.21Mbps]
80.211.27.249:443#IT [意大利] [Avg 281.98ms | 27.2Mbps]
213.109.192.6:8443#IT [意大利] [Avg 249.13ms | 27.11Mbps]
132.243.255.51:443#IT [意大利] [Avg 334.98ms | 26.75Mbps]
94.177.160.180:443#IT [意大利] [Avg 302.13ms | 26.4Mbps]
82.118.16.181:443#IT [意大利] [Avg 260.58ms | 26.31Mbps]
179.255.190.21:443#IT [意大利] [Avg 320.2ms | 26.2Mbps]
80.211.24.214:443#IT [意大利] [Avg 265.68ms | 25.98Mbps]
80.211.24.43:443#IT [意大利] [Avg 306.52ms | 25.88Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 309.2ms | 29.12Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 752.23ms | 27.58Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 261.32ms | 27.24Mbps]
38.54.4.209:443#KH [优选高速] [Avg 176.06ms | 29.04Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 314.11ms | 28.96Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 319.77ms | 28.87Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 310.24ms | 28.82Mbps]
77.67.8.205:8443#KZ [哈萨克斯坦] [Avg 304.13ms | 28.59Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 309.89ms | 28.53Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 282.34ms | 28.45Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 303.99ms | 28.32Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 314.83ms | 28.28Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 292.75ms | 28.06Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 304.53ms | 28.0Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 243.57ms | 27.91Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 303.87ms | 27.83Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 324.13ms | 27.65Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 320.41ms | 27.64Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 318.68ms | 27.49Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 322.23ms | 27.35Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 325.09ms | 27.35Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 310.19ms | 27.29Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 285.25ms | 27.23Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 311.94ms | 27.12Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 316.4ms | 27.11Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 302.4ms | 26.83Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 314.06ms | 26.43Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 307.06ms | 26.42Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 291.13ms | 26.26Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 272.27ms | 29.03Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 291.56ms | 28.64Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 386.78ms | 28.54Mbps]
185.237.185.182:8443#LT [立陶宛] [Avg 253.1ms | 28.38Mbps]
