91.110.174.201:8443#HK [香港] [Avg 44.12ms | 86.41Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 190.98ms | 15.12Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 224.24ms | 15.05Mbps]
188.127.247.6:443#CZ [捷克] [Avg 227.13ms | 13.73Mbps]
91.184.248.8:443#CZ [捷克] [Avg 213.43ms | 12.1Mbps]
178.208.75.153:443#CZ [捷克] [Avg 212.84ms | 11.71Mbps]
91.184.250.202:443#CZ [捷克] [Avg 208.79ms | 11.38Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 227.88ms | 10.33Mbps]
185.253.46.31:443#CZ [捷克] [Avg 216.07ms | 10.25Mbps]
91.199.147.41:443#CZ [捷克] [Avg 204.71ms | 10.02Mbps]
193.162.47.60:443#CZ [Avg 227.52ms | 9.83Mbps]
85.137.166.66:443#CZ [Avg 210.66ms | 9.5Mbps]
91.199.160.38:8443#CZ [Avg 226.21ms | 9.12Mbps]
85.137.167.180:443#CZ [Avg 209.84ms | 9.0Mbps]
195.123.244.83:443#CZ [Avg 217.11ms | 8.98Mbps]
193.124.57.24:2083#CZ [Avg 206.92ms | 8.95Mbps]
91.199.147.228:8443#CZ [Avg 227.18ms | 8.28Mbps]
91.184.250.182:443#CZ [Avg 205.86ms | 8.13Mbps]
85.137.164.56:443#CZ [Avg 226.4ms | 7.98Mbps]
92.61.71.90:8443#CZ [Avg 225.18ms | 6.96Mbps]
91.184.248.209:8443#CZ [Avg 222.95ms | 0.0Mbps]
161.35.18.70:2053#DE [德国] [Avg 197.73ms | 29.73Mbps]
18.194.131.41:443#DE [德国] [Avg 194.9ms | 28.06Mbps]
38.60.249.17:2053#DE [德国] [Avg 194.62ms | 20.87Mbps]
3.68.31.54:443#DE [德国] [Avg 169.52ms | 18.39Mbps]
45.147.48.93:443#DE [德国] [Avg 166.71ms | 16.82Mbps]
188.245.59.37:443#DE [德国] [Avg 189.33ms | 16.32Mbps]
188.95.70.156:443#DE [德国] [Avg 144.23ms | 13.95Mbps]
89.168.108.209:443#DE [德国] [Avg 184.13ms | 13.13Mbps]
45.147.48.28:443#DE [德国] [Avg 141.95ms | 12.98Mbps]
82.139.242.181:443#DE [德国] [Avg 152.46ms | 12.77Mbps]
45.147.49.242:443#DE [德国] [Avg 150.07ms | 12.55Mbps]
2.56.246.55:8443#DE [德国] [Avg 199.33ms | 12.44Mbps]
89.19.211.109:8443#DE [德国] [Avg 173.32ms | 11.9Mbps]
45.43.88.232:443#DE [德国] [Avg 198.94ms | 11.83Mbps]
82.139.242.174:443#DE [德国] [Avg 160.27ms | 11.36Mbps]
188.95.70.31:8443#DE [德国] [Avg 173.73ms | 11.17Mbps]
178.105.143.123:443#DE [德国] [Avg 198.16ms | 11.17Mbps]
64.118.159.219:443#DE [德国] [Avg 164.67ms | 11.12Mbps]
194.164.201.139:2053#DE [德国] [Avg 198.1ms | 11.04Mbps]
64.226.95.244:2053#DE [德国] [Avg 194.41ms | 10.88Mbps]
45.147.48.147:443#DE [德国] [Avg 169.03ms | 10.03Mbps]
35.157.30.232:8443#DE [Avg 170.62ms | 9.99Mbps]
45.147.48.115:2053#DE [Avg 168.32ms | 9.85Mbps]
82.139.242.5:443#DE [Avg 156.96ms | 9.2Mbps]
157.90.19.8:443#DE [Avg 197.65ms | 8.47Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 279.16ms | 114.56Mbps]
193.180.209.21:443#DK [丹麦] [Avg 267.64ms | 108.37Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 253.83ms | 96.63Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 254.37ms | 87.24Mbps]
46.29.235.56:443#DK [丹麦] [Avg 245.09ms | 74.52Mbps]
5.249.255.116:443#DK [丹麦] [Avg 229.98ms | 68.32Mbps]
92.113.145.132:443#DK [丹麦] [Avg 244.38ms | 67.3Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 247.49ms | 66.88Mbps]
89.28.236.182:443#DK [丹麦] [Avg 233.02ms | 64.83Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 237.09ms | 64.67Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 247.63ms | 54.97Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 258.67ms | 50.8Mbps]
193.181.210.149:443#DK [丹麦] [Avg 254.81ms | 41.84Mbps]
77.37.96.247:443#DK [丹麦] [Avg 222.46ms | 18.87Mbps]
92.113.146.87:443#DK [丹麦] [Avg 214.05ms | 18.45Mbps]
193.180.208.58:443#DK [丹麦] [Avg 274.63ms | 16.06Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 265.2ms | 15.87Mbps]
193.180.211.23:443#DK [丹麦] [Avg 272.21ms | 14.98Mbps]
45.153.48.157:443#DK [丹麦] [Avg 266.44ms | 11.75Mbps]
92.113.149.70:443#DK [丹麦] [Avg 209.16ms | 11.63Mbps]
193.181.208.185:443#DK [丹麦] [Avg 278.91ms | 11.23Mbps]
45.148.31.227:443#DK [丹麦] [Avg 265.09ms | 10.46Mbps]
45.153.48.132:443#DK [Avg 264.81ms | 9.2Mbps]
193.181.212.25:443#DK [Avg 263.17ms | 8.1Mbps]
193.180.215.69:443#DK [Avg 273.54ms | 0.0Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 254.61ms | 110.25Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 255.71ms | 108.35Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 252.85ms | 104.34Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 244.28ms | 102.92Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 238.66ms | 101.46Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 233.37ms | 100.94Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 253.38ms | 100.61Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 231.67ms | 100.39Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 242.75ms | 98.91Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 255.34ms | 98.08Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 198.01ms | 55.16Mbps]
5.181.202.140:8443#EE [爱沙尼亚] [Avg 257.69ms | 36.31Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 256.6ms | 26.18Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 250.79ms | 14.52Mbps]
5.181.202.140:443#EE [爱沙尼亚] [Avg 249.98ms | 14.38Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 233.93ms | 13.11Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 251.67ms | 12.31Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 218.64ms | 11.78Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 200.65ms | 11.52Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 252.48ms | 11.16Mbps]
185.155.222.7:443#EE [Avg 252.38ms | 9.58Mbps]
5.101.115.54:443#EE [Avg 249.98ms | 9.54Mbps]
176.124.32.39:443#EE [Avg 250.29ms | 9.25Mbps]
5.101.116.62:8443#EE [Avg 251.21ms | 8.94Mbps]
5.189.254.168:443#EE [Avg 244.45ms | 8.11Mbps]
38.54.59.70:443#EG [优选高速] [Avg 324.46ms | 11.33Mbps]
31.57.190.39:443#ES [西班牙] [Avg 278.7ms | 79.1Mbps]
31.57.190.43:443#ES [西班牙] [Avg 267.33ms | 55.54Mbps]
31.57.190.64:443#ES [西班牙] [Avg 266.72ms | 55.39Mbps]
93.93.119.91:443#ES [西班牙] [Avg 255.2ms | 52.77Mbps]
31.57.190.20:443#ES [西班牙] [Avg 264.73ms | 35.14Mbps]
194.154.28.227:443#ES [西班牙] [Avg 273.0ms | 28.3Mbps]
31.57.190.21:443#ES [西班牙] [Avg 263.09ms | 21.87Mbps]
82.223.109.250:443#ES [西班牙] [Avg 268.99ms | 21.52Mbps]
212.227.90.142:443#ES [西班牙] [Avg 270.91ms | 19.8Mbps]
31.57.190.65:443#ES [西班牙] [Avg 261.26ms | 15.69Mbps]
31.57.190.61:443#ES [西班牙] [Avg 259.04ms | 15.19Mbps]
94.143.138.159:443#ES [西班牙] [Avg 269.59ms | 13.55Mbps]
91.149.242.134:443#ES [西班牙] [Avg 255.79ms | 12.31Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 242.64ms | 12.09Mbps]
31.57.190.67:443#ES [西班牙] [Avg 278.25ms | 12.06Mbps]
31.57.190.49:443#ES [西班牙] [Avg 278.93ms | 11.35Mbps]
162.141.93.191:443#ES [西班牙] [Avg 237.49ms | 11.02Mbps]
31.57.190.26:443#ES [西班牙] [Avg 279.59ms | 10.89Mbps]
93.93.118.60:8443#ES [Avg 268.97ms | 9.95Mbps]
31.57.190.52:443#ES [Avg 280.43ms | 9.88Mbps]
162.141.93.190:2083#ES [Avg 232.18ms | 9.84Mbps]
31.57.190.16:443#ES [Avg 277.17ms | 9.64Mbps]
31.57.190.10:443#ES [Avg 277.96ms | 9.14Mbps]
31.57.190.53:443#ES [Avg 282.15ms | 8.42Mbps]
31.57.190.81:443#ES [Avg 278.98ms | 8.01Mbps]
66.151.35.81:443#FI [芬兰] [Avg 228.94ms | 101.26Mbps]
37.27.27.1:443#FI [芬兰] [Avg 220.18ms | 89.08Mbps]
45.136.175.122:8443#FI [芬兰] [Avg 232.77ms | 32.75Mbps]
66.151.35.226:443#FI [芬兰] [Avg 201.13ms | 26.12Mbps]
83.147.192.46:443#FI [芬兰] [Avg 229.83ms | 15.72Mbps]
65.109.189.10:8443#FI [芬兰] [Avg 233.11ms | 13.67Mbps]
65.109.179.62:2053#FI [芬兰] [Avg 227.85ms | 13.36Mbps]
217.144.188.147:8443#FI [芬兰] [Avg 233.68ms | 12.46Mbps]
195.26.230.223:8443#FI [芬兰] [Avg 204.17ms | 12.43Mbps]
95.217.134.247:2053#FI [芬兰] [Avg 218.41ms | 12.26Mbps]
31.76.224.159:443#FI [芬兰] [Avg 216.56ms | 12.01Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 235.51ms | 11.56Mbps]
65.21.50.107:443#FI [芬兰] [Avg 232.11ms | 11.25Mbps]
65.109.190.47:443#FI [芬兰] [Avg 203.48ms | 11.22Mbps]
151.245.140.134:2087#FI [芬兰] [Avg 221.65ms | 11.2Mbps]
95.217.176.149:2053#FI [芬兰] [Avg 202.76ms | 10.75Mbps]
65.21.147.73:443#FI [芬兰] [Avg 202.46ms | 10.28Mbps]
62.60.252.157:443#FI [Avg 233.91ms | 9.66Mbps]
77.42.39.231:443#FI [Avg 235.87ms | 9.32Mbps]
89.125.210.106:443#FI [Avg 235.16ms | 9.27Mbps]
31.76.226.246:8443#FI [Avg 235.69ms | 8.99Mbps]
94.159.112.28:443#FI [Avg 232.06ms | 7.61Mbps]
87.121.86.19:443#FI [Avg 216.13ms | 7.06Mbps]
193.32.179.220:443#FI [Avg 235.31ms | 6.53Mbps]
65.21.253.224:2087#FI [Avg 235.99ms | 4.85Mbps]
31.56.176.44:443#FR [法国] [Avg 210.65ms | 29.66Mbps]
51.91.16.135:443#FR [法国] [Avg 206.97ms | 16.93Mbps]
31.57.109.41:443#FR [法国] [Avg 214.43ms | 16.3Mbps]
46.8.224.250:8443#FR [法国] [Avg 177.5ms | 14.61Mbps]
217.60.5.81:8443#FR [法国] [Avg 215.37ms | 11.73Mbps]
31.59.121.156:8443#FR [法国] [Avg 215.63ms | 10.43Mbps]
31.56.176.37:2053#FR [法国] [Avg 209.49ms | 10.27Mbps]
217.60.39.139:8443#FR [Avg 200.66ms | 9.76Mbps]
95.182.88.221:443#FR [Avg 166.97ms | 9.21Mbps]
54.37.39.40:443#FR [Avg 211.72ms | 8.64Mbps]
217.60.63.209:8443#FR [Avg 214.61ms | 8.62Mbps]
31.59.121.155:8443#FR [Avg 175.64ms | 8.31Mbps]
95.182.88.243:443#FR [Avg 193.19ms | 8.28Mbps]
90.127.143.135:443#FR [Avg 208.52ms | 8.28Mbps]
93.186.64.49:2053#FR [Avg 216.53ms | 8.16Mbps]
194.76.147.168:443#FR [Avg 203.67ms | 8.0Mbps]
51.91.40.26:443#FR [Avg 216.51ms | 7.59Mbps]
46.8.224.194:443#FR [Avg 203.12ms | 7.44Mbps]
31.57.109.126:2053#FR [Avg 207.5ms | 7.41Mbps]
31.59.105.119:8443#FR [Avg 213.48ms | 7.09Mbps]
95.182.98.140:2053#FR [Avg 216.36ms | 7.01Mbps]
217.179.6.53:2053#FR [Avg 215.38ms | 6.9Mbps]
31.56.228.210:8443#FR [Avg 213.22ms | 6.84Mbps]
95.182.81.172:443#FR [Avg 215.43ms | 5.34Mbps]
95.182.82.191:443#FR [Avg 178.21ms | 5.04Mbps]
193.219.99.168:8443#GB [英国] [Avg 204.48ms | 80.0Mbps]
193.219.99.147:8443#GB [英国] [Avg 208.51ms | 24.57Mbps]
193.219.99.73:8443#GB [英国] [Avg 189.04ms | 16.72Mbps]
193.219.99.77:8443#GB [英国] [Avg 203.57ms | 15.7Mbps]
139.59.183.33:443#GB [英国] [Avg 208.96ms | 15.6Mbps]
193.219.99.23:8443#GB [英国] [Avg 197.31ms | 11.04Mbps]
193.219.99.239:8443#GB [英国] [Avg 199.61ms | 10.64Mbps]
193.219.99.15:8443#GB [英国] [Avg 198.25ms | 10.35Mbps]
193.219.99.195:8443#GB [英国] [Avg 191.04ms | 10.12Mbps]
193.219.99.139:8443#GB [Avg 192.06ms | 9.92Mbps]
139.59.183.33:2096#GB [Avg 208.0ms | 9.37Mbps]
185.248.86.213:443#GB [Avg 165.32ms | 8.99Mbps]
193.219.99.170:8443#GB [Avg 200.28ms | 8.87Mbps]
193.219.99.44:8443#GB [Avg 206.0ms | 8.83Mbps]
193.219.99.177:8443#GB [Avg 200.34ms | 8.49Mbps]
193.219.99.176:8443#GB [Avg 201.62ms | 7.91Mbps]
139.59.189.127:443#GB [Avg 208.97ms | 7.44Mbps]
193.219.99.128:8443#GB [Avg 196.07ms | 7.27Mbps]
161.35.46.34:443#GB [Avg 206.92ms | 7.12Mbps]
193.219.99.80:8443#GB [Avg 199.8ms | 7.04Mbps]
193.219.99.220:8443#GB [Avg 199.28ms | 7.02Mbps]
193.219.99.219:8443#GB [Avg 199.4ms | 6.56Mbps]
193.219.99.125:8443#GB [Avg 204.75ms | 6.25Mbps]
193.219.99.134:8443#GB [Avg 172.44ms | 0.0Mbps]
193.219.99.67:8443#GB [Avg 199.72ms | 0.0Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 287.93ms | 20.98Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 342.9ms | 13.64Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 332.1ms | 11.63Mbps]
94.43.238.112:2053#GE [Avg 278.2ms | 9.86Mbps]
206.53.48.205:443#GE [Avg 275.49ms | 9.71Mbps]
94.43.238.112:2083#GE [Avg 358.97ms | 8.33Mbps]
38.54.29.210:2053#GR [希腊] [Avg 251.83ms | 96.07Mbps]
94.131.16.65:443#GR [希腊] [Avg 1311.97ms | 77.66Mbps]
91.250.248.68:443#GR [希腊] [Avg 281.72ms | 30.22Mbps]
91.250.248.223:443#GR [Avg 282.88ms | 8.96Mbps]
91.250.248.151:443#GR [Avg 1301.22ms | 7.65Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 316.15ms | 15.86Mbps]
5.181.2.41:8443#HR [Avg 594.53ms | 9.51Mbps]
5.181.2.41:443#HR [Avg 789.76ms | 8.88Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 388.93ms | 16.46Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 276.12ms | 13.16Mbps]
38.180.109.174:443#HU [Avg 252.12ms | 7.98Mbps]
38.180.108.148:443#HU [Avg 210.69ms | 6.91Mbps]
38.180.225.247:2053#HU [Avg 225.54ms | 6.41Mbps]
37.221.210.113:8443#HU [Avg 229.04ms | 0.0Mbps]
43.173.1.153:8443#ID [印尼] [Avg 97.43ms | 103.37Mbps]
43.174.218.1:443#ID [印尼] [Avg 100.09ms | 93.55Mbps]
43.174.193.1:443#ID [印尼] [Avg 96.56ms | 16.49Mbps]
172.232.246.133:8443#ID [印尼] [Avg 100.1ms | 10.39Mbps]
43.169.18.179:443#ID [Avg 85.12ms | 6.84Mbps]
147.139.189.225:443#ID [Avg 275.9ms | 6.37Mbps]
43.169.19.179:443#ID [Avg 1132.45ms | 6.12Mbps]
202.155.95.132:443#ID [Avg 253.44ms | 5.44Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 297.83ms | 103.69Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 586.69ms | 67.31Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 639.58ms | 34.73Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 299.32ms | 33.63Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 637.24ms | 28.21Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 1282.35ms | 23.91Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 285.17ms | 23.83Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 437.88ms | 21.7Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 572.65ms | 20.05Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 597.08ms | 17.8Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 331.03ms | 17.21Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 299.1ms | 15.01Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 298.07ms | 10.67Mbps]
3.249.34.103:443#IE [Avg 264.16ms | 9.88Mbps]
198.55.103.168:443#IE [Avg 425.23ms | 9.26Mbps]
63.32.194.15:2053#IE [Avg 249.83ms | 6.87Mbps]
54.74.226.160:443#IE [Avg 262.56ms | 6.63Mbps]
185.241.7.178:443#IL [以色列] [Avg 293.67ms | 84.55Mbps]
77.91.69.141:2053#IL [以色列] [Avg 295.41ms | 78.18Mbps]
64.177.68.51:443#IL [以色列] [Avg 292.7ms | 20.58Mbps]
185.241.7.172:443#IL [以色列] [Avg 298.08ms | 17.04Mbps]
185.253.75.119:443#IL [以色列] [Avg 304.04ms | 16.5Mbps]
193.169.228.116:443#IL [以色列] [Avg 263.58ms | 16.0Mbps]
85.209.157.30:443#IL [以色列] [Avg 292.41ms | 14.59Mbps]
192.71.27.237:443#IL [以色列] [Avg 1008.5ms | 12.24Mbps]
80.178.58.56:443#IL [以色列] [Avg 319.23ms | 10.73Mbps]
64.176.167.56:8443#IL [Avg 297.01ms | 7.52Mbps]
77.91.69.141:8443#IL [Avg 292.24ms | 6.92Mbps]
195.246.230.132:443#IS [冰岛] [Avg 297.71ms | 90.46Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 655.38ms | 13.93Mbps]
195.162.68.79:443#IS [冰岛] [Avg 330.83ms | 12.84Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 305.38ms | 10.54Mbps]
138.16.178.169:443#IS [冰岛] [Avg 285.22ms | 10.2Mbps]
151.243.181.99:443#IS [Avg 654.07ms | 8.19Mbps]
151.243.181.66:2053#IS [Avg 311.2ms | 7.88Mbps]
195.246.230.125:443#IS [Avg 316.63ms | 7.67Mbps]
132.243.255.51:443#IT [意大利] [Avg 322.89ms | 21.73Mbps]
172.235.229.214:443#IT [意大利] [Avg 315.32ms | 20.97Mbps]
94.177.160.180:443#IT [意大利] [Avg 324.83ms | 18.76Mbps]
132.243.255.97:8443#IT [意大利] [Avg 321.78ms | 17.45Mbps]
94.177.202.37:443#IT [意大利] [Avg 312.54ms | 14.6Mbps]
57.131.32.25:2053#IT [意大利] [Avg 248.29ms | 14.59Mbps]
31.77.201.20:443#IT [意大利] [Avg 365.08ms | 12.9Mbps]
45.144.172.33:443#IT [意大利] [Avg 306.1ms | 12.28Mbps]
89.46.70.144:443#IT [意大利] [Avg 275.09ms | 10.71Mbps]
80.211.27.249:443#IT [意大利] [Avg 287.22ms | 10.48Mbps]
45.147.250.39:443#IT [Avg 270.88ms | 9.62Mbps]
179.255.190.7:443#IT [Avg 270.33ms | 9.47Mbps]
113.30.151.151:2053#IT [Avg 291.32ms | 9.44Mbps]
172.238.238.203:2053#IT [Avg 332.28ms | 9.15Mbps]
80.211.24.141:443#IT [Avg 310.99ms | 8.44Mbps]
31.77.201.26:443#IT [Avg 366.11ms | 8.4Mbps]
5.249.148.85:443#IT [Avg 304.74ms | 8.06Mbps]
151.241.215.143:8443#IT [Avg 595.01ms | 8.0Mbps]
179.255.190.5:443#IT [Avg 363.08ms | 6.84Mbps]
4.232.64.201:443#IT [Avg 253.53ms | 6.52Mbps]
80.211.24.32:443#IT [Avg 288.39ms | 6.41Mbps]
179.255.190.3:443#IT [Avg 370.51ms | 6.41Mbps]
80.211.134.75:443#IT [Avg 298.01ms | 6.23Mbps]
57.131.35.117:443#IT [Avg 268.24ms | 4.65Mbps]
31.77.154.69:443#IT [Avg 360.82ms | 0.0Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 259.09ms | 10.78Mbps]
188.240.213.98:8443#KG [Avg 272.86ms | 8.29Mbps]
38.54.4.209:443#KH [优选高速] [Avg 306.41ms | 18.41Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 312.13ms | 105.16Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 289.33ms | 94.36Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 316.95ms | 89.63Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 317.1ms | 84.94Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 300.2ms | 57.11Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 303.67ms | 29.34Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 279.77ms | 29.33Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 316.23ms | 28.51Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 260.72ms | 24.44Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 315.98ms | 21.7Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 314.85ms | 19.22Mbps]
5.180.40.166:443#KZ [哈萨克斯坦] [Avg 308.28ms | 18.22Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 309.93ms | 16.91Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 285.58ms | 15.75Mbps]
195.210.47.128:443#KZ [哈萨克斯坦] [Avg 317.27ms | 13.55Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 285.41ms | 13.09Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 284.34ms | 12.99Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 317.13ms | 12.74Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 270.48ms | 12.62Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 279.71ms | 11.03Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 320.41ms | 10.52Mbps]
37.233.81.105:443#KZ [Avg 305.65ms | 9.71Mbps]
94.131.83.94:8443#KZ [Avg 259.26ms | 9.18Mbps]
45.136.58.223:443#KZ [Avg 267.14ms | 0.0Mbps]
178.88.185.118:443#KZ [Avg 276.31ms | 0.0Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 754.21ms | 102.65Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 583.83ms | 90.8Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 267.77ms | 83.43Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 266.18ms | 82.69Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 269.25ms | 76.43Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 297.14ms | 75.32Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 754.81ms | 38.29Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 306.75ms | 35.4Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 305.22ms | 34.62Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 303.13ms | 13.85Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 299.79ms | 11.57Mbps]
130.12.171.173:443#LT [Avg 251.87ms | 9.76Mbps]
78.153.131.199:8443#LT [Avg 1324.39ms | 9.55Mbps]
185.237.185.110:2053#LT [Avg 929.78ms | 9.54Mbps]
185.80.128.115:8443#LT [Avg 252.22ms | 9.45Mbps]
185.80.129.84:443#LT [Avg 258.27ms | 9.32Mbps]
5.199.173.195:443#LT [Avg 505.02ms | 8.85Mbps]
188.190.3.42:443#LT [Avg 321.54ms | 7.93Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 196.0ms | 86.59Mbps]
46.32.184.234:443#LV [拉脱维亚] [Avg 196.06ms | 78.77Mbps]
195.135.253.236:8443#LV [拉脱维亚] [Avg 234.57ms | 77.31Mbps]
169.40.2.190:443#LV [拉脱维亚] [Avg 234.3ms | 25.89Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 233.9ms | 24.06Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 232.94ms | 15.26Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 233.49ms | 13.66Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 226.6ms | 13.6Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 196.1ms | 11.87Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 189.83ms | 11.3Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 215.29ms | 11.15Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 231.38ms | 10.5Mbps]
188.215.31.98:8443#LV [Avg 216.05ms | 9.61Mbps]
46.32.187.78:443#LV [Avg 226.03ms | 9.18Mbps]
194.58.34.139:443#LV [Avg 215.09ms | 8.97Mbps]
31.59.102.212:2083#LV [Avg 215.32ms | 8.85Mbps]
169.40.6.227:8443#LV [Avg 222.66ms | 8.37Mbps]
5.34.212.210:443#LV [Avg 210.65ms | 8.36Mbps]
85.159.228.232:443#LV [Avg 232.03ms | 7.47Mbps]
91.197.3.167:8443#LV [Avg 229.74ms | 7.38Mbps]
195.123.209.166:443#LV [Avg 226.82ms | 7.19Mbps]
37.128.207.210:443#LV [Avg 208.47ms | 6.83Mbps]
94.158.218.244:443#LV [Avg 209.26ms | 6.8Mbps]
5.34.214.205:443#LV [Avg 233.74ms | 5.51Mbps]
77.73.71.154:443#LV [Avg 223.93ms | 0.0Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 342.7ms | 79.76Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 341.85ms | 77.34Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 312.03ms | 75.6Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 854.59ms | 14.49Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 358.79ms | 13.4Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 356.51ms | 13.22Mbps]
194.110.247.218:443#MD [Avg 858.38ms | 8.14Mbps]
5.181.158.96:443#MD [Avg 1023.77ms | 7.28Mbps]
185.163.45.40:443#MD [Avg 1360.5ms | 6.98Mbps]
193.36.38.222:443#MD [Avg 616.74ms | 6.32Mbps]
93.185.165.175:8443#MD [Avg 411.79ms | 6.17Mbps]
91.229.239.172:443#MD [Avg 384.72ms | 5.23Mbps]
89.185.82.188:443#MK [Avg 257.1ms | 8.08Mbps]
