68.64.182.177:443#HK [香港] [Avg 50.91ms | 82.91Mbps]
79.132.141.152:443#CH [瑞士] [Avg 240.92ms | 15.72Mbps]
179.237.105.131:8443#CH [瑞士] [Avg 263.0ms | 14.88Mbps]
64.176.9.246:443#CL [智利] [Avg 319.47ms | 53.41Mbps]
148.116.110.12:8443#CL [智利] [Avg 325.54ms | 44.42Mbps]
129.151.124.127:443#CL [智利] [Avg 376.77ms | 39.03Mbps]
64.176.4.154:8443#CL [智利] [Avg 320.4ms | 27.8Mbps]
64.176.15.110:2053#CL [智利] [Avg 862.07ms | 18.85Mbps]
171.83.48.117:8443#CN [中国] [Avg 367.29ms | 41.14Mbps]
109.66.88.158:443#CN [中国] [Avg 106.09ms | 40.28Mbps]
124.156.173.124:443#CN [中国] [Avg 98.91ms | 37.16Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 690.45ms | 52.29Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 669.43ms | 51.51Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 251.26ms | 39.39Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 609.06ms | 36.11Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 725.24ms | 35.03Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 280.86ms | 16.68Mbps]
80.211.206.36:443#CZ [捷克] [Avg 216.59ms | 94.57Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 246.31ms | 72.01Mbps]
85.137.167.53:443#CZ [捷克] [Avg 226.22ms | 64.65Mbps]
193.124.56.89:443#CZ [捷克] [Avg 231.76ms | 58.03Mbps]
193.124.57.87:443#CZ [捷克] [Avg 225.47ms | 56.28Mbps]
87.236.146.111:443#CZ [捷克] [Avg 234.04ms | 54.75Mbps]
188.127.247.89:443#CZ [捷克] [Avg 222.09ms | 53.84Mbps]
62.233.57.80:443#CZ [捷克] [Avg 219.83ms | 51.9Mbps]
178.208.75.153:443#CZ [捷克] [Avg 228.08ms | 51.57Mbps]
46.28.70.104:443#CZ [捷克] [Avg 231.51ms | 50.25Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 242.61ms | 46.22Mbps]
85.255.6.88:443#CZ [捷克] [Avg 194.34ms | 44.3Mbps]
46.28.70.200:443#CZ [捷克] [Avg 235.35ms | 43.01Mbps]
193.162.47.43:8443#CZ [捷克] [Avg 224.06ms | 42.87Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 221.31ms | 42.55Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 231.24ms | 41.96Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 239.73ms | 40.45Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 237.58ms | 39.47Mbps]
91.199.160.188:443#CZ [捷克] [Avg 242.08ms | 39.01Mbps]
91.199.160.46:443#CZ [捷克] [Avg 234.18ms | 38.75Mbps]
85.137.166.6:443#CZ [捷克] [Avg 231.21ms | 36.35Mbps]
193.124.58.60:443#CZ [捷克] [Avg 225.85ms | 30.68Mbps]
193.124.58.61:443#CZ [捷克] [Avg 209.79ms | 16.84Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 202.74ms | 16.16Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 231.73ms | 15.69Mbps]
167.233.36.169:443#DE [德国] [Avg 185.49ms | 61.97Mbps]
5.45.107.195:443#DE [德国] [Avg 190.47ms | 59.18Mbps]
87.106.162.236:443#DE [德国] [Avg 181.96ms | 58.53Mbps]
45.147.48.93:443#DE [德国] [Avg 149.95ms | 56.91Mbps]
185.143.238.28:443#DE [德国] [Avg 197.57ms | 49.75Mbps]
161.35.73.222:2083#DE [德国] [Avg 195.53ms | 49.06Mbps]
46.101.155.66:443#DE [德国] [Avg 196.87ms | 48.2Mbps]
161.35.199.176:2083#DE [德国] [Avg 196.87ms | 48.17Mbps]
45.67.129.209:443#DE [德国] [Avg 197.7ms | 47.11Mbps]
57.131.143.10:8443#DE [德国] [Avg 186.42ms | 46.59Mbps]
46.101.160.68:2087#DE [德国] [Avg 197.29ms | 43.56Mbps]
165.227.142.68:2053#DE [德国] [Avg 197.94ms | 42.05Mbps]
46.101.163.124:443#DE [德国] [Avg 196.05ms | 39.72Mbps]
191.40.4.107:8443#DE [德国] [Avg 153.16ms | 39.49Mbps]
5.104.107.80:8443#DE [德国] [Avg 172.73ms | 37.7Mbps]
178.105.166.29:8443#DE [德国] [Avg 193.81ms | 36.54Mbps]
178.105.218.8:443#DE [德国] [Avg 170.86ms | 34.54Mbps]
88.218.193.65:443#DE [德国] [Avg 167.3ms | 34.49Mbps]
45.147.49.242:443#DE [德国] [Avg 157.82ms | 33.56Mbps]
92.42.99.253:443#DE [德国] [Avg 196.21ms | 32.31Mbps]
5.45.111.195:443#DE [德国] [Avg 189.79ms | 29.02Mbps]
45.147.48.28:443#DE [德国] [Avg 190.62ms | 28.75Mbps]
91.99.161.159:443#DE [德国] [Avg 188.39ms | 28.57Mbps]
81.30.157.13:8443#DE [德国] [Avg 174.58ms | 17.18Mbps]
202.61.250.230:443#DE [德国] [Avg 190.82ms | 15.65Mbps]
45.153.48.132:443#DK [丹麦] [Avg 259.97ms | 78.25Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 233.18ms | 64.01Mbps]
92.113.145.132:443#DK [丹麦] [Avg 248.19ms | 61.91Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 241.29ms | 61.34Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 282.67ms | 60.03Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 281.23ms | 60.02Mbps]
5.249.255.116:443#DK [丹麦] [Avg 255.54ms | 59.04Mbps]
193.180.213.155:443#DK [丹麦] [Avg 276.56ms | 54.62Mbps]
77.37.96.186:443#DK [丹麦] [Avg 208.55ms | 53.96Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 267.25ms | 53.21Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 236.49ms | 52.96Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 276.03ms | 50.82Mbps]
92.113.146.87:443#DK [丹麦] [Avg 243.4ms | 48.93Mbps]
45.148.31.204:443#DK [丹麦] [Avg 291.82ms | 46.19Mbps]
193.181.213.173:443#DK [丹麦] [Avg 287.8ms | 45.45Mbps]
45.148.30.11:443#DK [丹麦] [Avg 226.89ms | 44.9Mbps]
193.180.209.21:443#DK [丹麦] [Avg 290.33ms | 44.07Mbps]
193.181.212.80:443#DK [丹麦] [Avg 286.26ms | 38.48Mbps]
193.181.212.25:443#DK [丹麦] [Avg 263.36ms | 36.8Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 233.49ms | 35.6Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 283.9ms | 34.14Mbps]
193.181.212.101:443#DK [丹麦] [Avg 276.21ms | 32.08Mbps]
109.176.202.20:443#DK [丹麦] [Avg 278.72ms | 17.69Mbps]
45.153.48.157:443#DK [丹麦] [Avg 238.02ms | 15.94Mbps]
92.113.149.59:443#DK [丹麦] [Avg 254.46ms | 13.96Mbps]
181.36.229.212:443#DO [优选高速] [Avg 315.62ms | 77.67Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 838.31ms | 53.08Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 275.73ms | 40.33Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 628.43ms | 35.25Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 277.7ms | 30.8Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 634.69ms | 29.65Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 360.52ms | 28.48Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 246.9ms | 81.82Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 234.49ms | 73.62Mbps]
153.56.171.212:2053#EE [爱沙尼亚] [Avg 234.42ms | 62.59Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 247.82ms | 57.07Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 249.81ms | 55.52Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 249.35ms | 53.54Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 240.07ms | 49.59Mbps]
185.122.185.94:8443#EE [爱沙尼亚] [Avg 252.67ms | 49.18Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 252.19ms | 45.86Mbps]
5.188.21.38:8443#EE [爱沙尼亚] [Avg 238.53ms | 44.69Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 238.79ms | 42.8Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 247.85ms | 41.78Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 245.67ms | 41.37Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 241.53ms | 41.36Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 237.46ms | 40.96Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 241.53ms | 39.37Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 248.88ms | 32.79Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 237.71ms | 31.26Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 231.15ms | 30.77Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 235.44ms | 20.76Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 239.25ms | 18.32Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 232.81ms | 12.58Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 246.81ms | 12.3Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 242.92ms | 10.07Mbps]
185.194.53.95:443#EE [Avg 222.92ms | 5.83Mbps]
38.54.59.70:443#EG [优选高速] [Avg 857.51ms | 44.09Mbps]
5.134.119.210:443#ES [西班牙] [Avg 257.66ms | 75.03Mbps]
185.47.131.138:443#ES [西班牙] [Avg 226.3ms | 67.53Mbps]
31.57.190.93:443#ES [西班牙] [Avg 286.96ms | 64.86Mbps]
31.57.190.24:443#ES [西班牙] [Avg 285.95ms | 62.11Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 287.55ms | 61.32Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 267.09ms | 54.82Mbps]
212.227.90.142:443#ES [西班牙] [Avg 249.87ms | 54.47Mbps]
45.86.229.28:443#ES [西班牙] [Avg 256.46ms | 52.05Mbps]
78.17.180.30:443#ES [西班牙] [Avg 262.4ms | 43.75Mbps]
31.57.190.77:443#ES [西班牙] [Avg 269.08ms | 41.8Mbps]
94.143.138.159:443#ES [西班牙] [Avg 263.53ms | 41.71Mbps]
91.149.242.134:443#ES [西班牙] [Avg 249.39ms | 39.14Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 264.84ms | 38.89Mbps]
31.57.190.48:443#ES [西班牙] [Avg 265.94ms | 38.55Mbps]
31.57.190.49:443#ES [西班牙] [Avg 264.54ms | 38.38Mbps]
31.57.190.90:443#ES [西班牙] [Avg 279.87ms | 38.31Mbps]
31.57.190.9:443#ES [西班牙] [Avg 282.75ms | 36.54Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 244.05ms | 36.09Mbps]
31.57.190.37:443#ES [西班牙] [Avg 268.21ms | 35.32Mbps]
31.57.190.43:443#ES [西班牙] [Avg 281.92ms | 33.71Mbps]
31.57.190.72:443#ES [西班牙] [Avg 286.99ms | 33.04Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 271.53ms | 32.89Mbps]
91.149.243.34:443#ES [西班牙] [Avg 287.02ms | 25.97Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 279.78ms | 17.23Mbps]
31.57.190.81:443#ES [西班牙] [Avg 272.2ms | 14.57Mbps]
62.238.8.4:8443#FI [芬兰] [Avg 217.81ms | 59.76Mbps]
95.216.221.75:443#FI [芬兰] [Avg 222.94ms | 57.85Mbps]
65.109.246.114:443#FI [芬兰] [Avg 203.12ms | 57.39Mbps]
204.168.130.10:443#FI [芬兰] [Avg 221.36ms | 57.35Mbps]
65.109.132.67:2096#FI [芬兰] [Avg 216.26ms | 53.42Mbps]
212.237.219.229:443#FI [芬兰] [Avg 226.58ms | 52.11Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 218.15ms | 51.4Mbps]
95.216.156.62:8443#FI [芬兰] [Avg 201.41ms | 51.24Mbps]
65.109.192.194:443#FI [芬兰] [Avg 230.06ms | 51.06Mbps]
46.62.170.189:443#FI [芬兰] [Avg 228.05ms | 50.44Mbps]
37.27.92.60:443#FI [芬兰] [Avg 197.16ms | 49.46Mbps]
204.168.245.135:443#FI [芬兰] [Avg 202.28ms | 48.38Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 227.31ms | 46.73Mbps]
65.108.77.142:443#FI [芬兰] [Avg 227.31ms | 44.82Mbps]
65.109.59.167:2096#FI [芬兰] [Avg 216.82ms | 39.48Mbps]
65.109.246.190:443#FI [芬兰] [Avg 225.98ms | 37.0Mbps]
62.238.98.168:443#FI [芬兰] [Avg 217.12ms | 35.12Mbps]
62.238.101.88:8443#FI [芬兰] [Avg 216.78ms | 34.07Mbps]
37.27.27.1:443#FI [芬兰] [Avg 204.2ms | 32.81Mbps]
89.167.8.156:8443#FI [芬兰] [Avg 205.83ms | 31.34Mbps]
95.217.179.231:443#FI [芬兰] [Avg 202.62ms | 17.42Mbps]
65.109.217.214:2053#FI [芬兰] [Avg 217.59ms | 16.45Mbps]
89.167.52.3:8443#FI [芬兰] [Avg 224.7ms | 15.99Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 223.11ms | 15.49Mbps]
195.26.230.223:8443#FI [芬兰] [Avg 230.16ms | 14.01Mbps]
92.205.29.119:8443#FR [法国] [Avg 203.46ms | 78.03Mbps]
31.56.228.77:443#FR [法国] [Avg 207.31ms | 62.98Mbps]
217.60.63.5:443#FR [法国] [Avg 202.11ms | 58.85Mbps]
51.75.27.43:8443#FR [法国] [Avg 211.57ms | 58.27Mbps]
31.59.103.152:8443#FR [法国] [Avg 211.12ms | 58.21Mbps]
46.8.224.194:443#FR [法国] [Avg 215.26ms | 57.71Mbps]
45.39.255.232:2053#FR [法国] [Avg 215.85ms | 57.19Mbps]
45.38.228.94:8443#FR [法国] [Avg 212.76ms | 54.53Mbps]
31.58.76.68:8443#FR [法国] [Avg 210.1ms | 50.72Mbps]
31.57.109.102:443#FR [法国] [Avg 208.81ms | 48.91Mbps]
95.182.82.191:443#FR [法国] [Avg 210.13ms | 48.68Mbps]
217.60.252.18:8443#FR [法国] [Avg 207.95ms | 48.55Mbps]
31.56.146.139:443#FR [法国] [Avg 208.38ms | 47.82Mbps]
188.130.207.30:8443#FR [法国] [Avg 214.11ms | 43.58Mbps]
31.59.121.155:2053#FR [法国] [Avg 213.15ms | 42.07Mbps]
31.56.176.37:8443#FR [法国] [Avg 172.74ms | 41.29Mbps]
31.58.76.27:8443#FR [法国] [Avg 200.21ms | 40.25Mbps]
31.59.121.156:2053#FR [法国] [Avg 198.66ms | 39.12Mbps]
31.59.103.159:443#FR [法国] [Avg 196.03ms | 37.62Mbps]
95.182.81.172:443#FR [法国] [Avg 206.09ms | 35.16Mbps]
94.183.188.150:443#FR [法国] [Avg 215.12ms | 33.74Mbps]
31.56.146.206:2053#FR [法国] [Avg 207.23ms | 32.42Mbps]
31.59.120.180:2053#FR [法国] [Avg 213.96ms | 30.5Mbps]
45.39.255.27:2053#FR [法国] [Avg 217.65ms | 19.16Mbps]
37.59.127.22:8443#FR [法国] [Avg 212.93ms | 16.39Mbps]
57.128.178.42:8443#GB [英国] [Avg 195.31ms | 69.42Mbps]
57.128.183.138:8443#GB [英国] [Avg 193.74ms | 62.54Mbps]
138.68.131.25:443#GB [英国] [Avg 206.63ms | 57.76Mbps]
46.101.82.164:443#GB [英国] [Avg 210.16ms | 55.34Mbps]
96.9.214.92:8443#GB [英国] [Avg 204.29ms | 54.61Mbps]
57.128.183.214:443#GB [英国] [Avg 212.63ms | 54.39Mbps]
165.227.239.99:443#GB [英国] [Avg 208.78ms | 53.03Mbps]
165.232.40.20:2053#GB [英国] [Avg 204.96ms | 52.25Mbps]
206.189.119.143:2083#GB [英国] [Avg 208.17ms | 51.92Mbps]
46.101.77.41:8443#GB [英国] [Avg 213.79ms | 47.74Mbps]
165.22.123.183:443#GB [英国] [Avg 210.9ms | 47.34Mbps]
193.31.30.105:443#GB [英国] [Avg 203.14ms | 47.32Mbps]
51.195.217.14:443#GB [英国] [Avg 201.41ms | 44.97Mbps]
57.128.178.196:8443#GB [英国] [Avg 211.81ms | 40.22Mbps]
165.232.40.20:2096#GB [英国] [Avg 210.81ms | 37.05Mbps]
161.35.46.34:443#GB [英国] [Avg 201.67ms | 36.21Mbps]
178.128.172.70:2083#GB [英国] [Avg 212.32ms | 31.96Mbps]
178.128.42.47:2083#GB [英国] [Avg 214.87ms | 31.24Mbps]
165.232.108.151:443#GB [英国] [Avg 210.59ms | 29.86Mbps]
167.99.199.100:2096#GB [英国] [Avg 214.72ms | 19.05Mbps]
57.128.183.248:443#GB [英国] [Avg 195.76ms | 18.48Mbps]
80.71.229.235:443#GB [英国] [Avg 209.27ms | 16.49Mbps]
138.68.131.141:2087#GB [英国] [Avg 214.7ms | 16.12Mbps]
57.128.183.108:443#GB [英国] [Avg 210.91ms | 14.95Mbps]
57.128.182.61:443#GB [英国] [Avg 205.1ms | 14.1Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 673.67ms | 50.04Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 955.45ms | 40.67Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 316.75ms | 39.99Mbps]
85.90.197.157:443#GR [希腊] [Avg 616.38ms | 67.59Mbps]
91.250.248.223:443#GR [希腊] [Avg 289.28ms | 45.35Mbps]
85.90.197.158:443#GR [希腊] [Avg 273.22ms | 42.99Mbps]
38.54.29.210:2053#GR [希腊] [Avg 248.62ms | 41.97Mbps]
91.250.248.68:443#GR [希腊] [Avg 269.97ms | 41.91Mbps]
45.142.31.20:443#GR [希腊] [Avg 301.83ms | 41.71Mbps]
85.90.197.53:443#GR [希腊] [Avg 772.81ms | 38.81Mbps]
85.90.197.159:443#GR [希腊] [Avg 757.68ms | 37.93Mbps]
85.90.197.156:443#GR [希腊] [Avg 584.56ms | 19.37Mbps]
45.10.190.30:443#GR [希腊] [Avg 356.17ms | 16.87Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 312.29ms | 69.57Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 267.44ms | 54.58Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 660.1ms | 48.75Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 276.0ms | 47.43Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 241.96ms | 42.57Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 338.87ms | 34.73Mbps]
43.229.254.71:443#ID [印尼] [Avg 239.93ms | 86.54Mbps]
147.139.189.225:443#ID [印尼] [Avg 638.57ms | 86.16Mbps]
43.173.1.153:8443#ID [印尼] [Avg 233.4ms | 60.21Mbps]
116.212.73.46:443#ID [印尼] [Avg 152.54ms | 52.33Mbps]
172.232.236.252:443#ID [印尼] [Avg 95.75ms | 47.71Mbps]
43.229.254.182:443#ID [印尼] [Avg 229.34ms | 47.41Mbps]
103.169.206.131:443#ID [印尼] [Avg 196.55ms | 42.17Mbps]
172.232.246.133:8443#ID [印尼] [Avg 94.66ms | 39.11Mbps]
202.155.95.132:443#ID [印尼] [Avg 102.98ms | 35.39Mbps]
172.232.240.6:443#ID [印尼] [Avg 89.55ms | 34.8Mbps]
15.232.155.235:443#ID [印尼] [Avg 117.82ms | 18.46Mbps]
43.174.193.1:443#ID [印尼] [Avg 102.81ms | 16.42Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 473.47ms | 81.6Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 314.37ms | 57.54Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 243.65ms | 56.12Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 227.4ms | 53.97Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 281.27ms | 48.91Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 299.81ms | 44.63Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 305.71ms | 42.44Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 274.66ms | 40.74Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 654.15ms | 32.21Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 806.25ms | 31.49Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 319.44ms | 30.97Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 645.7ms | 30.17Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 259.69ms | 28.86Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 629.9ms | 28.79Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 642.7ms | 28.46Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 322.87ms | 16.89Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 832.95ms | 15.61Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 251.27ms | 13.95Mbps]
85.209.157.33:443#IL [以色列] [Avg 344.02ms | 60.22Mbps]
193.169.228.116:443#IL [以色列] [Avg 338.34ms | 59.67Mbps]
185.253.75.119:443#IL [以色列] [Avg 305.28ms | 43.4Mbps]
77.91.69.141:2053#IL [以色列] [Avg 284.47ms | 41.97Mbps]
92.118.124.18:443#IL [以色列] [Avg 314.45ms | 41.93Mbps]
185.241.7.178:443#IL [以色列] [Avg 283.65ms | 41.72Mbps]
85.209.157.30:443#IL [以色列] [Avg 301.54ms | 40.98Mbps]
77.91.69.141:8443#IL [以色列] [Avg 274.17ms | 40.76Mbps]
185.239.49.82:8443#IL [以色列] [Avg 325.88ms | 36.08Mbps]
185.162.127.54:443#IL [以色列] [Avg 338.39ms | 34.71Mbps]
64.176.170.68:8443#IL [以色列] [Avg 301.19ms | 31.43Mbps]
192.71.27.237:443#IL [以色列] [Avg 325.68ms | 19.88Mbps]
37.32.28.187:2087#IR [优选高速] [Avg 303.64ms | 34.8Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 294.41ms | 54.93Mbps]
195.162.68.79:443#IS [冰岛] [Avg 626.52ms | 54.81Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 312.14ms | 49.93Mbps]
185.146.234.242:443#IS [冰岛] [Avg 308.05ms | 44.1Mbps]
89.147.109.212:443#IS [冰岛] [Avg 286.88ms | 43.41Mbps]
151.243.181.99:443#IS [冰岛] [Avg 797.93ms | 42.65Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 275.22ms | 41.74Mbps]
45.147.49.183:443#IS [冰岛] [Avg 196.34ms | 37.82Mbps]
195.246.230.132:443#IS [冰岛] [Avg 301.54ms | 37.6Mbps]
185.146.234.91:443#IS [冰岛] [Avg 342.34ms | 28.2Mbps]
89.127.235.250:443#IS [冰岛] [Avg 287.54ms | 24.43Mbps]
195.246.230.125:443#IS [冰岛] [Avg 316.49ms | 22.55Mbps]
138.16.178.169:443#IS [冰岛] [Avg 264.13ms | 17.84Mbps]
66.245.204.103:443#IT [意大利] [Avg 291.67ms | 76.57Mbps]
179.255.190.4:443#IT [意大利] [Avg 271.56ms | 67.33Mbps]
149.154.157.213:443#IT [意大利] [Avg 211.74ms | 64.5Mbps]
85.155.225.63:8443#IT [意大利] [Avg 269.86ms | 62.6Mbps]
80.211.24.43:443#IT [意大利] [Avg 276.9ms | 61.87Mbps]
80.211.134.75:443#IT [意大利] [Avg 288.88ms | 59.11Mbps]
80.211.24.214:443#IT [意大利] [Avg 280.83ms | 55.75Mbps]
82.118.16.181:443#IT [意大利] [Avg 303.71ms | 53.15Mbps]
46.28.68.7:8443#IT [意大利] [Avg 275.13ms | 50.52Mbps]
45.144.172.33:443#IT [意大利] [Avg 284.48ms | 46.41Mbps]
132.243.255.51:443#IT [意大利] [Avg 329.11ms | 44.7Mbps]
83.229.6.134:443#IT [意大利] [Avg 279.47ms | 43.44Mbps]
172.238.238.203:2053#IT [意大利] [Avg 321.57ms | 43.39Mbps]
72.146.234.10:443#IT [意大利] [Avg 262.23ms | 39.67Mbps]
80.211.238.227:443#IT [意大利] [Avg 280.48ms | 38.66Mbps]
172.232.212.218:8443#IT [意大利] [Avg 303.72ms | 38.54Mbps]
179.255.190.24:443#IT [意大利] [Avg 283.05ms | 38.08Mbps]
132.243.255.97:8443#IT [意大利] [Avg 318.21ms | 37.96Mbps]
213.109.192.6:8443#IT [意大利] [Avg 279.43ms | 35.17Mbps]
31.76.113.164:443#IT [意大利] [Avg 361.45ms | 31.77Mbps]
94.177.160.180:443#IT [意大利] [Avg 297.34ms | 31.66Mbps]
179.255.190.5:443#IT [意大利] [Avg 394.2ms | 29.6Mbps]
179.255.190.21:443#IT [意大利] [Avg 294.65ms | 27.8Mbps]
57.131.32.25:2053#IT [意大利] [Avg 256.61ms | 24.53Mbps]
31.77.201.20:443#IT [意大利] [Avg 356.67ms | 21.93Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 903.25ms | 44.45Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 265.15ms | 43.06Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 256.5ms | 42.47Mbps]
38.54.4.209:443#KH [优选高速] [Avg 182.97ms | 48.03Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 318.91ms | 71.35Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 310.87ms | 65.38Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 240.36ms | 60.65Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 289.12ms | 59.28Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 293.29ms | 56.82Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 311.85ms | 55.32Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 281.15ms | 51.35Mbps]
213.155.13.113:443#KZ [哈萨克斯坦] [Avg 313.75ms | 50.75Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 255.75ms | 50.17Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 301.86ms | 47.49Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 289.19ms | 45.08Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 317.75ms | 43.05Mbps]
5.180.42.79:443#KZ [哈萨克斯坦] [Avg 310.19ms | 42.27Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 295.54ms | 42.26Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 306.99ms | 42.14Mbps]
213.155.13.178:443#KZ [哈萨克斯坦] [Avg 316.78ms | 41.66Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 318.68ms | 39.81Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 318.97ms | 38.82Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 317.24ms | 38.57Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 317.44ms | 38.54Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 290.75ms | 34.2Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 314.75ms | 16.67Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 288.57ms | 16.53Mbps]
