68.64.182.79:443#HK [香港] [Avg 51.14ms | 70.33Mbps]
91.184.250.16:443#CZ [捷克] [Avg 222.11ms | 37.12Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 223.95ms | 36.9Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 219.89ms | 36.82Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 228.56ms | 36.07Mbps]
185.72.10.89:443#CZ [捷克] [Avg 228.67ms | 34.72Mbps]
193.124.56.100:443#CZ [捷克] [Avg 208.36ms | 34.65Mbps]
85.137.165.171:443#CZ [捷克] [Avg 222.86ms | 34.43Mbps]
91.184.250.182:443#CZ [捷克] [Avg 207.26ms | 33.73Mbps]
85.137.164.56:443#CZ [捷克] [Avg 219.55ms | 31.36Mbps]
91.199.154.173:443#CZ [捷克] [Avg 221.54ms | 28.45Mbps]
3.67.232.136:443#DE [德国] [Avg 171.46ms | 80.2Mbps]
18.184.27.249:443#DE [德国] [Avg 192.65ms | 61.59Mbps]
3.71.107.25:443#DE [德国] [Avg 201.13ms | 57.37Mbps]
80.64.27.210:8443#DE [德国] [Avg 197.79ms | 53.74Mbps]
188.95.70.31:8443#DE [德国] [Avg 165.16ms | 52.78Mbps]
46.225.121.59:443#DE [德国] [Avg 196.56ms | 50.47Mbps]
82.153.50.212:443#DE [德国] [Avg 198.35ms | 50.34Mbps]
88.214.26.247:443#DE [德国] [Avg 200.53ms | 50.15Mbps]
167.233.115.138:443#DE [德国] [Avg 197.8ms | 49.29Mbps]
188.95.70.132:2053#DE [德国] [Avg 150.52ms | 48.06Mbps]
185.163.119.231:443#DE [德国] [Avg 192.5ms | 47.48Mbps]
185.14.92.80:443#DE [德国] [Avg 198.5ms | 46.68Mbps]
185.250.180.68:443#DE [德国] [Avg 199.61ms | 43.21Mbps]
23.88.101.157:443#DE [德国] [Avg 199.97ms | 43.04Mbps]
52.57.33.209:443#DE [德国] [Avg 185.4ms | 42.82Mbps]
45.136.29.191:443#DE [德国] [Avg 199.08ms | 42.42Mbps]
45.147.48.93:443#DE [德国] [Avg 144.52ms | 42.04Mbps]
167.233.179.68:443#DE [德国] [Avg 195.51ms | 39.3Mbps]
178.104.36.142:443#DE [德国] [Avg 192.33ms | 38.25Mbps]
95.140.152.230:8443#DE [德国] [Avg 176.24ms | 37.6Mbps]
152.53.20.86:443#DE [德国] [Avg 192.09ms | 36.0Mbps]
5.75.162.140:443#DE [德国] [Avg 187.84ms | 35.27Mbps]
167.99.247.93:2053#DE [德国] [Avg 198.47ms | 34.61Mbps]
49.12.208.254:8443#DE [德国] [Avg 169.89ms | 30.43Mbps]
51.195.45.232:443#DE [德国] [Avg 169.98ms | 29.87Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 274.69ms | 83.55Mbps]
92.113.149.70:443#DK [丹麦] [Avg 223.16ms | 58.42Mbps]
92.113.145.132:443#DK [丹麦] [Avg 230.56ms | 52.97Mbps]
89.28.236.182:443#DK [丹麦] [Avg 305.09ms | 52.64Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 302.97ms | 51.79Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 273.04ms | 51.02Mbps]
193.180.213.29:443#DK [丹麦] [Avg 302.49ms | 46.86Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 267.11ms | 44.04Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 239.58ms | 42.18Mbps]
193.181.212.81:443#DK [丹麦] [Avg 288.58ms | 35.65Mbps]
193.181.212.25:443#DK [丹麦] [Avg 309.01ms | 34.2Mbps]
193.180.209.28:443#DK [丹麦] [Avg 309.69ms | 33.84Mbps]
193.180.208.58:443#DK [丹麦] [Avg 272.88ms | 33.18Mbps]
193.181.212.101:443#DK [丹麦] [Avg 276.33ms | 33.04Mbps]
193.181.212.80:443#DK [丹麦] [Avg 249.65ms | 31.99Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 276.84ms | 31.49Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 268.66ms | 30.51Mbps]
193.180.211.40:443#DK [丹麦] [Avg 270.85ms | 30.32Mbps]
193.180.211.155:443#DK [丹麦] [Avg 300.86ms | 30.27Mbps]
193.181.213.173:443#DK [丹麦] [Avg 294.66ms | 30.18Mbps]
193.180.215.69:443#DK [丹麦] [Avg 268.63ms | 30.14Mbps]
193.181.213.45:443#DK [丹麦] [Avg 277.68ms | 29.67Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 290.6ms | 29.41Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 283.11ms | 29.17Mbps]
45.153.48.132:443#DK [丹麦] [Avg 245.81ms | 27.92Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 255.98ms | 70.53Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 253.25ms | 64.61Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 250.93ms | 63.62Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 250.66ms | 61.76Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 238.57ms | 58.2Mbps]
5.42.221.131:443#EE [爱沙尼亚] [Avg 251.53ms | 57.82Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 250.03ms | 51.95Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 242.39ms | 50.97Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 245.3ms | 46.91Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 245.55ms | 46.58Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 248.49ms | 45.36Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 257.25ms | 41.84Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 237.68ms | 41.67Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 236.12ms | 41.02Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 236.97ms | 40.66Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 236.67ms | 40.44Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 244.75ms | 38.45Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 241.75ms | 37.21Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 257.8ms | 36.02Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 228.85ms | 35.46Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 202.22ms | 34.1Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 232.66ms | 34.09Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 256.87ms | 33.64Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 256.52ms | 28.71Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 251.5ms | 25.19Mbps]
38.54.59.70:443#EG [优选高速] [Avg 860.92ms | 41.93Mbps]
212.227.90.142:443#ES [西班牙] [Avg 250.22ms | 89.5Mbps]
185.114.72.191:443#ES [西班牙] [Avg 290.17ms | 68.44Mbps]
194.154.28.227:443#ES [西班牙] [Avg 256.13ms | 68.35Mbps]
31.57.190.96:443#ES [西班牙] [Avg 279.73ms | 58.0Mbps]
31.57.190.88:443#ES [西班牙] [Avg 274.11ms | 48.9Mbps]
91.149.242.134:443#ES [西班牙] [Avg 253.7ms | 48.65Mbps]
92.178.109.187:443#ES [西班牙] [Avg 211.72ms | 46.74Mbps]
31.57.190.52:443#ES [西班牙] [Avg 267.17ms | 45.62Mbps]
45.86.229.28:443#ES [西班牙] [Avg 250.16ms | 45.56Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 293.13ms | 38.9Mbps]
31.57.190.60:443#ES [西班牙] [Avg 285.41ms | 38.38Mbps]
82.223.196.199:443#ES [西班牙] [Avg 282.37ms | 37.61Mbps]
141.227.188.153:443#ES [西班牙] [Avg 290.76ms | 37.61Mbps]
31.57.190.97:443#ES [西班牙] [Avg 276.32ms | 36.89Mbps]
31.57.190.36:443#ES [西班牙] [Avg 287.74ms | 35.44Mbps]
31.57.190.51:443#ES [西班牙] [Avg 286.61ms | 35.29Mbps]
31.57.190.69:443#ES [西班牙] [Avg 293.04ms | 34.86Mbps]
31.57.190.47:443#ES [西班牙] [Avg 290.98ms | 34.83Mbps]
31.57.190.29:443#ES [西班牙] [Avg 285.9ms | 34.78Mbps]
31.57.190.91:443#ES [西班牙] [Avg 282.2ms | 33.7Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 274.69ms | 33.23Mbps]
31.57.190.15:443#ES [西班牙] [Avg 288.73ms | 32.88Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 275.5ms | 32.72Mbps]
31.57.190.81:443#ES [西班牙] [Avg 275.37ms | 32.55Mbps]
82.223.109.250:443#ES [西班牙] [Avg 284.93ms | 28.93Mbps]
82.25.185.188:443#FI [芬兰] [Avg 204.82ms | 65.9Mbps]
82.26.171.178:2087#FI [芬兰] [Avg 204.01ms | 47.1Mbps]
195.26.230.223:8443#FI [芬兰] [Avg 197.3ms | 38.9Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 222.51ms | 38.73Mbps]
193.124.36.16:443#FI [芬兰] [Avg 227.81ms | 38.73Mbps]
204.168.191.182:443#FI [芬兰] [Avg 226.4ms | 38.57Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 222.51ms | 38.56Mbps]
204.168.232.21:8443#FI [芬兰] [Avg 224.63ms | 38.17Mbps]
65.21.16.186:443#FI [芬兰] [Avg 193.25ms | 37.99Mbps]
151.243.208.197:8443#FI [芬兰] [Avg 223.52ms | 37.77Mbps]
65.21.109.73:443#FI [芬兰] [Avg 201.48ms | 37.7Mbps]
45.67.202.118:8443#FI [芬兰] [Avg 224.29ms | 37.69Mbps]
83.147.252.197:8443#FI [芬兰] [Avg 225.26ms | 37.53Mbps]
151.245.139.125:443#FI [芬兰] [Avg 228.14ms | 37.48Mbps]
37.27.24.143:443#FI [芬兰] [Avg 226.95ms | 36.97Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 222.47ms | 34.38Mbps]
45.12.68.99:443#FI [芬兰] [Avg 219.07ms | 33.59Mbps]
65.109.191.32:443#FI [芬兰] [Avg 215.04ms | 33.3Mbps]
37.27.11.192:443#FI [芬兰] [Avg 215.42ms | 32.97Mbps]
43.245.225.176:443#FI [芬兰] [Avg 219.86ms | 32.89Mbps]
65.108.48.13:443#FI [芬兰] [Avg 216.2ms | 32.45Mbps]
89.167.90.92:8443#FI [芬兰] [Avg 210.05ms | 30.69Mbps]
80.85.241.174:8443#FI [芬兰] [Avg 230.19ms | 23.48Mbps]
204.168.162.190:443#FI [芬兰] [Avg 228.79ms | 23.42Mbps]
46.62.160.244:443#FI [芬兰] [Avg 230.75ms | 23.17Mbps]
217.60.37.35:2053#FR [法国] [Avg 196.85ms | 109.26Mbps]
217.60.63.14:2053#FR [法国] [Avg 203.84ms | 69.02Mbps]
153.56.171.124:8443#FR [法国] [Avg 201.58ms | 67.53Mbps]
217.60.39.240:2053#FR [法国] [Avg 211.76ms | 66.79Mbps]
31.59.103.152:2053#FR [法国] [Avg 197.61ms | 65.75Mbps]
217.60.39.139:8443#FR [法国] [Avg 210.47ms | 60.01Mbps]
45.39.255.27:2053#FR [法国] [Avg 210.94ms | 53.22Mbps]
31.59.103.95:2053#FR [法国] [Avg 209.63ms | 52.78Mbps]
31.56.228.210:8443#FR [法国] [Avg 199.93ms | 51.49Mbps]
217.60.37.28:8443#FR [法国] [Avg 195.28ms | 49.12Mbps]
54.37.96.177:443#FR [法国] [Avg 201.54ms | 49.03Mbps]
31.59.120.180:2053#FR [法国] [Avg 208.49ms | 47.87Mbps]
31.59.103.137:443#FR [法国] [Avg 208.47ms | 46.89Mbps]
82.40.49.242:2053#FR [法国] [Avg 204.99ms | 42.32Mbps]
92.205.29.119:8443#FR [法国] [Avg 204.82ms | 36.11Mbps]
45.134.13.85:443#FR [法国] [Avg 202.3ms | 30.99Mbps]
95.182.88.221:443#FR [法国] [Avg 202.15ms | 29.61Mbps]
31.59.105.119:2053#FR [法国] [Avg 207.75ms | 29.45Mbps]
95.182.97.46:8443#FR [法国] [Avg 206.0ms | 29.12Mbps]
31.56.228.250:8443#FR [法国] [Avg 205.41ms | 28.01Mbps]
68.183.234.14:443#FR [法国] [Avg 84.82ms | 25.17Mbps]
31.57.108.170:8443#FR [法国] [Avg 193.14ms | 23.8Mbps]
37.122.148.17:443#FR [法国] [Avg 187.57ms | 23.48Mbps]
31.59.103.95:8443#FR [法国] [Avg 200.13ms | 23.46Mbps]
217.60.63.211:8443#FR [法国] [Avg 175.6ms | 23.26Mbps]
57.128.179.254:443#GB [英国] [Avg 213.21ms | 65.73Mbps]
57.128.183.138:8443#GB [英国] [Avg 173.51ms | 53.86Mbps]
57.128.183.3:443#GB [英国] [Avg 212.08ms | 53.21Mbps]
178.128.168.108:443#GB [英国] [Avg 210.13ms | 45.98Mbps]
167.172.60.77:443#GB [英国] [Avg 212.95ms | 45.49Mbps]
57.128.181.219:443#GB [英国] [Avg 213.09ms | 45.21Mbps]
95.179.239.178:443#GB [英国] [Avg 209.73ms | 44.92Mbps]
206.189.16.130:443#GB [英国] [Avg 214.26ms | 44.51Mbps]
46.101.77.41:2087#GB [英国] [Avg 202.91ms | 41.03Mbps]
178.128.38.173:443#GB [英国] [Avg 212.38ms | 39.09Mbps]
167.99.206.43:443#GB [英国] [Avg 211.11ms | 38.86Mbps]
142.93.34.72:443#GB [英国] [Avg 211.86ms | 38.69Mbps]
178.128.168.108:2083#GB [英国] [Avg 214.2ms | 38.45Mbps]
167.172.60.77:2096#GB [英国] [Avg 210.62ms | 38.22Mbps]
188.166.169.50:2053#GB [英国] [Avg 214.0ms | 37.84Mbps]
209.97.134.147:443#GB [英国] [Avg 208.05ms | 37.3Mbps]
57.128.182.27:8443#GB [英国] [Avg 212.46ms | 35.11Mbps]
57.128.178.196:443#GB [英国] [Avg 202.36ms | 34.11Mbps]
82.152.64.74:443#GB [英国] [Avg 200.86ms | 32.74Mbps]
57.128.183.3:8443#GB [英国] [Avg 175.75ms | 32.61Mbps]
57.128.179.45:443#GB [英国] [Avg 212.83ms | 32.45Mbps]
51.195.217.14:443#GB [英国] [Avg 194.84ms | 31.76Mbps]
57.128.183.133:8443#GB [英国] [Avg 206.08ms | 31.51Mbps]
57.128.183.59:443#GB [英国] [Avg 214.75ms | 29.12Mbps]
57.128.180.98:8443#GB [英国] [Avg 214.67ms | 28.52Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 362.91ms | 80.56Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 1328.55ms | 37.19Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 344.4ms | 33.29Mbps]
91.250.248.223:443#GR [希腊] [Avg 649.45ms | 60.65Mbps]
91.250.248.151:443#GR [希腊] [Avg 279.98ms | 36.13Mbps]
91.250.248.68:443#GR [希腊] [Avg 265.05ms | 35.93Mbps]
38.54.29.210:2053#GR [希腊] [Avg 253.13ms | 35.06Mbps]
94.131.16.65:443#GR [希腊] [Avg 603.93ms | 32.35Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 233.43ms | 94.44Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 231.08ms | 72.89Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 248.97ms | 67.44Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 565.09ms | 49.22Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 758.61ms | 42.97Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 642.53ms | 30.63Mbps]
43.173.1.153:8443#ID [印尼] [Avg 94.3ms | 45.46Mbps]
202.155.95.132:443#ID [印尼] [Avg 609.46ms | 44.84Mbps]
172.232.246.133:8443#ID [印尼] [Avg 435.12ms | 38.72Mbps]
43.174.193.1:443#ID [印尼] [Avg 104.46ms | 38.42Mbps]
43.174.218.1:443#ID [印尼] [Avg 74.19ms | 37.58Mbps]
147.139.189.225:443#ID [印尼] [Avg 802.01ms | 36.21Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 299.81ms | 102.38Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 299.16ms | 78.28Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 306.94ms | 69.74Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 291.95ms | 43.62Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 291.77ms | 43.03Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 286.02ms | 39.46Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 284.62ms | 38.94Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 264.04ms | 37.2Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 296.9ms | 37.08Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 302.49ms | 36.74Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 259.6ms | 35.13Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 819.85ms | 34.4Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 412.75ms | 27.69Mbps]
192.71.27.237:443#IL [以色列] [Avg 355.47ms | 48.13Mbps]
64.177.68.51:443#IL [以色列] [Avg 265.34ms | 39.62Mbps]
185.253.75.119:443#IL [以色列] [Avg 304.91ms | 37.18Mbps]
193.169.228.116:443#IL [以色列] [Avg 331.65ms | 37.02Mbps]
64.176.170.68:8443#IL [以色列] [Avg 289.4ms | 36.7Mbps]
37.32.46.68:443#IR [优选高速] [Avg 673.81ms | 38.39Mbps]
195.246.230.125:443#IS [冰岛] [Avg 311.96ms | 75.43Mbps]
151.243.181.99:443#IS [冰岛] [Avg 325.46ms | 70.92Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 299.81ms | 54.51Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 312.11ms | 53.71Mbps]
195.246.230.132:443#IS [冰岛] [Avg 291.76ms | 44.24Mbps]
89.147.109.212:443#IS [冰岛] [Avg 282.0ms | 41.36Mbps]
45.147.49.183:443#IS [冰岛] [Avg 207.84ms | 34.91Mbps]
195.162.68.79:443#IS [冰岛] [Avg 839.0ms | 29.88Mbps]
185.146.234.91:443#IS [冰岛] [Avg 357.73ms | 29.66Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 638.11ms | 29.54Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 322.41ms | 27.39Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 331.07ms | 24.75Mbps]
138.16.178.169:443#IS [冰岛] [Avg 318.67ms | 23.37Mbps]
31.77.201.20:443#IT [意大利] [Avg 366.45ms | 78.98Mbps]
31.76.113.164:443#IT [意大利] [Avg 365.91ms | 69.74Mbps]
172.238.238.203:2053#IT [意大利] [Avg 655.75ms | 55.16Mbps]
151.241.215.143:8443#IT [意大利] [Avg 261.54ms | 53.28Mbps]
80.211.134.75:443#IT [意大利] [Avg 293.91ms | 52.53Mbps]
45.144.172.33:443#IT [意大利] [Avg 297.56ms | 48.24Mbps]
45.147.250.39:443#IT [意大利] [Avg 270.05ms | 43.31Mbps]
132.243.255.51:443#IT [意大利] [Avg 355.63ms | 41.64Mbps]
179.255.190.21:443#IT [意大利] [Avg 307.94ms | 39.71Mbps]
80.211.238.227:443#IT [意大利] [Avg 270.88ms | 39.36Mbps]
80.211.24.141:443#IT [意大利] [Avg 285.65ms | 39.36Mbps]
179.255.190.4:443#IT [意大利] [Avg 272.62ms | 39.15Mbps]
46.28.68.7:8443#IT [意大利] [Avg 285.14ms | 38.87Mbps]
5.249.148.85:443#IT [意大利] [Avg 279.99ms | 38.0Mbps]
80.211.27.249:443#IT [意大利] [Avg 273.37ms | 37.66Mbps]
80.211.24.32:443#IT [意大利] [Avg 243.82ms | 34.92Mbps]
57.131.32.25:2053#IT [意大利] [Avg 247.64ms | 34.86Mbps]
172.235.229.214:443#IT [意大利] [Avg 329.82ms | 33.58Mbps]
89.46.70.144:443#IT [意大利] [Avg 719.71ms | 33.27Mbps]
83.229.6.134:443#IT [意大利] [Avg 311.32ms | 33.02Mbps]
132.243.255.97:8443#IT [意大利] [Avg 353.24ms | 32.98Mbps]
179.255.190.7:443#IT [意大利] [Avg 319.17ms | 32.96Mbps]
172.232.212.218:8443#IT [意大利] [Avg 320.87ms | 32.42Mbps]
179.255.190.5:443#IT [意大利] [Avg 658.22ms | 32.01Mbps]
80.211.24.43:443#IT [意大利] [Avg 606.03ms | 31.87Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 277.16ms | 40.45Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 285.34ms | 36.12Mbps]
38.54.4.209:443#KH [优选高速] [Avg 637.3ms | 36.62Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 302.05ms | 56.76Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 301.77ms | 49.76Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 299.78ms | 49.42Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 290.47ms | 47.09Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 282.64ms | 46.9Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 323.49ms | 44.57Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 275.7ms | 44.26Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 290.24ms | 44.2Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 309.01ms | 40.22Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 316.41ms | 38.71Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 307.62ms | 38.48Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 274.05ms | 38.03Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 305.6ms | 37.1Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 262.94ms | 36.94Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 264.62ms | 36.9Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 292.29ms | 36.88Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 328.17ms | 36.66Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 286.11ms | 36.4Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 319.88ms | 34.8Mbps]
195.210.47.128:443#KZ [哈萨克斯坦] [Avg 319.44ms | 34.26Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 282.7ms | 32.16Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 338.8ms | 32.16Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 333.79ms | 31.93Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 324.83ms | 31.54Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 318.67ms | 31.44Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 269.87ms | 103.4Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 332.37ms | 89.11Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 333.86ms | 49.72Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 272.08ms | 43.05Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 833.62ms | 40.41Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 253.15ms | 39.68Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 559.15ms | 39.48Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 355.94ms | 39.34Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 360.52ms | 39.05Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 261.06ms | 39.03Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 339.24ms | 38.75Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 409.14ms | 38.64Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 371.48ms | 38.07Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 361.31ms | 37.99Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 243.03ms | 37.81Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 921.72ms | 34.24Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 236.08ms | 33.88Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 328.15ms | 33.88Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 317.96ms | 30.25Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 284.79ms | 29.79Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 323.07ms | 29.78Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 299.14ms | 29.5Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 299.59ms | 29.41Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 272.06ms | 28.74Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 221.31ms | 65.13Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 238.02ms | 62.57Mbps]
77.73.71.200:443#LV [拉脱维亚] [Avg 230.89ms | 46.21Mbps]
31.57.105.53:443#LV [拉脱维亚] [Avg 226.6ms | 46.09Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 237.18ms | 45.52Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 236.43ms | 44.56Mbps]
188.253.19.202:2053#LV [拉脱维亚] [Avg 234.72ms | 44.43Mbps]
31.57.105.140:443#LV [拉脱维亚] [Avg 234.69ms | 39.89Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 220.67ms | 39.69Mbps]
46.32.186.242:2096#LV [拉脱维亚] [Avg 233.06ms | 39.69Mbps]
45.43.78.25:443#LV [拉脱维亚] [Avg 234.49ms | 38.91Mbps]
169.40.4.62:443#LV [拉脱维亚] [Avg 230.16ms | 32.16Mbps]
185.22.173.162:443#LV [拉脱维亚] [Avg 226.87ms | 28.66Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 226.09ms | 28.56Mbps]
31.57.26.96:443#LV [拉脱维亚] [Avg 215.76ms | 26.89Mbps]
95.182.80.47:443#LV [拉脱维亚] [Avg 227.02ms | 25.98Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 229.48ms | 25.85Mbps]
45.38.41.90:2053#LV [拉脱维亚] [Avg 227.45ms | 25.16Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 214.07ms | 25.06Mbps]
31.57.107.178:443#LV [拉脱维亚] [Avg 220.4ms | 24.89Mbps]
169.40.6.31:443#LV [拉脱维亚] [Avg 228.89ms | 24.88Mbps]
185.237.219.224:8443#LV [拉脱维亚] [Avg 211.5ms | 24.79Mbps]
188.130.206.37:2053#LV [拉脱维亚] [Avg 200.44ms | 24.52Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 224.83ms | 24.04Mbps]
5.34.209.206:443#LV [拉脱维亚] [Avg 218.34ms | 22.91Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 676.79ms | 47.48Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 355.88ms | 42.36Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 1318.49ms | 41.89Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 337.28ms | 40.85Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 335.68ms | 39.47Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 343.18ms | 39.4Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 1393.91ms | 36.82Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 680.97ms | 36.8Mbps]
