91.110.209.73:443#HK [香港] [Avg 42.87ms | 18.27Mbps]
46.101.254.53:443#DE [德国] [Avg 200.76ms | 15.11Mbps]
188.95.70.53:443#DE [德国] [Avg 157.32ms | 14.36Mbps]
46.101.255.72:443#DE [德国] [Avg 200.2ms | 14.29Mbps]
167.172.183.195:2087#DE [德国] [Avg 200.35ms | 14.25Mbps]
216.236.31.115:2087#DE [德国] [Avg 159.37ms | 14.18Mbps]
64.226.88.144:2053#DE [德国] [Avg 200.08ms | 14.02Mbps]
45.147.48.28:443#DE [德国] [Avg 147.01ms | 13.92Mbps]
46.101.174.78:443#DE [德国] [Avg 201.97ms | 13.76Mbps]
164.92.235.17:443#DE [德国] [Avg 200.19ms | 13.44Mbps]
57.129.63.154:2053#DE [德国] [Avg 194.9ms | 13.33Mbps]
192.91.186.156:443#DE [德国] [Avg 199.94ms | 13.01Mbps]
165.232.77.49:2083#DE [德国] [Avg 199.76ms | 12.67Mbps]
68.183.209.24:443#DE [德国] [Avg 200.2ms | 11.48Mbps]
64.118.159.219:443#DE [德国] [Avg 153.45ms | 10.96Mbps]
165.232.77.49:443#DE [德国] [Avg 200.65ms | 10.04Mbps]
46.101.246.100:2087#DE [Avg 199.22ms | 9.0Mbps]
93.92.112.216:443#DK [丹麦] [Avg 217.27ms | 18.86Mbps]
193.180.211.40:443#DK [丹麦] [Avg 264.23ms | 18.41Mbps]
81.27.109.141:443#DK [丹麦] [Avg 271.74ms | 16.45Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 240.59ms | 16.21Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 280.31ms | 15.91Mbps]
92.113.146.87:443#DK [丹麦] [Avg 278.41ms | 15.87Mbps]
45.148.31.227:443#DK [丹麦] [Avg 234.77ms | 15.81Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 276.05ms | 15.62Mbps]
45.153.48.132:443#DK [丹麦] [Avg 236.61ms | 15.55Mbps]
89.28.236.192:443#DK [丹麦] [Avg 257.3ms | 14.33Mbps]
45.148.31.204:443#DK [丹麦] [Avg 273.65ms | 14.03Mbps]
92.113.149.70:443#DK [丹麦] [Avg 273.75ms | 13.7Mbps]
193.180.208.58:443#DK [丹麦] [Avg 285.05ms | 13.52Mbps]
193.180.213.29:443#DK [丹麦] [Avg 291.66ms | 12.93Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 275.73ms | 12.81Mbps]
193.180.209.21:443#DK [丹麦] [Avg 264.64ms | 12.39Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 236.86ms | 12.27Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 290.87ms | 12.16Mbps]
45.153.48.157:443#DK [丹麦] [Avg 245.61ms | 11.98Mbps]
38.180.214.162:443#DK [丹麦] [Avg 270.14ms | 11.91Mbps]
193.181.213.198:443#DK [丹麦] [Avg 268.88ms | 11.63Mbps]
46.29.235.56:443#DK [丹麦] [Avg 246.28ms | 11.21Mbps]
193.181.212.25:443#DK [丹麦] [Avg 262.08ms | 10.21Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 265.6ms | 10.1Mbps]
193.181.213.91:443#DK [Avg 299.84ms | 9.99Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 705.76ms | 19.58Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 259.56ms | 18.39Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 268.94ms | 18.11Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 252.06ms | 17.41Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 253.74ms | 16.7Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 252.16ms | 15.83Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 235.97ms | 15.48Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 255.53ms | 14.76Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 268.07ms | 14.67Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 252.06ms | 14.53Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 235.14ms | 14.4Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 265.8ms | 13.85Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 253.39ms | 13.73Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 246.07ms | 13.32Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 264.2ms | 12.7Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 256.68ms | 12.47Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 255.64ms | 12.37Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 256.14ms | 12.25Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 262.79ms | 12.07Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 253.45ms | 11.91Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 268.95ms | 11.41Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 269.0ms | 11.22Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 261.07ms | 10.49Mbps]
46.36.221.203:443#EE [Avg 257.55ms | 9.01Mbps]
94.183.170.99:443#EE [Avg 229.34ms | 5.7Mbps]
31.76.55.48:443#EE [Avg 267.71ms | 5.42Mbps]
38.54.59.70:443#EG [优选高速] [Avg 332.49ms | 17.27Mbps]
31.57.190.77:443#ES [西班牙] [Avg 290.39ms | 17.69Mbps]
31.57.190.78:443#ES [西班牙] [Avg 291.95ms | 15.91Mbps]
194.154.28.227:443#ES [西班牙] [Avg 266.57ms | 15.73Mbps]
31.57.190.18:443#ES [西班牙] [Avg 287.02ms | 15.46Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 292.81ms | 15.43Mbps]
31.57.190.16:443#ES [西班牙] [Avg 290.0ms | 15.31Mbps]
31.57.190.89:443#ES [西班牙] [Avg 286.6ms | 15.3Mbps]
31.57.190.57:443#ES [西班牙] [Avg 293.96ms | 15.27Mbps]
31.57.190.91:443#ES [西班牙] [Avg 287.76ms | 14.9Mbps]
91.149.243.34:443#ES [西班牙] [Avg 285.69ms | 14.27Mbps]
31.57.190.75:443#ES [西班牙] [Avg 290.53ms | 14.06Mbps]
192.71.213.48:443#ES [西班牙] [Avg 270.31ms | 13.46Mbps]
31.57.190.84:443#ES [西班牙] [Avg 291.88ms | 13.33Mbps]
31.57.190.94:443#ES [西班牙] [Avg 276.65ms | 13.18Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 270.23ms | 12.81Mbps]
31.57.190.9:443#ES [西班牙] [Avg 280.52ms | 12.78Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 267.18ms | 12.47Mbps]
31.57.190.60:443#ES [西班牙] [Avg 294.56ms | 12.41Mbps]
92.178.109.187:443#ES [西班牙] [Avg 210.2ms | 11.77Mbps]
31.57.190.29:443#ES [西班牙] [Avg 289.7ms | 11.7Mbps]
31.57.190.59:443#ES [西班牙] [Avg 293.66ms | 11.37Mbps]
31.57.190.63:443#ES [西班牙] [Avg 273.98ms | 10.5Mbps]
212.227.90.142:443#ES [西班牙] [Avg 279.83ms | 10.32Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 286.41ms | 10.27Mbps]
31.57.190.67:443#ES [Avg 295.91ms | 6.91Mbps]
65.109.214.233:8443#FI [芬兰] [Avg 231.5ms | 19.28Mbps]
95.217.179.231:443#FI [芬兰] [Avg 224.41ms | 19.25Mbps]
65.21.109.73:443#FI [芬兰] [Avg 229.37ms | 16.51Mbps]
65.108.146.113:443#FI [芬兰] [Avg 235.94ms | 16.28Mbps]
89.167.34.172:443#FI [芬兰] [Avg 235.66ms | 15.99Mbps]
94.156.180.27:443#FI [芬兰] [Avg 215.14ms | 15.36Mbps]
204.168.198.108:443#FI [芬兰] [Avg 234.18ms | 15.33Mbps]
65.109.191.32:443#FI [芬兰] [Avg 232.25ms | 15.15Mbps]
87.121.86.93:443#FI [芬兰] [Avg 231.4ms | 14.99Mbps]
212.192.212.100:443#FI [芬兰] [Avg 221.29ms | 14.39Mbps]
65.108.217.253:443#FI [芬兰] [Avg 230.89ms | 14.0Mbps]
95.85.224.64:443#FI [芬兰] [Avg 237.38ms | 13.71Mbps]
65.109.64.206:8443#FI [芬兰] [Avg 234.29ms | 13.66Mbps]
31.76.51.223:443#FI [芬兰] [Avg 236.08ms | 13.56Mbps]
66.151.35.81:443#FI [芬兰] [Avg 232.41ms | 13.49Mbps]
2.26.93.253:443#FI [芬兰] [Avg 238.1ms | 13.39Mbps]
65.109.214.233:443#FI [芬兰] [Avg 237.11ms | 13.14Mbps]
65.21.157.136:443#FI [芬兰] [Avg 233.92ms | 12.57Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 230.25ms | 12.44Mbps]
65.109.186.119:443#FI [芬兰] [Avg 225.83ms | 11.96Mbps]
77.42.92.244:443#FI [芬兰] [Avg 229.43ms | 11.08Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 220.52ms | 10.52Mbps]
38.244.208.148:2053#FI [Avg 220.02ms | 9.12Mbps]
144.31.99.120:2096#FI [Avg 234.23ms | 7.22Mbps]
65.108.77.142:443#FI [Avg 224.81ms | 5.42Mbps]
31.57.109.126:8443#FR [法国] [Avg 210.09ms | 19.71Mbps]
95.182.116.151:2053#FR [法国] [Avg 215.76ms | 18.96Mbps]
51.77.140.38:2053#FR [法国] [Avg 215.75ms | 18.73Mbps]
31.56.176.44:443#FR [法国] [Avg 217.67ms | 18.64Mbps]
51.77.140.104:2053#FR [法国] [Avg 215.96ms | 17.87Mbps]
51.77.140.254:8443#FR [法国] [Avg 205.67ms | 16.4Mbps]
185.171.202.243:443#FR [法国] [Avg 209.4ms | 16.0Mbps]
152.228.134.97:8443#FR [法国] [Avg 219.32ms | 15.96Mbps]
45.38.228.110:2053#FR [法国] [Avg 216.33ms | 15.75Mbps]
51.77.141.212:443#FR [法国] [Avg 207.12ms | 15.59Mbps]
95.182.82.12:443#FR [法国] [Avg 210.99ms | 15.46Mbps]
217.60.36.16:443#FR [法国] [Avg 183.3ms | 13.43Mbps]
152.228.135.141:8443#FR [法国] [Avg 204.93ms | 13.39Mbps]
92.205.17.56:443#FR [法国] [Avg 217.91ms | 13.31Mbps]
152.228.134.26:2053#FR [法国] [Avg 215.36ms | 13.11Mbps]
31.59.103.62:8443#FR [法国] [Avg 217.78ms | 13.01Mbps]
45.39.255.232:2053#FR [法国] [Avg 198.62ms | 12.96Mbps]
51.91.100.56:8443#FR [法国] [Avg 205.49ms | 12.53Mbps]
31.56.146.206:8443#FR [法国] [Avg 214.13ms | 11.85Mbps]
152.228.134.216:8443#FR [法国] [Avg 212.88ms | 11.63Mbps]
94.183.187.190:443#FR [法国] [Avg 212.45ms | 11.22Mbps]
51.83.25.57:443#FR [法国] [Avg 218.58ms | 10.63Mbps]
31.59.103.62:443#FR [法国] [Avg 216.22ms | 10.44Mbps]
152.228.134.90:2053#FR [Avg 203.88ms | 9.7Mbps]
31.59.121.223:8443#FR [Avg 200.47ms | 8.93Mbps]
185.217.110.23:443#GB [英国] [Avg 170.98ms | 17.82Mbps]
193.219.99.88:8443#GB [英国] [Avg 213.46ms | 15.94Mbps]
57.129.137.201:443#GB [英国] [Avg 213.85ms | 15.78Mbps]
188.166.153.6:2096#GB [英国] [Avg 212.43ms | 15.31Mbps]
193.219.99.228:8443#GB [英国] [Avg 211.23ms | 14.97Mbps]
193.219.99.75:8443#GB [英国] [Avg 210.47ms | 14.58Mbps]
57.128.181.18:443#GB [英国] [Avg 213.51ms | 14.51Mbps]
51.195.217.14:443#GB [英国] [Avg 213.77ms | 14.5Mbps]
57.129.137.228:443#GB [英国] [Avg 206.24ms | 14.45Mbps]
193.219.99.68:8443#GB [英国] [Avg 211.82ms | 13.82Mbps]
57.129.137.213:443#GB [英国] [Avg 213.75ms | 13.63Mbps]
167.71.140.229:8443#GB [英国] [Avg 213.99ms | 13.45Mbps]
57.128.179.254:8443#GB [英国] [Avg 214.09ms | 13.18Mbps]
193.219.99.30:8443#GB [英国] [Avg 210.78ms | 12.51Mbps]
57.128.181.125:8443#GB [英国] [Avg 212.1ms | 12.48Mbps]
57.129.137.55:443#GB [英国] [Avg 211.37ms | 12.25Mbps]
57.129.137.224:443#GB [英国] [Avg 209.58ms | 12.03Mbps]
193.219.99.52:8443#GB [英国] [Avg 207.94ms | 11.7Mbps]
57.129.137.225:8443#GB [英国] [Avg 209.52ms | 11.64Mbps]
57.129.137.62:443#GB [英国] [Avg 208.74ms | 11.52Mbps]
57.129.137.203:8443#GB [英国] [Avg 210.64ms | 11.43Mbps]
193.219.99.97:8443#GB [英国] [Avg 208.01ms | 11.01Mbps]
57.129.137.213:8443#GB [英国] [Avg 214.29ms | 10.16Mbps]
57.129.137.55:8443#GB [Avg 212.9ms | 9.94Mbps]
57.129.137.81:8443#GB [Avg 212.8ms | 7.74Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 340.35ms | 14.53Mbps]
185.226.65.37:443#GR [希腊] [Avg 322.08ms | 22.07Mbps]
38.54.29.210:2053#GR [希腊] [Avg 242.25ms | 14.14Mbps]
151.236.29.97:443#GR [希腊] [Avg 286.81ms | 13.79Mbps]
91.250.248.68:443#GR [希腊] [Avg 414.67ms | 12.26Mbps]
91.250.248.151:443#GR [希腊] [Avg 332.57ms | 11.89Mbps]
89.125.202.220:443#GR [希腊] [Avg 813.79ms | 11.1Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 325.18ms | 18.13Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 774.49ms | 18.4Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 313.0ms | 18.12Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 246.78ms | 16.61Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 233.81ms | 16.15Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 322.74ms | 14.9Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 220.2ms | 14.15Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 246.2ms | 13.46Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 353.26ms | 12.1Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 309.2ms | 10.32Mbps]
103.178.153.198:443#ID [印尼] [Avg 556.8ms | 15.68Mbps]
147.139.189.225:443#ID [印尼] [Avg 299.55ms | 15.07Mbps]
43.218.77.16:443#ID [印尼] [Avg 97.61ms | 13.82Mbps]
156.244.1.250:8443#ID [印尼] [Avg 605.04ms | 11.38Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 264.88ms | 16.03Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 297.36ms | 15.73Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 304.8ms | 15.32Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 292.12ms | 15.11Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 312.28ms | 13.49Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 234.01ms | 13.44Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 298.96ms | 13.35Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 991.48ms | 13.16Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 293.83ms | 12.74Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 249.16ms | 12.55Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 647.82ms | 11.94Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 290.63ms | 11.81Mbps]
162.249.124.48:443#IE [爱尔兰] [Avg 332.54ms | 11.33Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 299.68ms | 10.62Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 402.17ms | 10.39Mbps]
63.32.194.15:2053#IE [Avg 259.29ms | 9.77Mbps]
77.91.69.141:2053#IL [以色列] [Avg 830.06ms | 18.96Mbps]
193.169.228.116:443#IL [以色列] [Avg 305.04ms | 17.77Mbps]
80.178.58.56:443#IL [以色列] [Avg 316.86ms | 16.29Mbps]
192.71.27.237:443#IL [以色列] [Avg 347.65ms | 15.34Mbps]
185.239.49.219:443#IL [以色列] [Avg 289.75ms | 15.27Mbps]
77.91.69.141:8443#IL [以色列] [Avg 301.89ms | 14.61Mbps]
185.239.48.32:443#IL [以色列] [Avg 979.08ms | 14.42Mbps]
185.247.226.138:443#IS [冰岛] [Avg 662.6ms | 18.68Mbps]
185.146.234.91:443#IS [冰岛] [Avg 346.63ms | 17.56Mbps]
195.162.68.79:443#IS [冰岛] [Avg 333.21ms | 17.04Mbps]
89.147.111.199:443#IS [冰岛] [Avg 322.46ms | 16.22Mbps]
195.246.230.132:443#IS [冰岛] [Avg 323.72ms | 16.11Mbps]
89.147.109.212:443#IS [冰岛] [Avg 323.22ms | 15.53Mbps]
195.246.230.125:443#IS [冰岛] [Avg 330.33ms | 15.08Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 313.9ms | 14.71Mbps]
82.221.101.131:443#IS [冰岛] [Avg 883.61ms | 13.42Mbps]
151.236.24.54:443#IS [冰岛] [Avg 336.43ms | 12.05Mbps]
172.238.238.203:2053#IT [意大利] [Avg 661.96ms | 20.25Mbps]
179.255.190.5:443#IT [意大利] [Avg 309.26ms | 19.39Mbps]
31.76.113.157:443#IT [意大利] [Avg 367.24ms | 19.13Mbps]
57.131.35.117:443#IT [意大利] [Avg 245.81ms | 18.92Mbps]
179.255.190.10:443#IT [意大利] [Avg 316.18ms | 18.69Mbps]
45.147.250.39:443#IT [意大利] [Avg 298.69ms | 18.48Mbps]
80.211.24.141:443#IT [意大利] [Avg 317.69ms | 16.72Mbps]
172.232.212.218:443#IT [意大利] [Avg 655.27ms | 16.17Mbps]
151.241.215.148:443#IT [意大利] [Avg 746.73ms | 14.66Mbps]
113.30.151.151:2053#IT [意大利] [Avg 355.3ms | 14.39Mbps]
185.47.172.172:8443#IT [意大利] [Avg 317.5ms | 14.13Mbps]
31.77.201.86:443#IT [意大利] [Avg 704.61ms | 13.8Mbps]
179.255.190.9:443#IT [意大利] [Avg 644.42ms | 13.77Mbps]
179.255.190.6:443#IT [意大利] [Avg 315.98ms | 13.73Mbps]
201.78.151.194:443#IT [意大利] [Avg 260.06ms | 13.45Mbps]
179.255.190.3:443#IT [意大利] [Avg 326.08ms | 13.2Mbps]
83.229.6.134:443#IT [意大利] [Avg 255.29ms | 12.68Mbps]
80.211.48.113:443#IT [意大利] [Avg 831.66ms | 12.21Mbps]
45.92.70.176:8443#IT [意大利] [Avg 243.95ms | 11.6Mbps]
5.249.148.85:443#IT [意大利] [Avg 290.04ms | 11.59Mbps]
151.241.215.7:443#IT [意大利] [Avg 755.66ms | 11.59Mbps]
94.177.160.180:443#IT [意大利] [Avg 316.42ms | 10.67Mbps]
113.30.151.151:8443#IT [意大利] [Avg 353.82ms | 10.42Mbps]
172.235.229.214:443#IT [Avg 315.48ms | 10.0Mbps]
80.211.24.214:443#IT [Avg 654.03ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 1319.61ms | 14.31Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 312.87ms | 18.41Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 341.0ms | 18.19Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 302.01ms | 17.3Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 304.02ms | 16.67Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 309.86ms | 16.07Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 311.61ms | 15.99Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 330.54ms | 15.92Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 291.02ms | 15.84Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 343.21ms | 15.67Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 329.36ms | 15.07Mbps]
78.40.109.252:443#KZ [哈萨克斯坦] [Avg 340.45ms | 15.07Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 283.19ms | 14.69Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 335.01ms | 14.61Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 335.39ms | 14.18Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 305.61ms | 13.65Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 317.02ms | 13.46Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 333.1ms | 12.74Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 315.06ms | 12.47Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 332.54ms | 12.46Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 295.53ms | 12.0Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 318.99ms | 11.05Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 318.27ms | 10.98Mbps]
46.8.31.126:443#KZ [哈萨克斯坦] [Avg 274.07ms | 10.87Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 315.51ms | 10.14Mbps]
199.189.253.155:8443#KZ [Avg 332.34ms | 8.68Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 308.21ms | 20.01Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 286.56ms | 17.96Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 273.35ms | 16.8Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 256.28ms | 16.76Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 279.23ms | 16.34Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 291.66ms | 15.42Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 313.3ms | 15.0Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 252.96ms | 14.8Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 311.22ms | 14.66Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 269.39ms | 14.02Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 259.89ms | 13.73Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 254.22ms | 13.47Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 258.41ms | 13.38Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 247.12ms | 12.92Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 257.07ms | 12.92Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 266.12ms | 12.76Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 273.17ms | 12.48Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 281.38ms | 12.18Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 296.7ms | 12.04Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 300.58ms | 11.55Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 257.23ms | 10.83Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 264.93ms | 10.74Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 261.99ms | 10.37Mbps]
194.135.85.34:443#LT [Avg 236.25ms | 9.76Mbps]
94.176.235.22:443#LT [Avg 256.52ms | 9.72Mbps]
195.20.208.9:8443#LV [拉脱维亚] [Avg 233.83ms | 18.9Mbps]
193.56.188.76:443#LV [拉脱维亚] [Avg 234.5ms | 18.79Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 234.39ms | 18.41Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 233.62ms | 18.35Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 236.99ms | 18.15Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 245.0ms | 16.04Mbps]
85.159.228.137:8443#LV [拉脱维亚] [Avg 245.41ms | 16.0Mbps]
45.39.84.170:443#LV [拉脱维亚] [Avg 234.74ms | 15.84Mbps]
46.32.184.75:443#LV [拉脱维亚] [Avg 248.28ms | 15.63Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 233.3ms | 15.46Mbps]
31.57.26.223:8443#LV [拉脱维亚] [Avg 245.14ms | 15.33Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 246.68ms | 15.12Mbps]
95.182.85.33:443#LV [拉脱维亚] [Avg 245.24ms | 14.9Mbps]
185.92.183.217:443#LV [拉脱维亚] [Avg 244.67ms | 14.88Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 244.63ms | 14.87Mbps]
95.182.85.118:443#LV [拉脱维亚] [Avg 228.4ms | 14.67Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 231.7ms | 14.34Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 207.01ms | 13.71Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 221.04ms | 13.63Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 247.09ms | 13.63Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 231.36ms | 13.54Mbps]
45.38.170.27:2053#LV [拉脱维亚] [Avg 241.93ms | 12.71Mbps]
31.58.137.8:8443#LV [拉脱维亚] [Avg 248.27ms | 11.99Mbps]
46.8.238.83:8443#LV [拉脱维亚] [Avg 236.47ms | 11.72Mbps]
151.242.43.44:8443#LV [拉脱维亚] [Avg 230.9ms | 10.06Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 285.7ms | 18.9Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 460.16ms | 18.49Mbps]
91.199.133.184:443#MD [摩尔多瓦] [Avg 360.98ms | 18.4Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 852.94ms | 17.87Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 385.66ms | 16.76Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 263.04ms | 16.6Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 336.42ms | 16.5Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 249.62ms | 15.56Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 854.82ms | 15.51Mbps]
91.208.197.115:443#MD [摩尔多瓦] [Avg 709.89ms | 15.24Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 353.02ms | 13.94Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 371.11ms | 13.32Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 376.09ms | 12.63Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 398.92ms | 11.73Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 342.09ms | 11.67Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 892.94ms | 10.99Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 877.45ms | 10.67Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 235.55ms | 14.54Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 329.99ms | 18.98Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 770.63ms | 17.31Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 278.91ms | 16.99Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 765.55ms | 15.05Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 331.69ms | 14.42Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 282.08ms | 13.19Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 329.94ms | 12.47Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 785.91ms | 11.71Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 630.1ms | 18.7Mbps]
