141.11.148.138:443#HK [香港] [Avg 48.38ms | 28.77Mbps]
64.176.12.48:443#CL [智利] [Avg 370.59ms | 28.7Mbps]
43.174.193.1:443#CL [智利] [Avg 113.73ms | 28.17Mbps]
64.176.9.170:8443#CL [智利] [Avg 375.78ms | 27.75Mbps]
64.176.9.246:443#CL [智利] [Avg 364.38ms | 27.23Mbps]
64.176.11.9:8443#CL [智利] [Avg 886.33ms | 26.27Mbps]
64.176.4.154:8443#CL [智利] [Avg 364.95ms | 25.88Mbps]
64.176.15.110:2053#CL [智利] [Avg 363.28ms | 23.75Mbps]
120.26.92.186:8443#CN [中国] [Avg 106.27ms | 27.58Mbps]
109.66.88.118:8443#CN [中国] [Avg 125.87ms | 27.23Mbps]
43.129.217.38:443#CN [中国] [Avg 66.67ms | 26.74Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 104.06ms | 27.07Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 96.16ms | 26.1Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 305.54ms | 28.34Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 286.17ms | 27.92Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 689.86ms | 27.51Mbps]
185.205.187.139:443#CY [塞浦路斯] [Avg 686.51ms | 25.05Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 274.11ms | 24.62Mbps]
91.184.248.8:443#CZ [捷克] [Avg 223.57ms | 29.75Mbps]
91.184.250.16:443#CZ [捷克] [Avg 222.93ms | 28.81Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 215.12ms | 28.11Mbps]
85.137.165.190:443#CZ [捷克] [Avg 230.26ms | 28.09Mbps]
87.236.146.111:443#CZ [捷克] [Avg 223.79ms | 27.96Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 212.86ms | 27.55Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 219.94ms | 27.46Mbps]
193.124.58.171:443#CZ [捷克] [Avg 221.74ms | 27.26Mbps]
85.255.6.88:443#CZ [捷克] [Avg 233.05ms | 26.89Mbps]
85.137.165.97:443#CZ [捷克] [Avg 211.64ms | 26.88Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 213.78ms | 26.88Mbps]
141.133.172.126:2083#CZ [捷克] [Avg 223.9ms | 26.4Mbps]
85.137.167.21:443#CZ [捷克] [Avg 217.84ms | 25.95Mbps]
85.137.164.56:443#CZ [捷克] [Avg 231.32ms | 25.89Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 223.69ms | 25.63Mbps]
178.208.91.177:443#CZ [捷克] [Avg 231.97ms | 25.31Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 226.28ms | 23.77Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 224.44ms | 21.44Mbps]
91.199.147.41:443#CZ [捷克] [Avg 197.12ms | 20.7Mbps]
193.124.58.60:443#CZ [Avg 234.0ms | 5.31Mbps]
37.46.210.193:8443#CZ [Avg 233.61ms | 5.26Mbps]
91.184.248.209:2053#CZ [Avg 233.56ms | 5.19Mbps]
85.137.167.53:443#CZ [Avg 228.12ms | 0.0Mbps]
91.184.249.100:8443#CZ [Avg 229.32ms | 0.0Mbps]
91.184.249.44:443#CZ [Avg 229.37ms | 0.0Mbps]
46.28.65.53:443#DE [德国] [Avg 182.88ms | 28.54Mbps]
45.147.48.115:2053#DE [德国] [Avg 166.22ms | 28.52Mbps]
64.118.159.219:443#DE [德国] [Avg 145.43ms | 28.35Mbps]
178.105.209.108:8443#DE [德国] [Avg 189.13ms | 28.32Mbps]
46.224.182.84:443#DE [德国] [Avg 187.59ms | 28.28Mbps]
188.95.70.31:8443#DE [德国] [Avg 143.5ms | 27.99Mbps]
88.218.193.1:443#DE [德国] [Avg 140.54ms | 27.92Mbps]
2.56.246.55:8443#DE [德国] [Avg 189.74ms | 27.86Mbps]
188.95.70.156:443#DE [德国] [Avg 148.67ms | 27.85Mbps]
45.147.48.147:443#DE [德国] [Avg 156.06ms | 27.72Mbps]
57.129.41.117:2053#DE [德国] [Avg 167.37ms | 27.7Mbps]
91.107.155.80:443#DE [德国] [Avg 184.24ms | 27.65Mbps]
94.159.111.159:2053#DE [德国] [Avg 173.75ms | 27.53Mbps]
149.248.199.173:443#DE [德国] [Avg 191.5ms | 27.53Mbps]
88.216.70.72:8443#DE [德国] [Avg 165.72ms | 27.48Mbps]
18.159.105.97:443#DE [德国] [Avg 190.66ms | 27.4Mbps]
178.104.214.203:443#DE [德国] [Avg 189.58ms | 27.3Mbps]
45.13.237.193:443#DE [德国] [Avg 189.46ms | 27.04Mbps]
89.19.209.6:443#DE [德国] [Avg 175.16ms | 26.36Mbps]
63.186.127.80:443#DE [德国] [Avg 168.83ms | 26.02Mbps]
72.56.106.210:443#DE [德国] [Avg 172.89ms | 26.02Mbps]
91.99.68.32:2053#DE [德国] [Avg 166.82ms | 25.1Mbps]
188.241.241.33:2053#DE [德国] [Avg 190.64ms | 25.08Mbps]
45.147.48.93:443#DE [德国] [Avg 162.87ms | 13.28Mbps]
178.22.26.117:443#DE [Avg 161.75ms | 8.78Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 258.05ms | 29.7Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 244.55ms | 29.59Mbps]
193.181.208.185:443#DK [丹麦] [Avg 291.48ms | 29.36Mbps]
45.153.48.132:443#DK [丹麦] [Avg 226.25ms | 29.14Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 284.34ms | 29.03Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 282.63ms | 28.94Mbps]
193.180.215.69:443#DK [丹麦] [Avg 283.75ms | 28.76Mbps]
45.153.48.157:443#DK [丹麦] [Avg 263.2ms | 28.74Mbps]
193.180.213.29:443#DK [丹麦] [Avg 280.72ms | 28.56Mbps]
193.181.210.149:443#DK [丹麦] [Avg 269.36ms | 28.47Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 284.97ms | 28.38Mbps]
193.181.212.101:443#DK [丹麦] [Avg 274.82ms | 28.32Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 285.63ms | 28.27Mbps]
46.29.235.56:443#DK [丹麦] [Avg 219.94ms | 28.04Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 243.34ms | 28.03Mbps]
45.148.31.227:443#DK [丹麦] [Avg 272.57ms | 27.94Mbps]
89.28.236.192:443#DK [丹麦] [Avg 247.81ms | 27.64Mbps]
193.180.211.155:443#DK [丹麦] [Avg 295.47ms | 27.19Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 284.81ms | 27.17Mbps]
193.181.213.53:443#DK [丹麦] [Avg 260.11ms | 27.13Mbps]
193.181.212.80:443#DK [丹麦] [Avg 292.21ms | 26.95Mbps]
193.181.212.81:443#DK [丹麦] [Avg 278.18ms | 26.94Mbps]
193.180.208.58:443#DK [丹麦] [Avg 272.59ms | 25.85Mbps]
193.180.209.21:443#DK [丹麦] [Avg 267.47ms | 25.72Mbps]
89.28.236.182:443#DK [丹麦] [Avg 252.1ms | 24.19Mbps]
181.36.229.212:443#DO [优选高速] [Avg 287.5ms | 27.32Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 794.11ms | 26.79Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 284.07ms | 26.64Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 624.46ms | 26.16Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 793.2ms | 26.15Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 339.44ms | 21.66Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 243.88ms | 29.15Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 255.84ms | 29.12Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 237.14ms | 28.93Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 245.54ms | 28.55Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 236.58ms | 28.39Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 249.27ms | 28.21Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 252.77ms | 28.13Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 230.78ms | 28.09Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 244.65ms | 28.09Mbps]
82.47.22.10:443#EE [爱沙尼亚] [Avg 244.19ms | 28.03Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 239.5ms | 27.77Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 238.62ms | 27.72Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 236.98ms | 27.57Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 252.19ms | 27.51Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 249.54ms | 27.28Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 237.79ms | 27.06Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 244.26ms | 26.99Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 225.82ms | 26.96Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 234.81ms | 26.81Mbps]
5.188.27.163:443#EE [爱沙尼亚] [Avg 251.18ms | 26.34Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 245.2ms | 26.27Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 249.81ms | 26.03Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 245.72ms | 22.58Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 238.54ms | 21.27Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 247.89ms | 20.54Mbps]
38.54.59.70:443#EG [优选高速] [Avg 355.98ms | 29.74Mbps]
31.57.190.97:443#ES [西班牙] [Avg 288.75ms | 30.23Mbps]
31.57.190.5:443#ES [西班牙] [Avg 264.51ms | 29.46Mbps]
45.86.229.28:443#ES [西班牙] [Avg 286.98ms | 29.1Mbps]
31.57.190.24:443#ES [西班牙] [Avg 285.56ms | 29.07Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 259.31ms | 28.66Mbps]
31.57.190.39:443#ES [西班牙] [Avg 282.73ms | 28.39Mbps]
31.57.190.28:443#ES [西班牙] [Avg 273.79ms | 27.96Mbps]
162.141.93.191:443#ES [西班牙] [Avg 234.84ms | 27.88Mbps]
31.57.190.29:443#ES [西班牙] [Avg 263.62ms | 27.78Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 274.0ms | 27.75Mbps]
92.178.109.187:443#ES [西班牙] [Avg 267.35ms | 27.53Mbps]
31.57.190.9:443#ES [西班牙] [Avg 265.32ms | 27.52Mbps]
78.17.180.185:443#ES [西班牙] [Avg 283.94ms | 27.31Mbps]
31.57.190.79:443#ES [西班牙] [Avg 266.29ms | 27.0Mbps]
179.255.189.17:443#ES [西班牙] [Avg 261.17ms | 26.88Mbps]
31.57.190.49:443#ES [西班牙] [Avg 280.2ms | 26.82Mbps]
31.57.190.62:443#ES [西班牙] [Avg 267.64ms | 26.54Mbps]
31.57.190.57:443#ES [西班牙] [Avg 282.46ms | 26.52Mbps]
82.223.109.250:443#ES [西班牙] [Avg 273.23ms | 26.47Mbps]
92.118.127.120:443#ES [西班牙] [Avg 262.97ms | 26.23Mbps]
93.93.119.91:443#ES [西班牙] [Avg 276.37ms | 26.2Mbps]
91.149.243.74:443#ES [西班牙] [Avg 282.57ms | 21.97Mbps]
31.57.190.36:443#ES [西班牙] [Avg 284.35ms | 21.64Mbps]
91.149.243.34:443#ES [西班牙] [Avg 256.66ms | 21.61Mbps]
31.57.190.53:443#ES [西班牙] [Avg 261.03ms | 20.58Mbps]
31.76.56.108:8443#FI [芬兰] [Avg 226.64ms | 29.72Mbps]
87.239.250.244:2053#FI [芬兰] [Avg 230.03ms | 29.6Mbps]
204.168.198.108:443#FI [芬兰] [Avg 229.09ms | 28.97Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 227.74ms | 28.11Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 220.97ms | 27.9Mbps]
95.85.242.159:443#FI [芬兰] [Avg 212.92ms | 27.78Mbps]
94.177.13.18:8443#FI [芬兰] [Avg 200.25ms | 27.71Mbps]
65.21.109.73:443#FI [芬兰] [Avg 229.41ms | 27.69Mbps]
78.17.85.106:443#FI [芬兰] [Avg 229.44ms | 27.66Mbps]
94.156.116.67:443#FI [芬兰] [Avg 229.47ms | 27.55Mbps]
87.121.86.140:443#FI [芬兰] [Avg 225.63ms | 27.15Mbps]
204.168.220.16:443#FI [芬兰] [Avg 228.66ms | 27.0Mbps]
144.31.183.234:443#FI [芬兰] [Avg 212.43ms | 26.46Mbps]
95.81.93.48:443#FI [芬兰] [Avg 228.13ms | 26.42Mbps]
193.124.183.69:443#FI [芬兰] [Avg 225.81ms | 26.33Mbps]
46.243.4.216:443#FI [芬兰] [Avg 193.14ms | 26.08Mbps]
65.109.141.230:443#FI [芬兰] [Avg 222.72ms | 25.84Mbps]
66.151.35.81:443#FI [芬兰] [Avg 225.41ms | 10.2Mbps]
65.108.146.113:443#FI [Avg 225.02ms | 8.06Mbps]
65.109.209.85:2053#FI [Avg 213.82ms | 5.78Mbps]
65.21.182.84:443#FI [Avg 212.45ms | 5.14Mbps]
37.27.93.145:8443#FI [Avg 209.64ms | 5.1Mbps]
64.188.82.141:8443#FI [Avg 200.95ms | 4.82Mbps]
46.17.106.121:443#FI [Avg 192.69ms | 4.59Mbps]
93.123.30.73:8443#FI [Avg 195.86ms | 4.52Mbps]
51.91.16.135:443#FR [法国] [Avg 201.72ms | 29.23Mbps]
82.22.50.115:2053#FR [法国] [Avg 215.79ms | 29.21Mbps]
141.94.79.80:443#FR [法国] [Avg 214.58ms | 28.82Mbps]
31.59.121.156:8443#FR [法国] [Avg 190.3ms | 28.8Mbps]
31.59.103.72:443#FR [法国] [Avg 217.8ms | 28.77Mbps]
31.56.146.206:8443#FR [法国] [Avg 211.98ms | 28.11Mbps]
95.182.98.140:2053#FR [法国] [Avg 216.92ms | 27.79Mbps]
37.59.114.37:8443#FR [法国] [Avg 212.01ms | 27.65Mbps]
93.186.64.49:2053#FR [法国] [Avg 200.38ms | 27.6Mbps]
213.32.20.252:2053#FR [法国] [Avg 213.57ms | 27.02Mbps]
80.71.229.235:443#FR [法国] [Avg 217.64ms | 26.95Mbps]
217.60.63.211:2053#FR [法国] [Avg 190.71ms | 26.91Mbps]
217.60.37.77:2053#FR [法国] [Avg 204.12ms | 26.8Mbps]
51.255.205.165:8443#FR [法国] [Avg 205.38ms | 26.66Mbps]
217.60.63.44:8443#FR [法国] [Avg 217.42ms | 26.6Mbps]
188.92.28.24:443#FR [法国] [Avg 216.4ms | 26.27Mbps]
94.183.188.139:8443#FR [法国] [Avg 206.3ms | 20.78Mbps]
31.59.120.198:443#FR [法国] [Avg 218.13ms | 19.07Mbps]
95.182.116.151:8443#FR [Avg 214.9ms | 7.93Mbps]
217.60.5.249:443#FR [Avg 214.81ms | 6.57Mbps]
46.8.225.44:443#FR [Avg 213.41ms | 6.09Mbps]
54.37.39.40:443#FR [Avg 212.84ms | 5.75Mbps]
31.59.120.179:8443#FR [Avg 207.94ms | 5.04Mbps]
95.182.84.173:443#FR [Avg 210.57ms | 4.78Mbps]
217.60.63.207:443#FR [Avg 198.81ms | 0.0Mbps]
193.219.99.207:8443#GB [英国] [Avg 204.33ms | 29.24Mbps]
193.219.99.18:8443#GB [英国] [Avg 198.61ms | 28.69Mbps]
193.219.99.231:8443#GB [英国] [Avg 204.29ms | 28.68Mbps]
193.219.99.245:8443#GB [英国] [Avg 196.87ms | 28.58Mbps]
57.128.183.90:8443#GB [英国] [Avg 172.46ms | 28.46Mbps]
193.219.99.50:8443#GB [英国] [Avg 195.06ms | 28.25Mbps]
193.219.99.40:8443#GB [英国] [Avg 203.57ms | 28.09Mbps]
193.219.99.65:8443#GB [英国] [Avg 190.45ms | 28.0Mbps]
57.128.183.138:8443#GB [英国] [Avg 201.94ms | 27.98Mbps]
193.219.99.23:8443#GB [英国] [Avg 192.38ms | 27.84Mbps]
193.219.99.44:8443#GB [英国] [Avg 200.01ms | 27.74Mbps]
193.219.99.196:8443#GB [英国] [Avg 193.22ms | 27.68Mbps]
193.219.99.203:8443#GB [英国] [Avg 192.79ms | 27.58Mbps]
193.219.99.146:8443#GB [英国] [Avg 193.44ms | 27.55Mbps]
193.219.99.14:8443#GB [英国] [Avg 202.06ms | 27.2Mbps]
57.128.183.133:443#GB [英国] [Avg 202.62ms | 26.83Mbps]
193.219.99.20:8443#GB [英国] [Avg 196.58ms | 26.69Mbps]
193.219.99.33:8443#GB [英国] [Avg 191.51ms | 26.53Mbps]
57.128.183.214:8443#GB [英国] [Avg 202.22ms | 26.5Mbps]
193.219.99.89:8443#GB [英国] [Avg 192.6ms | 25.09Mbps]
193.219.99.179:8443#GB [英国] [Avg 185.7ms | 24.36Mbps]
57.128.180.98:8443#GB [英国] [Avg 208.61ms | 20.01Mbps]
193.219.99.195:8443#GB [Avg 208.91ms | 4.49Mbps]
165.22.117.33:443#GB [Avg 208.16ms | 0.0Mbps]
138.68.178.185:2053#GB [Avg 208.34ms | 0.0Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 356.33ms | 27.88Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 807.61ms | 27.86Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 314.08ms | 26.93Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 631.19ms | 25.84Mbps]
94.43.238.112:2053#GE [Avg 326.41ms | 4.64Mbps]
181.215.15.92:443#GE [Avg 352.82ms | 4.6Mbps]
91.250.248.223:443#GR [希腊] [Avg 625.29ms | 27.2Mbps]
91.250.248.68:443#GR [希腊] [Avg 288.94ms | 26.94Mbps]
94.131.16.65:443#GR [希腊] [Avg 278.57ms | 26.31Mbps]
91.250.248.151:443#GR [Avg 268.46ms | 6.96Mbps]
38.54.29.210:2053#GR [Avg 243.49ms | 5.82Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 277.31ms | 28.34Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 285.16ms | 27.99Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 787.81ms | 27.24Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 266.89ms | 26.68Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 287.16ms | 26.15Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 326.48ms | 26.06Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 298.11ms | 25.73Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 245.74ms | 27.42Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 277.72ms | 27.08Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 606.51ms | 26.85Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 252.17ms | 25.76Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 352.65ms | 24.98Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 238.61ms | 23.09Mbps]
172.232.246.133:8443#ID [印尼] [Avg 104.63ms | 28.82Mbps]
43.173.1.153:8443#ID [印尼] [Avg 473.0ms | 28.48Mbps]
147.139.189.225:443#ID [印尼] [Avg 606.28ms | 27.59Mbps]
202.155.95.132:443#ID [印尼] [Avg 238.99ms | 25.64Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 777.91ms | 28.71Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 305.1ms | 28.64Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 257.75ms | 28.41Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 303.02ms | 28.2Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 309.66ms | 27.55Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 261.99ms | 27.49Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 638.45ms | 27.46Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 252.66ms | 26.78Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 280.6ms | 26.38Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 1005.55ms | 26.38Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 278.28ms | 26.26Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 247.82ms | 25.57Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 306.05ms | 22.15Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 277.04ms | 19.71Mbps]
85.209.157.30:443#IL [以色列] [Avg 347.61ms | 29.39Mbps]
64.176.167.56:8443#IL [以色列] [Avg 336.49ms | 28.84Mbps]
192.71.27.237:443#IL [以色列] [Avg 680.11ms | 28.62Mbps]
64.177.68.51:443#IL [以色列] [Avg 632.52ms | 28.04Mbps]
64.176.170.68:8443#IL [以色列] [Avg 267.45ms | 27.36Mbps]
80.178.58.56:443#IL [以色列] [Avg 408.79ms | 27.27Mbps]
185.241.7.172:443#IL [以色列] [Avg 288.36ms | 26.91Mbps]
185.241.7.178:443#IL [以色列] [Avg 648.47ms | 26.89Mbps]
77.91.69.141:2053#IL [以色列] [Avg 321.83ms | 26.74Mbps]
185.253.75.119:443#IL [以色列] [Avg 309.54ms | 26.5Mbps]
194.36.91.33:443#IL [以色列] [Avg 330.74ms | 21.31Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 317.82ms | 29.64Mbps]
151.243.181.99:443#IS [冰岛] [Avg 312.59ms | 29.08Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 326.64ms | 28.98Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 341.9ms | 26.6Mbps]
138.16.178.169:443#IS [冰岛] [Avg 283.06ms | 26.44Mbps]
195.246.230.132:443#IS [冰岛] [Avg 650.93ms | 26.24Mbps]
195.162.68.79:443#IS [冰岛] [Avg 835.37ms | 26.0Mbps]
195.246.230.125:443#IS [冰岛] [Avg 310.58ms | 25.31Mbps]
80.211.238.227:443#IT [意大利] [Avg 323.81ms | 30.17Mbps]
132.243.255.97:8443#IT [意大利] [Avg 348.7ms | 29.85Mbps]
5.249.148.85:443#IT [意大利] [Avg 284.67ms | 29.62Mbps]
31.76.113.164:443#IT [意大利] [Avg 380.76ms | 29.5Mbps]
31.77.154.69:443#IT [意大利] [Avg 374.56ms | 28.59Mbps]
179.255.190.9:443#IT [意大利] [Avg 344.98ms | 28.42Mbps]
83.229.6.134:443#IT [意大利] [Avg 590.59ms | 28.28Mbps]
4.232.64.201:443#IT [意大利] [Avg 265.07ms | 28.13Mbps]
80.211.134.75:443#IT [意大利] [Avg 322.56ms | 28.07Mbps]
94.177.202.37:443#IT [意大利] [Avg 310.31ms | 27.77Mbps]
57.131.32.25:2053#IT [意大利] [Avg 230.33ms | 27.71Mbps]
57.131.35.117:443#IT [意大利] [Avg 220.67ms | 27.46Mbps]
172.238.238.203:2053#IT [意大利] [Avg 310.11ms | 27.38Mbps]
31.77.201.26:443#IT [意大利] [Avg 375.62ms | 27.37Mbps]
31.77.201.20:443#IT [意大利] [Avg 375.93ms | 26.81Mbps]
80.211.24.32:443#IT [意大利] [Avg 311.55ms | 26.59Mbps]
179.255.190.6:443#IT [意大利] [Avg 348.17ms | 26.21Mbps]
151.241.215.143:8443#IT [意大利] [Avg 272.78ms | 26.16Mbps]
172.235.229.214:443#IT [意大利] [Avg 310.23ms | 25.93Mbps]
179.255.190.21:443#IT [意大利] [Avg 282.37ms | 25.77Mbps]
94.177.160.180:443#IT [意大利] [Avg 295.59ms | 24.88Mbps]
179.255.190.5:443#IT [意大利] [Avg 350.23ms | 21.66Mbps]
80.211.24.43:443#IT [意大利] [Avg 308.57ms | 21.43Mbps]
72.146.234.10:443#IT [意大利] [Avg 298.28ms | 20.65Mbps]
132.243.255.51:443#IT [Avg 336.96ms | 0.0Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 737.96ms | 27.78Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 286.93ms | 27.11Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 281.41ms | 26.42Mbps]
38.54.4.209:443#KH [优选高速] [Avg 709.53ms | 20.67Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 251.72ms | 28.6Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 306.05ms | 28.35Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 262.85ms | 28.09Mbps]
5.180.20.134:443#KZ [哈萨克斯坦] [Avg 322.78ms | 28.0Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 315.49ms | 27.89Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 305.65ms | 27.84Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 330.08ms | 27.71Mbps]
38.180.207.241:443#KZ [哈萨克斯坦] [Avg 322.83ms | 27.52Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 322.15ms | 27.41Mbps]
178.170.221.167:443#KZ [哈萨克斯坦] [Avg 292.54ms | 27.4Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 285.41ms | 27.0Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 314.7ms | 26.88Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 322.41ms | 26.76Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 326.45ms | 26.68Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 294.69ms | 26.67Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 309.06ms | 26.6Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 322.72ms | 26.59Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 299.74ms | 26.58Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 307.59ms | 26.49Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 271.75ms | 26.47Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 288.98ms | 25.97Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 238.47ms | 25.41Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 250.65ms | 10.3Mbps]
109.248.199.113:2053#KZ [Avg 326.82ms | 0.0Mbps]
83.222.22.61:8443#KZ [Avg 333.18ms | 0.0Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 251.77ms | 28.58Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 272.78ms | 28.56Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 277.96ms | 28.48Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 518.19ms | 28.31Mbps]
84.32.51.206:443#LT [立陶宛] [Avg 256.75ms | 28.27Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 590.92ms | 28.07Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 587.75ms | 27.94Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 605.14ms | 27.91Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 354.69ms | 27.76Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 497.81ms | 27.5Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 292.04ms | 27.19Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 243.66ms | 26.24Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 248.13ms | 25.69Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 313.67ms | 24.47Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 244.61ms | 21.28Mbps]
