216.23.93.131:443#HK [香港] [Avg 50.55ms | 36.46Mbps]
194.154.29.151:8443#CH [Avg 252.38ms | 8.73Mbps]
129.151.124.127:443#CL [智利] [Avg 373.73ms | 36.86Mbps]
64.176.9.246:443#CL [智利] [Avg 317.4ms | 35.88Mbps]
148.116.110.12:8443#CL [智利] [Avg 340.43ms | 35.67Mbps]
64.176.4.154:8443#CL [智利] [Avg 843.6ms | 26.15Mbps]
64.176.15.110:2053#CL [智利] [Avg 335.56ms | 22.31Mbps]
109.66.88.158:443#CN [中国] [Avg 166.42ms | 36.19Mbps]
171.83.48.117:8443#CN [中国] [Avg 361.05ms | 25.67Mbps]
124.156.173.124:443#CN [中国] [Avg 99.82ms | 23.77Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 306.67ms | 37.55Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 335.76ms | 37.51Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 320.33ms | 36.76Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 1052.21ms | 35.16Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 287.23ms | 34.69Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 630.8ms | 14.54Mbps]
188.127.247.89:443#CZ [捷克] [Avg 239.2ms | 37.26Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 233.57ms | 37.24Mbps]
195.123.244.230:443#CZ [捷克] [Avg 240.99ms | 36.18Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 247.69ms | 35.37Mbps]
92.61.71.49:443#CZ [捷克] [Avg 243.88ms | 35.16Mbps]
194.182.80.100:443#CZ [捷克] [Avg 248.96ms | 35.09Mbps]
185.28.100.60:443#CZ [捷克] [Avg 221.63ms | 34.95Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 215.61ms | 34.88Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 239.49ms | 34.32Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 245.94ms | 34.3Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 222.36ms | 34.29Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 224.11ms | 34.27Mbps]
185.253.46.105:8443#CZ [捷克] [Avg 249.35ms | 34.22Mbps]
85.137.164.56:443#CZ [捷克] [Avg 245.76ms | 34.14Mbps]
185.72.10.61:443#CZ [捷克] [Avg 238.25ms | 34.01Mbps]
85.137.165.164:443#CZ [捷克] [Avg 245.16ms | 33.92Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 217.73ms | 33.88Mbps]
141.133.174.49:443#CZ [捷克] [Avg 241.4ms | 33.87Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 234.01ms | 33.76Mbps]
185.72.10.89:443#CZ [捷克] [Avg 251.38ms | 33.23Mbps]
193.124.56.89:443#CZ [捷克] [Avg 241.33ms | 33.04Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 248.91ms | 31.86Mbps]
85.137.25.2:443#CZ [捷克] [Avg 224.55ms | 31.34Mbps]
85.137.166.6:443#CZ [捷克] [Avg 244.2ms | 30.33Mbps]
45.151.183.22:443#CZ [捷克] [Avg 238.2ms | 25.49Mbps]
149.248.199.173:443#DE [德国] [Avg 169.03ms | 39.06Mbps]
3.126.76.108:443#DE [德国] [Avg 229.58ms | 37.93Mbps]
195.128.101.188:443#DE [德国] [Avg 229.66ms | 37.88Mbps]
189.24.114.224:443#DE [德国] [Avg 205.21ms | 36.84Mbps]
2.56.246.92:443#DE [德国] [Avg 224.27ms | 36.83Mbps]
185.170.113.164:443#DE [德国] [Avg 229.86ms | 36.56Mbps]
46.232.249.160:443#DE [德国] [Avg 223.43ms | 36.44Mbps]
84.118.33.161:8443#DE [德国] [Avg 221.25ms | 36.34Mbps]
3.66.164.83:443#DE [德国] [Avg 230.53ms | 36.15Mbps]
8.209.83.19:443#DE [德国] [Avg 229.94ms | 35.48Mbps]
37.120.169.237:443#DE [德国] [Avg 226.62ms | 35.24Mbps]
3.68.62.122:443#DE [德国] [Avg 226.59ms | 34.88Mbps]
37.120.169.237:2053#DE [德国] [Avg 231.53ms | 34.79Mbps]
82.165.143.244:443#DE [德国] [Avg 214.91ms | 34.64Mbps]
82.139.242.5:443#DE [德国] [Avg 224.23ms | 34.33Mbps]
45.136.29.99:443#DE [德国] [Avg 227.89ms | 34.23Mbps]
45.131.71.168:443#DE [德国] [Avg 190.73ms | 32.7Mbps]
45.147.49.242:443#DE [德国] [Avg 183.95ms | 31.01Mbps]
88.218.193.65:443#DE [德国] [Avg 147.7ms | 28.54Mbps]
202.61.203.58:443#DE [德国] [Avg 229.44ms | 27.2Mbps]
94.16.108.235:8443#DE [德国] [Avg 229.84ms | 25.64Mbps]
64.118.159.108:443#DE [德国] [Avg 142.44ms | 25.33Mbps]
191.40.4.107:8443#DE [德国] [Avg 191.87ms | 24.47Mbps]
45.131.71.183:8443#DE [德国] [Avg 210.32ms | 20.27Mbps]
202.61.250.230:443#DE [德国] [Avg 224.39ms | 15.19Mbps]
193.181.213.173:443#DK [丹麦] [Avg 307.35ms | 36.86Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 292.12ms | 36.53Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 265.51ms | 36.51Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 260.17ms | 35.83Mbps]
193.180.213.29:443#DK [丹麦] [Avg 308.03ms | 35.57Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 302.7ms | 35.14Mbps]
193.181.213.53:443#DK [丹麦] [Avg 313.84ms | 35.12Mbps]
5.249.255.116:443#DK [丹麦] [Avg 318.46ms | 35.12Mbps]
193.180.213.155:443#DK [丹麦] [Avg 305.05ms | 34.9Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 307.19ms | 34.74Mbps]
92.113.145.132:443#DK [丹麦] [Avg 277.26ms | 34.66Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 274.44ms | 34.57Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 283.06ms | 34.53Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 256.29ms | 34.19Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 299.14ms | 33.55Mbps]
109.176.202.20:443#DK [丹麦] [Avg 289.14ms | 32.69Mbps]
193.180.211.23:443#DK [丹麦] [Avg 310.11ms | 25.62Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 313.04ms | 25.58Mbps]
193.181.208.185:443#DK [丹麦] [Avg 278.11ms | 24.96Mbps]
92.113.146.87:443#DK [丹麦] [Avg 276.63ms | 24.8Mbps]
193.181.212.25:443#DK [丹麦] [Avg 308.58ms | 24.38Mbps]
193.181.212.80:443#DK [丹麦] [Avg 289.1ms | 24.01Mbps]
45.148.31.204:443#DK [丹麦] [Avg 255.53ms | 23.09Mbps]
193.180.212.25:443#DK [丹麦] [Avg 303.42ms | 20.47Mbps]
46.29.235.56:443#DK [Avg 297.56ms | 0.0Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 275.52ms | 38.55Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 622.72ms | 36.09Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 289.29ms | 35.33Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 617.65ms | 25.98Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 801.87ms | 25.52Mbps]
181.36.229.212:443#DO [Avg 280.69ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 329.8ms | 33.17Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 264.84ms | 39.14Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 254.04ms | 37.26Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 266.64ms | 36.99Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 261.91ms | 36.79Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 264.69ms | 36.54Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 268.67ms | 36.53Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 267.26ms | 35.92Mbps]
93.113.214.39:443#EE [爱沙尼亚] [Avg 268.62ms | 35.68Mbps]
5.42.221.155:443#EE [爱沙尼亚] [Avg 264.0ms | 35.51Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 269.65ms | 35.4Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 257.36ms | 35.22Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 238.41ms | 34.88Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 267.39ms | 34.59Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 236.54ms | 34.47Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 270.56ms | 34.13Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 270.53ms | 33.57Mbps]
5.45.115.168:2053#EE [爱沙尼亚] [Avg 256.78ms | 25.87Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 256.63ms | 25.19Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 260.82ms | 25.02Mbps]
94.126.224.238:443#EE [爱沙尼亚] [Avg 268.3ms | 24.98Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 266.09ms | 23.2Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 271.18ms | 21.73Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 267.03ms | 19.28Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 259.25ms | 17.01Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 268.93ms | 16.16Mbps]
38.54.59.70:443#EG [优选高速] [Avg 683.79ms | 29.65Mbps]
212.46.38.93:443#ES [西班牙] [Avg 264.44ms | 38.08Mbps]
5.134.119.210:443#ES [西班牙] [Avg 262.24ms | 38.02Mbps]
91.149.243.34:443#ES [西班牙] [Avg 273.19ms | 36.24Mbps]
31.57.190.45:443#ES [西班牙] [Avg 283.51ms | 36.15Mbps]
31.57.190.3:443#ES [西班牙] [Avg 281.46ms | 35.86Mbps]
92.178.109.187:443#ES [西班牙] [Avg 261.42ms | 35.73Mbps]
31.57.190.33:443#ES [西班牙] [Avg 261.75ms | 35.56Mbps]
31.57.190.34:443#ES [西班牙] [Avg 282.74ms | 35.54Mbps]
91.149.242.134:443#ES [西班牙] [Avg 247.53ms | 35.41Mbps]
185.47.131.138:443#ES [西班牙] [Avg 255.22ms | 35.31Mbps]
31.57.190.88:443#ES [西班牙] [Avg 281.95ms | 35.24Mbps]
31.57.190.13:443#ES [西班牙] [Avg 282.26ms | 34.9Mbps]
31.57.190.47:443#ES [西班牙] [Avg 284.75ms | 34.87Mbps]
31.57.190.70:443#ES [西班牙] [Avg 280.88ms | 34.51Mbps]
31.57.190.48:443#ES [西班牙] [Avg 283.49ms | 34.39Mbps]
194.154.28.227:443#ES [西班牙] [Avg 263.95ms | 33.98Mbps]
31.57.190.73:443#ES [西班牙] [Avg 278.81ms | 33.69Mbps]
31.57.190.25:443#ES [西班牙] [Avg 278.45ms | 30.72Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 283.35ms | 27.92Mbps]
78.17.180.30:443#ES [西班牙] [Avg 263.09ms | 25.7Mbps]
141.227.129.202:2053#ES [西班牙] [Avg 260.58ms | 25.58Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 254.47ms | 24.83Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 254.5ms | 24.16Mbps]
45.86.229.28:443#ES [西班牙] [Avg 279.38ms | 23.93Mbps]
31.57.190.30:443#ES [西班牙] [Avg 279.0ms | 22.76Mbps]
89.167.62.25:2053#FI [芬兰] [Avg 236.45ms | 37.15Mbps]
82.40.57.175:8443#FI [芬兰] [Avg 240.65ms | 37.14Mbps]
62.238.14.253:443#FI [芬兰] [Avg 241.2ms | 36.4Mbps]
31.76.55.48:443#FI [芬兰] [Avg 241.68ms | 36.33Mbps]
62.238.36.44:443#FI [芬兰] [Avg 232.93ms | 35.71Mbps]
89.167.46.174:443#FI [芬兰] [Avg 235.56ms | 35.43Mbps]
204.168.130.10:443#FI [芬兰] [Avg 234.66ms | 35.35Mbps]
65.109.187.20:2053#FI [芬兰] [Avg 226.57ms | 34.73Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 233.31ms | 34.34Mbps]
65.109.184.3:443#FI [芬兰] [Avg 228.97ms | 33.9Mbps]
65.21.183.79:443#FI [芬兰] [Avg 235.34ms | 33.9Mbps]
62.238.47.196:443#FI [芬兰] [Avg 232.31ms | 33.59Mbps]
95.216.221.75:443#FI [芬兰] [Avg 231.18ms | 32.89Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 235.72ms | 32.47Mbps]
66.151.35.81:443#FI [芬兰] [Avg 237.92ms | 26.52Mbps]
65.109.191.32:443#FI [芬兰] [Avg 236.05ms | 26.42Mbps]
46.62.160.244:443#FI [芬兰] [Avg 233.67ms | 26.22Mbps]
89.167.100.106:443#FI [芬兰] [Avg 240.32ms | 25.72Mbps]
62.238.108.237:443#FI [芬兰] [Avg 236.0ms | 25.23Mbps]
95.217.164.169:8443#FI [芬兰] [Avg 237.06ms | 25.19Mbps]
65.109.178.0:443#FI [芬兰] [Avg 236.76ms | 24.89Mbps]
62.238.98.140:443#FI [芬兰] [Avg 240.04ms | 24.26Mbps]
65.21.182.84:443#FI [芬兰] [Avg 235.25ms | 24.25Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 235.93ms | 19.88Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 233.41ms | 16.66Mbps]
5.135.211.253:443#FR [法国] [Avg 235.34ms | 38.27Mbps]
104.194.84.188:8443#FR [法国] [Avg 217.73ms | 37.74Mbps]
37.59.114.37:8443#FR [法国] [Avg 237.97ms | 36.24Mbps]
54.37.227.89:443#FR [法国] [Avg 210.0ms | 35.83Mbps]
51.178.19.225:443#FR [法国] [Avg 233.71ms | 35.37Mbps]
167.104.216.173:8443#FR [法国] [Avg 227.37ms | 35.36Mbps]
145.239.78.20:8443#FR [法国] [Avg 233.18ms | 34.96Mbps]
31.56.146.206:8443#FR [法国] [Avg 236.88ms | 34.95Mbps]
51.38.44.17:443#FR [法国] [Avg 219.12ms | 34.63Mbps]
31.59.138.204:443#FR [法国] [Avg 235.48ms | 34.59Mbps]
82.40.49.242:2053#FR [法国] [Avg 219.02ms | 34.24Mbps]
51.91.40.26:443#FR [法国] [Avg 234.82ms | 33.88Mbps]
217.60.252.25:443#FR [法国] [Avg 224.02ms | 33.31Mbps]
82.22.50.218:443#FR [法国] [Avg 225.01ms | 32.81Mbps]
95.182.96.146:443#FR [法国] [Avg 228.49ms | 32.31Mbps]
45.137.150.223:443#FR [法国] [Avg 212.05ms | 31.16Mbps]
54.37.96.177:443#FR [法国] [Avg 237.81ms | 26.63Mbps]
37.122.148.17:443#FR [法国] [Avg 228.95ms | 25.83Mbps]
153.56.171.124:8443#FR [法国] [Avg 229.72ms | 25.8Mbps]
217.60.37.28:8443#FR [法国] [Avg 238.91ms | 25.25Mbps]
51.75.27.43:8443#FR [法国] [Avg 225.97ms | 24.68Mbps]
51.83.98.78:8443#FR [法国] [Avg 236.62ms | 20.55Mbps]
135.125.57.244:443#FR [法国] [Avg 237.22ms | 17.64Mbps]
54.37.39.40:443#FR [法国] [Avg 230.78ms | 14.13Mbps]
31.56.228.210:8443#FR [法国] [Avg 238.37ms | 13.8Mbps]
57.128.182.61:8443#GB [英国] [Avg 216.4ms | 38.29Mbps]
57.128.181.221:443#GB [英国] [Avg 216.14ms | 37.9Mbps]
213.21.235.130:443#GB [英国] [Avg 230.79ms | 36.74Mbps]
57.128.180.98:443#GB [英国] [Avg 228.09ms | 36.58Mbps]
57.128.181.125:8443#GB [英国] [Avg 227.71ms | 36.47Mbps]
57.128.182.61:443#GB [英国] [Avg 215.52ms | 36.29Mbps]
57.128.178.196:443#GB [英国] [Avg 216.62ms | 35.98Mbps]
57.128.179.45:8443#GB [英国] [Avg 219.5ms | 35.91Mbps]
57.128.179.189:8443#GB [英国] [Avg 227.24ms | 35.36Mbps]
57.128.179.189:443#GB [英国] [Avg 220.25ms | 35.17Mbps]
57.128.177.22:8443#GB [英国] [Avg 225.35ms | 34.91Mbps]
87.106.65.110:443#GB [英国] [Avg 231.8ms | 34.88Mbps]
57.128.176.37:8443#GB [英国] [Avg 231.71ms | 34.85Mbps]
198.244.234.13:443#GB [英国] [Avg 215.29ms | 34.69Mbps]
57.128.176.87:8443#GB [英国] [Avg 226.32ms | 33.52Mbps]
57.128.183.133:8443#GB [英国] [Avg 217.23ms | 33.11Mbps]
57.128.178.42:8443#GB [英国] [Avg 217.85ms | 32.88Mbps]
57.128.178.63:8443#GB [英国] [Avg 227.35ms | 32.57Mbps]
18.134.196.127:443#GB [英国] [Avg 221.48ms | 32.2Mbps]
57.128.182.21:443#GB [英国] [Avg 231.38ms | 31.36Mbps]
198.244.175.104:443#GB [英国] [Avg 222.7ms | 27.93Mbps]
57.128.179.45:443#GB [英国] [Avg 212.63ms | 23.72Mbps]
51.195.217.14:443#GB [英国] [Avg 228.25ms | 18.53Mbps]
94.228.169.191:443#GB [英国] [Avg 212.03ms | 15.9Mbps]
18.171.163.34:443#GB [英国] [Avg 230.52ms | 15.87Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 357.17ms | 35.11Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 306.13ms | 26.17Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 362.82ms | 18.44Mbps]
85.90.197.158:443#GR [希腊] [Avg 249.94ms | 38.76Mbps]
85.90.197.159:443#GR [希腊] [Avg 654.45ms | 36.91Mbps]
85.90.197.156:443#GR [希腊] [Avg 308.79ms | 35.18Mbps]
45.10.190.30:443#GR [希腊] [Avg 326.88ms | 34.6Mbps]
91.250.248.223:443#GR [希腊] [Avg 289.08ms | 33.92Mbps]
38.54.29.210:2053#GR [希腊] [Avg 274.15ms | 33.64Mbps]
91.250.248.68:443#GR [希腊] [Avg 304.96ms | 33.42Mbps]
85.90.197.157:443#GR [希腊] [Avg 262.49ms | 25.64Mbps]
85.90.197.53:443#GR [希腊] [Avg 303.83ms | 25.19Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 300.43ms | 36.1Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 347.3ms | 34.46Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 282.42ms | 33.5Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 1333.39ms | 33.33Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 266.12ms | 33.13Mbps]
194.71.130.69:443#HU [匈牙利] [Avg 305.4ms | 32.58Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 753.57ms | 32.46Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 305.33ms | 18.5Mbps]
116.212.73.46:443#ID [印尼] [Avg 1461.41ms | 36.48Mbps]
43.173.1.153:8443#ID [印尼] [Avg 592.4ms | 36.38Mbps]
147.139.189.225:443#ID [印尼] [Avg 786.69ms | 35.89Mbps]
172.232.246.133:8443#ID [印尼] [Avg 95.6ms | 35.63Mbps]
43.229.254.71:443#ID [印尼] [Avg 589.25ms | 34.98Mbps]
43.229.254.182:443#ID [印尼] [Avg 252.66ms | 34.57Mbps]
172.232.236.252:443#ID [印尼] [Avg 427.55ms | 34.36Mbps]
202.155.95.132:443#ID [印尼] [Avg 143.53ms | 33.59Mbps]
43.174.193.1:443#ID [印尼] [Avg 127.86ms | 33.57Mbps]
172.232.240.6:443#ID [印尼] [Avg 95.15ms | 31.07Mbps]
15.232.155.235:443#ID [印尼] [Avg 118.03ms | 30.69Mbps]
103.169.206.131:443#ID [印尼] [Avg 151.9ms | 24.54Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 328.19ms | 37.41Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 262.25ms | 36.78Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 311.88ms | 36.75Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 307.36ms | 36.34Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 253.98ms | 36.17Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 297.62ms | 36.13Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 301.82ms | 35.48Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 261.52ms | 34.52Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 371.5ms | 34.33Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 319.67ms | 33.95Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 1316.48ms | 33.53Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 305.85ms | 29.55Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 253.38ms | 26.58Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 404.52ms | 22.3Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 295.9ms | 21.87Mbps]
108.128.156.233:443#IE [Avg 319.44ms | 8.66Mbps]
5.157.30.3:8443#IE [Avg 295.83ms | 8.56Mbps]
185.253.75.119:443#IL [以色列] [Avg 289.0ms | 38.6Mbps]
64.176.170.68:8443#IL [以色列] [Avg 296.58ms | 37.42Mbps]
77.91.69.141:8443#IL [以色列] [Avg 321.38ms | 36.73Mbps]
193.169.228.116:443#IL [以色列] [Avg 306.72ms | 35.95Mbps]
192.71.27.237:443#IL [以色列] [Avg 325.74ms | 34.96Mbps]
77.91.69.141:2053#IL [以色列] [Avg 330.94ms | 34.68Mbps]
185.162.127.54:443#IL [以色列] [Avg 1043.58ms | 33.99Mbps]
185.241.7.178:443#IL [以色列] [Avg 298.13ms | 33.8Mbps]
85.209.157.33:443#IL [以色列] [Avg 310.75ms | 32.7Mbps]
185.239.49.82:8443#IL [以色列] [Avg 333.62ms | 28.36Mbps]
85.209.157.30:443#IL [以色列] [Avg 1336.02ms | 22.93Mbps]
92.118.124.18:443#IL [Avg 669.65ms | 6.45Mbps]
195.162.68.79:443#IS [冰岛] [Avg 301.38ms | 38.41Mbps]
151.243.181.99:443#IS [冰岛] [Avg 328.24ms | 37.18Mbps]
138.16.178.169:443#IS [冰岛] [Avg 373.66ms | 36.78Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 327.23ms | 35.37Mbps]
185.146.234.91:443#IS [冰岛] [Avg 301.57ms | 35.1Mbps]
89.127.235.250:443#IS [冰岛] [Avg 320.02ms | 34.05Mbps]
89.147.109.212:443#IS [冰岛] [Avg 830.51ms | 33.58Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 675.49ms | 32.63Mbps]
185.146.234.242:443#IS [冰岛] [Avg 291.99ms | 26.22Mbps]
195.246.230.132:443#IS [冰岛] [Avg 840.49ms | 25.43Mbps]
195.246.230.125:443#IS [冰岛] [Avg 842.36ms | 24.7Mbps]
45.147.49.183:443#IS [冰岛] [Avg 646.08ms | 24.56Mbps]
132.243.255.97:8443#IT [意大利] [Avg 318.89ms | 39.04Mbps]
82.118.16.181:443#IT [意大利] [Avg 291.59ms | 38.44Mbps]
85.155.225.63:8443#IT [意大利] [Avg 288.58ms | 38.2Mbps]
5.249.148.85:443#IT [意大利] [Avg 346.76ms | 36.78Mbps]
132.243.255.51:443#IT [意大利] [Avg 325.31ms | 36.61Mbps]
45.144.172.33:443#IT [意大利] [Avg 295.25ms | 35.73Mbps]
80.211.238.227:443#IT [意大利] [Avg 329.46ms | 34.59Mbps]
179.255.190.3:443#IT [意大利] [Avg 362.71ms | 34.54Mbps]
80.211.24.43:443#IT [意大利] [Avg 336.41ms | 34.46Mbps]
57.131.32.25:2053#IT [意大利] [Avg 257.95ms | 34.41Mbps]
45.86.231.223:443#IT [意大利] [Avg 267.26ms | 34.16Mbps]
46.28.68.7:8443#IT [意大利] [Avg 296.7ms | 33.86Mbps]
80.211.24.214:443#IT [意大利] [Avg 342.97ms | 33.47Mbps]
72.146.234.10:443#IT [意大利] [Avg 267.6ms | 33.25Mbps]
149.154.157.213:443#IT [意大利] [Avg 240.88ms | 33.1Mbps]
80.211.24.141:443#IT [意大利] [Avg 330.25ms | 32.72Mbps]
80.211.24.32:443#IT [意大利] [Avg 315.32ms | 31.48Mbps]
179.255.190.4:443#IT [意大利] [Avg 345.31ms | 25.57Mbps]
89.46.70.144:443#IT [意大利] [Avg 347.31ms | 24.02Mbps]
31.14.140.155:443#IT [意大利] [Avg 345.06ms | 23.95Mbps]
66.245.204.103:443#IT [意大利] [Avg 342.12ms | 23.65Mbps]
83.229.6.134:443#IT [意大利] [Avg 300.52ms | 23.1Mbps]
46.28.68.7:443#IT [意大利] [Avg 300.12ms | 11.54Mbps]
213.109.192.6:8443#IT [意大利] [Avg 268.24ms | 11.51Mbps]
172.232.212.218:8443#IT [Avg 302.97ms | 6.3Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 240.78ms | 36.02Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 865.17ms | 28.6Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 255.0ms | 15.27Mbps]
38.54.4.209:443#KH [优选高速] [Avg 1173.96ms | 35.88Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 295.67ms | 38.62Mbps]
195.210.47.128:443#KZ [哈萨克斯坦] [Avg 327.68ms | 36.21Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 311.93ms | 36.03Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 317.6ms | 35.82Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 311.36ms | 35.72Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 326.34ms | 35.66Mbps]
213.155.13.178:443#KZ [哈萨克斯坦] [Avg 324.82ms | 35.55Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 283.62ms | 35.16Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 320.27ms | 35.07Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 315.54ms | 35.02Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 322.1ms | 35.0Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 326.07ms | 34.67Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 283.81ms | 34.47Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 326.64ms | 34.47Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 295.35ms | 34.46Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 315.55ms | 34.38Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 321.78ms | 33.26Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 326.61ms | 33.09Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 283.98ms | 33.02Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 306.34ms | 32.6Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 324.57ms | 32.45Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 327.51ms | 31.5Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 281.14ms | 30.78Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 325.17ms | 24.93Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 288.93ms | 24.55Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 304.83ms | 37.42Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 327.25ms | 36.65Mbps]
