45.207.156.69:8443#HK [香港] [Avg 47.92ms | 107.65Mbps]
31.7.56.138:443#CH [瑞士] [Avg 234.31ms | 63.58Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 228.34ms | 56.07Mbps]
146.70.233.11:443#CH [瑞士] [Avg 220.59ms | 52.89Mbps]
64.176.9.246:443#CL [智利] [Avg 325.32ms | 112.65Mbps]
64.176.4.154:8443#CL [智利] [Avg 1345.94ms | 98.7Mbps]
64.176.15.110:2053#CL [智利] [Avg 333.15ms | 79.74Mbps]
129.151.124.127:443#CL [智利] [Avg 404.6ms | 77.97Mbps]
8.134.220.58:8443#CN [中国] [Avg 34.0ms | 96.95Mbps]
171.83.48.117:8443#CN [中国] [Avg 32.89ms | 96.4Mbps]
47.83.139.13:8443#CN [中国] [Avg 65.81ms | 93.48Mbps]
43.161.226.55:443#CN [中国] [Avg 610.43ms | 83.13Mbps]
109.66.88.158:443#CN [中国] [Avg 147.37ms | 82.1Mbps]
116.62.243.62:443#CN [中国] [Avg 85.41ms | 73.89Mbps]
120.26.92.186:8443#CN [中国] [Avg 111.81ms | 48.21Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 288.62ms | 99.22Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 299.21ms | 95.25Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 328.15ms | 85.71Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 338.19ms | 81.93Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 993.24ms | 79.65Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 353.45ms | 78.06Mbps]
185.72.10.61:443#CZ [捷克] [Avg 223.41ms | 114.25Mbps]
193.124.57.87:443#CZ [捷克] [Avg 225.41ms | 101.79Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 221.3ms | 91.31Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 186.69ms | 86.92Mbps]
141.133.175.178:8443#CZ [捷克] [Avg 218.98ms | 86.81Mbps]
85.137.165.190:443#CZ [捷克] [Avg 220.98ms | 85.2Mbps]
85.137.167.101:443#CZ [捷克] [Avg 226.07ms | 84.0Mbps]
91.184.250.202:443#CZ [捷克] [Avg 227.57ms | 83.89Mbps]
92.61.71.49:443#CZ [捷克] [Avg 186.7ms | 83.64Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 214.56ms | 80.83Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 225.61ms | 79.7Mbps]
193.124.58.61:443#CZ [捷克] [Avg 229.0ms | 79.14Mbps]
141.133.175.133:443#CZ [捷克] [Avg 209.12ms | 77.47Mbps]
85.137.166.6:443#CZ [捷克] [Avg 229.32ms | 76.8Mbps]
85.255.6.88:443#CZ [捷克] [Avg 227.27ms | 74.45Mbps]
193.124.58.60:443#CZ [捷克] [Avg 231.6ms | 74.0Mbps]
91.199.160.46:443#CZ [捷克] [Avg 228.94ms | 71.31Mbps]
195.133.35.154:443#CZ [捷克] [Avg 225.67ms | 65.68Mbps]
46.28.70.200:443#CZ [捷克] [Avg 224.26ms | 64.28Mbps]
195.133.35.63:2053#CZ [捷克] [Avg 231.97ms | 61.67Mbps]
195.123.244.83:443#CZ [捷克] [Avg 217.38ms | 59.15Mbps]
141.133.174.49:443#CZ [捷克] [Avg 222.56ms | 59.15Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 222.85ms | 58.51Mbps]
87.236.146.76:443#CZ [捷克] [Avg 229.02ms | 57.99Mbps]
141.133.174.173:443#CZ [捷克] [Avg 228.13ms | 38.39Mbps]
178.105.108.239:443#DE [德国] [Avg 171.7ms | 121.52Mbps]
139.162.174.56:443#DE [德国] [Avg 197.02ms | 98.86Mbps]
195.133.44.21:443#DE [德国] [Avg 195.25ms | 96.13Mbps]
37.120.179.70:443#DE [德国] [Avg 188.5ms | 95.04Mbps]
94.16.104.34:443#DE [德国] [Avg 180.68ms | 94.99Mbps]
194.62.248.122:2083#DE [德国] [Avg 176.95ms | 88.63Mbps]
5.75.201.93:443#DE [德国] [Avg 188.35ms | 87.28Mbps]
2.27.29.223:2053#DE [德国] [Avg 197.61ms | 86.7Mbps]
52.57.33.209:443#DE [德国] [Avg 194.91ms | 86.34Mbps]
45.43.88.13:2053#DE [德国] [Avg 195.38ms | 83.18Mbps]
186.246.26.128:8443#DE [德国] [Avg 169.78ms | 78.26Mbps]
3.67.69.77:443#DE [德国] [Avg 189.72ms | 77.55Mbps]
5.75.244.170:443#DE [德国] [Avg 195.81ms | 77.18Mbps]
185.210.154.58:443#DE [德国] [Avg 188.97ms | 76.87Mbps]
91.107.151.141:443#DE [德国] [Avg 162.9ms | 75.26Mbps]
46.225.149.166:443#DE [德国] [Avg 173.83ms | 74.42Mbps]
84.32.100.114:8443#DE [德国] [Avg 196.94ms | 70.58Mbps]
64.118.159.108:443#DE [德国] [Avg 153.95ms | 70.28Mbps]
64.118.159.219:443#DE [德国] [Avg 158.1ms | 69.29Mbps]
45.147.49.242:443#DE [德国] [Avg 140.1ms | 66.84Mbps]
18.198.227.161:443#DE [德国] [Avg 194.44ms | 63.62Mbps]
45.11.229.116:443#DE [德国] [Avg 196.81ms | 60.99Mbps]
149.248.199.173:443#DE [德国] [Avg 190.17ms | 56.43Mbps]
88.218.193.65:443#DE [德国] [Avg 161.18ms | 55.68Mbps]
80.64.27.210:8443#DE [德国] [Avg 190.92ms | 38.24Mbps]
92.113.146.87:443#DK [丹麦] [Avg 244.24ms | 100.3Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 228.33ms | 98.54Mbps]
193.181.210.232:443#DK [丹麦] [Avg 249.17ms | 94.68Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 188.27ms | 92.8Mbps]
193.180.213.155:443#DK [丹麦] [Avg 246.05ms | 89.36Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 256.69ms | 88.35Mbps]
185.111.109.47:443#DK [丹麦] [Avg 210.28ms | 87.07Mbps]
45.153.48.157:443#DK [丹麦] [Avg 197.69ms | 82.61Mbps]
77.37.96.186:443#DK [丹麦] [Avg 237.31ms | 81.71Mbps]
45.148.31.204:443#DK [丹麦] [Avg 256.94ms | 76.06Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 267.38ms | 73.33Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 242.13ms | 72.62Mbps]
193.181.212.25:443#DK [丹麦] [Avg 265.33ms | 59.48Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 263.54ms | 55.29Mbps]
109.176.202.20:443#DK [丹麦] [Avg 283.62ms | 55.19Mbps]
193.180.211.155:443#DK [丹麦] [Avg 265.08ms | 55.08Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 241.01ms | 53.94Mbps]
193.181.213.173:443#DK [丹麦] [Avg 290.44ms | 53.56Mbps]
193.180.213.29:443#DK [丹麦] [Avg 284.97ms | 52.35Mbps]
89.28.236.182:443#DK [丹麦] [Avg 288.06ms | 48.12Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 292.02ms | 47.97Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 274.6ms | 47.16Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 277.99ms | 37.47Mbps]
193.180.209.21:443#DK [丹麦] [Avg 280.2ms | 36.26Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 274.8ms | 31.86Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 239.31ms | 100.76Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 252.17ms | 99.11Mbps]
217.60.182.149:443#EE [爱沙尼亚] [Avg 247.3ms | 95.82Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 224.86ms | 91.63Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 236.27ms | 81.66Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 251.68ms | 81.21Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 241.71ms | 79.33Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 238.95ms | 77.77Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 249.31ms | 76.02Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 195.19ms | 74.53Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 251.59ms | 74.08Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 249.99ms | 73.39Mbps]
5.45.126.50:443#EE [爱沙尼亚] [Avg 241.45ms | 73.03Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 233.63ms | 72.66Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 237.09ms | 71.41Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 237.87ms | 71.0Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 247.11ms | 70.38Mbps]
93.113.214.39:443#EE [爱沙尼亚] [Avg 243.22ms | 67.28Mbps]
185.122.185.94:8443#EE [爱沙尼亚] [Avg 244.16ms | 66.79Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 250.22ms | 66.58Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 250.86ms | 64.6Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 251.17ms | 58.4Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 249.82ms | 44.75Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 237.99ms | 40.53Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 247.26ms | 35.88Mbps]
38.54.59.70:443#EG [优选高速] [Avg 324.78ms | 85.01Mbps]
31.57.190.60:443#ES [西班牙] [Avg 271.24ms | 103.1Mbps]
46.28.71.145:443#ES [西班牙] [Avg 235.32ms | 85.82Mbps]
92.178.109.187:443#ES [西班牙] [Avg 238.25ms | 85.24Mbps]
31.57.190.16:443#ES [西班牙] [Avg 271.92ms | 83.33Mbps]
31.57.190.57:443#ES [西班牙] [Avg 271.1ms | 79.06Mbps]
31.57.190.39:443#ES [西班牙] [Avg 269.36ms | 76.44Mbps]
217.154.185.87:443#ES [西班牙] [Avg 267.14ms | 74.1Mbps]
31.57.190.7:443#ES [西班牙] [Avg 261.56ms | 73.0Mbps]
82.223.109.250:443#ES [西班牙] [Avg 241.72ms | 71.28Mbps]
31.57.190.91:443#ES [西班牙] [Avg 269.12ms | 70.8Mbps]
5.134.119.210:443#ES [西班牙] [Avg 252.47ms | 70.04Mbps]
31.57.190.63:443#ES [西班牙] [Avg 271.37ms | 68.18Mbps]
185.47.131.138:443#ES [西班牙] [Avg 242.77ms | 66.95Mbps]
31.57.190.3:443#ES [西班牙] [Avg 266.78ms | 66.62Mbps]
31.57.190.69:443#ES [西班牙] [Avg 270.06ms | 66.57Mbps]
31.57.190.71:443#ES [西班牙] [Avg 269.14ms | 65.02Mbps]
31.57.190.90:443#ES [西班牙] [Avg 266.54ms | 64.27Mbps]
35.42.169.95:443#ES [西班牙] [Avg 238.29ms | 63.12Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 251.3ms | 56.41Mbps]
94.143.138.159:443#ES [西班牙] [Avg 268.19ms | 51.03Mbps]
31.57.190.55:443#ES [西班牙] [Avg 269.83ms | 49.45Mbps]
162.141.93.191:443#ES [西班牙] [Avg 255.5ms | 46.04Mbps]
31.57.190.33:443#ES [西班牙] [Avg 264.67ms | 45.27Mbps]
31.57.190.31:443#ES [西班牙] [Avg 268.23ms | 38.15Mbps]
31.57.190.85:443#ES [西班牙] [Avg 264.29ms | 33.26Mbps]
46.62.192.22:8443#FI [芬兰] [Avg 232.62ms | 98.7Mbps]
204.168.162.190:443#FI [芬兰] [Avg 219.56ms | 97.83Mbps]
204.168.248.5:443#FI [芬兰] [Avg 214.44ms | 91.2Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 209.74ms | 89.61Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 197.15ms | 88.66Mbps]
65.109.218.24:8443#FI [芬兰] [Avg 228.68ms | 86.95Mbps]
62.238.14.79:443#FI [芬兰] [Avg 226.67ms | 83.74Mbps]
65.21.122.159:443#FI [芬兰] [Avg 225.41ms | 80.84Mbps]
185.230.190.148:443#FI [芬兰] [Avg 221.32ms | 80.28Mbps]
89.167.71.131:443#FI [芬兰] [Avg 218.26ms | 78.24Mbps]
95.217.177.97:443#FI [芬兰] [Avg 224.82ms | 77.27Mbps]
89.167.97.205:8443#FI [芬兰] [Avg 213.89ms | 76.73Mbps]
89.167.97.200:8443#FI [芬兰] [Avg 204.26ms | 76.17Mbps]
204.168.212.139:443#FI [芬兰] [Avg 224.07ms | 71.91Mbps]
37.27.92.255:8443#FI [芬兰] [Avg 225.4ms | 71.54Mbps]
204.168.128.21:443#FI [芬兰] [Avg 199.5ms | 71.38Mbps]
77.42.39.231:2053#FI [芬兰] [Avg 215.06ms | 70.97Mbps]
83.147.216.31:443#FI [芬兰] [Avg 232.55ms | 67.67Mbps]
37.27.5.14:8443#FI [芬兰] [Avg 232.02ms | 64.38Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 209.76ms | 62.26Mbps]
212.237.219.37:443#FI [芬兰] [Avg 220.82ms | 61.17Mbps]
212.237.219.73:443#FI [芬兰] [Avg 229.63ms | 51.86Mbps]
85.204.18.93:443#FI [芬兰] [Avg 204.5ms | 48.68Mbps]
95.216.221.75:443#FI [芬兰] [Avg 222.75ms | 46.12Mbps]
2.26.9.217:443#FI [芬兰] [Avg 217.41ms | 44.08Mbps]
31.56.176.239:443#FR [法国] [Avg 192.31ms | 99.48Mbps]
31.57.109.126:2053#FR [法国] [Avg 214.16ms | 96.16Mbps]
94.183.186.27:443#FR [法国] [Avg 205.03ms | 93.39Mbps]
217.60.5.81:2053#FR [法国] [Avg 193.34ms | 88.27Mbps]
95.182.84.56:8443#FR [法国] [Avg 203.03ms | 87.94Mbps]
51.91.16.135:443#FR [法国] [Avg 214.42ms | 87.47Mbps]
145.239.78.20:8443#FR [法国] [Avg 174.0ms | 84.91Mbps]
217.60.5.223:2053#FR [法国] [Avg 213.44ms | 83.28Mbps]
5.196.83.152:443#FR [法国] [Avg 215.0ms | 81.05Mbps]
51.255.205.165:8443#FR [法国] [Avg 214.2ms | 76.65Mbps]
31.59.121.155:2053#FR [法国] [Avg 197.95ms | 76.4Mbps]
51.210.159.218:443#FR [法国] [Avg 194.91ms | 75.02Mbps]
31.56.48.63:2053#FR [法国] [Avg 211.59ms | 74.37Mbps]
82.22.50.218:443#FR [法国] [Avg 209.31ms | 73.53Mbps]
51.91.40.26:443#FR [法国] [Avg 205.18ms | 73.09Mbps]
46.8.225.115:2053#FR [法国] [Avg 212.01ms | 68.97Mbps]
156.236.124.134:2083#FR [法国] [Avg 91.53ms | 66.88Mbps]
46.8.224.102:2053#FR [法国] [Avg 213.52ms | 65.0Mbps]
194.76.146.25:443#FR [法国] [Avg 208.64ms | 60.96Mbps]
156.236.124.130:2083#FR [法国] [Avg 182.67ms | 58.88Mbps]
46.8.225.73:2053#FR [法国] [Avg 215.14ms | 57.41Mbps]
82.126.161.49:443#FR [法国] [Avg 208.79ms | 56.02Mbps]
51.75.27.43:8443#FR [法国] [Avg 205.57ms | 54.13Mbps]
31.56.228.210:2053#FR [法国] [Avg 174.07ms | 48.59Mbps]
51.75.204.89:8443#FR [法国] [Avg 204.96ms | 31.79Mbps]
57.128.182.21:8443#GB [英国] [Avg 200.04ms | 103.09Mbps]
57.128.179.45:443#GB [英国] [Avg 208.77ms | 100.04Mbps]
64.227.47.103:443#GB [英国] [Avg 207.57ms | 94.87Mbps]
57.128.178.122:443#GB [英国] [Avg 208.64ms | 94.29Mbps]
57.128.183.82:443#GB [英国] [Avg 205.05ms | 92.9Mbps]
167.99.206.43:443#GB [英国] [Avg 208.44ms | 89.22Mbps]
178.128.38.31:443#GB [英国] [Avg 208.79ms | 85.41Mbps]
185.49.33.54:443#GB [英国] [Avg 160.6ms | 85.04Mbps]
161.35.175.73:2083#GB [英国] [Avg 211.15ms | 83.07Mbps]
57.128.181.125:8443#GB [英国] [Avg 194.07ms | 82.21Mbps]
57.128.183.138:443#GB [英国] [Avg 209.14ms | 77.1Mbps]
54.38.214.128:443#GB [英国] [Avg 209.21ms | 76.21Mbps]
57.128.176.87:443#GB [英国] [Avg 208.97ms | 74.5Mbps]
57.128.183.82:8443#GB [英国] [Avg 210.81ms | 73.56Mbps]
185.49.33.34:443#GB [英国] [Avg 162.02ms | 73.26Mbps]
57.128.176.82:8443#GB [英国] [Avg 204.23ms | 70.6Mbps]
46.101.26.153:2096#GB [英国] [Avg 211.54ms | 65.74Mbps]
57.128.178.232:443#GB [英国] [Avg 176.52ms | 64.61Mbps]
52.56.194.132:443#GB [英国] [Avg 211.53ms | 63.22Mbps]
178.62.25.163:443#GB [英国] [Avg 211.33ms | 62.89Mbps]
138.68.131.141:2083#GB [英国] [Avg 210.95ms | 62.73Mbps]
46.101.81.245:8443#GB [英国] [Avg 211.48ms | 58.97Mbps]
64.227.47.103:8443#GB [英国] [Avg 211.36ms | 55.35Mbps]
57.128.182.61:443#GB [英国] [Avg 207.86ms | 50.26Mbps]
178.128.168.108:8443#GB [英国] [Avg 209.79ms | 47.71Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 344.24ms | 86.0Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 313.31ms | 51.4Mbps]
45.10.190.30:443#GR [希腊] [Avg 431.86ms | 104.15Mbps]
91.250.248.68:443#GR [希腊] [Avg 315.88ms | 93.39Mbps]
85.90.197.159:443#GR [希腊] [Avg 818.82ms | 93.12Mbps]
85.90.197.158:443#GR [希腊] [Avg 298.98ms | 91.88Mbps]
91.250.248.223:443#GR [希腊] [Avg 323.5ms | 90.5Mbps]
85.90.197.156:443#GR [希腊] [Avg 321.23ms | 77.79Mbps]
85.90.197.53:443#GR [希腊] [Avg 320.75ms | 77.0Mbps]
85.90.197.157:443#GR [希腊] [Avg 316.8ms | 48.93Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 270.95ms | 101.66Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 244.73ms | 80.39Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 259.29ms | 56.99Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 657.82ms | 54.35Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 276.85ms | 52.23Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 787.78ms | 51.98Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 279.61ms | 50.58Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 308.73ms | 49.31Mbps]
147.139.189.225:443#ID [印尼] [Avg 607.58ms | 92.65Mbps]
172.232.246.133:8443#ID [印尼] [Avg 100.24ms | 86.77Mbps]
172.232.236.252:443#ID [印尼] [Avg 458.65ms | 83.69Mbps]
43.173.1.153:8443#ID [印尼] [Avg 229.54ms | 82.26Mbps]
15.232.155.235:443#ID [印尼] [Avg 120.31ms | 71.93Mbps]
43.229.254.182:443#ID [印尼] [Avg 244.64ms | 71.55Mbps]
43.229.254.71:443#ID [印尼] [Avg 571.85ms | 65.53Mbps]
172.232.240.6:443#ID [印尼] [Avg 99.61ms | 55.81Mbps]
43.174.193.1:443#ID [印尼] [Avg 96.8ms | 51.26Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 308.54ms | 118.18Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 220.06ms | 114.5Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 298.09ms | 100.74Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 279.27ms | 99.47Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 290.49ms | 97.45Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 822.92ms | 97.43Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 282.59ms | 95.35Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 778.38ms | 92.16Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 286.52ms | 86.57Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 284.18ms | 77.52Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 1327.24ms | 74.99Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 322.88ms | 72.81Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 830.3ms | 72.29Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 304.56ms | 66.42Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 286.14ms | 65.16Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 305.81ms | 54.3Mbps]
92.118.124.18:443#IL [以色列] [Avg 288.59ms | 109.05Mbps]
185.241.7.178:443#IL [以色列] [Avg 840.4ms | 94.85Mbps]
193.169.229.202:443#IL [以色列] [Avg 331.56ms | 84.13Mbps]
64.176.170.68:8443#IL [以色列] [Avg 263.27ms | 82.41Mbps]
193.169.228.116:443#IL [以色列] [Avg 268.24ms | 82.13Mbps]
185.253.75.119:443#IL [以色列] [Avg 272.42ms | 76.25Mbps]
85.209.157.30:443#IL [以色列] [Avg 306.88ms | 74.84Mbps]
64.176.167.56:8443#IL [以色列] [Avg 304.89ms | 70.52Mbps]
85.209.157.33:443#IL [以色列] [Avg 303.44ms | 61.87Mbps]
192.71.27.237:443#IL [以色列] [Avg 342.77ms | 34.3Mbps]
37.32.28.187:2087#IR [优选高速] [Avg 283.0ms | 62.78Mbps]
89.127.235.250:443#IS [冰岛] [Avg 813.04ms | 105.75Mbps]
151.243.181.99:443#IS [冰岛] [Avg 708.36ms | 100.61Mbps]
89.147.111.199:443#IS [冰岛] [Avg 634.09ms | 86.18Mbps]
138.16.178.169:443#IS [冰岛] [Avg 338.46ms | 78.4Mbps]
185.146.234.91:443#IS [冰岛] [Avg 330.26ms | 74.55Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 707.16ms | 71.66Mbps]
195.162.68.79:443#IS [冰岛] [Avg 341.82ms | 70.67Mbps]
89.147.109.212:443#IS [冰岛] [Avg 278.85ms | 66.69Mbps]
185.146.234.242:443#IS [冰岛] [Avg 300.32ms | 57.83Mbps]
185.112.146.236:443#IS [冰岛] [Avg 820.3ms | 52.97Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 623.27ms | 51.02Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 279.31ms | 49.13Mbps]
31.14.140.155:443#IT [意大利] [Avg 296.64ms | 106.26Mbps]
5.249.148.85:443#IT [意大利] [Avg 271.42ms | 101.96Mbps]
151.241.215.143:8443#IT [意大利] [Avg 242.19ms | 100.76Mbps]
46.28.68.7:443#IT [意大利] [Avg 330.25ms | 97.0Mbps]
216.106.191.53:443#IT [意大利] [Avg 287.27ms | 95.75Mbps]
45.144.172.33:443#IT [意大利] [Avg 273.35ms | 93.19Mbps]
80.211.24.214:443#IT [意大利] [Avg 287.72ms | 88.73Mbps]
172.235.229.214:443#IT [意大利] [Avg 313.26ms | 86.03Mbps]
80.211.27.249:443#IT [意大利] [Avg 283.01ms | 85.86Mbps]
46.28.68.7:8443#IT [意大利] [Avg 322.17ms | 84.54Mbps]
4.232.64.201:443#IT [意大利] [Avg 263.92ms | 83.97Mbps]
80.211.24.43:443#IT [意大利] [Avg 293.11ms | 81.6Mbps]
94.177.202.37:443#IT [意大利] [Avg 295.4ms | 79.69Mbps]
85.155.225.63:8443#IT [意大利] [Avg 297.68ms | 78.24Mbps]
94.177.160.180:443#IT [意大利] [Avg 300.71ms | 77.72Mbps]
149.154.157.213:443#IT [意大利] [Avg 263.01ms | 76.75Mbps]
57.131.32.25:2053#IT [意大利] [Avg 239.46ms | 74.77Mbps]
179.255.190.21:443#IT [意大利] [Avg 305.99ms | 73.19Mbps]
80.211.134.75:443#IT [意大利] [Avg 255.38ms | 68.94Mbps]
172.232.212.218:8443#IT [意大利] [Avg 303.64ms | 67.81Mbps]
179.255.190.5:443#IT [意大利] [Avg 313.63ms | 66.58Mbps]
113.30.151.151:2053#IT [意大利] [Avg 320.93ms | 59.05Mbps]
80.211.24.141:443#IT [意大利] [Avg 297.46ms | 57.79Mbps]
80.211.238.227:443#IT [意大利] [Avg 290.5ms | 53.24Mbps]
80.211.24.32:443#IT [意大利] [Avg 295.95ms | 51.67Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 350.91ms | 83.13Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 240.74ms | 72.45Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 575.76ms | 68.5Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 371.35ms | 65.98Mbps]
38.54.4.209:443#KH [优选高速] [Avg 172.89ms | 58.95Mbps]
213.155.20.177:443#KZ [哈萨克斯坦] [Avg 312.91ms | 111.26Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 306.57ms | 98.17Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 323.66ms | 98.08Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 266.81ms | 93.79Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 284.25ms | 93.39Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 317.1ms | 92.93Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 321.41ms | 92.18Mbps]
193.47.43.197:443#KZ [哈萨克斯坦] [Avg 322.71ms | 92.18Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 296.06ms | 91.92Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 295.95ms | 89.29Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 299.59ms | 88.27Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 304.41ms | 86.3Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 322.56ms | 85.73Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 301.28ms | 82.44Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 298.8ms | 82.15Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 321.13ms | 79.28Mbps]
91.147.92.252:443#KZ [哈萨克斯坦] [Avg 319.41ms | 78.4Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 285.58ms | 76.99Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 288.27ms | 73.89Mbps]
213.155.21.115:443#KZ [哈萨克斯坦] [Avg 325.7ms | 72.32Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 324.75ms | 70.31Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 279.33ms | 67.74Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 306.23ms | 58.7Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 320.67ms | 52.58Mbps]
87.199.129.201:443#KZ [哈萨克斯坦] [Avg 280.94ms | 38.91Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 585.76ms | 110.98Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 273.52ms | 102.82Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 244.62ms | 101.77Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 321.23ms | 100.83Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 241.34ms | 99.34Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 186.22ms | 97.95Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 244.59ms | 90.13Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 223.78ms | 89.8Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 276.56ms | 83.91Mbps]
