151.245.90.96:8443#HK [香港] [Avg 75.67ms | 27.75Mbps]
45.148.31.227:443#DK [丹麦] [Avg 223.71ms | 26.64Mbps]
89.28.236.192:443#DK [丹麦] [Avg 235.07ms | 26.41Mbps]
193.180.215.69:443#DK [丹麦] [Avg 276.23ms | 26.41Mbps]
91.132.92.231:443#DK [丹麦] [Avg 615.07ms | 26.41Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 301.65ms | 26.08Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 262.8ms | 26.0Mbps]
193.181.212.80:443#DK [丹麦] [Avg 277.04ms | 25.98Mbps]
45.153.48.132:443#DK [丹麦] [Avg 221.04ms | 25.82Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 597.48ms | 25.66Mbps]
45.153.48.157:443#DK [丹麦] [Avg 233.87ms | 24.88Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 805.95ms | 24.09Mbps]
46.29.235.56:443#DK [丹麦] [Avg 922.56ms | 23.4Mbps]
193.181.213.198:443#DK [丹麦] [Avg 264.39ms | 20.81Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 304.55ms | 20.41Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 275.98ms | 19.99Mbps]
93.92.112.216:443#DK [丹麦] [Avg 235.22ms | 19.83Mbps]
77.37.96.247:443#DK [丹麦] [Avg 189.65ms | 19.82Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 265.81ms | 17.58Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 744.28ms | 23.12Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 259.7ms | 27.15Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 253.94ms | 26.61Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 270.56ms | 26.56Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 253.14ms | 26.49Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 254.5ms | 26.32Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 242.18ms | 26.28Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 267.1ms | 26.1Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 259.57ms | 26.02Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 262.93ms | 26.02Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 269.32ms | 25.99Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 259.48ms | 25.98Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 255.04ms | 25.83Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 253.3ms | 25.76Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 259.79ms | 25.55Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 268.27ms | 25.53Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 266.17ms | 25.43Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 226.26ms | 25.41Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 254.68ms | 25.29Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 263.43ms | 25.18Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 265.18ms | 25.15Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 263.7ms | 25.13Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 232.13ms | 24.95Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 263.91ms | 24.95Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 265.45ms | 24.76Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 269.45ms | 20.71Mbps]
38.54.59.70:443#EG [优选高速] [Avg 677.71ms | 27.19Mbps]
92.178.109.187:443#ES [西班牙] [Avg 258.06ms | 27.68Mbps]
141.227.188.153:443#ES [西班牙] [Avg 281.96ms | 27.51Mbps]
31.57.190.33:443#ES [西班牙] [Avg 282.23ms | 27.32Mbps]
31.57.190.95:443#ES [西班牙] [Avg 282.13ms | 27.24Mbps]
31.57.190.93:443#ES [西班牙] [Avg 275.7ms | 27.2Mbps]
45.86.229.28:443#ES [西班牙] [Avg 279.81ms | 26.99Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 285.3ms | 26.79Mbps]
31.57.190.69:443#ES [西班牙] [Avg 290.64ms | 26.63Mbps]
31.57.190.26:443#ES [西班牙] [Avg 291.12ms | 26.19Mbps]
31.57.190.28:443#ES [西班牙] [Avg 291.37ms | 26.14Mbps]
5.22.216.139:443#ES [西班牙] [Avg 246.0ms | 25.87Mbps]
31.57.190.51:443#ES [西班牙] [Avg 272.9ms | 25.74Mbps]
31.57.190.15:443#ES [西班牙] [Avg 287.48ms | 25.66Mbps]
92.118.127.120:443#ES [西班牙] [Avg 262.99ms | 25.43Mbps]
31.57.190.87:443#ES [西班牙] [Avg 291.09ms | 25.28Mbps]
31.57.190.45:443#ES [西班牙] [Avg 270.97ms | 24.83Mbps]
31.57.190.24:443#ES [西班牙] [Avg 268.52ms | 24.74Mbps]
31.57.190.11:443#ES [西班牙] [Avg 293.2ms | 24.52Mbps]
31.57.190.59:443#ES [西班牙] [Avg 267.13ms | 23.37Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 254.67ms | 22.1Mbps]
31.57.190.18:443#ES [西班牙] [Avg 266.67ms | 20.4Mbps]
31.57.190.96:443#ES [西班牙] [Avg 287.21ms | 20.23Mbps]
34.175.202.195:443#ES [西班牙] [Avg 280.31ms | 20.14Mbps]
31.57.190.92:443#ES [西班牙] [Avg 291.09ms | 19.89Mbps]
91.149.242.134:443#ES [西班牙] [Avg 275.44ms | 17.64Mbps]
31.76.226.247:443#FI [芬兰] [Avg 236.49ms | 27.58Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 238.3ms | 27.08Mbps]
46.62.226.217:443#FI [芬兰] [Avg 237.18ms | 27.03Mbps]
65.108.146.113:443#FI [芬兰] [Avg 234.93ms | 26.91Mbps]
157.180.73.13:443#FI [芬兰] [Avg 236.23ms | 26.59Mbps]
167.17.40.47:443#FI [芬兰] [Avg 239.78ms | 26.56Mbps]
62.238.3.55:443#FI [芬兰] [Avg 228.77ms | 26.55Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 230.44ms | 26.43Mbps]
157.180.92.230:443#FI [芬兰] [Avg 224.99ms | 25.67Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 216.14ms | 25.61Mbps]
45.67.202.36:443#FI [芬兰] [Avg 225.05ms | 25.6Mbps]
65.108.217.253:443#FI [芬兰] [Avg 236.78ms | 25.59Mbps]
46.62.164.121:443#FI [芬兰] [Avg 231.89ms | 25.56Mbps]
62.238.27.158:443#FI [芬兰] [Avg 237.23ms | 25.51Mbps]
79.137.248.25:443#FI [芬兰] [Avg 230.03ms | 24.5Mbps]
46.62.164.80:8443#FI [芬兰] [Avg 195.8ms | 24.46Mbps]
37.27.220.64:443#FI [芬兰] [Avg 226.79ms | 23.98Mbps]
204.168.172.85:8443#FI [芬兰] [Avg 235.16ms | 23.56Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 237.63ms | 23.5Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 237.12ms | 22.49Mbps]
46.62.204.134:443#FI [芬兰] [Avg 226.34ms | 20.86Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 239.14ms | 20.63Mbps]
95.216.196.12:443#FI [芬兰] [Avg 232.68ms | 20.06Mbps]
62.238.36.44:443#FI [芬兰] [Avg 216.71ms | 19.78Mbps]
157.180.69.33:8443#FI [芬兰] [Avg 187.25ms | 19.29Mbps]
31.59.103.95:2053#FR [法国] [Avg 214.2ms | 28.6Mbps]
217.60.5.223:2053#FR [法国] [Avg 198.09ms | 27.39Mbps]
217.60.39.196:2053#FR [法国] [Avg 215.35ms | 27.27Mbps]
31.56.228.250:2053#FR [法国] [Avg 212.95ms | 27.19Mbps]
31.56.228.238:443#FR [法国] [Avg 177.83ms | 26.87Mbps]
46.8.225.144:443#FR [法国] [Avg 215.47ms | 26.65Mbps]
31.59.120.179:8443#FR [法国] [Avg 219.58ms | 26.35Mbps]
194.76.37.86:443#FR [法国] [Avg 221.28ms | 26.35Mbps]
31.56.228.7:2053#FR [法国] [Avg 209.5ms | 26.33Mbps]
46.8.224.102:8443#FR [法国] [Avg 214.87ms | 26.17Mbps]
217.60.39.240:2053#FR [法国] [Avg 214.54ms | 25.98Mbps]
51.91.40.26:443#FR [法国] [Avg 221.5ms | 25.92Mbps]
5.157.51.83:443#FR [法国] [Avg 220.37ms | 25.91Mbps]
94.183.188.139:2053#FR [法国] [Avg 207.19ms | 25.74Mbps]
31.57.109.41:443#FR [法国] [Avg 191.89ms | 25.67Mbps]
31.56.146.206:8443#FR [法国] [Avg 207.94ms | 25.6Mbps]
51.75.204.89:8443#FR [法国] [Avg 218.17ms | 25.34Mbps]
31.58.76.50:8443#FR [法国] [Avg 221.44ms | 25.34Mbps]
31.59.120.179:2053#FR [法国] [Avg 211.04ms | 25.32Mbps]
31.58.76.27:8443#FR [法国] [Avg 220.67ms | 25.3Mbps]
31.56.176.37:2053#FR [法国] [Avg 195.13ms | 25.05Mbps]
54.37.39.40:443#FR [法国] [Avg 222.41ms | 24.62Mbps]
46.8.225.191:443#FR [法国] [Avg 215.16ms | 23.22Mbps]
37.59.110.94:443#FR [法国] [Avg 202.66ms | 19.86Mbps]
31.57.109.126:8443#FR [法国] [Avg 220.52ms | 19.41Mbps]
193.219.99.8:8443#GB [英国] [Avg 201.49ms | 26.81Mbps]
57.128.178.63:443#GB [英国] [Avg 207.24ms | 26.66Mbps]
57.128.183.59:443#GB [英国] [Avg 206.09ms | 26.58Mbps]
178.62.55.158:443#GB [英国] [Avg 211.33ms | 26.39Mbps]
178.62.38.224:443#GB [英国] [Avg 212.16ms | 26.04Mbps]
193.219.99.141:8443#GB [英国] [Avg 211.14ms | 26.0Mbps]
178.128.38.173:443#GB [英国] [Avg 206.16ms | 25.98Mbps]
193.219.99.7:8443#GB [英国] [Avg 185.35ms | 25.82Mbps]
193.219.99.194:8443#GB [英国] [Avg 190.8ms | 25.59Mbps]
178.62.33.207:443#GB [英国] [Avg 210.78ms | 25.46Mbps]
193.219.99.68:8443#GB [英国] [Avg 198.12ms | 25.41Mbps]
178.62.111.180:8443#GB [英国] [Avg 212.05ms | 25.32Mbps]
193.219.99.70:8443#GB [英国] [Avg 210.36ms | 25.31Mbps]
178.128.168.108:8443#GB [英国] [Avg 210.63ms | 25.12Mbps]
193.219.99.86:8443#GB [英国] [Avg 198.82ms | 24.69Mbps]
193.219.99.87:8443#GB [英国] [Avg 202.11ms | 24.41Mbps]
57.128.177.22:443#GB [英国] [Avg 208.89ms | 24.18Mbps]
193.219.99.81:8443#GB [英国] [Avg 182.06ms | 23.14Mbps]
51.38.73.235:443#GB [英国] [Avg 206.64ms | 23.02Mbps]
178.128.168.108:443#GB [英国] [Avg 211.62ms | 20.9Mbps]
161.35.175.73:2083#GB [英国] [Avg 211.77ms | 20.9Mbps]
57.128.182.61:443#GB [英国] [Avg 202.51ms | 20.7Mbps]
193.219.99.52:8443#GB [英国] [Avg 181.31ms | 20.24Mbps]
193.219.99.71:8443#GB [英国] [Avg 186.5ms | 20.0Mbps]
178.62.38.224:2053#GB [英国] [Avg 209.73ms | 19.88Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 635.25ms | 26.3Mbps]
91.250.248.68:443#GR [希腊] [Avg 288.27ms | 26.68Mbps]
91.250.248.151:443#GR [希腊] [Avg 278.69ms | 25.45Mbps]
38.54.29.210:2053#GR [希腊] [Avg 245.59ms | 25.31Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 310.0ms | 27.34Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 590.82ms | 24.03Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 328.6ms | 24.83Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 263.18ms | 24.68Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 254.46ms | 18.52Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 615.67ms | 17.74Mbps]
147.139.189.225:443#ID [印尼] [Avg 357.77ms | 20.47Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 429.86ms | 27.48Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 298.78ms | 27.21Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 307.25ms | 26.27Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 306.68ms | 25.66Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 751.56ms | 25.53Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 294.77ms | 25.33Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 1297.28ms | 25.16Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 308.38ms | 25.14Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 303.71ms | 25.08Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 294.88ms | 24.92Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 279.99ms | 24.62Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 279.58ms | 21.6Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 650.77ms | 19.67Mbps]
64.177.68.51:443#IL [以色列] [Avg 269.49ms | 26.26Mbps]
192.71.27.237:443#IL [以色列] [Avg 321.08ms | 25.64Mbps]
77.91.69.141:8443#IL [以色列] [Avg 779.45ms | 25.08Mbps]
77.91.69.141:2053#IL [以色列] [Avg 307.69ms | 19.92Mbps]
185.247.226.138:443#IS [冰岛] [Avg 298.0ms | 25.83Mbps]
195.162.68.79:443#IS [冰岛] [Avg 315.57ms | 25.17Mbps]
195.246.230.132:443#IS [冰岛] [Avg 718.4ms | 24.94Mbps]
185.146.234.91:443#IS [冰岛] [Avg 322.58ms | 24.01Mbps]
195.246.230.125:443#IS [冰岛] [Avg 691.09ms | 20.13Mbps]
179.255.190.9:443#IT [意大利] [Avg 280.78ms | 27.76Mbps]
57.131.35.117:443#IT [意大利] [Avg 242.07ms | 27.67Mbps]
132.243.255.97:8443#IT [意大利] [Avg 344.04ms | 26.88Mbps]
31.76.113.164:443#IT [意大利] [Avg 687.6ms | 26.75Mbps]
179.255.190.5:443#IT [意大利] [Avg 332.57ms | 26.73Mbps]
31.77.201.20:443#IT [意大利] [Avg 362.8ms | 26.41Mbps]
80.211.24.141:443#IT [意大利] [Avg 320.15ms | 26.37Mbps]
179.255.190.7:443#IT [意大利] [Avg 812.78ms | 26.11Mbps]
179.255.190.4:443#IT [意大利] [Avg 824.14ms | 25.99Mbps]
31.76.113.157:443#IT [意大利] [Avg 692.61ms | 25.97Mbps]
4.232.64.201:443#IT [意大利] [Avg 273.01ms | 25.93Mbps]
31.77.201.26:443#IT [意大利] [Avg 362.87ms | 25.91Mbps]
72.146.234.10:443#IT [意大利] [Avg 335.62ms | 25.81Mbps]
179.255.190.10:443#IT [意大利] [Avg 330.2ms | 25.72Mbps]
80.211.24.43:443#IT [意大利] [Avg 316.3ms | 25.34Mbps]
172.238.238.203:2053#IT [意大利] [Avg 336.35ms | 25.27Mbps]
45.144.172.33:443#IT [意大利] [Avg 297.68ms | 25.0Mbps]
172.235.229.214:443#IT [意大利] [Avg 343.3ms | 23.89Mbps]
83.229.6.134:443#IT [意大利] [Avg 603.62ms | 20.7Mbps]
179.255.190.3:443#IT [意大利] [Avg 813.21ms | 20.18Mbps]
179.255.190.6:443#IT [意大利] [Avg 319.59ms | 20.15Mbps]
185.47.172.172:8443#IT [意大利] [Avg 1353.49ms | 19.61Mbps]
94.177.160.180:443#IT [意大利] [Avg 275.02ms | 19.55Mbps]
38.54.4.209:443#KH [优选高速] [Avg 346.07ms | 22.89Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 335.13ms | 27.19Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 327.89ms | 27.02Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 352.19ms | 26.92Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 306.52ms | 26.74Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 323.05ms | 26.4Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 347.83ms | 26.35Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 354.03ms | 26.33Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 309.38ms | 26.16Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 298.57ms | 26.09Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 306.23ms | 26.08Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 365.53ms | 26.01Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 319.41ms | 25.84Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 289.65ms | 25.67Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 331.2ms | 25.58Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 350.88ms | 25.41Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 318.48ms | 25.33Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 357.95ms | 24.57Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 309.63ms | 24.39Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 341.1ms | 24.02Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 349.18ms | 20.69Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 322.48ms | 20.49Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 342.08ms | 20.13Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 295.82ms | 19.28Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 345.02ms | 12.29Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 294.24ms | 12.1Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 273.42ms | 26.87Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 668.53ms | 26.72Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 240.63ms | 26.16Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 383.28ms | 25.85Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 769.38ms | 25.81Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 339.74ms | 25.79Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 289.89ms | 25.4Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 211.8ms | 25.34Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 331.03ms | 25.26Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 316.21ms | 24.74Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 344.88ms | 20.39Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 272.36ms | 20.17Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 795.59ms | 19.79Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 231.41ms | 27.23Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 245.84ms | 26.55Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 240.47ms | 26.4Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 222.41ms | 26.19Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 245.5ms | 26.1Mbps]
31.57.105.139:443#LV [拉脱维亚] [Avg 240.34ms | 26.09Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 242.63ms | 25.82Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 221.43ms | 25.73Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 243.7ms | 25.72Mbps]
5.144.179.49:2053#LV [拉脱维亚] [Avg 243.0ms | 25.5Mbps]
94.183.189.13:8443#LV [拉脱维亚] [Avg 245.17ms | 25.5Mbps]
169.40.1.41:443#LV [拉脱维亚] [Avg 245.59ms | 25.47Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 225.48ms | 25.19Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 245.04ms | 25.1Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 216.87ms | 24.5Mbps]
94.183.189.154:443#LV [拉脱维亚] [Avg 223.75ms | 24.22Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 242.03ms | 20.88Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 214.94ms | 20.38Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 231.12ms | 20.25Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 231.02ms | 20.1Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 246.55ms | 20.05Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 236.98ms | 20.03Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 241.6ms | 19.94Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 244.77ms | 19.86Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 222.15ms | 19.8Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 338.86ms | 27.51Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 323.73ms | 27.05Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 357.31ms | 27.04Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 266.54ms | 26.42Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 228.09ms | 26.28Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 347.37ms | 26.03Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 692.01ms | 26.03Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 319.93ms | 25.93Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 359.32ms | 24.68Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 351.95ms | 24.35Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 355.36ms | 20.82Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 270.56ms | 20.31Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 301.27ms | 25.98Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 289.72ms | 25.86Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 814.52ms | 26.6Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 382.23ms | 26.41Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 624.9ms | 26.3Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 286.82ms | 24.79Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 622.07ms | 24.68Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 289.36ms | 24.47Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 351.82ms | 20.14Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 378.27ms | 19.81Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 630.34ms | 19.21Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 374.42ms | 18.92Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 94.6ms | 25.88Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 970.2ms | 25.28Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 124.62ms | 25.04Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 472.16ms | 24.79Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 110.14ms | 22.58Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 91.82ms | 19.67Mbps]
80.64.17.240:443#NL [荷兰] [Avg 194.38ms | 27.28Mbps]
5.129.219.239:443#NL [荷兰] [Avg 192.34ms | 26.89Mbps]
37.139.15.89:443#NL [荷兰] [Avg 205.45ms | 26.59Mbps]
94.103.80.218:2053#NL [荷兰] [Avg 197.86ms | 26.45Mbps]
5.101.101.166:443#NL [荷兰] [Avg 206.48ms | 26.17Mbps]
62.171.228.179:443#NL [荷兰] [Avg 182.83ms | 25.97Mbps]
188.226.153.100:443#NL [荷兰] [Avg 206.82ms | 25.83Mbps]
77.105.138.126:2053#NL [荷兰] [Avg 205.35ms | 25.81Mbps]
95.85.59.138:443#NL [荷兰] [Avg 206.61ms | 25.74Mbps]
89.124.104.59:443#NL [荷兰] [Avg 204.72ms | 25.65Mbps]
146.103.100.127:8443#NL [荷兰] [Avg 200.67ms | 25.55Mbps]
89.124.65.242:443#NL [荷兰] [Avg 181.85ms | 25.54Mbps]
45.155.121.84:443#NL [荷兰] [Avg 184.31ms | 25.3Mbps]
185.117.0.189:443#NL [荷兰] [Avg 197.12ms | 25.19Mbps]
194.87.202.191:443#NL [荷兰] [Avg 204.31ms | 25.1Mbps]
95.85.5.217:443#NL [荷兰] [Avg 204.74ms | 25.02Mbps]
178.62.252.72:443#NL [荷兰] [Avg 205.68ms | 24.59Mbps]
146.103.122.49:443#NL [荷兰] [Avg 201.28ms | 24.45Mbps]
194.87.130.218:443#NL [荷兰] [Avg 181.83ms | 23.98Mbps]
188.166.106.156:8443#NL [荷兰] [Avg 206.49ms | 23.5Mbps]
146.103.117.162:443#NL [荷兰] [Avg 194.34ms | 20.41Mbps]
185.221.222.248:443#NL [荷兰] [Avg 178.87ms | 20.29Mbps]
5.129.238.73:443#NL [荷兰] [Avg 191.93ms | 20.24Mbps]
178.173.255.147:443#NL [荷兰] [Avg 204.06ms | 19.84Mbps]
5.255.102.201:8443#NL [Avg 187.92ms | 0.0Mbps]
81.29.149.219:2053#NO [挪威] [Avg 375.15ms | 27.26Mbps]
89.185.81.54:443#NO [挪威] [Avg 847.48ms | 27.14Mbps]
194.5.98.17:443#NO [挪威] [Avg 263.62ms | 26.72Mbps]
81.29.149.190:443#NO [挪威] [Avg 289.24ms | 26.6Mbps]
194.68.32.99:443#NO [挪威] [Avg 276.82ms | 25.48Mbps]
144.31.217.95:443#NO [挪威] [Avg 655.18ms | 25.43Mbps]
195.54.170.66:8443#NO [挪威] [Avg 272.76ms | 24.5Mbps]
194.5.98.105:8443#NO [挪威] [Avg 1310.51ms | 20.3Mbps]
194.5.98.105:2053#NO [挪威] [Avg 319.23ms | 18.58Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 578.24ms | 23.46Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 197.41ms | 25.47Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 495.64ms | 25.28Mbps]
145.239.85.117:8443#PL [波兰] [Avg 242.82ms | 26.71Mbps]
45.149.63.135:2053#PL [波兰] [Avg 224.0ms | 26.54Mbps]
31.133.0.45:2053#PL [波兰] [Avg 244.22ms | 26.35Mbps]
57.128.246.84:443#PL [波兰] [Avg 246.8ms | 25.52Mbps]
91.149.253.249:443#PL [波兰] [Avg 230.94ms | 24.84Mbps]
145.239.88.255:8443#PL [波兰] [Avg 239.72ms | 22.65Mbps]
31.133.0.143:2053#PL [波兰] [Avg 242.69ms | 20.54Mbps]
217.30.10.55:2087#PL [波兰] [Avg 250.76ms | 20.41Mbps]
78.17.87.176:443#PL [波兰] [Avg 225.62ms | 20.11Mbps]
145.239.88.255:2053#PL [波兰] [Avg 259.43ms | 20.09Mbps]
212.119.43.76:443#PL [波兰] [Avg 258.53ms | 19.97Mbps]
217.30.10.55:8443#PL [波兰] [Avg 259.6ms | 19.78Mbps]
45.149.63.112:2053#PL [波兰] [Avg 259.59ms | 19.75Mbps]
45.149.63.149:443#PL [波兰] [Avg 250.13ms | 19.73Mbps]
51.83.199.98:443#PL [波兰] [Avg 253.48ms | 19.51Mbps]
