195.58.144.77:443#HK [香港] [Avg 50.65ms | 47.86Mbps]
38.180.161.128:443#CH [瑞士] [Avg 231.38ms | 25.03Mbps]
146.70.233.25:443#CH [瑞士] [Avg 234.52ms | 24.98Mbps]
146.70.233.11:443#CH [瑞士] [Avg 244.83ms | 24.87Mbps]
140.238.208.210:443#CH [瑞士] [Avg 237.31ms | 24.84Mbps]
89.127.196.31:443#CH [瑞士] [Avg 232.14ms | 24.71Mbps]
84.234.31.84:443#CH [瑞士] [Avg 244.78ms | 24.52Mbps]
83.228.193.177:443#CH [瑞士] [Avg 244.49ms | 24.35Mbps]
79.132.141.152:443#CH [瑞士] [Avg 205.8ms | 24.18Mbps]
45.90.59.18:443#CH [瑞士] [Avg 243.19ms | 23.92Mbps]
91.245.225.79:2053#CH [瑞士] [Avg 213.28ms | 23.83Mbps]
91.245.225.69:443#CH [瑞士] [Avg 244.33ms | 23.56Mbps]
141.227.149.235:2053#CH [瑞士] [Avg 214.09ms | 22.89Mbps]
185.195.69.158:443#CH [瑞士] [Avg 240.63ms | 22.41Mbps]
179.237.108.163:443#CH [瑞士] [Avg 247.25ms | 20.46Mbps]
64.176.12.48:443#CL [智利] [Avg 870.19ms | 57.46Mbps]
64.176.9.246:443#CL [智利] [Avg 353.5ms | 27.32Mbps]
129.151.124.127:443#CL [智利] [Avg 406.19ms | 23.96Mbps]
148.116.110.12:8443#CL [智利] [Avg 366.17ms | 23.37Mbps]
64.176.10.195:443#CL [智利] [Avg 361.4ms | 23.08Mbps]
64.176.4.154:8443#CL [智利] [Avg 385.17ms | 22.87Mbps]
64.176.15.110:2053#CL [智利] [Avg 330.11ms | 20.91Mbps]
171.83.48.117:8443#CN [中国] [Avg 26.19ms | 42.85Mbps]
109.66.88.118:8443#CN [中国] [Avg 123.95ms | 22.42Mbps]
47.83.139.13:8443#CN [中国] [Avg 84.4ms | 22.24Mbps]
109.66.88.158:443#CN [中国] [Avg 120.13ms | 22.23Mbps]
120.26.92.186:8443#CN [中国] [Avg 80.19ms | 22.18Mbps]
190.15.158.234:8443#CU [优选高速] [Avg 1386.66ms | 21.72Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 290.5ms | 30.5Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 288.75ms | 24.77Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 245.66ms | 22.56Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 342.15ms | 21.26Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 326.49ms | 21.03Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 708.96ms | 20.18Mbps]
193.124.58.89:443#CZ [捷克] [Avg 234.28ms | 44.72Mbps]
178.208.75.153:443#CZ [捷克] [Avg 224.98ms | 44.6Mbps]
141.133.175.133:443#CZ [捷克] [Avg 231.02ms | 28.61Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 234.19ms | 27.21Mbps]
178.208.91.177:443#CZ [捷克] [Avg 231.19ms | 27.18Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 229.31ms | 27.11Mbps]
193.124.56.89:443#CZ [捷克] [Avg 225.58ms | 26.12Mbps]
193.124.57.87:443#CZ [捷克] [Avg 226.85ms | 25.89Mbps]
87.236.146.111:443#CZ [捷克] [Avg 227.45ms | 25.88Mbps]
185.72.10.89:443#CZ [捷克] [Avg 211.74ms | 24.81Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 223.92ms | 23.08Mbps]
85.137.167.53:443#CZ [捷克] [Avg 237.59ms | 22.86Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 214.68ms | 22.65Mbps]
85.137.165.171:443#CZ [捷克] [Avg 219.61ms | 22.49Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 213.25ms | 22.48Mbps]
188.127.247.89:443#CZ [捷克] [Avg 208.57ms | 22.35Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 208.69ms | 22.3Mbps]
185.72.10.70:443#CZ [捷克] [Avg 224.88ms | 22.26Mbps]
85.137.167.180:443#CZ [捷克] [Avg 236.21ms | 22.01Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 235.19ms | 21.86Mbps]
141.133.174.59:443#CZ [捷克] [Avg 220.72ms | 21.78Mbps]
193.124.58.61:443#CZ [捷克] [Avg 199.53ms | 21.35Mbps]
185.72.10.61:8443#CZ [捷克] [Avg 189.55ms | 21.12Mbps]
85.137.167.21:443#CZ [捷克] [Avg 213.4ms | 20.96Mbps]
85.255.6.88:443#CZ [捷克] [Avg 188.34ms | 20.26Mbps]
178.22.26.180:443#DE [德国] [Avg 160.93ms | 36.23Mbps]
57.131.143.11:8443#DE [德国] [Avg 190.35ms | 31.4Mbps]
188.34.192.5:443#DE [德国] [Avg 196.77ms | 23.64Mbps]
45.147.48.115:2053#DE [德国] [Avg 143.69ms | 23.2Mbps]
88.218.193.65:443#DE [德国] [Avg 147.17ms | 22.96Mbps]
8.134.218.35:443#DE [德国] [Avg 33.07ms | 22.93Mbps]
64.118.159.108:443#DE [德国] [Avg 146.87ms | 22.75Mbps]
45.147.48.28:443#DE [德国] [Avg 143.85ms | 22.63Mbps]
167.233.240.187:443#DE [德国] [Avg 185.82ms | 21.7Mbps]
185.233.107.66:8443#DE [德国] [Avg 190.26ms | 21.63Mbps]
31.70.76.69:443#DE [德国] [Avg 183.82ms | 21.56Mbps]
78.47.36.196:8443#DE [德国] [Avg 196.23ms | 21.07Mbps]
89.19.209.6:443#DE [德国] [Avg 175.86ms | 20.96Mbps]
45.147.49.242:443#DE [德国] [Avg 147.73ms | 20.72Mbps]
3.66.164.83:443#DE [德国] [Avg 190.53ms | 20.51Mbps]
178.105.227.210:443#DE [德国] [Avg 191.49ms | 20.42Mbps]
91.107.244.198:8443#DE [德国] [Avg 183.82ms | 20.15Mbps]
178.105.98.1:443#DE [德国] [Avg 192.06ms | 20.07Mbps]
164.90.191.58:2087#DE [德国] [Avg 196.15ms | 20.04Mbps]
202.61.196.15:443#DE [德国] [Avg 194.32ms | 19.87Mbps]
91.107.244.242:8443#DE [德国] [Avg 182.08ms | 19.28Mbps]
159.65.125.162:2087#DE [德国] [Avg 195.38ms | 19.06Mbps]
91.107.186.100:2053#DE [德国] [Avg 197.03ms | 17.34Mbps]
49.13.230.36:443#DE [德国] [Avg 196.98ms | 17.1Mbps]
178.104.197.49:2053#DE [德国] [Avg 196.93ms | 17.07Mbps]
45.148.28.95:443#DK [丹麦] [Avg 231.25ms | 52.91Mbps]
193.181.213.20:8443#DK [丹麦] [Avg 279.01ms | 47.42Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 269.02ms | 45.43Mbps]
193.181.212.101:443#DK [丹麦] [Avg 279.06ms | 38.19Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 282.58ms | 33.56Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 260.71ms | 29.04Mbps]
109.176.202.20:443#DK [丹麦] [Avg 284.61ms | 25.98Mbps]
5.249.255.116:443#DK [丹麦] [Avg 291.89ms | 24.52Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 286.47ms | 24.3Mbps]
193.181.212.80:443#DK [丹麦] [Avg 292.58ms | 23.79Mbps]
193.181.213.53:443#DK [丹麦] [Avg 279.68ms | 22.72Mbps]
193.182.143.245:443#DK [丹麦] [Avg 247.36ms | 22.18Mbps]
193.181.212.25:443#DK [丹麦] [Avg 260.65ms | 20.86Mbps]
45.148.30.11:443#DK [丹麦] [Avg 181.34ms | 18.96Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 229.46ms | 18.46Mbps]
46.29.235.56:443#DK [丹麦] [Avg 209.59ms | 18.34Mbps]
92.113.146.87:443#DK [丹麦] [Avg 217.96ms | 18.32Mbps]
89.185.80.238:443#DK [丹麦] [Avg 213.9ms | 18.22Mbps]
185.111.109.47:443#DK [丹麦] [Avg 249.53ms | 17.79Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 238.9ms | 17.68Mbps]
45.148.31.204:443#DK [丹麦] [Avg 248.71ms | 17.66Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 234.71ms | 17.59Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 256.18ms | 16.95Mbps]
92.113.149.59:443#DK [丹麦] [Avg 278.24ms | 14.7Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 257.31ms | 13.22Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 631.77ms | 47.6Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 288.93ms | 34.07Mbps]
181.36.229.212:443#DO [优选高速] [Avg 284.64ms | 32.32Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 282.8ms | 24.28Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 635.09ms | 23.32Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 794.87ms | 16.58Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 343.8ms | 19.42Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 249.94ms | 41.32Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 248.28ms | 38.45Mbps]
31.56.187.223:8443#EE [爱沙尼亚] [Avg 252.42ms | 36.29Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 248.44ms | 35.61Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 246.54ms | 33.25Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 245.48ms | 32.52Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 244.74ms | 31.4Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 243.55ms | 31.38Mbps]
5.45.126.50:443#EE [爱沙尼亚] [Avg 244.63ms | 30.68Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 242.95ms | 28.64Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 242.82ms | 28.59Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 251.75ms | 28.33Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 244.54ms | 26.8Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 242.79ms | 26.47Mbps]
5.188.16.113:443#EE [爱沙尼亚] [Avg 250.38ms | 26.12Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 242.57ms | 23.79Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 241.86ms | 23.32Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 242.65ms | 23.15Mbps]
77.83.198.184:8443#EE [爱沙尼亚] [Avg 240.38ms | 21.21Mbps]
188.190.18.31:443#EE [爱沙尼亚] [Avg 241.99ms | 20.85Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 222.4ms | 20.48Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 239.01ms | 18.43Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 236.7ms | 17.94Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 239.6ms | 17.19Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 238.86ms | 13.25Mbps]
38.54.59.70:443#EG [优选高速] [Avg 1009.53ms | 25.23Mbps]
141.227.129.202:2053#ES [西班牙] [Avg 243.45ms | 80.46Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 264.23ms | 56.59Mbps]
91.149.243.34:443#ES [西班牙] [Avg 246.12ms | 45.86Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 260.38ms | 34.8Mbps]
185.47.131.138:443#ES [西班牙] [Avg 251.71ms | 34.58Mbps]
93.93.119.91:443#ES [西班牙] [Avg 249.62ms | 34.1Mbps]
92.178.109.187:443#ES [西班牙] [Avg 240.17ms | 34.07Mbps]
91.149.242.134:443#ES [西班牙] [Avg 253.25ms | 33.68Mbps]
162.141.93.208:2087#ES [西班牙] [Avg 192.31ms | 31.94Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 246.06ms | 31.76Mbps]
188.213.5.74:443#ES [西班牙] [Avg 216.25ms | 31.54Mbps]
31.57.190.6:443#ES [西班牙] [Avg 269.38ms | 31.32Mbps]
46.28.71.145:443#ES [西班牙] [Avg 216.11ms | 29.48Mbps]
212.227.90.142:443#ES [西班牙] [Avg 276.67ms | 29.28Mbps]
5.22.218.163:443#ES [西班牙] [Avg 274.11ms | 29.27Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 246.35ms | 29.2Mbps]
141.227.188.153:443#ES [西班牙] [Avg 276.36ms | 29.19Mbps]
45.86.229.28:443#ES [西班牙] [Avg 249.68ms | 29.18Mbps]
31.57.190.95:443#ES [西班牙] [Avg 270.95ms | 28.84Mbps]
31.57.190.41:443#ES [西班牙] [Avg 269.47ms | 28.81Mbps]
31.57.190.46:443#ES [西班牙] [Avg 281.2ms | 26.35Mbps]
31.57.190.29:443#ES [西班牙] [Avg 267.02ms | 26.02Mbps]
35.42.169.95:443#ES [西班牙] [Avg 268.12ms | 24.08Mbps]
162.141.93.191:443#ES [西班牙] [Avg 278.88ms | 22.91Mbps]
82.223.109.250:443#ES [西班牙] [Avg 278.0ms | 22.08Mbps]
95.216.221.75:443#FI [芬兰] [Avg 217.54ms | 48.16Mbps]
82.40.57.78:8443#FI [芬兰] [Avg 207.59ms | 46.07Mbps]
89.167.46.174:443#FI [芬兰] [Avg 221.11ms | 30.94Mbps]
62.238.98.140:443#FI [芬兰] [Avg 220.44ms | 30.76Mbps]
66.151.35.153:8443#FI [芬兰] [Avg 219.42ms | 29.88Mbps]
65.21.237.142:443#FI [芬兰] [Avg 218.88ms | 29.78Mbps]
87.121.86.140:443#FI [芬兰] [Avg 218.1ms | 29.7Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 210.62ms | 29.6Mbps]
95.216.141.171:443#FI [芬兰] [Avg 223.73ms | 29.35Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 216.97ms | 29.23Mbps]
65.109.246.190:443#FI [芬兰] [Avg 211.01ms | 28.67Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 204.38ms | 28.53Mbps]
89.167.49.71:8443#FI [芬兰] [Avg 217.19ms | 27.17Mbps]
65.109.12.58:2053#FI [芬兰] [Avg 214.08ms | 26.69Mbps]
37.27.11.192:443#FI [芬兰] [Avg 218.73ms | 26.69Mbps]
77.42.82.1:8443#FI [芬兰] [Avg 216.71ms | 26.6Mbps]
89.167.97.200:8443#FI [芬兰] [Avg 195.5ms | 26.45Mbps]
95.217.188.118:8443#FI [芬兰] [Avg 198.0ms | 26.19Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 195.96ms | 25.83Mbps]
46.62.160.108:443#FI [芬兰] [Avg 203.26ms | 25.6Mbps]
62.238.13.208:8443#FI [芬兰] [Avg 223.45ms | 25.57Mbps]
65.108.230.15:2096#FI [芬兰] [Avg 192.22ms | 25.51Mbps]
95.216.209.182:443#FI [芬兰] [Avg 225.88ms | 21.45Mbps]
46.62.204.134:443#FI [芬兰] [Avg 223.95ms | 16.59Mbps]
65.109.187.20:2053#FI [芬兰] [Avg 223.06ms | 11.03Mbps]
217.60.63.44:2053#FR [法国] [Avg 185.62ms | 32.7Mbps]
5.196.83.152:443#FR [法国] [Avg 209.65ms | 29.71Mbps]
31.56.146.139:443#FR [法国] [Avg 199.43ms | 27.58Mbps]
31.56.146.185:8443#FR [法国] [Avg 208.74ms | 25.73Mbps]
217.60.5.249:443#FR [法国] [Avg 199.69ms | 23.65Mbps]
217.60.39.39:2053#FR [法国] [Avg 178.52ms | 20.81Mbps]
31.59.120.217:2053#FR [法国] [Avg 185.24ms | 20.0Mbps]
95.182.84.56:8443#FR [法国] [Avg 210.13ms | 19.87Mbps]
31.56.146.89:8443#FR [法国] [Avg 208.42ms | 19.56Mbps]
82.40.49.242:2053#FR [法国] [Avg 207.67ms | 19.36Mbps]
46.8.224.102:8443#FR [法国] [Avg 207.38ms | 19.17Mbps]
46.8.225.124:443#FR [法国] [Avg 203.17ms | 19.13Mbps]
51.38.44.17:443#FR [法国] [Avg 205.82ms | 18.97Mbps]
51.210.243.206:2053#FR [法国] [Avg 199.27ms | 18.52Mbps]
5.135.211.253:443#FR [法国] [Avg 197.6ms | 18.14Mbps]
217.60.63.206:2053#FR [法国] [Avg 197.13ms | 17.79Mbps]
31.59.120.217:8443#FR [法国] [Avg 196.95ms | 17.73Mbps]
31.59.120.124:8443#FR [法国] [Avg 194.94ms | 17.71Mbps]
31.59.103.152:2053#FR [法国] [Avg 196.32ms | 17.54Mbps]
31.59.120.124:2053#FR [法国] [Avg 171.53ms | 17.3Mbps]
37.59.110.94:443#FR [法国] [Avg 169.37ms | 17.24Mbps]
217.60.252.106:443#FR [法国] [Avg 190.57ms | 16.55Mbps]
217.60.63.211:8443#FR [法国] [Avg 194.86ms | 14.91Mbps]
95.182.116.151:2053#FR [法国] [Avg 207.33ms | 14.32Mbps]
31.59.121.98:443#FR [Avg 208.8ms | 9.83Mbps]
57.128.182.27:8443#GB [英国] [Avg 204.55ms | 52.36Mbps]
138.68.150.145:443#GB [英国] [Avg 210.39ms | 37.01Mbps]
178.128.42.47:443#GB [英国] [Avg 208.79ms | 35.7Mbps]
57.128.183.90:8443#GB [英国] [Avg 206.59ms | 34.77Mbps]
206.189.113.62:443#GB [英国] [Avg 208.26ms | 34.34Mbps]
57.128.183.82:8443#GB [英国] [Avg 207.27ms | 34.12Mbps]
178.128.34.102:2053#GB [英国] [Avg 209.25ms | 33.4Mbps]
178.62.93.76:2053#GB [英国] [Avg 207.32ms | 33.06Mbps]
178.128.172.70:443#GB [英国] [Avg 209.23ms | 32.36Mbps]
46.101.91.107:8443#GB [英国] [Avg 203.93ms | 28.56Mbps]
57.128.179.254:443#GB [英国] [Avg 208.18ms | 28.21Mbps]
178.128.42.47:8443#GB [英国] [Avg 208.52ms | 27.71Mbps]
57.128.182.61:8443#GB [英国] [Avg 208.1ms | 27.67Mbps]
138.68.131.253:2087#GB [英国] [Avg 205.92ms | 27.03Mbps]
46.101.26.153:8443#GB [英国] [Avg 210.43ms | 26.65Mbps]
95.181.175.209:8443#GB [英国] [Avg 208.76ms | 26.42Mbps]
213.165.44.68:2053#GB [英国] [Avg 203.36ms | 26.25Mbps]
46.101.78.34:2053#GB [英国] [Avg 211.37ms | 25.86Mbps]
57.128.178.232:443#GB [英国] [Avg 210.46ms | 25.79Mbps]
185.49.33.54:443#GB [英国] [Avg 167.57ms | 23.91Mbps]
57.128.176.87:8443#GB [英国] [Avg 201.79ms | 22.56Mbps]
46.101.81.78:2096#GB [英国] [Avg 209.48ms | 21.83Mbps]
178.128.172.70:8443#GB [英国] [Avg 209.47ms | 21.74Mbps]
185.49.33.34:443#GB [英国] [Avg 165.35ms | 20.96Mbps]
57.128.179.189:8443#GB [英国] [Avg 205.0ms | 12.89Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 320.3ms | 37.98Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 361.5ms | 29.75Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 283.44ms | 25.86Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 298.07ms | 23.63Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 343.01ms | 23.02Mbps]
91.250.248.223:443#GR [希腊] [Avg 286.27ms | 61.06Mbps]
94.131.16.65:443#GR [希腊] [Avg 289.49ms | 46.98Mbps]
38.54.29.210:2053#GR [希腊] [Avg 249.42ms | 35.6Mbps]
85.90.197.159:443#GR [希腊] [Avg 291.48ms | 33.42Mbps]
85.90.197.157:443#GR [希腊] [Avg 272.92ms | 31.15Mbps]
45.142.31.20:443#GR [希腊] [Avg 266.98ms | 29.63Mbps]
85.90.197.53:443#GR [希腊] [Avg 260.42ms | 28.76Mbps]
94.131.16.25:443#GR [希腊] [Avg 254.19ms | 26.93Mbps]
85.90.197.158:443#GR [希腊] [Avg 264.6ms | 25.19Mbps]
85.90.197.156:443#GR [希腊] [Avg 291.07ms | 20.39Mbps]
45.10.190.30:443#GR [希腊] [Avg 333.44ms | 19.21Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 270.54ms | 36.48Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 823.23ms | 21.06Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 269.48ms | 25.26Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 334.25ms | 22.16Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 303.5ms | 21.17Mbps]
202.155.95.132:443#ID [印尼] [Avg 250.85ms | 40.35Mbps]
43.229.254.182:443#ID [印尼] [Avg 244.38ms | 35.77Mbps]
43.229.254.71:443#ID [印尼] [Avg 241.81ms | 27.49Mbps]
116.212.73.46:443#ID [印尼] [Avg 310.96ms | 23.83Mbps]
43.174.193.1:443#ID [印尼] [Avg 442.18ms | 23.33Mbps]
147.139.189.225:443#ID [印尼] [Avg 97.48ms | 22.16Mbps]
15.232.155.235:443#ID [印尼] [Avg 123.54ms | 21.91Mbps]
43.173.1.153:8443#ID [印尼] [Avg 101.82ms | 20.86Mbps]
172.232.236.252:443#ID [印尼] [Avg 617.52ms | 18.06Mbps]
103.169.206.131:443#ID [印尼] [Avg 351.96ms | 16.91Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 650.99ms | 36.15Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 665.75ms | 33.57Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 292.05ms | 29.5Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 285.98ms | 28.93Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 306.03ms | 26.26Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 308.52ms | 22.85Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 323.94ms | 22.85Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 318.28ms | 22.72Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 306.81ms | 22.56Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 277.38ms | 22.32Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 311.88ms | 22.25Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 276.14ms | 22.14Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 308.05ms | 21.65Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 318.05ms | 21.09Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 259.1ms | 19.09Mbps]
205.185.126.59:443#IE [爱尔兰] [Avg 216.87ms | 18.8Mbps]
92.118.124.18:443#IL [以色列] [Avg 269.1ms | 30.7Mbps]
193.169.228.116:443#IL [以色列] [Avg 289.83ms | 23.74Mbps]
192.71.27.237:443#IL [以色列] [Avg 331.61ms | 22.26Mbps]
80.178.58.56:443#IL [以色列] [Avg 887.11ms | 22.24Mbps]
85.209.157.30:443#IL [以色列] [Avg 314.62ms | 21.84Mbps]
85.209.157.33:443#IL [以色列] [Avg 360.92ms | 20.85Mbps]
185.253.75.119:443#IL [以色列] [Avg 293.27ms | 17.79Mbps]
185.212.51.189:443#IR [优选高速] [Avg 326.7ms | 33.67Mbps]
37.32.46.68:443#IR [优选高速] [Avg 294.06ms | 29.97Mbps]
45.147.49.183:443#IS [冰岛] [Avg 191.69ms | 34.02Mbps]
89.147.109.212:443#IS [冰岛] [Avg 294.49ms | 25.86Mbps]
185.146.234.91:443#IS [冰岛] [Avg 340.37ms | 23.37Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 308.3ms | 22.49Mbps]
89.127.235.250:443#IS [冰岛] [Avg 292.95ms | 22.17Mbps]
151.243.181.99:443#IS [冰岛] [Avg 755.85ms | 21.78Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 644.36ms | 20.68Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 334.96ms | 20.55Mbps]
195.246.230.125:443#IS [冰岛] [Avg 295.18ms | 20.48Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 304.56ms | 20.2Mbps]
195.162.68.79:443#IS [冰岛] [Avg 346.48ms | 19.67Mbps]
195.246.230.132:443#IS [冰岛] [Avg 316.55ms | 16.43Mbps]
138.16.178.169:443#IS [冰岛] [Avg 753.28ms | 15.03Mbps]
80.211.24.141:443#IT [意大利] [Avg 315.16ms | 36.8Mbps]
179.255.190.3:443#IT [意大利] [Avg 315.13ms | 35.88Mbps]
85.155.225.63:8443#IT [意大利] [Avg 309.62ms | 33.73Mbps]
179.255.190.21:443#IT [意大利] [Avg 325.83ms | 32.99Mbps]
179.255.190.10:443#IT [意大利] [Avg 306.07ms | 30.13Mbps]
82.118.16.181:443#IT [意大利] [Avg 309.47ms | 28.43Mbps]
4.232.64.201:443#IT [意大利] [Avg 299.16ms | 28.38Mbps]
132.243.255.97:8443#IT [意大利] [Avg 348.13ms | 27.36Mbps]
172.238.238.203:2053#IT [意大利] [Avg 347.64ms | 26.94Mbps]
80.211.238.227:443#IT [意大利] [Avg 320.14ms | 26.7Mbps]
132.243.255.51:443#IT [意大利] [Avg 349.49ms | 25.15Mbps]
5.249.148.85:443#IT [意大利] [Avg 263.06ms | 23.57Mbps]
46.28.68.7:8443#IT [意大利] [Avg 257.25ms | 22.76Mbps]
80.211.24.43:443#IT [意大利] [Avg 286.83ms | 22.1Mbps]
151.241.215.143:8443#IT [意大利] [Avg 228.26ms | 21.75Mbps]
80.211.24.32:443#IT [意大利] [Avg 234.87ms | 21.38Mbps]
45.144.172.33:443#IT [意大利] [Avg 297.75ms | 20.54Mbps]
66.245.204.103:443#IT [意大利] [Avg 292.05ms | 20.27Mbps]
94.177.202.37:443#IT [意大利] [Avg 231.76ms | 20.23Mbps]
179.255.190.5:443#IT [意大利] [Avg 294.89ms | 19.83Mbps]
179.255.190.4:443#IT [意大利] [Avg 277.76ms | 18.91Mbps]
57.131.32.25:2053#IT [意大利] [Avg 284.93ms | 18.66Mbps]
89.46.70.144:443#IT [意大利] [Avg 269.12ms | 18.64Mbps]
46.28.68.7:443#IT [意大利] [Avg 292.32ms | 17.92Mbps]
31.14.140.155:443#IT [意大利] [Avg 308.5ms | 16.05Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 378.3ms | 28.54Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 280.07ms | 26.35Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 335.87ms | 23.79Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 765.31ms | 22.8Mbps]
38.54.4.209:443#KH [优选高速] [Avg 121.51ms | 30.2Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 285.82ms | 50.79Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 311.51ms | 47.5Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 312.2ms | 47.26Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 303.9ms | 43.15Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 311.45ms | 40.14Mbps]
5.180.43.145:443#KZ [哈萨克斯坦] [Avg 281.05ms | 37.64Mbps]
213.155.29.37:443#KZ [哈萨克斯坦] [Avg 282.25ms | 36.33Mbps]
87.199.130.156:8443#KZ [哈萨克斯坦] [Avg 281.04ms | 34.51Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 272.07ms | 34.19Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 304.59ms | 33.59Mbps]
217.179.51.131:8443#KZ [哈萨克斯坦] [Avg 308.84ms | 32.98Mbps]
176.120.21.20:443#KZ [哈萨克斯坦] [Avg 305.39ms | 32.96Mbps]
