91.110.209.89:443#HK [香港] [Avg 44.31ms | 27.42Mbps]
199.68.196.28:443#CH [瑞士] [Avg 192.25ms | 19.44Mbps]
193.108.55.90:8443#CH [瑞士] [Avg 241.43ms | 19.4Mbps]
91.245.225.69:443#CH [瑞士] [Avg 242.11ms | 19.37Mbps]
5.175.236.53:443#CH [瑞士] [Avg 243.84ms | 16.56Mbps]
64.176.9.246:443#CL [智利] [Avg 1403.93ms | 26.55Mbps]
64.176.4.154:8443#CL [智利] [Avg 868.26ms | 26.17Mbps]
64.176.10.195:443#CL [智利] [Avg 1399.86ms | 25.83Mbps]
43.174.193.1:443#CL [智利] [Avg 523.36ms | 25.46Mbps]
64.176.11.9:8443#CL [智利] [Avg 698.15ms | 24.71Mbps]
64.176.15.110:2053#CL [智利] [Avg 360.27ms | 24.2Mbps]
64.176.12.48:443#CL [智利] [Avg 868.69ms | 22.84Mbps]
64.176.9.170:8443#CL [智利] [Avg 903.12ms | 22.11Mbps]
109.66.88.118:8443#CN [中国] [Avg 187.81ms | 27.36Mbps]
43.161.254.71:443#CN [中国] [Avg 740.75ms | 26.55Mbps]
120.26.92.186:8443#CN [中国] [Avg 99.97ms | 26.14Mbps]
43.129.217.38:443#CN [中国] [Avg 59.13ms | 23.23Mbps]
101.32.41.150:443#CN [中国] [Avg 187.69ms | 18.78Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 100.25ms | 25.88Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 138.16ms | 18.52Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 127.82ms | 18.39Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 366.93ms | 26.33Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 399.62ms | 26.0Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 621.39ms | 25.72Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 263.6ms | 25.38Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 263.73ms | 25.01Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 407.11ms | 23.63Mbps]
46.28.70.176:8443#CZ [捷克] [Avg 234.99ms | 28.0Mbps]
193.124.57.87:443#CZ [捷克] [Avg 224.09ms | 27.78Mbps]
45.151.183.187:443#CZ [捷克] [Avg 183.2ms | 27.13Mbps]
87.236.146.76:443#CZ [捷克] [Avg 222.59ms | 26.97Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 231.61ms | 26.8Mbps]
178.208.75.153:443#CZ [捷克] [Avg 214.96ms | 26.59Mbps]
193.124.56.89:443#CZ [捷克] [Avg 180.87ms | 26.56Mbps]
91.199.160.8:443#CZ [捷克] [Avg 221.81ms | 26.47Mbps]
195.123.244.28:443#CZ [捷克] [Avg 233.67ms | 26.46Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 236.63ms | 26.45Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 239.9ms | 26.3Mbps]
80.211.206.36:443#CZ [捷克] [Avg 216.6ms | 26.25Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 214.24ms | 26.17Mbps]
87.236.146.111:443#CZ [捷克] [Avg 225.76ms | 26.17Mbps]
195.123.244.230:443#CZ [捷克] [Avg 228.89ms | 25.83Mbps]
178.208.91.177:443#CZ [捷克] [Avg 228.75ms | 25.63Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 226.53ms | 25.57Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 220.01ms | 25.3Mbps]
85.137.166.6:443#CZ [捷克] [Avg 199.58ms | 25.23Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 201.14ms | 22.24Mbps]
92.61.71.49:443#CZ [捷克] [Avg 214.72ms | 22.02Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 233.71ms | 21.75Mbps]
141.133.172.132:443#CZ [捷克] [Avg 206.95ms | 20.22Mbps]
185.72.10.70:443#CZ [捷克] [Avg 217.42ms | 18.07Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 223.09ms | 15.49Mbps]
176.100.39.82:443#DE [德国] [Avg 193.28ms | 28.48Mbps]
45.147.48.115:2053#DE [德国] [Avg 147.77ms | 28.12Mbps]
91.99.52.229:443#DE [德国] [Avg 191.82ms | 27.52Mbps]
37.120.186.205:2087#DE [德国] [Avg 180.01ms | 27.37Mbps]
57.129.4.92:443#DE [德国] [Avg 188.35ms | 27.34Mbps]
185.218.19.213:8443#DE [德国] [Avg 190.71ms | 27.27Mbps]
188.95.70.156:443#DE [德国] [Avg 147.25ms | 27.23Mbps]
46.224.118.72:443#DE [德国] [Avg 193.26ms | 27.21Mbps]
3.1.223.133:443#DE [德国] [Avg 104.05ms | 27.14Mbps]
188.95.70.31:8443#DE [德国] [Avg 146.61ms | 26.98Mbps]
88.218.193.1:443#DE [德国] [Avg 152.87ms | 26.96Mbps]
45.147.48.28:443#DE [德国] [Avg 152.09ms | 26.8Mbps]
45.147.49.242:443#DE [德国] [Avg 147.52ms | 26.76Mbps]
162.19.175.38:443#DE [德国] [Avg 184.6ms | 26.66Mbps]
46.225.228.242:443#DE [德国] [Avg 170.53ms | 26.03Mbps]
89.19.211.109:8443#DE [德国] [Avg 171.34ms | 25.45Mbps]
89.168.68.57:2053#DE [德国] [Avg 174.4ms | 24.9Mbps]
176.100.39.32:8443#DE [德国] [Avg 187.58ms | 24.64Mbps]
185.218.19.143:2053#DE [德国] [Avg 185.12ms | 22.45Mbps]
78.46.184.58:443#DE [德国] [Avg 179.2ms | 21.91Mbps]
157.90.20.167:443#DE [德国] [Avg 193.61ms | 21.56Mbps]
3.69.0.8:443#DE [德国] [Avg 194.72ms | 21.06Mbps]
178.104.113.184:8443#DE [德国] [Avg 196.46ms | 20.45Mbps]
64.118.159.219:443#DE [德国] [Avg 153.19ms | 20.18Mbps]
45.147.48.93:443#DE [德国] [Avg 148.97ms | 19.88Mbps]
92.113.146.87:443#DK [丹麦] [Avg 260.38ms | 28.69Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 240.18ms | 28.46Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 263.61ms | 27.8Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 263.87ms | 27.46Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 254.9ms | 27.32Mbps]
92.113.145.132:443#DK [丹麦] [Avg 265.03ms | 27.17Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 206.85ms | 27.09Mbps]
46.29.235.56:443#DK [丹麦] [Avg 238.67ms | 27.01Mbps]
193.180.209.28:443#DK [丹麦] [Avg 228.87ms | 26.98Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 275.85ms | 26.67Mbps]
193.180.209.21:443#DK [丹麦] [Avg 264.44ms | 26.66Mbps]
193.181.213.53:443#DK [丹麦] [Avg 266.53ms | 26.62Mbps]
193.181.212.81:443#DK [丹麦] [Avg 265.54ms | 26.48Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 274.15ms | 26.45Mbps]
193.181.208.185:443#DK [丹麦] [Avg 272.01ms | 26.43Mbps]
92.113.149.70:443#DK [丹麦] [Avg 258.06ms | 26.04Mbps]
91.132.92.231:443#DK [丹麦] [Avg 254.71ms | 25.84Mbps]
193.181.212.80:443#DK [丹麦] [Avg 267.22ms | 25.49Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 190.27ms | 24.47Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 204.19ms | 23.96Mbps]
193.180.211.40:443#DK [丹麦] [Avg 243.69ms | 21.05Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 275.7ms | 20.87Mbps]
77.37.96.247:443#DK [丹麦] [Avg 219.73ms | 19.91Mbps]
45.153.48.157:443#DK [丹麦] [Avg 223.82ms | 19.89Mbps]
45.153.48.132:443#DK [丹麦] [Avg 231.64ms | 11.51Mbps]
159.253.23.3:443#EE [爱沙尼亚] [Avg 235.26ms | 27.63Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 237.44ms | 27.42Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 254.49ms | 27.41Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 257.91ms | 27.39Mbps]
45.83.181.112:443#EE [爱沙尼亚] [Avg 206.18ms | 27.27Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 242.58ms | 27.16Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 243.75ms | 26.97Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 240.56ms | 26.96Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 242.64ms | 26.86Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 241.81ms | 26.72Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 252.87ms | 26.39Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 246.81ms | 26.25Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 252.71ms | 26.0Mbps]
5.181.202.140:443#EE [爱沙尼亚] [Avg 252.34ms | 25.89Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 247.53ms | 25.88Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 228.89ms | 25.84Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 228.3ms | 25.59Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 252.24ms | 24.94Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 228.15ms | 22.96Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 250.31ms | 22.91Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 236.95ms | 22.53Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 244.45ms | 21.53Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 248.97ms | 19.61Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 235.46ms | 18.75Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 237.02ms | 17.21Mbps]
38.54.59.70:443#EG [优选高速] [Avg 347.74ms | 26.62Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 270.5ms | 28.68Mbps]
45.86.229.28:443#ES [西班牙] [Avg 263.46ms | 28.32Mbps]
31.57.190.58:443#ES [西班牙] [Avg 274.07ms | 28.03Mbps]
31.57.190.48:443#ES [西班牙] [Avg 265.54ms | 27.88Mbps]
31.57.190.51:443#ES [西班牙] [Avg 263.17ms | 27.86Mbps]
31.57.190.19:443#ES [西班牙] [Avg 268.08ms | 27.85Mbps]
35.42.169.95:443#ES [西班牙] [Avg 256.8ms | 27.72Mbps]
31.57.190.53:443#ES [西班牙] [Avg 269.14ms | 27.68Mbps]
31.57.190.25:443#ES [西班牙] [Avg 278.29ms | 27.64Mbps]
31.57.190.98:443#ES [西班牙] [Avg 294.02ms | 27.54Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 283.11ms | 27.34Mbps]
34.175.202.195:443#ES [西班牙] [Avg 281.86ms | 27.32Mbps]
93.93.119.91:443#ES [西班牙] [Avg 286.71ms | 27.15Mbps]
31.57.190.59:443#ES [西班牙] [Avg 290.0ms | 26.76Mbps]
92.178.109.187:443#ES [西班牙] [Avg 248.85ms | 26.23Mbps]
31.57.190.78:443#ES [西班牙] [Avg 277.11ms | 25.47Mbps]
31.57.190.84:443#ES [西班牙] [Avg 267.96ms | 24.85Mbps]
31.57.190.49:443#ES [西班牙] [Avg 292.13ms | 24.44Mbps]
31.57.190.73:443#ES [西班牙] [Avg 286.62ms | 23.07Mbps]
91.149.243.74:443#ES [西班牙] [Avg 249.12ms | 23.06Mbps]
31.57.190.3:443#ES [西班牙] [Avg 285.79ms | 22.44Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 290.66ms | 22.4Mbps]
31.57.190.45:443#ES [西班牙] [Avg 293.99ms | 20.23Mbps]
91.149.242.134:443#ES [西班牙] [Avg 281.32ms | 20.15Mbps]
91.149.243.34:443#ES [西班牙] [Avg 256.22ms | 17.88Mbps]
87.121.86.93:443#FI [芬兰] [Avg 227.71ms | 28.69Mbps]
212.87.222.43:443#FI [芬兰] [Avg 191.3ms | 28.68Mbps]
78.17.29.103:2087#FI [芬兰] [Avg 217.69ms | 28.26Mbps]
186.246.35.61:8443#FI [芬兰] [Avg 222.75ms | 28.07Mbps]
79.137.184.10:443#FI [芬兰] [Avg 226.99ms | 27.97Mbps]
62.60.252.83:443#FI [芬兰] [Avg 205.09ms | 27.78Mbps]
95.217.134.247:2053#FI [芬兰] [Avg 227.62ms | 27.72Mbps]
45.14.165.234:443#FI [芬兰] [Avg 208.47ms | 27.61Mbps]
31.76.226.247:8443#FI [芬兰] [Avg 197.43ms | 27.48Mbps]
81.19.139.230:8443#FI [芬兰] [Avg 221.93ms | 27.4Mbps]
65.21.52.62:443#FI [芬兰] [Avg 198.44ms | 27.27Mbps]
192.145.29.179:443#FI [芬兰] [Avg 222.56ms | 27.14Mbps]
95.81.113.228:443#FI [芬兰] [Avg 223.5ms | 27.05Mbps]
79.110.48.71:443#FI [芬兰] [Avg 214.56ms | 27.02Mbps]
62.60.254.6:2053#FI [芬兰] [Avg 226.71ms | 26.99Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 212.74ms | 26.92Mbps]
95.217.237.91:443#FI [芬兰] [Avg 201.52ms | 26.9Mbps]
65.109.219.73:8443#FI [芬兰] [Avg 226.79ms | 26.75Mbps]
95.217.164.169:443#FI [芬兰] [Avg 213.67ms | 26.73Mbps]
151.241.229.145:443#FI [芬兰] [Avg 211.42ms | 26.51Mbps]
204.168.172.85:8443#FI [芬兰] [Avg 218.12ms | 23.08Mbps]
2.26.136.72:8443#FI [芬兰] [Avg 225.49ms | 22.38Mbps]
95.81.126.46:443#FI [芬兰] [Avg 225.52ms | 21.7Mbps]
31.76.226.229:443#FI [芬兰] [Avg 217.22ms | 20.87Mbps]
46.243.4.216:443#FI [芬兰] [Avg 221.54ms | 20.1Mbps]
194.76.146.25:443#FR [法国] [Avg 202.89ms | 28.35Mbps]
94.183.188.139:2053#FR [法国] [Avg 200.55ms | 28.3Mbps]
217.60.63.206:2053#FR [法国] [Avg 210.84ms | 28.26Mbps]
188.130.207.119:8443#FR [法国] [Avg 211.3ms | 28.11Mbps]
51.210.159.218:443#FR [法国] [Avg 214.54ms | 28.06Mbps]
94.183.188.139:8443#FR [法国] [Avg 198.53ms | 27.83Mbps]
51.91.124.207:8443#FR [法国] [Avg 206.62ms | 27.8Mbps]
45.39.255.232:8443#FR [法国] [Avg 193.3ms | 27.59Mbps]
51.255.205.165:8443#FR [法国] [Avg 210.13ms | 27.32Mbps]
141.11.18.128:443#FR [法国] [Avg 209.78ms | 27.25Mbps]
217.60.63.206:8443#FR [法国] [Avg 211.17ms | 27.24Mbps]
31.56.228.250:8443#FR [法国] [Avg 208.86ms | 27.22Mbps]
95.182.88.42:443#FR [法国] [Avg 214.67ms | 26.98Mbps]
31.56.146.185:2053#FR [法国] [Avg 210.33ms | 26.88Mbps]
217.60.63.14:8443#FR [法国] [Avg 177.47ms | 26.85Mbps]
167.104.216.173:8443#FR [法国] [Avg 203.5ms | 26.78Mbps]
31.56.228.210:8443#FR [法国] [Avg 214.0ms | 26.56Mbps]
31.56.176.37:8443#FR [法国] [Avg 190.17ms | 26.24Mbps]
46.8.224.250:2053#FR [法国] [Avg 202.7ms | 25.78Mbps]
31.59.105.119:8443#FR [法国] [Avg 185.55ms | 24.79Mbps]
188.130.207.119:2053#FR [法国] [Avg 198.38ms | 23.51Mbps]
213.32.20.252:2053#FR [法国] [Avg 211.46ms | 22.53Mbps]
31.58.76.27:8443#FR [法国] [Avg 200.21ms | 22.26Mbps]
95.182.97.46:8443#FR [法国] [Avg 213.13ms | 20.18Mbps]
54.37.96.177:443#FR [法国] [Avg 214.19ms | 18.83Mbps]
46.101.5.100:2096#GB [英国] [Avg 207.73ms | 28.54Mbps]
57.128.183.90:8443#GB [英国] [Avg 199.71ms | 27.74Mbps]
193.219.99.67:8443#GB [英国] [Avg 208.45ms | 27.52Mbps]
57.128.183.138:8443#GB [英国] [Avg 209.56ms | 27.28Mbps]
193.219.99.139:8443#GB [英国] [Avg 202.81ms | 27.24Mbps]
57.128.179.45:443#GB [英国] [Avg 205.02ms | 27.19Mbps]
193.219.99.194:8443#GB [英国] [Avg 209.47ms | 27.19Mbps]
209.97.132.10:443#GB [英国] [Avg 211.55ms | 26.98Mbps]
165.232.39.212:2096#GB [英国] [Avg 209.56ms | 26.81Mbps]
159.65.86.98:2053#GB [英国] [Avg 208.02ms | 26.7Mbps]
209.97.134.135:443#GB [英国] [Avg 204.77ms | 26.65Mbps]
57.128.183.138:443#GB [英国] [Avg 203.07ms | 26.58Mbps]
193.219.99.217:8443#GB [英国] [Avg 208.68ms | 26.58Mbps]
193.219.99.58:8443#GB [英国] [Avg 211.04ms | 26.56Mbps]
46.226.162.89:2053#GB [英国] [Avg 211.52ms | 26.53Mbps]
193.219.99.6:8443#GB [英国] [Avg 210.44ms | 26.41Mbps]
167.172.60.77:2083#GB [英国] [Avg 210.85ms | 26.36Mbps]
193.219.99.13:8443#GB [英国] [Avg 202.54ms | 26.2Mbps]
193.219.99.37:8443#GB [英国] [Avg 205.7ms | 25.74Mbps]
57.128.183.108:443#GB [英国] [Avg 211.36ms | 25.1Mbps]
206.189.16.136:443#GB [英国] [Avg 211.43ms | 23.2Mbps]
193.219.99.193:8443#GB [英国] [Avg 200.14ms | 22.16Mbps]
193.219.99.35:8443#GB [英国] [Avg 204.99ms | 20.77Mbps]
193.219.99.101:8443#GB [英国] [Avg 187.32ms | 19.68Mbps]
64.227.38.240:443#GB [英国] [Avg 211.35ms | 19.53Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 1315.73ms | 28.23Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 326.13ms | 28.12Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 265.92ms | 26.83Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 306.16ms | 25.5Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 283.9ms | 21.51Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 309.86ms | 18.07Mbps]
91.250.248.68:443#GR [希腊] [Avg 267.41ms | 28.08Mbps]
38.54.29.210:2053#GR [希腊] [Avg 594.05ms | 26.84Mbps]
91.250.248.151:443#GR [希腊] [Avg 761.23ms | 26.71Mbps]
91.250.248.223:443#GR [希腊] [Avg 764.81ms | 25.93Mbps]
94.131.16.65:443#GR [希腊] [Avg 805.99ms | 22.98Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 248.29ms | 27.48Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 229.49ms | 27.34Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 268.31ms | 27.32Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 290.31ms | 27.1Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 664.57ms | 26.84Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 309.59ms | 25.26Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 254.7ms | 20.33Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 294.41ms | 19.66Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 327.67ms | 28.36Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 276.11ms | 27.41Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 592.48ms | 27.38Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 236.92ms | 26.49Mbps]
172.232.246.133:8443#ID [印尼] [Avg 96.71ms | 28.13Mbps]
172.232.245.102:443#ID [印尼] [Avg 94.95ms | 27.69Mbps]
172.232.239.176:443#ID [印尼] [Avg 95.07ms | 26.9Mbps]
147.139.189.225:443#ID [印尼] [Avg 272.85ms | 26.24Mbps]
202.155.95.132:443#ID [印尼] [Avg 773.95ms | 20.57Mbps]
43.173.1.153:8443#ID [印尼] [Avg 241.7ms | 18.31Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 318.29ms | 28.16Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 262.13ms | 28.0Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 280.57ms | 27.95Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 275.77ms | 27.9Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 305.48ms | 27.74Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 298.19ms | 27.49Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 293.75ms | 26.86Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 303.44ms | 26.78Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 258.37ms | 26.77Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 766.65ms | 26.42Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 452.48ms | 25.69Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 452.02ms | 25.3Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 985.24ms | 24.66Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 280.31ms | 19.94Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 309.48ms | 19.71Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 275.11ms | 19.04Mbps]
80.178.58.56:443#IL [以色列] [Avg 697.7ms | 27.47Mbps]
193.169.228.116:443#IL [以色列] [Avg 353.19ms | 26.49Mbps]
185.241.7.172:443#IL [以色列] [Avg 610.95ms | 26.25Mbps]
85.209.157.30:443#IL [以色列] [Avg 363.74ms | 26.2Mbps]
185.241.7.178:443#IL [以色列] [Avg 251.95ms | 24.53Mbps]
192.71.27.237:443#IL [以色列] [Avg 343.16ms | 22.55Mbps]
64.177.68.51:443#IL [以色列] [Avg 260.03ms | 22.51Mbps]
194.36.91.33:443#IL [以色列] [Avg 359.8ms | 22.05Mbps]
185.253.75.119:443#IL [以色列] [Avg 789.87ms | 16.3Mbps]
151.243.181.99:443#IS [冰岛] [Avg 1029.62ms | 27.16Mbps]
195.162.68.79:443#IS [冰岛] [Avg 811.7ms | 27.01Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 297.27ms | 26.77Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 844.84ms | 26.62Mbps]
45.147.49.183:443#IS [冰岛] [Avg 189.56ms | 26.57Mbps]
195.246.230.125:443#IS [冰岛] [Avg 645.66ms | 26.49Mbps]
195.246.230.132:443#IS [Avg 281.09ms | 7.3Mbps]
87.232.83.2:2053#IT [意大利] [Avg 326.68ms | 28.89Mbps]
94.177.160.180:443#IT [意大利] [Avg 318.39ms | 28.36Mbps]
151.241.215.143:8443#IT [意大利] [Avg 284.01ms | 28.13Mbps]
80.211.27.249:443#IT [意大利] [Avg 289.41ms | 27.99Mbps]
80.211.238.227:443#IT [意大利] [Avg 315.3ms | 27.94Mbps]
179.255.190.5:443#IT [意大利] [Avg 369.88ms | 27.9Mbps]
89.46.70.144:443#IT [意大利] [Avg 275.43ms | 27.87Mbps]
179.255.190.6:443#IT [意大利] [Avg 371.71ms | 27.78Mbps]
94.177.202.37:443#IT [意大利] [Avg 306.88ms | 27.7Mbps]
57.131.33.10:8443#IT [意大利] [Avg 245.87ms | 27.62Mbps]
83.229.6.134:443#IT [意大利] [Avg 263.3ms | 27.57Mbps]
57.131.35.117:443#IT [意大利] [Avg 217.04ms | 27.5Mbps]
132.243.255.97:8443#IT [意大利] [Avg 317.21ms | 27.37Mbps]
179.255.190.9:443#IT [意大利] [Avg 347.14ms | 27.35Mbps]
195.231.84.187:443#IT [意大利] [Avg 314.19ms | 27.16Mbps]
72.146.234.10:443#IT [意大利] [Avg 283.31ms | 26.89Mbps]
80.211.134.75:443#IT [意大利] [Avg 278.03ms | 26.79Mbps]
172.238.238.203:2053#IT [意大利] [Avg 342.15ms | 26.48Mbps]
57.131.32.25:2053#IT [意大利] [Avg 225.14ms | 26.37Mbps]
4.232.64.201:443#IT [意大利] [Avg 268.67ms | 22.82Mbps]
132.243.255.51:443#IT [意大利] [Avg 323.33ms | 22.79Mbps]
31.77.154.69:443#IT [意大利] [Avg 362.97ms | 22.79Mbps]
172.235.229.214:443#IT [意大利] [Avg 311.43ms | 21.18Mbps]
179.255.190.3:443#IT [意大利] [Avg 382.93ms | 17.52Mbps]
80.211.24.32:443#IT [意大利] [Avg 318.55ms | 14.31Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 247.33ms | 27.29Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 259.65ms | 19.97Mbps]
38.54.4.209:443#KH [优选高速] [Avg 141.76ms | 26.89Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 304.88ms | 27.98Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 288.74ms | 27.33Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 313.37ms | 27.12Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 318.9ms | 26.89Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 318.83ms | 26.85Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 297.78ms | 26.78Mbps]
213.155.29.229:443#KZ [哈萨克斯坦] [Avg 292.29ms | 26.72Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 300.57ms | 26.7Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 283.55ms | 26.68Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 307.37ms | 26.64Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 296.95ms | 26.38Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 315.88ms | 26.25Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 275.08ms | 25.78Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 316.47ms | 25.64Mbps]
178.170.221.167:443#KZ [哈萨克斯坦] [Avg 300.5ms | 25.11Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 310.64ms | 22.86Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 301.74ms | 22.37Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 320.56ms | 22.25Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 236.08ms | 21.23Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 323.76ms | 20.71Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 323.43ms | 20.38Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 324.14ms | 19.34Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 322.06ms | 18.01Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 311.44ms | 17.73Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 316.5ms | 15.93Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 589.27ms | 28.64Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 338.11ms | 28.36Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 379.94ms | 28.16Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 354.8ms | 27.79Mbps]
84.32.51.206:443#LT [立陶宛] [Avg 607.76ms | 27.2Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 216.68ms | 27.19Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 353.07ms | 27.16Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 287.94ms | 27.06Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 224.49ms | 26.89Mbps]
