151.245.90.96:8443#HK [香港] [Avg 161.87ms | 15.18Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 238.43ms | 12.28Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 264.82ms | 12.21Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 238.1ms | 12.13Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 262.23ms | 11.86Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 240.6ms | 11.59Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 249.34ms | 11.58Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 254.78ms | 11.57Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 254.8ms | 11.55Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 238.73ms | 11.05Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 262.66ms | 10.61Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 253.2ms | 10.22Mbps]
185.36.140.228:2053#EE [Avg 247.21ms | 9.65Mbps]
185.36.141.23:443#EE [Avg 256.31ms | 8.82Mbps]
46.36.216.195:443#EE [Avg 258.44ms | 8.73Mbps]
185.36.140.114:8443#EE [Avg 263.26ms | 7.79Mbps]
5.45.126.36:443#EE [Avg 262.5ms | 7.69Mbps]
46.36.221.203:443#EE [Avg 262.21ms | 6.37Mbps]
5.45.115.162:2087#EE [Avg 265.53ms | 5.52Mbps]
5.101.116.231:443#EE [Avg 266.65ms | 5.44Mbps]
80.77.25.228:443#EE [Avg 261.51ms | 4.27Mbps]
93.113.214.99:443#EE [Avg 253.04ms | 3.93Mbps]
82.47.22.22:443#EE [Avg 253.93ms | 3.86Mbps]
45.12.28.134:443#EE [Avg 253.92ms | 3.76Mbps]
38.54.59.70:443#EG [优选高速] [Avg 325.76ms | 13.07Mbps]
31.57.190.3:443#ES [西班牙] [Avg 279.04ms | 15.67Mbps]
31.57.190.17:443#ES [西班牙] [Avg 292.14ms | 13.94Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 268.5ms | 12.6Mbps]
31.57.190.93:443#ES [西班牙] [Avg 270.13ms | 12.42Mbps]
31.57.190.72:443#ES [西班牙] [Avg 284.55ms | 12.4Mbps]
31.57.190.91:443#ES [西班牙] [Avg 283.6ms | 12.35Mbps]
31.57.190.75:443#ES [西班牙] [Avg 278.74ms | 11.47Mbps]
31.57.190.64:443#ES [西班牙] [Avg 288.22ms | 11.09Mbps]
31.57.190.42:443#ES [西班牙] [Avg 271.8ms | 11.05Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 262.61ms | 10.8Mbps]
31.57.190.96:443#ES [西班牙] [Avg 279.99ms | 10.55Mbps]
31.57.190.7:443#ES [西班牙] [Avg 285.57ms | 10.28Mbps]
31.57.190.31:443#ES [Avg 291.04ms | 9.93Mbps]
31.57.190.92:443#ES [Avg 276.77ms | 9.87Mbps]
91.149.243.34:443#ES [Avg 292.13ms | 9.0Mbps]
31.57.190.97:443#ES [Avg 283.68ms | 8.99Mbps]
212.227.144.37:8443#ES [Avg 283.88ms | 8.57Mbps]
31.57.190.4:443#ES [Avg 290.75ms | 8.19Mbps]
31.57.190.28:443#ES [Avg 282.01ms | 7.81Mbps]
92.178.109.187:443#ES [Avg 271.31ms | 7.58Mbps]
93.93.119.91:443#ES [Avg 282.19ms | 6.87Mbps]
31.57.190.77:443#ES [Avg 291.86ms | 5.47Mbps]
45.86.229.28:443#ES [Avg 285.16ms | 5.32Mbps]
31.57.190.27:443#ES [Avg 271.08ms | 5.19Mbps]
31.57.190.62:443#ES [Avg 281.94ms | 4.01Mbps]
45.12.68.99:443#FI [芬兰] [Avg 231.18ms | 13.15Mbps]
144.31.182.42:443#FI [芬兰] [Avg 225.0ms | 12.68Mbps]
95.217.177.97:443#FI [芬兰] [Avg 229.93ms | 11.86Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 231.98ms | 11.77Mbps]
204.168.205.133:8443#FI [芬兰] [Avg 241.01ms | 11.35Mbps]
95.216.199.105:8443#FI [芬兰] [Avg 237.55ms | 11.23Mbps]
92.118.233.25:443#FI [芬兰] [Avg 229.41ms | 11.22Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 224.18ms | 11.21Mbps]
157.180.121.219:8443#FI [芬兰] [Avg 228.24ms | 11.18Mbps]
65.109.196.96:8443#FI [芬兰] [Avg 233.2ms | 10.75Mbps]
77.42.94.136:443#FI [芬兰] [Avg 240.87ms | 10.68Mbps]
62.60.254.131:443#FI [芬兰] [Avg 232.18ms | 10.63Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 227.95ms | 10.31Mbps]
65.109.200.234:8443#FI [Avg 234.84ms | 9.69Mbps]
37.27.92.255:8443#FI [Avg 240.09ms | 9.59Mbps]
65.109.211.47:443#FI [Avg 239.27ms | 9.55Mbps]
37.27.196.20:443#FI [Avg 239.15ms | 9.29Mbps]
94.156.180.215:8443#FI [Avg 219.75ms | 9.11Mbps]
144.31.27.118:443#FI [Avg 237.13ms | 8.67Mbps]
65.21.182.84:443#FI [Avg 240.66ms | 8.4Mbps]
157.180.69.33:8443#FI [Avg 230.32ms | 7.88Mbps]
77.221.144.122:443#FI [Avg 234.26ms | 7.32Mbps]
204.168.189.120:443#FI [Avg 237.0ms | 6.69Mbps]
144.31.132.152:443#FI [Avg 240.39ms | 4.61Mbps]
89.167.62.25:443#FI [Avg 231.13ms | 0.0Mbps]
45.38.228.108:443#FR [法国] [Avg 224.91ms | 14.76Mbps]
217.60.39.139:8443#FR [法国] [Avg 216.34ms | 14.65Mbps]
217.60.37.35:2053#FR [法国] [Avg 222.94ms | 13.75Mbps]
95.182.97.6:2053#FR [法国] [Avg 221.6ms | 13.58Mbps]
31.57.109.41:443#FR [法国] [Avg 218.88ms | 12.38Mbps]
31.56.176.44:443#FR [法国] [Avg 221.13ms | 12.26Mbps]
212.69.86.229:443#FR [法国] [Avg 207.88ms | 11.14Mbps]
217.60.252.115:443#FR [法国] [Avg 227.27ms | 10.71Mbps]
31.56.228.210:8443#FR [法国] [Avg 194.62ms | 10.6Mbps]
51.77.214.109:8443#FR [法国] [Avg 217.33ms | 10.12Mbps]
217.60.5.72:2053#FR [法国] [Avg 215.82ms | 10.06Mbps]
31.58.76.50:8443#FR [Avg 225.35ms | 9.94Mbps]
45.84.88.23:443#FR [Avg 226.73ms | 9.68Mbps]
31.57.108.170:8443#FR [Avg 217.8ms | 9.48Mbps]
95.182.98.55:443#FR [Avg 225.49ms | 9.04Mbps]
95.182.116.150:443#FR [Avg 204.39ms | 8.99Mbps]
82.22.50.218:443#FR [Avg 227.21ms | 8.85Mbps]
51.91.103.142:2053#FR [Avg 227.32ms | 8.85Mbps]
31.56.176.37:2053#FR [Avg 220.86ms | 8.78Mbps]
45.39.255.27:2053#FR [Avg 218.77ms | 8.75Mbps]
31.59.121.240:443#FR [Avg 208.25ms | 8.73Mbps]
188.130.207.119:8443#FR [Avg 226.96ms | 8.6Mbps]
217.60.63.211:8443#FR [Avg 209.46ms | 8.5Mbps]
31.56.146.185:8443#FR [Avg 227.31ms | 8.45Mbps]
31.59.103.152:2053#FR [Avg 223.75ms | 5.2Mbps]
193.219.99.98:8443#GB [英国] [Avg 211.34ms | 18.87Mbps]
57.129.137.94:443#GB [英国] [Avg 209.86ms | 14.8Mbps]
193.219.99.243:8443#GB [英国] [Avg 208.66ms | 12.2Mbps]
193.219.99.10:8443#GB [英国] [Avg 208.31ms | 11.05Mbps]
193.219.99.210:8443#GB [英国] [Avg 211.28ms | 11.05Mbps]
57.129.137.93:443#GB [英国] [Avg 209.48ms | 10.89Mbps]
57.129.137.68:443#GB [英国] [Avg 207.74ms | 10.85Mbps]
193.219.99.143:8443#GB [英国] [Avg 207.47ms | 10.66Mbps]
193.219.99.84:8443#GB [英国] [Avg 210.63ms | 10.52Mbps]
57.128.179.189:8443#GB [Avg 210.61ms | 9.96Mbps]
57.128.181.125:443#GB [Avg 210.75ms | 9.44Mbps]
193.219.99.23:8443#GB [Avg 211.38ms | 9.13Mbps]
193.219.99.99:8443#GB [Avg 208.16ms | 8.87Mbps]
51.195.217.14:443#GB [Avg 207.93ms | 8.73Mbps]
193.219.99.237:8443#GB [Avg 211.2ms | 8.52Mbps]
57.129.137.54:8443#GB [Avg 209.87ms | 8.51Mbps]
193.219.99.1:8443#GB [Avg 211.1ms | 7.38Mbps]
193.219.99.253:8443#GB [Avg 211.26ms | 7.22Mbps]
193.219.99.119:8443#GB [Avg 208.42ms | 7.11Mbps]
193.219.99.9:8443#GB [Avg 205.64ms | 6.75Mbps]
57.129.137.93:8443#GB [Avg 208.98ms | 6.48Mbps]
57.128.178.63:8443#GB [Avg 209.94ms | 6.41Mbps]
193.219.99.153:8443#GB [Avg 208.62ms | 5.91Mbps]
178.128.38.31:443#GB [Avg 210.94ms | 5.27Mbps]
193.219.99.32:8443#GB [Avg 210.5ms | 5.07Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 828.54ms | 11.09Mbps]
94.43.238.112:2083#GE [Avg 341.96ms | 8.61Mbps]
206.53.48.65:443#GE [Avg 333.44ms | 8.42Mbps]
151.236.29.97:443#GR [希腊] [Avg 316.23ms | 12.19Mbps]
38.54.29.210:2053#GR [Avg 818.44ms | 7.98Mbps]
46.183.184.60:443#HR [Avg 277.96ms | 9.05Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 850.37ms | 12.47Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 250.18ms | 11.78Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 1344.75ms | 10.08Mbps]
38.180.109.174:443#HU [Avg 241.57ms | 9.27Mbps]
38.180.225.181:443#HU [Avg 261.19ms | 3.59Mbps]
147.139.189.225:443#ID [印尼] [Avg 275.78ms | 13.0Mbps]
156.244.1.250:8443#ID [印尼] [Avg 786.48ms | 12.21Mbps]
43.218.77.16:443#ID [Avg 107.99ms | 8.67Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 255.71ms | 12.33Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 237.97ms | 12.06Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 604.46ms | 11.48Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 622.08ms | 11.43Mbps]
198.55.103.168:443#IE [Avg 825.56ms | 9.08Mbps]
54.229.164.147:2053#IE [Avg 264.71ms | 8.23Mbps]
63.32.194.15:2053#IE [Avg 269.62ms | 8.14Mbps]
23.95.225.10:8443#IE [Avg 303.79ms | 7.84Mbps]
107.172.145.153:443#IE [Avg 416.88ms | 7.74Mbps]
23.95.225.10:2053#IE [Avg 302.99ms | 4.34Mbps]
64.176.167.56:8443#IL [以色列] [Avg 294.11ms | 12.99Mbps]
185.162.127.54:443#IL [以色列] [Avg 656.54ms | 11.66Mbps]
64.176.170.68:8443#IL [以色列] [Avg 298.61ms | 11.25Mbps]
80.178.58.56:443#IL [Avg 332.5ms | 9.78Mbps]
139.84.139.219:443#IN [印度] [Avg 257.13ms | 12.53Mbps]
13.235.254.54:443#IN [印度] [Avg 252.91ms | 12.06Mbps]
65.20.88.116:443#IN [印度] [Avg 278.29ms | 11.95Mbps]
143.110.182.104:443#IN [印度] [Avg 124.04ms | 11.87Mbps]
139.84.166.44:443#IN [印度] [Avg 369.77ms | 11.79Mbps]
103.181.177.88:443#IN [印度] [Avg 187.1ms | 11.19Mbps]
52.66.200.252:443#IN [印度] [Avg 174.86ms | 10.63Mbps]
45.89.105.65:2053#IN [印度] [Avg 143.77ms | 10.48Mbps]
64.227.174.213:8443#IN [印度] [Avg 124.43ms | 10.2Mbps]
20.235.105.146:443#IN [印度] [Avg 644.53ms | 10.18Mbps]
45.89.105.211:443#IN [Avg 157.05ms | 9.99Mbps]
64.227.146.37:443#IN [Avg 118.4ms | 9.68Mbps]
4.240.110.47:443#IN [Avg 169.51ms | 9.57Mbps]
139.84.221.153:8443#IN [Avg 250.09ms | 8.8Mbps]
172.236.187.52:443#IN [Avg 263.11ms | 8.56Mbps]
139.84.146.103:8443#IN [Avg 362.57ms | 8.47Mbps]
129.154.251.13:443#IN [Avg 262.93ms | 8.45Mbps]
98.70.26.236:443#IN [Avg 156.02ms | 8.1Mbps]
65.20.85.14:443#IN [Avg 1213.7ms | 7.97Mbps]
64.227.174.213:2053#IN [Avg 120.83ms | 7.6Mbps]
195.35.21.37:443#IN [Avg 141.61ms | 4.7Mbps]
20.235.220.189:443#IN [Avg 475.34ms | 4.22Mbps]
80.225.220.55:443#IN [Avg 141.19ms | 3.88Mbps]
151.236.24.54:443#IS [冰岛] [Avg 376.29ms | 15.4Mbps]
185.247.226.138:443#IS [冰岛] [Avg 335.16ms | 14.97Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 311.87ms | 12.0Mbps]
89.147.109.212:443#IS [冰岛] [Avg 324.71ms | 10.74Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 663.08ms | 10.43Mbps]
82.221.101.131:443#IS [Avg 355.92ms | 7.56Mbps]
195.246.230.125:443#IS [Avg 334.56ms | 3.25Mbps]
113.30.151.151:8443#IT [意大利] [Avg 459.44ms | 13.07Mbps]
45.92.70.176:8443#IT [意大利] [Avg 308.37ms | 12.56Mbps]
172.238.238.203:2053#IT [意大利] [Avg 658.3ms | 11.98Mbps]
5.249.146.98:443#IT [意大利] [Avg 691.45ms | 11.73Mbps]
72.146.234.10:443#IT [意大利] [Avg 281.4ms | 11.48Mbps]
31.76.113.157:443#IT [意大利] [Avg 713.36ms | 10.87Mbps]
185.47.172.172:8443#IT [Avg 301.41ms | 9.91Mbps]
113.30.151.151:2053#IT [Avg 456.41ms | 9.55Mbps]
45.144.172.33:443#IT [Avg 302.16ms | 9.51Mbps]
4.232.64.201:443#IT [Avg 623.32ms | 9.45Mbps]
80.211.48.113:443#IT [Avg 317.22ms | 8.77Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 635.86ms | 10.67Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 300.39ms | 10.45Mbps]
5.144.180.142:443#KG [Avg 269.79ms | 8.24Mbps]
188.240.213.98:2053#KG [Avg 642.18ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 313.78ms | 11.39Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 348.23ms | 15.86Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 350.94ms | 15.09Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 322.74ms | 13.03Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 348.65ms | 12.52Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 336.62ms | 12.5Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 326.27ms | 12.42Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 353.89ms | 12.14Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 285.01ms | 12.02Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 334.99ms | 12.02Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 331.5ms | 11.92Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 340.94ms | 11.85Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 342.7ms | 11.71Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 346.62ms | 11.1Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 324.81ms | 10.87Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 301.44ms | 10.74Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 294.99ms | 10.53Mbps]
46.8.254.32:443#KZ [Avg 346.81ms | 9.59Mbps]
46.247.41.214:443#KZ [Avg 352.5ms | 9.4Mbps]
80.90.183.75:8443#KZ [Avg 313.27ms | 9.03Mbps]
5.39.253.198:8443#KZ [Avg 341.76ms | 8.66Mbps]
213.155.22.139:443#KZ [Avg 298.61ms | 8.01Mbps]
45.136.57.82:8443#KZ [Avg 277.1ms | 7.58Mbps]
185.36.144.134:443#KZ [Avg 345.25ms | 7.13Mbps]
185.5.74.129:443#KZ [Avg 333.34ms | 5.88Mbps]
86.107.198.133:2053#KZ [Avg 350.66ms | 5.82Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 773.98ms | 10.96Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 617.63ms | 10.43Mbps]
195.238.126.150:443#LT [Avg 338.13ms | 10.0Mbps]
5.199.173.195:443#LT [Avg 399.15ms | 9.52Mbps]
130.12.171.96:8443#LT [Avg 314.16ms | 9.17Mbps]
195.238.126.11:443#LT [Avg 340.25ms | 8.3Mbps]
212.192.23.56:443#LT [Avg 323.67ms | 7.9Mbps]
185.237.185.110:2053#LT [Avg 608.55ms | 7.21Mbps]
185.237.185.182:2053#LT [Avg 950.09ms | 6.84Mbps]
5.199.173.184:443#LT [Avg 247.45ms | 4.24Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 224.2ms | 13.59Mbps]
46.8.64.232:443#LV [拉脱维亚] [Avg 242.48ms | 13.19Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 241.0ms | 12.43Mbps]
31.56.197.181:2053#LV [拉脱维亚] [Avg 228.78ms | 11.38Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 241.35ms | 11.31Mbps]
95.182.99.65:443#LV [拉脱维亚] [Avg 226.08ms | 11.17Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 232.03ms | 11.17Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 235.09ms | 11.08Mbps]
31.59.102.207:443#LV [拉脱维亚] [Avg 242.46ms | 11.02Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 234.24ms | 10.87Mbps]
46.8.236.51:2053#LV [拉脱维亚] [Avg 231.24ms | 10.78Mbps]
185.92.183.193:2053#LV [拉脱维亚] [Avg 245.0ms | 10.47Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 245.39ms | 10.26Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 240.11ms | 10.23Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 237.8ms | 10.12Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 237.51ms | 10.02Mbps]
195.135.254.173:8443#LV [Avg 236.69ms | 9.69Mbps]
217.147.15.82:443#LV [Avg 248.99ms | 9.55Mbps]
195.135.252.158:443#LV [Avg 234.44ms | 9.53Mbps]
195.123.209.166:443#LV [Avg 236.88ms | 9.23Mbps]
46.32.186.85:443#LV [Avg 236.98ms | 7.96Mbps]
195.135.252.139:443#LV [Avg 225.06ms | 7.8Mbps]
5.144.179.49:8443#LV [Avg 223.38ms | 7.63Mbps]
176.126.162.160:443#LV [Avg 238.88ms | 6.36Mbps]
94.158.218.48:443#LV [Avg 249.93ms | 3.49Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 340.4ms | 13.0Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 245.82ms | 12.38Mbps]
185.216.68.218:8443#MD [Avg 681.65ms | 5.9Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 798.91ms | 12.14Mbps]
195.144.24.34:443#MK [Avg 1002.85ms | 9.1Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 258.75ms | 12.47Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 923.37ms | 10.35Mbps]
216.238.79.83:8443#MX [Avg 256.84ms | 9.49Mbps]
216.238.82.140:8443#MX [Avg 260.28ms | 8.08Mbps]
131.196.254.151:443#MX [Avg 369.28ms | 6.09Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 173.78ms | 11.82Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 95.7ms | 11.39Mbps]
47.250.212.59:2053#MY [Avg 97.19ms | 9.78Mbps]
96.126.190.196:443#MY [Avg 85.95ms | 5.77Mbps]
47.250.81.46:2087#MY [Avg 91.12ms | 5.32Mbps]
82.196.5.39:443#NL [荷兰] [Avg 208.78ms | 14.55Mbps]
62.84.98.74:8443#NL [荷兰] [Avg 209.15ms | 13.82Mbps]
86.85.179.152:443#NL [荷兰] [Avg 207.9ms | 13.38Mbps]
77.105.139.166:8443#NL [荷兰] [Avg 209.06ms | 13.36Mbps]
62.84.97.123:443#NL [荷兰] [Avg 209.22ms | 13.26Mbps]
87.121.221.237:8443#NL [荷兰] [Avg 209.05ms | 12.97Mbps]
178.62.222.5:2083#NL [荷兰] [Avg 209.34ms | 12.75Mbps]
95.85.2.71:443#NL [荷兰] [Avg 210.52ms | 12.27Mbps]
31.57.196.162:443#NL [荷兰] [Avg 209.59ms | 12.13Mbps]
159.223.220.181:2096#NL [荷兰] [Avg 210.28ms | 11.59Mbps]
95.85.59.228:2087#NL [荷兰] [Avg 210.23ms | 11.43Mbps]
68.183.0.4:2087#NL [荷兰] [Avg 208.5ms | 10.27Mbps]
95.85.1.22:2087#NL [荷兰] [Avg 205.44ms | 10.12Mbps]
45.143.166.173:443#NL [荷兰] [Avg 209.14ms | 10.12Mbps]
159.223.12.89:8443#NL [Avg 206.91ms | 9.7Mbps]
64.225.73.2:443#NL [Avg 209.47ms | 9.66Mbps]
159.65.198.52:2083#NL [Avg 210.08ms | 9.26Mbps]
188.226.153.100:8443#NL [Avg 207.2ms | 9.25Mbps]
178.173.254.136:443#NL [Avg 204.33ms | 9.22Mbps]
82.196.8.45:2087#NL [Avg 204.47ms | 7.03Mbps]
198.211.120.58:2096#NL [Avg 207.77ms | 5.67Mbps]
178.62.221.41:8443#NL [Avg 210.13ms | 4.83Mbps]
64.227.67.161:2083#NL [Avg 208.86ms | 4.63Mbps]
188.226.154.178:8443#NL [Avg 205.74ms | 4.31Mbps]
167.99.35.193:2096#NL [Avg 209.48ms | 3.8Mbps]
81.29.149.219:8443#NO [挪威] [Avg 805.59ms | 16.31Mbps]
194.5.98.105:2053#NO [挪威] [Avg 884.33ms | 12.67Mbps]
194.5.98.17:443#NO [挪威] [Avg 267.03ms | 12.3Mbps]
194.5.98.105:8443#NO [挪威] [Avg 290.07ms | 11.61Mbps]
195.54.170.66:8443#NO [挪威] [Avg 677.68ms | 11.01Mbps]
92.118.205.177:443#PL [波兰] [Avg 248.61ms | 14.14Mbps]
51.68.141.223:443#PL [波兰] [Avg 255.82ms | 13.86Mbps]
212.192.11.208:443#PL [波兰] [Avg 255.51ms | 13.56Mbps]
212.119.43.74:2053#PL [波兰] [Avg 260.72ms | 13.22Mbps]
82.40.38.216:443#PL [波兰] [Avg 258.91ms | 12.32Mbps]
45.66.11.133:8443#PL [波兰] [Avg 256.57ms | 12.06Mbps]
185.226.181.184:2053#PL [波兰] [Avg 241.73ms | 12.04Mbps]
91.224.75.127:2053#PL [波兰] [Avg 262.76ms | 11.8Mbps]
51.75.32.106:8443#PL [波兰] [Avg 245.2ms | 11.4Mbps]
51.68.130.118:443#PL [波兰] [Avg 242.12ms | 10.97Mbps]
82.118.20.234:443#PL [波兰] [Avg 263.24ms | 10.61Mbps]
51.77.58.226:443#PL [波兰] [Avg 237.45ms | 10.59Mbps]
45.149.63.235:2053#PL [波兰] [Avg 241.08ms | 10.15Mbps]
146.59.18.234:443#PL [Avg 263.43ms | 9.54Mbps]
82.118.20.91:443#PL [Avg 222.49ms | 9.45Mbps]
91.108.237.23:443#PL [Avg 237.11ms | 9.42Mbps]
2.26.5.52:443#PL [Avg 262.07ms | 9.19Mbps]
91.149.253.107:443#PL [Avg 255.58ms | 8.89Mbps]
45.149.63.149:8443#PL [Avg 247.19ms | 8.2Mbps]
217.182.79.55:443#PL [Avg 256.42ms | 7.19Mbps]
54.37.139.89:2053#PL [Avg 255.97ms | 6.8Mbps]
82.118.21.88:443#PL [Avg 246.4ms | 5.76Mbps]
188.255.163.90:8443#PL [Avg 218.62ms | 4.9Mbps]
212.119.43.76:443#PL [Avg 262.19ms | 4.83Mbps]
193.124.41.68:443#PL [Avg 247.87ms | 3.79Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 1325.34ms | 13.31Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 263.85ms | 13.03Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 285.22ms | 12.28Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 865.39ms | 12.06Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 332.35ms | 11.28Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 357.37ms | 11.22Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 292.61ms | 11.09Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 964.25ms | 10.72Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 286.35ms | 10.62Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 267.14ms | 10.1Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 662.86ms | 10.07Mbps]
86.122.14.66:443#RO [Avg 840.96ms | 9.97Mbps]
45.136.199.148:443#RO [Avg 818.64ms | 9.37Mbps]
45.13.38.36:2053#RO [Avg 255.16ms | 5.57Mbps]
185.39.30.18:8443#RO [Avg 286.44ms | 4.76Mbps]
81.181.166.197:443#RO [Avg 285.85ms | 4.63Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 760.42ms | 10.96Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 226.09ms | 10.53Mbps]
38.180.100.80:443#RS [Avg 286.7ms | 9.97Mbps]
89.46.236.145:443#RS [Avg 267.87ms | 9.59Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 254.08ms | 13.62Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 255.29ms | 12.83Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 235.69ms | 12.35Mbps]
91.107.127.99:2053#RU [俄罗斯] [Avg 260.71ms | 12.25Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 259.46ms | 11.94Mbps]
153.80.247.212:8443#RU [俄罗斯] [Avg 261.24ms | 11.61Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 224.85ms | 11.58Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 256.44ms | 11.5Mbps]
194.87.151.237:443#RU [俄罗斯] [Avg 260.67ms | 11.4Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 247.03ms | 11.28Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 234.16ms | 11.07Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 257.69ms | 11.07Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 254.3ms | 10.89Mbps]
83.217.214.103:443#RU [俄罗斯] [Avg 252.26ms | 10.75Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 254.39ms | 10.72Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 243.51ms | 10.71Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 262.32ms | 10.67Mbps]
31.129.49.103:8443#RU [俄罗斯] [Avg 249.51ms | 10.5Mbps]
95.163.240.203:8443#RU [Avg 257.29ms | 9.68Mbps]
5.183.188.18:8443#RU [Avg 256.81ms | 9.53Mbps]
212.113.121.197:443#RU [Avg 259.14ms | 8.48Mbps]
37.230.114.182:8443#RU [Avg 259.44ms | 8.34Mbps]
188.225.77.58:443#RU [Avg 255.98ms | 8.16Mbps]
213.226.124.66:443#RU [Avg 259.53ms | 7.89Mbps]
212.8.226.252:443#RU [Avg 257.68ms | 0.0Mbps]
89.127.201.202:443#SE [瑞典] [Avg 245.06ms | 15.29Mbps]
