216.23.93.27:443#HK [香港] [Avg 48.92ms | 75.26Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 382.66ms | 24.11Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 335.2ms | 23.91Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 285.78ms | 22.31Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 312.91ms | 21.71Mbps]
80.211.206.36:443#CZ [捷克] [Avg 227.32ms | 97.14Mbps]
194.87.126.173:443#CZ [捷克] [Avg 221.38ms | 68.2Mbps]
85.137.165.97:443#CZ [捷克] [Avg 211.04ms | 60.77Mbps]
91.184.250.182:443#CZ [捷克] [Avg 221.88ms | 51.75Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 211.19ms | 49.26Mbps]
195.133.35.63:2096#CZ [捷克] [Avg 213.64ms | 47.57Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 211.84ms | 47.3Mbps]
85.137.165.190:443#CZ [捷克] [Avg 220.39ms | 47.16Mbps]
193.124.57.19:443#CZ [捷克] [Avg 219.6ms | 44.6Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 215.74ms | 44.12Mbps]
45.151.183.22:443#CZ [捷克] [Avg 218.35ms | 43.65Mbps]
195.133.35.63:443#CZ [捷克] [Avg 215.54ms | 37.74Mbps]
193.124.56.89:443#CZ [捷克] [Avg 231.27ms | 37.62Mbps]
195.133.35.63:2087#CZ [捷克] [Avg 230.28ms | 36.67Mbps]
193.124.58.60:443#CZ [捷克] [Avg 215.14ms | 36.45Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 228.59ms | 36.17Mbps]
87.236.146.111:443#CZ [捷克] [Avg 215.01ms | 34.56Mbps]
185.253.46.27:443#CZ [捷克] [Avg 231.03ms | 31.01Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 210.04ms | 30.35Mbps]
91.199.154.97:443#CZ [捷克] [Avg 228.28ms | 28.41Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 206.36ms | 28.05Mbps]
85.137.166.6:443#CZ [捷克] [Avg 204.88ms | 26.21Mbps]
91.184.250.202:443#CZ [捷克] [Avg 209.68ms | 26.07Mbps]
185.253.46.105:8443#CZ [捷克] [Avg 204.49ms | 25.64Mbps]
195.123.244.20:443#CZ [捷克] [Avg 185.57ms | 23.88Mbps]
213.145.87.54:8443#DE [德国] [Avg 182.84ms | 88.04Mbps]
178.22.26.180:443#DE [德国] [Avg 170.23ms | 79.7Mbps]
46.224.235.242:443#DE [德国] [Avg 170.66ms | 70.36Mbps]
45.147.48.115:2053#DE [德国] [Avg 145.66ms | 55.83Mbps]
45.147.48.93:443#DE [德国] [Avg 149.98ms | 45.72Mbps]
91.107.187.127:443#DE [德国] [Avg 180.8ms | 43.28Mbps]
91.99.9.125:2053#DE [德国] [Avg 168.31ms | 41.22Mbps]
94.72.141.37:443#DE [德国] [Avg 166.38ms | 41.15Mbps]
192.145.46.242:8443#DE [德国] [Avg 165.98ms | 40.69Mbps]
45.147.49.242:443#DE [德国] [Avg 142.4ms | 38.77Mbps]
52.57.33.209:443#DE [德国] [Avg 165.76ms | 38.49Mbps]
88.198.149.98:443#DE [德国] [Avg 172.06ms | 38.09Mbps]
45.147.48.28:443#DE [德国] [Avg 139.31ms | 37.37Mbps]
8.134.218.35:443#DE [德国] [Avg 34.11ms | 36.91Mbps]
88.218.193.65:443#DE [德国] [Avg 152.49ms | 36.43Mbps]
64.118.159.219:443#DE [德国] [Avg 163.43ms | 35.39Mbps]
186.246.25.58:8443#DE [德国] [Avg 172.33ms | 34.18Mbps]
177.177.0.210:443#DE [德国] [Avg 180.39ms | 34.18Mbps]
82.165.112.156:443#DE [德国] [Avg 172.25ms | 33.65Mbps]
2.56.246.55:8443#DE [德国] [Avg 171.38ms | 33.21Mbps]
89.150.48.58:8443#DE [德国] [Avg 171.86ms | 32.94Mbps]
57.129.119.220:443#DE [德国] [Avg 171.96ms | 32.89Mbps]
162.19.250.160:8443#DE [德国] [Avg 183.38ms | 28.96Mbps]
202.61.228.136:443#DE [德国] [Avg 183.18ms | 28.88Mbps]
3.70.220.126:443#DE [德国] [Avg 187.35ms | 28.71Mbps]
193.180.211.155:443#DK [丹麦] [Avg 266.82ms | 69.22Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 225.51ms | 69.03Mbps]
193.181.213.53:443#DK [丹麦] [Avg 289.67ms | 61.24Mbps]
193.180.209.21:443#DK [丹麦] [Avg 273.76ms | 61.06Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 268.65ms | 56.2Mbps]
193.182.143.245:443#DK [丹麦] [Avg 287.31ms | 48.22Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 246.47ms | 46.97Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 274.31ms | 46.63Mbps]
89.28.236.182:443#DK [丹麦] [Avg 295.35ms | 39.82Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 261.25ms | 37.81Mbps]
193.180.213.29:443#DK [丹麦] [Avg 266.62ms | 37.72Mbps]
92.113.149.59:443#DK [丹麦] [Avg 278.7ms | 37.59Mbps]
193.181.210.149:443#DK [丹麦] [Avg 283.21ms | 37.33Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 271.42ms | 36.71Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 221.29ms | 36.67Mbps]
45.153.48.157:443#DK [丹麦] [Avg 234.98ms | 35.28Mbps]
45.148.31.204:443#DK [丹麦] [Avg 254.36ms | 35.28Mbps]
109.176.202.20:443#DK [丹麦] [Avg 258.08ms | 34.26Mbps]
185.111.109.47:443#DK [丹麦] [Avg 250.4ms | 34.0Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 286.84ms | 31.96Mbps]
193.181.212.80:443#DK [丹麦] [Avg 272.43ms | 29.82Mbps]
89.185.80.238:443#DK [丹麦] [Avg 219.57ms | 29.06Mbps]
45.153.48.132:443#DK [丹麦] [Avg 208.11ms | 29.02Mbps]
45.148.30.11:443#DK [丹麦] [Avg 220.49ms | 28.68Mbps]
45.148.28.95:443#DK [丹麦] [Avg 182.36ms | 28.64Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 290.2ms | 51.92Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 277.22ms | 45.75Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 298.54ms | 40.12Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 295.92ms | 35.47Mbps]
181.36.229.212:443#DO [优选高速] [Avg 287.19ms | 33.61Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 287.02ms | 33.33Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 869.19ms | 40.99Mbps]
188.255.236.84:2087#EE [爱沙尼亚] [Avg 220.34ms | 63.11Mbps]
153.56.171.124:2053#EE [爱沙尼亚] [Avg 220.76ms | 60.67Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 193.48ms | 55.05Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 196.35ms | 51.29Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 246.37ms | 50.04Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 245.63ms | 49.93Mbps]
217.60.182.149:443#EE [爱沙尼亚] [Avg 236.97ms | 49.77Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 244.6ms | 49.56Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 246.65ms | 49.33Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 243.74ms | 48.53Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 235.0ms | 44.53Mbps]
5.45.126.50:443#EE [爱沙尼亚] [Avg 235.98ms | 44.26Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 231.35ms | 36.98Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 232.69ms | 36.51Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 230.09ms | 36.27Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 229.03ms | 34.49Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 242.57ms | 33.91Mbps]
185.122.185.94:8443#EE [爱沙尼亚] [Avg 229.52ms | 33.28Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 238.6ms | 33.03Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 229.59ms | 31.62Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 234.02ms | 30.71Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 243.52ms | 30.13Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 221.51ms | 28.62Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 240.54ms | 27.9Mbps]
185.4.74.230:443#EE [爱沙尼亚] [Avg 242.67ms | 20.66Mbps]
38.54.59.70:443#EG [优选高速] [Avg 298.26ms | 46.06Mbps]
31.57.190.68:443#ES [西班牙] [Avg 257.7ms | 82.09Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 252.0ms | 74.48Mbps]
84.246.215.90:443#ES [西班牙] [Avg 276.53ms | 59.26Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 238.38ms | 57.45Mbps]
162.141.93.191:443#ES [西班牙] [Avg 230.85ms | 57.43Mbps]
91.149.242.134:443#ES [西班牙] [Avg 243.99ms | 55.95Mbps]
188.213.5.74:443#ES [西班牙] [Avg 260.69ms | 54.78Mbps]
35.42.169.95:443#ES [西班牙] [Avg 275.21ms | 50.56Mbps]
92.178.109.187:443#ES [西班牙] [Avg 214.25ms | 49.72Mbps]
31.57.190.77:443#ES [西班牙] [Avg 262.11ms | 48.25Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 272.04ms | 47.79Mbps]
82.223.109.250:443#ES [西班牙] [Avg 270.94ms | 47.51Mbps]
31.57.190.66:443#ES [西班牙] [Avg 271.79ms | 47.24Mbps]
5.22.218.163:443#ES [西班牙] [Avg 260.8ms | 46.26Mbps]
31.57.190.18:443#ES [西班牙] [Avg 278.63ms | 45.5Mbps]
217.154.185.87:443#ES [西班牙] [Avg 280.48ms | 45.47Mbps]
34.175.202.195:443#ES [西班牙] [Avg 279.75ms | 44.54Mbps]
31.57.190.95:443#ES [西班牙] [Avg 277.54ms | 44.44Mbps]
78.17.180.30:443#ES [西班牙] [Avg 224.29ms | 42.55Mbps]
31.57.190.19:443#ES [西班牙] [Avg 266.05ms | 40.33Mbps]
212.227.90.142:443#ES [西班牙] [Avg 272.49ms | 38.18Mbps]
45.86.229.28:443#ES [西班牙] [Avg 253.01ms | 35.75Mbps]
94.143.138.159:443#ES [西班牙] [Avg 268.51ms | 35.02Mbps]
5.134.119.210:443#ES [西班牙] [Avg 261.34ms | 31.59Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 255.36ms | 26.6Mbps]
95.216.219.59:443#FI [芬兰] [Avg 196.11ms | 68.77Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 194.07ms | 64.35Mbps]
89.167.95.75:2083#FI [芬兰] [Avg 219.78ms | 60.96Mbps]
65.109.191.2:443#FI [芬兰] [Avg 205.33ms | 60.22Mbps]
89.167.62.25:2053#FI [芬兰] [Avg 211.31ms | 55.07Mbps]
89.167.109.28:443#FI [芬兰] [Avg 219.64ms | 49.6Mbps]
65.21.237.142:443#FI [芬兰] [Avg 189.77ms | 47.57Mbps]
46.62.192.22:8443#FI [芬兰] [Avg 214.28ms | 40.68Mbps]
65.109.12.58:2053#FI [芬兰] [Avg 211.66ms | 39.73Mbps]
37.27.220.64:443#FI [芬兰] [Avg 225.19ms | 36.99Mbps]
46.62.217.55:443#FI [芬兰] [Avg 215.5ms | 36.81Mbps]
157.180.112.12:443#FI [芬兰] [Avg 224.32ms | 36.71Mbps]
65.109.160.132:443#FI [芬兰] [Avg 225.0ms | 36.31Mbps]
65.109.178.0:443#FI [芬兰] [Avg 217.22ms | 36.29Mbps]
95.216.142.199:443#FI [芬兰] [Avg 217.05ms | 36.01Mbps]
65.21.147.73:443#FI [芬兰] [Avg 216.27ms | 35.57Mbps]
157.180.37.174:8443#FI [芬兰] [Avg 216.83ms | 35.36Mbps]
95.216.141.171:443#FI [芬兰] [Avg 224.14ms | 35.25Mbps]
147.78.181.190:8443#FI [芬兰] [Avg 223.16ms | 34.77Mbps]
62.238.12.74:2096#FI [芬兰] [Avg 223.27ms | 34.54Mbps]
65.108.54.151:443#FI [芬兰] [Avg 222.57ms | 34.09Mbps]
46.62.146.121:443#FI [芬兰] [Avg 225.06ms | 33.14Mbps]
62.238.13.208:8443#FI [芬兰] [Avg 223.97ms | 31.3Mbps]
65.21.149.108:8443#FI [芬兰] [Avg 220.21ms | 26.03Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 220.16ms | 24.25Mbps]
31.59.103.62:8443#FR [法国] [Avg 209.92ms | 63.81Mbps]
164.132.101.80:443#FR [法国] [Avg 212.34ms | 55.92Mbps]
151.242.159.82:443#FR [法国] [Avg 211.8ms | 52.75Mbps]
45.39.255.232:8443#FR [法国] [Avg 210.07ms | 51.42Mbps]
31.56.228.216:8443#FR [法国] [Avg 211.65ms | 49.83Mbps]
5.196.83.152:443#FR [法国] [Avg 204.91ms | 47.64Mbps]
31.59.121.98:443#FR [法国] [Avg 209.56ms | 45.62Mbps]
188.130.207.119:2053#FR [法国] [Avg 215.39ms | 44.95Mbps]
94.183.187.190:443#FR [法国] [Avg 215.41ms | 44.66Mbps]
217.60.39.240:2053#FR [法国] [Avg 200.04ms | 37.38Mbps]
31.58.76.27:8443#FR [法国] [Avg 204.1ms | 36.42Mbps]
37.59.114.37:8443#FR [法国] [Avg 164.22ms | 36.3Mbps]
92.222.72.107:8443#FR [法国] [Avg 214.07ms | 35.72Mbps]
54.37.39.40:443#FR [法国] [Avg 198.06ms | 35.32Mbps]
45.155.103.57:8443#FR [法国] [Avg 170.72ms | 35.16Mbps]
51.75.204.89:8443#FR [法国] [Avg 194.57ms | 34.37Mbps]
31.57.109.126:8443#FR [法国] [Avg 212.36ms | 33.18Mbps]
45.39.255.27:2053#FR [法国] [Avg 206.86ms | 32.93Mbps]
51.91.16.135:443#FR [法国] [Avg 212.77ms | 32.18Mbps]
51.255.205.165:8443#FR [法国] [Avg 206.6ms | 32.15Mbps]
188.130.207.163:443#FR [法国] [Avg 214.58ms | 31.08Mbps]
31.59.105.119:2053#FR [法国] [Avg 201.45ms | 29.32Mbps]
91.107.158.131:2053#FR [法国] [Avg 208.0ms | 27.48Mbps]
51.178.19.225:443#FR [法国] [Avg 209.31ms | 27.39Mbps]
217.60.5.249:443#FR [法国] [Avg 206.88ms | 27.04Mbps]
57.128.176.82:8443#GB [英国] [Avg 182.64ms | 118.81Mbps]
138.68.162.133:443#GB [英国] [Avg 208.88ms | 52.23Mbps]
185.49.33.34:443#GB [英国] [Avg 178.03ms | 48.33Mbps]
138.68.133.141:443#GB [英国] [Avg 209.74ms | 44.99Mbps]
138.68.141.216:443#GB [英国] [Avg 209.35ms | 44.84Mbps]
57.128.178.122:443#GB [英国] [Avg 205.7ms | 44.6Mbps]
46.101.91.107:443#GB [英国] [Avg 208.73ms | 43.8Mbps]
206.189.16.130:443#GB [英国] [Avg 209.22ms | 42.53Mbps]
185.217.110.23:443#GB [英国] [Avg 154.92ms | 40.94Mbps]
159.65.91.116:443#GB [英国] [Avg 203.87ms | 39.78Mbps]
178.62.100.171:443#GB [英国] [Avg 209.46ms | 39.04Mbps]
57.128.183.248:8443#GB [英国] [Avg 204.24ms | 38.84Mbps]
206.189.16.136:443#GB [英国] [Avg 206.24ms | 38.27Mbps]
57.128.179.189:8443#GB [英国] [Avg 195.26ms | 37.62Mbps]
57.128.181.125:443#GB [英国] [Avg 201.92ms | 35.89Mbps]
57.128.183.133:8443#GB [英国] [Avg 198.97ms | 35.46Mbps]
57.128.178.232:443#GB [英国] [Avg 197.13ms | 35.4Mbps]
185.248.86.218:443#GB [英国] [Avg 178.31ms | 32.24Mbps]
57.128.176.87:8443#GB [英国] [Avg 205.96ms | 28.42Mbps]
138.68.131.141:2087#GB [英国] [Avg 208.52ms | 28.34Mbps]
178.128.45.156:443#GB [英国] [Avg 208.42ms | 28.06Mbps]
167.172.60.77:2087#GB [英国] [Avg 207.82ms | 28.02Mbps]
178.128.38.173:2053#GB [英国] [Avg 208.43ms | 28.0Mbps]
161.35.163.107:443#GB [英国] [Avg 208.3ms | 27.8Mbps]
209.97.183.101:443#GB [英国] [Avg 208.39ms | 27.33Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 351.67ms | 49.22Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 305.47ms | 39.06Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 343.12ms | 38.82Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 804.73ms | 27.05Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 613.61ms | 21.29Mbps]
85.90.197.53:443#GR [希腊] [Avg 291.3ms | 41.59Mbps]
85.90.197.158:443#GR [希腊] [Avg 288.37ms | 36.7Mbps]
91.250.248.223:443#GR [希腊] [Avg 762.45ms | 33.67Mbps]
94.131.16.25:443#GR [希腊] [Avg 319.9ms | 33.25Mbps]
45.10.190.30:443#GR [希腊] [Avg 308.38ms | 32.52Mbps]
85.90.197.157:443#GR [希腊] [Avg 287.33ms | 30.45Mbps]
94.131.16.65:443#GR [希腊] [Avg 264.49ms | 30.06Mbps]
85.90.197.156:443#GR [希腊] [Avg 259.62ms | 29.62Mbps]
38.54.29.210:2053#GR [希腊] [Avg 255.88ms | 27.61Mbps]
85.90.197.159:443#GR [希腊] [Avg 233.46ms | 27.11Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 297.58ms | 44.79Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 273.36ms | 24.68Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 320.69ms | 30.14Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 283.86ms | 29.46Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 332.68ms | 29.46Mbps]
15.232.155.235:443#ID [印尼] [Avg 117.25ms | 65.14Mbps]
43.174.193.1:443#ID [印尼] [Avg 98.61ms | 58.22Mbps]
103.169.206.131:443#ID [印尼] [Avg 173.38ms | 53.09Mbps]
43.229.254.182:443#ID [印尼] [Avg 238.51ms | 33.55Mbps]
147.139.189.225:443#ID [印尼] [Avg 97.52ms | 30.53Mbps]
202.155.95.132:443#ID [印尼] [Avg 178.89ms | 30.1Mbps]
43.173.1.153:8443#ID [印尼] [Avg 442.97ms | 30.08Mbps]
43.229.254.71:443#ID [印尼] [Avg 241.09ms | 29.41Mbps]
116.212.73.46:443#ID [印尼] [Avg 186.34ms | 27.96Mbps]
172.232.236.252:443#ID [印尼] [Avg 92.69ms | 27.16Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 281.8ms | 60.46Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 315.07ms | 56.57Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 316.23ms | 54.16Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 266.49ms | 47.94Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 313.21ms | 44.09Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 306.45ms | 43.84Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 301.06ms | 43.74Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 311.48ms | 43.31Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 258.83ms | 42.9Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 319.09ms | 42.89Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 299.94ms | 42.21Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 316.73ms | 40.27Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 269.41ms | 38.93Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 365.18ms | 33.28Mbps]
205.185.126.59:443#IE [爱尔兰] [Avg 206.84ms | 31.13Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 272.87ms | 21.64Mbps]
192.71.27.237:443#IL [以色列] [Avg 363.79ms | 77.49Mbps]
193.169.228.116:443#IL [以色列] [Avg 301.66ms | 57.13Mbps]
80.178.58.56:443#IL [以色列] [Avg 826.99ms | 51.97Mbps]
92.118.124.18:443#IL [以色列] [Avg 640.43ms | 45.88Mbps]
85.209.157.33:443#IL [以色列] [Avg 300.98ms | 43.3Mbps]
185.253.75.119:443#IL [以色列] [Avg 255.91ms | 39.77Mbps]
85.209.157.30:443#IL [以色列] [Avg 262.37ms | 39.29Mbps]
185.212.51.189:443#IR [优选高速] [Avg 329.0ms | 99.35Mbps]
37.32.46.68:443#IR [优选高速] [Avg 312.94ms | 45.87Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 821.6ms | 58.96Mbps]
195.246.230.132:443#IS [冰岛] [Avg 649.1ms | 57.51Mbps]
138.16.178.169:443#IS [冰岛] [Avg 864.94ms | 50.31Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 276.5ms | 50.09Mbps]
151.243.181.99:443#IS [冰岛] [Avg 837.98ms | 48.85Mbps]
195.162.68.79:443#IS [冰岛] [Avg 343.79ms | 47.32Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 370.51ms | 43.09Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 332.63ms | 38.86Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 280.22ms | 38.51Mbps]
185.146.234.91:443#IS [冰岛] [Avg 337.51ms | 38.13Mbps]
89.127.235.250:443#IS [冰岛] [Avg 281.88ms | 37.23Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 331.63ms | 36.84Mbps]
195.246.230.125:443#IS [冰岛] [Avg 301.1ms | 36.79Mbps]
89.147.109.212:443#IS [冰岛] [Avg 839.88ms | 34.97Mbps]
45.147.49.183:443#IS [冰岛] [Avg 191.49ms | 27.79Mbps]
4.232.64.201:443#IT [意大利] [Avg 259.5ms | 63.17Mbps]
179.255.190.21:443#IT [意大利] [Avg 319.19ms | 54.9Mbps]
46.28.68.7:443#IT [意大利] [Avg 325.1ms | 46.91Mbps]
80.211.24.32:443#IT [意大利] [Avg 258.75ms | 42.7Mbps]
132.243.255.51:443#IT [意大利] [Avg 354.79ms | 39.55Mbps]
45.144.172.33:443#IT [意大利] [Avg 289.9ms | 39.17Mbps]
82.118.16.181:443#IT [意大利] [Avg 285.93ms | 38.69Mbps]
132.243.255.97:8443#IT [意大利] [Avg 342.62ms | 38.56Mbps]
31.14.140.155:443#IT [意大利] [Avg 280.18ms | 38.26Mbps]
80.211.134.75:443#IT [意大利] [Avg 312.55ms | 37.88Mbps]
80.211.238.227:443#IT [意大利] [Avg 249.75ms | 37.83Mbps]
89.46.70.144:443#IT [意大利] [Avg 309.72ms | 37.81Mbps]
172.238.238.203:2053#IT [意大利] [Avg 311.83ms | 37.76Mbps]
179.255.190.4:443#IT [意大利] [Avg 313.12ms | 37.13Mbps]
179.255.190.3:443#IT [意大利] [Avg 283.38ms | 37.11Mbps]
31.76.113.164:443#IT [意大利] [Avg 362.13ms | 35.6Mbps]
151.241.215.143:8443#IT [意大利] [Avg 269.56ms | 35.55Mbps]
94.177.202.37:443#IT [意大利] [Avg 273.73ms | 34.75Mbps]
80.211.24.141:443#IT [意大利] [Avg 306.82ms | 34.72Mbps]
179.255.190.10:443#IT [意大利] [Avg 305.06ms | 34.22Mbps]
80.211.24.214:443#IT [意大利] [Avg 306.72ms | 34.11Mbps]
80.211.24.43:443#IT [意大利] [Avg 268.89ms | 33.17Mbps]
179.255.190.5:443#IT [意大利] [Avg 265.89ms | 32.76Mbps]
179.255.190.9:443#IT [意大利] [Avg 273.35ms | 31.39Mbps]
85.155.225.63:8443#IT [意大利] [Avg 316.09ms | 24.26Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 365.46ms | 51.83Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 692.24ms | 45.87Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 585.79ms | 45.7Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 256.61ms | 31.97Mbps]
38.54.4.209:443#KH [优选高速] [Avg 195.71ms | 44.65Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 302.22ms | 64.26Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 305.67ms | 64.02Mbps]
5.180.21.7:443#KZ [哈萨克斯坦] [Avg 287.67ms | 49.06Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 284.0ms | 48.83Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 298.88ms | 42.53Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 293.91ms | 41.65Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 297.41ms | 41.58Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 282.25ms | 39.09Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 312.26ms | 38.26Mbps]
45.43.159.177:443#KZ [哈萨克斯坦] [Avg 306.46ms | 37.01Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 310.57ms | 35.93Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 270.43ms | 35.8Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 262.22ms | 34.78Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 307.88ms | 34.57Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 307.47ms | 33.83Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 299.16ms | 32.53Mbps]
217.179.51.43:443#KZ [哈萨克斯坦] [Avg 309.56ms | 32.27Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 288.97ms | 32.24Mbps]
213.155.13.178:443#KZ [哈萨克斯坦] [Avg 306.31ms | 31.76Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 251.47ms | 31.64Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 299.44ms | 29.69Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 291.62ms | 29.59Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 298.94ms | 29.19Mbps]
92.60.75.129:2053#KZ [哈萨克斯坦] [Avg 312.62ms | 27.16Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 306.27ms | 25.55Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 278.27ms | 82.77Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 323.84ms | 64.2Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 246.69ms | 51.13Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 228.56ms | 49.97Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 284.26ms | 48.44Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 322.79ms | 41.01Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 246.71ms | 39.0Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 232.31ms | 37.86Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 255.19ms | 36.66Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 336.91ms | 34.89Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 262.81ms | 34.74Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 268.46ms | 34.65Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 292.15ms | 33.06Mbps]
