103.253.42.37:8443#HK [香港] [Avg 349.97ms | 20.86Mbps]
91.107.130.127:2053#DE [德国] [Avg 184.0ms | 15.68Mbps]
185.245.35.64:8443#DE [德国] [Avg 191.25ms | 15.61Mbps]
91.107.254.128:443#DE [德国] [Avg 183.13ms | 15.47Mbps]
57.129.63.149:2053#DE [德国] [Avg 164.3ms | 14.49Mbps]
178.22.26.54:443#DE [德国] [Avg 144.82ms | 13.7Mbps]
18.184.55.249:443#DE [德国] [Avg 199.11ms | 13.3Mbps]
87.106.198.216:443#DE [德国] [Avg 181.29ms | 12.67Mbps]
57.129.63.143:2053#DE [德国] [Avg 172.42ms | 12.42Mbps]
51.89.23.94:2053#DE [德国] [Avg 188.0ms | 11.58Mbps]
194.59.9.29:443#DE [德国] [Avg 199.04ms | 10.97Mbps]
57.129.63.152:8443#DE [德国] [Avg 185.98ms | 10.95Mbps]
57.129.63.147:2053#DE [Avg 196.43ms | 8.8Mbps]
46.38.241.239:443#DE [Avg 199.03ms | 6.57Mbps]
77.37.96.247:443#DK [丹麦] [Avg 241.57ms | 21.03Mbps]
193.181.213.50:443#DK [丹麦] [Avg 275.5ms | 20.12Mbps]
46.29.235.56:443#DK [丹麦] [Avg 219.39ms | 19.33Mbps]
45.148.31.227:443#DK [丹麦] [Avg 265.56ms | 18.54Mbps]
193.181.213.91:443#DK [丹麦] [Avg 280.45ms | 16.81Mbps]
92.113.146.87:443#DK [丹麦] [Avg 272.0ms | 16.38Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 228.63ms | 15.28Mbps]
193.180.209.21:443#DK [丹麦] [Avg 221.84ms | 15.18Mbps]
193.181.213.53:443#DK [丹麦] [Avg 312.99ms | 14.1Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 286.66ms | 13.79Mbps]
92.113.145.132:443#DK [丹麦] [Avg 302.29ms | 13.59Mbps]
193.181.212.25:443#DK [丹麦] [Avg 306.77ms | 13.55Mbps]
81.27.109.141:443#DK [丹麦] [Avg 259.5ms | 13.45Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 290.07ms | 13.35Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 284.96ms | 13.28Mbps]
45.153.48.132:443#DK [丹麦] [Avg 213.92ms | 13.24Mbps]
193.181.212.101:443#DK [丹麦] [Avg 248.7ms | 13.0Mbps]
193.181.212.80:443#DK [丹麦] [Avg 287.06ms | 12.13Mbps]
92.113.149.70:443#DK [丹麦] [Avg 271.57ms | 11.98Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 288.5ms | 11.98Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 282.42ms | 11.89Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 279.4ms | 10.96Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 318.41ms | 10.87Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 214.95ms | 10.26Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 292.94ms | 10.09Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 358.68ms | 16.97Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 267.89ms | 18.16Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 236.92ms | 18.12Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 259.88ms | 17.95Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 245.43ms | 17.9Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 259.25ms | 17.86Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 254.19ms | 17.77Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 268.68ms | 16.98Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 246.84ms | 16.74Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 246.55ms | 16.27Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 257.25ms | 15.96Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 235.32ms | 15.62Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 257.43ms | 15.54Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 232.52ms | 15.25Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 266.42ms | 15.22Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 264.52ms | 14.77Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 256.12ms | 14.63Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 247.71ms | 14.33Mbps]
5.42.221.131:443#EE [爱沙尼亚] [Avg 259.38ms | 14.2Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 268.93ms | 14.03Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 262.12ms | 14.01Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 238.34ms | 13.98Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 262.11ms | 13.67Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 233.98ms | 12.6Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 255.75ms | 12.35Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 254.66ms | 12.22Mbps]
38.54.59.70:443#EG [优选高速] [Avg 709.13ms | 12.32Mbps]
31.57.190.5:443#ES [西班牙] [Avg 273.45ms | 21.28Mbps]
31.57.190.12:443#ES [西班牙] [Avg 271.47ms | 20.86Mbps]
31.57.190.27:443#ES [西班牙] [Avg 277.27ms | 20.09Mbps]
31.57.190.39:443#ES [西班牙] [Avg 285.46ms | 18.39Mbps]
31.57.190.81:443#ES [西班牙] [Avg 267.71ms | 18.3Mbps]
92.118.127.120:443#ES [西班牙] [Avg 257.99ms | 17.41Mbps]
91.149.242.134:443#ES [西班牙] [Avg 252.36ms | 17.08Mbps]
31.57.190.66:443#ES [西班牙] [Avg 286.49ms | 16.86Mbps]
31.57.190.31:443#ES [西班牙] [Avg 287.37ms | 16.68Mbps]
78.17.180.185:443#ES [西班牙] [Avg 277.46ms | 16.66Mbps]
217.154.185.87:443#ES [西班牙] [Avg 243.61ms | 16.43Mbps]
31.57.190.63:443#ES [西班牙] [Avg 267.8ms | 16.28Mbps]
31.57.190.96:443#ES [西班牙] [Avg 274.49ms | 16.28Mbps]
212.227.90.142:443#ES [西班牙] [Avg 275.22ms | 16.19Mbps]
192.71.213.48:443#ES [西班牙] [Avg 266.2ms | 15.93Mbps]
185.114.72.191:443#ES [西班牙] [Avg 278.92ms | 15.81Mbps]
93.93.119.91:443#ES [西班牙] [Avg 256.82ms | 15.52Mbps]
31.57.190.42:443#ES [西班牙] [Avg 287.8ms | 14.96Mbps]
91.149.243.34:443#ES [西班牙] [Avg 284.59ms | 14.71Mbps]
31.57.190.41:443#ES [西班牙] [Avg 273.94ms | 14.61Mbps]
31.57.190.40:443#ES [西班牙] [Avg 281.55ms | 14.51Mbps]
31.57.190.13:443#ES [西班牙] [Avg 284.27ms | 14.03Mbps]
31.57.190.67:443#ES [西班牙] [Avg 274.47ms | 14.0Mbps]
31.57.190.75:443#ES [西班牙] [Avg 285.07ms | 13.98Mbps]
92.178.109.187:443#ES [西班牙] [Avg 268.38ms | 13.4Mbps]
77.91.85.224:443#FI [芬兰] [Avg 235.55ms | 19.89Mbps]
46.62.164.80:8443#FI [芬兰] [Avg 222.88ms | 19.8Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 235.15ms | 18.8Mbps]
186.246.35.61:8443#FI [芬兰] [Avg 218.51ms | 18.42Mbps]
89.125.92.172:443#FI [芬兰] [Avg 219.83ms | 17.46Mbps]
89.167.62.25:443#FI [芬兰] [Avg 235.8ms | 17.46Mbps]
95.216.199.105:8443#FI [芬兰] [Avg 232.72ms | 17.17Mbps]
77.42.79.180:443#FI [芬兰] [Avg 233.18ms | 17.14Mbps]
2.27.51.250:443#FI [芬兰] [Avg 230.46ms | 15.91Mbps]
2.27.52.23:443#FI [芬兰] [Avg 209.81ms | 15.66Mbps]
196.244.194.108:443#FI [芬兰] [Avg 233.89ms | 15.18Mbps]
91.132.142.150:443#FI [芬兰] [Avg 217.47ms | 15.15Mbps]
62.238.42.32:443#FI [芬兰] [Avg 229.42ms | 14.77Mbps]
31.76.19.206:443#FI [芬兰] [Avg 235.66ms | 14.61Mbps]
65.21.105.99:8443#FI [芬兰] [Avg 227.36ms | 14.47Mbps]
62.60.255.43:443#FI [芬兰] [Avg 219.56ms | 14.04Mbps]
65.21.109.73:443#FI [芬兰] [Avg 229.35ms | 13.77Mbps]
45.94.47.107:443#FI [芬兰] [Avg 214.49ms | 13.56Mbps]
204.168.199.180:443#FI [芬兰] [Avg 208.81ms | 13.53Mbps]
65.109.220.238:2053#FI [芬兰] [Avg 223.64ms | 13.37Mbps]
77.42.82.1:443#FI [芬兰] [Avg 235.46ms | 12.46Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 236.08ms | 12.12Mbps]
95.216.196.12:443#FI [芬兰] [Avg 233.52ms | 11.67Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 208.69ms | 11.57Mbps]
204.168.205.133:443#FI [芬兰] [Avg 235.81ms | 10.99Mbps]
152.228.134.60:443#FR [法国] [Avg 204.05ms | 20.52Mbps]
37.59.125.113:8443#FR [法国] [Avg 174.78ms | 20.27Mbps]
152.228.135.209:8443#FR [法国] [Avg 199.55ms | 19.61Mbps]
51.91.254.99:8443#FR [法国] [Avg 202.91ms | 18.4Mbps]
51.77.141.103:8443#FR [法国] [Avg 195.54ms | 17.63Mbps]
51.91.254.189:8443#FR [法国] [Avg 189.1ms | 17.37Mbps]
54.36.98.76:2053#FR [法国] [Avg 197.03ms | 17.11Mbps]
51.91.251.87:443#FR [法国] [Avg 198.04ms | 17.0Mbps]
152.228.216.172:8443#FR [法国] [Avg 198.75ms | 16.65Mbps]
51.91.251.160:8443#FR [法国] [Avg 198.64ms | 16.54Mbps]
51.91.251.43:8443#FR [法国] [Avg 201.2ms | 16.39Mbps]
51.77.141.71:8443#FR [法国] [Avg 201.89ms | 16.22Mbps]
37.59.97.140:8443#FR [法国] [Avg 196.28ms | 16.15Mbps]
31.56.176.58:443#FR [法国] [Avg 182.15ms | 16.01Mbps]
51.91.255.152:8443#FR [法国] [Avg 174.48ms | 15.6Mbps]
51.91.252.61:8443#FR [法国] [Avg 193.29ms | 14.92Mbps]
152.228.134.134:8443#FR [法国] [Avg 175.26ms | 14.43Mbps]
51.91.250.21:443#FR [法国] [Avg 198.37ms | 13.55Mbps]
152.228.134.60:8443#FR [法国] [Avg 201.64ms | 13.17Mbps]
152.228.135.239:2053#FR [法国] [Avg 196.14ms | 13.03Mbps]
51.91.253.230:443#FR [法国] [Avg 201.83ms | 12.91Mbps]
152.228.135.238:8443#FR [法国] [Avg 194.87ms | 12.23Mbps]
51.210.150.65:2053#FR [法国] [Avg 202.53ms | 11.9Mbps]
51.91.251.37:443#FR [法国] [Avg 202.78ms | 11.44Mbps]
51.77.213.238:2053#FR [法国] [Avg 200.61ms | 11.09Mbps]
57.128.180.238:443#GB [英国] [Avg 208.78ms | 21.72Mbps]
57.128.179.254:443#GB [英国] [Avg 209.44ms | 21.64Mbps]
91.199.32.99:2053#GB [英国] [Avg 205.92ms | 20.73Mbps]
193.219.99.132:8443#GB [英国] [Avg 209.99ms | 20.34Mbps]
57.129.137.92:8443#GB [英国] [Avg 209.91ms | 20.31Mbps]
57.129.137.206:443#GB [英国] [Avg 192.63ms | 19.98Mbps]
57.128.179.254:8443#GB [英国] [Avg 172.44ms | 19.85Mbps]
57.129.137.62:443#GB [英国] [Avg 206.33ms | 17.65Mbps]
185.212.62.204:443#GB [英国] [Avg 205.66ms | 17.05Mbps]
57.129.137.50:8443#GB [英国] [Avg 196.21ms | 16.91Mbps]
57.129.137.212:8443#GB [英国] [Avg 198.91ms | 16.88Mbps]
57.129.137.69:443#GB [英国] [Avg 197.66ms | 16.26Mbps]
57.129.137.89:8443#GB [英国] [Avg 208.55ms | 16.05Mbps]
57.129.137.77:443#GB [英国] [Avg 190.31ms | 15.92Mbps]
57.129.137.210:443#GB [英国] [Avg 203.8ms | 15.31Mbps]
57.129.137.60:443#GB [英国] [Avg 196.59ms | 14.98Mbps]
57.129.137.201:8443#GB [英国] [Avg 206.42ms | 14.98Mbps]
57.129.137.61:8443#GB [英国] [Avg 204.06ms | 14.96Mbps]
193.219.99.18:8443#GB [英国] [Avg 204.55ms | 14.68Mbps]
193.219.99.50:8443#GB [英国] [Avg 200.61ms | 13.97Mbps]
57.129.137.67:8443#GB [英国] [Avg 209.28ms | 13.94Mbps]
57.129.137.234:443#GB [英国] [Avg 193.3ms | 13.88Mbps]
57.129.137.96:8443#GB [英国] [Avg 199.97ms | 13.36Mbps]
193.219.99.68:8443#GB [英国] [Avg 209.45ms | 12.97Mbps]
57.129.137.81:8443#GB [英国] [Avg 205.87ms | 11.38Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 322.95ms | 13.8Mbps]
91.250.248.68:443#GR [希腊] [Avg 1363.28ms | 18.78Mbps]
38.54.29.210:2053#GR [希腊] [Avg 320.33ms | 15.32Mbps]
91.250.248.151:443#GR [希腊] [Avg 348.49ms | 14.27Mbps]
151.236.29.97:443#GR [希腊] [Avg 293.15ms | 11.99Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 319.54ms | 17.49Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 309.36ms | 19.65Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 671.64ms | 16.08Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 256.61ms | 15.91Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 667.27ms | 15.14Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 641.17ms | 14.12Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 280.27ms | 13.3Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 596.63ms | 13.06Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 258.75ms | 12.27Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 261.66ms | 12.19Mbps]
147.139.189.225:443#ID [印尼] [Avg 275.48ms | 19.64Mbps]
103.178.153.198:443#ID [印尼] [Avg 462.2ms | 15.08Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 255.85ms | 18.68Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 302.45ms | 18.01Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 253.76ms | 17.66Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 244.56ms | 16.87Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 250.55ms | 15.7Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 294.6ms | 15.13Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 774.9ms | 14.85Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 244.04ms | 14.22Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 265.02ms | 14.13Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 313.18ms | 13.99Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 318.56ms | 13.49Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 398.1ms | 12.04Mbps]
80.178.58.56:443#IL [以色列] [Avg 876.3ms | 17.27Mbps]
64.177.68.51:443#IL [以色列] [Avg 288.88ms | 16.31Mbps]
77.91.69.141:2053#IL [以色列] [Avg 372.1ms | 16.3Mbps]
193.169.228.116:443#IL [以色列] [Avg 338.38ms | 15.7Mbps]
64.176.168.119:443#IL [以色列] [Avg 253.27ms | 15.66Mbps]
192.71.27.237:443#IL [以色列] [Avg 341.22ms | 14.33Mbps]
77.91.69.141:8443#IL [以色列] [Avg 999.66ms | 11.34Mbps]
185.247.226.138:443#IS [冰岛] [Avg 329.79ms | 16.43Mbps]
195.162.68.79:443#IS [冰岛] [Avg 859.28ms | 15.15Mbps]
195.246.230.132:443#IS [冰岛] [Avg 319.6ms | 14.22Mbps]
185.146.234.91:443#IS [冰岛] [Avg 341.28ms | 13.86Mbps]
195.246.230.125:443#IS [冰岛] [Avg 324.22ms | 10.45Mbps]
57.131.35.117:443#IT [意大利] [Avg 210.79ms | 22.81Mbps]
113.30.151.151:2053#IT [意大利] [Avg 361.75ms | 21.52Mbps]
31.77.201.20:443#IT [意大利] [Avg 368.44ms | 21.2Mbps]
151.241.215.7:443#IT [意大利] [Avg 258.95ms | 20.57Mbps]
151.241.215.148:443#IT [意大利] [Avg 229.11ms | 18.76Mbps]
172.235.229.214:443#IT [意大利] [Avg 317.67ms | 18.63Mbps]
80.211.24.214:443#IT [意大利] [Avg 321.49ms | 18.42Mbps]
72.146.234.10:443#IT [意大利] [Avg 333.91ms | 17.98Mbps]
83.229.6.134:443#IT [意大利] [Avg 266.33ms | 17.81Mbps]
172.238.238.203:2053#IT [意大利] [Avg 318.34ms | 16.18Mbps]
132.243.255.97:8443#IT [意大利] [Avg 364.37ms | 15.81Mbps]
179.255.190.7:443#IT [意大利] [Avg 325.16ms | 15.74Mbps]
179.255.190.9:443#IT [意大利] [Avg 341.1ms | 15.15Mbps]
172.232.212.218:443#IT [意大利] [Avg 312.72ms | 14.99Mbps]
185.47.172.172:8443#IT [意大利] [Avg 330.99ms | 14.92Mbps]
45.92.70.176:8443#IT [意大利] [Avg 264.02ms | 14.89Mbps]
45.147.250.39:443#IT [意大利] [Avg 301.24ms | 14.11Mbps]
179.255.190.6:443#IT [意大利] [Avg 323.9ms | 14.01Mbps]
179.255.190.4:443#IT [意大利] [Avg 310.28ms | 13.65Mbps]
179.255.190.3:443#IT [意大利] [Avg 311.71ms | 13.63Mbps]
31.76.113.164:443#IT [意大利] [Avg 369.42ms | 12.56Mbps]
179.255.190.10:443#IT [意大利] [Avg 324.82ms | 11.69Mbps]
80.211.24.141:443#IT [意大利] [Avg 331.45ms | 11.3Mbps]
31.76.113.157:443#IT [意大利] [Avg 373.43ms | 10.61Mbps]
45.144.172.33:443#IT [意大利] [Avg 295.5ms | 10.42Mbps]
38.54.4.209:443#KH [优选高速] [Avg 316.76ms | 17.85Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 335.03ms | 22.46Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 332.76ms | 18.33Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 325.24ms | 17.87Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 291.39ms | 17.67Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 325.04ms | 17.52Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 319.71ms | 17.11Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 268.56ms | 16.98Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 321.4ms | 16.38Mbps]
89.207.255.191:443#KZ [哈萨克斯坦] [Avg 323.76ms | 16.23Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 322.34ms | 16.21Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 334.84ms | 15.84Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 314.4ms | 15.82Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 314.2ms | 15.8Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 319.92ms | 15.76Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 312.2ms | 15.56Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 286.75ms | 15.24Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 321.82ms | 14.9Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 286.32ms | 14.57Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 301.97ms | 14.34Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 314.35ms | 14.28Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 317.28ms | 12.76Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 329.2ms | 12.15Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 308.58ms | 11.9Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 288.27ms | 11.4Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 324.63ms | 10.55Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 316.34ms | 21.71Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 273.32ms | 19.89Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 596.54ms | 19.2Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 604.82ms | 18.66Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 256.75ms | 18.59Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 312.21ms | 18.51Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 263.01ms | 18.37Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 253.18ms | 18.21Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 244.88ms | 17.35Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 321.01ms | 17.23Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 329.24ms | 16.94Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 276.4ms | 16.67Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 261.76ms | 16.57Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 230.63ms | 16.33Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 804.86ms | 16.33Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 464.56ms | 15.63Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 311.89ms | 14.96Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 1025.6ms | 14.86Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 955.52ms | 13.62Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 281.31ms | 10.79Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 230.42ms | 18.95Mbps]
46.8.238.49:2053#LV [拉脱维亚] [Avg 205.97ms | 18.81Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 229.19ms | 18.27Mbps]
46.8.64.228:443#LV [拉脱维亚] [Avg 209.17ms | 18.15Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 234.04ms | 18.04Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 235.44ms | 17.68Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 236.89ms | 16.79Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 234.18ms | 16.04Mbps]
46.8.70.178:8443#LV [拉脱维亚] [Avg 236.94ms | 15.91Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 233.17ms | 15.9Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 228.86ms | 15.54Mbps]
195.135.253.203:443#LV [拉脱维亚] [Avg 233.43ms | 15.47Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 231.58ms | 15.4Mbps]
195.20.208.9:8443#LV [拉脱维亚] [Avg 234.68ms | 14.92Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 238.82ms | 14.77Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 226.2ms | 14.67Mbps]
188.253.19.216:2053#LV [拉脱维亚] [Avg 218.23ms | 14.6Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 199.5ms | 14.57Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 230.06ms | 14.53Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 210.2ms | 13.94Mbps]
217.19.4.99:2053#LV [拉脱维亚] [Avg 199.22ms | 13.47Mbps]
31.56.205.233:2053#LV [拉脱维亚] [Avg 207.17ms | 13.36Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 238.54ms | 12.8Mbps]
45.43.76.95:8443#LV [拉脱维亚] [Avg 203.22ms | 10.29Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 231.22ms | 10.21Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 352.93ms | 21.98Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 490.56ms | 19.5Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 802.35ms | 18.96Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 281.26ms | 16.78Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 340.43ms | 16.73Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 496.75ms | 16.37Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 474.12ms | 16.36Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 463.66ms | 15.33Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 460.9ms | 13.98Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 340.83ms | 13.27Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 381.04ms | 21.35Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 268.41ms | 20.55Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 324.94ms | 19.83Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 248.8ms | 19.75Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 593.77ms | 16.93Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 356.5ms | 14.34Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 925.26ms | 14.1Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 293.88ms | 14.02Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 88.0ms | 20.79Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 221.75ms | 20.44Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 86.96ms | 18.55Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 90.19ms | 16.99Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 777.36ms | 16.69Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 113.52ms | 14.62Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 401.26ms | 14.21Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 111.71ms | 12.88Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 423.49ms | 12.08Mbps]
169.255.57.210:443#NG [优选高速] [Avg 377.78ms | 16.83Mbps]
195.133.66.132:443#NL [荷兰] [Avg 197.69ms | 20.57Mbps]
45.10.42.198:443#NL [荷兰] [Avg 204.19ms | 19.66Mbps]
152.53.200.186:443#NL [荷兰] [Avg 194.44ms | 19.51Mbps]
212.111.89.16:443#NL [荷兰] [Avg 193.16ms | 19.31Mbps]
195.242.118.158:443#NL [荷兰] [Avg 202.69ms | 19.14Mbps]
89.110.81.147:443#NL [荷兰] [Avg 183.13ms | 17.14Mbps]
185.198.166.182:443#NL [荷兰] [Avg 200.34ms | 17.11Mbps]
185.36.143.123:443#NL [荷兰] [Avg 185.78ms | 16.77Mbps]
64.188.59.29:443#NL [荷兰] [Avg 190.59ms | 16.22Mbps]
46.30.47.211:2053#NL [荷兰] [Avg 199.49ms | 15.59Mbps]
81.31.245.106:443#NL [荷兰] [Avg 206.78ms | 15.46Mbps]
222.167.217.198:8443#NL [荷兰] [Avg 206.11ms | 15.19Mbps]
31.57.196.70:8443#NL [荷兰] [Avg 207.26ms | 14.73Mbps]
222.167.217.106:8443#NL [荷兰] [Avg 207.72ms | 14.64Mbps]
95.140.147.68:443#NL [荷兰] [Avg 204.45ms | 14.61Mbps]
212.34.130.52:443#NL [荷兰] [Avg 205.05ms | 14.44Mbps]
152.53.200.105:443#NL [荷兰] [Avg 199.22ms | 14.43Mbps]
45.85.117.30:443#NL [荷兰] [Avg 198.54ms | 14.33Mbps]
