91.110.174.202:8443#HK [香港] [Avg 45.4ms | 41.19Mbps]
64.176.9.170:8443#CL [智利] [Avg 416.04ms | 27.13Mbps]
64.176.12.48:443#CL [智利] [Avg 691.76ms | 25.97Mbps]
109.66.88.118:8443#CN [中国] [Avg 109.3ms | 38.7Mbps]
111.31.95.41:8443#CN [中国] [Avg 104.93ms | 36.77Mbps]
120.26.92.186:8443#CN [中国] [Avg 117.66ms | 27.0Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 1299.65ms | 38.65Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 1178.99ms | 38.57Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 829.59ms | 37.77Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 631.97ms | 36.15Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 277.54ms | 27.78Mbps]
87.236.146.111:443#CZ [捷克] [Avg 220.54ms | 41.07Mbps]
193.124.58.61:443#CZ [捷克] [Avg 231.21ms | 40.78Mbps]
92.61.71.49:443#CZ [捷克] [Avg 221.94ms | 40.67Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 234.18ms | 40.27Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 235.39ms | 39.24Mbps]
91.199.160.46:443#CZ [捷克] [Avg 233.18ms | 38.76Mbps]
193.124.58.171:443#CZ [捷克] [Avg 233.16ms | 38.44Mbps]
141.133.172.126:2083#CZ [捷克] [Avg 221.0ms | 38.39Mbps]
87.236.146.76:443#CZ [捷克] [Avg 221.63ms | 38.07Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 211.0ms | 37.56Mbps]
194.182.80.100:443#CZ [捷克] [Avg 210.65ms | 37.52Mbps]
178.208.91.177:443#CZ [捷克] [Avg 236.31ms | 36.49Mbps]
85.137.167.159:443#CZ [捷克] [Avg 180.4ms | 35.96Mbps]
91.184.250.182:443#CZ [捷克] [Avg 195.83ms | 35.82Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 226.75ms | 35.41Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 218.04ms | 35.4Mbps]
195.123.244.83:443#CZ [捷克] [Avg 238.37ms | 35.2Mbps]
91.199.160.188:443#CZ [捷克] [Avg 231.91ms | 35.01Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 225.28ms | 34.72Mbps]
193.124.56.100:443#CZ [捷克] [Avg 221.45ms | 34.65Mbps]
91.199.154.173:443#CZ [捷克] [Avg 222.31ms | 33.57Mbps]
91.184.249.146:443#CZ [捷克] [Avg 218.56ms | 30.07Mbps]
188.127.247.6:443#CZ [捷克] [Avg 228.45ms | 26.04Mbps]
91.199.160.8:443#CZ [捷克] [Avg 238.01ms | 25.87Mbps]
46.28.70.117:443#CZ [捷克] [Avg 239.25ms | 23.79Mbps]
3.79.182.79:443#DE [德国] [Avg 186.73ms | 40.69Mbps]
89.58.45.162:8443#DE [德国] [Avg 190.94ms | 40.64Mbps]
89.19.209.6:443#DE [德国] [Avg 197.98ms | 39.2Mbps]
85.237.70.247:443#DE [德国] [Avg 194.29ms | 38.68Mbps]
5.104.107.80:2053#DE [德国] [Avg 194.44ms | 38.6Mbps]
45.147.49.242:443#DE [德国] [Avg 152.01ms | 38.2Mbps]
3.67.232.136:443#DE [德国] [Avg 197.02ms | 37.44Mbps]
188.95.70.31:8443#DE [德国] [Avg 159.95ms | 37.25Mbps]
217.154.237.115:443#DE [德国] [Avg 196.77ms | 37.21Mbps]
3.75.12.170:2053#DE [德国] [Avg 192.68ms | 36.74Mbps]
167.233.53.223:443#DE [德国] [Avg 196.38ms | 36.69Mbps]
178.105.164.161:443#DE [德国] [Avg 185.43ms | 36.42Mbps]
3.71.107.25:443#DE [德国] [Avg 186.83ms | 36.32Mbps]
185.218.19.53:443#DE [德国] [Avg 185.18ms | 35.96Mbps]
45.147.48.147:443#DE [德国] [Avg 140.98ms | 35.48Mbps]
87.106.141.152:2053#DE [德国] [Avg 181.5ms | 35.22Mbps]
82.153.50.212:443#DE [德国] [Avg 161.33ms | 34.97Mbps]
188.95.70.156:443#DE [德国] [Avg 143.57ms | 34.25Mbps]
18.184.27.249:443#DE [德国] [Avg 170.53ms | 33.99Mbps]
91.107.155.80:443#DE [德国] [Avg 188.57ms | 33.33Mbps]
45.147.48.115:2053#DE [德国] [Avg 145.85ms | 33.28Mbps]
82.139.242.174:443#DE [德国] [Avg 191.19ms | 32.85Mbps]
45.13.237.193:443#DE [德国] [Avg 194.0ms | 32.14Mbps]
188.95.70.132:2053#DE [德国] [Avg 137.97ms | 28.38Mbps]
88.198.82.148:443#DE [德国] [Avg 181.77ms | 25.49Mbps]
193.181.212.81:443#DK [丹麦] [Avg 185.57ms | 38.95Mbps]
193.180.213.29:443#DK [丹麦] [Avg 270.31ms | 38.01Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 278.3ms | 37.87Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 269.91ms | 37.6Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 229.98ms | 37.48Mbps]
193.180.211.23:443#DK [丹麦] [Avg 285.44ms | 37.45Mbps]
45.148.31.204:443#DK [丹麦] [Avg 226.79ms | 37.11Mbps]
45.153.48.157:443#DK [丹麦] [Avg 243.47ms | 36.78Mbps]
193.180.211.40:443#DK [丹麦] [Avg 246.77ms | 36.7Mbps]
45.153.48.132:443#DK [丹麦] [Avg 278.89ms | 36.25Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 222.3ms | 36.17Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 232.72ms | 35.61Mbps]
193.181.210.149:443#DK [丹麦] [Avg 221.73ms | 35.4Mbps]
92.113.149.70:443#DK [丹麦] [Avg 240.52ms | 35.33Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 257.14ms | 35.28Mbps]
46.29.235.56:443#DK [丹麦] [Avg 280.38ms | 35.04Mbps]
193.181.212.101:443#DK [丹麦] [Avg 232.36ms | 35.01Mbps]
77.37.96.247:443#DK [丹麦] [Avg 218.52ms | 34.78Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 241.19ms | 34.77Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 203.26ms | 34.41Mbps]
92.113.146.87:443#DK [丹麦] [Avg 226.46ms | 34.23Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 233.09ms | 26.68Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 267.98ms | 26.47Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 254.1ms | 26.22Mbps]
92.113.145.132:443#DK [丹麦] [Avg 222.01ms | 24.08Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 628.38ms | 38.64Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 638.44ms | 37.4Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 291.78ms | 36.95Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 292.84ms | 35.65Mbps]
181.36.229.212:443#DO [优选高速] [Avg 623.07ms | 35.15Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 291.73ms | 32.11Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 251.16ms | 42.06Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 238.48ms | 39.6Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 254.09ms | 38.66Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 234.53ms | 37.82Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 252.57ms | 37.54Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 246.45ms | 37.46Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 237.5ms | 37.38Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 240.04ms | 37.29Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 252.09ms | 37.11Mbps]
212.7.7.155:8443#EE [爱沙尼亚] [Avg 253.2ms | 36.26Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 245.5ms | 36.19Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 255.09ms | 36.19Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 202.77ms | 36.06Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 235.7ms | 35.82Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 256.23ms | 35.26Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 239.44ms | 34.28Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 245.84ms | 34.04Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 230.03ms | 33.76Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 213.2ms | 33.71Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 251.78ms | 33.45Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 245.7ms | 32.27Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 225.54ms | 28.19Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 244.48ms | 27.47Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 253.82ms | 27.39Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 241.61ms | 24.25Mbps]
38.54.59.70:443#EG [优选高速] [Avg 319.45ms | 36.11Mbps]
91.149.242.134:443#ES [西班牙] [Avg 244.66ms | 40.39Mbps]
31.57.190.51:443#ES [西班牙] [Avg 266.22ms | 39.69Mbps]
31.57.190.53:443#ES [西班牙] [Avg 286.8ms | 39.32Mbps]
94.143.138.159:443#ES [西班牙] [Avg 268.18ms | 38.51Mbps]
31.57.190.81:443#ES [西班牙] [Avg 280.6ms | 38.33Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 250.84ms | 37.87Mbps]
31.57.190.39:443#ES [西班牙] [Avg 286.0ms | 37.72Mbps]
31.57.190.42:443#ES [西班牙] [Avg 290.44ms | 37.62Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 275.79ms | 37.34Mbps]
92.178.109.187:443#ES [西班牙] [Avg 245.91ms | 36.89Mbps]
65.20.105.75:443#ES [西班牙] [Avg 267.61ms | 36.68Mbps]
31.57.190.50:443#ES [西班牙] [Avg 289.63ms | 36.46Mbps]
92.118.127.120:443#ES [西班牙] [Avg 275.23ms | 36.42Mbps]
91.149.243.34:443#ES [西班牙] [Avg 257.12ms | 36.35Mbps]
31.57.190.43:443#ES [西班牙] [Avg 281.44ms | 35.92Mbps]
31.57.190.96:443#ES [西班牙] [Avg 287.46ms | 35.81Mbps]
185.114.72.191:443#ES [西班牙] [Avg 284.13ms | 35.53Mbps]
31.57.190.21:443#ES [西班牙] [Avg 288.83ms | 35.37Mbps]
31.57.190.7:443#ES [西班牙] [Avg 288.89ms | 35.18Mbps]
31.57.190.33:443#ES [西班牙] [Avg 286.94ms | 34.89Mbps]
31.57.190.23:443#ES [西班牙] [Avg 284.38ms | 26.52Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 286.39ms | 25.47Mbps]
31.57.190.31:443#ES [西班牙] [Avg 279.3ms | 25.28Mbps]
31.57.190.34:443#ES [西班牙] [Avg 261.31ms | 25.2Mbps]
31.57.190.15:443#ES [西班牙] [Avg 289.26ms | 24.99Mbps]
95.216.209.182:443#FI [芬兰] [Avg 211.24ms | 38.97Mbps]
77.105.130.229:443#FI [芬兰] [Avg 208.57ms | 38.7Mbps]
38.244.139.13:443#FI [芬兰] [Avg 204.04ms | 37.92Mbps]
78.40.211.81:2053#FI [芬兰] [Avg 193.13ms | 37.67Mbps]
157.180.76.49:8443#FI [芬兰] [Avg 221.64ms | 37.5Mbps]
65.21.48.138:8443#FI [芬兰] [Avg 207.9ms | 37.01Mbps]
193.84.2.148:443#FI [芬兰] [Avg 223.92ms | 36.93Mbps]
94.159.112.28:443#FI [芬兰] [Avg 220.28ms | 36.55Mbps]
62.238.20.91:8443#FI [芬兰] [Avg 195.36ms | 36.32Mbps]
91.211.114.208:443#FI [芬兰] [Avg 213.97ms | 36.21Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 202.83ms | 36.09Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 224.15ms | 35.92Mbps]
157.180.69.33:8443#FI [芬兰] [Avg 218.86ms | 35.51Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 224.78ms | 35.38Mbps]
46.62.175.51:443#FI [芬兰] [Avg 213.08ms | 35.33Mbps]
77.42.79.180:443#FI [芬兰] [Avg 195.0ms | 35.14Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 211.14ms | 34.71Mbps]
62.60.253.62:443#FI [芬兰] [Avg 217.37ms | 34.42Mbps]
85.204.18.93:443#FI [芬兰] [Avg 200.81ms | 34.03Mbps]
89.167.55.68:443#FI [芬兰] [Avg 223.34ms | 33.78Mbps]
46.62.146.121:443#FI [芬兰] [Avg 194.76ms | 32.97Mbps]
65.109.187.20:2053#FI [芬兰] [Avg 193.16ms | 32.61Mbps]
82.25.185.188:443#FI [芬兰] [Avg 220.84ms | 31.86Mbps]
2.26.19.52:443#FI [芬兰] [Avg 216.57ms | 31.63Mbps]
151.245.140.204:443#FI [芬兰] [Avg 215.87ms | 27.23Mbps]
5.157.51.83:443#FR [法国] [Avg 206.57ms | 39.87Mbps]
95.182.98.140:8443#FR [法国] [Avg 201.05ms | 38.8Mbps]
94.183.188.139:8443#FR [法国] [Avg 213.44ms | 37.45Mbps]
31.59.105.119:2053#FR [法国] [Avg 203.65ms | 37.21Mbps]
51.91.40.26:443#FR [法国] [Avg 199.4ms | 37.15Mbps]
51.38.44.17:443#FR [法国] [Avg 207.01ms | 37.15Mbps]
31.56.146.206:8443#FR [法国] [Avg 209.93ms | 36.68Mbps]
31.59.120.157:443#FR [法国] [Avg 203.81ms | 36.67Mbps]
51.210.243.206:2053#FR [法国] [Avg 207.59ms | 36.25Mbps]
95.182.97.6:8443#FR [法国] [Avg 203.31ms | 36.19Mbps]
31.56.228.7:2053#FR [法国] [Avg 190.45ms | 36.18Mbps]
141.94.79.80:443#FR [法国] [Avg 206.39ms | 36.17Mbps]
31.59.120.198:443#FR [法国] [Avg 201.22ms | 35.96Mbps]
93.186.64.49:2053#FR [法国] [Avg 169.76ms | 35.53Mbps]
31.57.109.126:8443#FR [法国] [Avg 207.42ms | 35.0Mbps]
217.60.252.25:443#FR [法国] [Avg 204.72ms | 34.66Mbps]
51.255.205.165:8443#FR [法国] [Avg 213.98ms | 31.98Mbps]
46.226.105.194:443#FR [法国] [Avg 205.57ms | 27.65Mbps]
152.228.191.232:443#FR [法国] [Avg 178.58ms | 27.51Mbps]
217.60.5.223:8443#FR [法国] [Avg 212.03ms | 27.08Mbps]
82.22.50.218:443#FR [法国] [Avg 171.16ms | 26.86Mbps]
31.56.146.139:443#FR [法国] [Avg 207.54ms | 26.51Mbps]
31.59.120.180:8443#FR [法国] [Avg 206.54ms | 25.87Mbps]
152.228.232.186:443#FR [法国] [Avg 207.41ms | 25.81Mbps]
46.8.225.44:443#FR [法国] [Avg 202.87ms | 25.51Mbps]
193.219.99.141:8443#GB [英国] [Avg 199.93ms | 38.67Mbps]
193.219.99.140:8443#GB [英国] [Avg 178.65ms | 38.32Mbps]
193.219.99.32:8443#GB [英国] [Avg 200.45ms | 38.24Mbps]
193.219.99.232:8443#GB [英国] [Avg 192.62ms | 38.02Mbps]
193.219.99.144:8443#GB [英国] [Avg 195.34ms | 38.01Mbps]
213.1.145.50:443#GB [英国] [Avg 199.54ms | 37.98Mbps]
193.219.99.172:8443#GB [英国] [Avg 192.39ms | 36.82Mbps]
57.128.176.37:443#GB [英国] [Avg 173.88ms | 36.1Mbps]
165.232.43.156:2083#GB [英国] [Avg 198.59ms | 35.98Mbps]
193.219.99.91:8443#GB [英国] [Avg 194.1ms | 34.91Mbps]
82.152.64.74:443#GB [英国] [Avg 202.07ms | 34.86Mbps]
57.128.183.3:443#GB [英国] [Avg 188.54ms | 34.78Mbps]
193.219.99.60:8443#GB [英国] [Avg 199.08ms | 34.66Mbps]
57.128.183.3:8443#GB [英国] [Avg 198.19ms | 34.51Mbps]
193.219.99.168:8443#GB [英国] [Avg 202.67ms | 34.4Mbps]
185.248.86.213:443#GB [英国] [Avg 176.25ms | 34.25Mbps]
193.219.99.94:8443#GB [英国] [Avg 174.12ms | 33.5Mbps]
193.219.99.154:8443#GB [英国] [Avg 170.28ms | 32.99Mbps]
193.219.99.96:8443#GB [英国] [Avg 195.56ms | 32.13Mbps]
193.219.99.183:8443#GB [英国] [Avg 189.04ms | 28.97Mbps]
193.219.99.6:8443#GB [英国] [Avg 192.6ms | 27.53Mbps]
193.219.99.178:8443#GB [英国] [Avg 195.71ms | 26.49Mbps]
193.219.99.57:8443#GB [英国] [Avg 199.79ms | 26.27Mbps]
193.219.99.26:8443#GB [英国] [Avg 202.67ms | 25.93Mbps]
193.219.99.15:8443#GB [英国] [Avg 189.11ms | 25.62Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 317.15ms | 39.47Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 293.42ms | 36.39Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 249.45ms | 26.97Mbps]
38.54.29.210:2053#GR [希腊] [Avg 249.95ms | 39.66Mbps]
91.250.248.151:443#GR [希腊] [Avg 237.38ms | 38.12Mbps]
91.250.248.68:443#GR [希腊] [Avg 293.44ms | 37.61Mbps]
94.131.16.65:443#GR [希腊] [Avg 281.54ms | 37.53Mbps]
91.250.248.223:443#GR [希腊] [Avg 290.95ms | 34.88Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 310.59ms | 38.24Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 316.95ms | 37.68Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 212.97ms | 38.78Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 738.07ms | 36.39Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 627.19ms | 35.28Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 266.56ms | 34.29Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 240.62ms | 23.48Mbps]
43.174.218.1:443#ID [印尼] [Avg 101.64ms | 38.28Mbps]
172.232.246.133:8443#ID [印尼] [Avg 101.04ms | 37.12Mbps]
43.174.193.1:443#ID [印尼] [Avg 102.35ms | 35.17Mbps]
202.155.95.132:443#ID [印尼] [Avg 259.82ms | 35.06Mbps]
43.173.1.153:8443#ID [印尼] [Avg 113.97ms | 35.05Mbps]
147.139.189.225:443#ID [印尼] [Avg 141.16ms | 32.67Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 304.49ms | 38.77Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 301.05ms | 38.54Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 309.4ms | 38.12Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 855.59ms | 38.03Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 275.92ms | 37.77Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 250.32ms | 37.64Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 797.28ms | 37.49Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 302.18ms | 36.32Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 467.5ms | 35.93Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 957.14ms | 35.43Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 223.62ms | 35.15Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 300.19ms | 35.13Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 766.56ms | 34.9Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 286.93ms | 34.5Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 297.86ms | 34.19Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 655.37ms | 33.21Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 239.21ms | 25.71Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 253.38ms | 13.84Mbps]
85.209.157.30:443#IL [以色列] [Avg 312.92ms | 39.93Mbps]
193.169.228.116:443#IL [以色列] [Avg 278.4ms | 39.24Mbps]
192.71.27.237:443#IL [以色列] [Avg 875.62ms | 37.22Mbps]
64.176.170.68:8443#IL [以色列] [Avg 684.42ms | 36.92Mbps]
64.177.68.51:443#IL [以色列] [Avg 1354.32ms | 35.95Mbps]
77.91.69.141:8443#IL [以色列] [Avg 800.75ms | 35.39Mbps]
77.91.69.141:2053#IL [以色列] [Avg 817.32ms | 35.03Mbps]
185.253.75.119:443#IL [以色列] [Avg 313.34ms | 34.96Mbps]
185.146.234.91:443#IS [冰岛] [Avg 689.89ms | 39.28Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 347.17ms | 38.99Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 664.53ms | 38.46Mbps]
151.243.181.99:443#IS [冰岛] [Avg 320.69ms | 35.46Mbps]
195.246.230.132:443#IS [冰岛] [Avg 294.93ms | 34.92Mbps]
195.246.230.125:443#IS [冰岛] [Avg 809.66ms | 33.61Mbps]
138.16.178.169:443#IS [Avg 277.08ms | 0.0Mbps]
179.255.190.9:443#IT [意大利] [Avg 328.16ms | 39.95Mbps]
132.243.255.97:8443#IT [意大利] [Avg 311.24ms | 39.1Mbps]
94.177.202.37:443#IT [意大利] [Avg 289.36ms | 38.87Mbps]
172.232.212.218:8443#IT [意大利] [Avg 252.75ms | 37.79Mbps]
179.255.190.10:443#IT [意大利] [Avg 315.16ms | 37.35Mbps]
80.211.27.249:443#IT [意大利] [Avg 282.16ms | 37.15Mbps]
89.46.70.144:443#IT [意大利] [Avg 277.4ms | 36.92Mbps]
179.255.190.21:443#IT [意大利] [Avg 300.6ms | 36.64Mbps]
57.131.32.25:2053#IT [意大利] [Avg 252.48ms | 36.45Mbps]
113.30.151.151:2053#IT [意大利] [Avg 331.63ms | 36.34Mbps]
5.249.148.85:443#IT [意大利] [Avg 298.22ms | 36.33Mbps]
179.255.190.6:443#IT [意大利] [Avg 297.28ms | 35.95Mbps]
132.243.255.51:443#IT [意大利] [Avg 326.03ms | 35.94Mbps]
80.211.24.43:443#IT [意大利] [Avg 275.46ms | 35.87Mbps]
172.238.238.203:2053#IT [意大利] [Avg 247.78ms | 35.84Mbps]
179.255.190.5:443#IT [意大利] [Avg 268.68ms | 35.83Mbps]
113.30.151.236:8443#IT [意大利] [Avg 351.78ms | 35.77Mbps]
4.232.64.201:443#IT [意大利] [Avg 263.95ms | 35.65Mbps]
45.144.172.33:443#IT [意大利] [Avg 299.87ms | 35.64Mbps]
80.211.134.75:443#IT [意大利] [Avg 301.89ms | 34.8Mbps]
80.211.24.141:443#IT [意大利] [Avg 321.67ms | 33.62Mbps]
179.255.190.4:443#IT [意大利] [Avg 268.61ms | 26.99Mbps]
179.255.190.3:443#IT [意大利] [Avg 286.61ms | 26.15Mbps]
80.211.238.227:443#IT [意大利] [Avg 298.06ms | 25.99Mbps]
179.255.190.7:443#IT [意大利] [Avg 298.17ms | 25.74Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 253.97ms | 38.43Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 630.65ms | 34.42Mbps]
38.54.4.209:443#KH [优选高速] [Avg 136.65ms | 36.24Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 275.61ms | 40.87Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 300.1ms | 39.24Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 295.02ms | 38.81Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 272.08ms | 38.8Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 321.62ms | 38.61Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 285.82ms | 38.48Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 257.68ms | 38.4Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 316.42ms | 38.23Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 299.43ms | 37.61Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 311.62ms | 37.28Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 274.62ms | 37.09Mbps]
153.80.194.50:443#KZ [哈萨克斯坦] [Avg 314.72ms | 36.88Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 295.17ms | 36.77Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 316.32ms | 36.48Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 292.08ms | 36.4Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 288.96ms | 36.39Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 305.92ms | 36.36Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 279.18ms | 35.66Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 320.81ms | 35.65Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 292.57ms | 35.04Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 306.66ms | 34.72Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 285.42ms | 31.79Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 305.35ms | 27.76Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 307.44ms | 27.28Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 307.78ms | 25.43Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 239.49ms | 38.49Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 900.29ms | 38.17Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 640.87ms | 37.85Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 320.94ms | 37.73Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 573.28ms | 37.72Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 255.02ms | 37.56Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 263.83ms | 37.47Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 253.82ms | 37.29Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 286.36ms | 36.41Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 253.14ms | 36.35Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 246.57ms | 36.2Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 318.83ms | 36.02Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 203.62ms | 35.97Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 662.78ms | 35.45Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 273.92ms | 35.18Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 217.92ms | 34.96Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 603.17ms | 34.85Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 253.94ms | 33.47Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 271.95ms | 32.95Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 287.82ms | 32.53Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 409.06ms | 28.62Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 239.42ms | 26.19Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 241.38ms | 25.82Mbps]
5.34.209.198:443#LV [拉脱维亚] [Avg 235.21ms | 40.71Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 196.07ms | 39.09Mbps]
