216.23.93.131:443#HK [香港] [Avg 49.07ms | 67.08Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 225.38ms | 99.0Mbps]
91.199.160.8:443#CZ [捷克] [Avg 230.23ms | 84.55Mbps]
193.124.56.100:443#CZ [捷克] [Avg 221.03ms | 25.69Mbps]
193.124.57.87:443#CZ [捷克] [Avg 230.64ms | 20.58Mbps]
85.137.167.159:443#CZ [捷克] [Avg 210.0ms | 20.01Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 225.97ms | 17.12Mbps]
92.61.71.49:443#CZ [捷克] [Avg 225.87ms | 16.92Mbps]
62.233.57.172:8443#CZ [捷克] [Avg 229.66ms | 15.77Mbps]
91.199.160.46:443#CZ [捷克] [Avg 228.54ms | 15.75Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 223.75ms | 15.65Mbps]
85.137.165.164:443#CZ [捷克] [Avg 228.18ms | 15.51Mbps]
193.124.56.99:443#CZ [捷克] [Avg 200.42ms | 15.04Mbps]
85.255.6.88:443#CZ [捷克] [Avg 214.63ms | 14.8Mbps]
141.133.172.126:2083#CZ [捷克] [Avg 232.12ms | 13.84Mbps]
91.199.154.173:443#CZ [捷克] [Avg 203.33ms | 12.95Mbps]
193.124.58.171:443#CZ [捷克] [Avg 227.07ms | 12.81Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 211.89ms | 12.65Mbps]
85.137.165.190:443#CZ [捷克] [Avg 228.71ms | 12.52Mbps]
85.137.167.21:443#CZ [捷克] [Avg 225.45ms | 10.75Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 226.39ms | 10.68Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 230.66ms | 10.05Mbps]
185.72.10.89:8443#CZ [Avg 228.25ms | 9.69Mbps]
37.46.211.176:8443#CZ [Avg 239.91ms | 8.91Mbps]
193.124.57.24:2083#CZ [Avg 240.59ms | 6.76Mbps]
91.184.249.146:443#CZ [Avg 200.05ms | 3.31Mbps]
45.147.48.93:443#DE [德国] [Avg 146.97ms | 87.69Mbps]
45.147.48.147:443#DE [德国] [Avg 145.55ms | 70.07Mbps]
18.184.55.249:443#DE [德国] [Avg 188.49ms | 30.82Mbps]
45.90.98.170:8443#DE [德国] [Avg 177.3ms | 22.08Mbps]
212.43.159.42:8443#DE [德国] [Avg 167.09ms | 21.53Mbps]
82.139.242.174:443#DE [德国] [Avg 151.73ms | 20.62Mbps]
95.140.157.183:8443#DE [德国] [Avg 187.74ms | 20.23Mbps]
46.225.228.242:443#DE [德国] [Avg 170.76ms | 19.9Mbps]
152.53.15.90:443#DE [德国] [Avg 187.68ms | 18.52Mbps]
141.95.41.46:443#DE [德国] [Avg 192.44ms | 18.52Mbps]
5.45.100.191:443#DE [德国] [Avg 172.29ms | 16.68Mbps]
85.190.102.23:8443#DE [德国] [Avg 180.0ms | 14.37Mbps]
82.139.242.181:443#DE [德国] [Avg 158.44ms | 14.32Mbps]
64.226.84.161:443#DE [德国] [Avg 192.56ms | 13.5Mbps]
64.226.95.244:2096#DE [德国] [Avg 194.5ms | 13.06Mbps]
81.30.157.13:2053#DE [德国] [Avg 193.8ms | 11.51Mbps]
91.98.207.126:8443#DE [德国] [Avg 185.74ms | 11.06Mbps]
45.147.48.115:2053#DE [德国] [Avg 176.47ms | 10.26Mbps]
167.233.108.104:443#DE [Avg 190.91ms | 9.94Mbps]
82.139.242.5:443#DE [Avg 152.7ms | 9.74Mbps]
64.118.159.219:443#DE [Avg 143.88ms | 9.62Mbps]
2.56.246.92:443#DE [Avg 169.99ms | 9.11Mbps]
152.53.15.90:8443#DE [Avg 191.64ms | 8.88Mbps]
87.106.162.236:2096#DE [Avg 186.89ms | 8.45Mbps]
45.11.229.139:443#DE [Avg 185.88ms | 6.22Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 215.58ms | 41.56Mbps]
193.180.209.21:443#DK [丹麦] [Avg 274.72ms | 32.48Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 207.11ms | 30.42Mbps]
193.181.213.45:443#DK [丹麦] [Avg 273.65ms | 24.42Mbps]
92.113.145.132:443#DK [丹麦] [Avg 269.45ms | 19.5Mbps]
193.180.215.69:443#DK [丹麦] [Avg 271.94ms | 18.11Mbps]
92.113.149.70:443#DK [丹麦] [Avg 265.08ms | 16.28Mbps]
77.37.96.247:443#DK [丹麦] [Avg 248.39ms | 16.07Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 274.43ms | 14.18Mbps]
193.181.210.149:443#DK [丹麦] [Avg 260.72ms | 13.02Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 219.35ms | 12.42Mbps]
193.180.213.29:443#DK [丹麦] [Avg 240.14ms | 11.97Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 254.63ms | 11.64Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 218.83ms | 11.49Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 258.27ms | 11.38Mbps]
193.181.212.25:443#DK [丹麦] [Avg 248.27ms | 10.18Mbps]
193.181.215.4:8443#DK [Avg 249.68ms | 9.58Mbps]
193.180.208.58:443#DK [Avg 269.55ms | 9.44Mbps]
193.181.213.53:443#DK [Avg 274.29ms | 9.01Mbps]
89.28.236.182:443#DK [Avg 224.89ms | 8.65Mbps]
89.28.236.192:8443#DK [Avg 250.6ms | 7.76Mbps]
193.181.216.117:2053#DK [Avg 247.07ms | 6.88Mbps]
92.113.146.87:443#DK [Avg 241.8ms | 6.85Mbps]
45.153.48.132:443#DK [Avg 246.0ms | 5.04Mbps]
193.181.211.119:8443#DK [Avg 283.23ms | 0.0Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 249.33ms | 72.1Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 248.57ms | 38.87Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 251.63ms | 30.21Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 247.19ms | 28.91Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 253.67ms | 28.72Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 237.01ms | 27.0Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 253.08ms | 24.45Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 232.37ms | 23.57Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 202.47ms | 23.22Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 252.23ms | 22.08Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 238.73ms | 18.31Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 233.16ms | 18.25Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 241.52ms | 17.84Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 251.95ms | 17.84Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 241.74ms | 15.9Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 238.09ms | 15.71Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 231.19ms | 15.11Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 254.64ms | 14.91Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 245.32ms | 14.27Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 249.25ms | 14.01Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 253.7ms | 13.0Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 237.0ms | 12.79Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 246.6ms | 10.91Mbps]
5.45.112.211:443#EE [Avg 238.91ms | 9.03Mbps]
82.47.22.177:8443#EE [Avg 229.08ms | 8.86Mbps]
38.54.59.70:443#EG [优选高速] [Avg 292.9ms | 12.05Mbps]
194.154.28.227:443#ES [西班牙] [Avg 250.41ms | 105.11Mbps]
172.233.116.56:2053#ES [西班牙] [Avg 325.57ms | 87.17Mbps]
162.141.93.191:443#ES [西班牙] [Avg 241.37ms | 22.69Mbps]
91.149.243.74:443#ES [西班牙] [Avg 282.85ms | 20.83Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 286.52ms | 18.96Mbps]
193.17.183.6:8443#ES [西班牙] [Avg 283.01ms | 16.88Mbps]
141.227.188.153:443#ES [西班牙] [Avg 207.14ms | 16.13Mbps]
93.93.119.91:443#ES [西班牙] [Avg 290.38ms | 15.98Mbps]
212.227.90.142:443#ES [西班牙] [Avg 286.65ms | 15.2Mbps]
94.143.138.159:443#ES [西班牙] [Avg 270.63ms | 14.54Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 278.99ms | 14.16Mbps]
31.57.190.66:443#ES [西班牙] [Avg 263.77ms | 13.57Mbps]
34.175.202.195:443#ES [西班牙] [Avg 282.31ms | 13.54Mbps]
208.76.223.14:8443#ES [西班牙] [Avg 273.11ms | 13.45Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 265.17ms | 13.2Mbps]
35.42.169.95:443#ES [西班牙] [Avg 254.38ms | 11.9Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 303.47ms | 11.85Mbps]
91.149.243.34:443#ES [西班牙] [Avg 303.49ms | 11.36Mbps]
45.86.229.28:443#ES [西班牙] [Avg 270.48ms | 10.62Mbps]
82.223.196.199:443#ES [西班牙] [Avg 262.14ms | 10.59Mbps]
91.149.242.134:443#ES [西班牙] [Avg 262.1ms | 10.32Mbps]
185.114.72.191:443#ES [西班牙] [Avg 294.91ms | 10.16Mbps]
92.118.127.120:443#ES [Avg 262.06ms | 9.66Mbps]
92.178.109.187:443#ES [Avg 237.28ms | 8.14Mbps]
162.141.93.191:8443#ES [Avg 235.62ms | 7.59Mbps]
193.124.36.16:443#FI [芬兰] [Avg 228.71ms | 22.95Mbps]
62.60.253.3:443#FI [芬兰] [Avg 239.36ms | 21.01Mbps]
91.211.114.202:443#FI [芬兰] [Avg 224.48ms | 20.79Mbps]
65.108.157.84:443#FI [芬兰] [Avg 226.46ms | 20.64Mbps]
64.188.82.159:443#FI [芬兰] [Avg 197.93ms | 18.2Mbps]
77.91.85.25:8443#FI [芬兰] [Avg 219.94ms | 16.55Mbps]
65.21.224.102:443#FI [芬兰] [Avg 228.61ms | 15.37Mbps]
46.62.175.51:443#FI [芬兰] [Avg 233.11ms | 14.54Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 228.22ms | 14.53Mbps]
62.238.12.74:2096#FI [芬兰] [Avg 234.01ms | 14.47Mbps]
95.216.140.177:443#FI [芬兰] [Avg 194.12ms | 13.49Mbps]
65.21.52.62:443#FI [芬兰] [Avg 234.11ms | 13.4Mbps]
65.109.220.202:2053#FI [芬兰] [Avg 204.91ms | 12.15Mbps]
193.163.170.180:443#FI [芬兰] [Avg 233.98ms | 11.94Mbps]
95.85.242.159:443#FI [芬兰] [Avg 213.44ms | 11.7Mbps]
89.167.109.28:443#FI [芬兰] [Avg 238.64ms | 10.01Mbps]
46.62.170.189:443#FI [Avg 237.03ms | 9.41Mbps]
89.167.55.68:443#FI [Avg 239.59ms | 8.8Mbps]
46.20.106.214:443#FI [Avg 233.38ms | 8.69Mbps]
46.62.204.134:443#FI [Avg 231.82ms | 8.15Mbps]
46.62.146.121:443#FI [Avg 234.29ms | 7.88Mbps]
77.42.79.180:443#FI [Avg 239.06ms | 7.5Mbps]
94.177.13.18:8443#FI [Avg 225.34ms | 7.04Mbps]
62.60.253.62:443#FI [Avg 235.6ms | 6.57Mbps]
151.243.208.197:8443#FI [Avg 209.77ms | 0.0Mbps]
90.127.143.135:443#FR [法国] [Avg 204.54ms | 92.25Mbps]
46.8.225.44:443#FR [法国] [Avg 196.08ms | 33.22Mbps]
31.59.121.199:2053#FR [法国] [Avg 209.04ms | 25.2Mbps]
80.71.229.235:443#FR [法国] [Avg 205.91ms | 17.5Mbps]
31.59.120.124:8443#FR [法国] [Avg 207.51ms | 15.49Mbps]
46.8.224.102:8443#FR [法国] [Avg 211.29ms | 14.98Mbps]
31.59.103.152:2053#FR [法国] [Avg 204.6ms | 14.09Mbps]
51.83.98.78:8443#FR [法国] [Avg 210.28ms | 13.44Mbps]
217.60.63.206:2053#FR [法国] [Avg 202.41ms | 12.83Mbps]
95.182.96.146:443#FR [法国] [Avg 213.92ms | 12.59Mbps]
37.59.127.22:8443#FR [法国] [Avg 212.32ms | 11.63Mbps]
51.38.44.17:443#FR [法国] [Avg 207.69ms | 11.07Mbps]
31.59.105.119:2053#FR [法国] [Avg 213.79ms | 11.04Mbps]
145.223.69.87:443#FR [法国] [Avg 193.44ms | 11.01Mbps]
95.182.97.6:8443#FR [法国] [Avg 170.52ms | 10.44Mbps]
31.59.121.156:2053#FR [法国] [Avg 214.58ms | 10.4Mbps]
194.59.245.245:8443#FR [法国] [Avg 214.16ms | 10.24Mbps]
95.182.96.42:2053#FR [Avg 175.18ms | 9.9Mbps]
54.37.39.40:443#FR [Avg 190.54ms | 9.61Mbps]
217.60.37.77:2053#FR [Avg 217.55ms | 9.49Mbps]
46.8.225.73:2053#FR [Avg 216.88ms | 8.76Mbps]
141.94.79.80:443#FR [Avg 202.68ms | 8.48Mbps]
31.56.228.7:8443#FR [Avg 216.53ms | 7.57Mbps]
31.57.109.126:2053#FR [Avg 195.97ms | 3.42Mbps]
88.218.196.63:8443#FR [Avg 200.41ms | 0.0Mbps]
193.219.99.225:8443#GB [英国] [Avg 192.37ms | 41.12Mbps]
193.219.99.127:8443#GB [英国] [Avg 196.23ms | 38.85Mbps]
193.219.99.252:8443#GB [英国] [Avg 191.56ms | 23.26Mbps]
193.219.99.231:8443#GB [英国] [Avg 187.4ms | 21.23Mbps]
193.219.99.240:8443#GB [英国] [Avg 204.1ms | 19.95Mbps]
57.128.182.61:443#GB [英国] [Avg 206.21ms | 16.6Mbps]
193.219.99.59:8443#GB [英国] [Avg 196.07ms | 16.13Mbps]
193.219.99.154:8443#GB [英国] [Avg 202.0ms | 15.89Mbps]
193.219.99.200:8443#GB [英国] [Avg 176.17ms | 13.96Mbps]
193.219.99.202:8443#GB [英国] [Avg 194.67ms | 13.43Mbps]
51.38.82.153:443#GB [英国] [Avg 188.33ms | 13.23Mbps]
193.219.99.177:8443#GB [英国] [Avg 200.09ms | 13.07Mbps]
193.219.99.114:8443#GB [英国] [Avg 198.07ms | 13.06Mbps]
193.219.99.110:8443#GB [英国] [Avg 200.29ms | 12.61Mbps]
57.128.183.35:443#GB [英国] [Avg 206.1ms | 11.82Mbps]
193.219.99.5:8443#GB [英国] [Avg 194.95ms | 11.57Mbps]
193.219.99.24:8443#GB [英国] [Avg 202.32ms | 11.27Mbps]
193.219.99.63:8443#GB [英国] [Avg 204.26ms | 11.18Mbps]
193.219.99.199:8443#GB [英国] [Avg 206.49ms | 11.04Mbps]
185.248.86.213:443#GB [英国] [Avg 174.86ms | 10.57Mbps]
193.219.99.3:8443#GB [英国] [Avg 193.65ms | 10.34Mbps]
193.219.99.8:8443#GB [英国] [Avg 196.21ms | 10.13Mbps]
193.219.99.15:8443#GB [Avg 205.22ms | 8.85Mbps]
193.219.99.169:8443#GB [Avg 179.01ms | 6.29Mbps]
193.219.99.44:8443#GB [Avg 189.74ms | 0.0Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 273.91ms | 24.24Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 313.11ms | 14.38Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 313.2ms | 13.52Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 269.22ms | 12.4Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 643.98ms | 11.62Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 318.42ms | 11.11Mbps]
91.250.248.68:443#GR [希腊] [Avg 794.34ms | 31.25Mbps]
38.54.29.210:2053#GR [希腊] [Avg 253.29ms | 18.65Mbps]
94.131.16.65:443#GR [希腊] [Avg 238.19ms | 15.67Mbps]
91.250.248.151:443#GR [希腊] [Avg 278.71ms | 13.26Mbps]
91.250.248.223:443#GR [Avg 281.87ms | 0.0Mbps]
5.181.2.41:443#HR [Avg 268.79ms | 7.86Mbps]
45.95.169.128:8443#HR [Avg 249.66ms | 5.34Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 605.0ms | 32.48Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 954.95ms | 22.21Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 576.36ms | 21.06Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 252.46ms | 12.66Mbps]
37.221.210.113:443#HU [Avg 245.54ms | 9.89Mbps]
180.149.37.38:8443#HU [Avg 306.89ms | 9.14Mbps]
202.155.95.132:443#ID [印尼] [Avg 265.29ms | 41.59Mbps]
43.169.19.179:443#ID [印尼] [Avg 99.4ms | 34.61Mbps]
43.173.1.153:8443#ID [印尼] [Avg 429.57ms | 18.23Mbps]
43.174.193.1:443#ID [印尼] [Avg 148.27ms | 13.61Mbps]
147.139.189.225:443#ID [印尼] [Avg 317.19ms | 13.4Mbps]
172.232.246.133:8443#ID [印尼] [Avg 92.8ms | 10.75Mbps]
43.169.18.179:443#ID [印尼] [Avg 91.48ms | 10.08Mbps]
43.174.218.1:443#ID [Avg 93.52ms | 9.84Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 233.65ms | 32.76Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 257.72ms | 26.54Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 260.34ms | 23.7Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 298.82ms | 16.06Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 294.97ms | 16.01Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 271.36ms | 15.97Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 298.73ms | 12.36Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 227.14ms | 11.86Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 244.91ms | 11.23Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 480.02ms | 10.46Mbps]
194.87.245.205:8443#IE [Avg 636.31ms | 9.94Mbps]
54.229.164.147:2053#IE [Avg 266.13ms | 8.34Mbps]
5.157.30.28:8443#IE [Avg 295.84ms | 7.94Mbps]
5.157.30.18:8443#IE [Avg 304.32ms | 7.4Mbps]
54.74.226.160:443#IE [Avg 238.65ms | 7.27Mbps]
5.157.30.2:8443#IE [Avg 814.71ms | 6.73Mbps]
5.157.30.3:8443#IE [Avg 1314.22ms | 6.5Mbps]
198.55.102.68:2083#IE [Avg 385.17ms | 0.0Mbps]
64.177.68.51:443#IL [以色列] [Avg 637.24ms | 18.18Mbps]
185.253.75.119:443#IL [以色列] [Avg 272.56ms | 16.49Mbps]
64.176.167.56:8443#IL [以色列] [Avg 290.84ms | 15.47Mbps]
192.71.27.237:443#IL [以色列] [Avg 311.28ms | 14.24Mbps]
77.91.69.141:8443#IL [以色列] [Avg 256.83ms | 14.02Mbps]
85.209.157.30:443#IL [以色列] [Avg 975.42ms | 13.42Mbps]
77.91.69.141:2053#IL [以色列] [Avg 304.29ms | 13.08Mbps]
80.178.58.56:443#IL [以色列] [Avg 322.64ms | 12.57Mbps]
185.241.7.178:443#IL [以色列] [Avg 646.7ms | 12.36Mbps]
193.169.228.116:443#IL [以色列] [Avg 292.9ms | 11.99Mbps]
185.241.7.172:443#IL [Avg 289.0ms | 8.33Mbps]
37.32.40.38:8443#IR [优选高速] [Avg 289.73ms | 12.38Mbps]
195.162.68.79:443#IS [冰岛] [Avg 298.12ms | 38.73Mbps]
138.16.178.169:443#IS [冰岛] [Avg 304.37ms | 38.24Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 321.16ms | 34.26Mbps]
151.243.181.99:443#IS [冰岛] [Avg 334.93ms | 26.05Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 322.98ms | 23.08Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 685.9ms | 12.71Mbps]
195.246.230.132:443#IS [冰岛] [Avg 676.64ms | 10.5Mbps]
195.246.230.125:443#IS [Avg 846.25ms | 8.08Mbps]
132.243.255.51:443#IT [意大利] [Avg 341.21ms | 37.64Mbps]
80.211.27.249:443#IT [意大利] [Avg 324.56ms | 31.05Mbps]
31.77.201.20:443#IT [意大利] [Avg 358.7ms | 27.3Mbps]
172.235.229.214:443#IT [意大利] [Avg 322.5ms | 16.12Mbps]
31.77.201.26:443#IT [意大利] [Avg 356.25ms | 16.04Mbps]
83.229.6.134:443#IT [意大利] [Avg 241.72ms | 15.72Mbps]
94.177.202.37:443#IT [意大利] [Avg 314.35ms | 15.26Mbps]
31.77.154.69:443#IT [意大利] [Avg 360.96ms | 14.88Mbps]
5.249.148.85:443#IT [意大利] [Avg 299.2ms | 14.39Mbps]
132.243.255.97:8443#IT [意大利] [Avg 338.91ms | 14.23Mbps]
4.232.64.201:443#IT [意大利] [Avg 260.37ms | 14.0Mbps]
57.131.32.25:2053#IT [意大利] [Avg 212.69ms | 13.69Mbps]
151.241.215.143:8443#IT [意大利] [Avg 611.06ms | 13.32Mbps]
94.177.160.180:443#IT [意大利] [Avg 291.63ms | 13.11Mbps]
57.131.35.117:443#IT [意大利] [Avg 259.54ms | 12.18Mbps]
80.211.134.75:443#IT [意大利] [Avg 306.15ms | 12.0Mbps]
45.144.172.33:443#IT [意大利] [Avg 294.45ms | 11.86Mbps]
31.76.113.164:443#IT [意大利] [Avg 389.55ms | 10.11Mbps]
89.46.70.144:443#IT [Avg 648.2ms | 9.94Mbps]
172.238.238.203:2053#IT [Avg 668.42ms | 9.71Mbps]
80.211.24.43:443#IT [Avg 805.96ms | 9.43Mbps]
80.211.24.32:443#IT [Avg 303.19ms | 9.11Mbps]
80.211.238.227:443#IT [Avg 305.5ms | 9.08Mbps]
80.211.24.141:443#IT [Avg 294.15ms | 8.23Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 256.2ms | 19.82Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 290.34ms | 17.96Mbps]
38.54.4.209:443#KH [优选高速] [Avg 283.17ms | 48.61Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 303.17ms | 30.91Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 296.16ms | 18.1Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 301.79ms | 17.38Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 318.38ms | 17.29Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 321.76ms | 16.49Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 320.14ms | 16.23Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 294.49ms | 16.05Mbps]
5.180.40.166:443#KZ [哈萨克斯坦] [Avg 320.97ms | 15.99Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 263.74ms | 14.27Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 322.06ms | 14.25Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 322.14ms | 12.6Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 319.9ms | 11.74Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 303.93ms | 11.44Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 314.78ms | 11.21Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 322.64ms | 11.19Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 289.98ms | 11.12Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 317.25ms | 10.53Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 294.91ms | 10.37Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 272.75ms | 10.25Mbps]
2.135.146.15:443#KZ [Avg 226.88ms | 9.93Mbps]
178.88.185.118:443#KZ [Avg 296.4ms | 9.15Mbps]
94.131.92.95:443#KZ [Avg 318.21ms | 8.75Mbps]
91.212.166.36:443#KZ [Avg 277.97ms | 8.28Mbps]
94.131.83.5:8443#KZ [Avg 292.46ms | 6.95Mbps]
92.118.115.22:2053#KZ [Avg 316.2ms | 6.21Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 754.89ms | 27.89Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 595.55ms | 18.5Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 243.19ms | 18.45Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 227.74ms | 16.45Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 290.62ms | 14.77Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 334.5ms | 13.38Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 235.77ms | 13.23Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 246.02ms | 12.85Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 265.46ms | 12.45Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 584.6ms | 12.07Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 554.06ms | 11.55Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 295.05ms | 10.27Mbps]
5.199.173.195:443#LT [Avg 498.1ms | 9.58Mbps]
194.135.91.96:443#LT [Avg 286.04ms | 9.43Mbps]
78.153.131.199:8443#LT [Avg 245.76ms | 8.57Mbps]
195.238.126.150:443#LT [Avg 902.68ms | 7.84Mbps]
144.31.243.69:443#LT [Avg 302.75ms | 0.0Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 221.39ms | 32.39Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 227.01ms | 25.67Mbps]
46.32.186.242:2096#LV [拉脱维亚] [Avg 226.86ms | 23.55Mbps]
31.57.105.128:8443#LV [拉脱维亚] [Avg 199.98ms | 22.46Mbps]
185.92.183.36:443#LV [拉脱维亚] [Avg 230.9ms | 21.29Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 222.86ms | 20.78Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 226.62ms | 20.12Mbps]
195.123.209.144:2083#LV [拉脱维亚] [Avg 223.55ms | 17.04Mbps]
31.57.26.227:8443#LV [拉脱维亚] [Avg 230.83ms | 15.08Mbps]
45.38.139.214:8443#LV [拉脱维亚] [Avg 218.66ms | 12.39Mbps]
188.253.16.168:443#LV [拉脱维亚] [Avg 231.51ms | 11.82Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 226.33ms | 11.64Mbps]
5.34.210.198:2053#LV [拉脱维亚] [Avg 217.1ms | 11.36Mbps]
31.59.41.76:8443#LV [拉脱维亚] [Avg 192.66ms | 10.92Mbps]
94.140.112.35:8443#LV [拉脱维亚] [Avg 213.8ms | 10.89Mbps]
31.57.105.33:8443#LV [拉脱维亚] [Avg 224.01ms | 10.54Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 211.88ms | 10.26Mbps]
46.32.184.235:443#LV [拉脱维亚] [Avg 224.96ms | 10.17Mbps]
94.183.191.165:443#LV [Avg 207.47ms | 9.78Mbps]
216.173.70.149:2053#LV [Avg 228.01ms | 8.89Mbps]
94.183.189.13:2053#LV [Avg 231.61ms | 8.89Mbps]
45.43.77.109:443#LV [Avg 191.56ms | 8.25Mbps]
176.126.162.160:443#LV [Avg 224.7ms | 8.02Mbps]
169.40.2.190:443#LV [Avg 226.8ms | 6.19Mbps]
185.92.183.41:8443#LV [Avg 229.65ms | 0.0Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 612.24ms | 21.21Mbps]
