43.255.156.132:443#HK [香港] [Avg 51.27ms | 106.64Mbps]
64.176.15.110:2053#CL [智利] [Avg 737.32ms | 60.6Mbps]
43.129.217.38:443#CN [中国] [Avg 392.54ms | 95.72Mbps]
120.26.92.186:8443#CN [中国] [Avg 100.17ms | 86.97Mbps]
109.66.88.118:8443#CN [中国] [Avg 151.87ms | 78.73Mbps]
111.31.95.41:8443#CN [中国] [Avg 135.64ms | 76.55Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 275.35ms | 96.41Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 249.08ms | 71.25Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 353.52ms | 63.64Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 360.13ms | 53.54Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 326.14ms | 38.57Mbps]
85.137.167.53:443#CZ [捷克] [Avg 225.07ms | 97.78Mbps]
193.124.58.61:443#CZ [捷克] [Avg 225.76ms | 92.97Mbps]
85.137.164.56:443#CZ [捷克] [Avg 202.06ms | 88.86Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 230.21ms | 85.05Mbps]
85.137.165.97:443#CZ [捷克] [Avg 213.91ms | 84.03Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 211.11ms | 82.79Mbps]
185.253.46.31:443#CZ [捷克] [Avg 219.72ms | 82.28Mbps]
92.61.71.49:443#CZ [捷克] [Avg 228.19ms | 81.11Mbps]
178.208.91.177:443#CZ [捷克] [Avg 225.88ms | 80.88Mbps]
85.137.165.190:443#CZ [捷克] [Avg 180.22ms | 78.66Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 215.52ms | 77.3Mbps]
85.137.165.171:443#CZ [捷克] [Avg 227.13ms | 77.0Mbps]
87.236.146.111:443#CZ [捷克] [Avg 217.83ms | 76.62Mbps]
91.199.147.41:443#CZ [捷克] [Avg 231.01ms | 75.65Mbps]
178.208.75.155:2053#CZ [捷克] [Avg 212.45ms | 73.97Mbps]
92.61.71.112:443#CZ [捷克] [Avg 224.76ms | 72.48Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 184.67ms | 72.0Mbps]
195.123.244.57:443#CZ [捷克] [Avg 228.93ms | 61.84Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 227.33ms | 58.03Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 230.9ms | 57.61Mbps]
194.182.80.100:443#CZ [捷克] [Avg 207.45ms | 57.23Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 179.84ms | 32.32Mbps]
85.137.165.164:443#CZ [捷克] [Avg 216.97ms | 30.4Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 199.26ms | 25.36Mbps]
91.199.154.173:443#CZ [Avg 221.01ms | 5.77Mbps]
45.137.70.180:443#DE [德国] [Avg 193.87ms | 105.04Mbps]
87.106.162.236:2096#DE [德国] [Avg 178.66ms | 99.94Mbps]
49.13.50.94:8443#DE [德国] [Avg 192.55ms | 99.54Mbps]
46.8.182.41:443#DE [德国] [Avg 199.21ms | 93.3Mbps]
85.215.129.133:443#DE [德国] [Avg 181.62ms | 93.04Mbps]
82.139.242.181:443#DE [德国] [Avg 161.13ms | 92.34Mbps]
141.95.67.247:8443#DE [德国] [Avg 198.56ms | 88.6Mbps]
3.70.220.126:443#DE [德国] [Avg 197.8ms | 88.57Mbps]
45.43.88.13:8443#DE [德国] [Avg 197.15ms | 83.95Mbps]
82.165.112.156:443#DE [德国] [Avg 187.92ms | 79.92Mbps]
45.147.48.115:2053#DE [德国] [Avg 145.38ms | 79.72Mbps]
188.95.70.156:443#DE [德国] [Avg 148.7ms | 78.0Mbps]
3.66.164.83:443#DE [德国] [Avg 192.06ms | 76.04Mbps]
3.69.0.8:443#DE [德国] [Avg 193.54ms | 75.93Mbps]
8.134.218.35:443#DE [德国] [Avg 33.31ms | 75.0Mbps]
45.13.226.119:2083#DE [德国] [Avg 197.4ms | 74.89Mbps]
64.225.110.247:2053#DE [德国] [Avg 198.87ms | 74.54Mbps]
37.120.179.70:443#DE [德国] [Avg 195.3ms | 71.34Mbps]
151.242.147.95:443#DE [德国] [Avg 195.64ms | 67.1Mbps]
64.118.159.219:443#DE [德国] [Avg 191.96ms | 66.44Mbps]
45.147.48.93:443#DE [德国] [Avg 139.0ms | 65.61Mbps]
46.224.227.141:8443#DE [德国] [Avg 197.37ms | 64.01Mbps]
185.183.181.79:443#DE [德国] [Avg 181.34ms | 63.49Mbps]
45.147.49.242:443#DE [德国] [Avg 148.26ms | 61.77Mbps]
49.13.8.121:443#DE [德国] [Avg 166.65ms | 59.46Mbps]
193.181.212.81:443#DK [丹麦] [Avg 266.65ms | 114.72Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 232.62ms | 108.59Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 280.9ms | 105.8Mbps]
193.180.209.21:443#DK [丹麦] [Avg 289.65ms | 101.57Mbps]
89.28.236.192:443#DK [丹麦] [Avg 246.23ms | 101.23Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 290.78ms | 100.25Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 263.4ms | 98.87Mbps]
193.180.209.28:443#DK [丹麦] [Avg 254.45ms | 98.62Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 281.39ms | 92.32Mbps]
193.180.212.25:443#DK [丹麦] [Avg 290.66ms | 91.6Mbps]
77.37.96.247:443#DK [丹麦] [Avg 274.25ms | 84.51Mbps]
45.148.31.204:443#DK [丹麦] [Avg 231.69ms | 84.33Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 242.57ms | 83.95Mbps]
193.180.211.23:443#DK [丹麦] [Avg 250.35ms | 83.87Mbps]
46.29.235.56:443#DK [丹麦] [Avg 240.75ms | 81.08Mbps]
89.28.236.182:443#DK [丹麦] [Avg 228.02ms | 73.96Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 311.91ms | 73.74Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 251.31ms | 72.52Mbps]
193.181.212.80:443#DK [丹麦] [Avg 301.16ms | 72.22Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 244.81ms | 70.26Mbps]
193.181.213.53:443#DK [丹麦] [Avg 256.88ms | 65.9Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 287.16ms | 64.86Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 224.99ms | 64.78Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 293.16ms | 52.5Mbps]
92.113.145.132:443#DK [丹麦] [Avg 248.3ms | 37.15Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 291.03ms | 101.51Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 620.65ms | 94.04Mbps]
181.36.229.212:443#DO [优选高速] [Avg 293.58ms | 91.18Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 293.58ms | 90.65Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 641.12ms | 71.78Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 291.16ms | 45.35Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 244.49ms | 117.54Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 241.31ms | 93.51Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 243.51ms | 92.68Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 242.24ms | 91.71Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 250.56ms | 91.27Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 221.51ms | 90.28Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 252.57ms | 85.14Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 253.84ms | 84.26Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 248.11ms | 83.59Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 247.34ms | 83.14Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 249.34ms | 81.78Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 241.55ms | 81.21Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 206.49ms | 80.6Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 237.67ms | 80.09Mbps]
5.188.16.113:443#EE [爱沙尼亚] [Avg 238.09ms | 79.51Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 254.43ms | 79.1Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 218.49ms | 76.27Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 241.43ms | 75.68Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 241.05ms | 75.12Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 259.41ms | 74.98Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 235.03ms | 73.78Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 240.74ms | 68.1Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 245.65ms | 58.53Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 257.38ms | 57.17Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 257.02ms | 29.19Mbps]
38.54.59.70:443#EG [优选高速] [Avg 316.25ms | 86.86Mbps]
45.86.229.28:443#ES [西班牙] [Avg 271.11ms | 110.71Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 261.85ms | 103.54Mbps]
141.227.188.153:443#ES [西班牙] [Avg 275.13ms | 103.15Mbps]
208.85.21.8:443#ES [西班牙] [Avg 282.19ms | 98.16Mbps]
179.255.189.10:443#ES [西班牙] [Avg 297.78ms | 97.1Mbps]
31.57.190.88:443#ES [西班牙] [Avg 297.97ms | 87.41Mbps]
31.57.190.14:443#ES [西班牙] [Avg 294.17ms | 87.34Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 231.47ms | 86.15Mbps]
208.85.16.133:443#ES [西班牙] [Avg 280.59ms | 85.58Mbps]
35.42.169.95:443#ES [西班牙] [Avg 257.81ms | 85.49Mbps]
185.237.234.67:443#ES [西班牙] [Avg 303.09ms | 85.18Mbps]
92.118.127.120:443#ES [西班牙] [Avg 287.91ms | 85.16Mbps]
31.57.190.5:443#ES [西班牙] [Avg 290.75ms | 84.04Mbps]
31.57.190.89:443#ES [西班牙] [Avg 285.61ms | 84.02Mbps]
31.57.190.30:443#ES [西班牙] [Avg 279.45ms | 83.65Mbps]
31.57.190.16:443#ES [西班牙] [Avg 267.01ms | 83.17Mbps]
92.178.109.187:443#ES [西班牙] [Avg 228.07ms | 82.54Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 288.41ms | 81.16Mbps]
185.114.72.191:443#ES [西班牙] [Avg 249.04ms | 78.41Mbps]
208.76.223.14:8443#ES [西班牙] [Avg 296.98ms | 75.42Mbps]
31.57.190.7:443#ES [西班牙] [Avg 300.35ms | 74.34Mbps]
31.57.190.9:443#ES [西班牙] [Avg 285.63ms | 73.0Mbps]
31.57.190.44:443#ES [西班牙] [Avg 268.4ms | 66.58Mbps]
31.57.190.43:443#ES [西班牙] [Avg 262.01ms | 60.97Mbps]
31.57.190.50:443#ES [西班牙] [Avg 290.23ms | 36.64Mbps]
65.21.157.194:8443#FI [芬兰] [Avg 204.87ms | 105.73Mbps]
89.167.21.80:443#FI [芬兰] [Avg 228.14ms | 101.03Mbps]
185.252.177.1:443#FI [芬兰] [Avg 232.36ms | 100.53Mbps]
194.76.217.69:8443#FI [芬兰] [Avg 235.76ms | 99.37Mbps]
193.84.2.148:443#FI [芬兰] [Avg 230.52ms | 97.28Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 218.93ms | 96.47Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 205.3ms | 95.85Mbps]
2.26.158.68:8443#FI [芬兰] [Avg 195.79ms | 93.11Mbps]
65.108.145.144:443#FI [芬兰] [Avg 234.59ms | 92.72Mbps]
91.211.114.208:443#FI [芬兰] [Avg 233.41ms | 92.04Mbps]
195.26.230.12:443#FI [芬兰] [Avg 228.82ms | 91.78Mbps]
89.125.92.172:443#FI [芬兰] [Avg 218.49ms | 90.62Mbps]
185.230.190.148:443#FI [芬兰] [Avg 234.7ms | 88.2Mbps]
151.245.140.134:2087#FI [芬兰] [Avg 195.74ms | 86.07Mbps]
89.125.210.106:443#FI [芬兰] [Avg 215.33ms | 82.75Mbps]
45.136.228.218:2096#FI [芬兰] [Avg 230.08ms | 80.24Mbps]
194.180.189.194:443#FI [芬兰] [Avg 197.02ms | 71.84Mbps]
65.21.63.225:8443#FI [芬兰] [Avg 233.99ms | 71.42Mbps]
89.167.71.131:443#FI [芬兰] [Avg 235.42ms | 68.8Mbps]
204.168.198.108:443#FI [芬兰] [Avg 234.05ms | 68.08Mbps]
66.151.35.153:2053#FI [芬兰] [Avg 218.53ms | 57.96Mbps]
193.164.128.68:443#FI [芬兰] [Avg 234.9ms | 56.69Mbps]
95.217.164.169:8443#FI [芬兰] [Avg 236.08ms | 48.46Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 225.6ms | 43.47Mbps]
95.217.164.169:443#FI [芬兰] [Avg 220.83ms | 40.33Mbps]
51.91.16.135:443#FR [法国] [Avg 188.13ms | 106.6Mbps]
37.59.114.37:8443#FR [法国] [Avg 203.24ms | 100.96Mbps]
152.228.200.97:443#FR [法国] [Avg 207.99ms | 83.65Mbps]
37.59.114.40:8443#FR [法国] [Avg 216.11ms | 83.59Mbps]
188.130.207.163:443#FR [法国] [Avg 214.08ms | 80.6Mbps]
94.183.188.139:8443#FR [法国] [Avg 217.68ms | 79.73Mbps]
31.59.103.137:443#FR [法国] [Avg 213.51ms | 78.86Mbps]
31.56.228.250:8443#FR [法国] [Avg 204.89ms | 78.42Mbps]
188.130.207.30:8443#FR [法国] [Avg 194.44ms | 76.86Mbps]
31.59.103.152:2053#FR [法国] [Avg 211.27ms | 75.01Mbps]
31.59.105.119:8443#FR [法国] [Avg 211.2ms | 73.58Mbps]
68.183.234.14:443#FR [法国] [Avg 105.91ms | 73.57Mbps]
92.205.17.56:443#FR [法国] [Avg 205.43ms | 71.49Mbps]
153.56.171.97:2053#FR [法国] [Avg 217.92ms | 71.36Mbps]
188.130.207.119:2053#FR [法国] [Avg 217.24ms | 70.9Mbps]
153.56.171.124:2053#FR [法国] [Avg 218.42ms | 68.5Mbps]
217.60.37.34:443#FR [法国] [Avg 217.57ms | 68.34Mbps]
135.125.100.97:8443#FR [法国] [Avg 207.87ms | 67.84Mbps]
93.186.64.49:2053#FR [法国] [Avg 216.58ms | 65.38Mbps]
54.37.227.89:443#FR [法国] [Avg 211.59ms | 61.62Mbps]
62.60.156.24:443#FR [法国] [Avg 212.84ms | 56.98Mbps]
31.56.176.37:8443#FR [法国] [Avg 209.82ms | 55.87Mbps]
188.130.207.30:2053#FR [法国] [Avg 173.35ms | 54.77Mbps]
217.60.39.240:2053#FR [法国] [Avg 218.81ms | 53.5Mbps]
185.171.202.243:443#FR [法国] [Avg 210.1ms | 39.87Mbps]
193.219.99.215:8443#GB [英国] [Avg 196.89ms | 106.63Mbps]
193.219.99.97:8443#GB [英国] [Avg 203.1ms | 106.1Mbps]
193.219.99.87:8443#GB [英国] [Avg 191.16ms | 105.27Mbps]
193.219.99.207:8443#GB [英国] [Avg 197.48ms | 96.21Mbps]
57.128.183.133:8443#GB [英国] [Avg 205.86ms | 95.99Mbps]
193.219.99.243:8443#GB [英国] [Avg 194.0ms | 94.76Mbps]
193.219.99.144:8443#GB [英国] [Avg 198.99ms | 94.3Mbps]
193.219.99.78:8443#GB [英国] [Avg 204.05ms | 94.24Mbps]
193.219.99.25:8443#GB [英国] [Avg 198.27ms | 94.2Mbps]
193.219.99.238:8443#GB [英国] [Avg 202.67ms | 90.74Mbps]
193.219.99.55:8443#GB [英国] [Avg 206.59ms | 89.85Mbps]
193.219.99.204:8443#GB [英国] [Avg 198.09ms | 88.7Mbps]
193.219.99.186:8443#GB [英国] [Avg 196.3ms | 82.11Mbps]
193.219.99.149:8443#GB [英国] [Avg 188.95ms | 80.76Mbps]
193.219.99.5:8443#GB [英国] [Avg 200.56ms | 79.95Mbps]
185.248.86.213:443#GB [英国] [Avg 163.1ms | 79.18Mbps]
193.219.99.96:8443#GB [英国] [Avg 205.44ms | 78.07Mbps]
193.219.99.80:8443#GB [英国] [Avg 196.0ms | 76.05Mbps]
193.219.99.63:8443#GB [英国] [Avg 190.51ms | 75.94Mbps]
193.219.99.229:8443#GB [英国] [Avg 172.68ms | 74.47Mbps]
193.219.99.101:8443#GB [英国] [Avg 200.31ms | 72.56Mbps]
193.219.99.91:8443#GB [英国] [Avg 171.03ms | 71.07Mbps]
193.219.99.160:8443#GB [英国] [Avg 190.51ms | 67.99Mbps]
83.147.19.171:8443#GB [英国] [Avg 205.4ms | 66.75Mbps]
193.219.99.203:8443#GB [英国] [Avg 191.03ms | 29.37Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 325.28ms | 85.47Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 290.78ms | 76.96Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 324.8ms | 71.26Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 347.26ms | 40.08Mbps]
91.250.248.151:443#GR [希腊] [Avg 290.18ms | 72.3Mbps]
91.250.248.68:443#GR [希腊] [Avg 254.95ms | 66.85Mbps]
38.54.29.210:2053#GR [希腊] [Avg 248.46ms | 58.37Mbps]
94.131.16.65:443#GR [希腊] [Avg 234.95ms | 56.79Mbps]
91.250.248.223:443#GR [希腊] [Avg 585.58ms | 43.3Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 301.22ms | 103.21Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 314.73ms | 85.26Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 233.73ms | 106.9Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 265.41ms | 100.09Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 255.36ms | 92.78Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 745.84ms | 81.99Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 304.62ms | 81.94Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 250.3ms | 64.21Mbps]
43.169.19.179:443#ID [印尼] [Avg 629.68ms | 95.06Mbps]
43.169.18.179:443#ID [印尼] [Avg 599.87ms | 92.63Mbps]
43.174.218.1:443#ID [印尼] [Avg 119.45ms | 89.07Mbps]
202.155.95.132:443#ID [印尼] [Avg 95.33ms | 84.32Mbps]
43.173.1.153:8443#ID [印尼] [Avg 121.34ms | 80.7Mbps]
43.174.193.1:443#ID [印尼] [Avg 154.97ms | 77.51Mbps]
147.139.189.225:443#ID [印尼] [Avg 219.58ms | 76.94Mbps]
172.232.246.133:8443#ID [印尼] [Avg 92.54ms | 68.94Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 392.55ms | 111.37Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 345.51ms | 111.2Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 893.33ms | 106.94Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 1092.47ms | 105.36Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 654.43ms | 95.97Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 655.65ms | 94.8Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 304.85ms | 89.28Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 453.97ms | 85.56Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 368.36ms | 81.07Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 427.49ms | 76.89Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 1287.66ms | 74.03Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 252.52ms | 73.55Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 410.21ms | 69.31Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 817.24ms | 57.79Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 289.64ms | 55.2Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 1029.44ms | 31.35Mbps]
185.241.7.178:443#IL [以色列] [Avg 628.71ms | 109.12Mbps]
193.169.228.116:443#IL [以色列] [Avg 268.33ms | 90.85Mbps]
77.91.69.141:2053#IL [以色列] [Avg 331.45ms | 90.75Mbps]
64.176.170.68:8443#IL [以色列] [Avg 309.51ms | 84.31Mbps]
185.253.75.119:443#IL [以色列] [Avg 298.1ms | 83.85Mbps]
77.91.69.141:8443#IL [以色列] [Avg 789.2ms | 83.77Mbps]
192.71.27.237:443#IL [以色列] [Avg 370.88ms | 80.69Mbps]
64.177.68.51:443#IL [以色列] [Avg 636.78ms | 74.13Mbps]
85.209.157.30:443#IL [以色列] [Avg 261.99ms | 66.75Mbps]
151.243.181.99:443#IS [冰岛] [Avg 325.55ms | 100.62Mbps]
138.16.178.169:443#IS [冰岛] [Avg 285.49ms | 85.75Mbps]
195.246.230.132:443#IS [冰岛] [Avg 827.27ms | 84.46Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 319.24ms | 83.96Mbps]
195.162.68.79:443#IS [冰岛] [Avg 327.37ms | 80.16Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 323.64ms | 76.7Mbps]
185.146.234.91:443#IS [冰岛] [Avg 1021.97ms | 73.13Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 349.48ms | 56.28Mbps]
5.249.148.85:443#IT [意大利] [Avg 312.34ms | 97.22Mbps]
179.255.190.21:443#IT [意大利] [Avg 273.79ms | 94.64Mbps]
179.255.190.4:443#IT [意大利] [Avg 263.99ms | 92.63Mbps]
172.235.229.214:443#IT [意大利] [Avg 320.73ms | 89.33Mbps]
4.232.64.201:443#IT [意大利] [Avg 268.85ms | 87.97Mbps]
80.211.24.141:443#IT [意大利] [Avg 319.56ms | 87.65Mbps]
80.211.134.75:443#IT [意大利] [Avg 319.66ms | 87.44Mbps]
151.241.215.143:8443#IT [意大利] [Avg 232.71ms | 82.18Mbps]
179.255.190.7:443#IT [意大利] [Avg 329.3ms | 81.72Mbps]
57.131.32.25:2053#IT [意大利] [Avg 244.18ms | 81.63Mbps]
89.46.70.144:443#IT [意大利] [Avg 302.21ms | 76.45Mbps]
45.144.172.33:443#IT [意大利] [Avg 307.76ms | 76.0Mbps]
172.232.212.218:8443#IT [意大利] [Avg 325.23ms | 75.75Mbps]
132.243.255.51:443#IT [意大利] [Avg 319.22ms | 72.97Mbps]
179.255.190.9:443#IT [意大利] [Avg 306.01ms | 69.85Mbps]
80.211.27.249:443#IT [意大利] [Avg 331.61ms | 67.65Mbps]
179.255.190.6:443#IT [意大利] [Avg 318.2ms | 67.0Mbps]
31.76.113.164:443#IT [意大利] [Avg 361.66ms | 65.42Mbps]
179.255.190.10:443#IT [意大利] [Avg 812.27ms | 65.1Mbps]
94.177.160.180:443#IT [意大利] [Avg 626.81ms | 61.09Mbps]
80.211.238.227:443#IT [意大利] [Avg 616.29ms | 58.7Mbps]
132.243.255.97:8443#IT [意大利] [Avg 312.63ms | 58.09Mbps]
31.77.154.69:443#IT [意大利] [Avg 362.29ms | 57.97Mbps]
83.229.6.134:443#IT [意大利] [Avg 565.36ms | 57.84Mbps]
113.30.151.236:8443#IT [意大利] [Avg 355.57ms | 55.28Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 278.7ms | 107.09Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 259.88ms | 73.64Mbps]
38.54.4.209:443#KH [优选高速] [Avg 145.57ms | 67.77Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 317.43ms | 108.28Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 265.23ms | 105.36Mbps]
92.118.115.78:8443#KZ [哈萨克斯坦] [Avg 307.91ms | 105.07Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 303.96ms | 100.84Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 298.87ms | 99.98Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 297.41ms | 96.12Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 314.85ms | 93.01Mbps]
213.155.29.37:443#KZ [哈萨克斯坦] [Avg 308.31ms | 91.34Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 290.55ms | 89.58Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 297.38ms | 88.1Mbps]
5.180.20.134:443#KZ [哈萨克斯坦] [Avg 323.74ms | 86.78Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 307.84ms | 83.43Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 318.43ms | 83.18Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 294.76ms | 82.16Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 287.49ms | 80.99Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 317.64ms | 79.04Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 302.02ms | 78.72Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 305.01ms | 77.28Mbps]
213.155.29.229:443#KZ [哈萨克斯坦] [Avg 305.21ms | 77.01Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 314.43ms | 75.68Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 306.4ms | 74.59Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 281.32ms | 73.14Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 301.7ms | 70.95Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 316.71ms | 63.71Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 301.88ms | 53.94Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 600.59ms | 107.74Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 286.58ms | 104.49Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 742.69ms | 103.04Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 277.9ms | 97.36Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 237.42ms | 94.39Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 660.32ms | 93.4Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 334.79ms | 91.91Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 306.05ms | 86.19Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 257.46ms | 85.98Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 239.18ms | 85.58Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 1261.92ms | 85.35Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 351.87ms | 80.81Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 324.74ms | 78.7Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 292.88ms | 75.88Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 337.43ms | 75.62Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 262.57ms | 75.32Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 224.31ms | 72.6Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 270.5ms | 72.18Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 229.0ms | 71.36Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 347.98ms | 70.86Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 266.93ms | 70.53Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 658.81ms | 67.39Mbps]
