91.110.174.201:8443#HK [香港] [Avg 46.41ms | 95.95Mbps]
64.176.10.195:443#CL [智利] [Avg 356.43ms | 51.94Mbps]
43.129.217.38:443#CN [中国] [Avg 52.73ms | 56.11Mbps]
120.26.92.186:8443#CN [中国] [Avg 88.77ms | 54.93Mbps]
109.66.88.118:8443#CN [中国] [Avg 122.6ms | 53.25Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 299.74ms | 59.74Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 260.37ms | 56.84Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 327.19ms | 52.22Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 328.89ms | 51.6Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 230.33ms | 110.66Mbps]
178.208.91.177:443#CZ [捷克] [Avg 225.64ms | 99.51Mbps]
85.137.167.21:443#CZ [捷克] [Avg 220.69ms | 94.6Mbps]
195.123.244.83:443#CZ [捷克] [Avg 232.48ms | 94.07Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 218.61ms | 89.76Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 220.37ms | 88.81Mbps]
46.28.70.117:443#CZ [捷克] [Avg 223.18ms | 88.5Mbps]
193.124.57.87:443#CZ [捷克] [Avg 223.17ms | 85.59Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 234.71ms | 81.97Mbps]
193.124.58.171:443#CZ [捷克] [Avg 237.17ms | 81.87Mbps]
80.211.206.36:443#CZ [捷克] [Avg 234.36ms | 79.12Mbps]
85.137.165.164:443#CZ [捷克] [Avg 193.92ms | 79.01Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 236.31ms | 78.94Mbps]
193.124.58.89:443#CZ [捷克] [Avg 234.15ms | 75.63Mbps]
62.233.57.167:8443#CZ [捷克] [Avg 219.11ms | 73.48Mbps]
85.137.165.171:443#CZ [捷克] [Avg 210.1ms | 73.06Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 179.63ms | 72.02Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 201.93ms | 71.27Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 229.61ms | 70.66Mbps]
195.123.244.57:443#CZ [捷克] [Avg 228.31ms | 69.88Mbps]
87.236.146.111:443#CZ [捷克] [Avg 201.57ms | 64.2Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 207.46ms | 63.01Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 214.07ms | 60.68Mbps]
91.184.250.16:443#CZ [捷克] [Avg 209.07ms | 58.0Mbps]
91.184.249.146:443#CZ [捷克] [Avg 222.64ms | 49.03Mbps]
45.11.229.139:443#DE [德国] [Avg 192.55ms | 110.72Mbps]
167.233.117.24:443#DE [德国] [Avg 196.45ms | 107.69Mbps]
82.165.112.156:443#DE [德国] [Avg 193.65ms | 106.41Mbps]
35.157.30.232:8443#DE [德国] [Avg 194.03ms | 105.64Mbps]
188.95.70.156:443#DE [德国] [Avg 174.96ms | 101.16Mbps]
91.107.158.211:443#DE [德国] [Avg 167.64ms | 95.52Mbps]
45.147.48.115:2053#DE [德国] [Avg 155.3ms | 95.09Mbps]
37.120.179.70:443#DE [德国] [Avg 192.32ms | 94.36Mbps]
82.139.242.5:443#DE [德国] [Avg 152.08ms | 90.33Mbps]
45.147.48.147:443#DE [德国] [Avg 158.15ms | 89.52Mbps]
149.248.199.173:443#DE [德国] [Avg 113.99ms | 89.51Mbps]
82.139.242.181:443#DE [德国] [Avg 157.97ms | 89.45Mbps]
3.75.138.7:443#DE [德国] [Avg 188.38ms | 84.54Mbps]
212.227.13.230:443#DE [德国] [Avg 182.53ms | 79.96Mbps]
91.99.193.84:2053#DE [德国] [Avg 184.53ms | 79.54Mbps]
52.57.201.75:443#DE [德国] [Avg 169.12ms | 79.31Mbps]
188.95.70.31:8443#DE [德国] [Avg 163.74ms | 78.5Mbps]
45.147.48.93:443#DE [德国] [Avg 143.32ms | 77.67Mbps]
52.57.33.209:443#DE [德国] [Avg 197.57ms | 77.21Mbps]
64.118.159.219:443#DE [德国] [Avg 147.18ms | 70.31Mbps]
165.227.134.153:8443#DE [德国] [Avg 199.5ms | 68.05Mbps]
167.172.188.237:443#DE [德国] [Avg 199.51ms | 67.07Mbps]
178.104.234.202:443#DE [德国] [Avg 198.4ms | 66.22Mbps]
167.172.186.203:2096#DE [德国] [Avg 200.45ms | 60.77Mbps]
64.226.84.161:443#DE [德国] [Avg 196.79ms | 59.85Mbps]
92.113.145.132:443#DK [丹麦] [Avg 243.13ms | 115.72Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 240.93ms | 111.55Mbps]
92.113.149.70:443#DK [丹麦] [Avg 245.94ms | 98.79Mbps]
193.181.213.53:443#DK [丹麦] [Avg 270.73ms | 88.74Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 244.3ms | 87.74Mbps]
193.180.215.69:443#DK [丹麦] [Avg 267.01ms | 84.87Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 231.45ms | 84.64Mbps]
193.181.210.149:443#DK [丹麦] [Avg 275.32ms | 82.65Mbps]
193.180.211.40:443#DK [丹麦] [Avg 277.98ms | 81.47Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 269.93ms | 80.13Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 269.59ms | 78.41Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 261.66ms | 78.04Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 233.87ms | 74.16Mbps]
46.29.235.56:443#DK [丹麦] [Avg 216.22ms | 73.11Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 266.85ms | 72.08Mbps]
193.181.212.101:443#DK [丹麦] [Avg 265.34ms | 71.92Mbps]
45.148.31.204:443#DK [丹麦] [Avg 238.14ms | 71.16Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 271.04ms | 70.06Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 214.71ms | 68.79Mbps]
193.180.213.29:443#DK [丹麦] [Avg 234.04ms | 68.58Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 226.66ms | 64.16Mbps]
89.28.236.192:443#DK [丹麦] [Avg 214.65ms | 63.63Mbps]
45.153.48.157:443#DK [丹麦] [Avg 241.17ms | 62.32Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 183.69ms | 61.91Mbps]
92.113.146.87:443#DK [丹麦] [Avg 200.25ms | 58.84Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 295.35ms | 92.08Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 303.12ms | 85.26Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 306.83ms | 85.25Mbps]
181.36.229.212:443#DO [优选高速] [Avg 298.72ms | 39.04Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 297.2ms | 37.02Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 253.15ms | 121.01Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 234.61ms | 120.2Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 250.53ms | 117.22Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 241.97ms | 113.31Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 242.45ms | 105.01Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 252.4ms | 101.46Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 240.72ms | 100.18Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 244.19ms | 98.29Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 245.94ms | 95.43Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 257.41ms | 94.06Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 248.07ms | 87.15Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 258.68ms | 86.34Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 251.08ms | 85.67Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 254.77ms | 83.47Mbps]
31.56.187.223:8443#EE [爱沙尼亚] [Avg 247.96ms | 82.61Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 253.36ms | 82.16Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 243.71ms | 80.97Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 240.1ms | 79.3Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 255.45ms | 70.92Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 236.39ms | 70.28Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 242.5ms | 65.09Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 255.8ms | 64.68Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 255.49ms | 62.99Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 242.34ms | 54.65Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 249.57ms | 44.53Mbps]
38.54.59.70:443#EG [优选高速] [Avg 877.41ms | 76.52Mbps]
65.20.105.75:443#ES [西班牙] [Avg 309.0ms | 118.48Mbps]
91.149.242.134:443#ES [西班牙] [Avg 263.58ms | 96.92Mbps]
93.93.119.91:443#ES [西班牙] [Avg 262.22ms | 92.36Mbps]
92.118.127.120:443#ES [西班牙] [Avg 250.14ms | 90.62Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 309.45ms | 89.96Mbps]
45.86.229.28:443#ES [西班牙] [Avg 247.8ms | 88.69Mbps]
82.223.109.250:443#ES [西班牙] [Avg 270.36ms | 83.84Mbps]
194.154.28.227:443#ES [西班牙] [Avg 291.93ms | 83.55Mbps]
212.227.90.142:443#ES [西班牙] [Avg 279.39ms | 82.98Mbps]
162.141.93.191:443#ES [西班牙] [Avg 299.25ms | 82.29Mbps]
82.223.196.199:443#ES [西班牙] [Avg 265.62ms | 81.99Mbps]
193.17.183.6:8443#ES [西班牙] [Avg 315.0ms | 81.89Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 288.87ms | 81.86Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 294.56ms | 81.55Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 313.29ms | 81.35Mbps]
94.143.138.159:443#ES [西班牙] [Avg 235.83ms | 80.41Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 266.18ms | 77.64Mbps]
193.17.183.169:8443#ES [西班牙] [Avg 312.67ms | 76.99Mbps]
35.42.169.95:443#ES [西班牙] [Avg 244.06ms | 76.7Mbps]
185.223.82.8:443#ES [西班牙] [Avg 310.69ms | 75.8Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 273.0ms | 73.3Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 283.72ms | 72.59Mbps]
92.178.109.187:443#ES [西班牙] [Avg 244.85ms | 62.16Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 296.17ms | 59.54Mbps]
34.175.202.195:443#ES [西班牙] [Avg 278.38ms | 59.21Mbps]
65.21.52.62:443#FI [芬兰] [Avg 229.98ms | 104.19Mbps]
62.60.254.90:2053#FI [芬兰] [Avg 231.21ms | 93.77Mbps]
91.186.212.238:443#FI [芬兰] [Avg 228.24ms | 90.0Mbps]
85.192.37.95:443#FI [芬兰] [Avg 232.31ms | 86.8Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 198.28ms | 86.5Mbps]
2.26.19.52:8443#FI [芬兰] [Avg 199.57ms | 85.16Mbps]
62.60.253.3:443#FI [芬兰] [Avg 231.82ms | 83.97Mbps]
77.91.78.51:443#FI [芬兰] [Avg 228.47ms | 80.69Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 228.0ms | 77.08Mbps]
62.60.252.216:443#FI [芬兰] [Avg 229.55ms | 74.58Mbps]
46.62.251.203:8443#FI [芬兰] [Avg 230.88ms | 67.26Mbps]
66.151.35.81:443#FI [芬兰] [Avg 207.43ms | 61.85Mbps]
95.217.164.169:443#FI [芬兰] [Avg 219.18ms | 59.12Mbps]
31.76.226.246:443#FI [芬兰] [Avg 220.05ms | 57.34Mbps]
157.180.81.138:443#FI [芬兰] [Avg 227.6ms | 56.33Mbps]
65.109.243.126:443#FI [芬兰] [Avg 226.65ms | 52.25Mbps]
43.245.225.176:443#FI [芬兰] [Avg 220.1ms | 52.19Mbps]
62.238.3.55:443#FI [芬兰] [Avg 215.64ms | 51.62Mbps]
62.60.252.157:443#FI [芬兰] [Avg 214.06ms | 49.52Mbps]
157.180.69.33:8443#FI [芬兰] [Avg 224.71ms | 48.78Mbps]
78.40.211.81:2053#FI [芬兰] [Avg 204.69ms | 47.31Mbps]
77.91.85.25:8443#FI [芬兰] [Avg 202.0ms | 44.46Mbps]
62.238.16.70:2053#FI [芬兰] [Avg 200.46ms | 43.31Mbps]
157.180.38.234:443#FI [芬兰] [Avg 216.11ms | 38.03Mbps]
204.168.212.139:443#FI [芬兰] [Avg 219.0ms | 37.8Mbps]
31.59.103.72:443#FR [法国] [Avg 210.01ms | 90.43Mbps]
94.183.188.150:443#FR [法国] [Avg 212.61ms | 90.07Mbps]
31.56.176.44:443#FR [法国] [Avg 186.86ms | 88.88Mbps]
31.56.176.37:2053#FR [法国] [Avg 197.21ms | 86.96Mbps]
51.255.205.165:8443#FR [法国] [Avg 206.26ms | 86.53Mbps]
188.130.207.30:2053#FR [法国] [Avg 212.9ms | 86.47Mbps]
46.8.225.191:443#FR [法国] [Avg 204.62ms | 81.79Mbps]
31.56.228.250:8443#FR [法国] [Avg 211.42ms | 81.05Mbps]
51.38.44.17:443#FR [法国] [Avg 198.66ms | 80.86Mbps]
31.57.109.126:2053#FR [法国] [Avg 205.51ms | 80.66Mbps]
31.56.228.7:8443#FR [法国] [Avg 213.72ms | 77.71Mbps]
31.59.121.156:2053#FR [法国] [Avg 186.71ms | 77.39Mbps]
46.8.224.250:8443#FR [法国] [Avg 213.65ms | 73.34Mbps]
188.130.207.119:8443#FR [法国] [Avg 213.63ms | 73.21Mbps]
2.7.113.69:443#FR [法国] [Avg 210.6ms | 72.29Mbps]
37.59.114.37:8443#FR [法国] [Avg 205.64ms | 71.6Mbps]
94.183.188.139:8443#FR [法国] [Avg 209.41ms | 70.76Mbps]
54.37.39.40:443#FR [法国] [Avg 205.39ms | 69.51Mbps]
31.59.103.137:443#FR [法国] [Avg 206.82ms | 68.99Mbps]
217.60.39.39:8443#FR [法国] [Avg 199.99ms | 68.2Mbps]
31.59.120.217:2053#FR [法国] [Avg 203.72ms | 67.29Mbps]
217.60.252.115:443#FR [法国] [Avg 189.31ms | 64.62Mbps]
31.56.176.37:8443#FR [法国] [Avg 212.89ms | 64.18Mbps]
94.183.187.68:8443#FR [法国] [Avg 197.82ms | 59.12Mbps]
31.59.120.179:8443#FR [法国] [Avg 210.64ms | 42.55Mbps]
193.219.99.111:8443#GB [英国] [Avg 202.5ms | 109.39Mbps]
193.219.99.190:8443#GB [英国] [Avg 171.77ms | 104.2Mbps]
193.219.99.98:8443#GB [英国] [Avg 197.44ms | 103.87Mbps]
193.219.99.76:8443#GB [英国] [Avg 170.44ms | 97.9Mbps]
193.219.99.253:8443#GB [英国] [Avg 191.3ms | 95.84Mbps]
57.128.177.172:443#GB [英国] [Avg 194.53ms | 93.28Mbps]
91.199.32.99:2053#GB [英国] [Avg 197.65ms | 90.03Mbps]
46.101.95.29:443#GB [英国] [Avg 204.34ms | 86.84Mbps]
193.219.99.126:8443#GB [英国] [Avg 189.25ms | 86.25Mbps]
193.219.99.238:8443#GB [英国] [Avg 173.31ms | 85.63Mbps]
193.219.99.169:8443#GB [英国] [Avg 170.06ms | 80.22Mbps]
193.219.99.24:8443#GB [英国] [Avg 200.15ms | 79.47Mbps]
213.1.145.50:443#GB [英国] [Avg 188.88ms | 77.7Mbps]
185.248.86.213:443#GB [英国] [Avg 164.63ms | 77.22Mbps]
193.219.99.69:8443#GB [英国] [Avg 203.76ms | 76.47Mbps]
193.219.99.195:8443#GB [英国] [Avg 202.13ms | 75.08Mbps]
193.219.99.109:8443#GB [英国] [Avg 204.48ms | 74.55Mbps]
57.128.179.254:443#GB [英国] [Avg 197.31ms | 74.45Mbps]
57.128.178.63:8443#GB [英国] [Avg 185.74ms | 73.41Mbps]
57.128.177.172:8443#GB [英国] [Avg 204.92ms | 70.12Mbps]
193.219.99.183:8443#GB [英国] [Avg 202.52ms | 66.68Mbps]
57.128.183.214:443#GB [英国] [Avg 204.52ms | 63.17Mbps]
51.38.82.153:443#GB [英国] [Avg 202.22ms | 47.74Mbps]
193.219.99.92:8443#GB [英国] [Avg 197.28ms | 45.67Mbps]
193.219.99.31:8443#GB [英国] [Avg 191.85ms | 39.23Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 350.89ms | 80.12Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 288.47ms | 77.13Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 372.59ms | 76.88Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 320.63ms | 67.42Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 825.52ms | 67.19Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 330.48ms | 56.14Mbps]
91.250.248.223:443#GR [希腊] [Avg 809.89ms | 94.91Mbps]
94.131.16.65:443#GR [希腊] [Avg 268.55ms | 77.2Mbps]
91.250.248.151:443#GR [希腊] [Avg 271.96ms | 77.05Mbps]
38.54.29.210:2053#GR [希腊] [Avg 237.42ms | 73.24Mbps]
91.250.248.68:443#GR [希腊] [Avg 247.85ms | 72.98Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 646.01ms | 114.33Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 257.49ms | 108.97Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 736.12ms | 95.38Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 252.87ms | 75.9Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 322.2ms | 75.45Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 236.94ms | 75.25Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 611.95ms | 74.31Mbps]
43.173.1.153:8443#ID [印尼] [Avg 113.72ms | 122.79Mbps]
202.155.95.132:443#ID [印尼] [Avg 432.05ms | 107.16Mbps]
43.174.193.1:443#ID [印尼] [Avg 107.93ms | 106.59Mbps]
43.169.19.179:443#ID [印尼] [Avg 584.1ms | 104.19Mbps]
172.232.246.133:8443#ID [印尼] [Avg 95.48ms | 88.5Mbps]
147.139.189.225:443#ID [印尼] [Avg 136.14ms | 83.86Mbps]
43.174.218.1:443#ID [印尼] [Avg 98.19ms | 11.99Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 302.36ms | 111.26Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 261.66ms | 109.88Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 228.37ms | 102.54Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 238.4ms | 101.97Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 646.99ms | 91.46Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 233.84ms | 90.34Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 241.49ms | 87.45Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 310.55ms | 84.96Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 434.92ms | 84.32Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 837.83ms | 72.71Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 220.02ms | 70.26Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 322.59ms | 65.1Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 300.41ms | 63.69Mbps]
77.91.69.141:8443#IL [以色列] [Avg 1348.89ms | 115.76Mbps]
185.253.75.119:443#IL [以色列] [Avg 289.91ms | 93.83Mbps]
185.241.7.178:443#IL [以色列] [Avg 608.76ms | 89.38Mbps]
192.71.27.237:443#IL [以色列] [Avg 335.75ms | 88.67Mbps]
77.91.69.141:2053#IL [以色列] [Avg 301.31ms | 83.06Mbps]
193.169.228.116:443#IL [以色列] [Avg 805.98ms | 79.98Mbps]
64.176.170.68:8443#IL [以色列] [Avg 276.77ms | 76.98Mbps]
64.177.68.51:443#IL [以色列] [Avg 282.9ms | 73.01Mbps]
80.178.58.56:443#IL [以色列] [Avg 314.81ms | 34.59Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 620.65ms | 96.41Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 682.06ms | 79.99Mbps]
195.246.230.132:443#IS [冰岛] [Avg 301.19ms | 78.49Mbps]
151.243.181.99:443#IS [冰岛] [Avg 325.13ms | 77.95Mbps]
185.146.234.91:443#IS [冰岛] [Avg 338.83ms | 77.42Mbps]
195.162.68.79:443#IS [冰岛] [Avg 348.48ms | 65.86Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 328.59ms | 64.17Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 644.74ms | 62.76Mbps]
195.246.230.125:443#IS [冰岛] [Avg 850.66ms | 54.13Mbps]
80.211.24.141:443#IT [意大利] [Avg 779.57ms | 121.21Mbps]
172.238.238.203:2053#IT [意大利] [Avg 319.62ms | 107.69Mbps]
172.232.212.218:8443#IT [意大利] [Avg 315.59ms | 99.08Mbps]
31.77.201.20:443#IT [意大利] [Avg 361.91ms | 94.69Mbps]
45.144.172.33:443#IT [意大利] [Avg 967.87ms | 93.82Mbps]
31.77.201.26:443#IT [意大利] [Avg 883.87ms | 90.49Mbps]
80.211.134.75:443#IT [意大利] [Avg 306.65ms | 90.27Mbps]
80.211.24.43:443#IT [意大利] [Avg 323.53ms | 88.71Mbps]
89.46.70.144:443#IT [意大利] [Avg 313.26ms | 87.54Mbps]
31.76.113.164:443#IT [意大利] [Avg 412.38ms | 87.18Mbps]
132.243.255.51:443#IT [意大利] [Avg 368.06ms | 82.22Mbps]
83.229.6.134:443#IT [意大利] [Avg 328.47ms | 80.69Mbps]
172.235.229.214:443#IT [意大利] [Avg 315.67ms | 78.95Mbps]
80.211.24.32:443#IT [意大利] [Avg 301.27ms | 74.31Mbps]
57.131.32.25:2053#IT [意大利] [Avg 235.3ms | 72.93Mbps]
132.243.255.97:8443#IT [意大利] [Avg 360.91ms | 67.5Mbps]
72.146.234.10:443#IT [意大利] [Avg 277.12ms | 65.33Mbps]
4.232.64.201:443#IT [意大利] [Avg 277.25ms | 62.89Mbps]
151.241.215.143:8443#IT [意大利] [Avg 746.01ms | 61.9Mbps]
94.177.202.37:443#IT [意大利] [Avg 275.31ms | 55.12Mbps]
94.177.160.180:443#IT [意大利] [Avg 271.29ms | 52.68Mbps]
80.211.27.249:443#IT [意大利] [Avg 276.13ms | 52.42Mbps]
80.211.238.227:443#IT [意大利] [Avg 235.84ms | 41.17Mbps]
5.249.148.85:443#IT [意大利] [Avg 299.55ms | 28.05Mbps]
31.77.154.69:443#IT [意大利] [Avg 369.04ms | 27.15Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 257.93ms | 81.02Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 237.21ms | 67.52Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 255.11ms | 38.22Mbps]
38.54.4.209:443#KH [优选高速] [Avg 817.6ms | 84.16Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 274.87ms | 99.75Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 291.74ms | 98.79Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 281.36ms | 89.93Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 322.71ms | 88.86Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 294.1ms | 86.03Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 319.22ms | 84.37Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 292.49ms | 80.62Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 299.59ms | 78.89Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 318.44ms | 76.52Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 309.25ms | 69.87Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 300.18ms | 69.03Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 324.4ms | 68.66Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 308.52ms | 64.51Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 295.87ms | 63.61Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 322.24ms | 61.69Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 304.85ms | 61.08Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 300.26ms | 60.79Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 319.85ms | 60.32Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 307.67ms | 59.57Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 304.89ms | 58.43Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 299.12ms | 56.37Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 304.46ms | 55.38Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 304.55ms | 54.64Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 302.79ms | 49.27Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 317.53ms | 49.05Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 328.45ms | 110.3Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 595.23ms | 105.8Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 256.55ms | 104.72Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 295.61ms | 103.39Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 571.08ms | 95.89Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 258.76ms | 92.89Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 265.4ms | 92.77Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 320.88ms | 90.29Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 680.2ms | 89.31Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 783.4ms | 87.44Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 380.21ms | 86.65Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 229.17ms | 79.87Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 282.62ms | 78.38Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 337.78ms | 77.44Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 218.06ms | 72.63Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 276.2ms | 66.47Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 1295.41ms | 65.79Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 242.98ms | 62.61Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 236.84ms | 114.29Mbps]
91.108.189.140:2053#LV [拉脱维亚] [Avg 237.21ms | 95.52Mbps]
31.58.78.46:8443#LV [拉脱维亚] [Avg 201.28ms | 94.48Mbps]
31.57.61.73:8443#LV [拉脱维亚] [Avg 238.57ms | 93.95Mbps]
195.135.254.15:443#LV [拉脱维亚] [Avg 219.77ms | 89.74Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 230.91ms | 89.67Mbps]
31.57.26.96:443#LV [拉脱维亚] [Avg 236.69ms | 85.18Mbps]
