163.5.58.77:443#HK [Avg 52.34ms | 0.0Mbps]
31.57.190.18:443#ES [Avg 307.95ms | 0.0Mbps]
65.21.16.187:443#FI [Avg 199.85ms | 0.0Mbps]
65.108.77.56:8443#FI [Avg 202.11ms | 0.0Mbps]
65.109.200.234:443#FI [Avg 224.93ms | 0.0Mbps]
204.168.162.190:443#FI [Avg 226.76ms | 0.0Mbps]
45.14.165.234:443#FI [Avg 230.05ms | 0.0Mbps]
204.168.165.236:8443#FI [Avg 231.91ms | 0.0Mbps]
95.217.237.91:443#FI [Avg 232.06ms | 0.0Mbps]
206.245.135.117:443#FI [Avg 232.08ms | 0.0Mbps]
89.167.77.55:443#FI [Avg 232.6ms | 0.0Mbps]
89.167.59.190:443#FI [Avg 233.32ms | 0.0Mbps]
79.137.184.194:443#FI [Avg 233.56ms | 0.0Mbps]
204.168.252.65:443#FI [Avg 234.08ms | 0.0Mbps]
83.147.216.229:443#FI [Avg 234.15ms | 0.0Mbps]
204.168.172.85:8443#FI [Avg 235.59ms | 0.0Mbps]
95.182.115.50:8443#FI [Avg 236.34ms | 0.0Mbps]
193.68.88.242:443#FI [Avg 236.35ms | 0.0Mbps]
65.109.176.130:443#FI [Avg 236.59ms | 0.0Mbps]
95.217.135.173:443#FI [Avg 236.59ms | 0.0Mbps]
204.168.221.143:8443#FI [Avg 236.7ms | 0.0Mbps]
77.42.43.113:443#FI [Avg 237.49ms | 0.0Mbps]
157.180.112.176:443#FI [Avg 238.5ms | 0.0Mbps]
93.77.165.232:443#FI [Avg 239.12ms | 0.0Mbps]
80.85.241.245:443#FI [Avg 241.06ms | 0.0Mbps]
89.167.78.201:443#FI [Avg 241.45ms | 0.0Mbps]
204.168.189.120:443#FI [Avg 241.98ms | 0.0Mbps]
188.130.207.30:2053#FR [Avg 215.51ms | 0.0Mbps]
217.60.5.223:8443#FR [Avg 216.99ms | 0.0Mbps]
95.182.97.46:2053#FR [Avg 217.3ms | 0.0Mbps]
51.91.78.12:443#FR [Avg 217.89ms | 0.0Mbps]
45.84.88.33:443#FR [Avg 217.98ms | 0.0Mbps]
217.60.37.28:8443#FR [Avg 219.29ms | 0.0Mbps]
31.59.105.119:2053#FR [Avg 219.36ms | 0.0Mbps]
95.182.116.192:2053#FR [Avg 220.62ms | 0.0Mbps]
51.91.100.159:2053#FR [Avg 222.38ms | 0.0Mbps]
51.77.141.103:8443#FR [Avg 222.45ms | 0.0Mbps]
38.242.229.125:8443#FR [Avg 223.08ms | 0.0Mbps]
185.157.245.136:2053#FR [Avg 224.29ms | 0.0Mbps]
51.91.100.9:8443#FR [Avg 227.13ms | 0.0Mbps]
152.228.135.135:8443#FR [Avg 227.39ms | 0.0Mbps]
31.58.76.27:8443#FR [Avg 227.51ms | 0.0Mbps]
51.91.100.9:2053#FR [Avg 228.75ms | 0.0Mbps]
51.91.109.49:443#FR [Avg 229.67ms | 0.0Mbps]
45.38.228.110:2053#FR [Avg 229.95ms | 0.0Mbps]
51.91.100.128:2053#FR [Avg 230.21ms | 0.0Mbps]
51.91.100.159:8443#FR [Avg 231.05ms | 0.0Mbps]
51.77.140.104:8443#FR [Avg 231.2ms | 0.0Mbps]
92.205.29.119:8443#FR [Avg 231.47ms | 0.0Mbps]
31.56.48.63:8443#FR [Avg 231.67ms | 0.0Mbps]
152.228.135.141:2053#FR [Avg 231.72ms | 0.0Mbps]
51.91.102.26:8443#FR [Avg 231.88ms | 0.0Mbps]
57.128.182.21:8443#GB [Avg 207.47ms | 0.0Mbps]
57.128.181.247:8443#GB [Avg 207.92ms | 0.0Mbps]
51.38.73.235:443#GB [Avg 208.52ms | 0.0Mbps]
57.129.137.243:8443#GB [Avg 208.57ms | 0.0Mbps]
57.128.183.90:8443#GB [Avg 208.88ms | 0.0Mbps]
193.219.99.193:8443#GB [Avg 208.94ms | 0.0Mbps]
57.128.179.10:443#GB [Avg 209.16ms | 0.0Mbps]
57.128.177.206:8443#GB [Avg 209.66ms | 0.0Mbps]
57.129.137.228:443#GB [Avg 209.94ms | 0.0Mbps]
57.129.137.67:443#GB [Avg 210.07ms | 0.0Mbps]
57.128.178.122:443#GB [Avg 210.52ms | 0.0Mbps]
57.128.183.82:443#GB [Avg 210.74ms | 0.0Mbps]
157.254.18.180:443#GB [Avg 210.79ms | 0.0Mbps]
57.129.137.222:443#GB [Avg 210.83ms | 0.0Mbps]
193.219.99.20:8443#GB [Avg 211.39ms | 0.0Mbps]
57.129.137.226:8443#GB [Avg 211.54ms | 0.0Mbps]
193.219.99.216:8443#GB [Avg 211.83ms | 0.0Mbps]
57.129.137.72:443#GB [Avg 211.96ms | 0.0Mbps]
57.128.178.79:8443#GB [Avg 212.05ms | 0.0Mbps]
57.129.137.219:8443#GB [Avg 212.21ms | 0.0Mbps]
57.129.137.223:443#GB [Avg 212.22ms | 0.0Mbps]
57.129.137.233:8443#GB [Avg 212.47ms | 0.0Mbps]
57.129.137.242:8443#GB [Avg 212.62ms | 0.0Mbps]
57.129.137.217:8443#GB [Avg 212.68ms | 0.0Mbps]
57.128.176.147:8443#GB [Avg 212.74ms | 0.0Mbps]
94.43.238.112:2083#GE [Avg 304.05ms | 0.0Mbps]
94.43.238.112:2053#GE [Avg 972.56ms | 0.0Mbps]
5.181.2.71:443#HR [Avg 320.61ms | 0.0Mbps]
5.181.2.78:8443#HR [Avg 325.29ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 275.46ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 302.3ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 321.03ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 286.79ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 433.36ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 1312.46ms | 0.0Mbps]
3.250.142.12:443#IE [Avg 246.11ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 261.24ms | 0.0Mbps]
34.240.243.226:443#IE [Avg 271.94ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 304.43ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 401.18ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 646.8ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 737.65ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 956.24ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 300.3ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 312.65ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 120.84ms | 0.0Mbps]
143.110.247.61:8443#IN [Avg 121.76ms | 0.0Mbps]
143.110.247.61:2053#IN [Avg 123.23ms | 0.0Mbps]
143.110.247.61:443#IN [Avg 123.36ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 124.43ms | 0.0Mbps]
143.110.247.61:2096#IN [Avg 124.84ms | 0.0Mbps]
159.65.159.31:443#IN [Avg 128.34ms | 0.0Mbps]
45.89.105.65:2053#IN [Avg 137.3ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 143.67ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 145.6ms | 0.0Mbps]
20.235.220.189:443#IN [Avg 147.7ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 148.57ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 154.79ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 164.34ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 172.02ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 194.6ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 208.8ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 226.97ms | 0.0Mbps]
139.84.146.103:8443#IN [Avg 248.43ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 265.78ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 266.21ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 267.38ms | 0.0Mbps]
139.84.221.153:8443#IN [Avg 277.18ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 285.98ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 295.45ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 297.82ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 672.84ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 317.72ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 374.23ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 385.18ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 243.32ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 279.55ms | 0.0Mbps]
188.240.213.98:8443#KG [Avg 290.67ms | 0.0Mbps]
188.240.213.41:2053#KG [Avg 294.25ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 269.18ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 280.95ms | 0.0Mbps]
45.136.57.82:8443#KZ [Avg 290.09ms | 0.0Mbps]
195.58.52.52:2053#KZ [Avg 302.61ms | 0.0Mbps]
185.5.74.156:443#KZ [Avg 304.83ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 305.94ms | 0.0Mbps]
83.222.22.61:2053#KZ [Avg 310.32ms | 0.0Mbps]
38.180.37.96:2053#KZ [Avg 316.71ms | 0.0Mbps]
213.148.1.150:2053#KZ [Avg 319.36ms | 0.0Mbps]
193.39.68.64:8443#KZ [Avg 319.87ms | 0.0Mbps]
86.107.198.133:2053#KZ [Avg 320.77ms | 0.0Mbps]
213.148.10.170:2053#KZ [Avg 321.27ms | 0.0Mbps]
213.148.26.246:2053#KZ [Avg 322.35ms | 0.0Mbps]
80.90.183.87:443#KZ [Avg 322.96ms | 0.0Mbps]
176.12.75.76:443#KZ [Avg 332.28ms | 0.0Mbps]
176.12.79.0:443#KZ [Avg 332.34ms | 0.0Mbps]
213.155.29.242:443#KZ [Avg 333.72ms | 0.0Mbps]
5.39.253.198:8443#KZ [Avg 335.38ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 336.92ms | 0.0Mbps]
185.36.144.134:443#KZ [Avg 338.69ms | 0.0Mbps]
38.180.37.96:8443#KZ [Avg 339.02ms | 0.0Mbps]
45.43.159.48:8443#KZ [Avg 343.22ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 343.49ms | 0.0Mbps]
46.8.254.32:443#KZ [Avg 344.75ms | 0.0Mbps]
83.97.77.35:2053#KZ [Avg 346.96ms | 0.0Mbps]
86.104.73.185:443#KZ [Avg 347.75ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 241.24ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 253.69ms | 0.0Mbps]
93.115.25.111:443#LT [Avg 254.78ms | 0.0Mbps]
89.40.1.179:443#LT [Avg 257.42ms | 0.0Mbps]
46.29.234.155:2053#LT [Avg 261.15ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 262.52ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 268.27ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 275.81ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 277.92ms | 0.0Mbps]
46.29.234.155:8443#LT [Avg 279.56ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 281.08ms | 0.0Mbps]
212.24.99.150:443#LT [Avg 289.36ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 298.7ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 317.79ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 338.44ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 354.27ms | 0.0Mbps]
194.135.80.50:443#LT [Avg 598.16ms | 0.0Mbps]
46.29.234.91:8443#LT [Avg 620.71ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 640.12ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 853.74ms | 0.0Mbps]
94.158.218.110:443#LV [Avg 239.33ms | 0.0Mbps]
169.40.2.190:443#LV [Avg 241.19ms | 0.0Mbps]
169.40.2.23:443#LV [Avg 242.02ms | 0.0Mbps]
45.43.77.109:443#LV [Avg 243.01ms | 0.0Mbps]
45.43.76.184:8443#LV [Avg 243.75ms | 0.0Mbps]
77.73.71.105:443#LV [Avg 243.81ms | 0.0Mbps]
216.173.69.202:443#LV [Avg 244.71ms | 0.0Mbps]
185.242.106.251:443#LV [Avg 245.07ms | 0.0Mbps]
169.40.6.247:443#LV [Avg 246.75ms | 0.0Mbps]
188.253.20.190:443#LV [Avg 247.25ms | 0.0Mbps]
37.128.207.5:443#LV [Avg 247.64ms | 0.0Mbps]
195.135.252.139:443#LV [Avg 247.93ms | 0.0Mbps]
195.123.215.171:443#LV [Avg 248.92ms | 0.0Mbps]
37.128.207.210:443#LV [Avg 249.36ms | 0.0Mbps]
31.58.77.194:2053#LV [Avg 250.06ms | 0.0Mbps]
5.34.208.18:443#LV [Avg 251.21ms | 0.0Mbps]
5.34.212.177:443#LV [Avg 251.36ms | 0.0Mbps]
37.128.206.173:443#LV [Avg 252.51ms | 0.0Mbps]
45.43.76.227:443#LV [Avg 253.57ms | 0.0Mbps]
91.197.0.187:443#LV [Avg 253.61ms | 0.0Mbps]
5.34.211.35:443#LV [Avg 254.5ms | 0.0Mbps]
85.31.102.163:443#LV [Avg 255.31ms | 0.0Mbps]
195.123.212.222:8443#LV [Avg 255.44ms | 0.0Mbps]
91.197.3.157:443#LV [Avg 255.93ms | 0.0Mbps]
169.40.4.32:443#LV [Avg 256.12ms | 0.0Mbps]
185.250.148.240:443#MD [Avg 324.75ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 348.56ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 397.37ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 240.16ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 249.34ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 253.81ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 255.94ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 344.47ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 103.28ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 114.66ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 149.69ms | 0.0Mbps]
38.54.112.233:443#MY [Avg 237.69ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 457.37ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 773.76ms | 0.0Mbps]
45.143.167.131:443#NL [Avg 181.8ms | 0.0Mbps]
192.109.228.165:443#NL [Avg 190.92ms | 0.0Mbps]
5.255.114.196:443#NL [Avg 198.46ms | 0.0Mbps]
188.226.165.225:443#NL [Avg 202.98ms | 0.0Mbps]
213.188.223.161:443#NL [Avg 203.46ms | 0.0Mbps]
212.192.215.229:8443#NL [Avg 205.23ms | 0.0Mbps]
89.124.65.242:443#NL [Avg 206.17ms | 0.0Mbps]
174.138.13.104:2087#NL [Avg 206.22ms | 0.0Mbps]
43.250.54.97:443#NL [Avg 206.5ms | 0.0Mbps]
142.93.142.199:8443#NL [Avg 207.51ms | 0.0Mbps]
159.223.12.89:8443#NL [Avg 207.62ms | 0.0Mbps]
185.14.184.54:2083#NL [Avg 208.01ms | 0.0Mbps]
209.38.46.202:2053#NL [Avg 208.34ms | 0.0Mbps]
185.198.58.111:443#NL [Avg 208.74ms | 0.0Mbps]
82.196.4.168:443#NL [Avg 208.99ms | 0.0Mbps]
95.85.11.110:2087#NL [Avg 209.49ms | 0.0Mbps]
206.189.9.97:2083#NL [Avg 209.51ms | 0.0Mbps]
95.85.8.177:2083#NL [Avg 209.57ms | 0.0Mbps]
64.227.73.74:443#NL [Avg 209.76ms | 0.0Mbps]
45.159.189.38:443#NL [Avg 209.81ms | 0.0Mbps]
95.85.4.83:443#NL [Avg 210.29ms | 0.0Mbps]
82.196.8.45:2053#NL [Avg 210.29ms | 0.0Mbps]
95.85.24.170:8443#NL [Avg 210.42ms | 0.0Mbps]
80.240.141.242:2083#NL [Avg 210.47ms | 0.0Mbps]
188.226.169.134:443#NL [Avg 210.47ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 266.27ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 287.88ms | 0.0Mbps]
193.203.10.92:443#NO [Avg 292.49ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 296.52ms | 0.0Mbps]
144.31.217.77:443#NO [Avg 507.57ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 637.18ms | 0.0Mbps]
38.54.71.178:443#NP [Avg 169.26ms | 0.0Mbps]
38.54.81.111:443#PH [Avg 244.5ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 222.33ms | 0.0Mbps]
45.149.63.135:2053#PL [Avg 223.43ms | 0.0Mbps]
217.182.79.55:8443#PL [Avg 227.43ms | 0.0Mbps]
82.38.65.242:2087#PL [Avg 227.95ms | 0.0Mbps]
82.118.20.91:443#PL [Avg 231.24ms | 0.0Mbps]
51.83.199.98:443#PL [Avg 232.5ms | 0.0Mbps]
2.26.5.52:443#PL [Avg 233.11ms | 0.0Mbps]
51.77.58.226:443#PL [Avg 241.57ms | 0.0Mbps]
54.37.139.89:2053#PL [Avg 244.11ms | 0.0Mbps]
54.37.235.201:443#PL [Avg 247.59ms | 0.0Mbps]
92.118.205.177:443#PL [Avg 249.37ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 249.99ms | 0.0Mbps]
212.119.43.55:443#PL [Avg 250.17ms | 0.0Mbps]
212.192.22.177:443#PL [Avg 250.63ms | 0.0Mbps]
2.27.79.22:443#PL [Avg 251.5ms | 0.0Mbps]
45.149.63.149:8443#PL [Avg 251.84ms | 0.0Mbps]
51.68.141.223:443#PL [Avg 252.36ms | 0.0Mbps]
212.192.11.66:443#PL [Avg 252.66ms | 0.0Mbps]
2.26.5.49:443#PL [Avg 252.73ms | 0.0Mbps]
54.36.186.141:443#PL [Avg 254.21ms | 0.0Mbps]
91.108.237.23:443#PL [Avg 254.33ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 254.41ms | 0.0Mbps]
57.128.237.14:443#PL [Avg 255.39ms | 0.0Mbps]
91.193.18.220:443#PL [Avg 256.55ms | 0.0Mbps]
89.126.229.173:443#PL [Avg 259.0ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 323.29ms | 0.0Mbps]
31.129.22.199:8443#PT [Avg 642.64ms | 0.0Mbps]
185.138.89.29:8443#PT [Avg 670.86ms | 0.0Mbps]
85.204.107.13:8443#RO [Avg 246.0ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 256.02ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 256.71ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 260.08ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 266.69ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 269.92ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 279.86ms | 0.0Mbps]
38.180.205.71:443#RO [Avg 284.67ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 291.51ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 295.76ms | 0.0Mbps]
38.133.142.152:443#RO [Avg 299.87ms | 0.0Mbps]
85.120.229.131:443#RO [Avg 330.48ms | 0.0Mbps]
154.43.62.76:443#RO [Avg 342.07ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 360.5ms | 0.0Mbps]
185.165.169.144:8443#RO [Avg 363.68ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 599.01ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 601.27ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 627.75ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 643.28ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 805.92ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 273.36ms | 0.0Mbps]
45.15.160.220:443#RS [Avg 326.73ms | 0.0Mbps]
45.15.160.250:443#RS [Avg 327.82ms | 0.0Mbps]
193.233.251.202:443#RU [Avg 234.77ms | 0.0Mbps]
85.198.80.240:2053#RU [Avg 236.3ms | 0.0Mbps]
188.225.34.155:443#RU [Avg 239.03ms | 0.0Mbps]
72.56.250.192:443#RU [Avg 240.33ms | 0.0Mbps]
188.225.77.58:443#RU [Avg 244.53ms | 0.0Mbps]
155.212.216.144:443#RU [Avg 247.14ms | 0.0Mbps]
45.90.218.11:443#RU [Avg 247.45ms | 0.0Mbps]
5.188.26.9:443#RU [Avg 250.19ms | 0.0Mbps]
45.129.3.157:443#RU [Avg 251.24ms | 0.0Mbps]
45.8.97.215:443#RU [Avg 253.01ms | 0.0Mbps]
5.129.206.67:2053#RU [Avg 253.07ms | 0.0Mbps]
90.156.211.232:8443#RU [Avg 253.08ms | 0.0Mbps]
85.198.109.79:8443#RU [Avg 253.61ms | 0.0Mbps]
91.243.86.65:443#RU [Avg 253.83ms | 0.0Mbps]
185.147.26.121:8443#RU [Avg 254.89ms | 0.0Mbps]
85.239.58.152:443#RU [Avg 255.42ms | 0.0Mbps]
89.110.89.229:8443#RU [Avg 256.09ms | 0.0Mbps]
82.97.249.34:2053#RU [Avg 256.39ms | 0.0Mbps]
95.163.240.203:8443#RU [Avg 256.41ms | 0.0Mbps]
185.20.224.44:8443#RU [Avg 256.54ms | 0.0Mbps]
31.129.42.100:2053#RU [Avg 257.19ms | 0.0Mbps]
45.131.42.104:443#RU [Avg 257.56ms | 0.0Mbps]
82.97.250.146:443#RU [Avg 258.35ms | 0.0Mbps]
81.85.78.197:443#RU [Avg 259.87ms | 0.0Mbps]
213.226.124.66:443#RU [Avg 260.55ms | 0.0Mbps]
93.115.23.184:443#SE [Avg 199.67ms | 0.0Mbps]
51.20.202.203:443#SE [Avg 202.16ms | 0.0Mbps]
202.181.177.116:443#SE [Avg 230.45ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 231.14ms | 0.0Mbps]
89.127.201.202:443#SE [Avg 232.62ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 235.43ms | 0.0Mbps]
91.186.217.94:443#SE [Avg 238.22ms | 0.0Mbps]
89.169.35.91:2053#SE [Avg 238.88ms | 0.0Mbps]
83.219.250.141:443#SE [Avg 239.4ms | 0.0Mbps]
89.169.35.58:8443#SE [Avg 240.3ms | 0.0Mbps]
212.147.224.250:443#SE [Avg 240.65ms | 0.0Mbps]
77.232.143.161:443#SE [Avg 241.09ms | 0.0Mbps]
212.113.100.10:2053#SE [Avg 242.73ms | 0.0Mbps]
45.80.230.2:443#SE [Avg 247.4ms | 0.0Mbps]
51.21.59.26:443#SE [Avg 247.88ms | 0.0Mbps]
84.22.148.196:443#SE [Avg 252.83ms | 0.0Mbps]
31.192.244.129:443#SE [Avg 253.24ms | 0.0Mbps]
185.104.151.181:443#SE [Avg 253.83ms | 0.0Mbps]
89.22.234.0:8443#SE [Avg 254.03ms | 0.0Mbps]
94.242.58.117:443#SE [Avg 254.3ms | 0.0Mbps]
94.242.59.196:443#SE [Avg 254.91ms | 0.0Mbps]
62.182.194.151:443#SE [Avg 255.24ms | 0.0Mbps]
185.130.46.81:443#SE [Avg 255.67ms | 0.0Mbps]
62.182.196.25:443#SE [Avg 256.5ms | 0.0Mbps]
84.32.49.95:8443#SE [Avg 257.13ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 286.68ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 290.22ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 686.23ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 102.21ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 115.58ms | 0.0Mbps]
43.229.148.110:443#TH [Avg 167.66ms | 0.0Mbps]
45.154.24.89:443#TH [Avg 177.04ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 177.39ms | 0.0Mbps]
45.91.134.91:2053#TH [Avg 183.16ms | 0.0Mbps]
157.254.192.20:443#TH [Avg 185.24ms | 0.0Mbps]
45.136.254.175:443#TH [Avg 186.86ms | 0.0Mbps]
157.85.96.9:443#TH [Avg 253.2ms | 0.0Mbps]
43.229.148.43:443#TH [Avg 515.73ms | 0.0Mbps]
45.150.128.181:443#TH [Avg 526.35ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 861.71ms | 0.0Mbps]
93.115.10.218:2053#TR [Avg 239.49ms | 0.0Mbps]
93.115.10.237:8443#TR [Avg 249.95ms | 0.0Mbps]
83.217.9.81:443#TR [Avg 261.12ms | 0.0Mbps]
188.132.129.60:443#TR [Avg 266.17ms | 0.0Mbps]
77.83.245.38:443#TR [Avg 269.12ms | 0.0Mbps]
188.132.192.194:8443#TR [Avg 269.28ms | 0.0Mbps]
193.124.45.102:2053#TR [Avg 271.3ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 273.17ms | 0.0Mbps]
93.115.10.237:2053#TR [Avg 280.68ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 281.12ms | 0.0Mbps]
46.31.76.178:443#TR [Avg 281.74ms | 0.0Mbps]
84.51.54.101:8443#TR [Avg 282.3ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 282.93ms | 0.0Mbps]
45.12.143.25:443#TR [Avg 283.09ms | 0.0Mbps]
188.132.129.102:2053#TR [Avg 285.43ms | 0.0Mbps]
212.102.107.40:443#TR [Avg 285.59ms | 0.0Mbps]
89.45.45.110:443#TR [Avg 291.09ms | 0.0Mbps]
213.155.119.28:443#TR [Avg 291.31ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 295.41ms | 0.0Mbps]
83.217.9.70:443#TR [Avg 303.83ms | 0.0Mbps]
138.124.107.35:443#TR [Avg 306.07ms | 0.0Mbps]
138.249.20.217:2053#TR [Avg 314.82ms | 0.0Mbps]
188.132.192.190:2053#TR [Avg 315.46ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 321.06ms | 0.0Mbps]
138.124.107.216:443#TR [Avg 321.74ms | 0.0Mbps]
91.231.182.28:2053#UA [Avg 267.33ms | 0.0Mbps]
91.231.182.28:2083#UA [Avg 271.51ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 1014.58ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 157.85ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 339.41ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 367.07ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 420.28ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 683.09ms | 0.0Mbps]
