207.57.128.194:443#HK [香港] [Avg 178.96ms | 12.5Mbps]
68.183.213.89:443#DE [德国] [Avg 197.95ms | 12.99Mbps]
45.147.48.147:443#DE [德国] [Avg 153.52ms | 12.79Mbps]
46.101.230.110:2083#DE [德国] [Avg 200.43ms | 12.49Mbps]
188.95.70.132:2053#DE [德国] [Avg 150.73ms | 11.57Mbps]
159.223.20.170:2053#DE [德国] [Avg 199.32ms | 11.3Mbps]
3.78.97.64:443#DE [德国] [Avg 199.28ms | 10.88Mbps]
46.101.246.100:2053#DE [Avg 197.93ms | 6.09Mbps]
193.180.208.58:443#DK [丹麦] [Avg 288.88ms | 19.46Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 270.53ms | 18.04Mbps]
193.181.213.198:443#DK [丹麦] [Avg 297.14ms | 17.9Mbps]
45.153.48.157:443#DK [丹麦] [Avg 264.84ms | 17.84Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 302.42ms | 17.81Mbps]
193.180.209.21:443#DK [丹麦] [Avg 232.6ms | 16.27Mbps]
193.180.210.243:443#DK [丹麦] [Avg 288.65ms | 16.02Mbps]
92.113.146.87:443#DK [丹麦] [Avg 319.08ms | 15.82Mbps]
193.180.213.29:443#DK [丹麦] [Avg 273.17ms | 15.27Mbps]
193.181.213.50:443#DK [丹麦] [Avg 250.58ms | 14.64Mbps]
193.181.213.53:443#DK [丹麦] [Avg 634.51ms | 14.59Mbps]
193.181.212.80:443#DK [丹麦] [Avg 319.56ms | 14.57Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 317.97ms | 14.53Mbps]
38.180.214.162:443#DK [丹麦] [Avg 257.72ms | 14.28Mbps]
193.180.211.40:443#DK [丹麦] [Avg 287.28ms | 14.21Mbps]
193.181.210.149:443#DK [丹麦] [Avg 312.8ms | 13.79Mbps]
193.180.212.25:443#DK [丹麦] [Avg 303.79ms | 13.38Mbps]
193.181.213.91:443#DK [丹麦] [Avg 271.64ms | 13.1Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 301.31ms | 13.08Mbps]
193.181.212.101:443#DK [丹麦] [Avg 270.61ms | 12.96Mbps]
193.181.212.25:443#DK [丹麦] [Avg 296.94ms | 12.37Mbps]
193.180.215.69:443#DK [丹麦] [Avg 282.49ms | 12.33Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 286.64ms | 12.14Mbps]
193.180.211.155:443#DK [丹麦] [Avg 289.23ms | 12.13Mbps]
89.28.236.192:8443#DK [Avg 242.21ms | 8.77Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 364.76ms | 16.99Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 250.78ms | 22.72Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 256.64ms | 21.21Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 253.9ms | 20.47Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 264.63ms | 19.36Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 249.72ms | 18.24Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 239.68ms | 17.94Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 235.17ms | 17.37Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 263.9ms | 17.29Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 263.0ms | 16.58Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 249.78ms | 16.44Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 261.86ms | 16.37Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 241.5ms | 16.36Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 261.65ms | 16.32Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 259.36ms | 16.21Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 261.76ms | 16.1Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 257.72ms | 15.92Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 242.17ms | 15.51Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 244.78ms | 15.29Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 245.02ms | 14.96Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 256.39ms | 14.46Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 235.5ms | 14.28Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 240.36ms | 14.27Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 259.52ms | 14.25Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 264.8ms | 11.55Mbps]
5.45.114.210:8443#EE [Avg 255.29ms | 9.07Mbps]
38.54.59.70:443#EG [优选高速] [Avg 663.11ms | 13.3Mbps]
31.57.190.71:443#ES [西班牙] [Avg 291.46ms | 23.66Mbps]
93.93.119.91:443#ES [西班牙] [Avg 290.41ms | 22.48Mbps]
31.57.190.23:443#ES [西班牙] [Avg 282.88ms | 18.6Mbps]
91.149.242.134:443#ES [西班牙] [Avg 291.06ms | 17.68Mbps]
31.57.190.84:443#ES [西班牙] [Avg 286.57ms | 16.45Mbps]
31.57.190.66:443#ES [西班牙] [Avg 287.22ms | 16.39Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 275.77ms | 16.35Mbps]
31.57.190.10:443#ES [西班牙] [Avg 290.21ms | 16.32Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 292.72ms | 15.86Mbps]
31.57.190.27:443#ES [西班牙] [Avg 272.99ms | 15.84Mbps]
31.57.190.15:443#ES [西班牙] [Avg 293.92ms | 15.82Mbps]
91.149.243.34:443#ES [西班牙] [Avg 290.02ms | 15.73Mbps]
31.57.190.40:443#ES [西班牙] [Avg 281.74ms | 15.69Mbps]
31.57.190.14:443#ES [西班牙] [Avg 280.9ms | 15.64Mbps]
31.57.190.90:443#ES [西班牙] [Avg 273.87ms | 14.35Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 290.35ms | 14.09Mbps]
31.57.190.88:443#ES [西班牙] [Avg 284.68ms | 14.08Mbps]
45.86.229.28:443#ES [西班牙] [Avg 248.41ms | 14.0Mbps]
31.57.190.85:443#ES [西班牙] [Avg 294.1ms | 14.0Mbps]
31.57.190.68:443#ES [西班牙] [Avg 292.68ms | 13.56Mbps]
31.57.190.91:443#ES [西班牙] [Avg 276.94ms | 13.25Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 245.2ms | 13.06Mbps]
34.175.202.195:443#ES [西班牙] [Avg 277.99ms | 12.72Mbps]
31.57.190.3:443#ES [西班牙] [Avg 272.04ms | 12.53Mbps]
31.57.190.77:443#ES [西班牙] [Avg 283.44ms | 12.27Mbps]
45.94.47.107:443#FI [芬兰] [Avg 243.53ms | 24.1Mbps]
89.167.14.229:443#FI [芬兰] [Avg 234.81ms | 19.81Mbps]
2.27.11.208:443#FI [芬兰] [Avg 210.36ms | 18.77Mbps]
62.238.21.163:2096#FI [芬兰] [Avg 241.94ms | 17.74Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 240.96ms | 17.59Mbps]
65.109.141.230:443#FI [芬兰] [Avg 240.79ms | 17.45Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 229.13ms | 17.33Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 229.57ms | 17.11Mbps]
193.84.2.148:443#FI [芬兰] [Avg 240.98ms | 17.1Mbps]
178.236.244.146:443#FI [芬兰] [Avg 213.73ms | 16.99Mbps]
89.167.34.172:443#FI [芬兰] [Avg 237.18ms | 14.98Mbps]
65.21.16.187:443#FI [芬兰] [Avg 231.41ms | 14.95Mbps]
65.109.220.238:2053#FI [芬兰] [Avg 221.6ms | 14.72Mbps]
65.109.201.6:2053#FI [芬兰] [Avg 239.77ms | 13.64Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 214.8ms | 13.46Mbps]
64.188.93.20:8443#FI [芬兰] [Avg 221.59ms | 13.32Mbps]
89.167.114.98:443#FI [芬兰] [Avg 235.36ms | 13.23Mbps]
157.180.125.203:443#FI [芬兰] [Avg 226.62ms | 13.07Mbps]
89.125.88.139:8443#FI [芬兰] [Avg 236.0ms | 13.05Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 237.33ms | 12.4Mbps]
94.156.180.111:443#FI [芬兰] [Avg 243.31ms | 12.23Mbps]
94.156.180.27:443#FI [芬兰] [Avg 213.92ms | 11.98Mbps]
95.216.141.171:443#FI [Avg 242.24ms | 8.92Mbps]
212.237.219.37:443#FI [Avg 212.06ms | 8.33Mbps]
82.40.57.236:443#FI [Avg 242.74ms | 8.2Mbps]
51.77.140.254:443#FR [法国] [Avg 229.89ms | 12.38Mbps]
89.117.49.238:2053#FR [法国] [Avg 231.77ms | 12.38Mbps]
46.8.224.250:2053#FR [法国] [Avg 237.19ms | 12.32Mbps]
217.60.252.25:443#FR [法国] [Avg 238.09ms | 12.07Mbps]
51.77.140.254:8443#FR [法国] [Avg 233.06ms | 12.05Mbps]
51.91.101.216:8443#FR [法国] [Avg 233.07ms | 11.87Mbps]
45.38.228.110:8443#FR [法国] [Avg 234.69ms | 10.46Mbps]
51.83.25.57:443#FR [法国] [Avg 229.21ms | 10.34Mbps]
45.84.88.204:8443#FR [法国] [Avg 237.69ms | 10.31Mbps]
31.59.121.223:8443#FR [法国] [Avg 238.94ms | 10.31Mbps]
51.91.100.159:8443#FR [法国] [Avg 225.98ms | 10.29Mbps]
51.91.40.26:443#FR [法国] [Avg 233.25ms | 10.29Mbps]
51.91.103.101:8443#FR [法国] [Avg 220.4ms | 10.26Mbps]
31.56.228.7:8443#FR [法国] [Avg 238.13ms | 10.26Mbps]
51.77.140.23:8443#FR [法国] [Avg 224.25ms | 10.25Mbps]
51.91.102.36:8443#FR [法国] [Avg 212.01ms | 10.12Mbps]
51.77.140.38:2053#FR [法国] [Avg 229.54ms | 10.1Mbps]
51.91.103.101:2053#FR [法国] [Avg 231.95ms | 10.01Mbps]
51.77.214.109:2053#FR [Avg 201.45ms | 7.65Mbps]
5.196.27.246:2053#FR [Avg 238.52ms | 6.5Mbps]
46.8.224.102:2053#FR [Avg 205.99ms | 0.0Mbps]
51.77.140.38:8443#FR [Avg 206.89ms | 0.0Mbps]
51.91.78.12:443#FR [Avg 216.44ms | 0.0Mbps]
194.76.37.86:443#FR [Avg 219.34ms | 0.0Mbps]
51.77.140.100:2053#FR [Avg 220.61ms | 0.0Mbps]
178.128.34.102:2096#GB [英国] [Avg 212.06ms | 12.19Mbps]
165.232.108.151:2087#GB [英国] [Avg 211.96ms | 12.08Mbps]
57.128.178.183:443#GB [英国] [Avg 213.06ms | 12.05Mbps]
193.219.99.94:8443#GB [英国] [Avg 208.22ms | 11.97Mbps]
193.219.99.217:8443#GB [英国] [Avg 211.19ms | 10.61Mbps]
213.1.145.50:443#GB [英国] [Avg 213.53ms | 10.57Mbps]
193.219.99.75:8443#GB [英国] [Avg 213.01ms | 10.52Mbps]
193.219.99.206:8443#GB [英国] [Avg 211.6ms | 10.42Mbps]
64.227.34.20:443#GB [英国] [Avg 212.92ms | 10.36Mbps]
57.129.137.80:8443#GB [英国] [Avg 210.61ms | 10.32Mbps]
193.219.99.70:8443#GB [英国] [Avg 212.38ms | 10.32Mbps]
57.129.137.85:8443#GB [英国] [Avg 212.64ms | 10.32Mbps]
57.129.137.238:443#GB [英国] [Avg 211.93ms | 10.31Mbps]
193.219.99.90:8443#GB [英国] [Avg 211.0ms | 10.3Mbps]
167.99.86.78:443#GB [英国] [Avg 209.89ms | 10.18Mbps]
46.101.77.41:8443#GB [英国] [Avg 211.63ms | 10.11Mbps]
57.128.180.133:8443#GB [英国] [Avg 208.44ms | 10.09Mbps]
193.219.99.73:8443#GB [英国] [Avg 213.09ms | 10.07Mbps]
193.219.99.143:8443#GB [Avg 212.82ms | 10.0Mbps]
57.129.137.79:8443#GB [Avg 212.43ms | 9.54Mbps]
193.219.99.167:8443#GB [Avg 212.62ms | 7.66Mbps]
57.129.137.232:443#GB [Avg 212.37ms | 4.11Mbps]
193.219.99.168:8443#GB [Avg 211.36ms | 0.0Mbps]
57.128.177.203:443#GB [Avg 213.15ms | 0.0Mbps]
193.219.99.93:8443#GB [Avg 213.32ms | 0.0Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 307.49ms | 10.45Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 280.56ms | 10.31Mbps]
151.236.29.97:443#GR [希腊] [Avg 311.65ms | 11.83Mbps]
46.183.184.60:443#HR [Avg 308.44ms | 9.93Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 307.55ms | 10.22Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 583.69ms | 10.19Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 276.65ms | 10.16Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 699.32ms | 10.11Mbps]
91.219.236.202:2053#HU [Avg 661.55ms | 9.92Mbps]
38.180.225.181:443#HU [Avg 250.08ms | 9.84Mbps]
38.180.225.166:443#HU [Avg 239.43ms | 7.03Mbps]
91.219.237.49:443#HU [Avg 337.0ms | 0.0Mbps]
147.139.189.225:443#ID [印尼] [Avg 307.44ms | 11.76Mbps]
43.218.77.16:443#ID [印尼] [Avg 101.41ms | 10.24Mbps]
156.244.1.250:8443#ID [印尼] [Avg 1258.42ms | 10.02Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 264.64ms | 12.22Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 292.36ms | 12.12Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 259.94ms | 11.8Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 239.95ms | 10.38Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 634.95ms | 10.3Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 262.31ms | 10.21Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 301.22ms | 10.11Mbps]
63.32.194.15:8443#IE [Avg 253.71ms | 7.36Mbps]
54.229.164.147:2053#IE [Avg 800.73ms | 6.69Mbps]
34.240.243.226:443#IE [Avg 255.5ms | 0.0Mbps]
185.247.226.138:443#IS [冰岛] [Avg 331.02ms | 12.02Mbps]
151.236.24.54:443#IS [冰岛] [Avg 391.65ms | 10.49Mbps]
195.246.230.125:443#IS [冰岛] [Avg 327.45ms | 10.34Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 307.75ms | 10.33Mbps]
89.147.109.212:443#IS [冰岛] [Avg 345.26ms | 10.15Mbps]
89.147.111.223:2053#IS [Avg 347.09ms | 9.95Mbps]
82.221.101.131:443#IS [Avg 347.61ms | 0.0Mbps]
45.92.70.176:8443#IT [意大利] [Avg 591.68ms | 14.16Mbps]
80.211.48.113:443#IT [意大利] [Avg 296.4ms | 12.11Mbps]
172.238.238.203:2053#IT [意大利] [Avg 320.51ms | 12.0Mbps]
185.47.172.172:8443#IT [意大利] [Avg 642.0ms | 11.87Mbps]
113.30.151.151:8443#IT [意大利] [Avg 400.14ms | 10.45Mbps]
4.232.64.201:443#IT [意大利] [Avg 265.4ms | 10.36Mbps]
45.144.172.33:443#IT [意大利] [Avg 305.42ms | 10.12Mbps]
113.30.151.151:2053#IT [Avg 439.37ms | 9.92Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 611.65ms | 10.19Mbps]
38.54.4.209:443#KH [优选高速] [Avg 275.03ms | 10.17Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [Avg 337.66ms | 24.14Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 338.87ms | 22.91Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 329.94ms | 22.51Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 347.06ms | 22.41Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 338.62ms | 22.15Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 327.75ms | 21.84Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 356.74ms | 21.31Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 317.35ms | 21.15Mbps]
83.97.77.35:2053#KZ [哈萨克斯坦] [Avg 346.54ms | 20.52Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 346.05ms | 20.14Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 332.08ms | 19.41Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 319.28ms | 18.59Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 360.67ms | 18.37Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 357.75ms | 17.59Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 302.3ms | 17.27Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 316.41ms | 16.89Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 355.21ms | 16.68Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 356.46ms | 16.68Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 361.43ms | 15.74Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 346.86ms | 15.62Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 290.59ms | 14.43Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 318.23ms | 13.91Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 331.59ms | 11.59Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 327.88ms | 11.42Mbps]
213.148.1.150:8443#KZ [Avg 348.78ms | 4.59Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 298.93ms | 22.81Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 319.77ms | 22.32Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 245.5ms | 21.27Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 273.52ms | 21.06Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 305.11ms | 20.82Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 241.61ms | 20.74Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 267.86ms | 18.68Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 241.59ms | 18.58Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 239.15ms | 18.32Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 773.3ms | 18.27Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 259.17ms | 18.11Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 236.85ms | 18.02Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 341.27ms | 17.46Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 265.81ms | 17.28Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 511.12ms | 17.02Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 249.22ms | 16.27Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 258.75ms | 15.84Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 298.46ms | 14.62Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 246.18ms | 14.34Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 751.34ms | 14.26Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 240.77ms | 14.21Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 235.54ms | 24.5Mbps]
94.183.190.73:8443#LV [拉脱维亚] [Avg 239.95ms | 23.46Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 232.6ms | 23.05Mbps]
45.39.84.159:443#LV [拉脱维亚] [Avg 231.54ms | 22.81Mbps]
188.130.206.37:2053#LV [拉脱维亚] [Avg 240.38ms | 22.26Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 239.01ms | 22.25Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 227.25ms | 21.65Mbps]
95.182.115.50:2053#LV [拉脱维亚] [Avg 243.13ms | 21.01Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 223.8ms | 20.79Mbps]
217.60.1.42:443#LV [拉脱维亚] [Avg 242.17ms | 20.64Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 221.64ms | 20.16Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 242.0ms | 20.02Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 225.51ms | 19.9Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 235.64ms | 19.68Mbps]
195.135.253.175:443#LV [拉脱维亚] [Avg 235.22ms | 19.36Mbps]
31.56.28.169:443#LV [拉脱维亚] [Avg 240.71ms | 19.36Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 242.15ms | 18.95Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 239.3ms | 18.72Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 231.01ms | 18.48Mbps]
45.39.84.170:443#LV [拉脱维亚] [Avg 236.54ms | 17.02Mbps]
46.8.232.118:8443#LV [拉脱维亚] [Avg 203.12ms | 16.36Mbps]
31.57.62.110:2053#LV [拉脱维亚] [Avg 222.94ms | 15.14Mbps]
45.39.84.206:443#LV [拉脱维亚] [Avg 224.15ms | 14.29Mbps]
213.21.222.117:443#LV [拉脱维亚] [Avg 240.47ms | 12.06Mbps]
31.57.105.157:2053#LV [Avg 236.28ms | 5.65Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 662.64ms | 27.86Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 346.31ms | 25.37Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 361.31ms | 21.61Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 424.56ms | 15.23Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 320.84ms | 18.72Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 373.07ms | 23.04Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 244.13ms | 20.01Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 228.72ms | 19.22Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 252.15ms | 19.12Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 239.39ms | 19.04Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 94.72ms | 19.12Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 91.05ms | 16.97Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 167.47ms | 15.54Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 87.37ms | 15.38Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 442.21ms | 11.2Mbps]
188.166.43.158:2096#NL [荷兰] [Avg 208.92ms | 25.01Mbps]
188.166.75.64:2096#NL [荷兰] [Avg 209.14ms | 24.01Mbps]
91.201.114.121:8443#NL [荷兰] [Avg 203.27ms | 23.5Mbps]
188.166.17.13:2096#NL [荷兰] [Avg 209.46ms | 23.32Mbps]
178.173.252.185:443#NL [荷兰] [Avg 209.57ms | 22.45Mbps]
193.182.145.226:443#NL [荷兰] [Avg 210.31ms | 21.1Mbps]
178.62.221.41:2096#NL [荷兰] [Avg 209.62ms | 21.07Mbps]
213.188.223.161:443#NL [荷兰] [Avg 197.06ms | 20.87Mbps]
46.30.47.211:2053#NL [荷兰] [Avg 210.18ms | 20.45Mbps]
95.85.55.131:2083#NL [荷兰] [Avg 203.11ms | 19.76Mbps]
62.84.102.169:2053#NL [荷兰] [Avg 207.89ms | 19.29Mbps]
91.201.115.92:443#NL [荷兰] [Avg 207.8ms | 19.09Mbps]
142.93.224.188:2083#NL [荷兰] [Avg 208.2ms | 19.06Mbps]
159.223.12.89:2053#NL [荷兰] [Avg 209.27ms | 18.92Mbps]
188.166.27.250:2087#NL [荷兰] [Avg 210.26ms | 18.67Mbps]
82.196.4.173:2083#NL [荷兰] [Avg 207.12ms | 18.48Mbps]
82.196.2.146:443#NL [荷兰] [Avg 205.88ms | 18.36Mbps]
64.227.68.55:443#NL [荷兰] [Avg 209.08ms | 18.36Mbps]
152.53.200.139:8443#NL [荷兰] [Avg 209.29ms | 18.05Mbps]
95.85.47.161:443#NL [荷兰] [Avg 209.35ms | 17.97Mbps]
188.166.17.204:2083#NL [荷兰] [Avg 209.71ms | 17.14Mbps]
178.62.201.252:443#NL [荷兰] [Avg 205.94ms | 16.69Mbps]
93.88.74.168:8443#NL [荷兰] [Avg 201.09ms | 16.61Mbps]
213.183.51.71:443#NL [荷兰] [Avg 209.79ms | 15.26Mbps]
45.143.166.173:443#NL [荷兰] [Avg 178.12ms | 14.57Mbps]
194.5.98.17:443#NO [挪威] [Avg 286.81ms | 21.33Mbps]
195.54.170.66:8443#NO [挪威] [Avg 254.61ms | 19.57Mbps]
194.5.98.105:8443#NO [挪威] [Avg 289.94ms | 19.32Mbps]
81.29.149.219:8443#NO [挪威] [Avg 335.63ms | 17.44Mbps]
194.5.98.105:2053#NO [挪威] [Avg 254.76ms | 11.27Mbps]
91.149.253.107:443#PL [波兰] [Avg 246.76ms | 23.8Mbps]
145.239.88.255:8443#PL [波兰] [Avg 252.22ms | 23.36Mbps]
45.149.63.135:2053#PL [波兰] [Avg 250.16ms | 22.14Mbps]
45.144.48.186:8443#PL [波兰] [Avg 254.97ms | 21.66Mbps]
45.149.63.149:443#PL [波兰] [Avg 240.53ms | 20.47Mbps]
82.118.21.88:443#PL [波兰] [Avg 237.37ms | 20.42Mbps]
45.149.63.235:2053#PL [波兰] [Avg 241.88ms | 19.45Mbps]
193.42.36.84:443#PL [波兰] [Avg 229.38ms | 19.31Mbps]
191.101.184.50:443#PL [波兰] [Avg 241.24ms | 19.3Mbps]
217.182.79.55:443#PL [波兰] [Avg 245.83ms | 18.78Mbps]
194.87.128.46:443#PL [波兰] [Avg 244.1ms | 18.58Mbps]
178.17.59.32:8443#PL [波兰] [Avg 242.75ms | 18.06Mbps]
188.119.123.50:443#PL [波兰] [Avg 247.39ms | 17.9Mbps]
204.77.3.74:2053#PL [波兰] [Avg 257.77ms | 17.89Mbps]
91.108.237.23:443#PL [波兰] [Avg 225.28ms | 17.87Mbps]
45.149.63.112:2053#PL [波兰] [Avg 256.34ms | 17.77Mbps]
193.124.41.68:443#PL [波兰] [Avg 258.76ms | 17.73Mbps]
92.118.205.177:443#PL [波兰] [Avg 259.49ms | 17.67Mbps]
51.68.130.118:443#PL [波兰] [Avg 259.28ms | 17.49Mbps]
212.119.43.74:2053#PL [波兰] [Avg 242.9ms | 17.46Mbps]
188.255.163.120:443#PL [波兰] [Avg 258.42ms | 17.43Mbps]
212.192.22.177:443#PL [波兰] [Avg 249.24ms | 17.33Mbps]
45.66.11.133:8443#PL [波兰] [Avg 259.02ms | 17.25Mbps]
82.40.38.216:443#PL [波兰] [Avg 240.72ms | 15.87Mbps]
185.226.181.184:2053#PL [波兰] [Avg 255.14ms | 14.87Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 313.51ms | 23.07Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 262.99ms | 25.83Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 335.49ms | 23.75Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 279.85ms | 22.65Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 298.26ms | 22.38Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 572.63ms | 19.75Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 850.91ms | 19.4Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 324.51ms | 19.25Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 243.93ms | 18.84Mbps]
