151.245.90.160:443#HK [香港] [Avg 51.66ms | 38.93Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 373.74ms | 38.45Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 361.38ms | 36.83Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 316.11ms | 22.27Mbps]
195.123.244.28:443#CZ [捷克] [Avg 209.99ms | 39.38Mbps]
193.124.57.19:443#CZ [捷克] [Avg 224.71ms | 39.37Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 218.38ms | 38.48Mbps]
193.124.58.60:443#CZ [捷克] [Avg 210.87ms | 38.45Mbps]
80.211.206.36:443#CZ [捷克] [Avg 227.41ms | 38.28Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 204.65ms | 37.9Mbps]
91.199.160.46:443#CZ [捷克] [Avg 235.07ms | 37.47Mbps]
193.124.56.100:443#CZ [捷克] [Avg 235.29ms | 37.3Mbps]
91.184.249.146:443#CZ [捷克] [Avg 212.56ms | 37.24Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 215.68ms | 37.09Mbps]
185.72.10.59:443#CZ [捷克] [Avg 228.0ms | 37.03Mbps]
85.137.164.56:443#CZ [捷克] [Avg 225.52ms | 37.01Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 232.83ms | 36.93Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 194.87ms | 36.9Mbps]
193.124.56.49:443#CZ [捷克] [Avg 215.34ms | 36.39Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 205.61ms | 35.63Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 225.68ms | 35.38Mbps]
91.184.250.16:443#CZ [捷克] [Avg 227.83ms | 34.85Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 230.22ms | 34.46Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 220.06ms | 33.14Mbps]
46.28.70.200:443#CZ [捷克] [Avg 234.3ms | 31.44Mbps]
92.61.71.112:443#CZ [捷克] [Avg 192.46ms | 26.79Mbps]
188.127.247.6:443#CZ [捷克] [Avg 221.38ms | 26.13Mbps]
91.199.154.97:443#CZ [捷克] [Avg 225.27ms | 26.13Mbps]
195.123.244.83:443#CZ [捷克] [Avg 203.01ms | 25.98Mbps]
91.107.156.195:2083#DE [德国] [Avg 175.43ms | 40.21Mbps]
82.139.242.174:443#DE [德国] [Avg 199.32ms | 40.11Mbps]
87.106.187.37:8443#DE [德国] [Avg 192.91ms | 40.1Mbps]
172.104.129.12:443#DE [德国] [Avg 178.71ms | 39.3Mbps]
178.105.227.210:443#DE [德国] [Avg 200.34ms | 39.24Mbps]
212.17.236.195:443#DE [德国] [Avg 185.66ms | 38.65Mbps]
51.195.119.195:2053#DE [德国] [Avg 181.72ms | 38.52Mbps]
8.134.218.35:443#DE [德国] [Avg 30.06ms | 38.45Mbps]
46.101.182.62:443#DE [德国] [Avg 199.76ms | 37.98Mbps]
167.172.171.113:443#DE [德国] [Avg 199.01ms | 37.68Mbps]
31.192.237.186:8443#DE [德国] [Avg 198.89ms | 37.39Mbps]
72.56.106.58:443#DE [德国] [Avg 199.5ms | 37.16Mbps]
92.118.8.248:443#DE [德国] [Avg 199.62ms | 36.38Mbps]
45.147.48.93:443#DE [德国] [Avg 152.59ms | 35.82Mbps]
49.12.241.100:8443#DE [德国] [Avg 196.0ms | 35.62Mbps]
45.147.49.242:443#DE [德国] [Avg 149.31ms | 35.25Mbps]
93.177.64.127:8443#DE [德国] [Avg 198.96ms | 34.7Mbps]
167.71.48.187:443#DE [德国] [Avg 200.32ms | 34.53Mbps]
89.58.8.25:443#DE [德国] [Avg 172.77ms | 34.5Mbps]
18.185.254.189:443#DE [德国] [Avg 200.66ms | 34.3Mbps]
91.107.144.240:443#DE [德国] [Avg 193.0ms | 33.52Mbps]
82.139.242.181:443#DE [德国] [Avg 186.83ms | 32.07Mbps]
3.75.12.170:8443#DE [德国] [Avg 190.6ms | 31.7Mbps]
64.118.159.219:443#DE [德国] [Avg 138.64ms | 31.13Mbps]
153.76.112.253:8443#DE [德国] [Avg 194.18ms | 25.86Mbps]
193.181.208.185:443#DK [丹麦] [Avg 305.66ms | 38.44Mbps]
89.28.236.182:443#DK [丹麦] [Avg 264.12ms | 37.99Mbps]
193.180.211.23:443#DK [丹麦] [Avg 272.97ms | 37.88Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 212.82ms | 37.78Mbps]
193.180.213.29:443#DK [丹麦] [Avg 269.28ms | 37.42Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 293.99ms | 37.35Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 233.96ms | 36.58Mbps]
193.181.212.101:443#DK [丹麦] [Avg 305.81ms | 36.54Mbps]
193.180.209.28:443#DK [丹麦] [Avg 276.16ms | 36.18Mbps]
193.180.208.58:443#DK [丹麦] [Avg 248.05ms | 36.05Mbps]
193.180.211.155:443#DK [丹麦] [Avg 285.7ms | 36.05Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 216.41ms | 35.55Mbps]
5.249.255.116:443#DK [丹麦] [Avg 272.45ms | 35.38Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 244.45ms | 34.84Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 225.52ms | 34.73Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 256.08ms | 34.57Mbps]
92.113.149.70:443#DK [丹麦] [Avg 227.81ms | 34.29Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 305.18ms | 33.28Mbps]
45.153.48.157:443#DK [丹麦] [Avg 243.07ms | 32.17Mbps]
89.185.80.238:443#DK [丹麦] [Avg 209.57ms | 32.04Mbps]
46.29.235.56:443#DK [丹麦] [Avg 234.5ms | 28.97Mbps]
193.180.215.69:443#DK [丹麦] [Avg 253.76ms | 28.19Mbps]
193.181.213.173:443#DK [丹麦] [Avg 285.13ms | 27.08Mbps]
193.180.209.21:443#DK [丹麦] [Avg 247.6ms | 26.43Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 288.37ms | 21.52Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 255.05ms | 40.25Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 247.47ms | 38.63Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 249.39ms | 38.6Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 243.02ms | 38.51Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 254.45ms | 38.13Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 257.52ms | 37.97Mbps]
153.56.171.124:2053#EE [爱沙尼亚] [Avg 239.09ms | 37.89Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 251.62ms | 37.77Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 251.22ms | 37.48Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 255.8ms | 36.35Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 245.29ms | 36.1Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 253.24ms | 35.98Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 233.0ms | 35.14Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 212.68ms | 34.89Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 230.65ms | 34.26Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 215.31ms | 34.22Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 232.5ms | 33.36Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 255.83ms | 33.29Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 236.13ms | 28.08Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 239.34ms | 28.08Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 246.02ms | 26.62Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 233.06ms | 26.48Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 228.81ms | 25.7Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 214.57ms | 25.47Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 197.68ms | 22.2Mbps]
38.54.59.70:443#EG [优选高速] [Avg 674.35ms | 38.03Mbps]
31.57.190.17:443#ES [西班牙] [Avg 257.73ms | 40.08Mbps]
35.42.169.95:443#ES [西班牙] [Avg 274.65ms | 39.59Mbps]
94.143.138.159:443#ES [西班牙] [Avg 275.46ms | 39.15Mbps]
31.57.190.98:443#ES [西班牙] [Avg 280.74ms | 38.8Mbps]
91.149.243.34:443#ES [西班牙] [Avg 272.11ms | 38.67Mbps]
31.57.190.42:443#ES [西班牙] [Avg 283.69ms | 37.63Mbps]
31.57.190.97:443#ES [西班牙] [Avg 257.72ms | 37.48Mbps]
31.57.190.72:443#ES [西班牙] [Avg 283.64ms | 36.94Mbps]
31.57.190.77:443#ES [西班牙] [Avg 268.89ms | 36.76Mbps]
92.178.109.187:443#ES [西班牙] [Avg 213.93ms | 36.03Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 282.83ms | 35.93Mbps]
34.175.202.195:443#ES [西班牙] [Avg 269.26ms | 35.75Mbps]
45.86.229.28:443#ES [西班牙] [Avg 279.88ms | 35.57Mbps]
82.223.196.199:443#ES [西班牙] [Avg 268.16ms | 35.46Mbps]
31.57.190.31:443#ES [西班牙] [Avg 261.32ms | 35.38Mbps]
31.57.190.65:443#ES [西班牙] [Avg 279.81ms | 35.3Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 273.88ms | 35.06Mbps]
31.57.190.10:443#ES [西班牙] [Avg 290.39ms | 35.01Mbps]
212.227.90.142:443#ES [西班牙] [Avg 269.58ms | 34.59Mbps]
31.57.190.58:443#ES [西班牙] [Avg 293.08ms | 34.55Mbps]
185.237.234.67:443#ES [西班牙] [Avg 286.55ms | 34.46Mbps]
91.149.242.134:443#ES [西班牙] [Avg 252.72ms | 34.17Mbps]
31.57.190.9:443#ES [西班牙] [Avg 256.25ms | 30.18Mbps]
31.57.190.52:443#ES [西班牙] [Avg 284.25ms | 26.92Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 266.88ms | 25.17Mbps]
46.62.164.80:8443#FI [芬兰] [Avg 230.49ms | 39.86Mbps]
157.180.112.176:443#FI [芬兰] [Avg 212.0ms | 39.05Mbps]
192.145.29.179:443#FI [芬兰] [Avg 227.93ms | 38.85Mbps]
194.180.189.194:443#FI [芬兰] [Avg 201.04ms | 38.79Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 213.99ms | 38.67Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 217.0ms | 38.53Mbps]
65.108.201.223:443#FI [芬兰] [Avg 192.43ms | 38.32Mbps]
65.108.48.13:443#FI [芬兰] [Avg 228.03ms | 38.1Mbps]
65.109.183.106:8443#FI [芬兰] [Avg 228.93ms | 38.01Mbps]
193.47.60.247:443#FI [芬兰] [Avg 228.62ms | 37.85Mbps]
82.25.185.188:443#FI [芬兰] [Avg 231.02ms | 37.84Mbps]
89.167.55.68:443#FI [芬兰] [Avg 225.67ms | 37.67Mbps]
65.21.50.107:443#FI [芬兰] [Avg 230.9ms | 37.23Mbps]
65.108.145.144:443#FI [芬兰] [Avg 226.98ms | 36.57Mbps]
77.42.39.231:2053#FI [芬兰] [Avg 231.76ms | 34.64Mbps]
89.167.71.131:443#FI [芬兰] [Avg 228.69ms | 34.63Mbps]
91.184.243.7:2053#FI [芬兰] [Avg 227.61ms | 32.94Mbps]
62.238.9.203:443#FI [芬兰] [Avg 197.98ms | 32.17Mbps]
65.21.183.79:443#FI [芬兰] [Avg 219.67ms | 29.17Mbps]
65.21.157.136:443#FI [芬兰] [Avg 197.55ms | 27.49Mbps]
204.168.172.85:8443#FI [芬兰] [Avg 195.24ms | 26.87Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 227.17ms | 26.87Mbps]
65.109.132.67:2096#FI [芬兰] [Avg 226.45ms | 25.66Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 215.21ms | 25.39Mbps]
46.62.166.149:443#FI [Avg 231.91ms | 0.0Mbps]
217.60.252.18:2053#FR [法国] [Avg 213.8ms | 39.7Mbps]
217.60.63.232:8443#FR [法国] [Avg 214.5ms | 39.3Mbps]
45.137.150.223:443#FR [法国] [Avg 203.32ms | 39.17Mbps]
31.59.120.180:2053#FR [法国] [Avg 198.93ms | 39.07Mbps]
45.38.228.237:8443#FR [法国] [Avg 207.65ms | 38.2Mbps]
31.59.103.152:2053#FR [法国] [Avg 216.9ms | 37.94Mbps]
68.183.234.14:443#FR [法国] [Avg 86.71ms | 37.89Mbps]
31.56.228.250:8443#FR [法国] [Avg 190.96ms | 37.88Mbps]
217.60.63.211:2053#FR [法国] [Avg 216.31ms | 37.43Mbps]
217.60.39.139:8443#FR [法国] [Avg 215.66ms | 37.05Mbps]
31.57.108.195:8443#FR [法国] [Avg 189.7ms | 37.01Mbps]
31.56.146.89:8443#FR [法国] [Avg 214.21ms | 36.89Mbps]
81.49.182.202:443#FR [法国] [Avg 208.6ms | 36.57Mbps]
95.182.97.6:8443#FR [法国] [Avg 213.47ms | 36.45Mbps]
217.60.37.77:8443#FR [法国] [Avg 206.75ms | 36.16Mbps]
31.57.108.170:8443#FR [法国] [Avg 199.32ms | 36.01Mbps]
46.8.225.44:443#FR [法国] [Avg 206.15ms | 35.01Mbps]
31.59.120.124:8443#FR [法国] [Avg 179.16ms | 34.91Mbps]
31.56.228.7:8443#FR [法国] [Avg 199.35ms | 34.8Mbps]
80.71.229.235:443#FR [法国] [Avg 203.07ms | 34.78Mbps]
217.60.63.44:8443#FR [法国] [Avg 197.24ms | 34.24Mbps]
51.210.243.206:2053#FR [法国] [Avg 210.63ms | 32.23Mbps]
217.60.252.106:443#FR [法国] [Avg 216.0ms | 28.19Mbps]
31.59.120.157:443#FR [法国] [Avg 214.01ms | 27.54Mbps]
31.59.120.198:443#FR [法国] [Avg 212.32ms | 26.78Mbps]
57.128.183.59:443#GB [英国] [Avg 215.68ms | 42.03Mbps]
206.189.113.62:443#GB [英国] [Avg 216.85ms | 41.28Mbps]
178.62.100.171:443#GB [英国] [Avg 209.84ms | 40.2Mbps]
57.128.183.248:8443#GB [英国] [Avg 199.53ms | 39.93Mbps]
46.101.82.243:443#GB [英国] [Avg 202.14ms | 37.83Mbps]
57.128.176.82:443#GB [英国] [Avg 214.32ms | 37.68Mbps]
68.183.39.232:443#GB [英国] [Avg 216.93ms | 37.22Mbps]
57.128.182.27:443#GB [英国] [Avg 216.61ms | 37.16Mbps]
46.101.81.245:2096#GB [英国] [Avg 217.31ms | 37.14Mbps]
64.227.38.22:2083#GB [英国] [Avg 213.31ms | 36.65Mbps]
206.189.16.136:2053#GB [英国] [Avg 214.56ms | 36.07Mbps]
46.101.52.219:443#GB [英国] [Avg 208.56ms | 35.95Mbps]
64.227.47.103:2087#GB [英国] [Avg 215.34ms | 35.9Mbps]
167.99.81.112:443#GB [英国] [Avg 207.86ms | 34.08Mbps]
167.71.128.110:443#GB [英国] [Avg 212.07ms | 34.0Mbps]
178.62.20.146:443#GB [英国] [Avg 212.4ms | 33.88Mbps]
178.128.168.108:443#GB [英国] [Avg 210.84ms | 32.16Mbps]
83.147.18.217:8443#GB [英国] [Avg 209.39ms | 31.97Mbps]
167.99.193.245:443#GB [英国] [Avg 214.51ms | 31.2Mbps]
57.128.183.35:443#GB [英国] [Avg 216.02ms | 27.41Mbps]
178.128.34.102:2083#GB [英国] [Avg 211.39ms | 26.26Mbps]
206.189.118.129:443#GB [英国] [Avg 215.89ms | 25.97Mbps]
57.128.181.14:443#GB [英国] [Avg 207.22ms | 25.76Mbps]
64.227.47.103:443#GB [英国] [Avg 206.43ms | 25.11Mbps]
142.93.34.72:2087#GB [英国] [Avg 211.89ms | 24.97Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 311.73ms | 38.32Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 329.43ms | 37.89Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 281.32ms | 32.52Mbps]
38.54.29.210:2053#GR [希腊] [Avg 611.94ms | 38.86Mbps]
94.131.16.65:443#GR [希腊] [Avg 787.25ms | 33.66Mbps]
91.250.248.68:443#GR [希腊] [Avg 280.26ms | 26.85Mbps]
91.250.248.151:443#GR [希腊] [Avg 279.89ms | 26.79Mbps]
91.250.248.223:443#GR [希腊] [Avg 261.39ms | 26.58Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 584.3ms | 39.01Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 314.54ms | 37.01Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 599.7ms | 36.22Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 222.36ms | 35.51Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 251.46ms | 33.62Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 579.65ms | 26.59Mbps]
147.139.189.225:443#ID [印尼] [Avg 128.92ms | 39.13Mbps]
43.174.218.1:443#ID [印尼] [Avg 81.26ms | 37.29Mbps]
202.155.95.132:443#ID [印尼] [Avg 243.5ms | 37.08Mbps]
172.232.246.133:8443#ID [印尼] [Avg 93.03ms | 35.47Mbps]
43.173.1.153:8443#ID [印尼] [Avg 610.63ms | 33.72Mbps]
43.174.193.1:443#ID [印尼] [Avg 124.96ms | 33.0Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 293.42ms | 39.75Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 293.43ms | 38.66Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 253.56ms | 38.3Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 311.12ms | 37.46Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 298.02ms | 37.24Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 302.66ms | 36.93Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 291.87ms | 34.94Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 296.33ms | 34.58Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 235.82ms | 34.24Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 313.58ms | 32.77Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 287.29ms | 31.46Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 303.49ms | 30.2Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 307.18ms | 24.96Mbps]
193.169.228.116:443#IL [以色列] [Avg 293.49ms | 40.95Mbps]
64.177.68.51:443#IL [以色列] [Avg 282.87ms | 38.48Mbps]
192.71.27.237:443#IL [以色列] [Avg 335.08ms | 37.32Mbps]
64.176.170.68:8443#IL [以色列] [Avg 619.96ms | 37.09Mbps]
185.253.75.119:443#IL [以色列] [Avg 345.17ms | 31.98Mbps]
37.32.46.68:443#IR [优选高速] [Avg 306.61ms | 35.74Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 321.99ms | 38.1Mbps]
138.16.178.169:443#IS [冰岛] [Avg 326.73ms | 37.32Mbps]
45.147.49.183:443#IS [冰岛] [Avg 202.84ms | 37.31Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 327.5ms | 36.94Mbps]
195.246.230.132:443#IS [冰岛] [Avg 314.19ms | 36.62Mbps]
185.146.234.91:443#IS [冰岛] [Avg 352.83ms | 36.38Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 297.82ms | 35.9Mbps]
89.147.109.212:443#IS [冰岛] [Avg 279.95ms | 33.84Mbps]
151.243.181.99:443#IS [冰岛] [Avg 871.68ms | 32.94Mbps]
195.246.230.125:443#IS [冰岛] [Avg 277.33ms | 27.62Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 313.63ms | 25.87Mbps]
179.255.190.5:443#IT [意大利] [Avg 291.64ms | 41.53Mbps]
172.235.229.214:443#IT [意大利] [Avg 328.53ms | 40.33Mbps]
94.177.160.180:443#IT [意大利] [Avg 327.62ms | 39.21Mbps]
80.211.27.249:443#IT [意大利] [Avg 618.92ms | 38.52Mbps]
179.255.190.4:443#IT [意大利] [Avg 1319.15ms | 38.3Mbps]
89.46.70.144:443#IT [意大利] [Avg 637.01ms | 37.62Mbps]
80.211.238.227:443#IT [意大利] [Avg 801.83ms | 36.65Mbps]
83.229.6.134:443#IT [意大利] [Avg 281.29ms | 36.37Mbps]
172.238.238.203:2053#IT [意大利] [Avg 1213.33ms | 36.33Mbps]
80.211.24.141:443#IT [意大利] [Avg 778.61ms | 35.62Mbps]
172.232.212.218:8443#IT [意大利] [Avg 317.16ms | 35.35Mbps]
132.243.255.51:443#IT [意大利] [Avg 395.08ms | 35.33Mbps]
80.211.24.43:443#IT [意大利] [Avg 251.85ms | 34.24Mbps]
46.28.68.7:8443#IT [意大利] [Avg 277.73ms | 34.24Mbps]
31.76.113.164:443#IT [意大利] [Avg 364.31ms | 33.99Mbps]
151.241.215.143:8443#IT [意大利] [Avg 214.38ms | 33.26Mbps]
132.243.255.97:8443#IT [意大利] [Avg 357.77ms | 32.68Mbps]
5.249.148.85:443#IT [意大利] [Avg 260.17ms | 31.93Mbps]
57.131.32.25:2053#IT [意大利] [Avg 216.02ms | 29.94Mbps]
31.77.201.20:443#IT [意大利] [Avg 360.72ms | 28.1Mbps]
80.211.134.75:443#IT [意大利] [Avg 293.95ms | 26.51Mbps]
80.211.24.32:443#IT [意大利] [Avg 261.8ms | 26.45Mbps]
179.255.190.7:443#IT [意大利] [Avg 303.75ms | 25.87Mbps]
45.147.250.39:443#IT [意大利] [Avg 325.09ms | 25.39Mbps]
179.255.190.21:443#IT [意大利] [Avg 322.89ms | 25.23Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 280.33ms | 35.04Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 284.31ms | 31.44Mbps]
38.54.4.209:443#KH [优选高速] [Avg 461.04ms | 37.55Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 287.84ms | 40.76Mbps]
5.180.21.7:443#KZ [哈萨克斯坦] [Avg 300.0ms | 40.64Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 300.1ms | 40.58Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 280.88ms | 39.2Mbps]
5.39.253.208:2053#KZ [哈萨克斯坦] [Avg 308.28ms | 38.43Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 291.27ms | 37.3Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 304.22ms | 36.31Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 286.37ms | 36.25Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 295.18ms | 35.52Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 300.55ms | 35.27Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 298.51ms | 35.17Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 256.02ms | 35.07Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 297.78ms | 34.36Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 314.74ms | 33.51Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 309.22ms | 32.22Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 311.18ms | 31.5Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 308.88ms | 29.95Mbps]
37.151.92.238:443#KZ [哈萨克斯坦] [Avg 280.48ms | 29.09Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 258.92ms | 28.29Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 305.72ms | 27.7Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 304.26ms | 27.47Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 305.55ms | 27.27Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 273.02ms | 26.35Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 252.42ms | 26.22Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 297.97ms | 24.62Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 1250.62ms | 39.51Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 326.96ms | 39.36Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 237.61ms | 38.38Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 234.92ms | 38.06Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 959.06ms | 37.5Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 305.65ms | 37.38Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 329.32ms | 37.15Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 345.55ms | 36.92Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 276.0ms | 36.78Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 333.83ms | 36.66Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 280.52ms | 35.67Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 311.05ms | 35.67Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 703.48ms | 35.61Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 271.51ms | 35.43Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 322.16ms | 35.2Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 260.56ms | 35.11Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 277.79ms | 33.35Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 251.67ms | 32.96Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 284.12ms | 29.11Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 283.41ms | 27.74Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 235.51ms | 27.68Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 962.75ms | 26.96Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 579.27ms | 23.68Mbps]
5.34.215.91:2053#LV [拉脱维亚] [Avg 227.11ms | 40.37Mbps]
188.253.19.202:2053#LV [拉脱维亚] [Avg 234.9ms | 40.04Mbps]
94.183.235.247:2053#LV [拉脱维亚] [Avg 230.09ms | 39.92Mbps]
188.220.205.64:8443#LV [拉脱维亚] [Avg 231.85ms | 39.73Mbps]
31.56.27.138:443#LV [拉脱维亚] [Avg 236.77ms | 38.88Mbps]
169.40.2.78:443#LV [拉脱维亚] [Avg 232.15ms | 38.53Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 235.74ms | 38.5Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 236.94ms | 38.49Mbps]
5.34.210.198:2053#LV [拉脱维亚] [Avg 233.63ms | 38.31Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 228.69ms | 38.2Mbps]
169.40.4.62:443#LV [拉脱维亚] [Avg 230.34ms | 38.17Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 204.81ms | 37.86Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 234.9ms | 37.84Mbps]
194.58.34.59:443#LV [拉脱维亚] [Avg 227.77ms | 36.91Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 236.0ms | 36.75Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 230.18ms | 36.49Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 225.15ms | 35.8Mbps]
62.76.239.165:443#LV [拉脱维亚] [Avg 236.09ms | 35.4Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 229.1ms | 35.17Mbps]
