45.38.60.153:8443#HK [香港] [Avg 341.5ms | 84.98Mbps]
193.181.212.80:443#DK [丹麦] [Avg 832.05ms | 24.99Mbps]
92.113.146.87:443#DK [丹麦] [Avg 640.13ms | 24.52Mbps]
193.181.213.53:443#DK [丹麦] [Avg 296.91ms | 24.47Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 287.28ms | 24.46Mbps]
92.113.149.160:443#DK [丹麦] [Avg 301.48ms | 24.39Mbps]
193.181.212.101:443#DK [丹麦] [Avg 303.26ms | 23.97Mbps]
193.180.215.69:443#DK [丹麦] [Avg 293.12ms | 23.19Mbps]
193.180.211.155:443#DK [丹麦] [Avg 291.43ms | 21.77Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 292.31ms | 21.69Mbps]
193.180.212.25:443#DK [丹麦] [Avg 290.35ms | 20.78Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 1242.76ms | 20.38Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 800.03ms | 20.13Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 798.51ms | 19.67Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 615.33ms | 19.05Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 269.39ms | 92.14Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 239.09ms | 83.62Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 249.42ms | 52.61Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 252.0ms | 50.91Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 277.39ms | 48.61Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 272.78ms | 29.03Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 277.31ms | 29.01Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 268.17ms | 27.57Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 275.69ms | 27.53Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 269.06ms | 27.49Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 274.54ms | 27.05Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 277.16ms | 26.97Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 280.02ms | 24.23Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 274.63ms | 23.96Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 236.84ms | 23.33Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 267.78ms | 23.12Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 260.58ms | 22.87Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 266.65ms | 22.84Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 262.88ms | 22.78Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 257.95ms | 22.26Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 277.76ms | 22.21Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 276.03ms | 21.97Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 276.47ms | 21.82Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 276.57ms | 21.69Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 256.7ms | 21.26Mbps]
38.54.59.70:443#EG [优选高速] [Avg 315.06ms | 25.97Mbps]
31.57.190.69:443#ES [西班牙] [Avg 283.38ms | 78.5Mbps]
31.57.190.77:443#ES [西班牙] [Avg 287.48ms | 74.55Mbps]
31.57.190.68:443#ES [西班牙] [Avg 281.33ms | 39.57Mbps]
31.57.190.91:443#ES [西班牙] [Avg 294.27ms | 35.35Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 280.69ms | 33.48Mbps]
31.57.190.32:443#ES [西班牙] [Avg 296.81ms | 30.28Mbps]
31.57.190.53:443#ES [西班牙] [Avg 290.29ms | 28.25Mbps]
31.57.190.30:443#ES [西班牙] [Avg 288.69ms | 27.09Mbps]
31.57.190.64:443#ES [西班牙] [Avg 273.47ms | 26.88Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 249.63ms | 26.76Mbps]
31.57.190.76:443#ES [西班牙] [Avg 288.06ms | 26.66Mbps]
31.57.190.33:443#ES [西班牙] [Avg 289.01ms | 25.87Mbps]
31.57.190.12:443#ES [西班牙] [Avg 287.17ms | 25.64Mbps]
31.57.190.11:443#ES [西班牙] [Avg 280.15ms | 25.21Mbps]
31.57.190.85:443#ES [西班牙] [Avg 292.02ms | 24.72Mbps]
31.57.190.3:443#ES [西班牙] [Avg 284.73ms | 23.87Mbps]
31.57.190.27:443#ES [西班牙] [Avg 283.49ms | 23.56Mbps]
31.57.190.19:443#ES [西班牙] [Avg 286.82ms | 23.55Mbps]
31.57.190.60:443#ES [西班牙] [Avg 291.66ms | 23.15Mbps]
31.57.190.55:443#ES [西班牙] [Avg 286.46ms | 21.87Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 286.66ms | 21.87Mbps]
212.227.90.142:443#ES [西班牙] [Avg 292.67ms | 20.91Mbps]
31.57.190.62:443#ES [西班牙] [Avg 285.37ms | 20.56Mbps]
31.57.190.80:443#ES [西班牙] [Avg 282.82ms | 19.82Mbps]
31.57.190.20:443#ES [西班牙] [Avg 292.42ms | 19.17Mbps]
46.62.164.80:8443#FI [芬兰] [Avg 238.62ms | 75.02Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 243.76ms | 74.3Mbps]
91.211.114.202:443#FI [芬兰] [Avg 243.53ms | 72.15Mbps]
46.62.166.149:443#FI [芬兰] [Avg 243.88ms | 54.21Mbps]
46.62.223.223:443#FI [芬兰] [Avg 244.08ms | 51.68Mbps]
94.156.180.111:443#FI [芬兰] [Avg 214.55ms | 31.55Mbps]
37.27.220.64:443#FI [芬兰] [Avg 221.05ms | 31.31Mbps]
65.21.62.180:443#FI [芬兰] [Avg 242.69ms | 30.53Mbps]
65.21.158.73:443#FI [芬兰] [Avg 241.5ms | 30.14Mbps]
95.217.129.198:443#FI [芬兰] [Avg 236.63ms | 29.1Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 243.28ms | 25.98Mbps]
213.159.68.51:443#FI [芬兰] [Avg 239.25ms | 25.91Mbps]
193.124.36.16:443#FI [芬兰] [Avg 239.46ms | 24.34Mbps]
204.168.205.133:8443#FI [芬兰] [Avg 241.73ms | 24.24Mbps]
2.27.48.253:443#FI [芬兰] [Avg 235.8ms | 22.4Mbps]
95.217.237.91:443#FI [芬兰] [Avg 244.45ms | 22.12Mbps]
65.21.109.73:443#FI [芬兰] [Avg 244.69ms | 21.67Mbps]
206.245.135.117:443#FI [芬兰] [Avg 244.75ms | 21.31Mbps]
78.40.211.147:2053#FI [芬兰] [Avg 235.03ms | 19.95Mbps]
204.168.189.120:443#FI [芬兰] [Avg 231.28ms | 19.74Mbps]
202.71.12.226:443#FI [芬兰] [Avg 245.59ms | 19.24Mbps]
66.151.35.81:443#FI [芬兰] [Avg 222.19ms | 19.1Mbps]
89.167.14.229:443#FI [芬兰] [Avg 227.85ms | 17.8Mbps]
194.34.236.45:443#FI [芬兰] [Avg 238.17ms | 16.24Mbps]
45.12.151.185:443#FI [芬兰] [Avg 237.15ms | 16.15Mbps]
46.8.224.102:8443#FR [法国] [Avg 230.43ms | 51.0Mbps]
51.91.102.36:8443#FR [法国] [Avg 215.08ms | 40.1Mbps]
51.91.103.142:8443#FR [法国] [Avg 223.69ms | 36.61Mbps]
217.60.63.254:443#FR [法国] [Avg 230.22ms | 36.02Mbps]
31.57.109.41:443#FR [法国] [Avg 219.97ms | 25.74Mbps]
217.60.39.139:2053#FR [法国] [Avg 212.08ms | 22.33Mbps]
31.56.48.211:2096#FR [法国] [Avg 209.97ms | 21.49Mbps]
31.59.105.158:443#FR [法国] [Avg 227.35ms | 20.52Mbps]
217.60.39.188:443#FR [法国] [Avg 197.52ms | 19.45Mbps]
92.205.17.56:443#FR [法国] [Avg 207.34ms | 19.42Mbps]
95.182.96.247:443#FR [法国] [Avg 230.06ms | 18.89Mbps]
51.77.140.100:8443#FR [法国] [Avg 225.78ms | 15.95Mbps]
185.120.59.207:8443#FR [法国] [Avg 227.34ms | 15.28Mbps]
217.60.37.35:2053#FR [法国] [Avg 229.13ms | 15.1Mbps]
31.56.228.238:443#FR [法国] [Avg 229.85ms | 14.82Mbps]
62.60.157.104:2053#FR [法国] [Avg 222.75ms | 14.75Mbps]
82.22.50.115:2053#FR [法国] [Avg 223.73ms | 13.89Mbps]
217.60.37.77:8443#FR [法国] [Avg 226.63ms | 13.83Mbps]
51.91.40.26:443#FR [法国] [Avg 222.31ms | 10.86Mbps]
51.77.141.71:8443#FR [法国] [Avg 217.53ms | 10.58Mbps]
217.60.252.115:443#FR [法国] [Avg 221.96ms | 10.39Mbps]
51.77.140.104:2053#FR [法国] [Avg 222.01ms | 10.28Mbps]
31.57.109.126:8443#FR [Avg 217.59ms | 9.82Mbps]
217.60.63.209:8443#FR [Avg 216.48ms | 9.33Mbps]
94.183.186.102:443#FR [Avg 217.44ms | 9.27Mbps]
91.245.226.122:2053#GB [英国] [Avg 212.87ms | 55.38Mbps]
57.129.137.52:8443#GB [英国] [Avg 214.09ms | 53.22Mbps]
193.219.99.130:8443#GB [英国] [Avg 214.09ms | 34.29Mbps]
57.129.137.77:8443#GB [英国] [Avg 214.14ms | 30.74Mbps]
57.129.137.67:443#GB [英国] [Avg 214.07ms | 28.08Mbps]
57.129.137.239:8443#GB [英国] [Avg 212.69ms | 25.79Mbps]
57.128.182.21:8443#GB [英国] [Avg 205.37ms | 24.52Mbps]
57.129.137.220:443#GB [英国] [Avg 212.14ms | 23.1Mbps]
57.129.137.213:443#GB [英国] [Avg 207.47ms | 21.99Mbps]
57.129.137.70:443#GB [英国] [Avg 213.94ms | 21.23Mbps]
57.128.182.255:8443#GB [英国] [Avg 212.97ms | 21.22Mbps]
57.129.137.216:8443#GB [英国] [Avg 214.02ms | 21.09Mbps]
57.129.137.211:443#GB [英国] [Avg 213.65ms | 20.52Mbps]
57.128.183.108:443#GB [英国] [Avg 211.91ms | 20.38Mbps]
57.129.137.66:443#GB [英国] [Avg 213.84ms | 19.91Mbps]
57.128.183.107:443#GB [英国] [Avg 211.78ms | 19.88Mbps]
57.129.137.199:443#GB [英国] [Avg 212.97ms | 19.38Mbps]
57.128.183.82:8443#GB [英国] [Avg 210.11ms | 19.1Mbps]
57.129.137.220:8443#GB [英国] [Avg 209.32ms | 18.64Mbps]
57.129.137.83:443#GB [英国] [Avg 211.04ms | 18.43Mbps]
193.219.99.236:8443#GB [英国] [Avg 208.5ms | 17.43Mbps]
57.129.137.221:8443#GB [英国] [Avg 211.61ms | 17.35Mbps]
193.219.99.58:8443#GB [英国] [Avg 211.66ms | 16.22Mbps]
193.219.99.86:8443#GB [Avg 209.85ms | 8.18Mbps]
193.219.99.128:8443#GB [Avg 210.12ms | 6.43Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 314.35ms | 39.45Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 803.53ms | 36.64Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 857.24ms | 32.05Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 314.23ms | 21.96Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 859.02ms | 30.51Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 766.64ms | 26.49Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 324.37ms | 23.47Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 235.95ms | 23.45Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 305.43ms | 21.77Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 316.2ms | 21.6Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 584.62ms | 21.31Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 274.53ms | 21.04Mbps]
43.218.77.16:443#ID [印尼] [Avg 95.89ms | 36.06Mbps]
147.139.189.225:443#ID [印尼] [Avg 292.99ms | 27.54Mbps]
156.244.1.250:8443#ID [印尼] [Avg 260.41ms | 27.08Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 303.61ms | 70.69Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 265.27ms | 57.09Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 300.28ms | 50.18Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 824.33ms | 28.31Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 744.17ms | 26.06Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 256.21ms | 26.03Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 245.41ms | 26.0Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 641.09ms | 24.81Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 618.26ms | 23.8Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 409.29ms | 23.49Mbps]
80.178.58.56:443#IL [以色列] [Avg 413.14ms | 28.54Mbps]
77.91.69.141:8443#IL [以色列] [Avg 339.24ms | 27.68Mbps]
77.91.69.141:2053#IL [以色列] [Avg 339.6ms | 25.53Mbps]
64.176.167.56:8443#IL [以色列] [Avg 622.73ms | 17.87Mbps]
20.235.220.189:443#IN [印度] [Avg 130.98ms | 79.9Mbps]
139.84.139.219:443#IN [印度] [Avg 247.79ms | 59.38Mbps]
20.219.46.208:8443#IN [印度] [Avg 135.95ms | 47.75Mbps]
139.84.146.103:8443#IN [印度] [Avg 248.59ms | 47.39Mbps]
4.240.110.47:443#IN [印度] [Avg 160.34ms | 46.8Mbps]
143.110.184.105:443#IN [印度] [Avg 127.02ms | 44.27Mbps]
143.110.247.61:2096#IN [印度] [Avg 122.09ms | 30.46Mbps]
134.209.148.128:443#IN [印度] [Avg 209.77ms | 29.03Mbps]
13.235.254.54:443#IN [印度] [Avg 230.81ms | 28.0Mbps]
139.84.168.252:2053#IN [印度] [Avg 264.94ms | 26.3Mbps]
195.35.21.37:443#IN [印度] [Avg 249.57ms | 24.95Mbps]
65.20.88.116:443#IN [印度] [Avg 290.08ms | 24.19Mbps]
45.89.105.211:443#IN [印度] [Avg 197.06ms | 24.16Mbps]
143.110.247.61:443#IN [印度] [Avg 123.29ms | 22.44Mbps]
172.236.187.52:443#IN [印度] [Avg 320.07ms | 22.37Mbps]
64.227.174.213:2053#IN [印度] [Avg 125.36ms | 22.24Mbps]
45.88.183.55:2053#IN [印度] [Avg 138.62ms | 22.05Mbps]
143.110.182.104:443#IN [印度] [Avg 126.44ms | 21.07Mbps]
103.181.177.88:443#IN [印度] [Avg 205.69ms | 20.5Mbps]
143.110.247.61:8443#IN [印度] [Avg 124.89ms | 20.41Mbps]
64.227.174.213:8443#IN [印度] [Avg 123.22ms | 20.23Mbps]
52.66.200.252:443#IN [印度] [Avg 166.65ms | 20.16Mbps]
139.59.33.167:443#IN [印度] [Avg 204.09ms | 19.17Mbps]
129.154.251.13:443#IN [印度] [Avg 202.94ms | 19.03Mbps]
143.110.247.61:2053#IN [印度] [Avg 123.48ms | 18.7Mbps]
185.247.226.138:443#IS [冰岛] [Avg 675.61ms | 47.27Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 654.03ms | 29.05Mbps]
151.236.24.54:443#IS [冰岛] [Avg 395.32ms | 25.65Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 323.81ms | 24.16Mbps]
89.147.109.212:443#IS [冰岛] [Avg 323.23ms | 24.02Mbps]
113.30.151.151:8443#IT [意大利] [Avg 768.37ms | 70.94Mbps]
45.92.70.176:8443#IT [意大利] [Avg 272.8ms | 50.42Mbps]
185.47.172.172:8443#IT [意大利] [Avg 671.99ms | 29.58Mbps]
113.30.151.151:2053#IT [意大利] [Avg 463.5ms | 28.63Mbps]
5.249.146.98:443#IT [意大利] [Avg 296.64ms | 28.25Mbps]
80.211.48.113:443#IT [意大利] [Avg 301.24ms | 24.87Mbps]
31.76.113.157:443#IT [意大利] [Avg 377.66ms | 24.44Mbps]
4.232.64.201:443#IT [意大利] [Avg 318.73ms | 23.97Mbps]
172.238.238.203:2053#IT [意大利] [Avg 312.78ms | 23.63Mbps]
83.229.6.134:443#IT [意大利] [Avg 288.47ms | 22.73Mbps]
45.144.172.33:443#IT [意大利] [Avg 811.67ms | 22.59Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 281.82ms | 87.46Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 286.77ms | 25.37Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 268.89ms | 17.64Mbps]
38.54.4.209:443#KH [优选高速] [Avg 678.91ms | 18.8Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 316.41ms | 85.69Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 335.49ms | 65.08Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 359.01ms | 58.74Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 358.92ms | 43.0Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 355.29ms | 28.79Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 344.51ms | 28.16Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 359.7ms | 28.1Mbps]
82.41.30.167:443#KZ [哈萨克斯坦] [Avg 338.67ms | 26.94Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 315.07ms | 26.36Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 312.62ms | 26.21Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 337.54ms | 25.84Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 340.35ms | 25.65Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 335.42ms | 25.29Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 296.03ms | 24.72Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 352.43ms | 24.6Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 351.56ms | 24.52Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 348.32ms | 24.51Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 333.37ms | 23.7Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 323.51ms | 22.93Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 328.9ms | 22.72Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 320.0ms | 22.61Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 334.3ms | 21.86Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 334.22ms | 21.64Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 315.27ms | 20.75Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 361.39ms | 18.67Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 275.42ms | 40.64Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 345.53ms | 29.13Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 325.37ms | 28.18Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 600.88ms | 27.43Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 295.93ms | 26.86Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 271.77ms | 26.76Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 776.24ms | 26.51Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 287.63ms | 26.31Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 1296.96ms | 26.1Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 281.37ms | 25.84Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 337.63ms | 25.68Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 556.85ms | 25.52Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 349.32ms | 25.5Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 296.02ms | 25.47Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 561.21ms | 25.4Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 777.01ms | 25.39Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 279.88ms | 24.98Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 269.39ms | 23.4Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 266.35ms | 23.23Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 256.88ms | 22.33Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 249.94ms | 22.07Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 244.14ms | 21.77Mbps]
193.164.155.76:443#LV [拉脱维亚] [Avg 245.28ms | 79.02Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 251.19ms | 43.6Mbps]
95.182.99.108:2053#LV [拉脱维亚] [Avg 246.04ms | 33.27Mbps]
5.34.212.177:443#LV [拉脱维亚] [Avg 230.88ms | 29.5Mbps]
94.183.234.139:8443#LV [拉脱维亚] [Avg 242.12ms | 29.18Mbps]
31.57.158.134:443#LV [拉脱维亚] [Avg 229.21ms | 28.78Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 220.9ms | 27.61Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 251.75ms | 27.07Mbps]
217.60.6.38:443#LV [拉脱维亚] [Avg 244.35ms | 26.72Mbps]
45.38.143.62:2053#LV [拉脱维亚] [Avg 226.2ms | 26.48Mbps]
45.38.143.54:8443#LV [拉脱维亚] [Avg 244.72ms | 26.39Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 244.01ms | 26.3Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 249.16ms | 25.94Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 249.82ms | 25.91Mbps]
31.59.41.159:443#LV [拉脱维亚] [Avg 233.5ms | 25.62Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 250.69ms | 25.3Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 248.87ms | 24.97Mbps]
46.32.184.75:443#LV [拉脱维亚] [Avg 251.13ms | 24.76Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 246.44ms | 24.11Mbps]
216.173.69.114:443#LV [拉脱维亚] [Avg 246.07ms | 22.58Mbps]
45.39.84.206:443#LV [拉脱维亚] [Avg 254.06ms | 22.25Mbps]
169.40.2.190:443#LV [拉脱维亚] [Avg 253.23ms | 22.09Mbps]
45.39.84.223:443#LV [拉脱维亚] [Avg 255.46ms | 21.34Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 254.4ms | 20.91Mbps]
94.183.190.163:443#LV [拉脱维亚] [Avg 255.49ms | 17.8Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 431.52ms | 46.13Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 638.07ms | 39.29Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 1011.56ms | 38.73Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 373.25ms | 21.05Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 345.07ms | 20.33Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 325.68ms | 42.82Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 237.21ms | 42.26Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 246.52ms | 30.84Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 363.38ms | 22.46Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 250.54ms | 21.93Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 570.95ms | 20.35Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 92.53ms | 27.71Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 548.26ms | 23.85Mbps]
142.111.143.46:443#MY [马来西亚] [Avg 119.53ms | 23.76Mbps]
142.111.143.110:443#MY [马来西亚] [Avg 115.05ms | 22.92Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 91.28ms | 22.48Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 437.87ms | 21.91Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 426.79ms | 21.88Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 301.8ms | 17.16Mbps]
159.65.193.47:2053#NL [荷兰] [Avg 209.54ms | 76.18Mbps]
37.139.26.194:2087#NL [荷兰] [Avg 208.4ms | 75.21Mbps]
178.62.228.15:2087#NL [荷兰] [Avg 208.44ms | 68.35Mbps]
159.65.192.61:443#NL [荷兰] [Avg 208.3ms | 57.63Mbps]
159.65.201.224:2053#NL [荷兰] [Avg 207.04ms | 30.83Mbps]
213.188.223.161:443#NL [荷兰] [Avg 206.56ms | 30.56Mbps]
95.85.26.25:443#NL [荷兰] [Avg 205.01ms | 29.93Mbps]
95.85.25.154:8443#NL [荷兰] [Avg 202.12ms | 29.28Mbps]
209.38.101.169:443#NL [荷兰] [Avg 200.03ms | 29.03Mbps]
193.124.15.205:2053#NL [荷兰] [Avg 207.98ms | 27.86Mbps]
95.85.8.177:8443#NL [荷兰] [Avg 209.52ms | 25.51Mbps]
95.85.44.26:2083#NL [荷兰] [Avg 207.19ms | 24.91Mbps]
188.166.81.124:443#NL [荷兰] [Avg 209.48ms | 24.84Mbps]
188.226.175.211:443#NL [荷兰] [Avg 208.02ms | 24.77Mbps]
209.38.46.202:2053#NL [荷兰] [Avg 208.53ms | 24.67Mbps]
152.53.200.193:443#NL [荷兰] [Avg 197.12ms | 24.63Mbps]
213.109.147.88:443#NL [荷兰] [Avg 206.57ms | 24.61Mbps]
64.225.66.234:443#NL [荷兰] [Avg 207.41ms | 24.59Mbps]
209.38.39.251:443#NL [荷兰] [Avg 209.52ms | 24.49Mbps]
167.99.33.153:2053#NL [荷兰] [Avg 209.35ms | 24.15Mbps]
165.232.87.0:2096#NL [荷兰] [Avg 209.59ms | 24.12Mbps]
209.38.34.177:2083#NL [荷兰] [Avg 209.0ms | 23.19Mbps]
193.124.203.153:2053#NL [荷兰] [Avg 207.35ms | 22.76Mbps]
159.223.224.122:2053#NL [荷兰] [Avg 209.14ms | 22.5Mbps]
188.166.60.219:443#NL [荷兰] [Avg 208.45ms | 22.15Mbps]
195.54.170.66:8443#NO [挪威] [Avg 291.88ms | 18.26Mbps]
194.5.98.105:2053#NO [挪威] [Avg 287.67ms | 15.91Mbps]
81.29.149.219:8443#NO [挪威] [Avg 778.89ms | 14.91Mbps]
194.5.98.105:8443#NO [挪威] [Avg 800.94ms | 13.84Mbps]
54.36.186.141:443#PL [波兰] [Avg 262.46ms | 55.08Mbps]
54.37.235.201:443#PL [波兰] [Avg 254.98ms | 54.86Mbps]
51.38.131.161:8443#PL [波兰] [Avg 262.35ms | 48.93Mbps]
57.128.199.27:443#PL [波兰] [Avg 263.67ms | 47.67Mbps]
82.40.38.216:443#PL [波兰] [Avg 261.15ms | 43.02Mbps]
51.83.199.98:443#PL [波兰] [Avg 261.15ms | 39.14Mbps]
51.75.32.106:443#PL [波兰] [Avg 251.5ms | 38.36Mbps]
54.37.139.89:2053#PL [波兰] [Avg 262.63ms | 37.65Mbps]
51.68.141.223:443#PL [波兰] [Avg 260.85ms | 37.09Mbps]
193.124.41.236:443#PL [波兰] [Avg 256.58ms | 36.89Mbps]
2.27.79.22:443#PL [波兰] [Avg 264.65ms | 36.59Mbps]
82.118.20.91:443#PL [波兰] [Avg 245.18ms | 36.21Mbps]
82.118.21.88:443#PL [波兰] [Avg 250.61ms | 34.2Mbps]
191.101.184.50:443#PL [波兰] [Avg 265.2ms | 32.24Mbps]
