141.11.90.246:443#HK [Avg 146.5ms | 7.14Mbps]
65.20.85.14:443#IN [Avg 226.68ms | 3.81Mbps]
64.227.174.213:2053#IN [Avg 132.32ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 147.67ms | 0.0Mbps]
4.240.110.47:443#IN [Avg 167.01ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 167.75ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 189.95ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 215.69ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 223.85ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 243.16ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 245.27ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 259.72ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 282.22ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 316.16ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 319.91ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 370.2ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 329.1ms | 4.46Mbps]
185.247.226.138:443#IS [Avg 687.45ms | 3.85Mbps]
195.246.230.125:443#IS [Avg 325.17ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 401.47ms | 9.87Mbps]
45.92.70.176:8443#IT [Avg 324.44ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 404.77ms | 0.0Mbps]
188.240.213.41:2053#KG [Avg 260.51ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 609.49ms | 9.56Mbps]
91.224.74.73:443#KZ [Avg 333.65ms | 6.17Mbps]
185.5.74.156:443#KZ [Avg 352.81ms | 5.31Mbps]
91.200.148.120:443#KZ [Avg 341.91ms | 4.9Mbps]
80.90.183.47:443#KZ [Avg 311.98ms | 4.88Mbps]
45.43.159.48:8443#KZ [Avg 338.81ms | 4.64Mbps]
82.41.30.167:443#KZ [Avg 346.07ms | 4.62Mbps]
92.118.115.22:2053#KZ [Avg 333.4ms | 4.5Mbps]
5.39.253.198:8443#KZ [Avg 331.22ms | 4.14Mbps]
109.248.170.245:443#KZ [Avg 309.63ms | 3.76Mbps]
5.39.253.51:8443#KZ [Avg 325.76ms | 3.65Mbps]
176.12.75.76:443#KZ [Avg 331.49ms | 3.2Mbps]
38.180.37.96:8443#KZ [Avg 342.68ms | 2.87Mbps]
83.222.22.61:8443#KZ [Avg 287.71ms | 0.0Mbps]
80.90.183.75:8443#KZ [Avg 325.97ms | 0.0Mbps]
80.90.183.87:443#KZ [Avg 338.76ms | 0.0Mbps]
38.180.206.150:8443#KZ [Avg 341.06ms | 0.0Mbps]
213.148.2.14:8443#KZ [Avg 351.71ms | 0.0Mbps]
213.148.26.246:8443#KZ [Avg 352.23ms | 0.0Mbps]
176.12.79.0:443#KZ [Avg 352.71ms | 0.0Mbps]
185.22.67.12:443#KZ [Avg 364.65ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 255.99ms | 4.48Mbps]
194.135.91.96:443#LT [Avg 599.55ms | 4.34Mbps]
194.135.85.34:443#LT [Avg 289.98ms | 4.17Mbps]
212.24.99.150:443#LT [Avg 259.36ms | 3.67Mbps]
195.238.126.11:443#LT [Avg 349.17ms | 3.38Mbps]
94.176.235.22:443#LT [Avg 255.0ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 275.3ms | 0.0Mbps]
185.237.185.182:2053#LT [Avg 279.4ms | 0.0Mbps]
46.29.234.155:2053#LT [Avg 294.18ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 313.85ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 390.08ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 423.63ms | 0.0Mbps]
31.59.102.96:8443#LV [Avg 252.01ms | 3.23Mbps]
5.34.213.221:443#LV [Avg 254.38ms | 3.2Mbps]
169.40.4.32:443#LV [Avg 240.98ms | 0.0Mbps]
5.34.214.205:443#LV [Avg 243.18ms | 0.0Mbps]
94.158.218.110:443#LV [Avg 244.82ms | 0.0Mbps]
92.118.170.191:443#LV [Avg 246.36ms | 0.0Mbps]
169.40.2.41:443#LV [Avg 247.21ms | 0.0Mbps]
45.39.84.247:443#LV [Avg 247.28ms | 0.0Mbps]
45.43.76.184:2053#LV [Avg 247.92ms | 0.0Mbps]
188.253.20.16:443#LV [Avg 250.84ms | 0.0Mbps]
31.56.27.96:443#LV [Avg 251.65ms | 0.0Mbps]
45.43.76.227:443#LV [Avg 252.81ms | 0.0Mbps]
46.32.186.85:443#LV [Avg 254.28ms | 0.0Mbps]
31.59.102.96:2053#LV [Avg 254.77ms | 0.0Mbps]
213.21.222.117:443#LV [Avg 254.82ms | 0.0Mbps]
94.158.218.244:443#LV [Avg 255.37ms | 0.0Mbps]
5.34.212.168:443#LV [Avg 259.72ms | 0.0Mbps]
31.56.28.236:443#LV [Avg 261.71ms | 0.0Mbps]
46.32.185.109:443#LV [Avg 262.21ms | 0.0Mbps]
46.32.186.25:443#LV [Avg 262.65ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 428.85ms | 3.51Mbps]
185.250.148.240:443#MD [Avg 309.66ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 320.47ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 351.12ms | 0.0Mbps]
193.42.108.114:443#MD [Avg 635.11ms | 0.0Mbps]
45.83.141.93:443#MK [Avg 314.9ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 240.12ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 244.07ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 245.78ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 393.46ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 443.06ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 575.73ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 778.81ms | 3.09Mbps]
47.250.81.46:2087#MY [Avg 423.72ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 442.12ms | 0.0Mbps]
146.190.30.107:2096#NL [Avg 221.08ms | 5.3Mbps]
77.105.142.168:443#NL [Avg 211.78ms | 4.64Mbps]
165.232.94.31:443#NL [Avg 215.84ms | 3.48Mbps]
43.250.54.107:443#NL [Avg 213.4ms | 3.27Mbps]
167.71.9.166:2053#NL [Avg 208.41ms | 0.0Mbps]
146.190.21.196:443#NL [Avg 208.62ms | 0.0Mbps]
167.99.47.246:443#NL [Avg 209.25ms | 0.0Mbps]
37.139.18.14:443#NL [Avg 211.38ms | 0.0Mbps]
167.99.40.165:2083#NL [Avg 211.95ms | 0.0Mbps]
164.92.223.252:443#NL [Avg 212.22ms | 0.0Mbps]
171.22.183.64:8443#NL [Avg 212.96ms | 0.0Mbps]
82.115.4.109:443#NL [Avg 215.51ms | 0.0Mbps]
80.71.227.86:8443#NL [Avg 216.02ms | 0.0Mbps]
95.85.27.125:443#NL [Avg 216.38ms | 0.0Mbps]
5.255.118.107:8443#NL [Avg 216.65ms | 0.0Mbps]
45.10.42.163:443#NL [Avg 217.14ms | 0.0Mbps]
64.227.68.55:2053#NL [Avg 217.48ms | 0.0Mbps]
147.45.101.55:2053#NL [Avg 218.07ms | 0.0Mbps]
194.238.56.160:8443#NL [Avg 220.37ms | 0.0Mbps]
213.109.147.88:443#NL [Avg 221.45ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 329.91ms | 6.32Mbps]
193.203.10.92:443#NO [Avg 273.4ms | 3.99Mbps]
194.5.98.17:443#NO [Avg 321.98ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 626.13ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 549.42ms | 0.0Mbps]
146.59.18.201:443#PL [Avg 260.25ms | 5.9Mbps]
45.144.51.140:8443#PL [Avg 269.15ms | 5.65Mbps]
45.149.63.112:2053#PL [Avg 259.4ms | 4.39Mbps]
188.255.163.90:8443#PL [Avg 237.85ms | 4.21Mbps]
37.252.6.119:443#PL [Avg 257.59ms | 4.06Mbps]
193.109.193.29:8443#PL [Avg 272.89ms | 3.96Mbps]
57.128.215.214:8443#PL [Avg 255.67ms | 3.78Mbps]
51.83.167.125:443#PL [Avg 271.6ms | 3.47Mbps]
212.119.43.55:443#PL [Avg 241.22ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 245.88ms | 0.0Mbps]
91.224.75.49:2053#PL [Avg 253.61ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 253.66ms | 0.0Mbps]
91.108.237.23:443#PL [Avg 256.45ms | 0.0Mbps]
95.85.227.129:443#PL [Avg 260.09ms | 0.0Mbps]
45.144.49.146:443#PL [Avg 260.4ms | 0.0Mbps]
45.144.51.139:8443#PL [Avg 273.32ms | 0.0Mbps]
185.253.45.68:443#PL [Avg 274.22ms | 0.0Mbps]
45.144.48.186:8443#PL [Avg 274.54ms | 0.0Mbps]
34.116.216.59:443#PL [Avg 277.17ms | 0.0Mbps]
45.144.48.182:8443#PL [Avg 277.58ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 340.04ms | 0.0Mbps]
185.225.17.223:443#RO [Avg 363.62ms | 5.4Mbps]
81.181.166.197:443#RO [Avg 589.08ms | 5.11Mbps]
185.39.30.18:2087#RO [Avg 293.38ms | 4.91Mbps]
45.136.199.148:443#RO [Avg 646.5ms | 4.9Mbps]
45.134.48.53:8443#RO [Avg 279.92ms | 3.73Mbps]
85.204.107.13:8443#RO [Avg 259.87ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 281.2ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 303.91ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 307.93ms | 0.0Mbps]
193.57.139.112:8443#RS [Avg 360.32ms | 0.0Mbps]
45.15.160.250:443#RS [Avg 713.53ms | 0.0Mbps]
193.233.216.219:8443#RU [Avg 255.61ms | 5.87Mbps]
185.125.219.207:443#RU [Avg 267.52ms | 4.28Mbps]
31.200.248.163:443#RU [Avg 269.87ms | 3.8Mbps]
188.246.226.106:8443#RU [Avg 266.57ms | 2.86Mbps]
93.183.94.78:2053#RU [Avg 256.53ms | 0.0Mbps]
88.210.35.159:443#RU [Avg 257.78ms | 0.0Mbps]
185.72.145.79:443#RU [Avg 258.42ms | 0.0Mbps]
46.229.215.23:443#RU [Avg 259.58ms | 0.0Mbps]
212.57.118.56:443#RU [Avg 262.4ms | 0.0Mbps]
83.147.255.3:8443#RU [Avg 263.58ms | 0.0Mbps]
185.128.107.175:443#RU [Avg 264.43ms | 0.0Mbps]
193.3.23.128:443#RU [Avg 264.78ms | 0.0Mbps]
91.243.86.65:443#RU [Avg 266.56ms | 0.0Mbps]
185.151.243.200:443#RU [Avg 266.87ms | 0.0Mbps]
93.183.94.78:8443#RU [Avg 267.29ms | 0.0Mbps]
85.198.109.79:2053#RU [Avg 269.32ms | 0.0Mbps]
185.84.162.74:443#RU [Avg 269.81ms | 0.0Mbps]
31.192.111.185:443#RU [Avg 270.41ms | 0.0Mbps]
185.105.91.243:443#RU [Avg 271.08ms | 0.0Mbps]
212.67.10.224:8443#RU [Avg 272.11ms | 0.0Mbps]
62.182.193.22:443#SE [Avg 247.65ms | 8.51Mbps]
185.130.45.38:443#SE [Avg 242.1ms | 6.45Mbps]
84.32.49.95:8443#SE [Avg 254.78ms | 3.58Mbps]
83.147.192.222:8443#SE [Avg 260.93ms | 2.87Mbps]
168.220.85.211:443#SE [Avg 205.46ms | 0.0Mbps]
94.242.59.196:443#SE [Avg 229.66ms | 0.0Mbps]
62.182.197.72:443#SE [Avg 230.19ms | 0.0Mbps]
77.221.143.197:8443#SE [Avg 244.56ms | 0.0Mbps]
62.182.194.151:443#SE [Avg 247.91ms | 0.0Mbps]
83.147.254.63:443#SE [Avg 249.2ms | 0.0Mbps]
62.182.196.133:8443#SE [Avg 250.58ms | 0.0Mbps]
62.182.192.194:443#SE [Avg 251.96ms | 0.0Mbps]
185.130.46.81:443#SE [Avg 255.5ms | 0.0Mbps]
195.72.61.22:443#SE [Avg 255.78ms | 0.0Mbps]
62.182.198.181:443#SE [Avg 256.49ms | 0.0Mbps]
62.60.152.187:443#SE [Avg 257.87ms | 0.0Mbps]
62.182.193.108:2087#SE [Avg 259.96ms | 0.0Mbps]
62.182.193.175:443#SE [Avg 260.33ms | 0.0Mbps]
95.141.241.216:443#SE [Avg 260.65ms | 0.0Mbps]
91.186.219.122:443#SE [Avg 261.54ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 359.51ms | 0.0Mbps]
45.91.134.91:2053#TH [Avg 167.84ms | 3.07Mbps]
45.150.128.159:443#TH [Avg 143.37ms | 0.0Mbps]
138.2.85.81:2083#TH [Avg 173.59ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 264.81ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 461.56ms | 0.0Mbps]
45.136.254.175:443#TH [Avg 485.83ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 490.68ms | 0.0Mbps]
157.254.192.20:443#TH [Avg 510.38ms | 0.0Mbps]
45.150.128.181:443#TH [Avg 840.44ms | 0.0Mbps]
212.102.107.40:443#TR [Avg 257.16ms | 7.75Mbps]
93.115.10.218:2053#TR [Avg 269.32ms | 6.8Mbps]
194.135.34.198:443#TR [Avg 325.23ms | 6.68Mbps]
45.89.52.247:443#TR [Avg 295.07ms | 6.65Mbps]
77.83.245.38:443#TR [Avg 277.25ms | 4.78Mbps]
82.26.94.28:443#TR [Avg 323.73ms | 4.1Mbps]
188.132.192.194:2053#TR [Avg 324.8ms | 3.16Mbps]
93.115.10.218:8443#TR [Avg 267.51ms | 3.0Mbps]
94.131.108.136:443#TR [Avg 249.95ms | 0.0Mbps]
89.45.45.144:443#TR [Avg 264.32ms | 0.0Mbps]
198.105.123.25:443#TR [Avg 273.47ms | 0.0Mbps]
31.210.43.105:2083#TR [Avg 275.25ms | 0.0Mbps]
194.116.236.86:443#TR [Avg 290.75ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 309.08ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 309.65ms | 0.0Mbps]
138.124.107.132:443#TR [Avg 313.76ms | 0.0Mbps]
194.135.34.121:443#TR [Avg 314.16ms | 0.0Mbps]
141.98.115.64:8443#TR [Avg 320.05ms | 0.0Mbps]
141.98.115.65:8443#TR [Avg 322.26ms | 0.0Mbps]
188.132.129.102:2053#TR [Avg 325.47ms | 0.0Mbps]
91.231.182.28:2053#UA [Avg 267.05ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 270.31ms | 0.0Mbps]
2.26.90.43:443#Unknown [Avg 344.82ms | 6.78Mbps]
157.22.128.7:443#UZ [Avg 275.5ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 410.23ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 366.23ms | 6.23Mbps]
139.84.231.16:8443#ZA [Avg 401.94ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 436.78ms | 0.0Mbps]
139.84.226.30:8443#ZA [Avg 475.34ms | 0.0Mbps]
