91.110.209.58:443#HK [Avg 50.45ms | 5.24Mbps]
159.253.21.228:443#EE [Avg 259.25ms | 0.0Mbps]
31.76.55.132:443#EE [Avg 265.94ms | 0.0Mbps]
5.101.115.68:443#EE [Avg 269.6ms | 0.0Mbps]
31.57.190.43:443#ES [Avg 290.82ms | 5.39Mbps]
91.149.242.134:443#ES [Avg 251.87ms | 5.05Mbps]
31.57.190.98:443#ES [Avg 299.72ms | 5.03Mbps]
31.57.190.81:443#ES [Avg 298.27ms | 5.0Mbps]
31.57.190.76:443#ES [Avg 290.07ms | 4.97Mbps]
31.57.190.40:443#ES [Avg 293.42ms | 4.97Mbps]
31.57.190.15:443#ES [Avg 296.15ms | 4.94Mbps]
82.223.109.250:443#ES [Avg 264.61ms | 4.92Mbps]
92.178.109.187:443#ES [Avg 260.75ms | 4.91Mbps]
185.114.72.31:2053#ES [Avg 255.33ms | 4.9Mbps]
82.223.196.199:443#ES [Avg 288.87ms | 4.9Mbps]
31.57.190.37:443#ES [Avg 288.64ms | 4.89Mbps]
141.227.188.153:443#ES [Avg 238.1ms | 4.85Mbps]
31.57.190.90:443#ES [Avg 298.59ms | 4.83Mbps]
78.17.180.185:443#ES [Avg 268.67ms | 4.82Mbps]
45.86.229.28:443#ES [Avg 280.01ms | 4.79Mbps]
31.57.190.93:443#ES [Avg 287.14ms | 4.79Mbps]
91.149.243.34:443#ES [Avg 251.92ms | 4.78Mbps]
93.93.119.91:443#ES [Avg 259.53ms | 4.78Mbps]
34.175.202.195:443#ES [Avg 292.27ms | 4.78Mbps]
217.154.185.87:443#ES [Avg 261.82ms | 4.74Mbps]
31.57.190.92:443#ES [Avg 292.51ms | 4.68Mbps]
185.114.72.191:443#ES [Avg 269.99ms | 4.4Mbps]
92.118.127.120:443#ES [Avg 274.22ms | 0.0Mbps]
31.57.190.51:443#ES [Avg 281.02ms | 0.0Mbps]
65.21.182.84:443#FI [Avg 255.7ms | 5.12Mbps]
91.132.142.150:443#FI [Avg 244.37ms | 5.04Mbps]
83.147.192.64:443#FI [Avg 243.15ms | 4.9Mbps]
37.27.196.20:443#FI [Avg 255.62ms | 4.9Mbps]
157.180.112.12:443#FI [Avg 255.65ms | 4.9Mbps]
82.25.185.97:8443#FI [Avg 237.05ms | 4.89Mbps]
45.12.146.12:443#FI [Avg 226.5ms | 4.86Mbps]
66.151.34.156:443#FI [Avg 238.06ms | 4.86Mbps]
95.217.179.231:443#FI [Avg 238.09ms | 4.83Mbps]
89.167.83.117:8443#FI [Avg 254.78ms | 4.83Mbps]
37.27.11.192:443#FI [Avg 234.57ms | 4.81Mbps]
79.137.248.25:443#FI [Avg 253.34ms | 4.81Mbps]
94.177.13.18:8443#FI [Avg 255.27ms | 4.81Mbps]
89.167.28.25:443#FI [Avg 250.32ms | 4.79Mbps]
93.123.30.73:8443#FI [Avg 249.73ms | 4.78Mbps]
204.168.220.16:443#FI [Avg 228.69ms | 4.74Mbps]
95.216.199.105:8443#FI [Avg 253.32ms | 4.74Mbps]
157.180.24.70:443#FI [Avg 251.97ms | 4.72Mbps]
37.27.20.35:8443#FI [Avg 249.72ms | 4.71Mbps]
212.237.219.37:443#FI [Avg 237.76ms | 4.7Mbps]
38.244.208.148:2053#FI [Avg 248.82ms | 4.7Mbps]
95.182.99.132:443#FI [Avg 251.23ms | 4.7Mbps]
31.76.19.83:443#FI [Avg 254.12ms | 4.7Mbps]
85.192.61.175:443#FI [Avg 245.49ms | 4.67Mbps]
188.245.102.244:443#FI [Avg 252.81ms | 4.59Mbps]
51.75.204.89:8443#FR [Avg 238.92ms | 5.19Mbps]
95.182.96.146:443#FR [Avg 228.76ms | 5.02Mbps]
213.32.20.252:2053#FR [Avg 215.56ms | 4.94Mbps]
77.221.152.88:443#FR [Avg 213.51ms | 4.93Mbps]
31.56.228.250:2053#FR [Avg 238.83ms | 4.85Mbps]
95.182.97.92:443#FR [Avg 245.44ms | 4.84Mbps]
31.59.121.156:8443#FR [Avg 245.29ms | 4.79Mbps]
45.81.243.217:443#FR [Avg 229.1ms | 4.73Mbps]
37.59.110.94:443#FR [Avg 235.65ms | 4.73Mbps]
217.60.63.209:8443#FR [Avg 244.93ms | 4.69Mbps]
95.182.97.46:8443#FR [Avg 243.9ms | 4.66Mbps]
45.38.228.237:8443#FR [Avg 224.34ms | 4.62Mbps]
31.57.109.102:443#FR [Avg 246.71ms | 4.57Mbps]
46.8.224.102:2053#FR [Avg 239.9ms | 4.56Mbps]
31.57.108.170:8443#FR [Avg 206.56ms | 0.0Mbps]
54.37.39.40:443#FR [Avg 210.34ms | 0.0Mbps]
31.56.176.37:2053#FR [Avg 227.78ms | 0.0Mbps]
94.183.188.139:8443#FR [Avg 227.98ms | 0.0Mbps]
31.56.228.254:443#FR [Avg 237.05ms | 0.0Mbps]
31.59.103.152:8443#FR [Avg 237.08ms | 0.0Mbps]
31.56.48.63:8443#FR [Avg 237.68ms | 0.0Mbps]
31.59.103.95:2053#FR [Avg 238.16ms | 0.0Mbps]
141.94.79.80:443#FR [Avg 239.08ms | 0.0Mbps]
51.38.44.17:443#FR [Avg 241.89ms | 0.0Mbps]
95.182.88.42:443#FR [Avg 248.0ms | 0.0Mbps]
193.219.99.145:8443#GB [英国] [Avg 209.82ms | 33.17Mbps]
193.219.99.190:8443#GB [英国] [Avg 209.8ms | 32.49Mbps]
57.128.183.248:8443#GB [Avg 214.45ms | 5.02Mbps]
193.219.99.79:8443#GB [Avg 214.69ms | 5.0Mbps]
57.128.178.63:8443#GB [Avg 213.63ms | 4.97Mbps]
193.219.99.97:8443#GB [Avg 214.23ms | 4.97Mbps]
193.219.99.28:8443#GB [Avg 213.68ms | 4.95Mbps]
193.219.99.68:8443#GB [Avg 209.47ms | 4.92Mbps]
193.219.99.25:8443#GB [Avg 213.2ms | 4.92Mbps]
193.219.99.248:8443#GB [Avg 209.54ms | 4.89Mbps]
51.195.217.14:443#GB [Avg 213.64ms | 4.8Mbps]
57.128.178.122:443#GB [Avg 208.66ms | 4.74Mbps]
193.219.99.67:8443#GB [Avg 212.09ms | 4.74Mbps]
193.219.99.47:8443#GB [Avg 211.67ms | 4.72Mbps]
193.219.99.222:8443#GB [Avg 213.17ms | 4.72Mbps]
193.219.99.65:8443#GB [Avg 207.82ms | 4.71Mbps]
57.128.183.248:443#GB [Avg 209.3ms | 4.71Mbps]
193.219.99.180:8443#GB [Avg 212.94ms | 4.71Mbps]
57.128.179.189:8443#GB [Avg 213.28ms | 4.71Mbps]
193.219.99.136:8443#GB [Avg 208.47ms | 4.69Mbps]
193.219.99.15:8443#GB [Avg 211.35ms | 4.69Mbps]
193.219.99.181:8443#GB [Avg 210.0ms | 4.67Mbps]
57.128.177.22:8443#GB [Avg 210.92ms | 4.66Mbps]
57.128.183.35:8443#GB [Avg 211.01ms | 4.61Mbps]
57.128.181.125:8443#GB [Avg 206.06ms | 0.0Mbps]
181.215.15.26:443#GE [Avg 320.69ms | 4.94Mbps]
206.53.48.65:443#GE [Avg 310.68ms | 4.85Mbps]
91.250.248.68:443#GR [Avg 289.12ms | 4.94Mbps]
38.54.29.210:2053#GR [Avg 255.17ms | 4.93Mbps]
91.250.248.151:443#GR [Avg 271.89ms | 4.9Mbps]
38.180.109.174:443#HU [Avg 261.69ms | 4.91Mbps]
38.180.225.181:443#HU [Avg 629.88ms | 4.88Mbps]
38.180.225.166:443#HU [Avg 268.19ms | 4.83Mbps]
180.149.37.38:8443#HU [Avg 320.77ms | 4.79Mbps]
91.219.237.49:443#HU [Avg 319.48ms | 4.75Mbps]
38.180.108.148:443#HU [Avg 263.31ms | 4.73Mbps]
37.221.210.113:443#HU [Avg 596.7ms | 4.69Mbps]
147.139.189.225:443#ID [Avg 340.46ms | 4.79Mbps]
63.32.194.15:8443#IE [Avg 622.87ms | 4.98Mbps]
63.32.194.15:2053#IE [Avg 269.49ms | 4.97Mbps]
54.229.164.147:2053#IE [Avg 609.76ms | 4.96Mbps]
23.95.225.10:2053#IE [Avg 308.85ms | 4.91Mbps]
54.194.24.172:443#IE [Avg 246.73ms | 4.9Mbps]
83.138.13.134:443#IE [Avg 275.93ms | 4.84Mbps]
107.172.145.153:443#IE [Avg 386.75ms | 4.76Mbps]
34.240.243.226:443#IE [Avg 283.24ms | 4.69Mbps]
198.55.103.168:443#IE [Avg 305.43ms | 4.65Mbps]
23.95.225.10:8443#IE [Avg 835.92ms | 4.33Mbps]
64.177.68.51:443#IL [Avg 1335.72ms | 5.14Mbps]
193.169.228.116:443#IL [Avg 663.0ms | 5.1Mbps]
192.71.27.237:443#IL [Avg 339.67ms | 4.94Mbps]
77.91.69.141:8443#IL [Avg 319.91ms | 4.93Mbps]
80.178.58.56:443#IL [Avg 364.04ms | 4.92Mbps]
77.91.69.141:2053#IL [Avg 652.64ms | 4.74Mbps]
195.246.230.132:443#IS [Avg 688.93ms | 4.87Mbps]
195.246.230.125:443#IS [Avg 341.82ms | 4.81Mbps]
185.146.234.91:443#IS [Avg 367.66ms | 4.8Mbps]
185.247.226.138:443#IS [Avg 406.02ms | 4.8Mbps]
195.162.68.79:443#IS [Avg 343.2ms | 4.63Mbps]
179.255.190.4:443#IT [意大利] [Avg 668.99ms | 44.41Mbps]
179.255.190.10:443#IT [意大利] [Avg 675.23ms | 42.3Mbps]
80.211.24.141:443#IT [意大利] [Avg 667.72ms | 15.48Mbps]
151.241.215.7:443#IT [Avg 270.74ms | 4.98Mbps]
45.144.172.33:443#IT [Avg 642.05ms | 4.95Mbps]
31.77.201.26:443#IT [Avg 374.1ms | 4.84Mbps]
4.232.64.201:443#IT [Avg 608.64ms | 4.82Mbps]
132.243.255.97:8443#IT [Avg 370.05ms | 4.81Mbps]
31.76.113.157:443#IT [Avg 375.49ms | 4.81Mbps]
172.238.238.203:2053#IT [Avg 324.79ms | 4.78Mbps]
179.255.190.3:443#IT [Avg 333.13ms | 4.77Mbps]
80.211.48.113:443#IT [Avg 341.9ms | 4.77Mbps]
185.47.172.172:8443#IT [Avg 349.66ms | 4.76Mbps]
57.131.35.117:443#IT [Avg 259.67ms | 4.7Mbps]
45.147.250.39:443#IT [Avg 307.44ms | 4.63Mbps]
94.177.160.180:443#IT [Avg 319.68ms | 4.62Mbps]
201.78.151.194:443#IT [Avg 271.37ms | 4.6Mbps]
151.241.215.148:443#IT [Avg 295.49ms | 4.59Mbps]
5.249.148.85:443#IT [Avg 323.41ms | 4.55Mbps]
179.255.190.7:443#IT [Avg 296.91ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 334.67ms | 0.0Mbps]
179.255.190.6:443#IT [Avg 696.56ms | 0.0Mbps]
31.77.201.20:443#IT [Avg 715.63ms | 0.0Mbps]
31.76.113.164:443#IT [Avg 718.98ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 1318.51ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 357.05ms | 0.0Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 321.31ms | 34.56Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 327.25ms | 33.33Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 318.59ms | 24.93Mbps]
2.27.131.10:443#KZ [Avg 339.91ms | 5.25Mbps]
94.247.128.245:443#KZ [Avg 336.07ms | 5.15Mbps]
5.39.253.245:443#KZ [Avg 332.4ms | 5.07Mbps]
46.8.254.32:443#KZ [Avg 345.3ms | 5.07Mbps]
176.12.77.95:443#KZ [Avg 315.23ms | 4.99Mbps]
93.170.72.138:443#KZ [Avg 329.25ms | 4.99Mbps]
89.207.255.191:443#KZ [Avg 331.74ms | 4.99Mbps]
31.130.154.242:443#KZ [Avg 328.84ms | 4.96Mbps]
92.60.75.189:443#KZ [Avg 342.73ms | 4.91Mbps]
94.131.92.95:443#KZ [Avg 340.33ms | 4.9Mbps]
213.155.22.246:443#KZ [Avg 342.57ms | 4.9Mbps]
38.180.38.137:443#KZ [Avg 343.65ms | 4.9Mbps]
199.189.252.112:2083#KZ [Avg 313.25ms | 4.84Mbps]
91.207.75.26:443#KZ [Avg 340.29ms | 4.84Mbps]
199.189.252.44:443#KZ [Avg 331.78ms | 4.83Mbps]
46.8.254.102:8443#KZ [Avg 343.76ms | 4.73Mbps]
185.22.67.12:443#KZ [Avg 341.87ms | 4.72Mbps]
185.36.144.134:443#KZ [Avg 347.11ms | 4.7Mbps]
213.155.22.123:443#KZ [Avg 304.6ms | 4.65Mbps]
195.49.215.254:8443#KZ [Avg 328.8ms | 4.62Mbps]
2.135.146.15:443#KZ [Avg 274.5ms | 4.5Mbps]
195.210.47.5:443#KZ [Avg 313.02ms | 0.0Mbps]
85.206.161.200:443#LT [Avg 921.59ms | 5.21Mbps]
212.192.23.56:443#LT [Avg 870.24ms | 5.1Mbps]
185.80.129.84:443#LT [Avg 651.8ms | 5.04Mbps]
5.199.162.130:443#LT [Avg 488.58ms | 5.0Mbps]
194.135.84.250:443#LT [Avg 591.75ms | 5.0Mbps]
89.125.248.243:443#LT [Avg 332.07ms | 4.97Mbps]
89.40.14.125:443#LT [Avg 280.68ms | 4.87Mbps]
5.199.173.195:443#LT [Avg 1066.24ms | 4.86Mbps]
195.238.126.150:443#LT [Avg 298.46ms | 4.85Mbps]
85.206.161.198:443#LT [Avg 252.69ms | 4.83Mbps]
195.238.126.11:443#LT [Avg 333.02ms | 4.83Mbps]
130.12.171.173:443#LT [Avg 299.3ms | 4.81Mbps]
94.176.235.22:443#LT [Avg 245.55ms | 4.8Mbps]
185.80.128.115:8443#LT [Avg 292.62ms | 4.68Mbps]
130.12.171.63:443#LT [Avg 298.56ms | 0.0Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 265.96ms | 15.32Mbps]
45.43.78.153:443#LV [Avg 265.65ms | 5.08Mbps]
91.197.3.7:443#LV [Avg 254.44ms | 5.04Mbps]
5.34.208.208:443#LV [Avg 253.66ms | 4.93Mbps]
195.135.254.135:443#LV [Avg 265.36ms | 4.86Mbps]
91.197.3.167:8443#LV [Avg 265.23ms | 4.81Mbps]
5.144.179.208:8443#LV [Avg 247.66ms | 4.79Mbps]
91.197.2.220:443#LV [Avg 252.22ms | 4.79Mbps]
188.130.206.254:8443#LV [Avg 237.22ms | 4.77Mbps]
5.34.212.168:443#LV [Avg 248.16ms | 4.77Mbps]
46.21.80.141:443#LV [Avg 265.19ms | 4.76Mbps]
195.123.209.103:8443#LV [Avg 250.8ms | 4.75Mbps]
31.57.107.41:2053#LV [Avg 236.25ms | 4.73Mbps]
188.253.23.155:443#LV [Avg 258.92ms | 4.73Mbps]
5.34.209.231:2053#LV [Avg 259.48ms | 4.71Mbps]
188.253.17.254:443#LV [Avg 257.41ms | 4.7Mbps]
5.34.214.205:443#LV [Avg 265.03ms | 4.7Mbps]
37.128.207.5:443#LV [Avg 254.86ms | 4.62Mbps]
94.158.218.244:443#LV [Avg 264.58ms | 4.48Mbps]
31.56.206.215:443#LV [Avg 256.84ms | 4.47Mbps]
185.92.183.193:2053#LV [Avg 263.92ms | 4.43Mbps]
31.56.117.64:443#LV [Avg 255.06ms | 0.0Mbps]
193.124.22.24:443#LV [Avg 258.07ms | 0.0Mbps]
195.20.208.235:8443#LV [Avg 261.42ms | 0.0Mbps]
31.56.197.181:8443#LV [Avg 262.3ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 366.92ms | 6.26Mbps]
159.253.120.204:443#MD [Avg 1361.41ms | 4.95Mbps]
94.103.188.145:443#MD [Avg 327.02ms | 4.92Mbps]
194.180.191.123:443#MD [Avg 703.9ms | 4.9Mbps]
193.36.38.17:443#MD [Avg 625.04ms | 4.88Mbps]
193.36.38.222:443#MD [Avg 618.59ms | 4.87Mbps]
94.158.246.244:443#MD [Avg 1028.7ms | 4.78Mbps]
91.229.239.172:443#MD [Avg 366.94ms | 4.61Mbps]
185.153.198.86:443#MD [Avg 301.93ms | 0.0Mbps]
37.221.66.2:443#MD [Avg 334.62ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 342.95ms | 0.0Mbps]
5.181.158.96:443#MD [Avg 344.04ms | 0.0Mbps]
91.208.206.179:443#MD [Avg 349.19ms | 0.0Mbps]
217.156.67.86:443#MD [Avg 351.53ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 288.13ms | 4.96Mbps]
159.54.134.203:443#MX [Avg 1327.23ms | 5.26Mbps]
216.238.88.154:8443#MX [Avg 806.97ms | 4.93Mbps]
131.196.255.75:443#MX [Avg 340.42ms | 4.83Mbps]
216.238.79.83:8443#MX [Avg 288.57ms | 4.82Mbps]
131.196.254.151:443#MX [Avg 332.19ms | 4.82Mbps]
216.238.86.91:443#MX [Avg 284.27ms | 4.36Mbps]
131.196.253.141:443#MX [Avg 332.19ms | 0.0Mbps]
148.223.138.11:443#MX [Avg 675.93ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 981.29ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 446.65ms | 4.74Mbps]
216.173.67.119:443#MY [Avg 426.11ms | 4.54Mbps]
47.250.124.22:443#MY [Avg 102.56ms | 0.0Mbps]
169.255.57.210:443#NG [Avg 1048.54ms | 4.73Mbps]
45.143.166.173:443#NL [Avg 224.43ms | 5.24Mbps]
178.173.254.18:443#NL [Avg 224.61ms | 5.24Mbps]
5.255.118.7:443#NL [Avg 219.28ms | 5.08Mbps]
222.167.217.237:8443#NL [Avg 221.4ms | 5.08Mbps]
212.102.113.137:8443#NL [Avg 221.02ms | 5.07Mbps]
89.110.68.158:443#NL [Avg 218.67ms | 5.01Mbps]
2.27.169.249:443#NL [Avg 216.71ms | 4.97Mbps]
31.57.196.185:8443#NL [Avg 231.1ms | 4.94Mbps]
178.173.255.130:443#NL [Avg 230.68ms | 4.81Mbps]
222.167.217.178:8443#NL [Avg 235.52ms | 4.79Mbps]
222.167.217.42:8443#NL [Avg 230.03ms | 4.78Mbps]
31.57.196.249:8443#NL [Avg 234.21ms | 4.78Mbps]
5.255.118.118:443#NL [Avg 230.28ms | 4.77Mbps]
46.30.46.114:8443#NL [Avg 226.99ms | 4.76Mbps]
222.167.217.217:8443#NL [Avg 232.79ms | 4.75Mbps]
77.221.155.230:8443#NL [Avg 211.99ms | 4.74Mbps]
82.115.6.49:2053#NL [Avg 211.78ms | 4.73Mbps]
91.84.120.249:443#NL [Avg 227.58ms | 4.73Mbps]
152.53.200.18:8443#NL [Avg 231.78ms | 4.73Mbps]
45.12.69.152:443#NL [Avg 225.59ms | 4.71Mbps]
31.57.196.241:8443#NL [Avg 231.14ms | 4.69Mbps]
2.27.169.69:8443#NL [Avg 213.99ms | 4.63Mbps]
188.227.107.171:443#NL [Avg 229.93ms | 4.62Mbps]
31.57.196.147:8443#NL [Avg 216.64ms | 4.57Mbps]
80.85.246.195:2053#NL [Avg 210.36ms | 4.55Mbps]
46.29.238.211:443#NO [Avg 284.12ms | 5.06Mbps]
195.54.170.66:8443#NO [Avg 281.99ms | 4.9Mbps]
194.5.98.17:443#NO [Avg 274.74ms | 4.89Mbps]
194.5.98.105:8443#NO [Avg 298.48ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 309.0ms | 0.0Mbps]
89.185.81.54:443#NO [Avg 336.76ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 620.85ms | 0.0Mbps]
81.29.149.190:443#NO [Avg 817.6ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 286.82ms | 0.0Mbps]
38.54.81.111:443#PH [Avg 259.04ms | 4.68Mbps]
61.245.11.45:443#PH [Avg 170.38ms | 0.0Mbps]
61.245.10.8:443#PH [Avg 180.94ms | 0.0Mbps]
82.22.41.137:443#PL [Avg 273.46ms | 5.09Mbps]
188.116.40.37:443#PL [Avg 258.55ms | 4.93Mbps]
51.68.141.223:443#PL [Avg 273.13ms | 4.92Mbps]
82.118.21.88:443#PL [Avg 254.42ms | 4.89Mbps]
45.144.51.133:8443#PL [Avg 244.75ms | 4.88Mbps]
82.118.20.234:443#PL [Avg 249.24ms | 4.88Mbps]
82.38.65.242:2087#PL [Avg 268.08ms | 4.85Mbps]
91.108.237.23:443#PL [Avg 273.54ms | 4.79Mbps]
45.144.50.4:443#PL [Avg 242.01ms | 4.75Mbps]
82.40.38.216:443#PL [Avg 242.78ms | 4.73Mbps]
89.125.84.172:443#PL [Avg 268.68ms | 4.72Mbps]
54.36.186.141:443#PL [Avg 269.39ms | 4.69Mbps]
91.149.253.26:443#PL [Avg 269.15ms | 4.63Mbps]
82.38.65.88:443#PL [Avg 245.35ms | 4.6Mbps]
144.31.1.178:8443#PL [Avg 273.42ms | 4.57Mbps]
45.144.48.51:443#PL [Avg 259.36ms | 0.0Mbps]
45.144.51.254:8443#PL [Avg 259.7ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 262.4ms | 0.0Mbps]
37.252.6.119:443#PL [Avg 262.85ms | 0.0Mbps]
51.75.32.106:443#PL [Avg 263.08ms | 0.0Mbps]
217.12.207.27:8443#PL [Avg 263.75ms | 0.0Mbps]
37.252.11.49:8443#PL [Avg 264.12ms | 0.0Mbps]
51.77.58.226:443#PL [Avg 266.38ms | 0.0Mbps]
139.28.97.152:443#PL [Avg 272.5ms | 0.0Mbps]
45.144.48.57:8443#PL [Avg 274.28ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 830.71ms | 0.0Mbps]
45.13.38.118:443#RO [Avg 268.0ms | 5.08Mbps]
89.37.192.32:443#RO [Avg 744.68ms | 5.07Mbps]
45.13.38.36:2053#RO [Avg 267.92ms | 5.01Mbps]
185.104.181.228:443#RO [Avg 701.46ms | 4.93Mbps]
38.79.154.92:443#RO [Avg 351.91ms | 4.72Mbps]
185.225.17.223:443#RO [Avg 348.56ms | 4.63Mbps]
45.134.48.53:8443#RO [Avg 621.87ms | 4.59Mbps]
185.225.17.13:443#RO [Avg 346.58ms | 4.57Mbps]
193.201.82.144:443#RO [Avg 668.36ms | 4.52Mbps]
154.43.62.76:443#RO [Avg 405.89ms | 4.5Mbps]
81.181.166.197:443#RO [Avg 263.47ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 269.21ms | 0.0Mbps]
82.152.132.14:443#RO [Avg 271.8ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 277.38ms | 0.0Mbps]
45.11.181.161:443#RO [Avg 278.14ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 291.44ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 291.73ms | 0.0Mbps]
82.152.132.12:443#RO [Avg 293.46ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 304.92ms | 0.0Mbps]
85.120.229.99:443#RO [Avg 311.91ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 337.09ms | 0.0Mbps]
82.152.132.29:443#RO [Avg 803.42ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 958.55ms | 0.0Mbps]
185.165.169.157:443#RO [Avg 1025.58ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 1342.97ms | 0.0Mbps]
109.93.20.106:443#RS [Avg 394.48ms | 5.26Mbps]
185.48.250.138:443#RS [Avg 351.7ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 360.3ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 772.81ms | 0.0Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 270.74ms | 23.3Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 271.02ms | 22.6Mbps]
158.255.6.5:8443#RU [俄罗斯] [Avg 271.69ms | 22.58Mbps]
91.188.214.126:443#RU [俄罗斯] [Avg 273.28ms | 21.99Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 270.01ms | 21.37Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 267.1ms | 21.35Mbps]
161.104.44.138:443#RU [俄罗斯] [Avg 269.67ms | 12.15Mbps]
141.8.196.120:443#RU [Avg 266.43ms | 4.98Mbps]
45.90.218.109:443#RU [Avg 264.79ms | 4.73Mbps]
90.156.226.208:443#RU [Avg 265.22ms | 4.72Mbps]
5.129.242.165:443#RU [Avg 264.69ms | 4.69Mbps]
212.193.27.247:443#RU [Avg 264.67ms | 4.67Mbps]
185.154.192.95:443#RU [Avg 263.2ms | 4.63Mbps]
212.8.226.252:443#RU [Avg 262.0ms | 4.62Mbps]
185.65.151.81:443#RU [Avg 123.92ms | 0.0Mbps]
185.209.85.248:443#RU [Avg 223.84ms | 0.0Mbps]
88.210.35.159:443#RU [Avg 253.79ms | 0.0Mbps]
91.218.247.99:443#RU [Avg 254.31ms | 0.0Mbps]
193.233.216.219:443#RU [Avg 255.35ms | 0.0Mbps]
81.200.153.140:8443#RU [Avg 255.77ms | 0.0Mbps]
192.144.56.137:8443#RU [Avg 257.09ms | 0.0Mbps]
5.181.108.232:443#RU [Avg 261.17ms | 0.0Mbps]
5.188.26.9:443#RU [Avg 265.33ms | 0.0Mbps]
178.255.127.200:443#RU [Avg 273.88ms | 0.0Mbps]
188.127.254.51:8443#RU [Avg 274.13ms | 0.0Mbps]
130.94.58.215:443#SA [Avg 308.49ms | 0.0Mbps]
94.242.58.117:443#SE [Avg 258.82ms | 6.34Mbps]
62.182.194.151:443#SE [Avg 242.56ms | 5.89Mbps]
83.147.254.71:443#SE [Avg 264.11ms | 5.15Mbps]
193.232.178.149:8443#SE [Avg 236.55ms | 4.95Mbps]
62.182.196.25:443#SE [Avg 258.6ms | 4.92Mbps]
62.182.192.195:443#SE [Avg 254.43ms | 4.84Mbps]
62.60.251.86:8443#SE [Avg 267.92ms | 4.84Mbps]
84.22.148.196:443#SE [Avg 253.31ms | 4.83Mbps]
45.153.187.209:8443#SE [Avg 264.77ms | 4.78Mbps]
94.242.59.196:443#SE [Avg 250.8ms | 4.76Mbps]
84.32.99.175:8443#SE [Avg 261.69ms | 4.76Mbps]
79.137.206.195:443#SE [Avg 264.79ms | 4.76Mbps]
94.242.59.38:443#SE [Avg 246.59ms | 4.75Mbps]
62.182.193.175:443#SE [Avg 262.98ms | 4.75Mbps]
20.240.162.240:2083#SE [Avg 262.63ms | 4.74Mbps]
91.186.216.240:443#SE [Avg 262.41ms | 4.73Mbps]
46.246.97.51:8443#SE [Avg 257.49ms | 4.72Mbps]
91.186.218.54:443#SE [Avg 260.52ms | 4.72Mbps]
62.60.149.204:443#SE [Avg 262.2ms | 4.72Mbps]
89.169.35.58:8443#SE [Avg 265.15ms | 4.59Mbps]
202.181.177.116:443#SE [Avg 259.17ms | 4.52Mbps]
45.153.187.209:2053#SE [Avg 238.11ms | 0.0Mbps]
206.168.213.106:443#SE [Avg 240.49ms | 0.0Mbps]
77.232.143.161:443#SE [Avg 244.95ms | 0.0Mbps]
62.182.193.108:2087#SE [Avg 252.13ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 1344.85ms | 0.0Mbps]
101.108.49.121:443#TH [Avg 605.22ms | 4.89Mbps]
143.14.11.61:443#TH [Avg 191.89ms | 4.7Mbps]
117.18.127.43:443#TH [Avg 258.26ms | 4.65Mbps]
45.150.128.159:443#TH [Avg 523.01ms | 4.62Mbps]
45.150.131.246:443#TH [Avg 141.77ms | 4.61Mbps]
165.101.65.72:443#TH [Avg 184.74ms | 4.53Mbps]
43.133.110.81:443#TH [Avg 109.14ms | 0.0Mbps]
157.85.105.126:443#TH [Avg 111.64ms | 0.0Mbps]
193.187.132.189:2053#TR [Avg 309.76ms | 5.32Mbps]
45.43.152.138:443#TR [Avg 303.06ms | 5.03Mbps]
185.39.204.17:443#TR [Avg 304.03ms | 4.99Mbps]
31.40.204.243:2083#TR [Avg 299.51ms | 4.94Mbps]
188.132.183.17:443#TR [Avg 299.44ms | 4.93Mbps]
5.180.45.186:2096#TR [Avg 296.89ms | 4.9Mbps]
