91.110.209.102:443#HK [香港] [Avg 42.98ms | 28.71Mbps]
89.127.196.71:443#CH [瑞士] [Avg 248.77ms | 26.82Mbps]
89.127.196.117:443#CH [瑞士] [Avg 236.4ms | 26.74Mbps]
146.70.233.25:443#CH [瑞士] [Avg 219.68ms | 26.61Mbps]
146.70.233.51:443#CH [瑞士] [Avg 231.09ms | 26.49Mbps]
146.70.71.157:443#CH [瑞士] [Avg 232.37ms | 23.28Mbps]
199.68.196.119:443#CH [瑞士] [Avg 246.13ms | 23.02Mbps]
179.237.87.154:443#CH [瑞士] [Avg 247.35ms | 22.16Mbps]
43.174.193.1:443#CL [智利] [Avg 92.54ms | 28.22Mbps]
64.176.10.195:443#CL [智利] [Avg 385.72ms | 28.13Mbps]
64.176.9.170:8443#CL [智利] [Avg 877.44ms | 28.02Mbps]
64.176.4.154:8443#CL [智利] [Avg 894.57ms | 27.74Mbps]
64.176.12.48:443#CL [智利] [Avg 961.21ms | 27.61Mbps]
64.176.11.9:8443#CL [智利] [Avg 876.22ms | 27.41Mbps]
64.176.15.110:2053#CL [智利] [Avg 961.15ms | 27.4Mbps]
64.176.9.246:443#CL [智利] [Avg 733.46ms | 26.71Mbps]
109.66.88.118:8443#CN [中国] [Avg 112.97ms | 28.62Mbps]
101.32.41.150:443#CN [中国] [Avg 178.61ms | 28.01Mbps]
43.129.217.38:443#CN [中国] [Avg 52.78ms | 27.95Mbps]
111.31.95.41:8443#CN [中国] [Avg 81.83ms | 27.48Mbps]
47.83.139.13:8443#CN [中国] [Avg 56.79ms | 25.82Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 108.15ms | 27.97Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 95.25ms | 27.5Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 434.04ms | 26.96Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 319.71ms | 28.23Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 804.61ms | 28.19Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 286.1ms | 28.02Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 392.38ms | 26.93Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 299.74ms | 25.69Mbps]
92.61.71.112:443#CZ [捷克] [Avg 184.51ms | 29.18Mbps]
92.118.149.5:8443#CZ [捷克] [Avg 223.86ms | 28.96Mbps]
193.124.58.60:443#CZ [捷克] [Avg 227.91ms | 28.52Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 213.81ms | 28.39Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 208.23ms | 28.14Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 188.33ms | 28.12Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 216.94ms | 28.05Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 218.2ms | 27.73Mbps]
178.208.75.155:2053#CZ [捷克] [Avg 230.01ms | 27.71Mbps]
85.137.167.38:443#CZ [捷克] [Avg 225.08ms | 27.7Mbps]
91.184.250.182:443#CZ [捷克] [Avg 221.09ms | 27.63Mbps]
91.184.249.44:443#CZ [捷克] [Avg 212.66ms | 27.54Mbps]
92.61.71.49:443#CZ [捷克] [Avg 226.39ms | 27.51Mbps]
195.123.244.83:443#CZ [捷克] [Avg 205.64ms | 27.48Mbps]
185.72.10.89:443#CZ [捷克] [Avg 230.93ms | 27.47Mbps]
91.184.248.8:443#CZ [捷克] [Avg 229.3ms | 27.42Mbps]
91.184.250.202:443#CZ [捷克] [Avg 227.14ms | 27.41Mbps]
87.236.146.76:443#CZ [捷克] [Avg 211.66ms | 27.05Mbps]
212.192.210.22:443#CZ [捷克] [Avg 225.67ms | 27.01Mbps]
178.208.91.143:443#CZ [捷克] [Avg 215.53ms | 26.99Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 229.08ms | 26.63Mbps]
85.137.167.180:443#CZ [捷克] [Avg 208.85ms | 26.15Mbps]
85.137.166.252:443#CZ [捷克] [Avg 227.06ms | 25.83Mbps]
85.137.166.66:443#CZ [捷克] [Avg 229.85ms | 24.98Mbps]
178.208.75.153:443#CZ [捷克] [Avg 211.58ms | 23.98Mbps]
185.162.248.225:8443#DE [德国] [Avg 181.12ms | 29.08Mbps]
3.78.97.64:443#DE [德国] [Avg 199.24ms | 28.94Mbps]
81.200.155.118:443#DE [德国] [Avg 178.78ms | 28.92Mbps]
72.56.106.210:443#DE [德国] [Avg 181.23ms | 28.73Mbps]
2.28.14.131:443#DE [德国] [Avg 165.68ms | 28.49Mbps]
45.80.188.163:443#DE [德国] [Avg 165.31ms | 28.46Mbps]
3.76.220.60:443#DE [德国] [Avg 192.74ms | 28.41Mbps]
88.198.149.98:443#DE [德国] [Avg 196.53ms | 28.36Mbps]
91.107.254.128:443#DE [德国] [Avg 166.48ms | 28.19Mbps]
188.95.70.156:443#DE [德国] [Avg 162.41ms | 28.13Mbps]
188.95.70.31:8443#DE [德国] [Avg 163.14ms | 28.11Mbps]
8.134.218.35:443#DE [德国] [Avg 31.05ms | 28.09Mbps]
64.118.159.219:443#DE [德国] [Avg 149.76ms | 28.03Mbps]
159.69.123.231:443#DE [德国] [Avg 196.05ms | 27.77Mbps]
206.189.61.33:2053#DE [德国] [Avg 199.44ms | 27.74Mbps]
202.61.199.117:443#DE [德国] [Avg 165.14ms | 27.62Mbps]
46.101.178.246:2087#DE [德国] [Avg 196.2ms | 27.41Mbps]
82.139.242.65:8443#DE [德国] [Avg 186.69ms | 27.36Mbps]
188.95.70.132:2053#DE [德国] [Avg 157.25ms | 27.14Mbps]
178.22.26.117:443#DE [德国] [Avg 142.88ms | 27.12Mbps]
45.147.48.93:443#DE [德国] [Avg 147.43ms | 26.58Mbps]
82.165.20.186:443#DE [德国] [Avg 188.74ms | 26.13Mbps]
18.185.254.189:443#DE [德国] [Avg 176.57ms | 25.93Mbps]
194.164.201.139:2053#DE [德国] [Avg 185.61ms | 25.86Mbps]
45.147.49.242:443#DE [德国] [Avg 144.89ms | 24.08Mbps]
5.249.255.116:443#DK [丹麦] [Avg 282.17ms | 28.73Mbps]
92.113.146.87:443#DK [丹麦] [Avg 238.35ms | 28.49Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 232.51ms | 28.44Mbps]
89.28.236.182:443#DK [丹麦] [Avg 225.96ms | 28.38Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 238.34ms | 28.33Mbps]
193.181.212.101:443#DK [丹麦] [Avg 224.99ms | 28.15Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 237.17ms | 28.02Mbps]
45.153.48.157:443#DK [丹麦] [Avg 213.44ms | 28.0Mbps]
193.180.213.30:443#DK [丹麦] [Avg 249.39ms | 27.9Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 287.02ms | 27.73Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 247.94ms | 27.71Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 223.54ms | 27.65Mbps]
92.113.149.70:443#DK [丹麦] [Avg 221.56ms | 27.62Mbps]
193.181.213.198:443#DK [丹麦] [Avg 270.56ms | 27.57Mbps]
193.181.213.53:443#DK [丹麦] [Avg 287.31ms | 27.56Mbps]
45.153.48.132:443#DK [丹麦] [Avg 210.88ms | 27.14Mbps]
193.180.211.40:443#DK [丹麦] [Avg 250.79ms | 26.99Mbps]
193.180.213.29:443#DK [丹麦] [Avg 232.81ms | 26.93Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 220.75ms | 26.67Mbps]
93.92.112.216:443#DK [丹麦] [Avg 238.92ms | 26.5Mbps]
89.28.236.192:443#DK [丹麦] [Avg 242.09ms | 26.45Mbps]
193.180.209.28:443#DK [丹麦] [Avg 283.1ms | 26.43Mbps]
193.180.209.21:443#DK [丹麦] [Avg 278.31ms | 25.97Mbps]
92.113.145.132:443#DK [丹麦] [Avg 237.57ms | 25.8Mbps]
193.181.213.45:443#DK [丹麦] [Avg 283.1ms | 19.7Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 246.29ms | 28.93Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 242.26ms | 28.89Mbps]
188.255.236.37:443#EE [爱沙尼亚] [Avg 225.38ms | 28.61Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 216.16ms | 28.53Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 218.12ms | 28.48Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 242.24ms | 28.34Mbps]
31.56.227.187:443#EE [爱沙尼亚] [Avg 242.51ms | 28.34Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 250.5ms | 28.19Mbps]
5.181.202.140:443#EE [爱沙尼亚] [Avg 238.98ms | 28.17Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 238.1ms | 28.12Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 234.36ms | 27.99Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 238.42ms | 27.96Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 225.73ms | 27.93Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 244.52ms | 27.91Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 253.27ms | 27.74Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 239.33ms | 27.68Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 253.81ms | 27.6Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 199.91ms | 27.46Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 238.37ms | 27.41Mbps]
45.83.182.60:443#EE [爱沙尼亚] [Avg 233.75ms | 27.37Mbps]
46.8.71.115:8443#EE [爱沙尼亚] [Avg 241.9ms | 26.91Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 251.46ms | 26.9Mbps]
46.8.230.236:443#EE [爱沙尼亚] [Avg 226.59ms | 26.74Mbps]
185.174.135.12:443#EE [爱沙尼亚] [Avg 244.78ms | 23.52Mbps]
185.123.53.176:443#EE [爱沙尼亚] [Avg 242.19ms | 23.48Mbps]
31.57.190.20:443#ES [西班牙] [Avg 290.19ms | 28.67Mbps]
91.149.243.74:443#ES [西班牙] [Avg 250.85ms | 28.46Mbps]
31.57.190.42:443#ES [西班牙] [Avg 291.96ms | 28.11Mbps]
31.57.190.26:443#ES [西班牙] [Avg 269.34ms | 28.0Mbps]
31.57.190.40:443#ES [西班牙] [Avg 292.38ms | 27.88Mbps]
31.57.190.65:443#ES [西班牙] [Avg 272.38ms | 27.87Mbps]
31.57.190.87:443#ES [西班牙] [Avg 269.36ms | 27.86Mbps]
31.57.190.90:443#ES [西班牙] [Avg 294.06ms | 27.8Mbps]
45.86.229.28:443#ES [西班牙] [Avg 252.34ms | 27.72Mbps]
34.175.202.195:443#ES [西班牙] [Avg 290.08ms | 27.7Mbps]
31.57.190.81:443#ES [西班牙] [Avg 288.54ms | 27.59Mbps]
31.57.190.11:443#ES [西班牙] [Avg 266.75ms | 27.46Mbps]
31.57.190.41:443#ES [西班牙] [Avg 289.31ms | 27.35Mbps]
31.57.190.95:443#ES [西班牙] [Avg 293.35ms | 27.31Mbps]
31.57.190.45:443#ES [西班牙] [Avg 283.11ms | 27.22Mbps]
78.17.180.185:443#ES [西班牙] [Avg 242.72ms | 27.18Mbps]
31.57.190.36:443#ES [西班牙] [Avg 274.63ms | 27.11Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 250.08ms | 26.83Mbps]
208.85.21.8:443#ES [西班牙] [Avg 287.09ms | 26.47Mbps]
31.57.190.51:443#ES [西班牙] [Avg 283.6ms | 26.27Mbps]
91.149.243.34:443#ES [西班牙] [Avg 259.16ms | 26.2Mbps]
31.57.190.34:443#ES [西班牙] [Avg 269.78ms | 24.35Mbps]
92.178.109.187:443#ES [西班牙] [Avg 243.71ms | 23.33Mbps]
31.57.190.16:443#ES [西班牙] [Avg 272.02ms | 22.75Mbps]
162.141.93.191:443#ES [西班牙] [Avg 207.23ms | 22.14Mbps]
89.125.210.106:443#FI [芬兰] [Avg 203.9ms | 29.21Mbps]
65.109.191.32:443#FI [芬兰] [Avg 193.39ms | 28.68Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 226.59ms | 28.4Mbps]
91.186.211.248:8443#FI [芬兰] [Avg 200.56ms | 28.38Mbps]
5.144.181.114:443#FI [芬兰] [Avg 200.07ms | 28.35Mbps]
204.168.170.10:443#FI [芬兰] [Avg 197.39ms | 28.2Mbps]
193.221.203.206:443#FI [芬兰] [Avg 204.21ms | 28.15Mbps]
62.238.36.44:443#FI [芬兰] [Avg 214.19ms | 28.11Mbps]
95.81.127.100:443#FI [芬兰] [Avg 226.22ms | 28.11Mbps]
89.125.116.214:8443#FI [芬兰] [Avg 220.9ms | 27.94Mbps]
185.238.189.184:443#FI [芬兰] [Avg 212.92ms | 27.85Mbps]
89.167.83.117:443#FI [芬兰] [Avg 216.65ms | 27.85Mbps]
212.237.219.99:443#FI [芬兰] [Avg 207.25ms | 27.39Mbps]
62.238.3.55:443#FI [芬兰] [Avg 210.37ms | 27.15Mbps]
171.22.114.27:2053#FI [芬兰] [Avg 225.6ms | 27.13Mbps]
65.108.245.196:443#FI [芬兰] [Avg 226.18ms | 27.03Mbps]
151.241.229.145:443#FI [芬兰] [Avg 223.44ms | 27.01Mbps]
95.216.196.12:443#FI [芬兰] [Avg 209.21ms | 26.81Mbps]
65.109.178.0:443#FI [芬兰] [Avg 212.31ms | 26.55Mbps]
77.42.79.180:443#FI [芬兰] [Avg 196.22ms | 26.47Mbps]
94.177.13.18:2053#FI [芬兰] [Avg 225.59ms | 26.25Mbps]
46.62.230.149:443#FI [芬兰] [Avg 215.66ms | 26.11Mbps]
77.91.85.236:8443#FI [芬兰] [Avg 225.39ms | 23.44Mbps]
65.109.178.114:443#FI [芬兰] [Avg 226.04ms | 23.12Mbps]
91.186.222.150:8443#FI [芬兰] [Avg 225.44ms | 22.91Mbps]
54.37.96.177:443#FR [法国] [Avg 209.96ms | 29.01Mbps]
217.60.39.196:2053#FR [法国] [Avg 199.8ms | 28.72Mbps]
51.38.44.17:443#FR [法国] [Avg 211.85ms | 28.69Mbps]
217.60.37.77:2053#FR [法国] [Avg 207.15ms | 28.67Mbps]
51.210.243.206:2053#FR [法国] [Avg 210.53ms | 28.44Mbps]
95.182.98.140:8443#FR [法国] [Avg 206.33ms | 28.32Mbps]
31.57.109.41:443#FR [法国] [Avg 205.81ms | 27.92Mbps]
95.182.98.140:2053#FR [法国] [Avg 211.76ms | 27.92Mbps]
82.22.50.218:443#FR [法国] [Avg 176.22ms | 27.79Mbps]
45.155.103.57:8443#FR [法国] [Avg 205.53ms | 27.77Mbps]
31.57.108.195:8443#FR [法国] [Avg 212.73ms | 27.49Mbps]
31.56.176.37:8443#FR [法国] [Avg 212.66ms | 27.43Mbps]
217.60.37.34:443#FR [法国] [Avg 211.27ms | 27.4Mbps]
31.59.120.124:2053#FR [法国] [Avg 202.81ms | 27.31Mbps]
95.182.97.46:2053#FR [法国] [Avg 207.4ms | 27.24Mbps]
217.60.37.77:8443#FR [法国] [Avg 195.03ms | 27.23Mbps]
217.60.63.207:443#FR [法国] [Avg 201.09ms | 27.2Mbps]
45.112.194.91:8443#FR [法国] [Avg 206.75ms | 27.14Mbps]
217.60.37.28:8443#FR [法国] [Avg 209.0ms | 27.06Mbps]
46.8.224.250:2053#FR [法国] [Avg 210.15ms | 26.95Mbps]
217.60.63.211:8443#FR [法国] [Avg 211.33ms | 26.09Mbps]
31.59.121.156:8443#FR [法国] [Avg 196.76ms | 25.84Mbps]
147.90.14.132:443#FR [法国] [Avg 207.21ms | 23.76Mbps]
31.59.103.152:2053#FR [法国] [Avg 210.93ms | 23.64Mbps]
31.56.146.139:443#FR [法国] [Avg 177.84ms | 12.92Mbps]
193.219.99.246:8443#GB [英国] [Avg 207.38ms | 28.5Mbps]
193.219.99.62:8443#GB [英国] [Avg 206.66ms | 28.41Mbps]
51.195.217.14:443#GB [英国] [Avg 199.82ms | 28.33Mbps]
193.219.99.239:8443#GB [英国] [Avg 175.66ms | 28.31Mbps]
178.128.168.108:443#GB [英国] [Avg 203.04ms | 28.27Mbps]
188.166.150.159:8443#GB [英国] [Avg 207.08ms | 28.09Mbps]
46.101.82.243:443#GB [英国] [Avg 206.69ms | 28.08Mbps]
193.219.99.46:8443#GB [英国] [Avg 198.74ms | 28.03Mbps]
193.219.99.45:8443#GB [英国] [Avg 174.34ms | 28.02Mbps]
193.219.99.194:8443#GB [英国] [Avg 202.63ms | 27.96Mbps]
193.219.99.40:8443#GB [英国] [Avg 198.01ms | 27.87Mbps]
193.219.99.91:8443#GB [英国] [Avg 194.6ms | 27.76Mbps]
57.128.178.42:443#GB [英国] [Avg 207.1ms | 27.59Mbps]
57.128.179.189:8443#GB [英国] [Avg 205.33ms | 27.49Mbps]
212.135.37.169:443#GB [英国] [Avg 156.96ms | 27.45Mbps]
193.219.99.44:8443#GB [英国] [Avg 183.61ms | 27.36Mbps]
193.219.99.31:8443#GB [英国] [Avg 192.56ms | 27.31Mbps]
193.219.99.68:8443#GB [英国] [Avg 202.47ms | 27.21Mbps]
193.219.99.21:8443#GB [英国] [Avg 194.93ms | 26.95Mbps]
193.219.99.238:8443#GB [英国] [Avg 197.81ms | 26.79Mbps]
193.219.99.28:8443#GB [英国] [Avg 204.29ms | 25.42Mbps]
185.248.86.213:443#GB [英国] [Avg 168.22ms | 24.37Mbps]
193.219.99.225:8443#GB [英国] [Avg 206.63ms | 23.59Mbps]
193.219.99.18:8443#GB [英国] [Avg 205.47ms | 23.57Mbps]
193.219.99.191:8443#GB [Avg 178.66ms | 0.0Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 602.72ms | 28.64Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 354.86ms | 28.57Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 822.14ms | 27.71Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 336.28ms | 27.24Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 771.32ms | 27.08Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 224.31ms | 25.65Mbps]
91.250.248.151:443#GR [希腊] [Avg 355.92ms | 28.4Mbps]
91.250.248.68:443#GR [希腊] [Avg 275.26ms | 28.3Mbps]
91.250.248.223:443#GR [希腊] [Avg 652.31ms | 27.97Mbps]
94.131.16.65:443#GR [希腊] [Avg 357.25ms | 27.41Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 314.02ms | 28.51Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 256.16ms | 28.17Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 290.96ms | 27.98Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 656.25ms | 26.72Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 263.61ms | 23.32Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 835.16ms | 22.59Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 244.03ms | 28.23Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 228.19ms | 28.19Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 196.57ms | 27.97Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 252.02ms | 27.89Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 398.95ms | 27.89Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 331.15ms | 27.79Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 271.3ms | 27.59Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 650.89ms | 26.65Mbps]
172.232.239.176:443#ID [印尼] [Avg 93.4ms | 27.9Mbps]
43.173.1.153:8443#ID [印尼] [Avg 1275.62ms | 27.46Mbps]
202.155.95.132:443#ID [印尼] [Avg 249.6ms | 27.14Mbps]
147.139.189.225:443#ID [印尼] [Avg 273.51ms | 26.58Mbps]
172.232.246.133:8443#ID [印尼] [Avg 105.53ms | 26.51Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 321.74ms | 28.96Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 651.23ms | 28.76Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 296.13ms | 28.57Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 299.49ms | 28.52Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 278.51ms | 28.51Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 230.15ms | 28.3Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 293.7ms | 28.29Mbps]
86.40.39.100:443#IE [爱尔兰] [Avg 330.44ms | 28.08Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 240.74ms | 27.87Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 251.99ms | 27.81Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 253.66ms | 27.45Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 280.63ms | 27.38Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 279.7ms | 27.3Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 309.74ms | 27.19Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 657.43ms | 27.06Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 327.79ms | 26.89Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 280.22ms | 26.75Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 311.3ms | 26.19Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 433.58ms | 25.98Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 426.5ms | 23.65Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 234.1ms | 23.59Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 258.04ms | 23.03Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 289.1ms | 22.37Mbps]
192.71.27.237:443#IL [以色列] [Avg 345.97ms | 28.92Mbps]
185.253.75.119:443#IL [以色列] [Avg 303.04ms | 28.44Mbps]
64.177.68.51:443#IL [以色列] [Avg 299.12ms | 28.27Mbps]
176.228.28.229:2053#IL [以色列] [Avg 874.96ms | 28.0Mbps]
185.241.7.172:443#IL [以色列] [Avg 270.09ms | 27.8Mbps]
64.176.170.68:8443#IL [以色列] [Avg 296.17ms | 27.65Mbps]
193.169.228.116:443#IL [以色列] [Avg 669.52ms | 27.5Mbps]
176.228.28.229:443#IL [以色列] [Avg 340.89ms | 27.4Mbps]
64.176.167.56:8443#IL [以色列] [Avg 891.71ms | 27.13Mbps]
194.36.91.33:443#IL [以色列] [Avg 306.76ms | 26.92Mbps]
185.241.7.178:443#IL [以色列] [Avg 647.49ms | 26.52Mbps]
176.228.28.229:2087#IL [以色列] [Avg 297.15ms | 24.04Mbps]
212.80.9.36:443#IR [优选高速] [Avg 295.96ms | 27.62Mbps]
195.246.230.132:443#IS [冰岛] [Avg 835.27ms | 28.35Mbps]
151.243.181.99:443#IS [冰岛] [Avg 669.59ms | 28.22Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 332.18ms | 28.17Mbps]
138.16.178.169:443#IS [冰岛] [Avg 299.06ms | 27.27Mbps]
45.147.49.183:443#IS [冰岛] [Avg 705.58ms | 27.27Mbps]
195.246.230.125:443#IS [冰岛] [Avg 834.7ms | 27.19Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 860.06ms | 26.79Mbps]
195.162.68.79:443#IS [冰岛] [Avg 314.53ms | 26.63Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 324.97ms | 26.5Mbps]
185.247.226.138:443#IS [冰岛] [Avg 339.21ms | 23.55Mbps]
4.232.64.201:443#IT [意大利] [Avg 268.8ms | 29.16Mbps]
80.211.134.75:443#IT [意大利] [Avg 287.55ms | 28.56Mbps]
172.238.238.203:2053#IT [意大利] [Avg 329.4ms | 28.45Mbps]
89.46.70.144:443#IT [意大利] [Avg 278.54ms | 28.28Mbps]
179.255.190.5:443#IT [意大利] [Avg 341.61ms | 28.28Mbps]
31.76.113.164:443#IT [意大利] [Avg 356.64ms | 28.17Mbps]
57.131.35.117:443#IT [意大利] [Avg 256.79ms | 28.09Mbps]
5.249.148.85:443#IT [意大利] [Avg 274.47ms | 28.03Mbps]
113.30.151.151:8443#IT [意大利] [Avg 344.11ms | 28.02Mbps]
72.146.234.10:443#IT [意大利] [Avg 266.89ms | 27.97Mbps]
80.211.27.249:443#IT [意大利] [Avg 622.22ms | 27.83Mbps]
31.77.201.20:443#IT [意大利] [Avg 432.66ms | 27.77Mbps]
132.243.255.51:443#IT [意大利] [Avg 337.17ms | 27.73Mbps]
80.211.24.43:443#IT [意大利] [Avg 321.26ms | 27.67Mbps]
80.211.24.32:443#IT [意大利] [Avg 315.19ms | 27.53Mbps]
31.77.154.69:443#IT [意大利] [Avg 358.23ms | 27.48Mbps]
172.235.229.214:443#IT [意大利] [Avg 318.61ms | 27.28Mbps]
132.243.255.97:8443#IT [意大利] [Avg 332.11ms | 27.16Mbps]
151.241.215.143:8443#IT [意大利] [Avg 553.06ms | 26.7Mbps]
45.144.172.33:443#IT [意大利] [Avg 293.44ms | 26.66Mbps]
31.77.201.26:443#IT [意大利] [Avg 365.32ms | 26.21Mbps]
80.211.24.141:443#IT [意大利] [Avg 288.24ms | 26.1Mbps]
94.177.160.180:443#IT [意大利] [Avg 639.24ms | 24.53Mbps]
45.147.250.39:443#IT [意大利] [Avg 274.52ms | 23.31Mbps]
80.211.238.227:443#IT [意大利] [Avg 314.93ms | 22.71Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 259.74ms | 28.48Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 232.09ms | 27.47Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 243.77ms | 27.32Mbps]
46.8.79.174:8443#KZ [哈萨克斯坦] [Avg 319.83ms | 28.79Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 286.14ms | 28.66Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 299.29ms | 28.65Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 273.12ms | 28.39Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 306.68ms | 28.38Mbps]
38.180.207.241:443#KZ [哈萨克斯坦] [Avg 329.12ms | 28.29Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 296.88ms | 28.23Mbps]
213.155.29.229:443#KZ [哈萨克斯坦] [Avg 334.42ms | 28.01Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 318.62ms | 27.93Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 295.67ms | 27.92Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 332.25ms | 27.75Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 325.92ms | 27.71Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 318.25ms | 27.54Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 316.87ms | 27.49Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 320.54ms | 27.32Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 331.62ms | 27.25Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 317.03ms | 27.17Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 330.71ms | 27.06Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 265.34ms | 26.97Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 318.1ms | 26.67Mbps]
