91.110.209.75:443#HK [香港] [Avg 57.18ms | 24.13Mbps]
178.128.198.120:8443#DE [德国] [Avg 199.18ms | 20.44Mbps]
94.16.113.171:8443#DE [德国] [Avg 203.83ms | 19.95Mbps]
194.59.9.7:443#DE [德国] [Avg 202.04ms | 19.77Mbps]
38.180.214.162:443#DK [丹麦] [Avg 253.25ms | 24.75Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 283.32ms | 24.32Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 255.32ms | 23.92Mbps]
45.153.48.132:443#DK [丹麦] [Avg 246.48ms | 23.8Mbps]
81.27.109.141:443#DK [丹麦] [Avg 279.98ms | 23.51Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 312.16ms | 23.51Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 569.17ms | 23.46Mbps]
193.181.213.198:443#DK [丹麦] [Avg 301.39ms | 22.74Mbps]
93.92.112.216:443#DK [丹麦] [Avg 763.4ms | 22.68Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 268.55ms | 22.64Mbps]
77.37.96.247:443#DK [丹麦] [Avg 245.35ms | 22.53Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 262.08ms | 22.33Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 263.9ms | 22.27Mbps]
193.180.213.29:443#DK [丹麦] [Avg 275.69ms | 21.58Mbps]
77.37.97.33:443#DK [丹麦] [Avg 231.42ms | 21.36Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 298.07ms | 21.16Mbps]
89.28.236.192:443#DK [丹麦] [Avg 263.88ms | 20.82Mbps]
193.181.212.80:443#DK [丹麦] [Avg 307.29ms | 20.75Mbps]
45.148.31.204:443#DK [丹麦] [Avg 227.95ms | 20.53Mbps]
45.148.31.73:443#DK [丹麦] [Avg 224.86ms | 20.31Mbps]
45.148.31.227:443#DK [丹麦] [Avg 258.11ms | 20.31Mbps]
193.180.215.69:443#DK [丹麦] [Avg 251.95ms | 20.3Mbps]
193.181.213.50:443#DK [丹麦] [Avg 250.38ms | 19.98Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 751.17ms | 19.96Mbps]
45.153.48.157:443#DK [丹麦] [Avg 237.82ms | 19.88Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 373.14ms | 19.24Mbps]
31.76.55.131:443#EE [爱沙尼亚] [Avg 266.67ms | 24.72Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 270.05ms | 23.91Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 258.18ms | 23.76Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 222.52ms | 23.73Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 249.58ms | 23.68Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 255.01ms | 23.57Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 269.54ms | 23.33Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 268.95ms | 23.3Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 238.98ms | 23.27Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 253.51ms | 23.24Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 244.12ms | 23.01Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 266.45ms | 22.71Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 253.51ms | 22.69Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 262.54ms | 22.5Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 263.03ms | 22.34Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 266.56ms | 21.98Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 253.71ms | 21.66Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 266.36ms | 21.45Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 256.75ms | 21.17Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 259.66ms | 21.11Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 255.91ms | 20.8Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 256.21ms | 20.55Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 254.65ms | 20.25Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 265.78ms | 19.9Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 261.04ms | 19.76Mbps]
38.54.59.70:443#EG [优选高速] [Avg 330.86ms | 21.6Mbps]
31.57.190.91:443#ES [西班牙] [Avg 283.32ms | 24.29Mbps]
31.57.190.64:443#ES [西班牙] [Avg 264.06ms | 24.2Mbps]
34.175.202.195:443#ES [西班牙] [Avg 270.19ms | 23.85Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 264.38ms | 23.74Mbps]
31.57.190.30:443#ES [西班牙] [Avg 292.41ms | 23.63Mbps]
31.57.190.57:443#ES [西班牙] [Avg 291.08ms | 23.52Mbps]
82.223.196.199:443#ES [西班牙] [Avg 272.11ms | 23.31Mbps]
31.57.190.63:443#ES [西班牙] [Avg 289.0ms | 23.1Mbps]
31.57.190.94:443#ES [西班牙] [Avg 283.06ms | 22.89Mbps]
92.178.109.187:443#ES [西班牙] [Avg 283.77ms | 22.76Mbps]
31.57.190.72:443#ES [西班牙] [Avg 293.22ms | 22.52Mbps]
141.227.188.153:443#ES [西班牙] [Avg 272.45ms | 22.17Mbps]
93.93.119.91:443#ES [西班牙] [Avg 243.49ms | 22.16Mbps]
31.57.190.77:443#ES [西班牙] [Avg 286.03ms | 21.73Mbps]
31.57.190.98:443#ES [西班牙] [Avg 271.35ms | 20.86Mbps]
31.57.190.21:443#ES [西班牙] [Avg 284.36ms | 20.71Mbps]
91.149.242.134:443#ES [西班牙] [Avg 252.69ms | 20.54Mbps]
31.57.190.6:443#ES [西班牙] [Avg 293.99ms | 20.26Mbps]
45.86.229.28:443#ES [西班牙] [Avg 259.3ms | 20.04Mbps]
31.57.190.36:443#ES [西班牙] [Avg 288.0ms | 20.02Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 271.25ms | 19.87Mbps]
212.227.90.142:443#ES [西班牙] [Avg 279.98ms | 19.79Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 257.82ms | 19.56Mbps]
31.57.190.62:443#ES [西班牙] [Avg 281.6ms | 19.38Mbps]
31.57.190.40:443#ES [西班牙] [Avg 280.29ms | 19.24Mbps]
65.109.191.32:443#FI [芬兰] [Avg 224.02ms | 24.14Mbps]
37.27.246.224:443#FI [芬兰] [Avg 242.23ms | 24.04Mbps]
62.60.252.157:443#FI [芬兰] [Avg 203.02ms | 23.92Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 238.26ms | 23.61Mbps]
89.167.78.201:443#FI [芬兰] [Avg 236.04ms | 23.17Mbps]
62.60.252.12:443#FI [芬兰] [Avg 238.96ms | 22.88Mbps]
89.35.129.86:443#FI [芬兰] [Avg 237.77ms | 22.84Mbps]
65.109.211.47:443#FI [芬兰] [Avg 231.41ms | 22.72Mbps]
94.183.191.227:443#FI [芬兰] [Avg 232.22ms | 22.61Mbps]
65.21.16.187:443#FI [芬兰] [Avg 240.27ms | 22.59Mbps]
65.109.141.230:443#FI [芬兰] [Avg 227.54ms | 22.57Mbps]
157.180.24.70:443#FI [芬兰] [Avg 235.65ms | 21.74Mbps]
62.238.27.38:443#FI [芬兰] [Avg 237.39ms | 21.28Mbps]
77.91.85.236:8443#FI [芬兰] [Avg 201.04ms | 21.05Mbps]
62.238.36.44:443#FI [芬兰] [Avg 233.57ms | 20.8Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 235.07ms | 20.76Mbps]
45.136.175.122:8443#FI [芬兰] [Avg 229.68ms | 20.39Mbps]
62.60.254.131:443#FI [芬兰] [Avg 240.8ms | 20.38Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 228.05ms | 20.35Mbps]
46.62.160.244:443#FI [芬兰] [Avg 234.83ms | 20.33Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 229.45ms | 20.11Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 241.08ms | 20.06Mbps]
65.21.122.159:443#FI [芬兰] [Avg 199.66ms | 20.04Mbps]
94.183.190.189:443#FI [芬兰] [Avg 198.29ms | 20.02Mbps]
62.238.21.163:2096#FI [Avg 238.69ms | 0.0Mbps]
95.182.88.243:443#FR [法国] [Avg 215.03ms | 24.71Mbps]
37.59.114.37:8443#FR [法国] [Avg 201.01ms | 24.58Mbps]
217.60.5.81:2053#FR [法国] [Avg 215.01ms | 23.86Mbps]
217.60.39.39:8443#FR [法国] [Avg 220.24ms | 23.51Mbps]
217.60.63.44:2053#FR [法国] [Avg 221.49ms | 23.32Mbps]
31.56.146.206:2053#FR [法国] [Avg 204.32ms | 23.29Mbps]
217.60.36.164:2053#FR [法国] [Avg 216.62ms | 23.13Mbps]
5.157.51.83:443#FR [法国] [Avg 216.64ms | 23.11Mbps]
31.56.48.63:2053#FR [法国] [Avg 202.55ms | 23.1Mbps]
94.183.187.190:443#FR [法国] [Avg 218.77ms | 22.82Mbps]
51.255.205.165:8443#FR [法国] [Avg 202.41ms | 22.55Mbps]
31.59.105.119:2053#FR [法国] [Avg 208.64ms | 22.47Mbps]
51.91.40.26:443#FR [法国] [Avg 212.96ms | 22.34Mbps]
31.59.120.179:8443#FR [法国] [Avg 222.56ms | 21.55Mbps]
31.59.121.199:2053#FR [法国] [Avg 226.67ms | 21.13Mbps]
31.59.103.152:2053#FR [法国] [Avg 223.99ms | 20.67Mbps]
217.60.5.81:8443#FR [法国] [Avg 216.25ms | 20.55Mbps]
93.186.64.49:2053#FR [法国] [Avg 218.16ms | 20.5Mbps]
217.60.39.188:443#FR [法国] [Avg 225.87ms | 20.45Mbps]
141.94.79.80:443#FR [法国] [Avg 210.4ms | 20.44Mbps]
31.56.176.37:2053#FR [法国] [Avg 214.73ms | 20.3Mbps]
217.60.63.211:8443#FR [法国] [Avg 216.5ms | 20.23Mbps]
217.60.39.240:8443#FR [法国] [Avg 217.47ms | 20.08Mbps]
217.60.37.72:443#FR [法国] [Avg 225.66ms | 19.87Mbps]
82.22.50.218:443#FR [法国] [Avg 227.31ms | 19.68Mbps]
193.219.99.94:8443#GB [英国] [Avg 200.88ms | 24.1Mbps]
57.128.183.108:443#GB [英国] [Avg 197.24ms | 23.81Mbps]
193.219.99.53:8443#GB [英国] [Avg 196.95ms | 23.66Mbps]
193.219.99.209:8443#GB [英国] [Avg 176.02ms | 23.6Mbps]
193.219.99.72:8443#GB [英国] [Avg 205.53ms | 23.56Mbps]
193.219.99.153:8443#GB [英国] [Avg 199.51ms | 23.4Mbps]
193.219.99.99:8443#GB [英国] [Avg 207.51ms | 23.38Mbps]
193.219.99.84:8443#GB [英国] [Avg 191.16ms | 23.32Mbps]
178.128.32.104:443#GB [英国] [Avg 207.7ms | 23.16Mbps]
57.128.179.254:443#GB [英国] [Avg 199.57ms | 23.03Mbps]
57.128.183.214:443#GB [英国] [Avg 201.84ms | 22.82Mbps]
193.219.99.176:8443#GB [英国] [Avg 200.14ms | 22.58Mbps]
193.219.99.178:8443#GB [英国] [Avg 197.97ms | 22.43Mbps]
193.219.99.214:8443#GB [英国] [Avg 177.74ms | 21.77Mbps]
161.35.163.107:443#GB [英国] [Avg 207.59ms | 21.19Mbps]
57.128.178.42:443#GB [英国] [Avg 207.82ms | 20.72Mbps]
193.219.99.82:8443#GB [英国] [Avg 201.54ms | 20.35Mbps]
193.219.99.165:8443#GB [英国] [Avg 204.79ms | 20.09Mbps]
193.219.99.181:8443#GB [英国] [Avg 202.5ms | 19.94Mbps]
193.219.99.195:8443#GB [英国] [Avg 201.48ms | 19.86Mbps]
57.128.183.248:8443#GB [英国] [Avg 201.74ms | 19.76Mbps]
193.219.99.15:8443#GB [英国] [Avg 198.31ms | 19.73Mbps]
193.219.99.246:8443#GB [英国] [Avg 204.02ms | 19.42Mbps]
193.219.99.218:8443#GB [英国] [Avg 195.94ms | 19.31Mbps]
193.219.99.73:8443#GB [英国] [Avg 201.03ms | 19.05Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 323.44ms | 23.62Mbps]
38.54.29.210:2053#GR [希腊] [Avg 257.03ms | 22.47Mbps]
91.250.248.68:443#GR [希腊] [Avg 292.47ms | 19.69Mbps]
185.226.65.37:443#GR [希腊] [Avg 332.48ms | 19.37Mbps]
91.250.248.151:443#GR [希腊] [Avg 270.4ms | 18.63Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 312.09ms | 24.83Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 268.55ms | 20.19Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 283.8ms | 19.94Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 291.25ms | 23.73Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 268.14ms | 22.71Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 590.74ms | 22.71Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 247.06ms | 22.66Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 287.88ms | 20.13Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 320.49ms | 19.92Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 866.6ms | 19.7Mbps]
147.139.189.225:443#ID [印尼] [Avg 296.62ms | 21.34Mbps]
103.178.153.198:443#ID [印尼] [Avg 530.05ms | 19.96Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 296.97ms | 23.56Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 261.08ms | 23.16Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 244.05ms | 23.11Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 637.17ms | 22.96Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 415.12ms | 22.55Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 264.15ms | 22.23Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 592.62ms | 20.93Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 316.25ms | 20.79Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 305.93ms | 20.16Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 269.17ms | 19.58Mbps]
80.178.58.56:443#IL [以色列] [Avg 328.38ms | 24.02Mbps]
193.169.228.116:443#IL [以色列] [Avg 341.11ms | 23.46Mbps]
192.71.27.237:443#IL [以色列] [Avg 361.09ms | 22.68Mbps]
64.177.68.51:443#IL [以色列] [Avg 633.37ms | 21.45Mbps]
77.91.69.141:8443#IL [以色列] [Avg 312.0ms | 20.06Mbps]
77.91.69.141:2053#IL [以色列] [Avg 302.49ms | 19.84Mbps]
195.246.230.125:443#IS [冰岛] [Avg 1038.95ms | 23.68Mbps]
185.146.234.91:443#IS [冰岛] [Avg 673.93ms | 23.02Mbps]
195.162.68.79:443#IS [冰岛] [Avg 884.86ms | 22.06Mbps]
185.247.226.138:443#IS [冰岛] [Avg 334.84ms | 20.42Mbps]
195.246.230.132:443#IS [冰岛] [Avg 1040.98ms | 20.17Mbps]
80.211.24.141:443#IT [意大利] [Avg 984.54ms | 24.56Mbps]
151.241.215.148:443#IT [意大利] [Avg 282.53ms | 24.35Mbps]
179.255.190.5:443#IT [意大利] [Avg 642.35ms | 23.64Mbps]
31.77.201.26:443#IT [意大利] [Avg 357.47ms | 23.51Mbps]
172.238.238.203:2053#IT [意大利] [Avg 308.34ms | 23.3Mbps]
179.255.190.4:443#IT [意大利] [Avg 656.53ms | 23.2Mbps]
132.243.255.97:8443#IT [意大利] [Avg 334.71ms | 23.04Mbps]
172.235.229.214:443#IT [意大利] [Avg 344.32ms | 22.83Mbps]
72.146.234.10:443#IT [意大利] [Avg 288.02ms | 22.57Mbps]
179.255.190.6:443#IT [意大利] [Avg 623.05ms | 22.36Mbps]
151.241.215.7:443#IT [意大利] [Avg 288.96ms | 22.28Mbps]
179.255.190.7:443#IT [意大利] [Avg 319.71ms | 22.2Mbps]
83.229.6.134:443#IT [意大利] [Avg 298.63ms | 21.99Mbps]
45.144.172.33:443#IT [意大利] [Avg 293.59ms | 21.39Mbps]
179.255.190.9:443#IT [意大利] [Avg 319.18ms | 21.34Mbps]
4.232.64.201:443#IT [意大利] [Avg 282.34ms | 20.66Mbps]
31.76.113.164:443#IT [意大利] [Avg 369.23ms | 20.51Mbps]
31.76.113.157:443#IT [意大利] [Avg 367.81ms | 20.5Mbps]
179.255.190.10:443#IT [意大利] [Avg 297.2ms | 20.44Mbps]
31.77.201.20:443#IT [意大利] [Avg 379.42ms | 20.39Mbps]
80.211.24.43:443#IT [意大利] [Avg 301.54ms | 20.24Mbps]
57.131.35.117:443#IT [意大利] [Avg 234.48ms | 20.2Mbps]
179.255.190.3:443#IT [意大利] [Avg 319.12ms | 19.93Mbps]
94.177.160.180:443#IT [意大利] [Avg 654.07ms | 19.92Mbps]
80.211.48.113:443#IT [Avg 306.3ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 272.11ms | 23.22Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 328.52ms | 24.0Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 364.91ms | 23.65Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 318.33ms | 23.22Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 324.54ms | 23.16Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 300.36ms | 23.11Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 361.08ms | 23.08Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 293.73ms | 23.02Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 343.58ms | 23.02Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 347.96ms | 22.82Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 343.3ms | 22.54Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 288.48ms | 22.03Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 278.81ms | 21.34Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 342.36ms | 21.33Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 306.38ms | 20.99Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 285.68ms | 20.5Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 302.32ms | 20.42Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 295.34ms | 20.36Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 299.23ms | 20.33Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 343.05ms | 20.17Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 379.46ms | 20.05Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 327.75ms | 20.01Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 340.9ms | 19.77Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 347.65ms | 19.39Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 349.06ms | 19.3Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 334.62ms | 18.32Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 604.93ms | 24.33Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 246.26ms | 23.87Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 606.34ms | 23.8Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 262.86ms | 23.14Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 660.0ms | 22.95Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 262.05ms | 22.89Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 306.92ms | 22.58Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 231.6ms | 21.01Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 696.72ms | 20.84Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 359.93ms | 20.82Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 1350.28ms | 20.51Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 327.75ms | 20.47Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 481.06ms | 19.45Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 589.09ms | 19.32Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 243.29ms | 24.8Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 246.49ms | 24.29Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 238.16ms | 23.67Mbps]
91.108.189.152:2053#LV [拉脱维亚] [Avg 242.96ms | 23.46Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 247.08ms | 23.43Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 243.16ms | 23.38Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 234.89ms | 23.31Mbps]
94.183.190.229:8443#LV [拉脱维亚] [Avg 242.61ms | 23.19Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 229.24ms | 23.1Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 234.8ms | 23.07Mbps]
94.183.190.104:443#LV [拉脱维亚] [Avg 226.76ms | 22.84Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 194.18ms | 22.36Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 246.27ms | 22.26Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 234.41ms | 22.23Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 244.88ms | 21.53Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 236.74ms | 20.38Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 240.9ms | 20.31Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 246.85ms | 20.09Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 246.44ms | 19.92Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 243.75ms | 19.78Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 231.37ms | 19.74Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 242.42ms | 19.61Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 210.14ms | 19.55Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 215.47ms | 19.46Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 227.05ms | 19.01Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 270.03ms | 24.33Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 338.13ms | 23.03Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 332.22ms | 21.95Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 664.75ms | 20.76Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 337.87ms | 20.32Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 1025.23ms | 20.15Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 682.46ms | 20.03Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 336.95ms | 19.97Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 674.08ms | 19.92Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 345.47ms | 23.34Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 276.17ms | 23.14Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 451.78ms | 23.1Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 272.44ms | 23.03Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 819.11ms | 22.46Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 451.9ms | 21.11Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 375.03ms | 20.01Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 1309.83ms | 19.84Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 613.15ms | 19.13Mbps]
131.196.255.75:443#MX [Avg 460.01ms | 0.0Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 450.97ms | 23.92Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 122.17ms | 23.76Mbps]
166.88.7.65:443#MY [马来西亚] [Avg 114.56ms | 20.17Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 89.23ms | 20.11Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 386.91ms | 19.94Mbps]
169.255.57.210:443#NG [优选高速] [Avg 444.03ms | 20.0Mbps]
212.34.141.191:443#NL [荷兰] [Avg 196.81ms | 23.57Mbps]
5.129.235.40:443#NL [荷兰] [Avg 201.53ms | 23.43Mbps]
209.38.34.177:2053#NL [荷兰] [Avg 207.9ms | 23.37Mbps]
91.223.119.197:443#NL [荷兰] [Avg 200.14ms | 23.09Mbps]
62.163.210.79:443#NL [荷兰] [Avg 207.18ms | 22.72Mbps]
152.53.200.202:443#NL [荷兰] [Avg 186.54ms | 22.11Mbps]
178.62.222.5:2087#NL [荷兰] [Avg 207.46ms | 21.65Mbps]
72.56.22.81:443#NL [荷兰] [Avg 171.63ms | 21.23Mbps]
178.173.248.64:443#NL [荷兰] [Avg 205.48ms | 21.21Mbps]
209.38.34.137:443#NL [荷兰] [Avg 204.59ms | 20.95Mbps]
45.10.42.198:443#NL [荷兰] [Avg 207.02ms | 20.66Mbps]
159.223.12.89:2087#NL [荷兰] [Avg 205.44ms | 20.65Mbps]
152.53.200.152:443#NL [荷兰] [Avg 188.77ms | 20.63Mbps]
91.223.119.174:443#NL [荷兰] [Avg 172.22ms | 20.54Mbps]
152.53.200.139:443#NL [荷兰] [Avg 202.55ms | 20.46Mbps]
152.53.200.186:8443#NL [荷兰] [Avg 177.09ms | 20.44Mbps]
45.143.167.131:443#NL [荷兰] [Avg 182.13ms | 20.32Mbps]
64.188.63.240:443#NL [荷兰] [Avg 201.92ms | 20.23Mbps]
194.87.222.177:443#NL [荷兰] [Avg 201.07ms | 20.19Mbps]
64.225.77.36:443#NL [荷兰] [Avg 207.36ms | 20.17Mbps]
5.129.238.97:443#NL [荷兰] [Avg 202.6ms | 20.14Mbps]
213.188.223.161:443#NL [荷兰] [Avg 205.3ms | 19.91Mbps]
85.136.112.166:443#NL [荷兰] [Avg 195.54ms | 19.82Mbps]
178.62.206.25:2087#NL [荷兰] [Avg 207.88ms | 19.75Mbps]
72.56.26.219:443#NL [荷兰] [Avg 169.42ms | 19.59Mbps]
194.5.98.17:443#NO [挪威] [Avg 272.78ms | 22.48Mbps]
194.68.32.99:443#NO [挪威] [Avg 252.4ms | 22.44Mbps]
194.5.98.105:8443#NO [挪威] [Avg 274.11ms | 22.19Mbps]
194.5.98.105:2053#NO [挪威] [Avg 302.51ms | 20.41Mbps]
81.29.149.190:443#NO [挪威] [Avg 293.66ms | 19.94Mbps]
195.54.170.66:8443#NO [挪威] [Avg 285.4ms | 19.75Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 235.31ms | 22.16Mbps]
91.108.237.23:443#PL [波兰] [Avg 245.45ms | 23.84Mbps]
185.253.44.166:8443#PL [波兰] [Avg 255.11ms | 23.82Mbps]
91.193.18.144:443#PL [波兰] [Avg 236.34ms | 23.49Mbps]
45.144.48.57:8443#PL [波兰] [Avg 244.38ms | 23.21Mbps]
185.226.181.184:2053#PL [波兰] [Avg 239.12ms | 22.89Mbps]
193.124.41.236:443#PL [波兰] [Avg 252.21ms | 22.66Mbps]
82.22.41.205:443#PL [波兰] [Avg 244.05ms | 22.34Mbps]
217.30.10.55:2087#PL [波兰] [Avg 228.89ms | 21.71Mbps]
