2.27.132.160:8443#HK [Avg 45.89ms | 0.0Mbps]
57.129.71.102:443#DE [Avg 164.57ms | 0.0Mbps]
91.107.244.198:8443#DE [Avg 173.0ms | 0.0Mbps]
91.98.232.222:8443#DE [Avg 180.48ms | 0.0Mbps]
162.19.250.160:8443#DE [Avg 185.8ms | 0.0Mbps]
89.58.8.25:2087#DE [Avg 187.49ms | 0.0Mbps]
194.13.83.16:8443#DE [Avg 191.65ms | 0.0Mbps]
3.75.12.170:2053#DE [Avg 195.79ms | 0.0Mbps]
64.226.95.244:443#DE [Avg 196.6ms | 0.0Mbps]
5.75.235.115:8443#DE [Avg 197.69ms | 0.0Mbps]
207.154.224.207:8443#DE [Avg 198.09ms | 0.0Mbps]
213.145.87.54:443#DE [Avg 198.59ms | 0.0Mbps]
45.13.226.119:2083#DE [Avg 198.87ms | 0.0Mbps]
159.223.27.68:2083#DE [Avg 199.33ms | 0.0Mbps]
85.214.181.122:443#DE [Avg 199.4ms | 0.0Mbps]
45.13.238.222:443#DE [Avg 199.69ms | 0.0Mbps]
64.225.106.70:2096#DE [Avg 200.16ms | 0.0Mbps]
207.154.246.53:2083#DE [Avg 200.26ms | 0.0Mbps]
207.154.224.207:2087#DE [Avg 200.97ms | 0.0Mbps]
85.215.129.133:443#DE [Avg 201.43ms | 0.0Mbps]
64.227.117.91:443#DE [Avg 201.55ms | 0.0Mbps]
193.23.211.197:443#DE [Avg 201.72ms | 0.0Mbps]
46.101.230.110:2096#DE [Avg 201.88ms | 0.0Mbps]
92.113.148.239:8443#DK [Avg 212.27ms | 0.0Mbps]
45.148.30.11:443#DK [Avg 224.22ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 227.43ms | 0.0Mbps]
195.88.89.92:8443#DK [Avg 231.14ms | 0.0Mbps]
92.113.149.59:443#DK [Avg 232.53ms | 0.0Mbps]
92.113.146.87:8443#DK [Avg 236.25ms | 0.0Mbps]
84.252.138.197:8443#DK [Avg 252.0ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 254.69ms | 0.0Mbps]
193.181.210.232:443#DK [Avg 257.85ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 258.74ms | 0.0Mbps]
193.181.215.4:8443#DK [Avg 265.53ms | 0.0Mbps]
92.113.150.186:8443#DK [Avg 265.79ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 274.18ms | 0.0Mbps]
185.111.109.47:443#DK [Avg 276.11ms | 0.0Mbps]
92.113.145.132:443#DK [Avg 276.89ms | 0.0Mbps]
193.181.216.117:2053#DK [Avg 279.65ms | 0.0Mbps]
193.181.212.25:443#DK [Avg 279.88ms | 0.0Mbps]
77.37.97.204:8443#DK [Avg 279.91ms | 0.0Mbps]
193.181.212.80:443#DK [Avg 280.77ms | 0.0Mbps]
193.180.209.28:443#DK [Avg 289.74ms | 0.0Mbps]
89.28.236.182:443#DK [Avg 289.9ms | 0.0Mbps]
109.176.202.20:443#DK [Avg 290.04ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 290.16ms | 0.0Mbps]
193.181.208.185:443#DK [Avg 292.7ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 293.62ms | 0.0Mbps]
93.113.214.39:443#EE [Avg 228.11ms | 0.0Mbps]
82.47.22.22:443#EE [Avg 233.01ms | 0.0Mbps]
5.45.119.69:2053#EE [Avg 237.03ms | 0.0Mbps]
188.255.236.84:2087#EE [Avg 242.49ms | 0.0Mbps]
185.194.53.95:443#EE [Avg 243.47ms | 0.0Mbps]
185.36.140.244:443#EE [Avg 246.39ms | 0.0Mbps]
5.45.115.87:443#EE [Avg 247.78ms | 0.0Mbps]
45.12.28.202:443#EE [Avg 248.27ms | 0.0Mbps]
45.12.28.108:443#EE [Avg 251.41ms | 0.0Mbps]
5.101.180.19:8443#EE [Avg 254.46ms | 0.0Mbps]
5.189.254.168:8443#EE [Avg 254.93ms | 0.0Mbps]
5.175.178.254:8443#EE [Avg 255.46ms | 0.0Mbps]
185.122.185.94:8443#EE [Avg 257.01ms | 0.0Mbps]
5.45.126.50:443#EE [Avg 257.25ms | 0.0Mbps]
188.255.236.80:8443#EE [Avg 257.47ms | 0.0Mbps]
5.45.115.238:8443#EE [Avg 258.11ms | 0.0Mbps]
185.4.72.110:8443#EE [Avg 258.73ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 258.77ms | 0.0Mbps]
5.101.114.44:2053#EE [Avg 258.86ms | 0.0Mbps]
5.45.118.220:443#EE [Avg 259.49ms | 0.0Mbps]
46.36.216.195:443#EE [Avg 259.53ms | 0.0Mbps]
185.122.185.94:443#EE [Avg 259.54ms | 0.0Mbps]
185.36.141.81:443#EE [Avg 260.07ms | 0.0Mbps]
185.4.74.111:443#EE [Avg 260.55ms | 0.0Mbps]
46.36.216.81:8443#EE [Avg 263.35ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 348.51ms | 0.0Mbps]
162.141.93.208:2087#ES [Avg 225.54ms | 0.0Mbps]
185.47.131.138:443#ES [Avg 245.29ms | 0.0Mbps]
162.141.93.191:8443#ES [Avg 251.24ms | 0.0Mbps]
162.141.93.191:443#ES [Avg 258.72ms | 0.0Mbps]
188.213.5.74:443#ES [Avg 261.8ms | 0.0Mbps]
31.57.190.24:443#ES [Avg 265.08ms | 0.0Mbps]
31.57.190.81:443#ES [Avg 266.75ms | 0.0Mbps]
31.57.190.73:443#ES [Avg 266.81ms | 0.0Mbps]
34.175.202.195:443#ES [Avg 269.43ms | 0.0Mbps]
31.57.190.16:443#ES [Avg 270.32ms | 0.0Mbps]
31.57.190.27:443#ES [Avg 270.94ms | 0.0Mbps]
34.175.46.70:8443#ES [Avg 272.61ms | 0.0Mbps]
65.20.103.129:8443#ES [Avg 279.58ms | 0.0Mbps]
46.28.71.145:443#ES [Avg 282.46ms | 0.0Mbps]
5.22.218.163:443#ES [Avg 283.1ms | 0.0Mbps]
31.57.190.23:443#ES [Avg 284.8ms | 0.0Mbps]
31.57.190.98:443#ES [Avg 285.63ms | 0.0Mbps]
31.57.190.30:443#ES [Avg 286.58ms | 0.0Mbps]
31.57.190.21:443#ES [Avg 286.91ms | 0.0Mbps]
31.57.190.13:443#ES [Avg 288.22ms | 0.0Mbps]
31.57.190.54:443#ES [Avg 288.6ms | 0.0Mbps]
31.57.190.17:443#ES [Avg 288.89ms | 0.0Mbps]
31.57.190.49:443#ES [Avg 290.12ms | 0.0Mbps]
31.57.190.88:443#ES [Avg 290.93ms | 0.0Mbps]
31.57.190.15:443#ES [Avg 291.33ms | 0.0Mbps]
43.245.225.45:8443#FI [Avg 207.34ms | 0.0Mbps]
62.238.13.208:8443#FI [Avg 208.64ms | 0.0Mbps]
77.42.47.84:8443#FI [Avg 209.03ms | 0.0Mbps]
65.109.160.132:443#FI [Avg 213.36ms | 0.0Mbps]
89.125.92.172:443#FI [Avg 213.44ms | 0.0Mbps]
65.21.157.194:8443#FI [Avg 215.72ms | 0.0Mbps]
89.167.21.80:443#FI [Avg 217.02ms | 0.0Mbps]
65.109.246.114:443#FI [Avg 220.46ms | 0.0Mbps]
82.25.185.217:2096#FI [Avg 222.18ms | 0.0Mbps]
37.27.90.102:8443#FI [Avg 223.02ms | 0.0Mbps]
194.164.235.62:8443#FI [Avg 225.92ms | 0.0Mbps]
65.109.192.194:443#FI [Avg 226.24ms | 0.0Mbps]
65.109.178.0:443#FI [Avg 227.56ms | 0.0Mbps]
65.21.122.159:443#FI [Avg 232.01ms | 0.0Mbps]
65.109.183.84:2053#FI [Avg 232.18ms | 0.0Mbps]
77.42.39.231:443#FI [Avg 232.25ms | 0.0Mbps]
65.109.161.254:8443#FI [Avg 234.32ms | 0.0Mbps]
45.14.246.20:443#FI [Avg 235.24ms | 0.0Mbps]
193.221.203.206:443#FI [Avg 235.65ms | 0.0Mbps]
65.109.161.254:2053#FI [Avg 236.08ms | 0.0Mbps]
89.167.95.75:2087#FI [Avg 236.85ms | 0.0Mbps]
65.109.204.179:8443#FI [Avg 237.43ms | 0.0Mbps]
82.25.185.97:8443#FI [Avg 237.76ms | 0.0Mbps]
89.167.110.18:8443#FI [Avg 237.83ms | 0.0Mbps]
212.147.249.131:443#FI [Avg 238.03ms | 0.0Mbps]
156.236.124.134:2083#FR [Avg 159.76ms | 0.0Mbps]
5.157.51.83:443#FR [Avg 187.96ms | 0.0Mbps]
45.38.228.237:2053#FR [Avg 191.33ms | 0.0Mbps]
31.59.103.137:443#FR [Avg 193.88ms | 0.0Mbps]
94.183.188.21:443#FR [Avg 194.01ms | 0.0Mbps]
51.178.19.225:443#FR [Avg 194.81ms | 0.0Mbps]
31.57.108.170:8443#FR [Avg 199.15ms | 0.0Mbps]
217.60.5.81:2053#FR [Avg 199.18ms | 0.0Mbps]
156.236.124.130:2083#FR [Avg 203.88ms | 0.0Mbps]
217.60.63.206:8443#FR [Avg 204.5ms | 0.0Mbps]
147.90.14.132:443#FR [Avg 205.28ms | 0.0Mbps]
92.205.160.83:443#FR [Avg 205.49ms | 0.0Mbps]
31.59.120.198:443#FR [Avg 206.16ms | 0.0Mbps]
194.76.155.83:8443#FR [Avg 206.33ms | 0.0Mbps]
217.60.39.240:8443#FR [Avg 209.34ms | 0.0Mbps]
91.107.158.131:2053#FR [Avg 209.71ms | 0.0Mbps]
2.56.215.195:8443#FR [Avg 210.06ms | 0.0Mbps]
37.122.148.17:443#FR [Avg 211.37ms | 0.0Mbps]
31.59.120.217:8443#FR [Avg 212.37ms | 0.0Mbps]
51.75.27.43:8443#FR [Avg 212.81ms | 0.0Mbps]
81.49.182.202:443#FR [Avg 213.12ms | 0.0Mbps]
31.56.146.139:443#FR [Avg 213.41ms | 0.0Mbps]
31.56.228.210:8443#FR [Avg 213.43ms | 0.0Mbps]
37.59.114.37:8443#FR [Avg 213.47ms | 0.0Mbps]
31.59.103.186:2053#FR [Avg 214.25ms | 0.0Mbps]
185.49.33.54:443#GB [Avg 175.69ms | 0.0Mbps]
57.128.179.189:8443#GB [Avg 187.53ms | 0.0Mbps]
57.128.183.248:443#GB [Avg 202.87ms | 0.0Mbps]
57.128.183.214:443#GB [Avg 203.53ms | 0.0Mbps]
206.189.119.143:2087#GB [Avg 205.5ms | 0.0Mbps]
217.144.187.233:8443#GB [Avg 206.4ms | 0.0Mbps]
57.128.181.219:443#GB [Avg 206.98ms | 0.0Mbps]
57.128.181.221:443#GB [Avg 209.58ms | 0.0Mbps]
57.128.178.63:443#GB [Avg 210.3ms | 0.0Mbps]
46.101.91.107:443#GB [Avg 210.6ms | 0.0Mbps]
57.128.178.63:8443#GB [Avg 210.9ms | 0.0Mbps]
206.189.115.195:443#GB [Avg 211.63ms | 0.0Mbps]
188.166.169.50:8443#GB [Avg 212.45ms | 0.0Mbps]
57.128.183.108:8443#GB [Avg 212.66ms | 0.0Mbps]
209.97.185.204:443#GB [Avg 213.4ms | 0.0Mbps]
51.38.82.153:443#GB [Avg 213.65ms | 0.0Mbps]
57.128.181.125:8443#GB [Avg 214.3ms | 0.0Mbps]
46.101.77.41:443#GB [Avg 214.51ms | 0.0Mbps]
158.220.88.180:8443#GB [Avg 214.55ms | 0.0Mbps]
57.128.176.82:8443#GB [Avg 215.29ms | 0.0Mbps]
45.133.209.28:443#GB [Avg 215.97ms | 0.0Mbps]
161.35.46.34:2087#GB [Avg 216.56ms | 0.0Mbps]
57.128.177.22:443#GB [Avg 217.48ms | 0.0Mbps]
159.65.58.82:443#GB [Avg 217.66ms | 0.0Mbps]
57.128.183.59:443#GB [Avg 217.71ms | 0.0Mbps]
80.75.215.113:443#GE [Avg 301.52ms | 0.0Mbps]
94.43.238.112:2087#GE [Avg 342.69ms | 0.0Mbps]
94.43.238.112:2083#GE [Avg 348.42ms | 0.0Mbps]
91.250.248.68:443#GR [Avg 260.81ms | 0.0Mbps]
85.90.197.53:443#GR [Avg 282.44ms | 0.0Mbps]
85.90.197.159:443#GR [Avg 284.11ms | 0.0Mbps]
85.90.197.158:443#GR [Avg 293.06ms | 0.0Mbps]
45.10.190.30:443#GR [Avg 349.11ms | 0.0Mbps]
85.90.197.156:443#GR [Avg 617.32ms | 0.0Mbps]
85.90.197.157:443#GR [Avg 642.2ms | 0.0Mbps]
91.250.248.223:443#GR [Avg 972.4ms | 0.0Mbps]
37.221.210.113:8443#HU [Avg 232.58ms | 0.0Mbps]
37.221.210.113:443#HU [Avg 239.31ms | 0.0Mbps]
38.180.225.247:2053#HU [Avg 248.28ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 260.06ms | 0.0Mbps]
5.181.77.132:443#HU [Avg 312.32ms | 0.0Mbps]
84.2.214.217:443#HU [Avg 324.04ms | 0.0Mbps]
91.219.236.136:2053#HU [Avg 331.38ms | 0.0Mbps]
194.71.130.69:443#HU [Avg 346.54ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 618.66ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 678.05ms | 0.0Mbps]
172.232.240.6:443#ID [Avg 101.33ms | 0.0Mbps]
43.174.193.1:443#ID [Avg 120.57ms | 0.0Mbps]
15.232.155.235:443#ID [Avg 149.61ms | 0.0Mbps]
43.229.254.182:443#ID [Avg 251.96ms | 0.0Mbps]
43.229.254.71:443#ID [Avg 259.55ms | 0.0Mbps]
116.212.73.46:443#ID [Avg 332.98ms | 0.0Mbps]
103.169.206.131:443#ID [Avg 408.86ms | 0.0Mbps]
172.232.246.133:8443#ID [Avg 449.14ms | 0.0Mbps]
172.232.236.252:443#ID [Avg 463.61ms | 0.0Mbps]
202.155.95.132:443#ID [Avg 582.97ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 630.19ms | 0.0Mbps]
43.173.1.153:8443#ID [Avg 1147.84ms | 0.0Mbps]
196.197.21.2:8443#IE [Avg 260.73ms | 0.0Mbps]
63.32.194.15:8443#IE [Avg 270.03ms | 0.0Mbps]
85.159.229.122:443#IE [Avg 277.21ms | 0.0Mbps]
5.157.30.28:8443#IE [Avg 283.22ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 294.0ms | 0.0Mbps]
45.141.234.138:443#IE [Avg 299.72ms | 0.0Mbps]
198.55.102.68:2083#IE [Avg 300.74ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 306.93ms | 0.0Mbps]
167.160.177.68:2096#IE [Avg 308.52ms | 0.0Mbps]
5.157.30.26:8443#IE [Avg 309.39ms | 0.0Mbps]
5.157.30.3:8443#IE [Avg 330.65ms | 0.0Mbps]
108.128.156.233:443#IE [Avg 347.23ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 785.95ms | 0.0Mbps]
194.87.245.205:8443#IE [Avg 836.58ms | 0.0Mbps]
54.194.24.172:443#IE [Avg 959.77ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 1346.99ms | 0.0Mbps]
85.209.157.33:443#IL [Avg 263.62ms | 0.0Mbps]
185.253.75.119:443#IL [Avg 284.59ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 292.4ms | 0.0Mbps]
85.209.157.30:443#IL [Avg 296.15ms | 0.0Mbps]
185.241.7.178:443#IL [Avg 301.66ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 346.5ms | 0.0Mbps]
92.118.124.18:443#IL [Avg 376.85ms | 0.0Mbps]
193.169.229.202:443#IL [Avg 612.0ms | 0.0Mbps]
193.169.228.116:443#IL [Avg 626.04ms | 0.0Mbps]
64.176.167.56:8443#IL [Avg 1308.2ms | 0.0Mbps]
89.147.108.16:8443#IS [Avg 274.14ms | 0.0Mbps]
89.127.235.250:443#IS [Avg 282.83ms | 0.0Mbps]
151.243.181.66:2053#IS [Avg 315.35ms | 0.0Mbps]
151.243.181.99:443#IS [Avg 321.11ms | 0.0Mbps]
185.112.146.236:443#IS [Avg 324.19ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 329.81ms | 0.0Mbps]
185.146.234.242:443#IS [Avg 332.7ms | 0.0Mbps]
185.146.234.91:443#IS [Avg 360.98ms | 0.0Mbps]
138.16.178.169:443#IS [Avg 396.7ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 634.22ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 861.26ms | 0.0Mbps]
94.177.202.37:443#IT [Avg 241.26ms | 0.0Mbps]
57.131.32.25:2053#IT [Avg 261.16ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 263.96ms | 0.0Mbps]
80.211.238.227:443#IT [Avg 268.81ms | 0.0Mbps]
82.118.16.181:443#IT [Avg 269.34ms | 0.0Mbps]
80.211.134.75:443#IT [Avg 273.26ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 275.99ms | 0.0Mbps]
89.46.70.144:443#IT [Avg 278.27ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 279.98ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 288.99ms | 0.0Mbps]
85.155.225.63:8443#IT [Avg 293.68ms | 0.0Mbps]
80.211.24.214:443#IT [Avg 299.36ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 305.1ms | 0.0Mbps]
179.255.190.4:443#IT [Avg 310.5ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 312.45ms | 0.0Mbps]
80.211.27.249:443#IT [Avg 315.37ms | 0.0Mbps]
46.28.68.7:443#IT [Avg 316.01ms | 0.0Mbps]
151.241.215.143:8443#IT [Avg 318.73ms | 0.0Mbps]
179.255.190.21:443#IT [Avg 323.59ms | 0.0Mbps]
179.255.190.24:443#IT [Avg 323.87ms | 0.0Mbps]
149.154.157.213:443#IT [Avg 324.77ms | 0.0Mbps]
45.147.250.39:443#IT [Avg 325.4ms | 0.0Mbps]
46.28.68.7:8443#IT [Avg 327.95ms | 0.0Mbps]
31.76.113.164:443#IT [Avg 363.11ms | 0.0Mbps]
31.77.201.26:443#IT [Avg 368.36ms | 0.0Mbps]
188.240.213.98:8443#KG [Avg 240.18ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 243.04ms | 0.0Mbps]
178.219.159.88:443#KG [Avg 359.91ms | 0.0Mbps]
95.215.244.116:443#KG [Avg 360.77ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 518.22ms | 0.0Mbps]
5.180.43.145:443#KZ [哈萨克斯坦] [Avg 329.09ms | 27.31Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 280.07ms | 26.96Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 283.02ms | 26.94Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 325.51ms | 26.8Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 324.21ms | 26.74Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 313.62ms | 26.59Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 327.48ms | 26.51Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 290.47ms | 26.45Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 319.16ms | 26.42Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 323.1ms | 26.24Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 280.4ms | 26.07Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 295.21ms | 25.87Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 307.39ms | 25.62Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 288.25ms | 25.25Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 282.47ms | 25.05Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 321.4ms | 25.05Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 330.6ms | 24.56Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 315.57ms | 24.53Mbps]
87.199.129.201:443#KZ [哈萨克斯坦] [Avg 296.23ms | 24.36Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 301.76ms | 24.18Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 324.86ms | 23.72Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 324.33ms | 17.07Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 273.42ms | 13.91Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 288.31ms | 12.88Mbps]
194.110.54.219:443#KZ [Avg 327.69ms | 0.0Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 331.15ms | 27.9Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 267.65ms | 27.81Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 261.3ms | 27.29Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 749.76ms | 27.02Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 260.53ms | 26.97Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 315.04ms | 26.87Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 371.98ms | 26.43Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 274.97ms | 26.34Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 285.81ms | 26.31Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 246.71ms | 26.14Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 309.25ms | 26.14Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 663.76ms | 26.03Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 733.96ms | 25.92Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 685.12ms | 25.73Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 247.57ms | 25.59Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 319.23ms | 25.53Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 245.26ms | 25.49Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 245.27ms | 25.28Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 255.99ms | 24.91Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 308.31ms | 24.83Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 648.12ms | 24.81Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 283.19ms | 24.68Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 341.65ms | 24.52Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 337.99ms | 23.59Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 249.14ms | 12.75Mbps]
45.38.139.23:8443#LV [拉脱维亚] [Avg 224.95ms | 28.12Mbps]
216.173.68.133:2087#LV [拉脱维亚] [Avg 224.12ms | 26.95Mbps]
188.64.142.58:8443#LV [拉脱维亚] [Avg 226.86ms | 26.86Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 229.38ms | 26.38Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 234.15ms | 26.33Mbps]
5.34.213.86:8443#LV [拉脱维亚] [Avg 232.98ms | 26.23Mbps]
94.183.235.247:2053#LV [拉脱维亚] [Avg 228.73ms | 26.09Mbps]
31.57.106.178:443#LV [拉脱维亚] [Avg 228.35ms | 25.88Mbps]
31.56.27.96:443#LV [拉脱维亚] [Avg 231.53ms | 25.85Mbps]
31.56.227.49:8443#LV [拉脱维亚] [Avg 231.89ms | 25.83Mbps]
31.56.197.250:8443#LV [拉脱维亚] [Avg 223.24ms | 25.76Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 231.82ms | 25.74Mbps]
31.57.62.173:2053#LV [拉脱维亚] [Avg 197.8ms | 25.71Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 190.01ms | 25.52Mbps]
46.8.238.150:2053#LV [拉脱维亚] [Avg 234.67ms | 25.27Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 231.08ms | 25.21Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 222.58ms | 25.11Mbps]
91.108.189.140:2053#LV [拉脱维亚] [Avg 185.35ms | 24.71Mbps]
31.57.92.251:2053#LV [拉脱维亚] [Avg 232.69ms | 24.66Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 200.06ms | 24.58Mbps]
91.108.189.152:2053#LV [拉脱维亚] [Avg 216.34ms | 24.27Mbps]
31.56.113.202:443#LV [拉脱维亚] [Avg 235.96ms | 24.24Mbps]
5.34.210.198:2053#LV [拉脱维亚] [Avg 226.87ms | 23.92Mbps]
195.123.209.144:2083#LV [拉脱维亚] [Avg 227.71ms | 23.11Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 231.4ms | 10.99Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 454.16ms | 27.18Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 1492.13ms | 26.86Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 455.12ms | 26.05Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 791.63ms | 25.98Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 859.91ms | 25.77Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 371.61ms | 25.54Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 456.54ms | 25.43Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 256.23ms | 25.28Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 484.27ms | 25.11Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 472.31ms | 25.05Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 507.03ms | 24.95Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 677.98ms | 24.75Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 351.67ms | 24.5Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 455.1ms | 24.0Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 332.65ms | 23.73Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 266.97ms | 23.7Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 426.41ms | 22.5Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 209.72ms | 24.81Mbps]
45.202.247.198:443#MO [澳门] [Avg 656.71ms | 25.21Mbps]
45.202.247.198:8443#MO [澳门] [Avg 667.24ms | 24.68Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 255.75ms | 26.99Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 221.19ms | 26.97Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 268.42ms | 26.61Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 229.7ms | 26.42Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 429.33ms | 26.36Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 372.86ms | 25.73Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 394.64ms | 25.67Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 256.88ms | 24.72Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 403.22ms | 24.71Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 255.41ms | 24.51Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 601.81ms | 24.4Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 355.99ms | 24.21Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 426.65ms | 26.53Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 435.31ms | 26.47Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 745.93ms | 26.41Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 411.85ms | 26.4Mbps]
168.93.198.95:443#MY [马来西亚] [Avg 119.52ms | 25.69Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 476.57ms | 25.49Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 1127.99ms | 24.76Mbps]
