43.254.164.50:8443#HK [Avg 49.3ms | 0.0Mbps]
31.57.92.211:2053#FI [Avg 220.01ms | 0.0Mbps]
46.62.242.8:443#FI [Avg 221.5ms | 0.0Mbps]
157.180.66.240:443#FI [Avg 222.92ms | 0.0Mbps]
95.217.179.231:443#FI [Avg 223.09ms | 0.0Mbps]
65.109.196.96:8443#FI [Avg 225.34ms | 0.0Mbps]
77.42.47.84:8443#FI [Avg 225.38ms | 0.0Mbps]
204.168.144.158:443#FI [Avg 225.85ms | 0.0Mbps]
37.27.217.102:443#FI [Avg 225.89ms | 0.0Mbps]
65.109.176.130:443#FI [Avg 225.91ms | 0.0Mbps]
94.183.191.228:8443#FI [Avg 226.93ms | 0.0Mbps]
65.21.62.180:443#FI [Avg 228.76ms | 0.0Mbps]
65.21.122.159:443#FI [Avg 229.33ms | 0.0Mbps]
204.168.172.85:8443#FI [Avg 229.53ms | 0.0Mbps]
77.42.82.1:443#FI [Avg 231.37ms | 0.0Mbps]
65.108.145.144:443#FI [Avg 231.45ms | 0.0Mbps]
89.167.14.229:443#FI [Avg 231.75ms | 0.0Mbps]
95.217.176.149:8443#FI [Avg 231.94ms | 0.0Mbps]
95.216.141.171:443#FI [Avg 233.12ms | 0.0Mbps]
77.42.88.169:443#FI [Avg 234.13ms | 0.0Mbps]
65.21.182.84:443#FI [Avg 234.48ms | 0.0Mbps]
5.144.179.124:2053#FI [Avg 234.98ms | 0.0Mbps]
31.56.176.71:2053#FR [Avg 181.94ms | 0.0Mbps]
152.228.135.27:8443#FR [Avg 195.82ms | 0.0Mbps]
45.81.243.217:443#FR [Avg 202.34ms | 0.0Mbps]
159.255.38.138:443#FR [Avg 204.51ms | 0.0Mbps]
152.228.134.41:2053#FR [Avg 207.34ms | 0.0Mbps]
152.228.134.216:2053#FR [Avg 207.87ms | 0.0Mbps]
92.205.17.56:443#FR [Avg 208.23ms | 0.0Mbps]
46.8.224.194:443#FR [Avg 208.89ms | 0.0Mbps]
152.228.134.48:2053#FR [Avg 208.94ms | 0.0Mbps]
217.60.5.72:2053#FR [Avg 208.95ms | 0.0Mbps]
51.77.140.38:8443#FR [Avg 209.1ms | 0.0Mbps]
152.228.135.44:8443#FR [Avg 209.37ms | 0.0Mbps]
45.84.88.232:2053#FR [Avg 212.13ms | 0.0Mbps]
31.59.120.179:2053#FR [Avg 213.25ms | 0.0Mbps]
46.226.167.5:443#FR [Avg 213.38ms | 0.0Mbps]
217.60.63.232:2053#FR [Avg 214.17ms | 0.0Mbps]
95.182.97.46:2053#FR [Avg 215.37ms | 0.0Mbps]
217.60.37.77:8443#FR [Avg 215.63ms | 0.0Mbps]
51.77.213.238:8443#FR [Avg 216.6ms | 0.0Mbps]
31.58.76.50:8443#FR [Avg 217.39ms | 0.0Mbps]
94.183.186.98:443#FR [Avg 217.48ms | 0.0Mbps]
31.59.121.223:2053#FR [Avg 217.68ms | 0.0Mbps]
31.57.108.242:8443#FR [Avg 218.59ms | 0.0Mbps]
31.59.105.223:443#FR [Avg 219.53ms | 0.0Mbps]
94.183.187.37:443#FR [Avg 219.86ms | 0.0Mbps]
193.219.99.179:8443#GB [Avg 207.05ms | 0.0Mbps]
57.129.137.80:8443#GB [Avg 207.99ms | 0.0Mbps]
57.129.137.86:8443#GB [Avg 208.04ms | 0.0Mbps]
193.219.99.208:8443#GB [Avg 208.2ms | 0.0Mbps]
57.128.178.196:8443#GB [Avg 208.48ms | 0.0Mbps]
193.219.99.104:8443#GB [Avg 208.61ms | 0.0Mbps]
57.128.177.198:443#GB [Avg 208.93ms | 0.0Mbps]
57.128.179.9:443#GB [Avg 209.83ms | 0.0Mbps]
57.128.183.79:8443#GB [Avg 210.18ms | 0.0Mbps]
193.219.99.31:8443#GB [Avg 210.28ms | 0.0Mbps]
193.219.99.65:8443#GB [Avg 210.83ms | 0.0Mbps]
193.219.99.78:8443#GB [Avg 210.96ms | 0.0Mbps]
57.129.137.79:8443#GB [Avg 211.24ms | 0.0Mbps]
57.128.183.6:8443#GB [Avg 211.27ms | 0.0Mbps]
193.219.99.56:8443#GB [Avg 211.34ms | 0.0Mbps]
57.128.181.14:443#GB [Avg 211.43ms | 0.0Mbps]
193.219.99.92:8443#GB [Avg 211.51ms | 0.0Mbps]
193.219.99.148:8443#GB [Avg 211.61ms | 0.0Mbps]
57.128.177.185:443#GB [Avg 211.61ms | 0.0Mbps]
157.254.18.180:443#GB [Avg 211.75ms | 0.0Mbps]
57.129.137.244:8443#GB [Avg 212.03ms | 0.0Mbps]
57.129.137.232:8443#GB [Avg 212.15ms | 0.0Mbps]
57.129.137.217:443#GB [Avg 212.47ms | 0.0Mbps]
57.129.137.199:8443#GB [Avg 212.72ms | 0.0Mbps]
57.128.183.90:443#GB [Avg 212.79ms | 0.0Mbps]
94.43.238.112:2053#GE [Avg 313.38ms | 0.0Mbps]
94.43.238.112:2083#GE [Avg 335.89ms | 0.0Mbps]
5.181.2.71:443#HR [Avg 316.36ms | 0.0Mbps]
5.181.2.78:8443#HR [Avg 323.32ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 281.86ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 807.46ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 975.66ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 100.52ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 249.75ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 765.38ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 250.19ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 266.54ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 267.31ms | 0.0Mbps]
3.250.142.12:443#IE [Avg 272.92ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 295.74ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 302.75ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 446.72ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 291.43ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 320.52ms | 0.0Mbps]
143.110.247.61:443#IN [Avg 121.28ms | 0.0Mbps]
64.227.174.213:8443#IN [Avg 123.45ms | 0.0Mbps]
143.110.247.61:2096#IN [Avg 124.57ms | 0.0Mbps]
143.110.247.61:8443#IN [Avg 126.7ms | 0.0Mbps]
64.227.174.213:2053#IN [Avg 126.74ms | 0.0Mbps]
159.65.159.31:443#IN [Avg 128.17ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 140.26ms | 0.0Mbps]
45.88.183.55:2053#IN [Avg 140.36ms | 0.0Mbps]
45.89.105.211:443#IN [Avg 140.75ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 160.51ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 164.43ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 190.95ms | 0.0Mbps]
65.20.88.116:443#IN [Avg 211.8ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 213.87ms | 0.0Mbps]
216.10.243.159:443#IN [Avg 214.23ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 219.58ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 223.87ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 284.56ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 376.08ms | 0.0Mbps]
143.110.247.61:2053#IN [Avg 623.92ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 640.09ms | 0.0Mbps]
139.84.146.103:8443#IN [Avg 793.88ms | 0.0Mbps]
139.84.221.153:8443#IN [Avg 811.25ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 853.31ms | 0.0Mbps]
139.84.168.252:8443#IN [Avg 856.51ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 392.21ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 807.73ms | 0.0Mbps]
113.30.151.151:2053#IT [Avg 376.21ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 402.73ms | 0.0Mbps]
45.92.70.176:8443#IT [Avg 605.08ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 264.59ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 287.18ms | 0.0Mbps]
188.240.213.41:2053#KG [Avg 289.96ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 791.02ms | 0.0Mbps]
45.136.57.82:8443#KZ [Avg 272.56ms | 0.0Mbps]
213.148.1.150:2053#KZ [Avg 296.4ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 298.01ms | 0.0Mbps]
83.222.22.61:8443#KZ [Avg 303.39ms | 0.0Mbps]
213.155.29.242:443#KZ [Avg 319.8ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 319.83ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 321.65ms | 0.0Mbps]
213.148.10.170:2053#KZ [Avg 325.35ms | 0.0Mbps]
193.39.68.64:8443#KZ [Avg 327.12ms | 0.0Mbps]
176.12.75.76:443#KZ [Avg 329.05ms | 0.0Mbps]
95.164.19.106:443#KZ [Avg 329.09ms | 0.0Mbps]
80.90.183.87:443#KZ [Avg 329.09ms | 0.0Mbps]
38.180.38.137:443#KZ [Avg 331.52ms | 0.0Mbps]
5.39.253.54:443#KZ [Avg 332.86ms | 0.0Mbps]
46.8.254.102:8443#KZ [Avg 333.67ms | 0.0Mbps]
46.247.41.214:443#KZ [Avg 335.5ms | 0.0Mbps]
5.39.253.198:8443#KZ [Avg 336.33ms | 0.0Mbps]
213.148.10.155:2053#KZ [Avg 337.04ms | 0.0Mbps]
195.58.52.52:8443#KZ [Avg 337.3ms | 0.0Mbps]
213.148.26.246:2053#KZ [Avg 338.03ms | 0.0Mbps]
45.43.159.48:8443#KZ [Avg 338.85ms | 0.0Mbps]
193.39.68.64:2053#KZ [Avg 346.43ms | 0.0Mbps]
94.247.128.245:443#KZ [Avg 347.28ms | 0.0Mbps]
86.107.198.133:8443#KZ [Avg 349.75ms | 0.0Mbps]
83.97.77.35:2053#KZ [Avg 350.88ms | 0.0Mbps]
89.40.1.179:443#LT [Avg 238.43ms | 0.0Mbps]
194.135.80.50:443#LT [Avg 243.14ms | 0.0Mbps]
212.24.99.150:443#LT [Avg 248.96ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 249.75ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 253.06ms | 0.0Mbps]
46.29.234.91:8443#LT [Avg 258.44ms | 0.0Mbps]
46.29.234.155:8443#LT [Avg 260.58ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 263.0ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 264.52ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 273.6ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 273.62ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 284.53ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 286.29ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 298.65ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 325.77ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 351.05ms | 0.0Mbps]
93.115.25.111:443#LT [Avg 581.62ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 765.32ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 832.3ms | 0.0Mbps]
46.29.234.155:2053#LT [Avg 1226.9ms | 0.0Mbps]
185.22.172.249:443#LV [Avg 213.42ms | 0.0Mbps]
195.123.210.147:443#LV [Avg 222.21ms | 0.0Mbps]
5.34.212.114:443#LV [Avg 227.06ms | 0.0Mbps]
91.197.2.12:443#LV [Avg 227.47ms | 0.0Mbps]
5.34.209.231:8443#LV [Avg 228.41ms | 0.0Mbps]
217.28.49.84:8443#LV [Avg 229.43ms | 0.0Mbps]
91.197.2.220:443#LV [Avg 230.41ms | 0.0Mbps]
5.34.208.18:443#LV [Avg 230.54ms | 0.0Mbps]
5.34.209.139:8443#LV [Avg 231.07ms | 0.0Mbps]
37.128.206.173:443#LV [Avg 231.47ms | 0.0Mbps]
169.40.2.190:443#LV [Avg 231.72ms | 0.0Mbps]
45.130.215.253:8443#LV [Avg 233.08ms | 0.0Mbps]
169.40.6.247:443#LV [Avg 233.94ms | 0.0Mbps]
195.135.254.173:8443#LV [Avg 234.02ms | 0.0Mbps]
85.31.102.163:443#LV [Avg 234.27ms | 0.0Mbps]
31.58.77.194:2053#LV [Avg 236.39ms | 0.0Mbps]
37.128.207.5:443#LV [Avg 238.4ms | 0.0Mbps]
5.34.209.97:443#LV [Avg 239.36ms | 0.0Mbps]
5.34.214.205:443#LV [Avg 240.31ms | 0.0Mbps]
195.123.212.222:8443#LV [Avg 241.18ms | 0.0Mbps]
77.73.71.196:443#LV [Avg 248.24ms | 0.0Mbps]
91.197.2.54:443#LV [Avg 249.88ms | 0.0Mbps]
169.40.1.23:443#LV [Avg 250.38ms | 0.0Mbps]
195.123.210.184:8443#LV [Avg 250.92ms | 0.0Mbps]
195.135.254.147:2053#LV [Avg 251.4ms | 0.0Mbps]
185.250.148.240:443#MD [Avg 257.27ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 341.32ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 363.49ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 457.04ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 224.75ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 232.18ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 244.54ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 244.68ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 352.74ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 92.18ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 93.47ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 94.28ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 97.42ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 103.11ms | 0.0Mbps]
192.109.228.165:443#NL [Avg 150.45ms | 0.0Mbps]
158.101.199.249:8443#NL [Avg 194.98ms | 0.0Mbps]
213.188.223.161:443#NL [Avg 202.03ms | 0.0Mbps]
198.211.120.58:8443#NL [Avg 202.76ms | 0.0Mbps]
212.118.52.236:8443#NL [Avg 203.92ms | 0.0Mbps]
159.65.197.125:2053#NL [Avg 203.95ms | 0.0Mbps]
64.227.68.55:443#NL [Avg 204.16ms | 0.0Mbps]
146.185.138.227:443#NL [Avg 204.22ms | 0.0Mbps]
31.130.129.207:443#NL [Avg 204.91ms | 0.0Mbps]
188.166.103.240:2087#NL [Avg 205.28ms | 0.0Mbps]
146.190.22.3:443#NL [Avg 205.48ms | 0.0Mbps]
72.56.109.45:8443#NL [Avg 205.72ms | 0.0Mbps]
82.196.6.119:443#NL [Avg 206.16ms | 0.0Mbps]
72.56.24.15:2083#NL [Avg 206.26ms | 0.0Mbps]
82.196.5.20:443#NL [Avg 206.35ms | 0.0Mbps]
146.190.233.213:443#NL [Avg 206.41ms | 0.0Mbps]
188.226.143.148:2096#NL [Avg 206.43ms | 0.0Mbps]
188.166.45.182:2053#NL [Avg 206.57ms | 0.0Mbps]
147.45.170.176:2053#NL [Avg 206.57ms | 0.0Mbps]
185.14.184.90:2053#NL [Avg 206.64ms | 0.0Mbps]
146.185.191.224:2083#NL [Avg 206.7ms | 0.0Mbps]
188.226.156.245:443#NL [Avg 206.73ms | 0.0Mbps]
159.65.201.224:8443#NL [Avg 206.77ms | 0.0Mbps]
146.190.236.243:2087#NL [Avg 206.91ms | 0.0Mbps]
147.45.224.157:443#NL [Avg 207.0ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 279.95ms | 0.0Mbps]
144.31.217.77:443#NO [Avg 284.71ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 313.74ms | 0.0Mbps]
193.203.10.92:443#NO [Avg 324.38ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 626.08ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 639.68ms | 0.0Mbps]
38.54.71.178:443#NP [Avg 169.45ms | 0.0Mbps]
38.54.81.111:443#PH [Avg 608.19ms | 0.0Mbps]
51.83.199.98:443#PL [Avg 223.62ms | 0.0Mbps]
193.42.36.84:443#PL [Avg 225.45ms | 0.0Mbps]
54.37.235.201:443#PL [Avg 225.96ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 226.22ms | 0.0Mbps]
82.38.65.242:2087#PL [Avg 228.49ms | 0.0Mbps]
2.26.5.49:443#PL [Avg 234.04ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 234.07ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 234.85ms | 0.0Mbps]
51.75.32.106:443#PL [Avg 235.45ms | 0.0Mbps]
151.245.112.24:443#PL [Avg 235.75ms | 0.0Mbps]
57.128.215.214:8443#PL [Avg 238.18ms | 0.0Mbps]
130.49.155.236:443#PL [Avg 240.76ms | 0.0Mbps]
54.36.186.141:443#PL [Avg 241.05ms | 0.0Mbps]
217.182.79.214:443#PL [Avg 241.32ms | 0.0Mbps]
146.59.18.234:443#PL [Avg 241.62ms | 0.0Mbps]
92.118.205.66:443#PL [Avg 242.11ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 248.42ms | 0.0Mbps]
145.239.88.255:2053#PL [Avg 248.89ms | 0.0Mbps]
2.26.5.52:443#PL [Avg 250.34ms | 0.0Mbps]
217.182.79.55:443#PL [Avg 251.81ms | 0.0Mbps]
191.101.184.50:443#PL [Avg 255.22ms | 0.0Mbps]
45.144.51.140:8443#PL [Avg 255.62ms | 0.0Mbps]
51.77.63.172:443#PL [Avg 256.07ms | 0.0Mbps]
193.106.196.250:443#PL [Avg 257.14ms | 0.0Mbps]
51.77.58.226:443#PL [Avg 260.85ms | 0.0Mbps]
31.129.22.199:8443#PT [Avg 296.64ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 308.87ms | 0.0Mbps]
185.138.89.29:8443#PT [Avg 318.07ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 219.27ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 258.92ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 261.97ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 262.69ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 266.37ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 266.63ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 274.02ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 281.36ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 292.08ms | 0.0Mbps]
38.180.205.71:443#RO [Avg 297.77ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 300.74ms | 0.0Mbps]
185.165.169.144:8443#RO [Avg 305.59ms | 0.0Mbps]
154.43.62.76:443#RO [Avg 314.16ms | 0.0Mbps]
85.120.229.131:443#RO [Avg 319.23ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 328.49ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 604.87ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 752.32ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 278.2ms | 0.0Mbps]
45.15.160.250:443#RS [Avg 325.44ms | 0.0Mbps]
45.15.160.220:443#RS [Avg 362.48ms | 0.0Mbps]
194.87.107.79:443#RU [Avg 213.85ms | 0.0Mbps]
45.90.216.27:443#RU [Avg 216.56ms | 0.0Mbps]
185.128.107.175:443#RU [Avg 219.63ms | 0.0Mbps]
90.156.211.232:8443#RU [Avg 230.72ms | 0.0Mbps]
185.147.26.121:8443#RU [Avg 231.11ms | 0.0Mbps]
45.90.218.180:443#RU [Avg 233.99ms | 0.0Mbps]
5.129.245.158:443#RU [Avg 242.11ms | 0.0Mbps]
72.56.232.67:8443#RU [Avg 242.94ms | 0.0Mbps]
95.213.226.60:443#RU [Avg 243.0ms | 0.0Mbps]
157.22.194.87:8443#RU [Avg 243.67ms | 0.0Mbps]
72.56.250.192:443#RU [Avg 243.79ms | 0.0Mbps]
5.188.78.218:2053#RU [Avg 244.39ms | 0.0Mbps]
192.144.56.137:2053#RU [Avg 245.55ms | 0.0Mbps]
45.95.203.214:2053#RU [Avg 245.62ms | 0.0Mbps]
81.85.78.197:443#RU [Avg 249.59ms | 0.0Mbps]
141.8.196.120:443#RU [Avg 250.47ms | 0.0Mbps]
92.255.79.158:2053#RU [Avg 250.92ms | 0.0Mbps]
45.90.218.11:443#RU [Avg 252.31ms | 0.0Mbps]
93.183.94.78:8443#RU [Avg 252.87ms | 0.0Mbps]
217.26.29.24:443#RU [Avg 253.37ms | 0.0Mbps]
91.188.214.126:443#RU [Avg 254.56ms | 0.0Mbps]
193.233.230.7:443#RU [Avg 255.62ms | 0.0Mbps]
31.129.48.222:2053#RU [Avg 257.32ms | 0.0Mbps]
158.255.6.5:2053#RU [Avg 259.75ms | 0.0Mbps]
185.20.227.208:8443#RU [Avg 260.57ms | 0.0Mbps]
51.21.59.26:443#SE [Avg 192.8ms | 0.0Mbps]
94.242.58.105:443#SE [Avg 196.76ms | 0.0Mbps]
78.109.17.114:443#SE [Avg 199.26ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 205.08ms | 0.0Mbps]
62.182.199.170:443#SE [Avg 218.8ms | 0.0Mbps]
83.147.254.245:443#SE [Avg 233.29ms | 0.0Mbps]
195.72.61.22:443#SE [Avg 234.48ms | 0.0Mbps]
91.186.212.186:443#SE [Avg 234.88ms | 0.0Mbps]
138.124.59.252:443#SE [Avg 235.22ms | 0.0Mbps]
94.242.59.31:443#SE [Avg 236.12ms | 0.0Mbps]
89.22.232.136:2053#SE [Avg 236.4ms | 0.0Mbps]
212.113.102.199:8443#SE [Avg 236.48ms | 0.0Mbps]
91.186.216.59:443#SE [Avg 236.73ms | 0.0Mbps]
91.186.212.131:8443#SE [Avg 237.61ms | 0.0Mbps]
62.182.197.18:443#SE [Avg 238.32ms | 0.0Mbps]
91.186.219.82:443#SE [Avg 238.35ms | 0.0Mbps]
83.147.192.222:8443#SE [Avg 238.55ms | 0.0Mbps]
62.182.197.32:443#SE [Avg 239.37ms | 0.0Mbps]
185.130.46.81:443#SE [Avg 239.91ms | 0.0Mbps]
192.145.30.224:443#SE [Avg 240.27ms | 0.0Mbps]
185.21.11.91:443#SE [Avg 241.1ms | 0.0Mbps]
83.219.250.141:443#SE [Avg 244.31ms | 0.0Mbps]
91.186.218.54:443#SE [Avg 245.19ms | 0.0Mbps]
64.112.127.151:443#SE [Avg 246.51ms | 0.0Mbps]
89.22.225.189:443#SE [Avg 252.5ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 774.31ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 793.0ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 140.77ms | 0.0Mbps]
45.150.128.181:443#TH [Avg 166.81ms | 0.0Mbps]
43.229.148.43:443#TH [Avg 166.92ms | 0.0Mbps]
45.91.134.91:2053#TH [Avg 175.88ms | 0.0Mbps]
43.229.148.110:443#TH [Avg 178.44ms | 0.0Mbps]
45.136.254.175:443#TH [Avg 182.02ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 183.69ms | 0.0Mbps]
157.254.192.20:443#TH [Avg 189.87ms | 0.0Mbps]
157.85.96.9:443#TH [Avg 268.09ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 457.12ms | 0.0Mbps]
45.154.24.89:443#TH [Avg 512.8ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 681.33ms | 0.0Mbps]
89.45.45.110:443#TR [Avg 237.49ms | 0.0Mbps]
77.83.245.38:443#TR [Avg 242.79ms | 0.0Mbps]
31.210.43.105:2083#TR [Avg 243.88ms | 0.0Mbps]
185.219.133.106:443#TR [Avg 246.31ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 254.45ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 256.39ms | 0.0Mbps]
77.83.245.48:443#TR [Avg 257.94ms | 0.0Mbps]
188.132.129.60:443#TR [Avg 258.91ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 259.35ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 260.37ms | 0.0Mbps]
212.102.107.40:443#TR [Avg 260.62ms | 0.0Mbps]
185.255.93.189:443#TR [Avg 263.63ms | 0.0Mbps]
138.124.107.35:443#TR [Avg 267.35ms | 0.0Mbps]
138.124.107.132:443#TR [Avg 267.93ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 269.4ms | 0.0Mbps]
83.217.9.70:443#TR [Avg 270.53ms | 0.0Mbps]
193.124.45.108:2053#TR [Avg 272.52ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 272.81ms | 0.0Mbps]
93.115.10.237:8443#TR [Avg 273.81ms | 0.0Mbps]
83.217.9.81:443#TR [Avg 276.62ms | 0.0Mbps]
188.132.129.102:2053#TR [Avg 280.96ms | 0.0Mbps]
188.132.192.194:2053#TR [Avg 281.13ms | 0.0Mbps]
45.12.143.25:443#TR [Avg 282.53ms | 0.0Mbps]
188.132.192.194:8443#TR [Avg 284.3ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 284.52ms | 0.0Mbps]
91.231.182.28:2053#UA [Avg 251.27ms | 0.0Mbps]
91.231.182.28:2083#UA [Avg 283.25ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 339.42ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 149.62ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 423.27ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 348.64ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 372.73ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 1457.11ms | 0.0Mbps]
