43.175.131.30:443#HK [香港] [Avg 49.99ms | 20.42Mbps]
193.124.56.89:443#CZ [捷克] [Avg 224.56ms | 15.96Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 226.12ms | 15.93Mbps]
85.255.6.88:443#CZ [捷克] [Avg 208.93ms | 14.8Mbps]
62.233.57.80:443#CZ [捷克] [Avg 233.09ms | 14.16Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 197.65ms | 12.33Mbps]
185.72.10.61:443#CZ [捷克] [Avg 233.98ms | 10.17Mbps]
85.137.165.97:443#CZ [Avg 224.59ms | 9.74Mbps]
195.123.244.20:443#CZ [Avg 234.18ms | 8.81Mbps]
91.199.160.188:2053#CZ [Avg 227.71ms | 5.87Mbps]
77.110.107.151:443#DE [德国] [Avg 200.38ms | 20.2Mbps]
89.19.209.6:443#DE [德国] [Avg 200.23ms | 19.65Mbps]
161.35.73.222:443#DE [德国] [Avg 198.25ms | 18.72Mbps]
149.248.199.173:443#DE [德国] [Avg 170.46ms | 18.66Mbps]
207.154.241.250:2083#DE [德国] [Avg 199.28ms | 18.53Mbps]
191.40.4.107:8443#DE [德国] [Avg 168.68ms | 18.52Mbps]
193.23.219.137:2087#DE [德国] [Avg 198.18ms | 18.15Mbps]
47.245.131.215:8443#DE [德国] [Avg 199.39ms | 17.01Mbps]
209.38.209.216:443#DE [德国] [Avg 199.52ms | 16.68Mbps]
46.101.110.88:2087#DE [德国] [Avg 197.36ms | 16.52Mbps]
213.145.87.54:8443#DE [德国] [Avg 198.3ms | 16.43Mbps]
178.128.198.120:8443#DE [德国] [Avg 200.22ms | 16.17Mbps]
164.90.169.205:443#DE [德国] [Avg 196.62ms | 16.06Mbps]
2.56.246.55:2083#DE [德国] [Avg 173.59ms | 15.66Mbps]
88.218.193.1:443#DE [德国] [Avg 141.83ms | 14.1Mbps]
49.13.8.121:443#DE [德国] [Avg 191.41ms | 11.94Mbps]
45.9.116.63:8443#DE [德国] [Avg 188.32ms | 10.88Mbps]
185.236.26.30:443#DE [德国] [Avg 196.41ms | 10.72Mbps]
82.139.194.150:443#DE [德国] [Avg 189.73ms | 10.6Mbps]
172.105.90.145:443#DE [Avg 191.37ms | 9.85Mbps]
64.226.95.244:2083#DE [Avg 189.46ms | 8.29Mbps]
209.38.247.12:2083#DE [Avg 199.6ms | 7.76Mbps]
46.225.5.182:8443#DE [Avg 175.21ms | 7.64Mbps]
161.35.22.108:2053#DE [Avg 199.36ms | 6.27Mbps]
64.226.84.161:443#DE [Avg 195.95ms | 5.86Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 232.17ms | 19.34Mbps]
193.180.213.155:443#DK [丹麦] [Avg 263.26ms | 18.96Mbps]
45.148.30.11:443#DK [丹麦] [Avg 248.29ms | 18.77Mbps]
185.111.109.47:443#DK [丹麦] [Avg 225.62ms | 18.47Mbps]
92.113.149.59:443#DK [丹麦] [Avg 231.12ms | 18.37Mbps]
193.181.212.25:443#DK [丹麦] [Avg 260.66ms | 18.35Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 287.02ms | 17.77Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 273.61ms | 17.64Mbps]
45.148.31.204:443#DK [丹麦] [Avg 241.31ms | 17.43Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 203.84ms | 17.4Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 283.79ms | 17.37Mbps]
193.180.209.28:443#DK [丹麦] [Avg 277.87ms | 17.24Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 285.05ms | 16.91Mbps]
193.180.211.23:443#DK [丹麦] [Avg 236.23ms | 16.42Mbps]
193.181.213.173:443#DK [丹麦] [Avg 263.68ms | 16.42Mbps]
92.113.146.87:443#DK [丹麦] [Avg 250.25ms | 16.25Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 271.28ms | 16.19Mbps]
193.180.213.29:443#DK [丹麦] [Avg 280.01ms | 15.81Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 267.01ms | 15.61Mbps]
5.249.255.116:443#DK [丹麦] [Avg 284.96ms | 15.22Mbps]
193.181.210.232:443#DK [丹麦] [Avg 287.67ms | 14.44Mbps]
193.181.213.53:443#DK [Avg 267.28ms | 7.11Mbps]
193.181.217.70:2053#DK [Avg 285.91ms | 6.03Mbps]
92.113.145.132:443#DK [Avg 180.08ms | 5.88Mbps]
193.181.209.232:8443#DK [Avg 290.93ms | 4.11Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 333.61ms | 15.92Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 244.91ms | 19.39Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 245.17ms | 19.19Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 253.04ms | 19.08Mbps]
153.56.171.124:2053#EE [爱沙尼亚] [Avg 206.43ms | 18.82Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 223.16ms | 18.63Mbps]
213.111.181.20:8443#EE [爱沙尼亚] [Avg 258.67ms | 18.6Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 256.88ms | 18.43Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 229.42ms | 18.14Mbps]
5.181.202.134:443#EE [爱沙尼亚] [Avg 255.21ms | 17.64Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 206.36ms | 17.47Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 250.71ms | 17.44Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 252.65ms | 17.05Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 256.29ms | 16.98Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 255.55ms | 16.94Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 210.26ms | 16.75Mbps]
188.255.236.84:2087#EE [爱沙尼亚] [Avg 237.82ms | 16.6Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 239.05ms | 16.36Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 236.63ms | 16.29Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 255.34ms | 16.25Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 238.93ms | 15.89Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 240.38ms | 15.86Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 254.78ms | 14.57Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 211.09ms | 13.56Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 231.8ms | 11.71Mbps]
153.56.171.212:2053#EE [Avg 212.54ms | 7.14Mbps]
38.54.59.70:443#EG [优选高速] [Avg 327.16ms | 15.96Mbps]
35.42.169.95:443#ES [西班牙] [Avg 262.14ms | 20.09Mbps]
31.57.190.10:443#ES [西班牙] [Avg 282.49ms | 19.92Mbps]
31.57.190.98:443#ES [西班牙] [Avg 262.86ms | 19.25Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 279.18ms | 18.97Mbps]
31.57.190.17:443#ES [西班牙] [Avg 279.79ms | 18.94Mbps]
31.57.190.96:443#ES [西班牙] [Avg 267.11ms | 18.73Mbps]
31.57.190.89:443#ES [西班牙] [Avg 285.24ms | 18.57Mbps]
31.57.190.49:443#ES [西班牙] [Avg 269.51ms | 18.08Mbps]
31.57.190.12:443#ES [西班牙] [Avg 284.84ms | 17.55Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 249.05ms | 17.47Mbps]
5.22.218.163:443#ES [西班牙] [Avg 279.96ms | 17.05Mbps]
31.57.190.39:443#ES [西班牙] [Avg 257.68ms | 16.93Mbps]
31.57.190.92:443#ES [西班牙] [Avg 263.27ms | 16.8Mbps]
5.134.119.210:443#ES [西班牙] [Avg 253.47ms | 16.4Mbps]
31.57.190.27:443#ES [西班牙] [Avg 261.47ms | 15.8Mbps]
31.57.190.76:443#ES [西班牙] [Avg 282.94ms | 15.8Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 284.08ms | 15.69Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 258.61ms | 15.35Mbps]
31.57.190.19:443#ES [西班牙] [Avg 280.6ms | 15.12Mbps]
212.227.90.142:443#ES [西班牙] [Avg 279.1ms | 13.19Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 213.23ms | 12.87Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 282.12ms | 12.2Mbps]
31.57.190.88:443#ES [西班牙] [Avg 262.86ms | 10.46Mbps]
45.86.229.28:443#ES [Avg 255.89ms | 6.82Mbps]
162.141.93.191:443#ES [Avg 274.72ms | 3.42Mbps]
65.109.177.57:443#FI [芬兰] [Avg 224.34ms | 19.54Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 220.24ms | 19.37Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 202.64ms | 18.61Mbps]
31.76.2.91:443#FI [芬兰] [Avg 232.26ms | 18.36Mbps]
212.237.219.37:443#FI [芬兰] [Avg 217.6ms | 18.26Mbps]
89.167.32.109:443#FI [芬兰] [Avg 214.91ms | 18.25Mbps]
95.217.164.169:443#FI [芬兰] [Avg 221.5ms | 18.11Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 199.07ms | 17.93Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 214.27ms | 17.81Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 226.55ms | 17.72Mbps]
186.246.35.98:8443#FI [芬兰] [Avg 192.65ms | 17.22Mbps]
95.217.12.150:443#FI [芬兰] [Avg 201.32ms | 16.9Mbps]
193.164.128.68:443#FI [芬兰] [Avg 221.7ms | 16.82Mbps]
185.227.68.190:443#FI [芬兰] [Avg 232.77ms | 16.47Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 219.1ms | 16.02Mbps]
37.27.27.1:443#FI [芬兰] [Avg 206.55ms | 15.76Mbps]
46.62.226.217:443#FI [芬兰] [Avg 216.81ms | 14.07Mbps]
65.21.157.136:443#FI [芬兰] [Avg 201.2ms | 14.06Mbps]
62.238.4.103:8443#FI [芬兰] [Avg 228.69ms | 13.9Mbps]
62.60.250.57:2053#FI [芬兰] [Avg 229.51ms | 12.82Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 233.68ms | 12.68Mbps]
94.159.112.28:443#FI [芬兰] [Avg 226.0ms | 10.01Mbps]
37.27.11.192:443#FI [Avg 229.57ms | 9.74Mbps]
87.121.86.19:443#FI [Avg 233.45ms | 7.24Mbps]
89.167.95.75:2083#FI [Avg 225.65ms | 6.44Mbps]
31.59.138.204:443#FR [法国] [Avg 223.35ms | 19.98Mbps]
151.247.197.206:443#FR [法国] [Avg 222.75ms | 19.97Mbps]
46.8.224.250:8443#FR [法国] [Avg 214.87ms | 19.13Mbps]
217.60.37.77:8443#FR [法国] [Avg 223.49ms | 19.02Mbps]
31.58.76.68:8443#FR [法国] [Avg 223.54ms | 18.8Mbps]
95.182.81.172:443#FR [法国] [Avg 200.66ms | 18.74Mbps]
31.59.120.180:2053#FR [法国] [Avg 222.89ms | 18.26Mbps]
2.56.215.195:8443#FR [法国] [Avg 207.84ms | 18.25Mbps]
185.182.186.175:8443#FR [法国] [Avg 200.6ms | 18.1Mbps]
37.59.127.22:8443#FR [法国] [Avg 223.53ms | 18.02Mbps]
54.37.96.177:443#FR [法国] [Avg 201.73ms | 17.97Mbps]
151.242.159.82:443#FR [法国] [Avg 216.59ms | 17.83Mbps]
5.135.211.253:443#FR [法国] [Avg 224.8ms | 17.81Mbps]
31.59.103.152:2053#FR [法国] [Avg 206.56ms | 17.48Mbps]
45.81.243.217:443#FR [法国] [Avg 204.73ms | 17.42Mbps]
51.38.44.17:443#FR [法国] [Avg 208.0ms | 16.49Mbps]
51.255.205.165:8443#FR [法国] [Avg 211.54ms | 15.94Mbps]
5.196.83.152:443#FR [法国] [Avg 218.24ms | 13.01Mbps]
95.182.97.6:2053#FR [法国] [Avg 222.01ms | 12.79Mbps]
95.182.82.191:443#FR [法国] [Avg 217.35ms | 12.13Mbps]
31.56.228.77:443#FR [法国] [Avg 217.05ms | 11.23Mbps]
147.90.14.132:443#FR [法国] [Avg 222.06ms | 10.69Mbps]
95.182.84.56:8443#FR [Avg 214.11ms | 5.9Mbps]
31.57.108.170:2053#FR [Avg 220.28ms | 5.46Mbps]
31.56.176.37:8443#FR [Avg 221.35ms | 5.39Mbps]
165.227.239.99:443#GB [英国] [Avg 210.02ms | 20.87Mbps]
165.232.40.20:2053#GB [英国] [Avg 208.96ms | 20.77Mbps]
57.128.172.125:8443#GB [英国] [Avg 205.31ms | 20.42Mbps]
161.35.175.73:2053#GB [英国] [Avg 210.12ms | 20.24Mbps]
185.49.33.34:443#GB [英国] [Avg 169.05ms | 19.75Mbps]
57.128.176.82:8443#GB [英国] [Avg 206.62ms | 19.13Mbps]
185.49.33.54:443#GB [英国] [Avg 164.92ms | 18.78Mbps]
57.128.183.214:443#GB [英国] [Avg 203.51ms | 18.64Mbps]
46.101.81.245:2083#GB [英国] [Avg 209.99ms | 18.49Mbps]
167.99.95.193:443#GB [英国] [Avg 211.32ms | 18.33Mbps]
57.128.182.21:8443#GB [英国] [Avg 210.85ms | 18.05Mbps]
165.232.99.206:443#GB [英国] [Avg 210.41ms | 18.01Mbps]
213.1.145.50:443#GB [英国] [Avg 200.18ms | 17.91Mbps]
57.128.178.63:443#GB [英国] [Avg 187.76ms | 17.7Mbps]
139.59.180.89:443#GB [英国] [Avg 211.44ms | 16.96Mbps]
57.128.176.82:443#GB [英国] [Avg 209.91ms | 16.51Mbps]
209.97.134.135:443#GB [英国] [Avg 209.64ms | 16.44Mbps]
209.97.187.141:443#GB [英国] [Avg 210.88ms | 15.98Mbps]
91.108.190.5:443#GB [英国] [Avg 211.56ms | 15.97Mbps]
165.232.43.42:443#GB [英国] [Avg 210.75ms | 15.84Mbps]
46.101.77.41:2096#GB [英国] [Avg 210.47ms | 15.71Mbps]
62.60.216.151:443#GB [英国] [Avg 208.22ms | 14.59Mbps]
46.101.81.245:2096#GB [英国] [Avg 209.75ms | 13.97Mbps]
165.232.45.172:443#GB [英国] [Avg 208.05ms | 12.24Mbps]
198.244.234.13:443#GB [Avg 200.46ms | 6.11Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 337.03ms | 19.31Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 663.12ms | 19.03Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 326.76ms | 18.16Mbps]
85.90.197.156:443#GR [希腊] [Avg 772.88ms | 20.09Mbps]
85.90.197.157:443#GR [希腊] [Avg 1296.33ms | 19.41Mbps]
85.90.197.159:443#GR [希腊] [Avg 278.57ms | 19.24Mbps]
91.250.248.223:443#GR [希腊] [Avg 793.53ms | 18.64Mbps]
85.90.197.158:443#GR [希腊] [Avg 303.38ms | 16.11Mbps]
85.90.197.53:443#GR [Avg 1317.69ms | 5.94Mbps]
38.54.29.210:2053#GR [Avg 608.48ms | 5.34Mbps]
45.10.190.30:443#GR [Avg 326.86ms | 5.14Mbps]
91.250.248.68:443#GR [Avg 299.86ms | 4.92Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 568.45ms | 20.39Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 344.56ms | 19.16Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 237.81ms | 17.94Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 279.95ms | 17.19Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 833.0ms | 17.13Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 294.49ms | 17.05Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 660.5ms | 16.92Mbps]
147.139.189.225:443#ID [印尼] [Avg 485.22ms | 18.75Mbps]
172.232.246.133:8443#ID [印尼] [Avg 96.15ms | 18.62Mbps]
103.169.206.131:443#ID [印尼] [Avg 348.79ms | 18.0Mbps]
172.232.236.252:443#ID [印尼] [Avg 96.93ms | 17.82Mbps]
43.229.254.182:443#ID [印尼] [Avg 240.47ms | 17.16Mbps]
43.173.1.153:8443#ID [印尼] [Avg 224.99ms | 17.01Mbps]
202.155.95.132:443#ID [印尼] [Avg 251.08ms | 16.84Mbps]
43.229.254.71:443#ID [印尼] [Avg 580.5ms | 11.34Mbps]
172.232.240.6:443#ID [Avg 98.54ms | 7.91Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 317.44ms | 20.1Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 223.91ms | 20.07Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 280.47ms | 19.65Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 321.21ms | 19.35Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 660.44ms | 19.2Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 976.43ms | 18.49Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 307.13ms | 18.4Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 756.67ms | 18.22Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 456.84ms | 18.07Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 309.41ms | 17.87Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 621.24ms | 17.64Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 316.23ms | 17.0Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 315.43ms | 16.59Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 280.52ms | 16.33Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 305.77ms | 15.87Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 835.47ms | 13.55Mbps]
185.239.49.82:8443#IL [以色列] [Avg 327.02ms | 21.09Mbps]
185.162.127.54:443#IL [以色列] [Avg 334.88ms | 19.56Mbps]
92.118.124.18:443#IL [以色列] [Avg 765.02ms | 18.3Mbps]
193.169.229.202:443#IL [以色列] [Avg 273.6ms | 17.52Mbps]
85.209.157.30:443#IL [以色列] [Avg 658.07ms | 16.08Mbps]
185.253.75.119:443#IL [以色列] [Avg 626.68ms | 15.68Mbps]
185.241.7.178:443#IL [以色列] [Avg 259.52ms | 14.96Mbps]
192.71.27.237:443#IL [以色列] [Avg 330.55ms | 14.52Mbps]
193.169.228.116:443#IL [Avg 306.15ms | 7.2Mbps]
85.209.157.33:443#IL [Avg 989.87ms | 4.42Mbps]
31.58.237.197:2096#IR [优选高速] [Avg 302.58ms | 11.26Mbps]
151.243.181.99:443#IS [冰岛] [Avg 320.25ms | 19.22Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 292.49ms | 19.05Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 333.52ms | 18.99Mbps]
185.146.234.242:443#IS [冰岛] [Avg 325.94ms | 18.7Mbps]
89.127.235.250:443#IS [冰岛] [Avg 301.08ms | 18.6Mbps]
195.162.68.79:443#IS [冰岛] [Avg 724.92ms | 18.29Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 282.16ms | 17.82Mbps]
89.147.109.212:443#IS [冰岛] [Avg 315.82ms | 17.25Mbps]
195.246.230.132:443#IS [冰岛] [Avg 384.1ms | 17.06Mbps]
45.147.49.183:443#IS [冰岛] [Avg 735.72ms | 16.02Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 294.6ms | 15.65Mbps]
195.246.230.125:443#IS [Avg 295.0ms | 6.39Mbps]
46.28.68.7:8443#IT [意大利] [Avg 300.3ms | 19.99Mbps]
82.118.16.181:443#IT [意大利] [Avg 312.5ms | 19.94Mbps]
94.177.160.180:443#IT [意大利] [Avg 288.25ms | 19.68Mbps]
46.28.68.7:443#IT [意大利] [Avg 308.0ms | 19.58Mbps]
80.211.24.32:443#IT [意大利] [Avg 316.38ms | 19.3Mbps]
80.211.134.75:443#IT [意大利] [Avg 327.93ms | 19.05Mbps]
179.255.190.5:443#IT [意大利] [Avg 330.88ms | 18.77Mbps]
132.243.255.97:8443#IT [意大利] [Avg 339.73ms | 18.74Mbps]
132.243.255.51:443#IT [意大利] [Avg 339.03ms | 18.69Mbps]
89.46.70.144:443#IT [意大利] [Avg 280.43ms | 18.64Mbps]
57.131.32.25:2053#IT [意大利] [Avg 241.99ms | 18.61Mbps]
151.241.215.143:8443#IT [意大利] [Avg 235.64ms | 18.2Mbps]
85.155.225.63:8443#IT [意大利] [Avg 289.12ms | 18.09Mbps]
213.109.192.6:8443#IT [意大利] [Avg 255.26ms | 17.01Mbps]
172.238.238.203:2053#IT [意大利] [Avg 321.66ms | 16.97Mbps]
80.211.24.141:443#IT [意大利] [Avg 291.91ms | 16.88Mbps]
179.255.190.21:443#IT [意大利] [Avg 337.13ms | 16.59Mbps]
66.245.204.103:443#IT [意大利] [Avg 311.99ms | 16.44Mbps]
5.249.148.85:443#IT [意大利] [Avg 279.65ms | 16.33Mbps]
80.211.24.214:443#IT [意大利] [Avg 321.92ms | 16.3Mbps]
31.14.140.155:443#IT [意大利] [Avg 294.46ms | 16.21Mbps]
179.255.190.24:443#IT [意大利] [Avg 333.12ms | 15.62Mbps]
80.211.238.227:443#IT [意大利] [Avg 323.29ms | 12.57Mbps]
172.232.212.218:8443#IT [意大利] [Avg 323.9ms | 12.32Mbps]
4.232.64.201:443#IT [Avg 271.74ms | 5.6Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 261.94ms | 18.72Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 774.95ms | 17.5Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 721.46ms | 17.41Mbps]
38.54.4.209:443#KH [优选高速] [Avg 129.15ms | 19.21Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 271.84ms | 19.65Mbps]
213.155.13.113:443#KZ [哈萨克斯坦] [Avg 309.62ms | 19.29Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 301.57ms | 19.1Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 288.59ms | 19.09Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 315.26ms | 18.54Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 290.2ms | 18.28Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 272.97ms | 18.14Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 310.97ms | 18.03Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 299.99ms | 17.77Mbps]
206.223.240.239:2053#KZ [哈萨克斯坦] [Avg 313.73ms | 17.53Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 283.81ms | 17.38Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 304.94ms | 17.38Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 295.89ms | 17.26Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 279.73ms | 17.19Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 308.07ms | 17.19Mbps]
195.210.47.128:443#KZ [哈萨克斯坦] [Avg 305.1ms | 16.51Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 308.89ms | 16.49Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 312.23ms | 16.36Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 305.68ms | 15.61Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 302.53ms | 13.93Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 306.15ms | 10.3Mbps]
77.67.8.205:8443#KZ [哈萨克斯坦] [Avg 308.57ms | 10.14Mbps]
46.8.254.63:443#KZ [Avg 308.09ms | 7.97Mbps]
5.39.253.39:443#KZ [Avg 315.2ms | 4.16Mbps]
91.207.74.142:443#KZ [Avg 288.41ms | 0.0Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 211.04ms | 21.8Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 303.67ms | 20.04Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 353.96ms | 19.88Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 587.7ms | 19.26Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 338.75ms | 19.08Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 312.82ms | 18.79Mbps]
185.237.185.182:8443#LT [立陶宛] [Avg 248.9ms | 18.75Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 581.67ms | 18.28Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 309.05ms | 17.66Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 582.56ms | 17.65Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 652.66ms | 17.19Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 345.78ms | 17.1Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 598.99ms | 16.99Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 244.34ms | 16.86Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 317.73ms | 16.66Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 311.64ms | 16.38Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 274.13ms | 16.26Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 262.3ms | 12.73Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 253.23ms | 12.18Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 253.57ms | 11.51Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 255.79ms | 11.43Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 266.61ms | 11.21Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 270.15ms | 10.28Mbps]
176.223.140.204:443#LT [Avg 299.77ms | 9.43Mbps]
5.199.173.195:443#LT [Avg 582.51ms | 0.0Mbps]
5.34.209.48:443#LV [拉脱维亚] [Avg 228.5ms | 20.21Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 240.15ms | 19.22Mbps]
188.253.23.41:443#LV [拉脱维亚] [Avg 237.64ms | 19.1Mbps]
169.40.6.31:443#LV [拉脱维亚] [Avg 233.42ms | 18.85Mbps]
46.8.71.117:443#LV [拉脱维亚] [Avg 242.59ms | 18.85Mbps]
217.60.3.163:2053#LV [拉脱维亚] [Avg 217.02ms | 18.46Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 216.9ms | 18.3Mbps]
31.59.106.39:443#LV [拉脱维亚] [Avg 214.17ms | 18.19Mbps]
195.123.210.109:443#LV [拉脱维亚] [Avg 241.54ms | 17.74Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 219.66ms | 17.57Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 229.64ms | 17.26Mbps]
185.92.183.36:443#LV [拉脱维亚] [Avg 239.41ms | 17.11Mbps]
169.40.3.224:443#LV [拉脱维亚] [Avg 242.71ms | 16.94Mbps]
31.57.62.110:8443#LV [拉脱维亚] [Avg 222.36ms | 16.49Mbps]
31.56.197.250:2053#LV [拉脱维亚] [Avg 231.77ms | 15.85Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 224.98ms | 15.74Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 230.1ms | 15.72Mbps]
216.173.68.133:2087#LV [拉脱维亚] [Avg 237.16ms | 15.02Mbps]
46.8.232.118:8443#LV [Avg 237.75ms | 8.13Mbps]
46.8.70.217:2053#LV [Avg 240.05ms | 6.93Mbps]
217.60.6.103:443#LV [Avg 236.92ms | 6.81Mbps]
31.58.137.94:443#LV [Avg 187.22ms | 6.11Mbps]
31.57.62.89:443#LV [Avg 234.02ms | 6.01Mbps]
