83.147.60.186:443#HK [Avg 129.28ms | 5.83Mbps]
185.36.140.228:2053#EE [Avg 296.64ms | 0.0Mbps]
185.36.141.193:443#EE [Avg 297.2ms | 0.0Mbps]
185.36.142.21:8443#EE [Avg 301.47ms | 0.0Mbps]
159.253.22.166:443#EE [Avg 301.52ms | 0.0Mbps]
185.23.236.32:443#EE [Avg 306.57ms | 0.0Mbps]
185.36.141.204:443#EE [Avg 308.69ms | 0.0Mbps]
150.241.74.200:443#EE [Avg 310.15ms | 0.0Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 315.82ms | 10.56Mbps]
31.57.190.32:443#ES [Avg 287.77ms | 9.32Mbps]
31.57.190.73:443#ES [Avg 282.22ms | 5.96Mbps]
31.57.190.49:443#ES [Avg 282.02ms | 5.37Mbps]
79.117.46.26:8443#ES [Avg 288.73ms | 4.95Mbps]
31.57.190.23:443#ES [Avg 304.15ms | 4.67Mbps]
31.57.190.21:443#ES [Avg 318.02ms | 4.3Mbps]
31.57.190.80:443#ES [Avg 299.0ms | 4.09Mbps]
31.57.190.47:443#ES [Avg 297.96ms | 2.96Mbps]
45.150.195.19:8443#ES [Avg 315.06ms | 2.9Mbps]
212.227.90.142:443#ES [Avg 263.38ms | 0.0Mbps]
34.175.202.195:443#ES [Avg 264.12ms | 0.0Mbps]
31.57.190.65:443#ES [Avg 287.19ms | 0.0Mbps]
31.57.190.17:443#ES [Avg 288.3ms | 0.0Mbps]
31.57.190.52:443#ES [Avg 288.83ms | 0.0Mbps]
194.154.28.227:443#ES [Avg 295.22ms | 0.0Mbps]
31.57.190.46:443#ES [Avg 295.7ms | 0.0Mbps]
217.72.207.16:8443#ES [Avg 296.6ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 297.55ms | 0.0Mbps]
31.57.190.93:443#ES [Avg 297.76ms | 0.0Mbps]
31.57.190.31:443#ES [Avg 300.73ms | 0.0Mbps]
31.57.190.13:443#ES [Avg 301.25ms | 0.0Mbps]
31.57.190.57:443#ES [Avg 301.48ms | 0.0Mbps]
31.57.190.40:443#ES [Avg 306.21ms | 0.0Mbps]
31.57.190.18:443#ES [Avg 306.43ms | 0.0Mbps]
31.57.190.72:443#ES [Avg 310.14ms | 0.0Mbps]
185.236.25.120:443#ES [Avg 314.99ms | 0.0Mbps]
31.57.190.11:443#ES [Avg 317.78ms | 0.0Mbps]
31.57.190.50:443#ES [Avg 318.35ms | 0.0Mbps]
185.121.15.33:443#ES [Avg 318.44ms | 0.0Mbps]
62.238.16.70:2053#FI [Avg 247.88ms | 7.4Mbps]
46.8.236.176:8443#FI [Avg 239.49ms | 6.41Mbps]
65.21.105.99:8443#FI [Avg 249.51ms | 5.32Mbps]
194.34.236.45:443#FI [Avg 233.99ms | 5.3Mbps]
5.178.96.122:8443#FI [Avg 225.84ms | 3.95Mbps]
188.215.31.178:2053#FI [Avg 249.63ms | 3.82Mbps]
95.182.99.108:2053#FI [Avg 227.66ms | 3.44Mbps]
5.178.96.74:8443#FI [Avg 241.25ms | 3.28Mbps]
43.245.225.176:443#FI [Avg 232.87ms | 0.0Mbps]
204.168.226.241:443#FI [Avg 233.28ms | 0.0Mbps]
204.168.226.32:443#FI [Avg 233.74ms | 0.0Mbps]
31.57.105.33:8443#FI [Avg 237.22ms | 0.0Mbps]
65.109.95.205:8443#FI [Avg 237.48ms | 0.0Mbps]
89.167.21.109:8443#FI [Avg 239.72ms | 0.0Mbps]
89.167.83.117:8443#FI [Avg 239.92ms | 0.0Mbps]
92.118.233.25:443#FI [Avg 241.06ms | 0.0Mbps]
91.108.189.140:2053#FI [Avg 241.62ms | 0.0Mbps]
206.245.135.117:443#FI [Avg 242.84ms | 0.0Mbps]
194.34.236.116:443#FI [Avg 243.69ms | 0.0Mbps]
95.217.13.36:443#FI [Avg 244.11ms | 0.0Mbps]
82.40.57.224:443#FI [Avg 244.64ms | 0.0Mbps]
94.183.190.189:443#FI [Avg 244.98ms | 0.0Mbps]
45.38.143.62:2053#FI [Avg 245.15ms | 0.0Mbps]
203.18.98.246:8443#FI [Avg 245.76ms | 0.0Mbps]
89.125.210.106:443#FI [Avg 246.43ms | 0.0Mbps]
37.27.246.224:443#FI [Avg 246.64ms | 0.0Mbps]
204.168.172.85:8443#FI [Avg 247.04ms | 0.0Mbps]
45.38.143.195:443#FI [Avg 248.04ms | 0.0Mbps]
204.168.193.10:2083#FI [Avg 249.56ms | 0.0Mbps]
204.168.135.142:8443#FI [Avg 249.68ms | 0.0Mbps]
31.59.120.179:8443#FR [法国] [Avg 234.32ms | 12.65Mbps]
95.182.116.151:8443#FR [法国] [Avg 225.23ms | 10.31Mbps]
31.56.228.7:8443#FR [Avg 246.66ms | 7.89Mbps]
51.91.102.36:2053#FR [Avg 246.36ms | 6.68Mbps]
152.228.134.60:443#FR [Avg 248.1ms | 5.23Mbps]
51.77.214.109:2053#FR [Avg 233.53ms | 4.15Mbps]
31.59.121.155:8443#FR [Avg 250.97ms | 3.8Mbps]
51.77.140.100:8443#FR [Avg 240.51ms | 3.73Mbps]
194.76.37.86:443#FR [Avg 250.36ms | 3.2Mbps]
51.77.140.23:8443#FR [Avg 219.25ms | 0.0Mbps]
95.182.116.151:2053#FR [Avg 224.91ms | 0.0Mbps]
92.205.58.134:443#FR [Avg 231.41ms | 0.0Mbps]
51.77.141.103:8443#FR [Avg 234.58ms | 0.0Mbps]
217.60.36.164:2053#FR [Avg 234.85ms | 0.0Mbps]
152.228.135.141:2053#FR [Avg 237.6ms | 0.0Mbps]
217.60.5.81:8443#FR [Avg 237.81ms | 0.0Mbps]
217.60.63.44:2053#FR [Avg 237.86ms | 0.0Mbps]
31.56.146.185:8443#FR [Avg 237.96ms | 0.0Mbps]
51.91.100.159:2053#FR [Avg 237.99ms | 0.0Mbps]
217.60.37.35:2053#FR [Avg 238.31ms | 0.0Mbps]
152.228.135.5:443#FR [Avg 239.14ms | 0.0Mbps]
51.77.140.38:8443#FR [Avg 239.65ms | 0.0Mbps]
51.91.109.49:443#FR [Avg 240.16ms | 0.0Mbps]
45.84.88.232:8443#FR [Avg 240.55ms | 0.0Mbps]
51.91.100.159:8443#FR [Avg 240.68ms | 0.0Mbps]
152.228.134.97:2053#FR [Avg 243.37ms | 0.0Mbps]
95.182.97.46:2053#FR [Avg 246.08ms | 0.0Mbps]
152.228.135.135:8443#FR [Avg 246.81ms | 0.0Mbps]
51.77.140.38:2053#FR [Avg 248.36ms | 0.0Mbps]
31.56.228.7:2053#FR [Avg 248.93ms | 0.0Mbps]
57.129.137.213:8443#GB [Avg 210.36ms | 6.02Mbps]
57.128.181.26:443#GB [Avg 215.59ms | 5.31Mbps]
57.129.137.203:443#GB [Avg 215.68ms | 4.93Mbps]
57.128.183.138:443#GB [Avg 215.64ms | 4.82Mbps]
57.129.137.56:443#GB [Avg 211.17ms | 4.79Mbps]
193.219.99.226:8443#GB [Avg 211.67ms | 3.56Mbps]
57.129.137.49:8443#GB [Avg 215.09ms | 3.5Mbps]
57.129.137.211:443#GB [Avg 215.89ms | 3.13Mbps]
193.219.99.62:8443#GB [Avg 215.27ms | 3.09Mbps]
193.219.99.10:8443#GB [Avg 212.49ms | 2.9Mbps]
57.128.178.79:8443#GB [Avg 207.25ms | 0.0Mbps]
193.219.99.203:8443#GB [Avg 208.74ms | 0.0Mbps]
193.219.99.74:8443#GB [Avg 210.83ms | 0.0Mbps]
193.219.99.164:8443#GB [Avg 211.35ms | 0.0Mbps]
57.129.137.220:443#GB [Avg 211.64ms | 0.0Mbps]
51.38.82.153:443#GB [Avg 212.15ms | 0.0Mbps]
193.219.99.56:8443#GB [Avg 212.25ms | 0.0Mbps]
193.219.99.145:8443#GB [Avg 212.41ms | 0.0Mbps]
57.129.137.243:443#GB [Avg 212.71ms | 0.0Mbps]
193.219.99.112:8443#GB [Avg 213.34ms | 0.0Mbps]
57.128.183.142:8443#GB [Avg 213.82ms | 0.0Mbps]
57.129.137.231:8443#GB [Avg 214.2ms | 0.0Mbps]
57.129.137.211:8443#GB [Avg 214.26ms | 0.0Mbps]
57.128.177.185:443#GB [Avg 215.22ms | 0.0Mbps]
193.219.99.144:8443#GB [Avg 215.41ms | 0.0Mbps]
193.219.99.231:8443#GB [Avg 215.64ms | 0.0Mbps]
193.219.99.152:8443#GB [Avg 216.01ms | 0.0Mbps]
193.219.99.157:8443#GB [Avg 216.12ms | 0.0Mbps]
57.129.137.80:8443#GB [Avg 216.13ms | 0.0Mbps]
57.129.137.89:8443#GB [Avg 216.25ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 592.45ms | 5.3Mbps]
38.180.225.166:443#HU [Avg 255.97ms | 4.95Mbps]
38.180.109.174:443#HU [Avg 284.63ms | 2.9Mbps]
180.149.37.38:8443#HU [Avg 332.18ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 272.4ms | 5.95Mbps]
147.139.189.225:443#ID [Avg 263.08ms | 2.83Mbps]
43.218.77.16:443#ID [Avg 444.3ms | 0.0Mbps]
3.250.142.12:443#IE [Avg 269.63ms | 7.14Mbps]
23.95.225.10:8443#IE [Avg 299.1ms | 6.52Mbps]
85.159.229.122:443#IE [Avg 302.9ms | 4.47Mbps]
34.240.243.226:443#IE [Avg 279.21ms | 4.15Mbps]
23.95.225.10:2053#IE [Avg 297.61ms | 0.0Mbps]
194.87.245.135:2053#IE [Avg 323.72ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 398.75ms | 0.0Mbps]
194.4.51.171:8443#IE [Avg 643.85ms | 0.0Mbps]
5.157.30.28:8443#IE [Avg 656.05ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 301.57ms | 0.0Mbps]
185.162.127.54:443#IL [Avg 327.42ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 231.51ms | 8.31Mbps]
129.154.251.13:443#IN [Avg 196.28ms | 7.84Mbps]
4.240.110.47:443#IN [Avg 166.77ms | 3.19Mbps]
139.84.168.252:8443#IN [Avg 358.04ms | 3.06Mbps]
45.89.105.65:2053#IN [Avg 143.51ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 144.2ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 181.04ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 206.49ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 232.02ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 264.19ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 334.26ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 358.94ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 375.34ms | 0.0Mbps]
185.247.226.138:443#IS [冰岛] [Avg 334.7ms | 10.35Mbps]
89.147.109.212:443#IS [Avg 334.58ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 657.76ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 678.21ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 317.68ms | 4.45Mbps]
113.30.151.151:2053#IT [Avg 377.2ms | 2.96Mbps]
72.146.234.10:443#IT [Avg 272.3ms | 0.0Mbps]
185.62.0.68:8443#IT [Avg 312.2ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 391.53ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 584.34ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 589.38ms | 0.0Mbps]
213.148.26.246:8443#KZ [Avg 342.55ms | 9.27Mbps]
213.148.1.150:8443#KZ [Avg 334.71ms | 8.27Mbps]
80.90.183.75:2053#KZ [Avg 295.8ms | 8.0Mbps]
38.180.37.96:8443#KZ [Avg 340.39ms | 6.49Mbps]
91.200.148.120:443#KZ [Avg 309.21ms | 6.36Mbps]
185.22.67.12:443#KZ [Avg 364.97ms | 5.71Mbps]
213.148.10.170:8443#KZ [Avg 323.61ms | 5.03Mbps]
104.238.24.99:443#KZ [Avg 425.44ms | 4.49Mbps]
104.238.24.139:8443#KZ [Avg 430.04ms | 4.19Mbps]
45.43.159.48:8443#KZ [Avg 339.99ms | 3.18Mbps]
91.224.74.73:443#KZ [Avg 309.03ms | 0.0Mbps]
109.248.170.245:443#KZ [Avg 314.72ms | 0.0Mbps]
176.12.79.0:443#KZ [Avg 323.97ms | 0.0Mbps]
5.39.253.51:8443#KZ [Avg 326.79ms | 0.0Mbps]
86.107.198.133:2053#KZ [Avg 336.77ms | 0.0Mbps]
95.164.19.106:443#KZ [Avg 337.31ms | 0.0Mbps]
86.107.198.133:8443#KZ [Avg 337.63ms | 0.0Mbps]
213.148.10.170:2053#KZ [Avg 337.79ms | 0.0Mbps]
38.180.37.96:2053#KZ [Avg 339.18ms | 0.0Mbps]
94.247.128.245:443#KZ [Avg 351.44ms | 0.0Mbps]
46.8.254.32:443#KZ [Avg 356.89ms | 0.0Mbps]
185.36.144.134:443#KZ [Avg 360.1ms | 0.0Mbps]
83.97.77.35:2053#KZ [Avg 360.59ms | 0.0Mbps]
185.253.8.64:2053#KZ [Avg 363.9ms | 0.0Mbps]
83.97.77.63:2053#KZ [Avg 364.8ms | 0.0Mbps]
185.253.8.65:2053#KZ [Avg 376.36ms | 0.0Mbps]
194.32.141.156:443#KZ [Avg 377.02ms | 0.0Mbps]
104.238.24.247:443#KZ [Avg 403.53ms | 0.0Mbps]
80.90.183.87:443#KZ [Avg 643.13ms | 0.0Mbps]
83.222.22.61:8443#KZ [Avg 647.19ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 593.83ms | 4.6Mbps]
80.208.229.140:443#LT [Avg 245.16ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 263.87ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 273.26ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 278.43ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 328.48ms | 0.0Mbps]
5.34.210.186:443#LV [Avg 263.2ms | 6.12Mbps]
45.43.76.184:2053#LV [Avg 258.19ms | 5.26Mbps]
188.253.17.14:443#LV [Avg 262.45ms | 4.79Mbps]
195.135.252.170:443#LV [Avg 264.0ms | 4.6Mbps]
169.40.6.247:443#LV [Avg 265.92ms | 4.53Mbps]
45.43.76.184:8443#LV [Avg 211.96ms | 0.0Mbps]
91.239.23.10:443#LV [Avg 227.43ms | 0.0Mbps]
31.56.28.155:443#LV [Avg 243.42ms | 0.0Mbps]
37.128.205.3:2053#LV [Avg 247.36ms | 0.0Mbps]
195.123.212.222:8443#LV [Avg 249.3ms | 0.0Mbps]
45.43.76.227:443#LV [Avg 250.6ms | 0.0Mbps]
31.58.46.87:443#LV [Avg 251.44ms | 0.0Mbps]
195.123.210.184:2053#LV [Avg 253.06ms | 0.0Mbps]
195.135.254.147:443#LV [Avg 253.79ms | 0.0Mbps]
216.173.68.207:443#LV [Avg 254.74ms | 0.0Mbps]
5.34.214.205:443#LV [Avg 257.2ms | 0.0Mbps]
31.58.77.174:443#LV [Avg 259.45ms | 0.0Mbps]
195.135.255.116:8443#LV [Avg 261.49ms | 0.0Mbps]
216.173.69.202:443#LV [Avg 261.56ms | 0.0Mbps]
188.253.20.241:443#LV [Avg 261.6ms | 0.0Mbps]
5.34.208.208:443#LV [Avg 261.94ms | 0.0Mbps]
91.197.2.180:443#LV [Avg 262.11ms | 0.0Mbps]
185.242.106.251:443#LV [Avg 262.97ms | 0.0Mbps]
5.34.214.106:8443#LV [Avg 263.11ms | 0.0Mbps]
92.118.170.191:443#LV [Avg 264.28ms | 0.0Mbps]
217.147.15.82:443#LV [Avg 264.73ms | 0.0Mbps]
195.135.253.175:443#LV [Avg 266.0ms | 0.0Mbps]
31.56.27.96:443#LV [Avg 266.46ms | 0.0Mbps]
45.39.84.206:443#LV [Avg 266.47ms | 0.0Mbps]
45.130.215.253:8443#LV [Avg 266.65ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 378.35ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 439.05ms | 0.0Mbps]
193.42.108.114:443#MD [Avg 589.91ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 700.13ms | 0.0Mbps]
45.83.141.93:443#MK [Avg 584.03ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 246.68ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 353.34ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 362.09ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 91.87ms | 0.0Mbps]
206.189.12.181:2083#NL [Avg 219.13ms | 3.57Mbps]
167.71.10.211:2096#NL [Avg 222.0ms | 3.17Mbps]
94.142.136.50:443#NL [Avg 222.13ms | 2.96Mbps]
174.138.13.104:2096#NL [Avg 208.59ms | 2.91Mbps]
209.38.34.177:443#NL [Avg 222.18ms | 2.81Mbps]
192.109.228.165:443#NL [Avg 161.99ms | 0.0Mbps]
178.62.206.25:2083#NL [Avg 209.25ms | 0.0Mbps]
167.172.32.216:2096#NL [Avg 210.33ms | 0.0Mbps]
93.113.171.95:443#NL [Avg 211.24ms | 0.0Mbps]
95.85.42.135:2083#NL [Avg 211.87ms | 0.0Mbps]
167.71.9.166:2087#NL [Avg 212.07ms | 0.0Mbps]
82.196.8.45:2087#NL [Avg 212.14ms | 0.0Mbps]
95.85.59.228:2053#NL [Avg 212.91ms | 0.0Mbps]
188.226.189.59:443#NL [Avg 214.38ms | 0.0Mbps]
166.1.201.112:8443#NL [Avg 214.39ms | 0.0Mbps]
93.115.16.24:2053#NL [Avg 215.02ms | 0.0Mbps]
209.38.103.169:2053#NL [Avg 215.09ms | 0.0Mbps]
178.62.255.169:443#NL [Avg 215.76ms | 0.0Mbps]
82.196.3.249:443#NL [Avg 216.83ms | 0.0Mbps]
161.35.85.31:443#NL [Avg 216.85ms | 0.0Mbps]
89.124.118.217:2053#NL [Avg 217.57ms | 0.0Mbps]
209.38.32.74:8443#NL [Avg 218.26ms | 0.0Mbps]
68.183.0.162:8443#NL [Avg 218.36ms | 0.0Mbps]
167.99.47.246:443#NL [Avg 218.37ms | 0.0Mbps]
146.185.191.224:2087#NL [Avg 218.98ms | 0.0Mbps]
95.85.28.127:2096#NL [Avg 219.37ms | 0.0Mbps]
188.166.103.240:2087#NL [Avg 221.08ms | 0.0Mbps]
31.57.196.30:8443#NL [Avg 221.22ms | 0.0Mbps]
68.183.12.120:2083#NL [Avg 221.26ms | 0.0Mbps]
146.185.134.241:2096#NL [Avg 222.17ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 973.74ms | 5.89Mbps]
194.5.98.17:443#NO [Avg 309.45ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 268.43ms | 0.0Mbps]
130.49.155.55:443#PL [Avg 302.97ms | 9.17Mbps]
45.144.48.186:8443#PL [Avg 287.93ms | 7.23Mbps]
212.119.43.76:443#PL [Avg 264.97ms | 6.52Mbps]
45.66.11.82:443#PL [Avg 296.11ms | 5.88Mbps]
57.128.215.214:8443#PL [Avg 276.16ms | 5.27Mbps]
146.59.18.201:443#PL [Avg 263.24ms | 4.37Mbps]
82.38.65.88:443#PL [Avg 253.62ms | 4.07Mbps]
51.68.130.118:443#PL [Avg 256.51ms | 3.78Mbps]
31.169.126.66:8443#PL [Avg 302.07ms | 3.59Mbps]
82.40.38.216:443#PL [Avg 279.59ms | 3.32Mbps]
51.75.32.106:443#PL [Avg 285.78ms | 3.08Mbps]
57.128.215.214:2053#PL [Avg 231.07ms | 0.0Mbps]
217.182.79.55:8443#PL [Avg 238.93ms | 0.0Mbps]
80.211.249.68:8443#PL [Avg 242.21ms | 0.0Mbps]
92.118.205.177:443#PL [Avg 249.09ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 250.8ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 256.87ms | 0.0Mbps]
212.192.11.208:443#PL [Avg 257.91ms | 0.0Mbps]
188.255.163.90:2053#PL [Avg 260.86ms | 0.0Mbps]
45.149.63.135:2053#PL [Avg 267.61ms | 0.0Mbps]
185.253.45.68:443#PL [Avg 272.1ms | 0.0Mbps]
188.255.163.90:8443#PL [Avg 276.09ms | 0.0Mbps]
91.224.75.127:2053#PL [Avg 277.51ms | 0.0Mbps]
146.59.19.208:2053#PL [Avg 279.05ms | 0.0Mbps]
151.245.112.24:443#PL [Avg 284.94ms | 0.0Mbps]
146.59.18.234:443#PL [Avg 285.29ms | 0.0Mbps]
193.109.193.29:8443#PL [Avg 285.57ms | 0.0Mbps]
185.40.86.224:443#PL [Avg 291.39ms | 0.0Mbps]
34.116.216.59:443#PL [Avg 292.27ms | 0.0Mbps]
45.66.11.133:8443#PL [Avg 305.61ms | 0.0Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 304.21ms | 11.03Mbps]
185.138.89.45:2053#PT [Avg 301.23ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 684.16ms | 9.31Mbps]
185.104.181.228:443#RO [Avg 280.5ms | 3.27Mbps]
45.13.38.120:443#RO [Avg 257.43ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 263.64ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 266.82ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 287.59ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 289.69ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 302.05ms | 0.0Mbps]
64.7.198.92:443#RO [Avg 328.13ms | 0.0Mbps]
185.225.17.223:443#RO [Avg 369.58ms | 0.0Mbps]
85.120.229.131:443#RO [Avg 685.74ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 289.56ms | 0.0Mbps]
45.15.160.220:443#RS [Avg 369.66ms | 0.0Mbps]
45.15.160.250:443#RS [Avg 397.62ms | 0.0Mbps]
193.57.139.112:8443#RS [Avg 714.35ms | 0.0Mbps]
37.232.214.14:8443#RU [Avg 264.82ms | 3.94Mbps]
89.23.112.211:443#RU [Avg 259.33ms | 3.53Mbps]
45.8.97.215:443#RU [Avg 267.33ms | 3.39Mbps]
185.219.41.159:443#RU [Avg 275.31ms | 3.24Mbps]
185.72.145.79:443#RU [Avg 262.87ms | 2.98Mbps]
217.18.60.228:443#RU [Avg 243.24ms | 0.0Mbps]
92.255.109.28:443#RU [Avg 251.66ms | 0.0Mbps]
194.87.151.151:443#RU [Avg 252.34ms | 0.0Mbps]
45.95.203.214:8443#RU [Avg 253.54ms | 0.0Mbps]
185.128.107.175:443#RU [Avg 254.98ms | 0.0Mbps]
212.74.227.162:443#RU [Avg 262.82ms | 0.0Mbps]
85.193.91.193:8443#RU [Avg 263.88ms | 0.0Mbps]
45.139.25.72:443#RU [Avg 265.46ms | 0.0Mbps]
185.125.219.18:2053#RU [Avg 268.69ms | 0.0Mbps]
193.233.216.219:8443#RU [Avg 269.63ms | 0.0Mbps]
193.233.251.202:443#RU [Avg 271.23ms | 0.0Mbps]
93.77.165.76:443#RU [Avg 271.53ms | 0.0Mbps]
159.194.200.159:443#RU [Avg 271.77ms | 0.0Mbps]
72.56.250.192:443#RU [Avg 271.78ms | 0.0Mbps]
91.188.214.126:443#RU [Avg 272.12ms | 0.0Mbps]
89.110.89.229:8443#RU [Avg 272.29ms | 0.0Mbps]
90.156.170.211:443#RU [Avg 272.43ms | 0.0Mbps]
45.139.78.205:8443#RU [Avg 273.91ms | 0.0Mbps]
92.53.107.11:443#RU [Avg 274.91ms | 0.0Mbps]
82.97.244.150:443#RU [Avg 275.56ms | 0.0Mbps]
185.221.152.96:443#RU [Avg 275.84ms | 0.0Mbps]
91.243.86.65:443#RU [Avg 276.89ms | 0.0Mbps]
185.218.0.16:443#RU [Avg 277.36ms | 0.0Mbps]
5.129.195.217:443#RU [Avg 278.26ms | 0.0Mbps]
185.247.185.103:443#RU [Avg 278.4ms | 0.0Mbps]
62.60.159.7:443#SE [Avg 277.7ms | 6.81Mbps]
62.182.193.22:443#SE [Avg 273.51ms | 6.13Mbps]
62.60.152.13:8443#SE [Avg 272.22ms | 4.84Mbps]
62.182.197.72:443#SE [Avg 257.9ms | 4.81Mbps]
185.130.46.81:443#SE [Avg 273.59ms | 4.06Mbps]
89.22.234.164:2053#SE [Avg 274.72ms | 3.43Mbps]
78.109.17.114:443#SE [Avg 211.73ms | 0.0Mbps]
62.182.193.24:443#SE [Avg 227.53ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 234.03ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 235.56ms | 0.0Mbps]
62.182.196.133:8443#SE [Avg 237.65ms | 0.0Mbps]
51.21.59.26:443#SE [Avg 244.02ms | 0.0Mbps]
94.242.59.196:443#SE [Avg 249.92ms | 0.0Mbps]
206.168.213.106:443#SE [Avg 259.26ms | 0.0Mbps]
89.22.234.0:2053#SE [Avg 259.43ms | 0.0Mbps]
91.186.213.30:443#SE [Avg 260.9ms | 0.0Mbps]
62.182.197.18:443#SE [Avg 261.43ms | 0.0Mbps]
62.182.195.147:443#SE [Avg 261.88ms | 0.0Mbps]
62.182.194.189:443#SE [Avg 263.18ms | 0.0Mbps]
91.186.212.1:8443#SE [Avg 264.61ms | 0.0Mbps]
93.115.23.184:443#SE [Avg 265.34ms | 0.0Mbps]
89.22.225.225:2053#SE [Avg 269.9ms | 0.0Mbps]
147.45.72.32:8443#SE [Avg 272.8ms | 0.0Mbps]
46.226.160.232:443#SE [Avg 273.05ms | 0.0Mbps]
62.182.197.102:443#SE [Avg 274.18ms | 0.0Mbps]
46.226.160.89:443#SE [Avg 274.23ms | 0.0Mbps]
89.22.234.167:8443#SE [Avg 274.93ms | 0.0Mbps]
77.221.142.197:443#SE [Avg 275.29ms | 0.0Mbps]
89.22.225.189:443#SE [Avg 276.47ms | 0.0Mbps]
91.186.219.15:443#SE [Avg 278.33ms | 0.0Mbps]
5.35.103.185:8443#SK [Avg 655.75ms | 3.37Mbps]
138.2.85.81:2083#TH [Avg 208.36ms | 4.77Mbps]
45.150.128.159:443#TH [Avg 166.07ms | 4.54Mbps]
45.136.254.175:443#TH [Avg 167.02ms | 4.27Mbps]
43.229.148.110:443#TH [Avg 183.41ms | 3.04Mbps]
43.133.110.81:443#TH [Avg 107.05ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 121.13ms | 0.0Mbps]
45.150.128.181:443#TH [Avg 159.02ms | 0.0Mbps]
45.91.134.91:2053#TH [Avg 502.54ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 605.98ms | 0.0Mbps]
185.219.133.106:443#TR [Avg 285.72ms | 4.57Mbps]
93.115.10.237:8443#TR [Avg 258.95ms | 3.83Mbps]
185.255.93.189:443#TR [Avg 295.89ms | 3.16Mbps]
212.192.6.248:443#TR [Avg 307.23ms | 3.15Mbps]
194.116.236.86:443#TR [Avg 257.1ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 260.78ms | 0.0Mbps]
141.98.115.64:8443#TR [Avg 263.77ms | 0.0Mbps]
212.102.107.40:443#TR [Avg 270.08ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 272.24ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 273.39ms | 0.0Mbps]
212.192.6.66:443#TR [Avg 281.6ms | 0.0Mbps]
198.105.123.25:443#TR [Avg 288.51ms | 0.0Mbps]
46.31.76.178:443#TR [Avg 300.21ms | 0.0Mbps]
194.135.34.121:443#TR [Avg 303.62ms | 0.0Mbps]
188.132.192.190:2053#TR [Avg 319.12ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 320.06ms | 0.0Mbps]
103.83.87.133:443#TR [Avg 331.25ms | 0.0Mbps]
82.26.198.89:443#TR [Avg 339.73ms | 0.0Mbps]
130.94.1.150:443#TR [Avg 343.96ms | 0.0Mbps]
103.83.87.219:8443#TR [Avg 350.48ms | 0.0Mbps]
104.239.87.51:443#TR [Avg 351.12ms | 0.0Mbps]
