45.39.190.24:2053#HK [香港] [Avg 285.28ms | 22.82Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 318.13ms | 19.64Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 287.96ms | 19.46Mbps]
193.180.209.21:443#DK [丹麦] [Avg 226.14ms | 19.39Mbps]
193.181.212.80:443#DK [丹麦] [Avg 198.97ms | 18.97Mbps]
193.181.213.91:443#DK [丹麦] [Avg 245.91ms | 18.71Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 592.61ms | 18.65Mbps]
193.181.212.101:443#DK [丹麦] [Avg 293.15ms | 17.54Mbps]
193.180.215.69:443#DK [丹麦] [Avg 604.83ms | 17.46Mbps]
193.180.212.25:443#DK [丹麦] [Avg 311.55ms | 16.52Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 303.02ms | 16.4Mbps]
38.180.214.162:443#DK [丹麦] [Avg 245.32ms | 16.34Mbps]
45.153.48.157:443#DK [丹麦] [Avg 245.29ms | 15.96Mbps]
193.181.213.198:443#DK [丹麦] [Avg 316.7ms | 15.27Mbps]
193.181.213.53:443#DK [丹麦] [Avg 282.82ms | 14.85Mbps]
193.180.211.155:443#DK [丹麦] [Avg 576.49ms | 14.54Mbps]
193.180.213.29:443#DK [丹麦] [Avg 286.88ms | 14.45Mbps]
193.180.208.58:443#DK [丹麦] [Avg 286.54ms | 13.57Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 313.77ms | 13.54Mbps]
193.180.211.40:443#DK [丹麦] [Avg 284.33ms | 12.27Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 343.04ms | 20.91Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 234.54ms | 20.93Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 253.4ms | 20.59Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 251.36ms | 20.45Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 255.75ms | 20.33Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 264.35ms | 19.77Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 256.65ms | 19.56Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 260.15ms | 19.47Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 265.93ms | 19.45Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 247.9ms | 19.18Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 261.22ms | 19.17Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 247.48ms | 18.7Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 248.12ms | 18.13Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 250.2ms | 17.35Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 261.28ms | 16.95Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 253.12ms | 16.46Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 244.45ms | 16.33Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 248.29ms | 16.09Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 230.07ms | 15.93Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 249.25ms | 15.48Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 262.2ms | 14.71Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 247.7ms | 13.96Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 261.34ms | 13.86Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 259.22ms | 13.71Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 260.56ms | 12.94Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 259.27ms | 12.55Mbps]
38.54.59.70:443#EG [优选高速] [Avg 859.96ms | 18.0Mbps]
31.57.190.25:443#ES [西班牙] [Avg 290.41ms | 26.01Mbps]
31.57.190.68:443#ES [西班牙] [Avg 283.08ms | 25.46Mbps]
31.57.190.78:443#ES [西班牙] [Avg 297.99ms | 21.39Mbps]
93.93.119.91:443#ES [西班牙] [Avg 277.65ms | 21.15Mbps]
31.57.190.64:443#ES [西班牙] [Avg 291.17ms | 20.56Mbps]
31.57.190.70:443#ES [西班牙] [Avg 293.72ms | 19.46Mbps]
31.57.190.5:443#ES [西班牙] [Avg 298.03ms | 19.07Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 295.23ms | 18.79Mbps]
31.57.190.97:443#ES [西班牙] [Avg 296.94ms | 18.54Mbps]
31.57.190.74:443#ES [西班牙] [Avg 261.72ms | 18.33Mbps]
91.149.242.134:443#ES [西班牙] [Avg 278.62ms | 17.88Mbps]
34.175.202.195:443#ES [西班牙] [Avg 282.38ms | 17.79Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 281.12ms | 17.18Mbps]
91.149.243.34:443#ES [西班牙] [Avg 269.42ms | 17.16Mbps]
31.57.190.14:443#ES [西班牙] [Avg 272.62ms | 16.87Mbps]
31.57.190.10:443#ES [西班牙] [Avg 290.61ms | 16.77Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 266.76ms | 16.62Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 295.1ms | 16.17Mbps]
45.86.229.28:443#ES [西班牙] [Avg 297.53ms | 15.61Mbps]
31.57.190.19:443#ES [西班牙] [Avg 285.98ms | 15.51Mbps]
31.57.190.28:443#ES [西班牙] [Avg 293.73ms | 15.2Mbps]
31.57.190.17:443#ES [西班牙] [Avg 295.1ms | 14.57Mbps]
31.57.190.40:443#ES [西班牙] [Avg 297.97ms | 14.21Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 272.0ms | 14.17Mbps]
31.57.190.53:443#ES [西班牙] [Avg 295.52ms | 12.6Mbps]
77.91.84.125:443#FI [芬兰] [Avg 226.75ms | 21.76Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 234.84ms | 20.77Mbps]
157.180.92.230:443#FI [芬兰] [Avg 198.53ms | 19.94Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 234.75ms | 19.36Mbps]
65.109.160.132:443#FI [芬兰] [Avg 227.21ms | 18.91Mbps]
2.27.122.200:8443#FI [芬兰] [Avg 235.24ms | 18.33Mbps]
144.31.66.244:443#FI [芬兰] [Avg 235.23ms | 17.94Mbps]
62.238.1.88:8443#FI [芬兰] [Avg 226.79ms | 17.9Mbps]
94.156.180.17:443#FI [芬兰] [Avg 233.38ms | 17.55Mbps]
62.60.255.138:2053#FI [芬兰] [Avg 227.91ms | 17.5Mbps]
157.180.112.12:443#FI [芬兰] [Avg 226.69ms | 17.25Mbps]
185.230.190.148:443#FI [芬兰] [Avg 227.08ms | 17.2Mbps]
37.27.24.143:443#FI [芬兰] [Avg 197.62ms | 17.01Mbps]
65.21.179.149:443#FI [芬兰] [Avg 237.18ms | 16.63Mbps]
65.109.214.233:443#FI [芬兰] [Avg 214.4ms | 16.48Mbps]
192.145.29.16:443#FI [芬兰] [Avg 224.16ms | 16.3Mbps]
144.31.132.176:443#FI [芬兰] [Avg 236.67ms | 16.27Mbps]
91.211.114.208:443#FI [芬兰] [Avg 212.06ms | 15.99Mbps]
66.151.35.226:443#FI [芬兰] [Avg 226.71ms | 15.99Mbps]
46.62.160.244:443#FI [芬兰] [Avg 226.49ms | 15.92Mbps]
77.42.79.180:443#FI [芬兰] [Avg 237.23ms | 14.7Mbps]
65.109.141.230:443#FI [芬兰] [Avg 230.68ms | 14.51Mbps]
64.188.93.58:443#FI [芬兰] [Avg 211.54ms | 11.34Mbps]
65.21.62.180:443#FI [Avg 234.92ms | 8.31Mbps]
157.180.121.219:8443#FI [Avg 234.24ms | 0.0Mbps]
51.77.214.109:2053#FR [法国] [Avg 198.72ms | 21.18Mbps]
82.22.50.115:2053#FR [法国] [Avg 218.45ms | 19.47Mbps]
31.56.176.71:2053#FR [法国] [Avg 227.14ms | 18.69Mbps]
31.56.146.185:2053#FR [法国] [Avg 228.69ms | 18.66Mbps]
51.77.141.103:8443#FR [法国] [Avg 227.32ms | 17.96Mbps]
217.60.63.209:2053#FR [法国] [Avg 224.54ms | 17.72Mbps]
45.84.88.93:443#FR [法国] [Avg 222.16ms | 17.36Mbps]
217.60.63.232:8443#FR [法国] [Avg 221.84ms | 17.33Mbps]
46.226.167.115:2053#FR [法国] [Avg 222.87ms | 16.97Mbps]
31.59.120.179:2053#FR [法国] [Avg 208.71ms | 16.84Mbps]
45.81.243.217:443#FR [法国] [Avg 214.0ms | 16.76Mbps]
188.130.207.119:2053#FR [法国] [Avg 230.29ms | 16.4Mbps]
45.39.255.232:2053#FR [法国] [Avg 182.65ms | 16.21Mbps]
94.183.186.124:8443#FR [法国] [Avg 220.41ms | 16.18Mbps]
94.183.186.179:443#FR [法国] [Avg 215.45ms | 15.91Mbps]
51.77.140.100:2053#FR [法国] [Avg 223.3ms | 14.77Mbps]
31.56.176.37:2053#FR [法国] [Avg 228.87ms | 14.47Mbps]
31.58.76.50:8443#FR [法国] [Avg 210.35ms | 14.4Mbps]
31.56.48.63:8443#FR [法国] [Avg 228.14ms | 14.18Mbps]
45.84.88.232:8443#FR [法国] [Avg 216.19ms | 13.73Mbps]
94.183.188.139:2053#FR [法国] [Avg 227.44ms | 13.62Mbps]
51.91.40.26:443#FR [法国] [Avg 210.2ms | 13.27Mbps]
45.84.88.204:2053#FR [法国] [Avg 231.19ms | 13.27Mbps]
217.60.5.81:8443#FR [法国] [Avg 227.39ms | 12.58Mbps]
51.91.78.12:443#FR [Avg 210.02ms | 7.97Mbps]
193.219.99.172:8443#GB [英国] [Avg 209.14ms | 23.27Mbps]
57.128.180.133:8443#GB [英国] [Avg 206.47ms | 21.25Mbps]
193.219.99.188:8443#GB [英国] [Avg 206.99ms | 20.59Mbps]
57.129.137.50:443#GB [英国] [Avg 202.25ms | 19.78Mbps]
193.219.99.233:8443#GB [英国] [Avg 204.29ms | 19.25Mbps]
193.219.99.236:8443#GB [英国] [Avg 208.0ms | 18.99Mbps]
193.219.99.53:8443#GB [英国] [Avg 208.2ms | 18.28Mbps]
193.219.99.46:8443#GB [英国] [Avg 208.14ms | 18.06Mbps]
193.219.99.189:8443#GB [英国] [Avg 208.22ms | 17.79Mbps]
193.219.99.51:8443#GB [英国] [Avg 205.28ms | 17.15Mbps]
57.128.180.98:443#GB [英国] [Avg 203.83ms | 17.05Mbps]
57.129.137.239:443#GB [英国] [Avg 205.55ms | 16.85Mbps]
193.219.99.203:8443#GB [英国] [Avg 206.85ms | 16.19Mbps]
51.38.65.177:443#GB [英国] [Avg 207.81ms | 16.08Mbps]
193.219.99.55:8443#GB [英国] [Avg 201.96ms | 15.58Mbps]
57.129.137.233:443#GB [英国] [Avg 208.92ms | 15.57Mbps]
193.219.99.240:8443#GB [英国] [Avg 208.07ms | 15.4Mbps]
57.129.137.73:8443#GB [英国] [Avg 209.38ms | 15.34Mbps]
57.129.137.65:443#GB [英国] [Avg 209.37ms | 13.93Mbps]
193.219.99.64:8443#GB [英国] [Avg 208.32ms | 13.8Mbps]
57.129.137.244:8443#GB [英国] [Avg 205.47ms | 13.77Mbps]
193.219.99.239:8443#GB [英国] [Avg 209.45ms | 13.39Mbps]
193.219.99.244:8443#GB [英国] [Avg 208.64ms | 12.48Mbps]
57.128.177.191:443#GB [英国] [Avg 208.49ms | 12.3Mbps]
193.219.99.234:8443#GB [Avg 205.47ms | 4.09Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 344.08ms | 16.98Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 661.96ms | 16.72Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 682.29ms | 12.15Mbps]
38.54.29.210:2053#GR [希腊] [Avg 958.79ms | 22.05Mbps]
151.236.29.97:443#GR [希腊] [Avg 375.79ms | 21.19Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 910.08ms | 22.2Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 322.84ms | 22.79Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 766.29ms | 22.42Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 287.98ms | 21.57Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 264.62ms | 21.15Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 246.76ms | 17.2Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 352.29ms | 16.72Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 232.76ms | 14.66Mbps]
156.244.1.250:8443#ID [印尼] [Avg 1311.03ms | 21.18Mbps]
147.139.189.225:443#ID [印尼] [Avg 307.82ms | 17.75Mbps]
43.218.77.16:443#ID [印尼] [Avg 99.6ms | 16.86Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 773.09ms | 21.72Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 620.39ms | 21.63Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 306.01ms | 20.98Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 303.88ms | 19.99Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 264.07ms | 18.78Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 781.04ms | 18.14Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 266.28ms | 18.12Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 302.1ms | 17.48Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 262.18ms | 16.8Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 275.2ms | 16.33Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 445.73ms | 15.75Mbps]
185.162.127.54:443#IL [以色列] [Avg 706.2ms | 22.25Mbps]
80.178.58.56:443#IL [以色列] [Avg 278.18ms | 19.1Mbps]
64.176.170.68:8443#IL [以色列] [Avg 282.72ms | 17.66Mbps]
64.176.167.56:8443#IL [以色列] [Avg 302.68ms | 16.52Mbps]
139.84.166.44:443#IN [印度] [Avg 273.48ms | 23.54Mbps]
98.70.26.236:443#IN [印度] [Avg 160.4ms | 22.21Mbps]
65.20.85.14:443#IN [印度] [Avg 194.75ms | 21.22Mbps]
20.235.105.146:443#IN [印度] [Avg 475.02ms | 21.22Mbps]
64.227.146.37:443#IN [印度] [Avg 120.19ms | 20.8Mbps]
129.154.251.13:443#IN [印度] [Avg 261.82ms | 20.68Mbps]
103.181.177.88:443#IN [印度] [Avg 257.14ms | 20.12Mbps]
20.219.46.208:8443#IN [印度] [Avg 132.72ms | 19.93Mbps]
139.84.146.103:8443#IN [印度] [Avg 344.32ms | 19.82Mbps]
172.236.187.52:443#IN [印度] [Avg 297.22ms | 19.65Mbps]
20.235.220.189:443#IN [印度] [Avg 138.59ms | 19.01Mbps]
4.240.110.47:443#IN [印度] [Avg 167.13ms | 18.61Mbps]
45.89.105.65:2053#IN [印度] [Avg 143.36ms | 17.72Mbps]
52.66.200.252:443#IN [印度] [Avg 164.09ms | 17.07Mbps]
195.35.21.37:443#IN [印度] [Avg 151.98ms | 16.36Mbps]
139.84.221.153:8443#IN [印度] [Avg 284.17ms | 16.32Mbps]
64.227.174.213:8443#IN [印度] [Avg 134.25ms | 15.68Mbps]
80.225.220.55:443#IN [印度] [Avg 147.78ms | 15.58Mbps]
65.20.88.116:443#IN [印度] [Avg 188.03ms | 15.54Mbps]
64.227.174.213:2053#IN [印度] [Avg 652.54ms | 15.54Mbps]
45.89.105.211:443#IN [印度] [Avg 140.69ms | 14.94Mbps]
139.84.139.219:443#IN [印度] [Avg 273.88ms | 14.63Mbps]
13.235.254.54:443#IN [印度] [Avg 282.1ms | 14.26Mbps]
143.110.182.104:443#IN [印度] [Avg 118.31ms | 11.52Mbps]
89.147.109.212:443#IS [冰岛] [Avg 838.94ms | 21.15Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 304.49ms | 20.65Mbps]
82.221.101.131:443#IS [冰岛] [Avg 358.69ms | 19.66Mbps]
195.246.230.125:443#IS [冰岛] [Avg 322.56ms | 19.51Mbps]
151.236.24.54:443#IS [冰岛] [Avg 412.9ms | 16.83Mbps]
185.247.226.138:443#IS [冰岛] [Avg 349.55ms | 15.18Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 324.07ms | 14.71Mbps]
72.146.234.10:443#IT [意大利] [Avg 273.06ms | 21.78Mbps]
172.238.238.203:2053#IT [意大利] [Avg 316.34ms | 21.45Mbps]
113.30.151.151:2053#IT [意大利] [Avg 456.32ms | 20.48Mbps]
31.76.113.157:443#IT [意大利] [Avg 710.69ms | 20.26Mbps]
5.249.146.98:443#IT [意大利] [Avg 341.37ms | 19.09Mbps]
185.47.172.172:8443#IT [意大利] [Avg 289.6ms | 16.7Mbps]
45.92.70.176:8443#IT [意大利] [Avg 264.66ms | 16.57Mbps]
113.30.151.151:8443#IT [意大利] [Avg 455.54ms | 16.26Mbps]
45.144.172.33:443#IT [意大利] [Avg 294.06ms | 16.17Mbps]
4.232.64.201:443#IT [意大利] [Avg 268.05ms | 15.89Mbps]
80.211.48.113:443#IT [意大利] [Avg 823.22ms | 15.69Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 269.39ms | 19.09Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 290.05ms | 16.7Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 494.03ms | 15.77Mbps]
38.54.4.209:443#KH [优选高速] [Avg 325.13ms | 13.48Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 342.97ms | 23.29Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 325.55ms | 23.23Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 314.16ms | 22.67Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 339.08ms | 22.58Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 312.79ms | 22.13Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 346.7ms | 21.65Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 313.5ms | 21.55Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 319.0ms | 21.27Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 242.43ms | 21.14Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 263.79ms | 20.25Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 349.75ms | 19.81Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 326.03ms | 18.88Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 321.77ms | 17.7Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [Avg 344.38ms | 17.65Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 324.37ms | 17.52Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 351.36ms | 16.99Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 344.0ms | 16.86Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 353.17ms | 15.99Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 342.11ms | 15.87Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 347.4ms | 15.6Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 345.71ms | 15.49Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 251.19ms | 14.99Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 353.08ms | 12.12Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 323.76ms | 12.03Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 335.81ms | 11.9Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 362.72ms | 20.43Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 290.05ms | 19.89Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 288.17ms | 19.44Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 784.14ms | 19.23Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 517.28ms | 18.98Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 316.34ms | 17.11Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 603.69ms | 16.59Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 241.22ms | 16.54Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 254.51ms | 16.28Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 239.92ms | 15.85Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 354.81ms | 15.46Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 241.02ms | 21.12Mbps]
194.8.6.59:443#LV [拉脱维亚] [Avg 220.86ms | 20.38Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 223.65ms | 19.57Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 246.67ms | 18.93Mbps]
193.164.155.38:443#LV [拉脱维亚] [Avg 240.3ms | 18.64Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 225.01ms | 18.04Mbps]
31.58.137.132:8443#LV [拉脱维亚] [Avg 239.96ms | 17.69Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 246.75ms | 17.38Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 241.33ms | 16.95Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 246.24ms | 16.81Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 244.36ms | 16.63Mbps]
31.56.204.194:443#LV [拉脱维亚] [Avg 244.5ms | 16.51Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 244.57ms | 16.07Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 237.37ms | 15.96Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 235.29ms | 15.73Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 238.23ms | 15.26Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 200.23ms | 14.28Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 240.63ms | 14.24Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 244.41ms | 14.1Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 240.91ms | 14.04Mbps]
188.130.206.93:443#LV [拉脱维亚] [Avg 243.97ms | 13.92Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 235.28ms | 13.88Mbps]
46.8.70.217:2053#LV [拉脱维亚] [Avg 241.67ms | 13.79Mbps]
45.38.170.27:2053#LV [拉脱维亚] [Avg 224.33ms | 12.18Mbps]
62.76.239.244:443#LV [Avg 241.15ms | 6.85Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 246.19ms | 19.38Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 356.56ms | 17.69Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 1385.01ms | 16.51Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 299.65ms | 15.13Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 314.87ms | 11.1Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 275.57ms | 17.12Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 372.1ms | 16.93Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 588.79ms | 16.48Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 613.9ms | 15.41Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 262.46ms | 14.85Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 511.48ms | 19.42Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 433.09ms | 19.07Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 89.01ms | 18.74Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 90.32ms | 18.37Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 94.84ms | 16.02Mbps]
222.167.217.58:8443#NL [荷兰] [Avg 206.92ms | 22.76Mbps]
142.54.23.15:8443#NL [荷兰] [Avg 207.86ms | 21.95Mbps]
152.70.55.165:8443#NL [荷兰] [Avg 174.21ms | 21.92Mbps]
152.53.200.241:8443#NL [荷兰] [Avg 185.51ms | 20.92Mbps]
178.62.249.155:2083#NL [荷兰] [Avg 206.06ms | 20.49Mbps]
91.223.119.174:443#NL [荷兰] [Avg 207.92ms | 20.03Mbps]
209.38.100.127:2096#NL [荷兰] [Avg 202.97ms | 19.96Mbps]
64.227.67.161:8443#NL [荷兰] [Avg 208.8ms | 19.39Mbps]
188.226.134.5:2096#NL [荷兰] [Avg 205.99ms | 18.97Mbps]
77.105.137.63:2053#NL [荷兰] [Avg 206.28ms | 18.4Mbps]
188.166.83.167:443#NL [荷兰] [Avg 208.51ms | 18.27Mbps]
188.226.160.219:443#NL [荷兰] [Avg 205.18ms | 18.21Mbps]
68.183.0.4:2083#NL [荷兰] [Avg 206.67ms | 17.41Mbps]
167.99.214.123:2087#NL [荷兰] [Avg 205.36ms | 17.16Mbps]
46.151.31.91:2053#NL [荷兰] [Avg 203.72ms | 17.13Mbps]
167.99.43.73:443#NL [荷兰] [Avg 207.66ms | 17.07Mbps]
82.115.6.93:443#NL [荷兰] [Avg 208.6ms | 16.9Mbps]
95.85.20.127:2053#NL [荷兰] [Avg 206.78ms | 16.47Mbps]
82.196.14.95:443#NL [荷兰] [Avg 208.48ms | 15.94Mbps]
213.188.223.161:443#NL [荷兰] [Avg 202.62ms | 15.75Mbps]
185.14.184.54:8443#NL [荷兰] [Avg 207.27ms | 14.47Mbps]
82.196.5.20:443#NL [荷兰] [Avg 208.73ms | 14.38Mbps]
188.166.59.42:2083#NL [荷兰] [Avg 205.73ms | 14.09Mbps]
37.139.9.133:443#NL [荷兰] [Avg 207.16ms | 12.95Mbps]
95.85.55.131:2053#NL [荷兰] [Avg 205.83ms | 12.89Mbps]
194.5.98.105:8443#NO [挪威] [Avg 273.43ms | 16.61Mbps]
81.29.149.219:8443#NO [挪威] [Avg 302.07ms | 16.04Mbps]
194.5.98.17:443#NO [挪威] [Avg 784.23ms | 14.67Mbps]
195.54.170.66:8443#NO [挪威] [Avg 266.77ms | 14.25Mbps]
194.5.98.105:2053#NO [挪威] [Avg 616.46ms | 12.22Mbps]
57.128.199.27:443#PL [波兰] [Avg 253.57ms | 24.12Mbps]
212.119.43.55:443#PL [波兰] [Avg 248.36ms | 23.29Mbps]
54.37.139.89:2053#PL [波兰] [Avg 254.84ms | 22.17Mbps]
92.118.205.177:443#PL [波兰] [Avg 251.96ms | 20.35Mbps]
185.226.181.184:2053#PL [波兰] [Avg 250.35ms | 20.16Mbps]
82.38.65.88:443#PL [波兰] [Avg 256.86ms | 20.04Mbps]
89.126.229.173:443#PL [波兰] [Avg 250.07ms | 19.81Mbps]
2.26.5.52:443#PL [波兰] [Avg 251.96ms | 18.67Mbps]
31.133.0.49:2053#PL [波兰] [Avg 251.75ms | 18.57Mbps]
82.38.65.242:2087#PL [波兰] [Avg 259.42ms | 18.5Mbps]
80.211.249.240:8443#PL [波兰] [Avg 249.81ms | 18.27Mbps]
185.253.44.97:443#PL [波兰] [Avg 246.49ms | 18.18Mbps]
212.119.43.74:2053#PL [波兰] [Avg 245.77ms | 17.85Mbps]
37.252.10.91:443#PL [波兰] [Avg 249.64ms | 17.71Mbps]
45.43.137.179:443#PL [波兰] [Avg 258.47ms | 17.45Mbps]
91.224.75.127:2053#PL [波兰] [Avg 254.46ms | 17.44Mbps]
37.252.6.119:443#PL [波兰] [Avg 251.09ms | 16.88Mbps]
193.124.41.236:443#PL [波兰] [Avg 250.83ms | 16.82Mbps]
91.149.253.107:443#PL [波兰] [Avg 242.4ms | 16.53Mbps]
