216.23.93.24:8443#HK [香港] [Avg 51.21ms | 33.87Mbps]
193.180.215.69:443#DK [丹麦] [Avg 270.52ms | 30.96Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 280.34ms | 30.9Mbps]
45.148.31.204:443#DK [丹麦] [Avg 608.55ms | 30.85Mbps]
193.181.213.53:443#DK [丹麦] [Avg 272.77ms | 30.81Mbps]
45.148.31.73:443#DK [丹麦] [Avg 257.93ms | 30.45Mbps]
193.181.213.50:443#DK [丹麦] [Avg 255.33ms | 30.25Mbps]
45.148.31.227:443#DK [丹麦] [Avg 610.32ms | 30.21Mbps]
92.113.146.87:443#DK [丹麦] [Avg 603.99ms | 29.69Mbps]
193.181.212.101:443#DK [丹麦] [Avg 599.35ms | 29.64Mbps]
193.181.212.80:443#DK [丹麦] [Avg 610.84ms | 28.87Mbps]
193.180.213.29:443#DK [丹麦] [Avg 321.77ms | 28.83Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 234.98ms | 28.81Mbps]
46.29.235.56:443#DK [丹麦] [Avg 296.77ms | 24.96Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 268.76ms | 24.66Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 283.65ms | 24.61Mbps]
77.37.96.247:443#DK [丹麦] [Avg 263.57ms | 23.96Mbps]
89.28.236.192:443#DK [丹麦] [Avg 270.22ms | 23.87Mbps]
81.27.109.141:443#DK [丹麦] [Avg 261.45ms | 23.74Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 244.74ms | 33.14Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 271.51ms | 32.97Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 272.11ms | 32.85Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 270.0ms | 32.75Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 263.8ms | 32.74Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 248.93ms | 32.53Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 255.89ms | 32.49Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 272.38ms | 32.34Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 252.97ms | 32.14Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 263.74ms | 32.09Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 257.87ms | 32.06Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 239.03ms | 31.74Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 246.2ms | 31.49Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 258.1ms | 31.48Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 256.52ms | 30.79Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 241.46ms | 30.77Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 254.94ms | 30.77Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 263.22ms | 30.55Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 242.24ms | 30.44Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 244.64ms | 30.27Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 259.11ms | 30.07Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 272.81ms | 29.71Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 262.71ms | 29.38Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 239.78ms | 24.17Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 273.23ms | 23.85Mbps]
31.57.190.91:443#ES [西班牙] [Avg 272.38ms | 32.97Mbps]
31.57.190.98:443#ES [西班牙] [Avg 271.72ms | 32.5Mbps]
212.227.90.142:443#ES [西班牙] [Avg 289.34ms | 32.44Mbps]
31.57.190.80:443#ES [西班牙] [Avg 290.2ms | 32.27Mbps]
31.57.190.84:443#ES [西班牙] [Avg 290.01ms | 32.19Mbps]
31.57.190.81:443#ES [西班牙] [Avg 272.55ms | 31.92Mbps]
91.149.242.134:443#ES [西班牙] [Avg 289.06ms | 31.81Mbps]
31.57.190.65:443#ES [西班牙] [Avg 276.2ms | 31.8Mbps]
31.57.190.76:443#ES [西班牙] [Avg 285.31ms | 31.73Mbps]
31.57.190.74:443#ES [西班牙] [Avg 295.65ms | 31.68Mbps]
31.57.190.7:443#ES [西班牙] [Avg 296.25ms | 31.5Mbps]
82.223.109.250:443#ES [西班牙] [Avg 292.97ms | 31.46Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 286.67ms | 31.17Mbps]
93.93.119.91:443#ES [西班牙] [Avg 245.85ms | 31.08Mbps]
141.227.188.153:443#ES [西班牙] [Avg 274.53ms | 31.02Mbps]
217.154.185.87:443#ES [西班牙] [Avg 288.38ms | 30.95Mbps]
31.57.190.92:443#ES [西班牙] [Avg 278.18ms | 30.61Mbps]
31.57.190.66:443#ES [西班牙] [Avg 270.67ms | 30.56Mbps]
31.57.190.94:443#ES [西班牙] [Avg 270.48ms | 30.46Mbps]
31.57.190.63:443#ES [西班牙] [Avg 270.76ms | 30.05Mbps]
31.57.190.71:443#ES [西班牙] [Avg 297.61ms | 29.9Mbps]
31.57.190.6:443#ES [西班牙] [Avg 293.97ms | 29.81Mbps]
92.118.127.120:443#ES [西班牙] [Avg 251.03ms | 29.45Mbps]
31.57.190.10:443#ES [西班牙] [Avg 274.98ms | 28.56Mbps]
82.223.196.199:443#ES [西班牙] [Avg 292.02ms | 22.14Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 233.35ms | 33.68Mbps]
31.76.19.206:443#FI [芬兰] [Avg 229.88ms | 33.55Mbps]
37.27.24.143:443#FI [芬兰] [Avg 228.69ms | 32.51Mbps]
151.245.140.204:443#FI [芬兰] [Avg 235.72ms | 32.35Mbps]
204.168.198.108:443#FI [芬兰] [Avg 226.12ms | 31.99Mbps]
77.42.125.133:443#FI [芬兰] [Avg 235.54ms | 31.5Mbps]
95.216.141.171:443#FI [芬兰] [Avg 212.94ms | 31.46Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 219.81ms | 31.26Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 221.91ms | 31.21Mbps]
141.105.143.132:2053#FI [芬兰] [Avg 223.43ms | 31.09Mbps]
46.62.166.149:443#FI [芬兰] [Avg 200.61ms | 31.04Mbps]
95.217.135.173:443#FI [芬兰] [Avg 232.73ms | 31.04Mbps]
204.168.162.190:443#FI [芬兰] [Avg 212.06ms | 30.83Mbps]
95.217.129.198:443#FI [芬兰] [Avg 196.2ms | 30.69Mbps]
62.238.3.55:443#FI [芬兰] [Avg 211.0ms | 30.64Mbps]
65.109.190.47:443#FI [芬兰] [Avg 224.05ms | 30.16Mbps]
62.60.254.131:443#FI [芬兰] [Avg 222.22ms | 30.05Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 234.5ms | 29.75Mbps]
204.168.170.10:443#FI [芬兰] [Avg 231.16ms | 29.7Mbps]
66.151.35.226:443#FI [芬兰] [Avg 230.19ms | 29.44Mbps]
206.245.133.239:8443#FI [芬兰] [Avg 235.84ms | 29.25Mbps]
37.27.20.35:8443#FI [芬兰] [Avg 234.75ms | 29.21Mbps]
95.216.209.182:443#FI [芬兰] [Avg 216.03ms | 29.08Mbps]
89.167.78.201:443#FI [芬兰] [Avg 235.57ms | 28.66Mbps]
95.216.196.12:443#FI [芬兰] [Avg 234.66ms | 24.55Mbps]
51.91.249.126:8443#FR [法国] [Avg 194.89ms | 32.3Mbps]
31.59.121.223:8443#FR [法国] [Avg 199.0ms | 32.0Mbps]
152.228.134.60:8443#FR [法国] [Avg 169.13ms | 31.9Mbps]
188.130.207.119:2053#FR [法国] [Avg 182.79ms | 31.45Mbps]
51.91.248.157:8443#FR [法国] [Avg 180.98ms | 31.17Mbps]
51.77.140.9:8443#FR [法国] [Avg 205.72ms | 31.17Mbps]
94.183.187.190:443#FR [法国] [Avg 205.79ms | 31.1Mbps]
51.75.204.89:8443#FR [法国] [Avg 194.27ms | 30.83Mbps]
152.228.135.72:2053#FR [法国] [Avg 173.81ms | 30.82Mbps]
51.91.255.121:8443#FR [法国] [Avg 170.8ms | 30.8Mbps]
152.228.135.209:2053#FR [法国] [Avg 203.26ms | 30.55Mbps]
152.228.135.197:2053#FR [法国] [Avg 168.31ms | 30.36Mbps]
46.8.225.115:2053#FR [法国] [Avg 191.07ms | 30.3Mbps]
51.91.255.152:8443#FR [法国] [Avg 201.58ms | 30.22Mbps]
141.94.77.169:2053#FR [法国] [Avg 200.03ms | 30.21Mbps]
51.91.255.121:443#FR [法国] [Avg 205.9ms | 30.11Mbps]
31.57.108.170:8443#FR [法国] [Avg 178.04ms | 30.04Mbps]
51.91.252.102:443#FR [法国] [Avg 190.16ms | 30.03Mbps]
152.228.135.132:8443#FR [法国] [Avg 202.72ms | 29.79Mbps]
51.91.255.5:8443#FR [法国] [Avg 192.32ms | 29.63Mbps]
51.91.254.50:8443#FR [法国] [Avg 203.85ms | 29.22Mbps]
94.183.187.37:443#FR [法国] [Avg 173.18ms | 27.73Mbps]
54.36.98.158:8443#FR [法国] [Avg 206.06ms | 26.88Mbps]
31.58.76.50:8443#FR [法国] [Avg 200.97ms | 23.46Mbps]
37.59.97.133:443#FR [法国] [Avg 191.91ms | 22.98Mbps]
193.219.99.235:8443#GB [英国] [Avg 187.32ms | 32.74Mbps]
57.128.183.77:443#GB [英国] [Avg 200.36ms | 32.55Mbps]
193.219.99.102:8443#GB [英国] [Avg 184.51ms | 32.4Mbps]
57.128.183.225:8443#GB [英国] [Avg 202.17ms | 32.25Mbps]
193.219.99.82:8443#GB [英国] [Avg 202.28ms | 32.01Mbps]
193.219.99.231:8443#GB [英国] [Avg 203.07ms | 31.25Mbps]
193.219.99.17:8443#GB [英国] [Avg 201.88ms | 30.68Mbps]
57.128.181.125:8443#GB [英国] [Avg 192.06ms | 30.48Mbps]
193.219.99.209:8443#GB [英国] [Avg 203.44ms | 30.33Mbps]
193.219.99.247:8443#GB [英国] [Avg 204.49ms | 30.3Mbps]
193.219.99.215:8443#GB [英国] [Avg 203.01ms | 30.2Mbps]
57.129.137.56:443#GB [英国] [Avg 202.58ms | 30.14Mbps]
193.219.99.47:8443#GB [英国] [Avg 203.75ms | 30.11Mbps]
57.128.177.235:8443#GB [英国] [Avg 196.17ms | 29.7Mbps]
57.128.178.122:443#GB [英国] [Avg 171.34ms | 29.59Mbps]
57.128.180.238:443#GB [英国] [Avg 198.72ms | 29.53Mbps]
57.129.131.165:8443#GB [英国] [Avg 195.87ms | 29.09Mbps]
57.128.178.63:8443#GB [英国] [Avg 175.67ms | 29.07Mbps]
57.128.183.143:443#GB [英国] [Avg 173.15ms | 28.46Mbps]
57.128.178.122:8443#GB [英国] [Avg 199.8ms | 27.98Mbps]
57.128.183.59:8443#GB [英国] [Avg 199.69ms | 27.93Mbps]
57.129.137.233:443#GB [英国] [Avg 198.14ms | 27.05Mbps]
57.128.177.218:443#GB [英国] [Avg 201.5ms | 24.66Mbps]
57.129.137.200:8443#GB [英国] [Avg 193.78ms | 24.46Mbps]
193.219.99.48:8443#GB [英国] [Avg 195.44ms | 24.08Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 271.19ms | 31.42Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 356.52ms | 24.13Mbps]
38.54.29.210:2053#GR [希腊] [Avg 259.5ms | 32.92Mbps]
91.250.248.68:443#GR [希腊] [Avg 266.08ms | 30.3Mbps]
91.250.248.151:443#GR [希腊] [Avg 286.74ms | 28.88Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 807.71ms | 29.37Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 321.29ms | 33.53Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 583.42ms | 32.32Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 235.5ms | 31.42Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 314.34ms | 31.33Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 258.66ms | 30.96Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 236.55ms | 30.5Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 784.38ms | 30.31Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 699.63ms | 29.77Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 662.97ms | 28.69Mbps]
147.139.189.225:443#ID [印尼] [Avg 679.62ms | 31.17Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 271.7ms | 31.64Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 243.57ms | 31.28Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 318.57ms | 31.2Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 279.49ms | 30.71Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 248.23ms | 29.66Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 1374.92ms | 28.8Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 308.95ms | 28.61Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 399.56ms | 28.31Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 220.39ms | 24.37Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 306.31ms | 23.88Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 236.93ms | 23.75Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 271.89ms | 23.55Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 224.65ms | 20.59Mbps]
192.71.27.237:443#IL [以色列] [Avg 361.03ms | 31.0Mbps]
64.177.68.51:443#IL [以色列] [Avg 273.6ms | 30.41Mbps]
193.169.228.116:443#IL [以色列] [Avg 644.99ms | 30.24Mbps]
77.91.69.141:2053#IL [以色列] [Avg 314.64ms | 30.22Mbps]
77.91.69.141:8443#IL [以色列] [Avg 291.71ms | 30.02Mbps]
80.178.58.56:443#IL [以色列] [Avg 312.14ms | 28.38Mbps]
195.246.230.132:443#IS [冰岛] [Avg 829.25ms | 32.78Mbps]
195.246.230.125:443#IS [冰岛] [Avg 321.51ms | 30.23Mbps]
185.146.234.91:443#IS [冰岛] [Avg 859.87ms | 29.46Mbps]
195.162.68.79:443#IS [冰岛] [Avg 315.84ms | 28.49Mbps]
185.247.226.138:443#IS [冰岛] [Avg 335.64ms | 23.88Mbps]
31.76.113.164:443#IT [意大利] [Avg 1046.68ms | 33.95Mbps]
179.255.190.10:443#IT [意大利] [Avg 325.51ms | 33.57Mbps]
31.76.113.157:443#IT [意大利] [Avg 370.08ms | 32.9Mbps]
45.147.250.39:443#IT [意大利] [Avg 327.61ms | 32.37Mbps]
45.144.172.33:443#IT [意大利] [Avg 295.17ms | 32.29Mbps]
151.241.215.7:443#IT [意大利] [Avg 209.65ms | 32.25Mbps]
83.229.6.134:443#IT [意大利] [Avg 352.74ms | 31.27Mbps]
132.243.255.97:8443#IT [意大利] [Avg 341.37ms | 31.25Mbps]
179.255.190.6:443#IT [意大利] [Avg 675.34ms | 31.18Mbps]
4.232.64.201:443#IT [意大利] [Avg 270.11ms | 30.9Mbps]
31.77.201.26:443#IT [意大利] [Avg 1044.67ms | 30.68Mbps]
201.78.151.194:443#IT [意大利] [Avg 265.94ms | 30.1Mbps]
172.238.238.203:2053#IT [意大利] [Avg 1379.7ms | 30.1Mbps]
94.177.160.180:443#IT [意大利] [Avg 310.09ms | 29.93Mbps]
57.131.35.117:443#IT [意大利] [Avg 263.64ms | 29.43Mbps]
179.255.190.4:443#IT [意大利] [Avg 683.21ms | 29.37Mbps]
151.241.215.148:443#IT [意大利] [Avg 271.12ms | 28.64Mbps]
80.211.24.141:443#IT [意大利] [Avg 820.74ms | 26.25Mbps]
172.232.212.218:443#IT [意大利] [Avg 706.42ms | 25.39Mbps]
80.211.24.43:443#IT [意大利] [Avg 634.02ms | 24.26Mbps]
5.249.148.85:443#IT [意大利] [Avg 981.43ms | 22.32Mbps]
38.54.4.209:443#KH [优选高速] [Avg 397.01ms | 30.57Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 319.2ms | 32.96Mbps]
89.207.255.191:443#KZ [哈萨克斯坦] [Avg 334.13ms | 32.94Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 337.24ms | 32.13Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 286.86ms | 32.11Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 292.81ms | 32.08Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 290.85ms | 31.92Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 317.96ms | 31.06Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 327.44ms | 30.91Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 341.02ms | 30.61Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 326.84ms | 30.34Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 338.18ms | 30.34Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 341.63ms | 29.68Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 337.26ms | 29.53Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 342.49ms | 29.15Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 331.1ms | 29.07Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 282.44ms | 29.0Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 331.61ms | 28.88Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 330.86ms | 28.62Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 340.44ms | 27.63Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 327.62ms | 26.09Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 303.1ms | 24.32Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 327.69ms | 23.97Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 319.59ms | 22.93Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 335.87ms | 22.54Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 283.12ms | 21.41Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 310.65ms | 33.16Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 668.24ms | 32.7Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 317.24ms | 32.3Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 516.94ms | 32.17Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 241.48ms | 32.16Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 316.16ms | 31.16Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 780.74ms | 30.44Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 1362.66ms | 30.44Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 232.34ms | 30.34Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 222.41ms | 30.21Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 248.62ms | 29.78Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 275.56ms | 29.11Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 648.11ms | 27.5Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 308.06ms | 22.61Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 218.53ms | 32.52Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 244.85ms | 32.11Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 228.32ms | 32.05Mbps]
185.237.219.224:8443#LV [拉脱维亚] [Avg 246.05ms | 31.93Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 240.15ms | 31.81Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 245.45ms | 31.45Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 211.57ms | 31.43Mbps]
31.57.105.164:443#LV [拉脱维亚] [Avg 242.74ms | 31.42Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 236.84ms | 31.3Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 246.3ms | 31.1Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 229.41ms | 30.98Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 224.72ms | 30.97Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 239.06ms | 30.85Mbps]
188.215.31.110:2053#LV [拉脱维亚] [Avg 221.77ms | 30.8Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 248.16ms | 30.29Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 233.12ms | 30.28Mbps]
195.123.211.167:8443#LV [拉脱维亚] [Avg 235.58ms | 30.09Mbps]
31.56.196.34:8443#LV [拉脱维亚] [Avg 211.86ms | 29.89Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 228.57ms | 29.66Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 230.74ms | 29.62Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 236.25ms | 29.36Mbps]
188.130.206.254:8443#LV [拉脱维亚] [Avg 232.04ms | 29.34Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 233.98ms | 29.18Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 233.46ms | 24.56Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 193.9ms | 23.82Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 350.0ms | 34.85Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 740.87ms | 33.58Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 335.95ms | 32.23Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 363.24ms | 30.85Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 359.19ms | 30.27Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 345.33ms | 30.26Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 368.48ms | 29.62Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 245.22ms | 29.04Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 400.53ms | 26.45Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 360.28ms | 26.19Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 402.48ms | 23.8Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 301.44ms | 30.35Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 362.47ms | 31.9Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 276.96ms | 31.85Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 714.57ms | 31.71Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 327.4ms | 31.69Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 364.14ms | 31.64Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 619.9ms | 30.46Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 966.08ms | 23.1Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 677.78ms | 21.85Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 92.28ms | 32.18Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 93.12ms | 30.96Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 120.6ms | 30.22Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 91.89ms | 29.6Mbps]
23.27.28.142:443#MY [马来西亚] [Avg 96.43ms | 29.47Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 91.81ms | 29.44Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 92.38ms | 29.07Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 184.24ms | 28.79Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 429.75ms | 28.34Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 100.39ms | 27.52Mbps]
188.166.103.240:2096#NL [荷兰] [Avg 209.17ms | 33.33Mbps]
152.53.200.78:443#NL [荷兰] [Avg 203.88ms | 32.77Mbps]
152.53.200.178:8443#NL [荷兰] [Avg 204.04ms | 31.72Mbps]
95.85.11.98:443#NL [荷兰] [Avg 208.33ms | 31.71Mbps]
77.246.109.87:2053#NL [荷兰] [Avg 200.68ms | 31.57Mbps]
89.110.73.231:443#NL [荷兰] [Avg 194.12ms | 31.5Mbps]
80.64.17.240:443#NL [荷兰] [Avg 209.95ms | 31.02Mbps]
81.22.132.47:443#NL [荷兰] [Avg 181.29ms | 30.82Mbps]
82.196.14.60:443#NL [荷兰] [Avg 208.21ms | 30.79Mbps]
152.53.200.124:443#NL [荷兰] [Avg 180.88ms | 29.91Mbps]
188.166.118.65:2083#NL [荷兰] [Avg 205.89ms | 29.34Mbps]
152.53.200.186:443#NL [荷兰] [Avg 203.49ms | 29.31Mbps]
5.255.117.14:443#NL [荷兰] [Avg 209.52ms | 29.27Mbps]
2.59.183.140:443#NL [荷兰] [Avg 203.46ms | 28.52Mbps]
188.166.19.192:443#NL [荷兰] [Avg 207.67ms | 28.47Mbps]
95.85.54.141:443#NL [荷兰] [Avg 209.25ms | 28.21Mbps]
72.56.67.111:443#NL [荷兰] [Avg 209.57ms | 27.48Mbps]
80.71.227.86:8443#NL [荷兰] [Avg 206.32ms | 26.73Mbps]
46.28.234.72:443#NL [荷兰] [Avg 191.66ms | 26.25Mbps]
62.171.228.207:443#NL [荷兰] [Avg 197.55ms | 26.2Mbps]
188.166.17.204:8443#NL [荷兰] [Avg 209.16ms | 24.75Mbps]
91.223.119.174:443#NL [荷兰] [Avg 210.0ms | 24.48Mbps]
95.85.59.242:443#NL [荷兰] [Avg 209.18ms | 23.97Mbps]
188.166.73.154:8443#NL [荷兰] [Avg 208.9ms | 23.75Mbps]
188.166.17.204:2083#NL [荷兰] [Avg 208.32ms | 21.48Mbps]
194.5.98.105:2053#NO [挪威] [Avg 321.14ms | 31.99Mbps]
195.54.170.66:8443#NO [挪威] [Avg 246.74ms | 31.16Mbps]
194.5.98.17:443#NO [挪威] [Avg 342.92ms | 30.1Mbps]
194.68.32.99:443#NO [挪威] [Avg 637.3ms | 29.96Mbps]
194.5.98.105:8443#NO [挪威] [Avg 289.8ms | 28.51Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 157.63ms | 30.11Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 660.87ms | 29.06Mbps]
155.212.243.74:443#PL [波兰] [Avg 234.39ms | 32.45Mbps]
51.68.130.118:443#PL [波兰] [Avg 220.93ms | 32.35Mbps]
51.75.32.106:443#PL [波兰] [Avg 239.42ms | 32.16Mbps]
37.252.6.119:443#PL [波兰] [Avg 249.87ms | 32.0Mbps]
217.12.207.27:8443#PL [波兰] [Avg 238.45ms | 30.85Mbps]
57.128.215.214:8443#PL [波兰] [Avg 252.1ms | 30.85Mbps]
188.116.40.37:443#PL [波兰] [Avg 237.56ms | 30.77Mbps]
45.149.63.112:2053#PL [波兰] [Avg 192.33ms | 30.75Mbps]
82.40.38.216:443#PL [波兰] [Avg 248.43ms | 30.71Mbps]
51.75.32.106:8443#PL [波兰] [Avg 251.56ms | 30.71Mbps]
82.118.20.91:443#PL [波兰] [Avg 247.87ms | 30.55Mbps]
82.118.20.234:443#PL [波兰] [Avg 250.05ms | 30.15Mbps]
51.77.58.226:443#PL [波兰] [Avg 233.91ms | 29.9Mbps]
82.118.21.88:443#PL [波兰] [Avg 248.72ms | 29.82Mbps]
217.30.10.55:443#PL [波兰] [Avg 232.5ms | 29.76Mbps]
188.255.163.120:443#PL [波兰] [Avg 251.02ms | 29.58Mbps]
